ref_area,sex,classif1,classif2,time,emp_temp_sex_age_geo_nb
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2018,185.547
nam,sex_m,age_10yrbands_total,geo_cov_nat,1994,186.733
nam,sex_m,age_10yrbands_total,geo_cov_nat,2010,316.068
nam,sex_m,age_10yrbands_total,geo_cov_nat,2012,325.634
nam,sex_m,age_10yrbands_total,geo_cov_nat,2013,341.609
nam,sex_m,age_10yrbands_total,geo_cov_nat,2014,365.352
nam,sex_m,age_10yrbands_total,geo_cov_nat,2016,343.506
nam,sex_m,age_10yrbands_total,geo_cov_nat,2018,360.33
nam,sex_m,age_10yrbands_total,geo_cov_rur,1994,108.327
nam,sex_m,age_10yrbands_total,geo_cov_rur,2010,156.975
nam,sex_m,age_10yrbands_total,geo_cov_rur,2012,133.094
nam,sex_m,age_10yrbands_total,geo_cov_rur,2013,160.666
nam,sex_m,age_10yrbands_total,geo_cov_rur,2014,158.067
nam,sex_m,age_10yrbands_total,geo_cov_rur,2016,129.673
nam,sex_m,age_10yrbands_total,geo_cov_rur,2018,148.872
nam,sex_m,age_10yrbands_total,geo_cov_urb,1994,78.406
nam,sex_m,age_10yrbands_total,geo_cov_urb,2010,159.094
nam,sex_m,age_10yrbands_total,geo_cov_urb,2012,192.54
nam,sex_m,age_10yrbands_total,geo_cov_urb,2013,180.943
nam,sex_m,age_10yrbands_total,geo_cov_urb,2014,207.286
nam,sex_m,age_10yrbands_total,geo_cov_urb,2016,213.833
nam,sex_m,age_10yrbands_total,geo_cov_urb,2018,211.458
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,1994,36.875
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2010,55.288
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2012,51.996
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2013,47.214
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2014,52.072
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2016,51.053
nam,sex_m,age_10yrbands_y15_24,geo_cov_nat,2018,47.348
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,1994,26.563
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2010,33.164
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2012,21.462
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2013,22.114
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2014,28.079
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2016,21.734
nam,sex_m,age_10yrbands_y15_24,geo_cov_rur,2018,30.022
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,1994,10.312
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2010,22.124
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2012,30.534
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2013,25.1
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2014,23.994
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2016,29.319
nam,sex_m,age_10yrbands_y15_24,geo_cov_urb,2018,17.326
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,1994,56.007
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2010,101.101
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2012,101.85
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2013,104.918
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2014,121.472
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2016,113.904
nam,sex_m,age_10yrbands_y25_34,geo_cov_nat,2018,114.009
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,1994,27.631
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2010,43.049
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2012,35.362
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2013,40.972
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2014,42.936
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2016,35.375
nam,sex_m,age_10yrbands_y25_34,geo_cov_rur,2018,36.181
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,1994,28.376
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2010,58.052
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2012,66.488
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2013,63.946
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2014,78.535
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2016,78.529
nam,sex_m,age_10yrbands_y25_34,geo_cov_urb,2018,77.828
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,1994,41.212
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2010,75.212
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2012,79.651
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2013,89.591
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2014,92.417
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2016,86.658
nam,sex_m,age_10yrbands_y35_44,geo_cov_nat,2018,92.777
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,1994,20.646
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2010,33.106
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2012,29.235
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2013,37.338
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2014,34.601
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2016,29.237
nam,sex_m,age_10yrbands_y35_44,geo_cov_rur,2018,29.036
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,1994,20.567
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2010,42.105
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2012,50.417
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2013,52.254
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2014,57.816
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2016,57.422
nam,sex_m,age_10yrbands_y35_44,geo_cov_urb,2018,63.741
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,1994,27.162
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2010,49.953
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2012,48.654
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2013,51.602
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2014,57.261
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2016,53.417
nam,sex_m,age_10yrbands_y45_54,geo_cov_nat,2018,60.065
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,1994,14.493
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2010,24.326
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2012,17.832
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2013,25.352
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2014,24.332
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2016,19.731
nam,sex_m,age_10yrbands_y45_54,geo_cov_rur,2018,23.963
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,1994,12.669
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2010,25.627
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2012,30.822
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2013,26.25
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2014,32.929
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2016,33.685
nam,sex_m,age_10yrbands_y45_54,geo_cov_urb,2018,36.102
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,1994,14.415
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2010,22.671
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2012,25.956
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2013,28.566
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2014,27.042
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2016,24.147
nam,sex_m,age_10yrbands_y55_64,geo_cov_nat,2018,27.978
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,1994,10.598
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2010,13.239
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2012,14.016
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2013,17.771
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2014,15.026
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2016,11.728
nam,sex_m,age_10yrbands_y55_64,geo_cov_rur,2018,13.824
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,1994,3.818
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2010,9.431
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2012,11.94
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2013,10.796
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2014,12.016
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2016,12.419
nam,sex_m,age_10yrbands_y55_64,geo_cov_urb,2018,14.155
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,1994,11.061
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2010,11.844
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2012,17.526
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2013,19.718
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2014,15.089
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2016,14.328
nam,sex_m,age_10yrbands_yge65,geo_cov_nat,2018,18.154
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,1994,8.397
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2010,10.09
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2012,15.188
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2013,17.121
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2014,13.093
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2016,11.868
nam,sex_m,age_10yrbands_yge65,geo_cov_rur,2018,15.847
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,1994,2.664
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2010,1.754
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2012,2.339
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2013,2.597
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2014,1.996
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2016,2.46
nam,sex_m,age_10yrbands_yge65,geo_cov_urb,2018,2.307
nam,sex_m,age_aggregate_total,geo_cov_nat,1994,186.733
nam,sex_m,age_aggregate_total,geo_cov_nat,2010,316.068
nam,sex_m,age_aggregate_total,geo_cov_nat,2012,325.634
nam,sex_m,age_aggregate_total,geo_cov_nat,2013,341.609
nam,sex_m,age_aggregate_total,geo_cov_nat,2014,365.352
nam,sex_m,age_aggregate_total,geo_cov_nat,2016,343.506
nam,sex_m,age_aggregate_total,geo_cov_nat,2018,360.33
nam,sex_m,age_aggregate_total,geo_cov_rur,1994,108.327
nam,sex_m,age_aggregate_total,geo_cov_rur,2010,156.975
nam,sex_m,age_aggregate_total,geo_cov_rur,2012,133.094
nam,sex_m,age_aggregate_total,geo_cov_rur,2013,160.666
nam,sex_m,age_aggregate_total,geo_cov_rur,2014,158.067
nam,sex_m,age_aggregate_total,geo_cov_rur,2016,129.673
nam,sex_m,age_aggregate_total,geo_cov_rur,2018,148.872
nam,sex_m,age_aggregate_total,geo_cov_urb,1994,78.406
nam,sex_m,age_aggregate_total,geo_cov_urb,2010,159.094
nam,sex_m,age_aggregate_total,geo_cov_urb,2012,192.54
nam,sex_m,age_aggregate_total,geo_cov_urb,2013,180.943
nam,sex_m,age_aggregate_total,geo_cov_urb,2014,207.286
nam,sex_m,age_aggregate_total,geo_cov_urb,2016,213.833
nam,sex_m,age_aggregate_total,geo_cov_urb,2018,211.458
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,1994,36.875
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,55.288
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,51.996
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,47.214
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,52.072
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,51.053
nam,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,47.348
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,1994,26.563
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,33.164
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,21.462
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,22.114
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,28.079
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,21.734
nam,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,30.022
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,1994,10.312
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,22.124
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,30.534
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,25.1
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.994
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,29.319
nam,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,17.326
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,1994,124.381
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,226.266
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,230.156
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,246.111
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,271.149
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,253.979
nam,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,266.85
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,1994,62.769
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,100.482
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,82.429
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,103.661
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,101.869
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,84.343
nam,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,89.179
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,1994,61.612
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,125.784
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,147.727
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,142.45
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,169.28
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,169.636
nam,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,177.671
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,1994,14.415
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,22.671
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,25.956
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,28.566
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,27.042
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,24.147
nam,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,27.978
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,1994,10.598
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,13.239
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,14.016
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,17.771
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,15.026
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,11.728
nam,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,13.824
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,1994,3.818
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,9.431
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,11.94
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,10.796
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,12.016
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,12.419
nam,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,14.155
nam,sex_m,age_aggregate_yge65,geo_cov_nat,1994,11.061
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2010,11.844
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2012,17.526
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2013,19.718
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2014,15.089
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2016,14.328
nam,sex_m,age_aggregate_yge65,geo_cov_nat,2018,18.154
nam,sex_m,age_aggregate_yge65,geo_cov_rur,1994,8.397
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2010,10.09
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2012,15.188
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2013,17.121
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2014,13.093
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2016,11.868
nam,sex_m,age_aggregate_yge65,geo_cov_rur,2018,15.847
nam,sex_m,age_aggregate_yge65,geo_cov_urb,1994,2.664
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2010,1.754
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2012,2.339
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2013,2.597
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2014,1.996
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2016,2.46
nam,sex_m,age_aggregate_yge65,geo_cov_urb,2018,2.307
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,1994,36.875
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,55.288
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,51.996
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,47.214
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,52.072
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,51.053
nam,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,47.348
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,1994,26.563
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,33.164
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,21.462
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,22.114
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,28.079
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,21.734
nam,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,30.022
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,1994,10.312
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,22.124
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,30.534
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,25.1
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.994
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,29.319
nam,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,17.326
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,1994,175.672
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,304.224
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,308.107
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,321.891
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,350.263
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,329.178
nam,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,342.176
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,1994,99.93
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,146.885
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,117.906
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,143.545
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,144.974
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,117.805
nam,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,133.025
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,1994,75.742
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,157.339
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,190.201
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,178.346
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,205.29
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,211.373
nam,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,209.151
nam,sex_m,age_ythadult_yge15,geo_cov_nat,1994,186.733
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2010,316.068
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2012,325.634
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2013,341.609
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2014,365.352
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2016,343.506
nam,sex_m,age_ythadult_yge15,geo_cov_nat,2018,360.33
nam,sex_m,age_ythadult_yge15,geo_cov_rur,1994,108.327
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2010,156.975
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2012,133.094
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2013,160.666
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2014,158.067
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2016,129.673
nam,sex_m,age_ythadult_yge15,geo_cov_rur,2018,148.872
nam,sex_m,age_ythadult_yge15,geo_cov_urb,1994,78.406
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2010,159.094
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2012,192.54
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2013,180.943
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2014,207.286
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2016,213.833
nam,sex_m,age_ythadult_yge15,geo_cov_urb,2018,211.458
nam,sex_m,age_ythadult_yge25,geo_cov_nat,1994,149.858
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2010,260.781
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2012,273.638
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2013,294.395
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2014,313.28
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2016,292.453
nam,sex_m,age_ythadult_yge25,geo_cov_nat,2018,312.982
nam,sex_m,age_ythadult_yge25,geo_cov_rur,1994,81.764
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2010,123.811
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2012,111.632
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2013,138.552
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2014,129.988
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2016,107.939
nam,sex_m,age_ythadult_yge25,geo_cov_rur,2018,118.85
nam,sex_m,age_ythadult_yge25,geo_cov_urb,1994,68.094
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2010,136.97
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2012,162.006
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2013,155.843
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2014,183.292
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2016,184.515
