ref_area,sex,classif1,classif2,time,emp_temp_sex_age_geo_nb
nam,sex_m,age_ythadult_yge25,geo_cov_urb,2018,194.133
nam,sex_t,age_10yrbands_total,geo_cov_nat,1994,350.28
nam,sex_t,age_10yrbands_total,geo_cov_nat,2010,608.004
nam,sex_t,age_10yrbands_total,geo_cov_nat,2012,622.504
nam,sex_t,age_10yrbands_total,geo_cov_nat,2013,682.117
nam,sex_t,age_10yrbands_total,geo_cov_nat,2014,705.366
nam,sex_t,age_10yrbands_total,geo_cov_nat,2016,661.79
nam,sex_t,age_10yrbands_total,geo_cov_nat,2018,722.712
nam,sex_t,age_10yrbands_total,geo_cov_rur,1994,215.873
nam,sex_t,age_10yrbands_total,geo_cov_rur,2010,309.787
nam,sex_t,age_10yrbands_total,geo_cov_rur,2012,270.747
nam,sex_t,age_10yrbands_total,geo_cov_rur,2013,335.918
nam,sex_t,age_10yrbands_total,geo_cov_rur,2014,317.842
nam,sex_t,age_10yrbands_total,geo_cov_rur,2016,253.328
nam,sex_t,age_10yrbands_total,geo_cov_rur,2018,307.26
nam,sex_t,age_10yrbands_total,geo_cov_urb,1994,134.407
nam,sex_t,age_10yrbands_total,geo_cov_urb,2010,298.216
nam,sex_t,age_10yrbands_total,geo_cov_urb,2012,351.757
nam,sex_t,age_10yrbands_total,geo_cov_urb,2013,346.198
nam,sex_t,age_10yrbands_total,geo_cov_urb,2014,387.523
nam,sex_t,age_10yrbands_total,geo_cov_urb,2016,408.461
nam,sex_t,age_10yrbands_total,geo_cov_urb,2018,415.452
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,1994,72.38
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2010,103.689
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2012,89.887
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2013,86.617
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2014,93.951
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2016,87.586
nam,sex_t,age_10yrbands_y15_24,geo_cov_nat,2018,86.511
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,1994,52.699
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2010,62.89
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2012,36.756
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2013,39.284
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2014,48.089
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2016,33.539
nam,sex_t,age_10yrbands_y15_24,geo_cov_rur,2018,50.738
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,1994,19.68
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2010,40.799
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2012,53.131
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2013,47.333
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2014,45.862
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2016,54.047
nam,sex_t,age_10yrbands_y15_24,geo_cov_urb,2018,35.773
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,1994,108.038
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2010,198.007
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2012,193.975
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2013,207.586
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2014,224.324
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2016,215.843
nam,sex_t,age_10yrbands_y25_34,geo_cov_nat,2018,223.636
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,1994,56.617
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2010,85.68
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2012,70.262
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2013,80.687
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2014,78.499
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2016,65.423
nam,sex_t,age_10yrbands_y25_34,geo_cov_rur,2018,68.082
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,1994,51.421
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2010,112.327
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2012,123.713
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2013,126.899
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2014,145.826
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2016,150.421
nam,sex_t,age_10yrbands_y25_34,geo_cov_urb,2018,155.554
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,1994,78.951
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2010,145.733
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2012,153.152
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2013,170.439
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2014,178.464
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2016,170.753
nam,sex_t,age_10yrbands_y35_44,geo_cov_nat,2018,185.839
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,1994,42.778
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2010,65.386
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2012,58.2
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2013,73.427
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2014,69.56
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2016,58.406
nam,sex_t,age_10yrbands_y35_44,geo_cov_rur,2018,61.084
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,1994,36.173
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2010,80.347
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2012,94.952
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2013,97.012
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2014,108.904
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2016,112.346
nam,sex_t,age_10yrbands_y35_44,geo_cov_urb,2018,124.754
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,1994,46.342
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2010,97.759
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2012,97.712
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2013,108.277
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2014,115.278
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2016,110.272
nam,sex_t,age_10yrbands_y45_54,geo_cov_nat,2018,123.989
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,1994,27.77
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2010,50.881
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2012,41.734
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2013,58.328
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2014,54.498
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2016,44.23
nam,sex_t,age_10yrbands_y45_54,geo_cov_rur,2018,55.506
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,1994,18.573
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2010,46.878
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2012,55.978
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2013,49.949
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2014,60.779
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2016,66.043
nam,sex_t,age_10yrbands_y45_54,geo_cov_urb,2018,68.483
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,1994,23.966
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2010,41.55
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2012,51.261
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2013,63.277
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2014,56.903
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2016,48.754
nam,sex_t,age_10yrbands_y55_64,geo_cov_nat,2018,62.103
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,1994,18.961
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2010,26.239
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2012,31.195
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2013,42.923
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2014,34.874
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2016,26.687
nam,sex_t,age_10yrbands_y55_64,geo_cov_rur,2018,36.105
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,1994,5.005
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2010,15.311
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2012,20.066
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2013,20.354
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2014,22.029
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2016,22.067
nam,sex_t,age_10yrbands_y55_64,geo_cov_urb,2018,25.998
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,1994,20.603
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2010,21.267
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2012,36.517
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2013,45.922
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2014,36.447
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2016,28.582
nam,sex_t,age_10yrbands_yge65,geo_cov_nat,2018,40.636
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,1994,17.048
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2010,18.712
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2012,32.601
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2013,41.27
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2014,32.323
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2016,25.045
nam,sex_t,age_10yrbands_yge65,geo_cov_rur,2018,35.745
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,1994,3.555
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2010,2.555
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2012,3.917
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2013,4.652
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2014,4.124
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2016,3.537
nam,sex_t,age_10yrbands_yge65,geo_cov_urb,2018,4.891
nam,sex_t,age_aggregate_total,geo_cov_nat,1994,350.28
nam,sex_t,age_aggregate_total,geo_cov_nat,2010,608.004
nam,sex_t,age_aggregate_total,geo_cov_nat,2012,622.504
nam,sex_t,age_aggregate_total,geo_cov_nat,2013,682.117
nam,sex_t,age_aggregate_total,geo_cov_nat,2014,705.366
nam,sex_t,age_aggregate_total,geo_cov_nat,2016,661.79
nam,sex_t,age_aggregate_total,geo_cov_nat,2018,722.712
nam,sex_t,age_aggregate_total,geo_cov_rur,1994,215.873
nam,sex_t,age_aggregate_total,geo_cov_rur,2010,309.787
nam,sex_t,age_aggregate_total,geo_cov_rur,2012,270.747
nam,sex_t,age_aggregate_total,geo_cov_rur,2013,335.918
nam,sex_t,age_aggregate_total,geo_cov_rur,2014,317.842
nam,sex_t,age_aggregate_total,geo_cov_rur,2016,253.328
nam,sex_t,age_aggregate_total,geo_cov_rur,2018,307.26
nam,sex_t,age_aggregate_total,geo_cov_urb,1994,134.407
nam,sex_t,age_aggregate_total,geo_cov_urb,2010,298.216
nam,sex_t,age_aggregate_total,geo_cov_urb,2012,351.757
nam,sex_t,age_aggregate_total,geo_cov_urb,2013,346.198
nam,sex_t,age_aggregate_total,geo_cov_urb,2014,387.523
nam,sex_t,age_aggregate_total,geo_cov_urb,2016,408.461
nam,sex_t,age_aggregate_total,geo_cov_urb,2018,415.452
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,1994,72.38
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,103.689
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,89.887
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,86.617
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,93.951
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,87.586
nam,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,86.511
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,1994,52.699
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,62.89
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,36.756
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,39.284
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,48.089
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,33.539
nam,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,50.738
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,1994,19.68
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,40.799
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,53.131
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,47.333
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,45.862
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,54.047
nam,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,35.773
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,1994,233.331
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,441.498
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,444.839
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,486.302
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,518.065
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,496.868
nam,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,533.464
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,1994,127.164
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,201.947
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,170.196
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,212.441
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,202.557
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,168.058
nam,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,184.673
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,1994,106.167
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,239.552
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,274.643
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,273.86
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,315.509
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,328.81
nam,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,348.791
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,1994,23.966
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,41.55
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,51.261
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,63.277
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,56.903
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,48.754
nam,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,62.103
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,1994,18.961
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,26.239
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,31.195
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,42.923
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,34.874
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,26.687
nam,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,36.105
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,1994,5.005
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,15.311
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,20.066
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,20.354
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,22.029
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,22.067
nam,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,25.998
nam,sex_t,age_aggregate_yge65,geo_cov_nat,1994,20.603
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2010,21.267
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2012,36.517
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2013,45.922
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2014,36.447
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2016,28.582
nam,sex_t,age_aggregate_yge65,geo_cov_nat,2018,40.636
nam,sex_t,age_aggregate_yge65,geo_cov_rur,1994,17.048
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2010,18.712
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2012,32.601
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2013,41.27
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2014,32.323
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2016,25.045
nam,sex_t,age_aggregate_yge65,geo_cov_rur,2018,35.745
nam,sex_t,age_aggregate_yge65,geo_cov_urb,1994,3.555
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2010,2.555
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2012,3.917
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2013,4.652
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2014,4.124
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2016,3.537
nam,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.891
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,1994,72.38
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,103.689
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,89.887
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,86.617
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,93.951
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,87.586
nam,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,86.511
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,1994,52.699
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,62.89
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,36.756
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,39.284
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,48.089
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,33.539
nam,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,50.738
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,1994,19.68
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,40.799
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,53.131
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,47.333
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,45.862
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,54.047
nam,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,35.773
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,1994,329.677
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,586.737
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,585.987
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,636.195
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,668.919
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,633.208
nam,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,682.077
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,1994,198.825
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,291.076
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,238.147
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,294.649
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,285.52
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,228.284
nam,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,271.515
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,1994,130.853
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,295.662
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,347.84
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,341.546
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,383.4
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,404.924
nam,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,410.562
nam,sex_t,age_ythadult_yge15,geo_cov_nat,1994,350.28
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2010,608.004
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2012,622.504
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2013,682.117
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2014,705.366
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2016,661.79
nam,sex_t,age_ythadult_yge15,geo_cov_nat,2018,722.712
nam,sex_t,age_ythadult_yge15,geo_cov_rur,1994,215.873
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2010,309.787
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2012,270.747
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2013,335.918
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2014,317.842
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2016,253.328
nam,sex_t,age_ythadult_yge15,geo_cov_rur,2018,307.26
nam,sex_t,age_ythadult_yge15,geo_cov_urb,1994,134.407
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2010,298.216
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2012,351.757
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2013,346.198
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2014,387.523
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2016,408.461
nam,sex_t,age_ythadult_yge15,geo_cov_urb,2018,415.452
nam,sex_t,age_ythadult_yge25,geo_cov_nat,1994,277.9
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2010,504.315
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2012,532.617
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2013,595.5
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2014,611.415
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2016,574.204
nam,sex_t,age_ythadult_yge25,geo_cov_nat,2018,636.202
nam,sex_t,age_ythadult_yge25,geo_cov_rur,1994,163.174
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2010,246.898
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2012,233.991
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2013,296.634
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2014,269.754
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2016,219.79
nam,sex_t,age_ythadult_yge25,geo_cov_rur,2018,256.523
nam,sex_t,age_ythadult_yge25,geo_cov_urb,1994,114.727
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2010,257.417
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2012,298.626
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2013,298.866
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2014,341.661
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2016,354.414
nam,sex_t,age_ythadult_yge25,geo_cov_urb,2018,379.679
