ref_area,sex,classif1,time,emp_temp_sex_age_nb
grl,sex_f,age_10yrbands_total,2008,11.244
grl,sex_f,age_10yrbands_total,2009,11.264
grl,sex_f,age_10yrbands_total,2010,11.28
grl,sex_f,age_10yrbands_total,2011,11.304
grl,sex_f,age_10yrbands_total,2012,11.261
grl,sex_f,age_10yrbands_total,2013,11.352
grl,sex_f,age_10yrbands_total,2014,11.282
grl,sex_f,age_10yrbands_total,2015,11.387
grl,sex_f,age_10yrbands_y15_24,2008,1.786
grl,sex_f,age_10yrbands_y15_24,2009,1.744
grl,sex_f,age_10yrbands_y15_24,2010,1.675
grl,sex_f,age_10yrbands_y15_24,2011,1.668
grl,sex_f,age_10yrbands_y15_24,2012,1.57
grl,sex_f,age_10yrbands_y15_24,2013,1.517
grl,sex_f,age_10yrbands_y15_24,2014,1.416
grl,sex_f,age_10yrbands_y15_24,2015,1.412
grl,sex_f,age_10yrbands_y25_34,2008,2.164
grl,sex_f,age_10yrbands_y25_34,2009,2.203
grl,sex_f,age_10yrbands_y25_34,2010,2.221
grl,sex_f,age_10yrbands_y25_34,2011,2.271
grl,sex_f,age_10yrbands_y25_34,2012,2.358
grl,sex_f,age_10yrbands_y25_34,2013,2.396
grl,sex_f,age_10yrbands_y25_34,2014,2.43
grl,sex_f,age_10yrbands_y25_34,2015,2.498
grl,sex_f,age_10yrbands_y35_44,2008,3.158
grl,sex_f,age_10yrbands_y35_44,2009,2.922
grl,sex_f,age_10yrbands_y35_44,2010,2.741
grl,sex_f,age_10yrbands_y35_44,2011,2.526
grl,sex_f,age_10yrbands_y35_44,2012,2.356
grl,sex_f,age_10yrbands_y35_44,2013,2.224
grl,sex_f,age_10yrbands_y35_44,2014,2.146
grl,sex_f,age_10yrbands_y35_44,2015,2.144
grl,sex_f,age_10yrbands_y45_54,2008,2.887
grl,sex_f,age_10yrbands_y45_54,2009,3.062
grl,sex_f,age_10yrbands_y45_54,2010,3.161
grl,sex_f,age_10yrbands_y45_54,2011,3.244
grl,sex_f,age_10yrbands_y45_54,2012,3.289
grl,sex_f,age_10yrbands_y45_54,2013,3.383
grl,sex_f,age_10yrbands_y45_54,2014,3.333
grl,sex_f,age_10yrbands_y45_54,2015,3.239
grl,sex_f,age_10yrbands_y55_64,2008,1.127
grl,sex_f,age_10yrbands_y55_64,2009,1.198
grl,sex_f,age_10yrbands_y55_64,2010,1.331
grl,sex_f,age_10yrbands_y55_64,2011,1.433
grl,sex_f,age_10yrbands_y55_64,2012,1.508
grl,sex_f,age_10yrbands_y55_64,2013,1.658
grl,sex_f,age_10yrbands_y55_64,2014,1.764
grl,sex_f,age_10yrbands_y55_64,2015,1.86
grl,sex_f,age_5yrbands_total,2008,11.244
grl,sex_f,age_5yrbands_total,2009,11.264
grl,sex_f,age_5yrbands_total,2010,11.28
grl,sex_f,age_5yrbands_total,2011,11.304
grl,sex_f,age_5yrbands_total,2012,11.261
grl,sex_f,age_5yrbands_total,2013,11.352
grl,sex_f,age_5yrbands_total,2014,11.282
grl,sex_f,age_5yrbands_total,2015,11.387
grl,sex_f,age_5yrbands_y15_19,2008,0.707
grl,sex_f,age_5yrbands_y15_19,2009,0.664
grl,sex_f,age_5yrbands_y15_19,2010,0.623
grl,sex_f,age_5yrbands_y15_19,2011,0.613
grl,sex_f,age_5yrbands_y15_19,2012,0.539
grl,sex_f,age_5yrbands_y15_19,2013,0.493
grl,sex_f,age_5yrbands_y15_19,2014,0.437
grl,sex_f,age_5yrbands_y15_19,2015,0.447
grl,sex_f,age_5yrbands_y20_24,2008,1.079
grl,sex_f,age_5yrbands_y20_24,2009,1.08
grl,sex_f,age_5yrbands_y20_24,2010,1.052
grl,sex_f,age_5yrbands_y20_24,2011,1.055
grl,sex_f,age_5yrbands_y20_24,2012,1.031
grl,sex_f,age_5yrbands_y20_24,2013,1.024
grl,sex_f,age_5yrbands_y20_24,2014,0.979
grl,sex_f,age_5yrbands_y20_24,2015,0.965
grl,sex_f,age_5yrbands_y25_29,2008,1.088
grl,sex_f,age_5yrbands_y25_29,2009,1.077
grl,sex_f,age_5yrbands_y25_29,2010,1.113
grl,sex_f,age_5yrbands_y25_29,2011,1.091
grl,sex_f,age_5yrbands_y25_29,2012,1.11
grl,sex_f,age_5yrbands_y25_29,2013,1.15
grl,sex_f,age_5yrbands_y25_29,2014,1.16
grl,sex_f,age_5yrbands_y25_29,2015,1.199
grl,sex_f,age_5yrbands_y30_34,2008,1.076
grl,sex_f,age_5yrbands_y30_34,2009,1.126
grl,sex_f,age_5yrbands_y30_34,2010,1.108
grl,sex_f,age_5yrbands_y30_34,2011,1.18
grl,sex_f,age_5yrbands_y30_34,2012,1.248
grl,sex_f,age_5yrbands_y30_34,2013,1.246
grl,sex_f,age_5yrbands_y30_34,2014,1.27
grl,sex_f,age_5yrbands_y30_34,2015,1.299
grl,sex_f,age_5yrbands_y35_39,2008,1.21
grl,sex_f,age_5yrbands_y35_39,2009,1.098
grl,sex_f,age_5yrbands_y35_39,2010,1.081
grl,sex_f,age_5yrbands_y35_39,2011,1.062
grl,sex_f,age_5yrbands_y35_39,2012,1.027
grl,sex_f,age_5yrbands_y35_39,2013,1.052
grl,sex_f,age_5yrbands_y35_39,2014,1.099
grl,sex_f,age_5yrbands_y35_39,2015,1.134
grl,sex_f,age_5yrbands_y40_44,2008,1.948
grl,sex_f,age_5yrbands_y40_44,2009,1.824
grl,sex_f,age_5yrbands_y40_44,2010,1.66
grl,sex_f,age_5yrbands_y40_44,2011,1.464
grl,sex_f,age_5yrbands_y40_44,2012,1.329
grl,sex_f,age_5yrbands_y40_44,2013,1.172
grl,sex_f,age_5yrbands_y40_44,2014,1.047
grl,sex_f,age_5yrbands_y40_44,2015,1.01
grl,sex_f,age_5yrbands_y45_49,2008,1.726
grl,sex_f,age_5yrbands_y45_49,2009,1.821
grl,sex_f,age_5yrbands_y45_49,2010,1.843
grl,sex_f,age_5yrbands_y45_49,2011,1.85
grl,sex_f,age_5yrbands_y45_49,2012,1.835
grl,sex_f,age_5yrbands_y45_49,2013,1.843
grl,sex_f,age_5yrbands_y45_49,2014,1.707
grl,sex_f,age_5yrbands_y45_49,2015,1.58
grl,sex_f,age_5yrbands_y50_54,2008,1.161
grl,sex_f,age_5yrbands_y50_54,2009,1.241
grl,sex_f,age_5yrbands_y50_54,2010,1.318
grl,sex_f,age_5yrbands_y50_54,2011,1.394
grl,sex_f,age_5yrbands_y50_54,2012,1.454
grl,sex_f,age_5yrbands_y50_54,2013,1.54
grl,sex_f,age_5yrbands_y50_54,2014,1.626
grl,sex_f,age_5yrbands_y50_54,2015,1.659
grl,sex_f,age_5yrbands_y55_59,2008,0.762
grl,sex_f,age_5yrbands_y55_59,2009,0.813
grl,sex_f,age_5yrbands_y55_59,2010,0.857
grl,sex_f,age_5yrbands_y55_59,2011,0.936
grl,sex_f,age_5yrbands_y55_59,2012,0.96
grl,sex_f,age_5yrbands_y55_59,2013,1.037
grl,sex_f,age_5yrbands_y55_59,2014,1.094
grl,sex_f,age_5yrbands_y55_59,2015,1.166
grl,sex_f,age_5yrbands_y60_64,2008,0.365
grl,sex_f,age_5yrbands_y60_64,2009,0.385
grl,sex_f,age_5yrbands_y60_64,2010,0.474
grl,sex_f,age_5yrbands_y60_64,2011,0.497
grl,sex_f,age_5yrbands_y60_64,2012,0.548
grl,sex_f,age_5yrbands_y60_64,2013,0.621
grl,sex_f,age_5yrbands_y60_64,2014,0.67
grl,sex_f,age_5yrbands_y60_64,2015,0.694
grl,sex_f,age_aggregate_total,2008,11.244
grl,sex_f,age_aggregate_total,2009,11.264
grl,sex_f,age_aggregate_total,2010,11.28
grl,sex_f,age_aggregate_total,2011,11.304
grl,sex_f,age_aggregate_total,2012,11.261
grl,sex_f,age_aggregate_total,2013,11.352
grl,sex_f,age_aggregate_total,2014,11.282
grl,sex_f,age_aggregate_total,2015,11.387
grl,sex_f,age_aggregate_y15_24,2008,1.786
grl,sex_f,age_aggregate_y15_24,2009,1.744
grl,sex_f,age_aggregate_y15_24,2010,1.675
grl,sex_f,age_aggregate_y15_24,2011,1.668
grl,sex_f,age_aggregate_y15_24,2012,1.57
grl,sex_f,age_aggregate_y15_24,2013,1.517
grl,sex_f,age_aggregate_y15_24,2014,1.416
grl,sex_f,age_aggregate_y15_24,2015,1.412
grl,sex_f,age_aggregate_y25_54,2008,8.209
grl,sex_f,age_aggregate_y25_54,2009,8.187
grl,sex_f,age_aggregate_y25_54,2010,8.123
grl,sex_f,age_aggregate_y25_54,2011,8.041
grl,sex_f,age_aggregate_y25_54,2012,8.003
grl,sex_f,age_aggregate_y25_54,2013,8.003
grl,sex_f,age_aggregate_y25_54,2014,7.909
grl,sex_f,age_aggregate_y25_54,2015,7.881
grl,sex_f,age_aggregate_y55_64,2008,1.127
grl,sex_f,age_aggregate_y55_64,2009,1.198
grl,sex_f,age_aggregate_y55_64,2010,1.331
grl,sex_f,age_aggregate_y55_64,2011,1.433
grl,sex_f,age_aggregate_y55_64,2012,1.508
grl,sex_f,age_aggregate_y55_64,2013,1.658
grl,sex_f,age_aggregate_y55_64,2014,1.764
grl,sex_f,age_aggregate_y55_64,2015,1.86
grl,sex_f,age_ythadult_y15_24,2008,1.786
grl,sex_f,age_ythadult_y15_24,2009,1.744
grl,sex_f,age_ythadult_y15_24,2010,1.675
grl,sex_f,age_ythadult_y15_24,2011,1.668
grl,sex_f,age_ythadult_y15_24,2012,1.57
grl,sex_f,age_ythadult_y15_24,2013,1.517
grl,sex_f,age_ythadult_y15_24,2014,1.416
grl,sex_f,age_ythadult_y15_24,2015,1.412
grl,sex_f,age_ythadult_y15_64,2008,11.122
grl,sex_f,age_ythadult_y15_64,2009,11.129
grl,sex_f,age_ythadult_y15_64,2010,11.129
grl,sex_f,age_ythadult_y15_64,2011,11.142
grl,sex_f,age_ythadult_y15_64,2012,11.081
grl,sex_f,age_ythadult_y15_64,2013,11.178
grl,sex_f,age_ythadult_y15_64,2014,11.089
grl,sex_f,age_ythadult_y15_64,2015,11.153
grl,sex_f,age_ythadult_yge15,1996,10.962
grl,sex_f,age_ythadult_yge15,1997,11.294
grl,sex_f,age_ythadult_yge15,1998,11.194
grl,sex_f,age_ythadult_yge15,1999,11.508
grl,sex_f,age_ythadult_yge15,2000,11.176
grl,sex_f,age_ythadult_yge15,2001,11.736
grl,sex_f,age_ythadult_yge15,2002,11.827
grl,sex_f,age_ythadult_yge15,2003,11.806
grl,sex_f,age_ythadult_yge15,2004,11.988
grl,sex_f,age_ythadult_yge15,2005,12.236
grl,sex_f,age_ythadult_yge15,2008,11.122
grl,sex_f,age_ythadult_yge15,2009,11.129
grl,sex_f,age_ythadult_yge15,2010,11.129
grl,sex_f,age_ythadult_yge15,2011,11.142
grl,sex_f,age_ythadult_yge15,2012,11.081
grl,sex_f,age_ythadult_yge15,2013,11.178
grl,sex_f,age_ythadult_yge15,2014,11.089
grl,sex_f,age_ythadult_yge15,2015,11.153
grl,sex_f,age_ythadult_yge25,2008,9.336
grl,sex_f,age_ythadult_yge25,2009,9.385
grl,sex_f,age_ythadult_yge25,2010,9.454
grl,sex_f,age_ythadult_yge25,2011,9.474
grl,sex_f,age_ythadult_yge25,2012,9.511
grl,sex_f,age_ythadult_yge25,2013,9.661
grl,sex_f,age_ythadult_yge25,2014,9.673
grl,sex_f,age_ythadult_yge25,2015,9.741
grl,sex_m,age_10yrbands_total,2008,14.777
grl,sex_m,age_10yrbands_total,2009,14.601
grl,sex_m,age_10yrbands_total,2010,14.303
grl,sex_m,age_10yrbands_total,2011,14.184
grl,sex_m,age_10yrbands_total,2012,14.24
grl,sex_m,age_10yrbands_total,2013,14.109
grl,sex_m,age_10yrbands_total,2014,13.884
grl,sex_m,age_10yrbands_total,2015,14.233
grl,sex_m,age_10yrbands_y15_24,2008,2.171
grl,sex_m,age_10yrbands_y15_24,2009,2.123
grl,sex_m,age_10yrbands_y15_24,2010,1.986
grl,sex_m,age_10yrbands_y15_24,2011,1.979
grl,sex_m,age_10yrbands_y15_24,2012,1.929
grl,sex_m,age_10yrbands_y15_24,2013,1.883
grl,sex_m,age_10yrbands_y15_24,2014,1.7
grl,sex_m,age_10yrbands_y15_24,2015,1.711
grl,sex_m,age_10yrbands_y25_34,2008,2.67
grl,sex_m,age_10yrbands_y25_34,2009,2.665
grl,sex_m,age_10yrbands_y25_34,2010,2.678
grl,sex_m,age_10yrbands_y25_34,2011,2.695
grl,sex_m,age_10yrbands_y25_34,2012,2.694
grl,sex_m,age_10yrbands_y25_34,2013,2.744
grl,sex_m,age_10yrbands_y25_34,2014,2.78
grl,sex_m,age_10yrbands_y25_34,2015,2.883
grl,sex_m,age_10yrbands_y35_44,2008,3.812
grl,sex_m,age_10yrbands_y35_44,2009,3.541
grl,sex_m,age_10yrbands_y35_44,2010,3.243
grl,sex_m,age_10yrbands_y35_44,2011,2.995
grl,sex_m,age_10yrbands_y35_44,2012,2.844
grl,sex_m,age_10yrbands_y35_44,2013,2.663
grl,sex_m,age_10yrbands_y35_44,2014,2.556
grl,sex_m,age_10yrbands_y35_44,2015,2.578
grl,sex_m,age_10yrbands_y45_54,2008,3.743
grl,sex_m,age_10yrbands_y45_54,2009,3.813
grl,sex_m,age_10yrbands_y45_54,2010,3.903
grl,sex_m,age_10yrbands_y45_54,2011,3.904
grl,sex_m,age_10yrbands_y45_54,2012,4.015
grl,sex_m,age_10yrbands_y45_54,2013,3.943
grl,sex_m,age_10yrbands_y45_54,2014,3.827
grl,sex_m,age_10yrbands_y45_54,2015,3.774
grl,sex_m,age_10yrbands_y55_64,2008,1.972
grl,sex_m,age_10yrbands_y55_64,2009,2.005
grl,sex_m,age_10yrbands_y55_64,2010,2.039
grl,sex_m,age_10yrbands_y55_64,2011,2.111
grl,sex_m,age_10yrbands_y55_64,2012,2.224
grl,sex_m,age_10yrbands_y55_64,2013,2.314
grl,sex_m,age_10yrbands_y55_64,2014,2.43
grl,sex_m,age_10yrbands_y55_64,2015,2.654
grl,sex_m,age_10yrbands_yge65,2008,0.41
grl,sex_m,age_10yrbands_yge65,2009,0.454
grl,sex_m,age_10yrbands_yge65,2010,0.456
grl,sex_m,age_10yrbands_yge65,2011,0.501
grl,sex_m,age_10yrbands_yge65,2012,0.535
grl,sex_m,age_10yrbands_yge65,2013,0.563
grl,sex_m,age_10yrbands_yge65,2014,0.592
grl,sex_m,age_10yrbands_yge65,2015,0.633
grl,sex_m,age_5yrbands_total,2008,14.777
grl,sex_m,age_5yrbands_total,2009,14.601
grl,sex_m,age_5yrbands_total,2010,14.303
grl,sex_m,age_5yrbands_total,2011,14.184
grl,sex_m,age_5yrbands_total,2012,14.24
grl,sex_m,age_5yrbands_total,2013,14.109
grl,sex_m,age_5yrbands_total,2014,13.884
grl,sex_m,age_5yrbands_total,2015,14.233
grl,sex_m,age_5yrbands_y15_19,2008,0.801
grl,sex_m,age_5yrbands_y15_19,2009,0.726
grl,sex_m,age_5yrbands_y15_19,2010,0.657
grl,sex_m,age_5yrbands_y15_19,2011,0.625
grl,sex_m,age_5yrbands_y15_19,2012,0.57
grl,sex_m,age_5yrbands_y15_19,2013,0.525
grl,sex_m,age_5yrbands_y15_19,2014,0.434
grl,sex_m,age_5yrbands_y15_19,2015,0.446
grl,sex_m,age_5yrbands_y20_24,2008,1.37
grl,sex_m,age_5yrbands_y20_24,2009,1.397
grl,sex_m,age_5yrbands_y20_24,2010,1.329
grl,sex_m,age_5yrbands_y20_24,2011,1.354
grl,sex_m,age_5yrbands_y20_24,2012,1.359
grl,sex_m,age_5yrbands_y20_24,2013,1.358
grl,sex_m,age_5yrbands_y20_24,2014,1.266
grl,sex_m,age_5yrbands_y20_24,2015,1.265
grl,sex_m,age_5yrbands_y25_29,2008,1.37
grl,sex_m,age_5yrbands_y25_29,2009,1.375
grl,sex_m,age_5yrbands_y25_29,2010,1.349
grl,sex_m,age_5yrbands_y25_29,2011,1.342
grl,sex_m,age_5yrbands_y25_29,2012,1.328
grl,sex_m,age_5yrbands_y25_29,2013,1.387
grl,sex_m,age_5yrbands_y25_29,2014,1.416
grl,sex_m,age_5yrbands_y25_29,2015,1.464
grl,sex_m,age_5yrbands_y30_34,2008,1.3
grl,sex_m,age_5yrbands_y30_34,2009,1.29
grl,sex_m,age_5yrbands_y30_34,2010,1.329
grl,sex_m,age_5yrbands_y30_34,2011,1.353
grl,sex_m,age_5yrbands_y30_34,2012,1.366
grl,sex_m,age_5yrbands_y30_34,2013,1.357
grl,sex_m,age_5yrbands_y30_34,2014,1.364
grl,sex_m,age_5yrbands_y30_34,2015,1.419
grl,sex_m,age_5yrbands_y35_39,2008,1.497
grl,sex_m,age_5yrbands_y35_39,2009,1.4
grl,sex_m,age_5yrbands_y35_39,2010,1.332
grl,sex_m,age_5yrbands_y35_39,2011,1.3
grl,sex_m,age_5yrbands_y35_39,2012,1.296
grl,sex_m,age_5yrbands_y35_39,2013,1.26
grl,sex_m,age_5yrbands_y35_39,2014,1.238
grl,sex_m,age_5yrbands_y35_39,2015,1.305
grl,sex_m,age_5yrbands_y40_44,2008,2.315
grl,sex_m,age_5yrbands_y40_44,2009,2.141
grl,sex_m,age_5yrbands_y40_44,2010,1.911
grl,sex_m,age_5yrbands_y40_44,2011,1.695
grl,sex_m,age_5yrbands_y40_44,2012,1.548
grl,sex_m,age_5yrbands_y40_44,2013,1.403
grl,sex_m,age_5yrbands_y40_44,2014,1.318
grl,sex_m,age_5yrbands_y40_44,2015,1.273
grl,sex_m,age_5yrbands_y45_49,2008,2.088
grl,sex_m,age_5yrbands_y45_49,2009,2.112
grl,sex_m,age_5yrbands_y45_49,2010,2.127
grl,sex_m,age_5yrbands_y45_49,2011,2.098
grl,sex_m,age_5yrbands_y45_49,2012,2.165
grl,sex_m,age_5yrbands_y45_49,2013,2.099
grl,sex_m,age_5yrbands_y45_49,2014,1.948
grl,sex_m,age_5yrbands_y45_49,2015,1.803
grl,sex_m,age_5yrbands_y50_54,2008,1.655
grl,sex_m,age_5yrbands_y50_54,2009,1.701
grl,sex_m,age_5yrbands_y50_54,2010,1.776
grl,sex_m,age_5yrbands_y50_54,2011,1.806
grl,sex_m,age_5yrbands_y50_54,2012,1.85
grl,sex_m,age_5yrbands_y50_54,2013,1.844
grl,sex_m,age_5yrbands_y50_54,2014,1.879
grl,sex_m,age_5yrbands_y50_54,2015,1.971
