ref_area,sex,classif1,time,emp_temp_sex_age_nb
grl,sex_m,age_5yrbands_y55_59,2008,1.157
grl,sex_m,age_5yrbands_y55_59,2009,1.21
grl,sex_m,age_5yrbands_y55_59,2010,1.208
grl,sex_m,age_5yrbands_y55_59,2011,1.266
grl,sex_m,age_5yrbands_y55_59,2012,1.343
grl,sex_m,age_5yrbands_y55_59,2013,1.413
grl,sex_m,age_5yrbands_y55_59,2014,1.456
grl,sex_m,age_5yrbands_y55_59,2015,1.604
grl,sex_m,age_5yrbands_y60_64,2008,0.815
grl,sex_m,age_5yrbands_y60_64,2009,0.795
grl,sex_m,age_5yrbands_y60_64,2010,0.831
grl,sex_m,age_5yrbands_y60_64,2011,0.845
grl,sex_m,age_5yrbands_y60_64,2012,0.881
grl,sex_m,age_5yrbands_y60_64,2013,0.901
grl,sex_m,age_5yrbands_y60_64,2014,0.974
grl,sex_m,age_5yrbands_y60_64,2015,1.05
grl,sex_m,age_5yrbands_yge65,2008,0.41
grl,sex_m,age_5yrbands_yge65,2009,0.454
grl,sex_m,age_5yrbands_yge65,2010,0.456
grl,sex_m,age_5yrbands_yge65,2011,0.501
grl,sex_m,age_5yrbands_yge65,2012,0.535
grl,sex_m,age_5yrbands_yge65,2013,0.563
grl,sex_m,age_5yrbands_yge65,2014,0.592
grl,sex_m,age_5yrbands_yge65,2015,0.633
grl,sex_m,age_aggregate_total,2008,14.777
grl,sex_m,age_aggregate_total,2009,14.601
grl,sex_m,age_aggregate_total,2010,14.303
grl,sex_m,age_aggregate_total,2011,14.184
grl,sex_m,age_aggregate_total,2012,14.24
grl,sex_m,age_aggregate_total,2013,14.109
grl,sex_m,age_aggregate_total,2014,13.884
grl,sex_m,age_aggregate_total,2015,14.233
grl,sex_m,age_aggregate_y15_24,2008,2.171
grl,sex_m,age_aggregate_y15_24,2009,2.123
grl,sex_m,age_aggregate_y15_24,2010,1.986
grl,sex_m,age_aggregate_y15_24,2011,1.979
grl,sex_m,age_aggregate_y15_24,2012,1.929
grl,sex_m,age_aggregate_y15_24,2013,1.883
grl,sex_m,age_aggregate_y15_24,2014,1.7
grl,sex_m,age_aggregate_y15_24,2015,1.711
grl,sex_m,age_aggregate_y25_54,2008,10.225
grl,sex_m,age_aggregate_y25_54,2009,10.019
grl,sex_m,age_aggregate_y25_54,2010,9.824
grl,sex_m,age_aggregate_y25_54,2011,9.594
grl,sex_m,age_aggregate_y25_54,2012,9.553
grl,sex_m,age_aggregate_y25_54,2013,9.35
grl,sex_m,age_aggregate_y25_54,2014,9.163
grl,sex_m,age_aggregate_y25_54,2015,9.235
grl,sex_m,age_aggregate_y55_64,2008,1.972
grl,sex_m,age_aggregate_y55_64,2009,2.005
grl,sex_m,age_aggregate_y55_64,2010,2.039
grl,sex_m,age_aggregate_y55_64,2011,2.111
grl,sex_m,age_aggregate_y55_64,2012,2.224
grl,sex_m,age_aggregate_y55_64,2013,2.314
grl,sex_m,age_aggregate_y55_64,2014,2.43
grl,sex_m,age_aggregate_y55_64,2015,2.654
grl,sex_m,age_aggregate_yge65,2008,0.41
grl,sex_m,age_aggregate_yge65,2009,0.454
grl,sex_m,age_aggregate_yge65,2010,0.456
grl,sex_m,age_aggregate_yge65,2011,0.501
grl,sex_m,age_aggregate_yge65,2012,0.535
grl,sex_m,age_aggregate_yge65,2013,0.563
grl,sex_m,age_aggregate_yge65,2014,0.592
grl,sex_m,age_aggregate_yge65,2015,0.633
grl,sex_m,age_ythadult_y15_24,2008,2.171
grl,sex_m,age_ythadult_y15_24,2009,2.123
grl,sex_m,age_ythadult_y15_24,2010,1.986
grl,sex_m,age_ythadult_y15_24,2011,1.979
grl,sex_m,age_ythadult_y15_24,2012,1.929
grl,sex_m,age_ythadult_y15_24,2013,1.883
grl,sex_m,age_ythadult_y15_24,2014,1.7
grl,sex_m,age_ythadult_y15_24,2015,1.711
grl,sex_m,age_ythadult_y15_64,2008,14.368
grl,sex_m,age_ythadult_y15_64,2009,14.147
grl,sex_m,age_ythadult_y15_64,2010,13.849
grl,sex_m,age_ythadult_y15_64,2011,13.684
grl,sex_m,age_ythadult_y15_64,2012,13.706
grl,sex_m,age_ythadult_y15_64,2013,13.547
grl,sex_m,age_ythadult_y15_64,2014,13.293
grl,sex_m,age_ythadult_y15_64,2015,13.6
grl,sex_m,age_ythadult_yge15,1996,11.013
grl,sex_m,age_ythadult_yge15,1997,11.465
grl,sex_m,age_ythadult_yge15,1998,11.319
grl,sex_m,age_ythadult_yge15,1999,11.774
grl,sex_m,age_ythadult_yge15,2000,11.636
grl,sex_m,age_ythadult_yge15,2001,11.936
grl,sex_m,age_ythadult_yge15,2002,12.247
grl,sex_m,age_ythadult_yge15,2003,12.11
grl,sex_m,age_ythadult_yge15,2004,12.209
grl,sex_m,age_ythadult_yge15,2005,12.583
grl,sex_m,age_ythadult_yge15,2008,14.778
grl,sex_m,age_ythadult_yge15,2009,14.601
grl,sex_m,age_ythadult_yge15,2010,14.305
grl,sex_m,age_ythadult_yge15,2011,14.185
grl,sex_m,age_ythadult_yge15,2012,14.241
grl,sex_m,age_ythadult_yge15,2013,14.11
grl,sex_m,age_ythadult_yge15,2014,13.885
grl,sex_m,age_ythadult_yge15,2015,14.233
grl,sex_m,age_ythadult_yge25,2008,12.607
grl,sex_m,age_ythadult_yge25,2009,12.478
grl,sex_m,age_ythadult_yge25,2010,12.319
grl,sex_m,age_ythadult_yge25,2011,12.206
grl,sex_m,age_ythadult_yge25,2012,12.312
grl,sex_m,age_ythadult_yge25,2013,12.227
grl,sex_m,age_ythadult_yge25,2014,12.185
grl,sex_m,age_ythadult_yge25,2015,12.522
grl,sex_t,age_10yrbands_total,2008,26.021
grl,sex_t,age_10yrbands_total,2009,25.864
grl,sex_t,age_10yrbands_total,2010,25.583
grl,sex_t,age_10yrbands_total,2011,25.489
grl,sex_t,age_10yrbands_total,2012,25.501
grl,sex_t,age_10yrbands_total,2013,25.461
grl,sex_t,age_10yrbands_total,2014,25.167
grl,sex_t,age_10yrbands_total,2015,25.62
grl,sex_t,age_10yrbands_y15_24,2008,3.956
grl,sex_t,age_10yrbands_y15_24,2009,3.867
grl,sex_t,age_10yrbands_y15_24,2010,3.661
grl,sex_t,age_10yrbands_y15_24,2011,3.647
grl,sex_t,age_10yrbands_y15_24,2012,3.499
grl,sex_t,age_10yrbands_y15_24,2013,3.4
grl,sex_t,age_10yrbands_y15_24,2014,3.116
grl,sex_t,age_10yrbands_y15_24,2015,3.123
grl,sex_t,age_10yrbands_y25_34,2008,4.834
grl,sex_t,age_10yrbands_y25_34,2009,4.868
grl,sex_t,age_10yrbands_y25_34,2010,4.899
grl,sex_t,age_10yrbands_y25_34,2011,4.965
grl,sex_t,age_10yrbands_y25_34,2012,5.051
grl,sex_t,age_10yrbands_y25_34,2013,5.14
grl,sex_t,age_10yrbands_y25_34,2014,5.211
grl,sex_t,age_10yrbands_y25_34,2015,5.381
grl,sex_t,age_10yrbands_y35_44,2008,6.97
grl,sex_t,age_10yrbands_y35_44,2009,6.463
grl,sex_t,age_10yrbands_y35_44,2010,5.984
grl,sex_t,age_10yrbands_y35_44,2011,5.521
grl,sex_t,age_10yrbands_y35_44,2012,5.2
grl,sex_t,age_10yrbands_y35_44,2013,4.887
grl,sex_t,age_10yrbands_y35_44,2014,4.703
grl,sex_t,age_10yrbands_y35_44,2015,4.722
grl,sex_t,age_10yrbands_y45_54,2008,6.631
grl,sex_t,age_10yrbands_y45_54,2009,6.875
grl,sex_t,age_10yrbands_y45_54,2010,7.064
grl,sex_t,age_10yrbands_y45_54,2011,7.149
grl,sex_t,age_10yrbands_y45_54,2012,7.304
grl,sex_t,age_10yrbands_y45_54,2013,7.326
grl,sex_t,age_10yrbands_y45_54,2014,7.16
grl,sex_t,age_10yrbands_y45_54,2015,7.014
grl,sex_t,age_10yrbands_y55_64,2008,3.099
grl,sex_t,age_10yrbands_y55_64,2009,3.203
grl,sex_t,age_10yrbands_y55_64,2010,3.37
grl,sex_t,age_10yrbands_y55_64,2011,3.543
grl,sex_t,age_10yrbands_y55_64,2012,3.731
grl,sex_t,age_10yrbands_y55_64,2013,3.971
grl,sex_t,age_10yrbands_y55_64,2014,4.194
grl,sex_t,age_10yrbands_y55_64,2015,4.513
grl,sex_t,age_10yrbands_yge65,2008,0.532
grl,sex_t,age_10yrbands_yge65,2009,0.587
grl,sex_t,age_10yrbands_yge65,2010,0.606
grl,sex_t,age_10yrbands_yge65,2011,0.664
grl,sex_t,age_10yrbands_yge65,2012,0.715
grl,sex_t,age_10yrbands_yge65,2013,0.736
grl,sex_t,age_10yrbands_yge65,2014,0.784
grl,sex_t,age_10yrbands_yge65,2015,0.866
grl,sex_t,age_5yrbands_total,2008,26.021
grl,sex_t,age_5yrbands_total,2009,25.864
grl,sex_t,age_5yrbands_total,2010,25.583
grl,sex_t,age_5yrbands_total,2011,25.489
grl,sex_t,age_5yrbands_total,2012,25.501
grl,sex_t,age_5yrbands_total,2013,25.461
grl,sex_t,age_5yrbands_total,2014,25.167
grl,sex_t,age_5yrbands_total,2015,25.62
grl,sex_t,age_5yrbands_y15_19,2008,1.508
grl,sex_t,age_5yrbands_y15_19,2009,1.389
grl,sex_t,age_5yrbands_y15_19,2010,1.28
grl,sex_t,age_5yrbands_y15_19,2011,1.238
grl,sex_t,age_5yrbands_y15_19,2012,1.109
grl,sex_t,age_5yrbands_y15_19,2013,1.017
grl,sex_t,age_5yrbands_y15_19,2014,0.871
grl,sex_t,age_5yrbands_y15_19,2015,0.893
grl,sex_t,age_5yrbands_y20_24,2008,2.448
grl,sex_t,age_5yrbands_y20_24,2009,2.478
grl,sex_t,age_5yrbands_y20_24,2010,2.381
grl,sex_t,age_5yrbands_y20_24,2011,2.409
grl,sex_t,age_5yrbands_y20_24,2012,2.39
grl,sex_t,age_5yrbands_y20_24,2013,2.383
grl,sex_t,age_5yrbands_y20_24,2014,2.245
grl,sex_t,age_5yrbands_y20_24,2015,2.23
grl,sex_t,age_5yrbands_y25_29,2008,2.458
grl,sex_t,age_5yrbands_y25_29,2009,2.452
grl,sex_t,age_5yrbands_y25_29,2010,2.462
grl,sex_t,age_5yrbands_y25_29,2011,2.433
grl,sex_t,age_5yrbands_y25_29,2012,2.438
grl,sex_t,age_5yrbands_y25_29,2013,2.537
grl,sex_t,age_5yrbands_y25_29,2014,2.577
grl,sex_t,age_5yrbands_y25_29,2015,2.663
grl,sex_t,age_5yrbands_y30_34,2008,2.376
grl,sex_t,age_5yrbands_y30_34,2009,2.416
grl,sex_t,age_5yrbands_y30_34,2010,2.437
grl,sex_t,age_5yrbands_y30_34,2011,2.532
grl,sex_t,age_5yrbands_y30_34,2012,2.613
grl,sex_t,age_5yrbands_y30_34,2013,2.603
grl,sex_t,age_5yrbands_y30_34,2014,2.634
grl,sex_t,age_5yrbands_y30_34,2015,2.718
grl,sex_t,age_5yrbands_y35_39,2008,2.707
grl,sex_t,age_5yrbands_y35_39,2009,2.498
grl,sex_t,age_5yrbands_y35_39,2010,2.413
grl,sex_t,age_5yrbands_y35_39,2011,2.362
grl,sex_t,age_5yrbands_y35_39,2012,2.323
grl,sex_t,age_5yrbands_y35_39,2013,2.312
grl,sex_t,age_5yrbands_y35_39,2014,2.338
grl,sex_t,age_5yrbands_y35_39,2015,2.439
grl,sex_t,age_5yrbands_y40_44,2008,4.263
grl,sex_t,age_5yrbands_y40_44,2009,3.965
grl,sex_t,age_5yrbands_y40_44,2010,3.571
grl,sex_t,age_5yrbands_y40_44,2011,3.159
grl,sex_t,age_5yrbands_y40_44,2012,2.877
grl,sex_t,age_5yrbands_y40_44,2013,2.575
grl,sex_t,age_5yrbands_y40_44,2014,2.365
grl,sex_t,age_5yrbands_y40_44,2015,2.283
grl,sex_t,age_5yrbands_y45_49,2008,3.815
grl,sex_t,age_5yrbands_y45_49,2009,3.933
grl,sex_t,age_5yrbands_y45_49,2010,3.97
grl,sex_t,age_5yrbands_y45_49,2011,3.948
grl,sex_t,age_5yrbands_y45_49,2012,4
grl,sex_t,age_5yrbands_y45_49,2013,3.942
grl,sex_t,age_5yrbands_y45_49,2014,3.655
grl,sex_t,age_5yrbands_y45_49,2015,3.384
grl,sex_t,age_5yrbands_y50_54,2008,2.816
grl,sex_t,age_5yrbands_y50_54,2009,2.942
grl,sex_t,age_5yrbands_y50_54,2010,3.094
grl,sex_t,age_5yrbands_y50_54,2011,3.201
grl,sex_t,age_5yrbands_y50_54,2012,3.304
grl,sex_t,age_5yrbands_y50_54,2013,3.384
grl,sex_t,age_5yrbands_y50_54,2014,3.505
grl,sex_t,age_5yrbands_y50_54,2015,3.63
grl,sex_t,age_5yrbands_y55_59,2008,1.919
grl,sex_t,age_5yrbands_y55_59,2009,2.023
grl,sex_t,age_5yrbands_y55_59,2010,2.065
grl,sex_t,age_5yrbands_y55_59,2011,2.201
grl,sex_t,age_5yrbands_y55_59,2012,2.302
grl,sex_t,age_5yrbands_y55_59,2013,2.45
grl,sex_t,age_5yrbands_y55_59,2014,2.55
grl,sex_t,age_5yrbands_y55_59,2015,2.77
grl,sex_t,age_5yrbands_y60_64,2008,1.18
grl,sex_t,age_5yrbands_y60_64,2009,1.18
grl,sex_t,age_5yrbands_y60_64,2010,1.305
grl,sex_t,age_5yrbands_y60_64,2011,1.342
grl,sex_t,age_5yrbands_y60_64,2012,1.429
grl,sex_t,age_5yrbands_y60_64,2013,1.521
grl,sex_t,age_5yrbands_y60_64,2014,1.644
grl,sex_t,age_5yrbands_y60_64,2015,1.743
grl,sex_t,age_5yrbands_yge65,2008,0.532
grl,sex_t,age_5yrbands_yge65,2009,0.587
grl,sex_t,age_5yrbands_yge65,2010,0.606
grl,sex_t,age_5yrbands_yge65,2011,0.664
grl,sex_t,age_5yrbands_yge65,2012,0.715
grl,sex_t,age_5yrbands_yge65,2013,0.736
grl,sex_t,age_5yrbands_yge65,2014,0.784
grl,sex_t,age_5yrbands_yge65,2015,0.866
grl,sex_t,age_aggregate_total,2008,26.021
grl,sex_t,age_aggregate_total,2009,25.864
grl,sex_t,age_aggregate_total,2010,25.583
grl,sex_t,age_aggregate_total,2011,25.489
grl,sex_t,age_aggregate_total,2012,25.501
grl,sex_t,age_aggregate_total,2013,25.461
grl,sex_t,age_aggregate_total,2014,25.167
grl,sex_t,age_aggregate_total,2015,25.62
grl,sex_t,age_aggregate_y15_24,2008,3.956
grl,sex_t,age_aggregate_y15_24,2009,3.867
grl,sex_t,age_aggregate_y15_24,2010,3.661
grl,sex_t,age_aggregate_y15_24,2011,3.647
grl,sex_t,age_aggregate_y15_24,2012,3.499
grl,sex_t,age_aggregate_y15_24,2013,3.4
grl,sex_t,age_aggregate_y15_24,2014,3.116
grl,sex_t,age_aggregate_y15_24,2015,3.123
grl,sex_t,age_aggregate_y25_54,2008,18.435
grl,sex_t,age_aggregate_y25_54,2009,18.206
grl,sex_t,age_aggregate_y25_54,2010,17.947
grl,sex_t,age_aggregate_y25_54,2011,17.635
grl,sex_t,age_aggregate_y25_54,2012,17.555
grl,sex_t,age_aggregate_y25_54,2013,17.353
grl,sex_t,age_aggregate_y25_54,2014,17.074
grl,sex_t,age_aggregate_y25_54,2015,17.117
grl,sex_t,age_aggregate_y55_64,2008,3.099
grl,sex_t,age_aggregate_y55_64,2009,3.203
grl,sex_t,age_aggregate_y55_64,2010,3.37
grl,sex_t,age_aggregate_y55_64,2011,3.543
grl,sex_t,age_aggregate_y55_64,2012,3.731
grl,sex_t,age_aggregate_y55_64,2013,3.971
grl,sex_t,age_aggregate_y55_64,2014,4.194
grl,sex_t,age_aggregate_y55_64,2015,4.513
grl,sex_t,age_aggregate_yge65,2008,0.532
grl,sex_t,age_aggregate_yge65,2009,0.587
grl,sex_t,age_aggregate_yge65,2010,0.606
grl,sex_t,age_aggregate_yge65,2011,0.664
grl,sex_t,age_aggregate_yge65,2012,0.715
grl,sex_t,age_aggregate_yge65,2013,0.736
grl,sex_t,age_aggregate_yge65,2014,0.784
grl,sex_t,age_aggregate_yge65,2015,0.866
grl,sex_t,age_ythadult_y15_24,2008,3.956
grl,sex_t,age_ythadult_y15_24,2009,3.867
grl,sex_t,age_ythadult_y15_24,2010,3.661
grl,sex_t,age_ythadult_y15_24,2011,3.647
grl,sex_t,age_ythadult_y15_24,2012,3.499
grl,sex_t,age_ythadult_y15_24,2013,3.4
grl,sex_t,age_ythadult_y15_24,2014,3.116
grl,sex_t,age_ythadult_y15_24,2015,3.123
grl,sex_t,age_ythadult_y15_64,2008,25.49
grl,sex_t,age_ythadult_y15_64,2009,25.276
grl,sex_t,age_ythadult_y15_64,2010,24.978
grl,sex_t,age_ythadult_y15_64,2011,24.825
grl,sex_t,age_ythadult_y15_64,2012,24.785
grl,sex_t,age_ythadult_y15_64,2013,24.724
grl,sex_t,age_ythadult_y15_64,2014,24.384
grl,sex_t,age_ythadult_y15_64,2015,24.753
grl,sex_t,age_ythadult_yge15,1996,21.975
grl,sex_t,age_ythadult_yge15,1997,22.729
grl,sex_t,age_ythadult_yge15,1998,22.513
grl,sex_t,age_ythadult_yge15,1999,23.282
grl,sex_t,age_ythadult_yge15,2000,22.912
grl,sex_t,age_ythadult_yge15,2001,23.672
grl,sex_t,age_ythadult_yge15,2002,24.074
grl,sex_t,age_ythadult_yge15,2003,23.916
grl,sex_t,age_ythadult_yge15,2004,24.197
grl,sex_t,age_ythadult_yge15,2005,24.819
grl,sex_t,age_ythadult_yge15,2008,26.022
grl,sex_t,age_ythadult_yge15,2009,25.863
grl,sex_t,age_ythadult_yge15,2010,25.584
grl,sex_t,age_ythadult_yge15,2011,25.489
grl,sex_t,age_ythadult_yge15,2012,25.5
grl,sex_t,age_ythadult_yge15,2013,25.46
grl,sex_t,age_ythadult_yge15,2014,25.168
grl,sex_t,age_ythadult_yge15,2015,25.619
grl,sex_t,age_ythadult_yge25,2008,22.066
grl,sex_t,age_ythadult_yge25,2009,21.996
grl,sex_t,age_ythadult_yge25,2010,21.923
grl,sex_t,age_ythadult_yge25,2011,21.842
grl,sex_t,age_ythadult_yge25,2012,22.001
grl,sex_t,age_ythadult_yge25,2013,22.06
grl,sex_t,age_ythadult_yge25,2014,22.052
grl,sex_t,age_ythadult_yge25,2015,22.496
