ref_area,sex,classif1,time,emp_temp_sex_eco_nb
rus,sex_f,eco_aggregate_agr,1997,2242
rus,sex_f,eco_aggregate_agr,1998,2076
rus,sex_f,eco_aggregate_agr,1999,3749.4089
rus,sex_f,eco_aggregate_agr,2000,3690.8789
rus,sex_f,eco_aggregate_agr,2001,2947.6862
rus,sex_f,eco_aggregate_agr,2002,2918.5652
rus,sex_f,eco_aggregate_agr,2003,2661.6706
rus,sex_f,eco_aggregate_agr,2005,2670.518
rus,sex_f,eco_aggregate_agr,2006,2629.361
rus,sex_f,eco_aggregate_agr,2007,2425
rus,sex_f,eco_aggregate_agr,2008,2304.928
rus,sex_f,eco_aggregate_agr,2009,2150.665
rus,sex_f,eco_aggregate_agr,2010,1914.045
rus,sex_f,eco_aggregate_agr,2011,1981.112
rus,sex_f,eco_aggregate_agr,2012,1898.153
rus,sex_f,eco_aggregate_agr,2013,1887.308
rus,sex_f,eco_aggregate_agr,2014,1801.815
rus,sex_f,eco_aggregate_agr,2015,1800.006
rus,sex_f,eco_aggregate_agr,2016,1766.91
rus,sex_f,eco_aggregate_agr,2017,1418.1335
rus,sex_f,eco_aggregate_agr,2018,1408.7076
rus,sex_f,eco_aggregate_agr,2019,1403.014
rus,sex_f,eco_aggregate_con,1997,873
rus,sex_f,eco_aggregate_con,1998,798
rus,sex_f,eco_aggregate_con,1999,821.4953
rus,sex_f,eco_aggregate_con,2000,753.2711
rus,sex_f,eco_aggregate_con,2001,781.9913
rus,sex_f,eco_aggregate_con,2002,824.4602
rus,sex_f,eco_aggregate_con,2003,816.3904
rus,sex_f,eco_aggregate_con,2005,863.4333
rus,sex_f,eco_aggregate_con,2006,861.6299
rus,sex_f,eco_aggregate_con,2007,885.5
rus,sex_f,eco_aggregate_con,2008,922.8915
rus,sex_f,eco_aggregate_con,2009,858.493
rus,sex_f,eco_aggregate_con,2010,808.608
rus,sex_f,eco_aggregate_con,2011,774.9903
rus,sex_f,eco_aggregate_con,2012,785.9468
rus,sex_f,eco_aggregate_con,2013,789.3586
rus,sex_f,eco_aggregate_con,2014,773.8848
rus,sex_f,eco_aggregate_con,2015,767.265
rus,sex_f,eco_aggregate_con,2016,715.3664
rus,sex_f,eco_aggregate_con,2017,722.794
rus,sex_f,eco_aggregate_con,2018,680.062
rus,sex_f,eco_aggregate_con,2019,632.8599
rus,sex_f,eco_aggregate_man,1997,5065
rus,sex_f,eco_aggregate_man,1998,4793
rus,sex_f,eco_aggregate_man,1999,5158.957
rus,sex_f,eco_aggregate_man,2000,5420.386
rus,sex_f,eco_aggregate_man,2001,5700.488
rus,sex_f,eco_aggregate_man,2002,5858.682
rus,sex_f,eco_aggregate_man,2003,5500.49
rus,sex_f,eco_aggregate_man,2005,5226.779
rus,sex_f,eco_aggregate_man,2006,5145.612
rus,sex_f,eco_aggregate_man,2007,5251.75
rus,sex_f,eco_aggregate_man,2008,4684.071
rus,sex_f,eco_aggregate_man,2009,4232.064
rus,sex_f,eco_aggregate_man,2010,4235.145
rus,sex_f,eco_aggregate_man,2011,4165.022
rus,sex_f,eco_aggregate_man,2012,4142.487
rus,sex_f,eco_aggregate_man,2013,4073.247
rus,sex_f,eco_aggregate_man,2014,3981.702
rus,sex_f,eco_aggregate_man,2015,3892.92
rus,sex_f,eco_aggregate_man,2016,3906.208
rus,sex_f,eco_aggregate_man,2017,3899.2866
rus,sex_f,eco_aggregate_man,2018,3926.6945
rus,sex_f,eco_aggregate_man,2019,3859.082
rus,sex_f,eco_aggregate_mel,1997,675
rus,sex_f,eco_aggregate_mel,1998,709
rus,sex_f,eco_aggregate_mel,1999,760.9882
rus,sex_f,eco_aggregate_mel,2000,846.9508
rus,sex_f,eco_aggregate_mel,2001,871.4721
rus,sex_f,eco_aggregate_mel,2002,828.6443
rus,sex_f,eco_aggregate_mel,2003,918.9246
rus,sex_f,eco_aggregate_mel,2005,908.2901
rus,sex_f,eco_aggregate_mel,2006,921.7601
rus,sex_f,eco_aggregate_mel,2007,907
rus,sex_f,eco_aggregate_mel,2008,952.5599
rus,sex_f,eco_aggregate_mel,2009,1023.858
rus,sex_f,eco_aggregate_mel,2010,1033.3363
rus,sex_f,eco_aggregate_mel,2011,1004.7697
rus,sex_f,eco_aggregate_mel,2012,1058.246
rus,sex_f,eco_aggregate_mel,2013,1037.1364
rus,sex_f,eco_aggregate_mel,2014,1028.2751
rus,sex_f,eco_aggregate_mel,2015,995.2736
rus,sex_f,eco_aggregate_mel,2016,1011.3123
rus,sex_f,eco_aggregate_mel,2017,927.5061
rus,sex_f,eco_aggregate_mel,2018,944.9507
rus,sex_f,eco_aggregate_mel,2019,921.0128
rus,sex_f,eco_aggregate_mkt,1997,7997
rus,sex_f,eco_aggregate_mkt,1998,7849
rus,sex_f,eco_aggregate_mkt,1999,8124.6134
rus,sex_f,eco_aggregate_mkt,2000,8741.6191
rus,sex_f,eco_aggregate_mkt,2001,9481.1479
rus,sex_f,eco_aggregate_mkt,2002,10172.235
rus,sex_f,eco_aggregate_mkt,2003,10879.0471
rus,sex_f,eco_aggregate_mkt,2005,11984.1961
rus,sex_f,eco_aggregate_mkt,2006,12389.5512
rus,sex_f,eco_aggregate_mkt,2007,12571.75
rus,sex_f,eco_aggregate_mkt,2008,12848.8055
rus,sex_f,eco_aggregate_mkt,2009,12560.311
rus,sex_f,eco_aggregate_mkt,2010,12663.5195
rus,sex_f,eco_aggregate_mkt,2011,13132.6243
rus,sex_f,eco_aggregate_mkt,2012,13264.9808
rus,sex_f,eco_aggregate_mkt,2013,13337.9543
rus,sex_f,eco_aggregate_mkt,2014,13476.7715
rus,sex_f,eco_aggregate_mkt,2015,13649.3413
rus,sex_f,eco_aggregate_mkt,2016,13555.6642
rus,sex_f,eco_aggregate_mkt,2017,13722.5703
rus,sex_f,eco_aggregate_mkt,2018,13844.5702
rus,sex_f,eco_aggregate_mkt,2019,13659.2691
rus,sex_f,eco_aggregate_pub,1997,11614
rus,sex_f,eco_aggregate_pub,1998,11624
rus,sex_f,eco_aggregate_pub,1999,11759.1114
rus,sex_f,eco_aggregate_pub,2000,12043.1919
rus,sex_f,eco_aggregate_pub,2001,11835.9585
rus,sex_f,eco_aggregate_pub,2002,12042.1611
rus,sex_f,eco_aggregate_pub,2003,11809.5262
rus,sex_f,eco_aggregate_pub,2005,12101.4769
rus,sex_f,eco_aggregate_pub,2006,12414.0163
rus,sex_f,eco_aggregate_pub,2007,12879.5
rus,sex_f,eco_aggregate_pub,2008,13187.3044
rus,sex_f,eco_aggregate_pub,2009,13513.9019
rus,sex_f,eco_aggregate_pub,2010,13712.7635
rus,sex_f,eco_aggregate_pub,2011,13765.697
rus,sex_f,eco_aggregate_pub,2012,13925.1131
rus,sex_f,eco_aggregate_pub,2013,13788.2295
rus,sex_f,eco_aggregate_pub,2014,13871.1803
rus,sex_f,eco_aggregate_pub,2015,14082.3161
rus,sex_f,eco_aggregate_pub,2016,14236.1719
rus,sex_f,eco_aggregate_pub,2017,14437.4233
rus,sex_f,eco_aggregate_pub,2018,14467.3822
rus,sex_f,eco_aggregate_pub,2019,14545.3851
rus,sex_f,eco_aggregate_total,1997,28467
rus,sex_f,eco_aggregate_total,1998,27851
rus,sex_f,eco_aggregate_total,1999,30374.57
rus,sex_f,eco_aggregate_total,2000,31496.3
rus,sex_f,eco_aggregate_total,2001,31618.74
rus,sex_f,eco_aggregate_total,2002,32644.75
rus,sex_f,eco_aggregate_total,2003,32586.05
rus,sex_f,eco_aggregate_total,2005,33754.69
rus,sex_f,eco_aggregate_total,2006,34361.93
rus,sex_f,eco_aggregate_total,2007,34920.5
rus,sex_f,eco_aggregate_total,2008,34900.56
rus,sex_f,eco_aggregate_total,2009,34339.29
rus,sex_f,eco_aggregate_total,2010,34367.42
rus,sex_f,eco_aggregate_total,2011,34824.21
rus,sex_f,eco_aggregate_total,2012,35074.93
rus,sex_f,eco_aggregate_total,2013,34913.23
rus,sex_f,eco_aggregate_total,2014,34933.63
rus,sex_f,eco_aggregate_total,2015,35187.12
rus,sex_f,eco_aggregate_total,2016,35191.63
rus,sex_f,eco_aggregate_total,2017,35127.7138
rus,sex_f,eco_aggregate_total,2018,35272.3672
rus,sex_f,eco_aggregate_total,2019,35020.62
rus,sex_f,eco_isic3_a,1997,2214
rus,sex_f,eco_isic3_a,1998,2057
rus,sex_f,eco_isic3_a,1999,3723.978
rus,sex_f,eco_isic3_a,2000,3657.344
rus,sex_f,eco_isic3_a,2001,2904.751
rus,sex_f,eco_isic3_a,2002,2891.762
rus,sex_f,eco_isic3_a,2003,2626.539
rus,sex_f,eco_isic3_a,2007,2425
rus,sex_f,eco_isic3_b,1997,28
rus,sex_f,eco_isic3_b,1998,19
rus,sex_f,eco_isic3_b,1999,25.4309
rus,sex_f,eco_isic3_b,2000,33.5349
rus,sex_f,eco_isic3_b,2001,42.9352
rus,sex_f,eco_isic3_b,2002,26.8032
rus,sex_f,eco_isic3_b,2003,35.1316
rus,sex_f,eco_isic3_c,1997,250
rus,sex_f,eco_isic3_c,1998,250
rus,sex_f,eco_isic3_c,1999,281.8849
rus,sex_f,eco_isic3_c,2000,332.3806
rus,sex_f,eco_isic3_c,2001,313.4906
rus,sex_f,eco_isic3_c,2002,287.3702
rus,sex_f,eco_isic3_c,2003,287.9018
rus,sex_f,eco_isic3_c,2007,280
rus,sex_f,eco_isic3_d,1997,5065
rus,sex_f,eco_isic3_d,1998,4793
rus,sex_f,eco_isic3_d,1999,5158.957
rus,sex_f,eco_isic3_d,2000,5420.386
rus,sex_f,eco_isic3_d,2001,5700.488
rus,sex_f,eco_isic3_d,2002,5858.682
rus,sex_f,eco_isic3_d,2003,5500.49
rus,sex_f,eco_isic3_d,2007,5251.75
rus,sex_f,eco_isic3_e,1997,425
rus,sex_f,eco_isic3_e,1998,459
rus,sex_f,eco_isic3_e,1999,479.1033
rus,sex_f,eco_isic3_e,2000,514.5702
rus,sex_f,eco_isic3_e,2001,557.9815
rus,sex_f,eco_isic3_e,2002,541.2741
rus,sex_f,eco_isic3_e,2003,631.0228
rus,sex_f,eco_isic3_e,2007,627
rus,sex_f,eco_isic3_f,1997,873
rus,sex_f,eco_isic3_f,1998,798
rus,sex_f,eco_isic3_f,1999,821.4953
rus,sex_f,eco_isic3_f,2000,753.2711
rus,sex_f,eco_isic3_f,2001,781.9913
rus,sex_f,eco_isic3_f,2002,824.4602
rus,sex_f,eco_isic3_f,2003,816.3904
rus,sex_f,eco_isic3_f,2007,885.5
rus,sex_f,eco_isic3_g,1997,4178
rus,sex_f,eco_isic3_g,1998,4176
rus,sex_f,eco_isic3_g,1999,4337.855
rus,sex_f,eco_isic3_g,2000,4746.953
rus,sex_f,eco_isic3_g,2001,5156.584
rus,sex_f,eco_isic3_g,2002,5574.551
rus,sex_f,eco_isic3_g,2003,5801.16
rus,sex_f,eco_isic3_g,2007,7845
rus,sex_f,eco_isic3_h,1997,561
rus,sex_f,eco_isic3_h,1998,567
rus,sex_f,eco_isic3_h,1999,670.2881
rus,sex_f,eco_isic3_h,2000,761.798
rus,sex_f,eco_isic3_h,2001,828.1005
rus,sex_f,eco_isic3_h,2002,921.464
rus,sex_f,eco_isic3_h,2003,995.0067
rus,sex_f,eco_isic3_i,1997,1711
rus,sex_f,eco_isic3_i,1998,1608
rus,sex_f,eco_isic3_i,1999,1707.138
rus,sex_f,eco_isic3_i,2000,1689.651
rus,sex_f,eco_isic3_i,2001,1781.542
rus,sex_f,eco_isic3_i,2002,1826.36
rus,sex_f,eco_isic3_i,2003,1804.566
rus,sex_f,eco_isic3_i,2007,1979.5
rus,sex_f,eco_isic3_j,1997,626
rus,sex_f,eco_isic3_j,1998,581
rus,sex_f,eco_isic3_j,1999,551.4416
rus,sex_f,eco_isic3_j,2000,570.2249
rus,sex_f,eco_isic3_j,2001,600.0674
rus,sex_f,eco_isic3_j,2002,601.809
rus,sex_f,eco_isic3_j,2003,546.6204
rus,sex_f,eco_isic3_j,2007,2747.25
rus,sex_f,eco_isic3_k,1997,921
rus,sex_f,eco_isic3_k,1998,917
rus,sex_f,eco_isic3_k,1999,857.8907
rus,sex_f,eco_isic3_k,2000,972.9922
rus,sex_f,eco_isic3_k,2001,1114.854
rus,sex_f,eco_isic3_k,2002,1248.051
rus,sex_f,eco_isic3_k,2003,1731.694
rus,sex_f,eco_isic3_l,1997,1515
rus,sex_f,eco_isic3_l,1998,1552
rus,sex_f,eco_isic3_l,1999,1509.407
rus,sex_f,eco_isic3_l,2000,1660.36
rus,sex_f,eco_isic3_l,2001,1594.867
rus,sex_f,eco_isic3_l,2002,1572.928
rus,sex_f,eco_isic3_l,2003,1769.317
rus,sex_f,eco_isic3_l,2007,1827.5
rus,sex_f,eco_isic3_m,1997,4583
rus,sex_f,eco_isic3_m,1998,4553
rus,sex_f,eco_isic3_m,1999,4689.143
rus,sex_f,eco_isic3_m,2000,4723.349
rus,sex_f,eco_isic3_m,2001,4536.573
rus,sex_f,eco_isic3_m,2002,4763.966
rus,sex_f,eco_isic3_m,2003,4841.047
rus,sex_f,eco_isic3_m,2007,5151.5
rus,sex_f,eco_isic3_n,1997,3416
rus,sex_f,eco_isic3_n,1998,3421
rus,sex_f,eco_isic3_n,1999,3547.081
rus,sex_f,eco_isic3_n,2000,3571.114
rus,sex_f,eco_isic3_n,2001,3756.564
rus,sex_f,eco_isic3_n,2002,3734.716
rus,sex_f,eco_isic3_n,2003,3799.632
rus,sex_f,eco_isic3_n,2007,4212.5
rus,sex_f,eco_isic3_o,1997,2100
rus,sex_f,eco_isic3_o,1998,2085
rus,sex_f,eco_isic3_o,1999,1997.111
rus,sex_f,eco_isic3_o,2000,2078.393
rus,sex_f,eco_isic3_o,2001,1939.029
rus,sex_f,eco_isic3_o,2002,1962.916
rus,sex_f,eco_isic3_o,2003,1387.871
rus,sex_f,eco_isic3_o,2007,1688
rus,sex_f,eco_isic3_p,1998,12
rus,sex_f,eco_isic3_p,1999,15.5617
rus,sex_f,eco_isic3_p,2000,9.351
rus,sex_f,eco_isic3_p,2001,8.2977
rus,sex_f,eco_isic3_p,2002,6.7561
rus,sex_f,eco_isic3_p,2003,9.3782
rus,sex_f,eco_isic3_q,1998,1
rus,sex_f,eco_isic3_q,1999,0.8078
rus,sex_f,eco_isic3_q,2000,0.6248
rus,sex_f,eco_isic3_q,2001,0.6278
rus,sex_f,eco_isic3_q,2002,0.879
rus,sex_f,eco_isic3_q,2003,2.281
rus,sex_f,eco_isic3_total,1997,28467
rus,sex_f,eco_isic3_total,1998,27851
rus,sex_f,eco_isic3_total,1999,30374.57
rus,sex_f,eco_isic3_total,2000,31496.3
rus,sex_f,eco_isic3_total,2001,31618.74
rus,sex_f,eco_isic3_total,2002,32644.75
rus,sex_f,eco_isic3_total,2003,32586.05
rus,sex_f,eco_isic3_total,2007,34920.5
rus,sex_f,eco_isic4_a,2005,2670.518
rus,sex_f,eco_isic4_a,2006,2629.361
rus,sex_f,eco_isic4_a,2008,2304.928
rus,sex_f,eco_isic4_a,2009,2150.665
rus,sex_f,eco_isic4_a,2010,1914.045
rus,sex_f,eco_isic4_a,2011,1981.112
rus,sex_f,eco_isic4_a,2012,1898.153
rus,sex_f,eco_isic4_a,2013,1887.308
rus,sex_f,eco_isic4_a,2014,1801.815
rus,sex_f,eco_isic4_a,2015,1800.006
rus,sex_f,eco_isic4_a,2016,1766.91
rus,sex_f,eco_isic4_a,2017,1418.1335
rus,sex_f,eco_isic4_a,2018,1408.7076
rus,sex_f,eco_isic4_a,2019,1403.014
rus,sex_f,eco_isic4_b,2005,270.2187
rus,sex_f,eco_isic4_b,2006,265.1658
rus,sex_f,eco_isic4_b,2008,293.2339
rus,sex_f,eco_isic4_b,2009,277.5653
rus,sex_f,eco_isic4_b,2010,287.9947
rus,sex_f,eco_isic4_b,2011,287.3954
rus,sex_f,eco_isic4_b,2012,291.3987
rus,sex_f,eco_isic4_b,2013,299.7339
rus,sex_f,eco_isic4_b,2014,294.3486
rus,sex_f,eco_isic4_b,2015,278.3826
rus,sex_f,eco_isic4_b,2016,294.4726
rus,sex_f,eco_isic4_b,2017,271.7863
rus,sex_f,eco_isic4_b,2018,291.1082
rus,sex_f,eco_isic4_b,2019,290.4532
rus,sex_f,eco_isic4_c,2005,5226.779
rus,sex_f,eco_isic4_c,2006,5145.612
rus,sex_f,eco_isic4_c,2008,4684.071
rus,sex_f,eco_isic4_c,2009,4232.064
rus,sex_f,eco_isic4_c,2010,4235.145
rus,sex_f,eco_isic4_c,2011,4165.022
rus,sex_f,eco_isic4_c,2012,4142.487
rus,sex_f,eco_isic4_c,2013,4073.247
rus,sex_f,eco_isic4_c,2014,3981.702
rus,sex_f,eco_isic4_c,2015,3892.92
rus,sex_f,eco_isic4_c,2016,3906.208
rus,sex_f,eco_isic4_c,2017,3899.2866
rus,sex_f,eco_isic4_c,2018,3926.6945
rus,sex_f,eco_isic4_c,2019,3859.082
rus,sex_f,eco_isic4_d,2005,509.3765
rus,sex_f,eco_isic4_d,2006,523.0661
rus,sex_f,eco_isic4_d,2008,488.0713
rus,sex_f,eco_isic4_d,2009,531.7155
rus,sex_f,eco_isic4_d,2010,529.9853
rus,sex_f,eco_isic4_d,2011,519.0813
rus,sex_f,eco_isic4_d,2012,545.1288
rus,sex_f,eco_isic4_d,2013,530.0333
rus,sex_f,eco_isic4_d,2014,527.2648
rus,sex_f,eco_isic4_d,2015,508.2239
rus,sex_f,eco_isic4_d,2016,502.6135
rus,sex_f,eco_isic4_d,2017,487.8142
rus,sex_f,eco_isic4_d,2018,493.2887
rus,sex_f,eco_isic4_d,2019,474.8297
rus,sex_f,eco_isic4_e,2005,128.6949
rus,sex_f,eco_isic4_e,2006,133.5282
rus,sex_f,eco_isic4_e,2008,171.2547
rus,sex_f,eco_isic4_e,2009,214.5772
rus,sex_f,eco_isic4_e,2010,215.3563
rus,sex_f,eco_isic4_e,2011,198.293
rus,sex_f,eco_isic4_e,2012,221.7185
rus,sex_f,eco_isic4_e,2013,207.3692
rus,sex_f,eco_isic4_e,2014,206.6617
rus,sex_f,eco_isic4_e,2015,208.6671
rus,sex_f,eco_isic4_e,2016,214.2262
rus,sex_f,eco_isic4_e,2017,167.9056
rus,sex_f,eco_isic4_e,2018,160.5539
rus,sex_f,eco_isic4_e,2019,155.7299
rus,sex_f,eco_isic4_f,2005,863.4333
rus,sex_f,eco_isic4_f,2006,861.6299
rus,sex_f,eco_isic4_f,2008,922.8915
rus,sex_f,eco_isic4_f,2009,858.493
rus,sex_f,eco_isic4_f,2010,808.608
rus,sex_f,eco_isic4_f,2011,774.9903
rus,sex_f,eco_isic4_f,2012,785.9468
rus,sex_f,eco_isic4_f,2013,789.3586
rus,sex_f,eco_isic4_f,2014,773.8848
rus,sex_f,eco_isic4_f,2015,767.265
rus,sex_f,eco_isic4_f,2016,715.3664
rus,sex_f,eco_isic4_f,2017,722.794
rus,sex_f,eco_isic4_f,2018,680.062
rus,sex_f,eco_isic4_f,2019,632.8599
rus,sex_f,eco_isic4_g,2005,6302.387
rus,sex_f,eco_isic4_g,2006,6477.811
rus,sex_f,eco_isic4_g,2008,6584.387
rus,sex_f,eco_isic4_g,2009,6556.84
rus,sex_f,eco_isic4_g,2010,6734.669
rus,sex_f,eco_isic4_g,2011,6954.148
rus,sex_f,eco_isic4_g,2012,7062.278
rus,sex_f,eco_isic4_g,2013,6988.372
rus,sex_f,eco_isic4_g,2014,6926.542
rus,sex_f,eco_isic4_g,2015,7006.416
rus,sex_f,eco_isic4_g,2016,6980.538
rus,sex_f,eco_isic4_g,2017,7096.4114
rus,sex_f,eco_isic4_g,2018,7132.8489
rus,sex_f,eco_isic4_g,2019,6889.757
rus,sex_f,eco_isic4_h,2005,1596.521
rus,sex_f,eco_isic4_h,2006,1551.08
rus,sex_f,eco_isic4_h,2008,1492.109
rus,sex_f,eco_isic4_h,2009,1487.49
rus,sex_f,eco_isic4_h,2010,1463.024
rus,sex_f,eco_isic4_h,2011,1466.957
rus,sex_f,eco_isic4_h,2012,1446.225
rus,sex_f,eco_isic4_h,2013,1423.713
rus,sex_f,eco_isic4_h,2014,1445.776
rus,sex_f,eco_isic4_h,2015,1425.522
rus,sex_f,eco_isic4_h,2016,1429.965
rus,sex_f,eco_isic4_h,2017,1405.0039
rus,sex_f,eco_isic4_h,2018,1445.8889
rus,sex_f,eco_isic4_h,2019,1406.692
rus,sex_f,eco_isic4_i,2005,1006.06
rus,sex_f,eco_isic4_i,2006,1109.554
rus,sex_f,eco_isic4_i,2008,1162.418
rus,sex_f,eco_isic4_i,2009,1131.671
rus,sex_f,eco_isic4_i,2010,1062.994
rus,sex_f,eco_isic4_i,2011,1143.006
rus,sex_f,eco_isic4_i,2012,1179.795
rus,sex_f,eco_isic4_i,2013,1240.278
rus,sex_f,eco_isic4_i,2014,1313.745
rus,sex_f,eco_isic4_i,2015,1363.31
rus,sex_f,eco_isic4_i,2016,1348.833
rus,sex_f,eco_isic4_i,2017,1351.7869
rus,sex_f,eco_isic4_i,2018,1382.8153
rus,sex_f,eco_isic4_i,2019,1395.699
rus,sex_f,eco_isic4_j,2005,546.3567
rus,sex_f,eco_isic4_j,2006,564.0489
rus,sex_f,eco_isic4_j,2008,581.1091
rus,sex_f,eco_isic4_j,2009,534.376
rus,sex_f,eco_isic4_j,2010,534.2454
rus,sex_f,eco_isic4_j,2011,555.7254
rus,sex_f,eco_isic4_j,2012,548.0439
rus,sex_f,eco_isic4_j,2013,508.9832
rus,sex_f,eco_isic4_j,2014,514.4146
rus,sex_f,eco_isic4_j,2015,494.0546
rus,sex_f,eco_isic4_j,2016,513.8951
rus,sex_f,eco_isic4_j,2017,476.0755
rus,sex_f,eco_isic4_j,2018,449.1243
rus,sex_f,eco_isic4_j,2019,447.073
rus,sex_f,eco_isic4_k,2005,623.5021
rus,sex_f,eco_isic4_k,2006,715.3256
rus,sex_f,eco_isic4_k,2008,919.2447
rus,sex_f,eco_isic4_k,2009,840.3464
rus,sex_f,eco_isic4_k,2010,891.6916
rus,sex_f,eco_isic4_k,2011,956.5772
rus,sex_f,eco_isic4_k,2012,986.302
rus,sex_f,eco_isic4_k,2013,1064.75
rus,sex_f,eco_isic4_k,2014,1093.936
rus,sex_f,eco_isic4_k,2015,1057.459
rus,sex_f,eco_isic4_k,2016,1083.664
rus,sex_f,eco_isic4_k,2017,1110.7218
rus,sex_f,eco_isic4_k,2018,1123.9861
rus,sex_f,eco_isic4_k,2019,1118.83
rus,sex_f,eco_isic4_l,2005,696.5167
rus,sex_f,eco_isic4_l,2006,674.3135
rus,sex_f,eco_isic4_l,2008,667.5961
