ref_area,sex,classif1,time,emp_temp_sex_eco_nb
rus,sex_f,eco_isic4_l,2009,637.1945
rus,sex_f,eco_isic4_l,2010,625.8178
rus,sex_f,eco_isic4_l,2011,638.5659
rus,sex_f,eco_isic4_l,2012,616.909
rus,sex_f,eco_isic4_l,2013,631.413
rus,sex_f,eco_isic4_l,2014,610.2984
rus,sex_f,eco_isic4_l,2015,641.6584
rus,sex_f,eco_isic4_l,2016,600.6879
rus,sex_f,eco_isic4_l,2017,568.8935
rus,sex_f,eco_isic4_l,2018,538.3619
rus,sex_f,eco_isic4_l,2019,541.2719
rus,sex_f,eco_isic4_m,2005,949.1896
rus,sex_f,eco_isic4_m,2006,1022.315
rus,sex_f,eco_isic4_m,2008,1069.266
rus,sex_f,eco_isic4_m,2009,1035.645
rus,sex_f,eco_isic4_m,2010,1022.238
rus,sex_f,eco_isic4_m,2011,1057.045
rus,sex_f,eco_isic4_m,2012,1058.31
rus,sex_f,eco_isic4_m,2013,1077.801
rus,sex_f,eco_isic4_m,2014,1143.381
rus,sex_f,eco_isic4_m,2015,1206.359
rus,sex_f,eco_isic4_m,2016,1210.039
rus,sex_f,eco_isic4_m,2017,1154.9149
rus,sex_f,eco_isic4_m,2018,1189.4234
rus,sex_f,eco_isic4_m,2019,1226.024
rus,sex_f,eco_isic4_n,2005,263.663
rus,sex_f,eco_isic4_n,2006,275.1032
rus,sex_f,eco_isic4_n,2008,372.6756
rus,sex_f,eco_isic4_n,2009,336.7481
rus,sex_f,eco_isic4_n,2010,328.8397
rus,sex_f,eco_isic4_n,2011,360.5998
rus,sex_f,eco_isic4_n,2012,367.1179
rus,sex_f,eco_isic4_n,2013,402.6441
rus,sex_f,eco_isic4_n,2014,428.6785
rus,sex_f,eco_isic4_n,2015,454.5623
rus,sex_f,eco_isic4_n,2016,388.0422
rus,sex_f,eco_isic4_n,2017,558.7625
rus,sex_f,eco_isic4_n,2018,582.1214
rus,sex_f,eco_isic4_n,2019,633.9222
rus,sex_f,eco_isic4_o,2005,1842.283
rus,sex_f,eco_isic4_o,2006,1916.94
rus,sex_f,eco_isic4_o,2008,2124.043
rus,sex_f,eco_isic4_o,2009,2164.376
rus,sex_f,eco_isic4_o,2010,2270.239
rus,sex_f,eco_isic4_o,2011,2229.166
rus,sex_f,eco_isic4_o,2012,2227.181
rus,sex_f,eco_isic4_o,2013,2154.867
rus,sex_f,eco_isic4_o,2014,2115.677
rus,sex_f,eco_isic4_o,2015,2181.667
rus,sex_f,eco_isic4_o,2016,2150.304
rus,sex_f,eco_isic4_o,2017,2115.5071
rus,sex_f,eco_isic4_o,2018,2087.9693
rus,sex_f,eco_isic4_o,2019,2111.157
rus,sex_f,eco_isic4_p,2005,5010.878
rus,sex_f,eco_isic4_p,2006,5027.951
rus,sex_f,eco_isic4_p,2008,5231.31
rus,sex_f,eco_isic4_p,2009,5295.257
rus,sex_f,eco_isic4_p,2010,5346.498
rus,sex_f,eco_isic4_p,2011,5306.626
rus,sex_f,eco_isic4_p,2012,5391.43
rus,sex_f,eco_isic4_p,2013,5333.555
rus,sex_f,eco_isic4_p,2014,5405.484
rus,sex_f,eco_isic4_p,2015,5470.083
rus,sex_f,eco_isic4_p,2016,5575.953
rus,sex_f,eco_isic4_p,2017,5625.8402
rus,sex_f,eco_isic4_p,2018,5661.9672
rus,sex_f,eco_isic4_p,2019,5614.573
rus,sex_f,eco_isic4_q,2005,3826.657
rus,sex_f,eco_isic4_q,2006,3936.95
rus,sex_f,eco_isic4_q,2008,4137.83
rus,sex_f,eco_isic4_q,2009,4317.54
rus,sex_f,eco_isic4_q,2010,4347.028
rus,sex_f,eco_isic4_q,2011,4397.841
rus,sex_f,eco_isic4_q,2012,4494.75
rus,sex_f,eco_isic4_q,2013,4396.917
rus,sex_f,eco_isic4_q,2014,4354.751
rus,sex_f,eco_isic4_q,2015,4419.725
rus,sex_f,eco_isic4_q,2016,4450.432
rus,sex_f,eco_isic4_q,2017,4519.931
rus,sex_f,eco_isic4_q,2018,4550.4777
rus,sex_f,eco_isic4_q,2019,4542.361
rus,sex_f,eco_isic4_r,2005,734.2784
rus,sex_f,eco_isic4_r,2006,758.6866
rus,sex_f,eco_isic4_r,2008,781.7604
rus,sex_f,eco_isic4_r,2009,785.4009
rus,sex_f,eco_isic4_r,2010,789.7475
rus,sex_f,eco_isic4_r,2011,829.079
rus,sex_f,eco_isic4_r,2012,825.8251
rus,sex_f,eco_isic4_r,2013,831.3724
rus,sex_f,eco_isic4_r,2014,838.9324
rus,sex_f,eco_isic4_r,2015,794.4662
rus,sex_f,eco_isic4_r,2016,827.188
rus,sex_f,eco_isic4_r,2017,866.274
rus,sex_f,eco_isic4_r,2018,892.1666
rus,sex_f,eco_isic4_r,2019,955.1177
rus,sex_f,eco_isic4_s,2005,664.9052
rus,sex_f,eco_isic4_s,2006,753.5782
rus,sex_f,eco_isic4_s,2008,876.1483
rus,sex_f,eco_isic4_s,2009,932.4121
rus,sex_f,eco_isic4_s,2010,946.5872
rus,sex_f,eco_isic4_s,2011,986.3824
rus,sex_f,eco_isic4_s,2012,972.5737
rus,sex_f,eco_isic4_s,2013,1056.549
rus,sex_f,eco_isic4_s,2014,1146.937
rus,sex_f,eco_isic4_s,2015,1199.601
rus,sex_f,eco_isic4_s,2016,1216.415
rus,sex_f,eco_isic4_s,2017,1292.8322
rus,sex_f,eco_isic4_s,2018,1262.4884
rus,sex_f,eco_isic4_s,2019,1314.409
rus,sex_f,eco_isic4_t,2005,21.3289
rus,sex_f,eco_isic4_t,2006,18.6809
rus,sex_f,eco_isic4_t,2008,35.1086
rus,sex_f,eco_isic4_t,2009,17.9108
rus,sex_f,eco_isic4_t,2010,12.1311
rus,sex_f,eco_isic4_t,2011,15.9445
rus,sex_f,eco_isic4_t,2012,11.3526
rus,sex_f,eco_isic4_t,2013,13.7373
rus,sex_f,eco_isic4_t,2014,9.2132
rus,sex_f,eco_isic4_t,2015,15.7901
rus,sex_f,eco_isic4_t,2016,15.5452
rus,sex_f,eco_isic4_t,2017,16.5312
rus,sex_f,eco_isic4_t,2018,12.2267
rus,sex_f,eco_isic4_t,2019,6.8564
rus,sex_f,eco_isic4_total,2005,33754.69
rus,sex_f,eco_isic4_total,2006,34361.93
rus,sex_f,eco_isic4_total,2008,34900.56
rus,sex_f,eco_isic4_total,2009,34339.29
rus,sex_f,eco_isic4_total,2010,34367.42
rus,sex_f,eco_isic4_total,2011,34824.21
rus,sex_f,eco_isic4_total,2012,35074.93
rus,sex_f,eco_isic4_total,2013,34913.23
rus,sex_f,eco_isic4_total,2014,34933.63
rus,sex_f,eco_isic4_total,2015,35187.12
rus,sex_f,eco_isic4_total,2016,35191.63
rus,sex_f,eco_isic4_total,2017,35127.7138
rus,sex_f,eco_isic4_total,2018,35272.3672
rus,sex_f,eco_isic4_total,2019,35020.62
rus,sex_f,eco_isic4_u,2005,1.1464
rus,sex_f,eco_isic4_u,2006,1.2296
rus,sex_f,eco_isic4_u,2008,1.1041
rus,sex_f,eco_isic4_u,2009,1.0051
rus,sex_f,eco_isic4_u,2010,0.5327
rus,sex_f,eco_isic4_u,2011,0.658
rus,sex_f,eco_isic4_u,2012,2.0007
rus,sex_f,eco_isic4_u,2013,1.2318
rus,sex_f,eco_isic4_u,2014,0.1857
rus,sex_f,eco_isic4_u,2015,0.9838
rus,sex_f,eco_isic4_u,2016,0.3346
rus,sex_f,eco_isic4_u,2019,0.911
rus,sex_f,eco_sector_agr,1997,2242
rus,sex_f,eco_sector_agr,1998,2076
rus,sex_f,eco_sector_agr,1999,3749.4089
rus,sex_f,eco_sector_agr,2000,3690.8789
rus,sex_f,eco_sector_agr,2001,2947.6862
rus,sex_f,eco_sector_agr,2002,2918.5652
rus,sex_f,eco_sector_agr,2003,2661.6706
rus,sex_f,eco_sector_agr,2005,2670.518
rus,sex_f,eco_sector_agr,2006,2629.361
rus,sex_f,eco_sector_agr,2007,2425
rus,sex_f,eco_sector_agr,2008,2304.928
rus,sex_f,eco_sector_agr,2009,2150.665
rus,sex_f,eco_sector_agr,2010,1914.045
rus,sex_f,eco_sector_agr,2011,1981.112
rus,sex_f,eco_sector_agr,2012,1898.153
rus,sex_f,eco_sector_agr,2013,1887.308
rus,sex_f,eco_sector_agr,2014,1801.815
rus,sex_f,eco_sector_agr,2015,1800.006
rus,sex_f,eco_sector_agr,2016,1766.91
rus,sex_f,eco_sector_agr,2017,1418.1335
rus,sex_f,eco_sector_agr,2018,1408.7076
rus,sex_f,eco_sector_agr,2019,1403.014
rus,sex_f,eco_sector_ind,1997,6613
rus,sex_f,eco_sector_ind,1998,6300
rus,sex_f,eco_sector_ind,1999,6741.4405
rus,sex_f,eco_sector_ind,2000,7020.6079
rus,sex_f,eco_sector_ind,2001,7353.9514
rus,sex_f,eco_sector_ind,2002,7511.7865
rus,sex_f,eco_sector_ind,2003,7235.805
rus,sex_f,eco_sector_ind,2005,6998.5024
rus,sex_f,eco_sector_ind,2006,6929.002
rus,sex_f,eco_sector_ind,2007,7044.25
rus,sex_f,eco_sector_ind,2008,6559.5224
rus,sex_f,eco_sector_ind,2009,6114.415
rus,sex_f,eco_sector_ind,2010,6077.0893
rus,sex_f,eco_sector_ind,2011,5944.782
rus,sex_f,eco_sector_ind,2012,5986.6798
rus,sex_f,eco_sector_ind,2013,5899.742
rus,sex_f,eco_sector_ind,2014,5783.8619
rus,sex_f,eco_sector_ind,2015,5655.4586
rus,sex_f,eco_sector_ind,2016,5632.8867
rus,sex_f,eco_sector_ind,2017,5549.5867
rus,sex_f,eco_sector_ind,2018,5551.7072
rus,sex_f,eco_sector_ind,2019,5412.9547
rus,sex_f,eco_sector_nag,1997,26225
rus,sex_f,eco_sector_nag,1998,25775
rus,sex_f,eco_sector_nag,2007,32496.25
rus,sex_f,eco_sector_nag,2017,33709.5802
rus,sex_f,eco_sector_nag,2018,33863.6596
rus,sex_f,eco_sector_ser,1997,19611
rus,sex_f,eco_sector_ser,1998,19473
rus,sex_f,eco_sector_ser,1999,19883.7248
rus,sex_f,eco_sector_ser,2000,20784.811
rus,sex_f,eco_sector_ser,2001,21317.1064
rus,sex_f,eco_sector_ser,2002,22214.3961
rus,sex_f,eco_sector_ser,2003,22688.5733
rus,sex_f,eco_sector_ser,2005,24085.673
rus,sex_f,eco_sector_ser,2006,24803.5675
rus,sex_f,eco_sector_ser,2007,25451.25
rus,sex_f,eco_sector_ser,2008,26036.1099
rus,sex_f,eco_sector_ser,2009,26074.2129
rus,sex_f,eco_sector_ser,2010,26376.283
rus,sex_f,eco_sector_ser,2011,26898.3213
rus,sex_f,eco_sector_ser,2012,27190.0939
rus,sex_f,eco_sector_ser,2013,27126.1838
rus,sex_f,eco_sector_ser,2014,27347.9518
rus,sex_f,eco_sector_ser,2015,27731.6574
rus,sex_f,eco_sector_ser,2016,27791.8361
rus,sex_f,eco_sector_ser,2017,28159.9936
rus,sex_f,eco_sector_ser,2018,28311.9524
rus,sex_f,eco_sector_ser,2019,28204.6542
rus,sex_f,eco_sector_total,1997,28467
rus,sex_f,eco_sector_total,1998,27851
rus,sex_f,eco_sector_total,1999,30374.57
rus,sex_f,eco_sector_total,2000,31496.3
rus,sex_f,eco_sector_total,2001,31618.74
rus,sex_f,eco_sector_total,2002,32644.75
rus,sex_f,eco_sector_total,2003,32586.05
rus,sex_f,eco_sector_total,2005,33754.69
rus,sex_f,eco_sector_total,2006,34361.93
rus,sex_f,eco_sector_total,2007,34920.5
rus,sex_f,eco_sector_total,2008,34900.56
rus,sex_f,eco_sector_total,2009,34339.29
rus,sex_f,eco_sector_total,2010,34367.42
rus,sex_f,eco_sector_total,2011,34824.21
rus,sex_f,eco_sector_total,2012,35074.93
rus,sex_f,eco_sector_total,2013,34913.23
rus,sex_f,eco_sector_total,2014,34933.63
rus,sex_f,eco_sector_total,2015,35187.12
rus,sex_f,eco_sector_total,2016,35191.63
rus,sex_f,eco_sector_total,2017,35127.7138
rus,sex_f,eco_sector_total,2018,35272.3672
rus,sex_f,eco_sector_total,2019,35020.62
rus,sex_m,eco_aggregate_agr,1997,5054
rus,sex_m,eco_aggregate_agr,1998,4758
rus,sex_m,eco_aggregate_agr,1999,5697.3757
rus,sex_m,eco_aggregate_agr,2000,5739.3776
rus,sex_m,eco_aggregate_agr,2001,4896.3137
rus,sex_m,eco_aggregate_agr,2002,4637.7558
rus,sex_m,eco_aggregate_agr,2003,4503.4962
rus,sex_m,eco_aggregate_agr,2005,4259.138
rus,sex_m,eco_aggregate_agr,2006,4201.498
rus,sex_m,eco_aggregate_agr,2007,3921
rus,sex_m,eco_aggregate_agr,2008,3753.46
rus,sex_m,eco_aggregate_agr,2009,3588.302
rus,sex_m,eco_aggregate_agr,2010,3503.914
rus,sex_m,eco_aggregate_agr,2011,3465.09
rus,sex_m,eco_aggregate_agr,2012,3343.355
rus,sex_m,eco_aggregate_agr,2013,3104.572
rus,sex_m,eco_aggregate_agr,2014,3008.778
rus,sex_m,eco_aggregate_agr,2015,3052.76
rus,sex_m,eco_aggregate_agr,2016,3096.25
rus,sex_m,eco_aggregate_agr,2017,2849.9122
rus,sex_m,eco_aggregate_agr,2018,2858.0594
rus,sex_m,eco_aggregate_agr,2019,2793.041
rus,sex_m,eco_aggregate_con,1997,2928
rus,sex_m,eco_aggregate_con,1998,2646
rus,sex_m,eco_aggregate_con,1999,2640.506
rus,sex_m,eco_aggregate_con,2000,2575.343
rus,sex_m,eco_aggregate_con,2001,2644.164
rus,sex_m,eco_aggregate_con,2002,2798.667
rus,sex_m,eco_aggregate_con,2003,3264.711
rus,sex_m,eco_aggregate_con,2005,3705.907
rus,sex_m,eco_aggregate_con,2006,3620.954
rus,sex_m,eco_aggregate_con,2007,4047.25
rus,sex_m,eco_aggregate_con,2008,4482.645
rus,sex_m,eco_aggregate_con,2009,4053.308
rus,sex_m,eco_aggregate_con,2010,4244.822
rus,sex_m,eco_aggregate_con,2011,4331.387
rus,sex_m,eco_aggregate_con,2012,4534.238
rus,sex_m,eco_aggregate_con,2013,4602.705
rus,sex_m,eco_aggregate_con,2014,4644.883
rus,sex_m,eco_aggregate_con,2015,4708.015
rus,sex_m,eco_aggregate_con,2016,4485.835
rus,sex_m,eco_aggregate_con,2017,4540.5109
rus,sex_m,eco_aggregate_con,2018,4449.1299
rus,sex_m,eco_aggregate_con,2019,4333.034
rus,sex_m,eco_aggregate_man,1997,6511
rus,sex_m,eco_aggregate_man,1998,6143
rus,sex_m,eco_aggregate_man,1999,6800.759
rus,sex_m,eco_aggregate_man,2000,7248.621
rus,sex_m,eco_aggregate_man,2001,7408.958
rus,sex_m,eco_aggregate_man,2002,7585.969
rus,sex_m,eco_aggregate_man,2003,7167.055
rus,sex_m,eco_aggregate_man,2005,6860.881
rus,sex_m,eco_aggregate_man,2006,6945.56
rus,sex_m,eco_aggregate_man,2007,7073
rus,sex_m,eco_aggregate_man,2008,6684.549
rus,sex_m,eco_aggregate_man,2009,6089.577
rus,sex_m,eco_aggregate_man,2010,6168.165
rus,sex_m,eco_aggregate_man,2011,6194.206
rus,sex_m,eco_aggregate_man,2012,6343.748
rus,sex_m,eco_aggregate_man,2013,6257.726
rus,sex_m,eco_aggregate_man,2014,6184.551
rus,sex_m,eco_aggregate_man,2015,6221.079
rus,sex_m,eco_aggregate_man,2016,6254.39
rus,sex_m,eco_aggregate_man,2017,6353.3278
rus,sex_m,eco_aggregate_man,2018,6291.191
rus,sex_m,eco_aggregate_man,2019,6399.195
rus,sex_m,eco_aggregate_mel,1997,1960
rus,sex_m,eco_aggregate_mel,1998,1941
rus,sex_m,eco_aggregate_mel,1999,2072.8145
rus,sex_m,eco_aggregate_mel,2000,2182.8417
rus,sex_m,eco_aggregate_mel,2001,2245.08
rus,sex_m,eco_aggregate_mel,2002,2213.3584
rus,sex_m,eco_aggregate_mel,2003,2387.0153
rus,sex_m,eco_aggregate_mel,2005,2431.565
rus,sex_m,eco_aggregate_mel,2006,2501.5408
rus,sex_m,eco_aggregate_mel,2007,2433
rus,sex_m,eco_aggregate_mel,2008,2626.7778
rus,sex_m,eco_aggregate_mel,2009,2829.0558
rus,sex_m,eco_aggregate_mel,2010,2922.7234
rus,sex_m,eco_aggregate_mel,2011,2980.9516
rus,sex_m,eco_aggregate_mel,2012,3034.3591
rus,sex_m,eco_aggregate_mel,2013,3081.8992
rus,sex_m,eco_aggregate_mel,2014,3130.7884
rus,sex_m,eco_aggregate_mel,2015,3148.3079
rus,sex_m,eco_aggregate_mel,2016,3184.1077
rus,sex_m,eco_aggregate_mel,2017,3059.3985
rus,sex_m,eco_aggregate_mel,2018,3152.1873
rus,sex_m,eco_aggregate_mel,2019,3121.7967
rus,sex_m,eco_aggregate_mkt,1997,8089
rus,sex_m,eco_aggregate_mkt,1998,8072
rus,sex_m,eco_aggregate_mkt,1999,8347.4773
rus,sex_m,eco_aggregate_mkt,2000,8674.9419
rus,sex_m,eco_aggregate_mkt,2001,9353.9379
rus,sex_m,eco_aggregate_mkt,2002,9967.4929
rus,sex_m,eco_aggregate_mkt,2003,10651.9726
rus,sex_m,eco_aggregate_mkt,2005,11424.7349
rus,sex_m,eco_aggregate_mkt,2006,11632.5481
rus,sex_m,eco_aggregate_mkt,2007,12100.25
rus,sex_m,eco_aggregate_mkt,2008,12280.837
rus,sex_m,eco_aggregate_mkt,2009,12017.0052
rus,sex_m,eco_aggregate_mkt,2010,12195.1148
rus,sex_m,eco_aggregate_mkt,2011,12703.1929
rus,sex_m,eco_aggregate_mkt,2012,12872.6301
rus,sex_m,eco_aggregate_mkt,2013,13144.5144
rus,sex_m,eco_aggregate_mkt,2014,13361.2902
rus,sex_m,eco_aggregate_mkt,2015,13576.7156
rus,sex_m,eco_aggregate_mkt,2016,13625.4551
rus,sex_m,eco_aggregate_mkt,2017,13904.0781
rus,sex_m,eco_aggregate_mkt,2018,14050.1235
rus,sex_m,eco_aggregate_mkt,2019,14041.3878
rus,sex_m,eco_aggregate_pub,1997,7012
rus,sex_m,eco_aggregate_pub,1998,7054
rus,sex_m,eco_aggregate_pub,1999,7011.3372
rus,sex_m,eco_aggregate_pub,2000,7152.9831
rus,sex_m,eco_aggregate_pub,2001,6955.7134
rus,sex_m,eco_aggregate_pub,2002,6810.869
rus,sex_m,eco_aggregate_pub,2003,5779.1087
rus,sex_m,eco_aggregate_pub,2005,5902.0726
rus,sex_m,eco_aggregate_pub,2006,5904.7061
rus,sex_m,eco_aggregate_pub,2007,6075.75
rus,sex_m,eco_aggregate_pub,2008,6274.2327
rus,sex_m,eco_aggregate_pub,2009,6493.9176
rus,sex_m,eco_aggregate_pub,2010,6531.5534
rus,sex_m,eco_aggregate_pub,2011,6357.5694
rus,sex_m,eco_aggregate_pub,2012,6342.1587
rus,sex_m,eco_aggregate_pub,2013,6286.809
rus,sex_m,eco_aggregate_pub,2014,6275.1255
rus,sex_m,eco_aggregate_pub,2015,6429.6229
rus,sex_m,eco_aggregate_pub,2016,6554.9574
rus,sex_m,eco_aggregate_pub,2017,6480.9947
rus,sex_m,eco_aggregate_pub,2018,6458.5816
rus,sex_m,eco_aggregate_pub,2019,6224.0036
rus,sex_m,eco_aggregate_total,1997,31554
rus,sex_m,eco_aggregate_total,1998,30613
rus,sex_m,eco_aggregate_total,1999,32570.27
rus,sex_m,eco_aggregate_total,2000,33574.11
rus,sex_m,eco_aggregate_total,2001,33504.17
rus,sex_m,eco_aggregate_total,2002,34014.11
rus,sex_m,eco_aggregate_total,2003,33753.36
rus,sex_m,eco_aggregate_total,2005,34584.3
rus,sex_m,eco_aggregate_total,2006,34806.8
rus,sex_m,eco_aggregate_total,2007,35650.25
rus,sex_m,eco_aggregate_total,2008,36102.5
rus,sex_m,eco_aggregate_total,2009,35071.16
rus,sex_m,eco_aggregate_total,2010,35566.29
rus,sex_m,eco_aggregate_total,2011,36032.4
rus,sex_m,eco_aggregate_total,2012,36470.49
rus,sex_m,eco_aggregate_total,2013,36478.23
rus,sex_m,eco_aggregate_total,2014,36605.41
rus,sex_m,eco_aggregate_total,2015,37136.5
rus,sex_m,eco_aggregate_total,2016,37201
rus,sex_m,eco_aggregate_total,2017,37188.2222
rus,sex_m,eco_aggregate_total,2018,37259.2727
rus,sex_m,eco_aggregate_total,2019,36912.46
rus,sex_m,eco_isic3_a,1997,4874
rus,sex_m,eco_isic3_a,1998,4632
rus,sex_m,eco_isic3_a,1999,5572.407
rus,sex_m,eco_isic3_a,2000,5585.202
rus,sex_m,eco_isic3_a,2001,4732.356
rus,sex_m,eco_isic3_a,2002,4506.128
rus,sex_m,eco_isic3_a,2003,4331.336
rus,sex_m,eco_isic3_a,2007,3921
rus,sex_m,eco_isic3_b,1997,180
rus,sex_m,eco_isic3_b,1998,126
rus,sex_m,eco_isic3_b,1999,124.9687
rus,sex_m,eco_isic3_b,2000,154.1756
rus,sex_m,eco_isic3_b,2001,163.9577
rus,sex_m,eco_isic3_b,2002,131.6278
rus,sex_m,eco_isic3_b,2003,172.1602
rus,sex_m,eco_isic3_c,1997,878
rus,sex_m,eco_isic3_c,1998,784
rus,sex_m,eco_isic3_c,1999,896.6535
rus,sex_m,eco_isic3_c,2000,961.4837
rus,sex_m,eco_isic3_c,2001,1029.865
rus,sex_m,eco_isic3_c,2002,921.3904
rus,sex_m,eco_isic3_c,2003,952.9003
rus,sex_m,eco_isic3_c,2007,1043.5
rus,sex_m,eco_isic3_d,1997,6511
rus,sex_m,eco_isic3_d,1998,6143
rus,sex_m,eco_isic3_d,1999,6800.759
rus,sex_m,eco_isic3_d,2000,7248.621
rus,sex_m,eco_isic3_d,2001,7408.958
rus,sex_m,eco_isic3_d,2002,7585.969
rus,sex_m,eco_isic3_d,2003,7167.055
rus,sex_m,eco_isic3_d,2007,7073
rus,sex_m,eco_isic3_e,1997,1082
rus,sex_m,eco_isic3_e,1998,1157
rus,sex_m,eco_isic3_e,1999,1176.161
rus,sex_m,eco_isic3_e,2000,1221.358
rus,sex_m,eco_isic3_e,2001,1215.215
rus,sex_m,eco_isic3_e,2002,1291.968
rus,sex_m,eco_isic3_e,2003,1434.115
rus,sex_m,eco_isic3_e,2007,1389.5
rus,sex_m,eco_isic3_f,1997,2928
rus,sex_m,eco_isic3_f,1998,2646
