ref_area,sex,classif1,time,emp_temp_sex_eco_nb
rus,sex_m,eco_isic3_f,1999,2640.506
rus,sex_m,eco_isic3_f,2000,2575.343
rus,sex_m,eco_isic3_f,2001,2644.164
rus,sex_m,eco_isic3_f,2002,2798.667
rus,sex_m,eco_isic3_f,2003,3264.711
rus,sex_m,eco_isic3_f,2007,4047.25
rus,sex_m,eco_isic3_g,1997,2961
rus,sex_m,eco_isic3_g,1998,2950
rus,sex_m,eco_isic3_g,1999,3094.716
rus,sex_m,eco_isic3_g,2000,3267.763
rus,sex_m,eco_isic3_g,2001,3592.499
rus,sex_m,eco_isic3_g,2002,3841.185
rus,sex_m,eco_isic3_g,2003,3837.306
rus,sex_m,eco_isic3_g,2007,4594.25
rus,sex_m,eco_isic3_h,1997,124
rus,sex_m,eco_isic3_h,1998,133
rus,sex_m,eco_isic3_h,1999,183.0662
rus,sex_m,eco_isic3_h,2000,180.9709
rus,sex_m,eco_isic3_h,2001,194.822
rus,sex_m,eco_isic3_h,2002,220.8705
rus,sex_m,eco_isic3_h,2003,265.3173
rus,sex_m,eco_isic3_i,1997,3805
rus,sex_m,eco_isic3_i,1998,3719
rus,sex_m,eco_isic3_i,1999,3798.262
rus,sex_m,eco_isic3_i,2000,3794.085
rus,sex_m,eco_isic3_i,2001,4031.569
rus,sex_m,eco_isic3_i,2002,4133.362
rus,sex_m,eco_isic3_i,2003,4195.56
rus,sex_m,eco_isic3_i,2007,4593.5
rus,sex_m,eco_isic3_j,1997,260
rus,sex_m,eco_isic3_j,1998,252
rus,sex_m,eco_isic3_j,1999,281.5635
rus,sex_m,eco_isic3_j,2000,272.776
rus,sex_m,eco_isic3_j,2001,257.2139
rus,sex_m,eco_isic3_j,2002,265.7494
rus,sex_m,eco_isic3_j,2003,271.2583
rus,sex_m,eco_isic3_j,2007,2912.5
rus,sex_m,eco_isic3_k,1997,939
rus,sex_m,eco_isic3_k,1998,1018
rus,sex_m,eco_isic3_k,1999,989.8696
rus,sex_m,eco_isic3_k,2000,1159.347
rus,sex_m,eco_isic3_k,2001,1277.834
rus,sex_m,eco_isic3_k,2002,1506.326
rus,sex_m,eco_isic3_k,2003,2082.531
rus,sex_m,eco_isic3_l,1997,2714
rus,sex_m,eco_isic3_l,1998,2723
rus,sex_m,eco_isic3_l,1999,3102.554
rus,sex_m,eco_isic3_l,2000,3163.668
rus,sex_m,eco_isic3_l,2001,3174.667
rus,sex_m,eco_isic3_l,2002,3045.014
rus,sex_m,eco_isic3_l,2003,2986.828
rus,sex_m,eco_isic3_l,2007,3076
rus,sex_m,eco_isic3_m,1997,1104
rus,sex_m,eco_isic3_m,1998,1156
rus,sex_m,eco_isic3_m,1999,1195.441
rus,sex_m,eco_isic3_m,2000,1187.708
rus,sex_m,eco_isic3_m,2001,1135.963
rus,sex_m,eco_isic3_m,2002,1164.83
rus,sex_m,eco_isic3_m,2003,1191.447
rus,sex_m,eco_isic3_m,2007,1268
rus,sex_m,eco_isic3_n,1997,760
rus,sex_m,eco_isic3_n,1998,768
rus,sex_m,eco_isic3_n,1999,790.5068
rus,sex_m,eco_isic3_n,2000,802.3918
rus,sex_m,eco_isic3_n,2001,864.9897
rus,sex_m,eco_isic3_n,2002,859.3784
rus,sex_m,eco_isic3_n,2003,892.7316
rus,sex_m,eco_isic3_n,2007,964.5
rus,sex_m,eco_isic3_o,1997,2434
rus,sex_m,eco_isic3_o,1998,2383
rus,sex_m,eco_isic3_o,1999,1894.018
rus,sex_m,eco_isic3_o,2000,1984.266
rus,sex_m,eco_isic3_o,2001,1770.016
rus,sex_m,eco_isic3_o,2002,1735.004
rus,sex_m,eco_isic3_o,2003,702.8408
rus,sex_m,eco_isic3_o,2007,767.25
rus,sex_m,eco_isic3_p,1998,19
rus,sex_m,eco_isic3_p,1999,22.337
rus,sex_m,eco_isic3_p,2000,11.7728
rus,sex_m,eco_isic3_p,2001,6.0481
rus,sex_m,eco_isic3_p,2002,5.43
rus,sex_m,eco_isic3_p,2003,2.5268
rus,sex_m,eco_isic3_q,1998,5
rus,sex_m,eco_isic3_q,1999,6.4804
rus,sex_m,eco_isic3_q,2000,3.1765
rus,sex_m,eco_isic3_q,2001,4.0296
rus,sex_m,eco_isic3_q,2002,1.2126
rus,sex_m,eco_isic3_q,2003,2.7345
rus,sex_m,eco_isic3_total,1997,31554
rus,sex_m,eco_isic3_total,1998,30613
rus,sex_m,eco_isic3_total,1999,32570.27
rus,sex_m,eco_isic3_total,2000,33574.11
rus,sex_m,eco_isic3_total,2001,33504.17
rus,sex_m,eco_isic3_total,2002,34014.11
rus,sex_m,eco_isic3_total,2003,33753.36
rus,sex_m,eco_isic3_total,2007,35650.25
rus,sex_m,eco_isic4_a,2005,4259.138
rus,sex_m,eco_isic4_a,2006,4201.498
rus,sex_m,eco_isic4_a,2008,3753.46
rus,sex_m,eco_isic4_a,2009,3588.302
rus,sex_m,eco_isic4_a,2010,3503.914
rus,sex_m,eco_isic4_a,2011,3465.09
rus,sex_m,eco_isic4_a,2012,3343.355
rus,sex_m,eco_isic4_a,2013,3104.572
rus,sex_m,eco_isic4_a,2014,3008.778
rus,sex_m,eco_isic4_a,2015,3052.76
rus,sex_m,eco_isic4_a,2016,3096.25
rus,sex_m,eco_isic4_a,2017,2849.9122
rus,sex_m,eco_isic4_a,2018,2858.0594
rus,sex_m,eco_isic4_a,2019,2793.041
rus,sex_m,eco_isic4_b,2005,952.0259
rus,sex_m,eco_isic4_b,2006,926.7331
rus,sex_m,eco_isic4_b,2008,1038.339
rus,sex_m,eco_isic4_b,2009,1083.621
rus,sex_m,eco_isic4_b,2010,1117.203
rus,sex_m,eco_isic4_b,2011,1158.384
rus,sex_m,eco_isic4_b,2012,1158.459
rus,sex_m,eco_isic4_b,2013,1240.262
rus,sex_m,eco_isic4_b,2014,1231.407
rus,sex_m,eco_isic4_b,2015,1225.822
rus,sex_m,eco_isic4_b,2016,1284.607
rus,sex_m,eco_isic4_b,2017,1293.1831
rus,sex_m,eco_isic4_b,2018,1367.1932
rus,sex_m,eco_isic4_b,2019,1360.945
rus,sex_m,eco_isic4_c,2005,6860.881
rus,sex_m,eco_isic4_c,2006,6945.56
rus,sex_m,eco_isic4_c,2008,6684.549
rus,sex_m,eco_isic4_c,2009,6089.577
rus,sex_m,eco_isic4_c,2010,6168.165
rus,sex_m,eco_isic4_c,2011,6194.206
rus,sex_m,eco_isic4_c,2012,6343.748
rus,sex_m,eco_isic4_c,2013,6257.726
rus,sex_m,eco_isic4_c,2014,6184.551
rus,sex_m,eco_isic4_c,2015,6221.079
rus,sex_m,eco_isic4_c,2016,6254.39
rus,sex_m,eco_isic4_c,2017,6353.3278
rus,sex_m,eco_isic4_c,2018,6291.191
rus,sex_m,eco_isic4_c,2019,6399.195
rus,sex_m,eco_isic4_d,2005,1184.839
rus,sex_m,eco_isic4_d,2006,1272.525
rus,sex_m,eco_isic4_d,2008,1281.502
rus,sex_m,eco_isic4_d,2009,1382.133
rus,sex_m,eco_isic4_d,2010,1418.301
rus,sex_m,eco_isic4_d,2011,1452.213
rus,sex_m,eco_isic4_d,2012,1484.603
rus,sex_m,eco_isic4_d,2013,1454.934
rus,sex_m,eco_isic4_d,2014,1514.113
rus,sex_m,eco_isic4_d,2015,1503.194
rus,sex_m,eco_isic4_d,2016,1482.865
rus,sex_m,eco_isic4_d,2017,1418.5224
rus,sex_m,eco_isic4_d,2018,1430.5753
rus,sex_m,eco_isic4_d,2019,1401.018
rus,sex_m,eco_isic4_e,2005,294.7001
rus,sex_m,eco_isic4_e,2006,302.2827
rus,sex_m,eco_isic4_e,2008,306.9368
rus,sex_m,eco_isic4_e,2009,363.3018
rus,sex_m,eco_isic4_e,2010,387.2194
rus,sex_m,eco_isic4_e,2011,370.3546
rus,sex_m,eco_isic4_e,2012,391.2971
rus,sex_m,eco_isic4_e,2013,386.7032
rus,sex_m,eco_isic4_e,2014,385.2684
rus,sex_m,eco_isic4_e,2015,419.2919
rus,sex_m,eco_isic4_e,2016,416.6357
rus,sex_m,eco_isic4_e,2017,347.693
rus,sex_m,eco_isic4_e,2018,354.4188
rus,sex_m,eco_isic4_e,2019,359.8337
rus,sex_m,eco_isic4_f,2005,3705.907
rus,sex_m,eco_isic4_f,2006,3620.954
rus,sex_m,eco_isic4_f,2008,4482.645
rus,sex_m,eco_isic4_f,2009,4053.308
rus,sex_m,eco_isic4_f,2010,4244.822
rus,sex_m,eco_isic4_f,2011,4331.387
rus,sex_m,eco_isic4_f,2012,4534.238
rus,sex_m,eco_isic4_f,2013,4602.705
rus,sex_m,eco_isic4_f,2014,4644.883
rus,sex_m,eco_isic4_f,2015,4708.015
rus,sex_m,eco_isic4_f,2016,4485.835
rus,sex_m,eco_isic4_f,2017,4540.5109
rus,sex_m,eco_isic4_f,2018,4449.1299
rus,sex_m,eco_isic4_f,2019,4333.034
rus,sex_m,eco_isic4_g,2005,3918.928
rus,sex_m,eco_isic4_g,2006,3967.049
rus,sex_m,eco_isic4_g,2008,4058.825
rus,sex_m,eco_isic4_g,2009,3890.366
rus,sex_m,eco_isic4_g,2010,4005.982
rus,sex_m,eco_isic4_g,2011,4133.214
rus,sex_m,eco_isic4_g,2012,4271.652
rus,sex_m,eco_isic4_g,2013,4333.039
rus,sex_m,eco_isic4_g,2014,4372.723
rus,sex_m,eco_isic4_g,2015,4328.536
rus,sex_m,eco_isic4_g,2016,4381.829
rus,sex_m,eco_isic4_g,2017,4428.4665
rus,sex_m,eco_isic4_g,2018,4392.2858
rus,sex_m,eco_isic4_g,2019,4308.399
rus,sex_m,eco_isic4_h,2005,3985.491
rus,sex_m,eco_isic4_h,2006,4009.477
rus,sex_m,eco_isic4_h,2008,4358.5
rus,sex_m,eco_isic4_h,2009,4259.629
rus,sex_m,eco_isic4_h,2010,4270.57
rus,sex_m,eco_isic4_h,2011,4384.21
rus,sex_m,eco_isic4_h,2012,4438.874
rus,sex_m,eco_isic4_h,2013,4543.087
rus,sex_m,eco_isic4_h,2014,4525.591
rus,sex_m,eco_isic4_h,2015,4686.138
rus,sex_m,eco_isic4_h,2016,4661.185
rus,sex_m,eco_isic4_h,2017,4770.8559
rus,sex_m,eco_isic4_h,2018,4814.7141
rus,sex_m,eco_isic4_h,2019,4907.385
rus,sex_m,eco_isic4_i,2005,292.4231
rus,sex_m,eco_isic4_i,2006,296.266
rus,sex_m,eco_isic4_i,2008,309.5056
rus,sex_m,eco_isic4_i,2009,304.0094
rus,sex_m,eco_isic4_i,2010,308.7405
rus,sex_m,eco_isic4_i,2011,352.4124
rus,sex_m,eco_isic4_i,2012,352.5749
rus,sex_m,eco_isic4_i,2013,375.6284
rus,sex_m,eco_isic4_i,2014,414.0548
rus,sex_m,eco_isic4_i,2015,438.2298
rus,sex_m,eco_isic4_i,2016,486.866
rus,sex_m,eco_isic4_i,2017,488.0273
rus,sex_m,eco_isic4_i,2018,524.5025
rus,sex_m,eco_isic4_i,2019,498.7159
rus,sex_m,eco_isic4_j,2005,636.4548
rus,sex_m,eco_isic4_j,2006,675.4889
rus,sex_m,eco_isic4_j,2008,675.1847
rus,sex_m,eco_isic4_j,2009,712.1197
rus,sex_m,eco_isic4_j,2010,704.0167
rus,sex_m,eco_isic4_j,2011,753.8326
rus,sex_m,eco_isic4_j,2012,764.3096
rus,sex_m,eco_isic4_j,2013,769.3498
rus,sex_m,eco_isic4_j,2014,801.0977
rus,sex_m,eco_isic4_j,2015,798.8157
rus,sex_m,eco_isic4_j,2016,815.0742
rus,sex_m,eco_isic4_j,2017,817.7398
rus,sex_m,eco_isic4_j,2018,820.8487
rus,sex_m,eco_isic4_j,2019,847.4774
rus,sex_m,eco_isic4_k,2005,347.0713
rus,sex_m,eco_isic4_k,2006,362.1684
rus,sex_m,eco_isic4_k,2008,412.9576
rus,sex_m,eco_isic4_k,2009,413.4895
rus,sex_m,eco_isic4_k,2010,440.2557
rus,sex_m,eco_isic4_k,2011,470.2115
rus,sex_m,eco_isic4_k,2012,476.9875
rus,sex_m,eco_isic4_k,2013,514.0087
rus,sex_m,eco_isic4_k,2014,497.7968
rus,sex_m,eco_isic4_k,2015,515.929
rus,sex_m,eco_isic4_k,2016,516.0014
rus,sex_m,eco_isic4_k,2017,509.0151
rus,sex_m,eco_isic4_k,2018,518.6795
rus,sex_m,eco_isic4_k,2019,508.027
rus,sex_m,eco_isic4_l,2005,799.1713
rus,sex_m,eco_isic4_l,2006,729.4165
rus,sex_m,eco_isic4_l,2008,736.5681
rus,sex_m,eco_isic4_l,2009,725.4775
rus,sex_m,eco_isic4_l,2010,736.3894
rus,sex_m,eco_isic4_l,2011,759.2458
rus,sex_m,eco_isic4_l,2012,735.5258
rus,sex_m,eco_isic4_l,2013,710.624
rus,sex_m,eco_isic4_l,2014,737.0396
rus,sex_m,eco_isic4_l,2015,769.9019
rus,sex_m,eco_isic4_l,2016,724.8265
rus,sex_m,eco_isic4_l,2017,688.279
rus,sex_m,eco_isic4_l,2018,696.8631
rus,sex_m,eco_isic4_l,2019,691.9015
rus,sex_m,eco_isic4_m,2005,939.8559
rus,sex_m,eco_isic4_m,2006,1025.566
rus,sex_m,eco_isic4_m,2008,1047.747
rus,sex_m,eco_isic4_m,2009,1013.484
rus,sex_m,eco_isic4_m,2010,996.8608
rus,sex_m,eco_isic4_m,2011,1030.142
rus,sex_m,eco_isic4_m,2012,1009.884
rus,sex_m,eco_isic4_m,2013,1054.57
rus,sex_m,eco_isic4_m,2014,1154.852
rus,sex_m,eco_isic4_m,2015,1336.201
rus,sex_m,eco_isic4_m,2016,1471.747
rus,sex_m,eco_isic4_m,2017,1126.3835
rus,sex_m,eco_isic4_m,2018,1132.8799
rus,sex_m,eco_isic4_m,2019,1127.437
rus,sex_m,eco_isic4_n,2005,505.3395
rus,sex_m,eco_isic4_n,2006,567.1163
rus,sex_m,eco_isic4_n,2008,681.549
rus,sex_m,eco_isic4_n,2009,698.4301
rus,sex_m,eco_isic4_n,2010,732.2997
rus,sex_m,eco_isic4_n,2011,819.9246
rus,sex_m,eco_isic4_n,2012,822.8223
rus,sex_m,eco_isic4_n,2013,844.2075
rus,sex_m,eco_isic4_n,2014,858.1353
rus,sex_m,eco_isic4_n,2015,702.9642
rus,sex_m,eco_isic4_n,2016,567.926
rus,sex_m,eco_isic4_n,2017,1075.311
rus,sex_m,eco_isic4_n,2018,1149.3499
rus,sex_m,eco_isic4_n,2019,1152.045
rus,sex_m,eco_isic4_o,2005,3065.718
rus,sex_m,eco_isic4_o,2006,3019.515
rus,sex_m,eco_isic4_o,2008,3243.471
rus,sex_m,eco_isic4_o,2009,3357.354
rus,sex_m,eco_isic4_o,2010,3398.705
rus,sex_m,eco_isic4_o,2011,3237.697
rus,sex_m,eco_isic4_o,2012,3169.385
rus,sex_m,eco_isic4_o,2013,3104.378
rus,sex_m,eco_isic4_o,2014,3086.949
rus,sex_m,eco_isic4_o,2015,3148.1
rus,sex_m,eco_isic4_o,2016,3202.118
rus,sex_m,eco_isic4_o,2017,3091.3409
rus,sex_m,eco_isic4_o,2018,3048.3951
rus,sex_m,eco_isic4_o,2019,2910.477
rus,sex_m,eco_isic4_p,2005,1273.571
rus,sex_m,eco_isic4_p,2006,1217.766
rus,sex_m,eco_isic4_p,2008,1226.709
rus,sex_m,eco_isic4_p,2009,1226.901
rus,sex_m,eco_isic4_p,2010,1233.151
rus,sex_m,eco_isic4_p,2011,1201.505
rus,sex_m,eco_isic4_p,2012,1225.354
rus,sex_m,eco_isic4_p,2013,1200.779
rus,sex_m,eco_isic4_p,2014,1171.188
rus,sex_m,eco_isic4_p,2015,1196.602
rus,sex_m,eco_isic4_p,2016,1206.468
rus,sex_m,eco_isic4_p,2017,1240.8593
rus,sex_m,eco_isic4_p,2018,1232.8808
rus,sex_m,eco_isic4_p,2019,1225.865
rus,sex_m,eco_isic4_q,2005,825.9085
rus,sex_m,eco_isic4_q,2006,894.7557
rus,sex_m,eco_isic4_q,2008,976.2234
rus,sex_m,eco_isic4_q,2009,1034.321
rus,sex_m,eco_isic4_q,2010,1035.816
rus,sex_m,eco_isic4_q,2011,1029.281
rus,sex_m,eco_isic4_q,2012,1081.011
rus,sex_m,eco_isic4_q,2013,1071.601
rus,sex_m,eco_isic4_q,2014,1105.359
rus,sex_m,eco_isic4_q,2015,1114.532
rus,sex_m,eco_isic4_q,2016,1186.426
rus,sex_m,eco_isic4_q,2017,1185.1078
rus,sex_m,eco_isic4_q,2018,1240.3187
rus,sex_m,eco_isic4_q,2019,1150.766
rus,sex_m,eco_isic4_r,2005,327.0925
rus,sex_m,eco_isic4_r,2006,333.3555
rus,sex_m,eco_isic4_r,2008,357.7357
rus,sex_m,eco_isic4_r,2009,343.7531
rus,sex_m,eco_isic4_r,2010,356.2925
rus,sex_m,eco_isic4_r,2011,366.4901
rus,sex_m,eco_isic4_r,2012,374.1193
rus,sex_m,eco_isic4_r,2013,376.5948
rus,sex_m,eco_isic4_r,2014,383.993
rus,sex_m,eco_isic4_r,2015,410.9168
rus,sex_m,eco_isic4_r,2016,418.4649
rus,sex_m,eco_isic4_r,2017,455.4231
rus,sex_m,eco_isic4_r,2018,449.1446
rus,sex_m,eco_isic4_r,2019,489.4965
rus,sex_m,eco_isic4_s,2005,403.2964
rus,sex_m,eco_isic4_s,2006,431.8957
rus,sex_m,eco_isic4_s,2008,457.3119
rus,sex_m,eco_isic4_s,2009,519.7202
rus,sex_m,eco_isic4_s,2010,496.7501
rus,sex_m,eco_isic4_s,2011,508.9417
rus,sex_m,eco_isic4_s,2012,476.2156
rus,sex_m,eco_isic4_s,2013,520.0296
rus,sex_m,eco_isic4_s,2014,513.8884
rus,sex_m,eco_isic4_s,2015,547.7201
rus,sex_m,eco_isic4_s,2016,528.661
rus,sex_m,eco_isic4_s,2017,495.8984
rus,sex_m,eco_isic4_s,2018,475.0031
rus,sex_m,eco_isic4_s,2019,438.6499
rus,sex_m,eco_isic4_t,2005,3.8575
rus,sex_m,eco_isic4_t,2006,4.9526
rus,sex_m,eco_isic4_t,2008,8.8092
rus,sex_m,eco_isic4_t,2009,11.1868
rus,sex_m,eco_isic4_t,2010,10.2664
rus,sex_m,eco_isic4_t,2011,12.1066
rus,sex_m,eco_isic4_t,2012,10.6736
rus,sex_m,eco_isic4_t,2013,11.5496
rus,sex_m,eco_isic4_t,2014,12.2138
rus,sex_m,eco_isic4_t,2015,7.5637
rus,sex_m,eco_isic4_t,2016,8.8474
rus,sex_m,eco_isic4_t,2017,10.0521
rus,sex_m,eco_isic4_t,2018,6.7063
rus,sex_m,eco_isic4_t,2019,5.5056
rus,sex_m,eco_isic4_total,2005,34584.3
rus,sex_m,eco_isic4_total,2006,34806.8
rus,sex_m,eco_isic4_total,2008,36102.5
rus,sex_m,eco_isic4_total,2009,35071.16
rus,sex_m,eco_isic4_total,2010,35566.29
rus,sex_m,eco_isic4_total,2011,36032.4
rus,sex_m,eco_isic4_total,2012,36470.49
rus,sex_m,eco_isic4_total,2013,36478.23
rus,sex_m,eco_isic4_total,2014,36605.41
rus,sex_m,eco_isic4_total,2015,37136.5
rus,sex_m,eco_isic4_total,2016,37201
rus,sex_m,eco_isic4_total,2017,37188.2222
rus,sex_m,eco_isic4_total,2018,37259.2727
rus,sex_m,eco_isic4_total,2019,36912.46
rus,sex_m,eco_isic4_u,2005,2.6287
rus,sex_m,eco_isic4_u,2006,2.4655
rus,sex_m,eco_isic4_u,2008,3.9724
rus,sex_m,eco_isic4_u,2009,0.6814
rus,sex_m,eco_isic4_u,2010,0.5724
rus,sex_m,eco_isic4_u,2011,1.548
rus,sex_m,eco_isic4_u,2012,5.4002
rus,sex_m,eco_isic4_u,2013,1.877
rus,sex_m,eco_isic4_u,2014,1.5343
rus,sex_m,eco_isic4_u,2015,4.1883
rus,sex_m,eco_isic4_u,2016,3.9722
rus,sex_m,eco_isic4_u,2017,2.3131
rus,sex_m,eco_isic4_u,2018,6.133
rus,sex_m,eco_isic4_u,2019,3.2437
rus,sex_m,eco_sector_agr,1997,5054
rus,sex_m,eco_sector_agr,1998,4758
rus,sex_m,eco_sector_agr,1999,5697.3757
rus,sex_m,eco_sector_agr,2000,5739.3776
rus,sex_m,eco_sector_agr,2001,4896.3137
rus,sex_m,eco_sector_agr,2002,4637.7558
rus,sex_m,eco_sector_agr,2003,4503.4962
rus,sex_m,eco_sector_agr,2005,4259.138
rus,sex_m,eco_sector_agr,2006,4201.498
rus,sex_m,eco_sector_agr,2007,3921
rus,sex_m,eco_sector_agr,2008,3753.46
rus,sex_m,eco_sector_agr,2009,3588.302
rus,sex_m,eco_sector_agr,2010,3503.914
rus,sex_m,eco_sector_agr,2011,3465.09
rus,sex_m,eco_sector_agr,2012,3343.355
rus,sex_m,eco_sector_agr,2013,3104.572
rus,sex_m,eco_sector_agr,2014,3008.778
rus,sex_m,eco_sector_agr,2015,3052.76
rus,sex_m,eco_sector_agr,2016,3096.25
rus,sex_m,eco_sector_agr,2017,2849.9122
rus,sex_m,eco_sector_agr,2018,2858.0594
rus,sex_m,eco_sector_agr,2019,2793.041
rus,sex_m,eco_sector_ind,1997,11399
rus,sex_m,eco_sector_ind,1998,10730
rus,sex_m,eco_sector_ind,1999,11514.0795
rus,sex_m,eco_sector_ind,2000,12006.8057
rus,sex_m,eco_sector_ind,2001,12298.202
rus,sex_m,eco_sector_ind,2002,12597.9944
rus,sex_m,eco_sector_ind,2003,12818.7813
rus,sex_m,eco_sector_ind,2005,12998.353
rus,sex_m,eco_sector_ind,2006,13068.0548
rus,sex_m,eco_sector_ind,2007,13553.25
rus,sex_m,eco_sector_ind,2008,13793.9718
rus,sex_m,eco_sector_ind,2009,12971.9408
rus,sex_m,eco_sector_ind,2010,13335.7104
rus,sex_m,eco_sector_ind,2011,13506.5446
rus,sex_m,eco_sector_ind,2012,13912.3451
rus,sex_m,eco_sector_ind,2013,13942.3302
rus,sex_m,eco_sector_ind,2014,13960.2224
rus,sex_m,eco_sector_ind,2015,14077.4019
rus,sex_m,eco_sector_ind,2016,13924.3327
rus,sex_m,eco_sector_ind,2017,13953.2372
rus,sex_m,eco_sector_ind,2018,13892.5082
rus,sex_m,eco_sector_ind,2019,13854.0257
rus,sex_m,eco_sector_nag,1997,26500
rus,sex_m,eco_sector_nag,1998,25855
rus,sex_m,eco_sector_nag,2007,31730.5
rus,sex_m,eco_sector_nag,2017,34338.31
rus,sex_m,eco_sector_nag,2018,34401.2133
rus,sex_m,eco_sector_ser,1997,15101
rus,sex_m,eco_sector_ser,1998,15126
rus,sex_m,eco_sector_ser,1999,15358.8145
rus,sex_m,eco_sector_ser,2000,15827.925
rus,sex_m,eco_sector_ser,2001,16309.6513
rus,sex_m,eco_sector_ser,2002,16778.3619
rus,sex_m,eco_sector_ser,2003,16431.0813
rus,sex_m,eco_sector_ser,2005,17326.8075
rus,sex_m,eco_sector_ser,2006,17537.2542
rus,sex_m,eco_sector_ser,2007,18176
rus,sex_m,eco_sector_ser,2008,18555.0697
rus,sex_m,eco_sector_ser,2009,18510.9228
rus,sex_m,eco_sector_ser,2010,18726.6682
rus,sex_m,eco_sector_ser,2011,19060.7623
rus,sex_m,eco_sector_ser,2012,19214.7888
