ref_area,sex,classif1,time,emp_temp_sex_eco_nb
rus,sex_m,eco_sector_ser,2013,19431.3234
rus,sex_m,eco_sector_ser,2014,19636.4157
rus,sex_m,eco_sector_ser,2015,20006.3385
rus,sex_m,eco_sector_ser,2016,20180.4125
rus,sex_m,eco_sector_ser,2017,20385.0728
rus,sex_m,eco_sector_ser,2018,20508.7051
rus,sex_m,eco_sector_ser,2019,20265.3914
rus,sex_m,eco_sector_total,1997,31554
rus,sex_m,eco_sector_total,1998,30613
rus,sex_m,eco_sector_total,1999,32570.27
rus,sex_m,eco_sector_total,2000,33574.11
rus,sex_m,eco_sector_total,2001,33504.17
rus,sex_m,eco_sector_total,2002,34014.11
rus,sex_m,eco_sector_total,2003,33753.36
rus,sex_m,eco_sector_total,2005,34584.3
rus,sex_m,eco_sector_total,2006,34806.8
rus,sex_m,eco_sector_total,2007,35650.25
rus,sex_m,eco_sector_total,2008,36102.5
rus,sex_m,eco_sector_total,2009,35071.16
rus,sex_m,eco_sector_total,2010,35566.29
rus,sex_m,eco_sector_total,2011,36032.4
rus,sex_m,eco_sector_total,2012,36470.49
rus,sex_m,eco_sector_total,2013,36478.23
rus,sex_m,eco_sector_total,2014,36605.41
rus,sex_m,eco_sector_total,2015,37136.5
rus,sex_m,eco_sector_total,2016,37201
rus,sex_m,eco_sector_total,2017,37188.2222
rus,sex_m,eco_sector_total,2018,37259.2727
rus,sex_m,eco_sector_total,2019,36912.46
rus,sex_t,eco_aggregate_agr,1990,10449.1
rus,sex_t,eco_aggregate_agr,1991,10485.9
rus,sex_t,eco_aggregate_agr,1992,11078.9
rus,sex_t,eco_aggregate_agr,1993,10992.5
rus,sex_t,eco_aggregate_agr,1994,11029
rus,sex_t,eco_aggregate_agr,1995,10442.8
rus,sex_t,eco_aggregate_agr,1996,10069
rus,sex_t,eco_aggregate_agr,1997,7296
rus,sex_t,eco_aggregate_agr,1998,6833
rus,sex_t,eco_aggregate_agr,1999,9446.7846
rus,sex_t,eco_aggregate_agr,2000,9430.2566
rus,sex_t,eco_aggregate_agr,2001,7843.9999
rus,sex_t,eco_aggregate_agr,2002,7556.321
rus,sex_t,eco_aggregate_agr,2003,7165.1668
rus,sex_t,eco_aggregate_agr,2005,6929.655
rus,sex_t,eco_aggregate_agr,2006,6830.859
rus,sex_t,eco_aggregate_agr,2007,6346.25
rus,sex_t,eco_aggregate_agr,2008,6058.388
rus,sex_t,eco_aggregate_agr,2009,5738.967
rus,sex_t,eco_aggregate_agr,2010,5417.958
rus,sex_t,eco_aggregate_agr,2011,5446.201
rus,sex_t,eco_aggregate_agr,2012,5241.508
rus,sex_t,eco_aggregate_agr,2013,4991.88
rus,sex_t,eco_aggregate_agr,2014,4810.593
rus,sex_t,eco_aggregate_agr,2015,4852.766
rus,sex_t,eco_aggregate_agr,2016,4863.16
rus,sex_t,eco_aggregate_agr,2017,4268.0457
rus,sex_t,eco_aggregate_agr,2018,4266.767
rus,sex_t,eco_aggregate_agr,2019,4196.055
rus,sex_t,eco_aggregate_con,1990,8168.1
rus,sex_t,eco_aggregate_con,1991,7632.2
rus,sex_t,eco_aggregate_con,1992,7246.6
rus,sex_t,eco_aggregate_con,1993,6581.2
rus,sex_t,eco_aggregate_con,1994,6273.8
rus,sex_t,eco_aggregate_con,1995,5770
rus,sex_t,eco_aggregate_con,1996,5516.3
rus,sex_t,eco_aggregate_con,1997,3801
rus,sex_t,eco_aggregate_con,1998,3444
rus,sex_t,eco_aggregate_con,1999,3462.001
rus,sex_t,eco_aggregate_con,2000,3328.614
rus,sex_t,eco_aggregate_con,2001,3426.156
rus,sex_t,eco_aggregate_con,2002,3623.127
rus,sex_t,eco_aggregate_con,2003,4081.102
rus,sex_t,eco_aggregate_con,2005,4569.34
rus,sex_t,eco_aggregate_con,2006,4482.583
rus,sex_t,eco_aggregate_con,2007,4932.75
rus,sex_t,eco_aggregate_con,2008,5405.536
rus,sex_t,eco_aggregate_con,2009,4911.801
rus,sex_t,eco_aggregate_con,2010,5053.43
rus,sex_t,eco_aggregate_con,2011,5106.377
rus,sex_t,eco_aggregate_con,2012,5320.185
rus,sex_t,eco_aggregate_con,2013,5392.064
rus,sex_t,eco_aggregate_con,2014,5418.768
rus,sex_t,eco_aggregate_con,2015,5475.28
rus,sex_t,eco_aggregate_con,2016,5201.201
rus,sex_t,eco_aggregate_con,2017,5263.3049
rus,sex_t,eco_aggregate_con,2018,5129.1919
rus,sex_t,eco_aggregate_con,2019,4965.894
rus,sex_t,eco_aggregate_man,1990,19964.4
rus,sex_t,eco_aggregate_man,1991,19597.7
rus,sex_t,eco_aggregate_man,1992,18444.2
rus,sex_t,eco_aggregate_man,1993,18057.4
rus,sex_t,eco_aggregate_man,1994,15990.1
rus,sex_t,eco_aggregate_man,1995,14541.9
rus,sex_t,eco_aggregate_man,1996,13569.5
rus,sex_t,eco_aggregate_man,1997,11577
rus,sex_t,eco_aggregate_man,1998,10937
rus,sex_t,eco_aggregate_man,1999,11959.72
rus,sex_t,eco_aggregate_man,2000,12669.01
rus,sex_t,eco_aggregate_man,2001,13109.45
rus,sex_t,eco_aggregate_man,2002,13444.65
rus,sex_t,eco_aggregate_man,2003,12667.54
rus,sex_t,eco_aggregate_man,2005,12087.66
rus,sex_t,eco_aggregate_man,2006,12091.17
rus,sex_t,eco_aggregate_man,2007,12324.5
rus,sex_t,eco_aggregate_man,2008,11368.62
rus,sex_t,eco_aggregate_man,2009,10321.64
rus,sex_t,eco_aggregate_man,2010,10403.31
rus,sex_t,eco_aggregate_man,2011,10359.23
rus,sex_t,eco_aggregate_man,2012,10486.23
rus,sex_t,eco_aggregate_man,2013,10330.97
rus,sex_t,eco_aggregate_man,2014,10166.25
rus,sex_t,eco_aggregate_man,2015,10114
rus,sex_t,eco_aggregate_man,2016,10160.6
rus,sex_t,eco_aggregate_man,2017,10252.6144
rus,sex_t,eco_aggregate_man,2018,10217.8855
rus,sex_t,eco_aggregate_man,2019,10258.28
rus,sex_t,eco_aggregate_mel,1990,2165.7
rus,sex_t,eco_aggregate_mel,1991,2187.6
rus,sex_t,eco_aggregate_mel,1992,2252.3
rus,sex_t,eco_aggregate_mel,1993,2299.7
rus,sex_t,eco_aggregate_mel,1994,2306
rus,sex_t,eco_aggregate_mel,1995,2251.8
rus,sex_t,eco_aggregate_mel,1996,2380.1
rus,sex_t,eco_aggregate_mel,1997,2635
rus,sex_t,eco_aggregate_mel,1998,2650
rus,sex_t,eco_aggregate_mel,1999,2833.802
rus,sex_t,eco_aggregate_mel,2000,3029.793
rus,sex_t,eco_aggregate_mel,2001,3116.552
rus,sex_t,eco_aggregate_mel,2002,3042.003
rus,sex_t,eco_aggregate_mel,2003,3305.94
rus,sex_t,eco_aggregate_mel,2005,3339.8551
rus,sex_t,eco_aggregate_mel,2006,3423.3009
rus,sex_t,eco_aggregate_mel,2007,3340
rus,sex_t,eco_aggregate_mel,2008,3579.3375
rus,sex_t,eco_aggregate_mel,2009,3852.913
rus,sex_t,eco_aggregate_mel,2010,3956.0587
rus,sex_t,eco_aggregate_mel,2011,3985.7216
rus,sex_t,eco_aggregate_mel,2012,4092.6046
rus,sex_t,eco_aggregate_mel,2013,4119.0345
rus,sex_t,eco_aggregate_mel,2014,4159.0641
rus,sex_t,eco_aggregate_mel,2015,4143.581
rus,sex_t,eco_aggregate_mel,2016,4195.4209
rus,sex_t,eco_aggregate_mel,2017,3986.9046
rus,sex_t,eco_aggregate_mel,2018,4097.138
rus,sex_t,eco_aggregate_mel,2019,4042.8095
rus,sex_t,eco_aggregate_mkt,1990,18442.6
rus,sex_t,eco_aggregate_mkt,1991,18262.9
rus,sex_t,eco_aggregate_mkt,1992,17684.8
rus,sex_t,eco_aggregate_mkt,1993,18189
rus,sex_t,eco_aggregate_mkt,1994,17581.1
rus,sex_t,eco_aggregate_mkt,1995,17668.4
rus,sex_t,eco_aggregate_mkt,1996,17459.9
rus,sex_t,eco_aggregate_mkt,1997,16085
rus,sex_t,eco_aggregate_mkt,1998,15922
rus,sex_t,eco_aggregate_mkt,1999,16472.0905
rus,sex_t,eco_aggregate_mkt,2000,17416.5598
rus,sex_t,eco_aggregate_mkt,2001,18835.0853
rus,sex_t,eco_aggregate_mkt,2002,20139.7274
rus,sex_t,eco_aggregate_mkt,2003,21531.0197
rus,sex_t,eco_aggregate_mkt,2005,23408.9379
rus,sex_t,eco_aggregate_mkt,2006,24022.0985
rus,sex_t,eco_aggregate_mkt,2007,24671.75
rus,sex_t,eco_aggregate_mkt,2008,25129.641
rus,sex_t,eco_aggregate_mkt,2009,24577.322
rus,sex_t,eco_aggregate_mkt,2010,24858.633
rus,sex_t,eco_aggregate_mkt,2011,25835.815
rus,sex_t,eco_aggregate_mkt,2012,26137.612
rus,sex_t,eco_aggregate_mkt,2013,26482.468
rus,sex_t,eco_aggregate_mkt,2014,26838.066
rus,sex_t,eco_aggregate_mkt,2015,27226.056
rus,sex_t,eco_aggregate_mkt,2016,27181.1213
rus,sex_t,eco_aggregate_mkt,2017,27626.6484
rus,sex_t,eco_aggregate_mkt,2018,27894.6936
rus,sex_t,eco_aggregate_mkt,2019,27700.661
rus,sex_t,eco_aggregate_pub,1990,15917.3
rus,sex_t,eco_aggregate_pub,1991,15467.1
rus,sex_t,eco_aggregate_pub,1992,15125.7
rus,sex_t,eco_aggregate_pub,1993,14500.3
rus,sex_t,eco_aggregate_pub,1994,15098.2
rus,sex_t,eco_aggregate_pub,1995,15536.6
rus,sex_t,eco_aggregate_pub,1996,16955.2
rus,sex_t,eco_aggregate_pub,1997,18626
rus,sex_t,eco_aggregate_pub,1998,18679
rus,sex_t,eco_aggregate_pub,1999,18770.4489
rus,sex_t,eco_aggregate_pub,2000,19196.1741
rus,sex_t,eco_aggregate_pub,2001,18791.6723
rus,sex_t,eco_aggregate_pub,2002,18853.0307
rus,sex_t,eco_aggregate_pub,2003,17588.6365
rus,sex_t,eco_aggregate_pub,2005,18003.5505
rus,sex_t,eco_aggregate_pub,2006,18318.7217
rus,sex_t,eco_aggregate_pub,2007,18955.5
rus,sex_t,eco_aggregate_pub,2008,19461.5394
rus,sex_t,eco_aggregate_pub,2009,20007.8182
rus,sex_t,eco_aggregate_pub,2010,20244.3166
rus,sex_t,eco_aggregate_pub,2011,20123.2662
rus,sex_t,eco_aggregate_pub,2012,20267.2721
rus,sex_t,eco_aggregate_pub,2013,20075.0387
rus,sex_t,eco_aggregate_pub,2014,20146.305
rus,sex_t,eco_aggregate_pub,2015,20511.9409
rus,sex_t,eco_aggregate_pub,2016,20791.1284
rus,sex_t,eco_aggregate_pub,2017,20918.418
rus,sex_t,eco_aggregate_pub,2018,20925.9638
rus,sex_t,eco_aggregate_pub,2019,20769.3876
rus,sex_t,eco_aggregate_total,1990,75324.7
rus,sex_t,eco_aggregate_total,1991,73847.8
rus,sex_t,eco_aggregate_total,1992,72071.1
rus,sex_t,eco_aggregate_total,1993,70851.5
rus,sex_t,eco_aggregate_total,1994,68484.4
rus,sex_t,eco_aggregate_total,1995,66440.9
rus,sex_t,eco_aggregate_total,1996,65950
rus,sex_t,eco_aggregate_total,1997,60021
rus,sex_t,eco_aggregate_total,1998,58464
rus,sex_t,eco_aggregate_total,1999,62944.84
rus,sex_t,eco_aggregate_total,2000,65070.41
rus,sex_t,eco_aggregate_total,2001,65122.91
rus,sex_t,eco_aggregate_total,2002,66658.86
rus,sex_t,eco_aggregate_total,2003,66339.41
rus,sex_t,eco_aggregate_total,2005,68338.99
rus,sex_t,eco_aggregate_total,2006,69168.73
rus,sex_t,eco_aggregate_total,2007,70570.5
rus,sex_t,eco_aggregate_total,2008,71003.06
rus,sex_t,eco_aggregate_total,2009,69410.46
rus,sex_t,eco_aggregate_total,2010,69933.71
rus,sex_t,eco_aggregate_total,2011,70856.61
rus,sex_t,eco_aggregate_total,2012,71545.41
rus,sex_t,eco_aggregate_total,2013,71391.46
rus,sex_t,eco_aggregate_total,2014,71539.05
rus,sex_t,eco_aggregate_total,2015,72323.63
rus,sex_t,eco_aggregate_total,2016,72392.63
rus,sex_t,eco_aggregate_total,2017,72315.9359
rus,sex_t,eco_aggregate_total,2018,72531.6399
rus,sex_t,eco_aggregate_total,2019,71933.08
rus,sex_t,eco_isic3_a,1990,10449.1
rus,sex_t,eco_isic3_a,1991,10485.9
rus,sex_t,eco_isic3_a,1992,11078.9
rus,sex_t,eco_isic3_a,1993,10992.5
rus,sex_t,eco_isic3_a,1994,11029
rus,sex_t,eco_isic3_a,1995,10442.8
rus,sex_t,eco_isic3_a,1996,10069
rus,sex_t,eco_isic3_a,1997,7088
rus,sex_t,eco_isic3_a,1998,6689
rus,sex_t,eco_isic3_a,1999,9296.385
rus,sex_t,eco_isic3_a,2000,9242.546
rus,sex_t,eco_isic3_a,2001,7637.107
rus,sex_t,eco_isic3_a,2002,7397.89
rus,sex_t,eco_isic3_a,2003,6957.875
rus,sex_t,eco_isic3_a,2007,6346.25
rus,sex_t,eco_isic3_b,1997,208
rus,sex_t,eco_isic3_b,1998,144
rus,sex_t,eco_isic3_b,1999,150.3996
rus,sex_t,eco_isic3_b,2000,187.7106
rus,sex_t,eco_isic3_b,2001,206.8929
rus,sex_t,eco_isic3_b,2002,158.431
rus,sex_t,eco_isic3_b,2003,207.2918
rus,sex_t,eco_isic3_c,1990,1235.9
rus,sex_t,eco_isic3_c,1991,1256.7
rus,sex_t,eco_isic3_c,1992,1252.8
rus,sex_t,eco_isic3_c,1993,1233.4
rus,sex_t,eco_isic3_c,1994,1162
rus,sex_t,eco_isic3_c,1995,1084.4
rus,sex_t,eco_isic3_c,1996,1143.1
rus,sex_t,eco_isic3_c,1997,1128
rus,sex_t,eco_isic3_c,1998,1034
rus,sex_t,eco_isic3_c,1999,1178.538
rus,sex_t,eco_isic3_c,2000,1293.864
rus,sex_t,eco_isic3_c,2001,1343.355
rus,sex_t,eco_isic3_c,2002,1208.761
rus,sex_t,eco_isic3_c,2003,1240.802
rus,sex_t,eco_isic3_c,2007,1323.25
rus,sex_t,eco_isic3_d,1990,19964.4
rus,sex_t,eco_isic3_d,1991,19597.7
rus,sex_t,eco_isic3_d,1992,18444.2
rus,sex_t,eco_isic3_d,1993,18057.4
rus,sex_t,eco_isic3_d,1994,15990.1
rus,sex_t,eco_isic3_d,1995,14541.9
rus,sex_t,eco_isic3_d,1996,13569.5
rus,sex_t,eco_isic3_d,1997,11577
rus,sex_t,eco_isic3_d,1998,10937
rus,sex_t,eco_isic3_d,1999,11959.72
rus,sex_t,eco_isic3_d,2000,12669.01
rus,sex_t,eco_isic3_d,2001,13109.45
rus,sex_t,eco_isic3_d,2002,13444.65
rus,sex_t,eco_isic3_d,2003,12667.54
rus,sex_t,eco_isic3_d,2007,12324.5
rus,sex_t,eco_isic3_e,1990,929.8
rus,sex_t,eco_isic3_e,1991,930.9
rus,sex_t,eco_isic3_e,1992,999.5
rus,sex_t,eco_isic3_e,1993,1066.3
rus,sex_t,eco_isic3_e,1994,1144
rus,sex_t,eco_isic3_e,1995,1167.4
rus,sex_t,eco_isic3_e,1996,1237
rus,sex_t,eco_isic3_e,1997,1507
rus,sex_t,eco_isic3_e,1998,1616
rus,sex_t,eco_isic3_e,1999,1655.264
rus,sex_t,eco_isic3_e,2000,1735.929
rus,sex_t,eco_isic3_e,2001,1773.197
rus,sex_t,eco_isic3_e,2002,1833.242
rus,sex_t,eco_isic3_e,2003,2065.138
rus,sex_t,eco_isic3_e,2007,2016.75
rus,sex_t,eco_isic3_f,1990,8168.1
rus,sex_t,eco_isic3_f,1991,7632.2
rus,sex_t,eco_isic3_f,1992,7246.6
rus,sex_t,eco_isic3_f,1993,6581.2
rus,sex_t,eco_isic3_f,1994,6273.8
rus,sex_t,eco_isic3_f,1995,5770
rus,sex_t,eco_isic3_f,1996,5516.3
rus,sex_t,eco_isic3_f,1997,3801
rus,sex_t,eco_isic3_f,1998,3444
rus,sex_t,eco_isic3_f,1999,3462.001
rus,sex_t,eco_isic3_f,2000,3328.614
rus,sex_t,eco_isic3_f,2001,3426.156
rus,sex_t,eco_isic3_f,2002,3623.127
rus,sex_t,eco_isic3_f,2003,4081.102
rus,sex_t,eco_isic3_f,2007,4932.75
rus,sex_t,eco_isic3_g,1990,6209.9
rus,sex_t,eco_isic3_g,1991,6031
rus,sex_t,eco_isic3_g,1992,6006.8
rus,sex_t,eco_isic3_g,1993,6734
rus,sex_t,eco_isic3_g,1994,6824.2
rus,sex_t,eco_isic3_g,1995,7063.5
rus,sex_t,eco_isic3_g,1996,7164.6
rus,sex_t,eco_isic3_g,1997,7139
rus,sex_t,eco_isic3_g,1998,7126
rus,sex_t,eco_isic3_g,1999,7432.571
rus,sex_t,eco_isic3_g,2000,8014.716
rus,sex_t,eco_isic3_g,2001,8749.083
rus,sex_t,eco_isic3_g,2002,9415.736
rus,sex_t,eco_isic3_g,2003,9638.466
rus,sex_t,eco_isic3_g,2007,12439.25
rus,sex_t,eco_isic3_h,1997,685
rus,sex_t,eco_isic3_h,1998,701
rus,sex_t,eco_isic3_h,1999,853.3544
rus,sex_t,eco_isic3_h,2000,942.7689
rus,sex_t,eco_isic3_h,2001,1022.922
rus,sex_t,eco_isic3_h,2002,1142.334
rus,sex_t,eco_isic3_h,2003,1260.324
rus,sex_t,eco_isic3_i,1990,5818.2
rus,sex_t,eco_isic3_i,1991,5750
rus,sex_t,eco_isic3_i,1992,5631.8
rus,sex_t,eco_isic3_i,1993,5407.5
rus,sex_t,eco_isic3_i,1994,5354.5
rus,sex_t,eco_isic3_i,1995,5252.9
rus,sex_t,eco_isic3_i,1996,5218.5
rus,sex_t,eco_isic3_i,1997,5515
rus,sex_t,eco_isic3_i,1998,5327
rus,sex_t,eco_isic3_i,1999,5505.4
rus,sex_t,eco_isic3_i,2000,5483.735
rus,sex_t,eco_isic3_i,2001,5813.111
rus,sex_t,eco_isic3_i,2002,5959.722
rus,sex_t,eco_isic3_i,2003,6000.126
rus,sex_t,eco_isic3_i,2007,6572.75
rus,sex_t,eco_isic3_j,1990,6414.5
rus,sex_t,eco_isic3_j,1991,6481.9
rus,sex_t,eco_isic3_j,1992,6046.2
rus,sex_t,eco_isic3_j,1993,6047.5
rus,sex_t,eco_isic3_j,1994,5402.4
rus,sex_t,eco_isic3_j,1995,5352
rus,sex_t,eco_isic3_j,1996,5076.8
rus,sex_t,eco_isic3_j,1997,886
rus,sex_t,eco_isic3_j,1998,832
rus,sex_t,eco_isic3_j,1999,833.0051
rus,sex_t,eco_isic3_j,2000,843.0009
rus,sex_t,eco_isic3_j,2001,857.2813
rus,sex_t,eco_isic3_j,2002,867.5584
rus,sex_t,eco_isic3_j,2003,817.8787
rus,sex_t,eco_isic3_j,2007,5659.75
rus,sex_t,eco_isic3_k,1997,1860
rus,sex_t,eco_isic3_k,1998,1936
rus,sex_t,eco_isic3_k,1999,1847.76
rus,sex_t,eco_isic3_k,2000,2132.339
rus,sex_t,eco_isic3_k,2001,2392.688
rus,sex_t,eco_isic3_k,2002,2754.377
rus,sex_t,eco_isic3_k,2003,3814.225
rus,sex_t,eco_isic3_l,1990,1602.2
rus,sex_t,eco_isic3_l,1991,1531.8
rus,sex_t,eco_isic3_l,1992,1362.4
rus,sex_t,eco_isic3_l,1993,1508
rus,sex_t,eco_isic3_l,1994,1531.5
rus,sex_t,eco_isic3_l,1995,1893.1
rus,sex_t,eco_isic3_l,1996,2725.9
rus,sex_t,eco_isic3_l,1997,4229
rus,sex_t,eco_isic3_l,1998,4275
rus,sex_t,eco_isic3_l,1999,4611.962
rus,sex_t,eco_isic3_l,2000,4824.028
rus,sex_t,eco_isic3_l,2001,4769.534
rus,sex_t,eco_isic3_l,2002,4617.942
rus,sex_t,eco_isic3_l,2003,4756.145
rus,sex_t,eco_isic3_l,2007,4903.5
rus,sex_t,eco_isic3_m,1990,6066
rus,sex_t,eco_isic3_m,1991,6138
rus,sex_t,eco_isic3_m,1992,6413
rus,sex_t,eco_isic3_m,1993,6164
rus,sex_t,eco_isic3_m,1994,6245.5
rus,sex_t,eco_isic3_m,1995,6179.5
rus,sex_t,eco_isic3_m,1996,6190.7
rus,sex_t,eco_isic3_m,1997,5687
rus,sex_t,eco_isic3_m,1998,5709
rus,sex_t,eco_isic3_m,1999,5884.584
rus,sex_t,eco_isic3_m,2000,5911.057
rus,sex_t,eco_isic3_m,2001,5672.536
rus,sex_t,eco_isic3_m,2002,5928.796
rus,sex_t,eco_isic3_m,2003,6032.495
rus,sex_t,eco_isic3_m,2007,6419.5
rus,sex_t,eco_isic3_n,1990,4106.7
rus,sex_t,eco_isic3_n,1991,4172.9
rus,sex_t,eco_isic3_n,1992,4112.5
rus,sex_t,eco_isic3_n,1993,4121.5
rus,sex_t,eco_isic3_n,1994,4282.6
rus,sex_t,eco_isic3_n,1995,4334.6
rus,sex_t,eco_isic3_n,1996,4443.4
rus,sex_t,eco_isic3_n,1997,4176
rus,sex_t,eco_isic3_n,1998,4189
rus,sex_t,eco_isic3_n,1999,4337.588
rus,sex_t,eco_isic3_n,2000,4373.505
rus,sex_t,eco_isic3_n,2001,4621.554
rus,sex_t,eco_isic3_n,2002,4594.095
rus,sex_t,eco_isic3_n,2003,4692.364
rus,sex_t,eco_isic3_n,2007,5177
rus,sex_t,eco_isic3_o,1990,2629.2
rus,sex_t,eco_isic3_o,1991,2567.4
rus,sex_t,eco_isic3_o,1992,2377.7
rus,sex_t,eco_isic3_o,1993,2371.3
rus,sex_t,eco_isic3_o,1994,2451.3
rus,sex_t,eco_isic3_o,1995,2392.8
rus,sex_t,eco_isic3_o,1996,2546.5
rus,sex_t,eco_isic3_o,1997,4534
rus,sex_t,eco_isic3_o,1998,4468
rus,sex_t,eco_isic3_o,1999,3891.128
rus,sex_t,eco_isic3_o,2000,4062.659
rus,sex_t,eco_isic3_o,2001,3709.045
rus,sex_t,eco_isic3_o,2002,3697.92
rus,sex_t,eco_isic3_o,2003,2090.712
rus,sex_t,eco_isic3_o,2007,2455.5
rus,sex_t,eco_isic3_p,1990,1513.2
rus,sex_t,eco_isic3_p,1991,1057
rus,sex_t,eco_isic3_p,1992,860.1
rus,sex_t,eco_isic3_p,1993,335.5
rus,sex_t,eco_isic3_p,1994,587.3
rus,sex_t,eco_isic3_p,1995,736.6
rus,sex_t,eco_isic3_p,1996,1048.7
rus,sex_t,eco_isic3_p,1998,31
rus,sex_t,eco_isic3_p,1999,37.8987
rus,sex_t,eco_isic3_p,2000,21.1238
rus,sex_t,eco_isic3_p,2001,14.3458
