ref_area,sex,classif1,time,emp_temp_sex_eco_nb
rus,sex_t,eco_isic3_p,2002,12.1861
rus,sex_t,eco_isic3_p,2003,11.9051
rus,sex_t,eco_isic3_q,1998,7
rus,sex_t,eco_isic3_q,1999,7.2882
rus,sex_t,eco_isic3_q,2000,3.8013
rus,sex_t,eco_isic3_q,2001,4.6574
rus,sex_t,eco_isic3_q,2002,2.0916
rus,sex_t,eco_isic3_q,2003,5.0155
rus,sex_t,eco_isic3_total,1990,75324.7
rus,sex_t,eco_isic3_total,1991,73847.8
rus,sex_t,eco_isic3_total,1992,72071.1
rus,sex_t,eco_isic3_total,1993,70851.5
rus,sex_t,eco_isic3_total,1994,68484.4
rus,sex_t,eco_isic3_total,1995,66440.9
rus,sex_t,eco_isic3_total,1996,65950
rus,sex_t,eco_isic3_total,1997,60021
rus,sex_t,eco_isic3_total,1998,58464
rus,sex_t,eco_isic3_total,1999,62944.84
rus,sex_t,eco_isic3_total,2000,65070.41
rus,sex_t,eco_isic3_total,2001,65122.91
rus,sex_t,eco_isic3_total,2002,66658.86
rus,sex_t,eco_isic3_total,2003,66339.41
rus,sex_t,eco_isic3_total,2007,70570.5
rus,sex_t,eco_isic4_a,2005,6929.655
rus,sex_t,eco_isic4_a,2006,6830.859
rus,sex_t,eco_isic4_a,2008,6058.388
rus,sex_t,eco_isic4_a,2009,5738.967
rus,sex_t,eco_isic4_a,2010,5417.958
rus,sex_t,eco_isic4_a,2011,5446.201
rus,sex_t,eco_isic4_a,2012,5241.508
rus,sex_t,eco_isic4_a,2013,4991.88
rus,sex_t,eco_isic4_a,2014,4810.593
rus,sex_t,eco_isic4_a,2015,4852.766
rus,sex_t,eco_isic4_a,2016,4863.16
rus,sex_t,eco_isic4_a,2017,4268.0457
rus,sex_t,eco_isic4_a,2018,4266.767
rus,sex_t,eco_isic4_a,2019,4196.055
rus,sex_t,eco_isic4_b,2005,1222.245
rus,sex_t,eco_isic4_b,2006,1191.899
rus,sex_t,eco_isic4_b,2008,1331.573
rus,sex_t,eco_isic4_b,2009,1361.186
rus,sex_t,eco_isic4_b,2010,1405.197
rus,sex_t,eco_isic4_b,2011,1445.78
rus,sex_t,eco_isic4_b,2012,1449.858
rus,sex_t,eco_isic4_b,2013,1539.995
rus,sex_t,eco_isic4_b,2014,1525.756
rus,sex_t,eco_isic4_b,2015,1504.204
rus,sex_t,eco_isic4_b,2016,1579.08
rus,sex_t,eco_isic4_b,2017,1564.9694
rus,sex_t,eco_isic4_b,2018,1658.3014
rus,sex_t,eco_isic4_b,2019,1651.398
rus,sex_t,eco_isic4_c,2005,12087.66
rus,sex_t,eco_isic4_c,2006,12091.17
rus,sex_t,eco_isic4_c,2008,11368.62
rus,sex_t,eco_isic4_c,2009,10321.64
rus,sex_t,eco_isic4_c,2010,10403.31
rus,sex_t,eco_isic4_c,2011,10359.23
rus,sex_t,eco_isic4_c,2012,10486.23
rus,sex_t,eco_isic4_c,2013,10330.97
rus,sex_t,eco_isic4_c,2014,10166.25
rus,sex_t,eco_isic4_c,2015,10114
rus,sex_t,eco_isic4_c,2016,10160.6
rus,sex_t,eco_isic4_c,2017,10252.6144
rus,sex_t,eco_isic4_c,2018,10217.8855
rus,sex_t,eco_isic4_c,2019,10258.28
rus,sex_t,eco_isic4_d,2005,1694.215
rus,sex_t,eco_isic4_d,2006,1795.591
rus,sex_t,eco_isic4_d,2008,1769.573
rus,sex_t,eco_isic4_d,2009,1913.848
rus,sex_t,eco_isic4_d,2010,1948.286
rus,sex_t,eco_isic4_d,2011,1971.294
rus,sex_t,eco_isic4_d,2012,2029.731
rus,sex_t,eco_isic4_d,2013,1984.967
rus,sex_t,eco_isic4_d,2014,2041.378
rus,sex_t,eco_isic4_d,2015,2011.418
rus,sex_t,eco_isic4_d,2016,1985.479
rus,sex_t,eco_isic4_d,2017,1906.3366
rus,sex_t,eco_isic4_d,2018,1923.864
rus,sex_t,eco_isic4_d,2019,1875.848
rus,sex_t,eco_isic4_e,2005,423.3951
rus,sex_t,eco_isic4_e,2006,435.8109
rus,sex_t,eco_isic4_e,2008,478.1915
rus,sex_t,eco_isic4_e,2009,577.879
rus,sex_t,eco_isic4_e,2010,602.5757
rus,sex_t,eco_isic4_e,2011,568.6476
rus,sex_t,eco_isic4_e,2012,613.0156
rus,sex_t,eco_isic4_e,2013,594.0725
rus,sex_t,eco_isic4_e,2014,591.9301
rus,sex_t,eco_isic4_e,2015,627.959
rus,sex_t,eco_isic4_e,2016,630.8619
rus,sex_t,eco_isic4_e,2017,515.5986
rus,sex_t,eco_isic4_e,2018,514.9726
rus,sex_t,eco_isic4_e,2019,515.5635
rus,sex_t,eco_isic4_f,2005,4569.34
rus,sex_t,eco_isic4_f,2006,4482.583
rus,sex_t,eco_isic4_f,2008,5405.536
rus,sex_t,eco_isic4_f,2009,4911.801
rus,sex_t,eco_isic4_f,2010,5053.43
rus,sex_t,eco_isic4_f,2011,5106.377
rus,sex_t,eco_isic4_f,2012,5320.185
rus,sex_t,eco_isic4_f,2013,5392.064
rus,sex_t,eco_isic4_f,2014,5418.768
rus,sex_t,eco_isic4_f,2015,5475.28
rus,sex_t,eco_isic4_f,2016,5201.201
rus,sex_t,eco_isic4_f,2017,5263.3049
rus,sex_t,eco_isic4_f,2018,5129.1919
rus,sex_t,eco_isic4_f,2019,4965.894
rus,sex_t,eco_isic4_g,2005,10221.32
rus,sex_t,eco_isic4_g,2006,10444.86
rus,sex_t,eco_isic4_g,2008,10643.21
rus,sex_t,eco_isic4_g,2009,10447.21
rus,sex_t,eco_isic4_g,2010,10740.65
rus,sex_t,eco_isic4_g,2011,11087.36
rus,sex_t,eco_isic4_g,2012,11333.93
rus,sex_t,eco_isic4_g,2013,11321.41
rus,sex_t,eco_isic4_g,2014,11299.27
rus,sex_t,eco_isic4_g,2015,11334.95
rus,sex_t,eco_isic4_g,2016,11362.37
rus,sex_t,eco_isic4_g,2017,11524.8779
rus,sex_t,eco_isic4_g,2018,11525.1347
rus,sex_t,eco_isic4_g,2019,11198.16
rus,sex_t,eco_isic4_h,2005,5582.013
rus,sex_t,eco_isic4_h,2006,5560.557
rus,sex_t,eco_isic4_h,2008,5850.609
rus,sex_t,eco_isic4_h,2009,5747.12
rus,sex_t,eco_isic4_h,2010,5733.594
rus,sex_t,eco_isic4_h,2011,5851.167
rus,sex_t,eco_isic4_h,2012,5885.099
rus,sex_t,eco_isic4_h,2013,5966.8
rus,sex_t,eco_isic4_h,2014,5971.367
rus,sex_t,eco_isic4_h,2015,6111.661
rus,sex_t,eco_isic4_h,2016,6091.15
rus,sex_t,eco_isic4_h,2017,6175.8598
rus,sex_t,eco_isic4_h,2018,6260.603
rus,sex_t,eco_isic4_h,2019,6314.078
rus,sex_t,eco_isic4_i,2005,1298.483
rus,sex_t,eco_isic4_i,2006,1405.82
rus,sex_t,eco_isic4_i,2008,1471.924
rus,sex_t,eco_isic4_i,2009,1435.681
rus,sex_t,eco_isic4_i,2010,1371.734
rus,sex_t,eco_isic4_i,2011,1495.418
rus,sex_t,eco_isic4_i,2012,1532.37
rus,sex_t,eco_isic4_i,2013,1615.906
rus,sex_t,eco_isic4_i,2014,1727.799
rus,sex_t,eco_isic4_i,2015,1801.54
rus,sex_t,eco_isic4_i,2016,1835.699
rus,sex_t,eco_isic4_i,2017,1839.8141
rus,sex_t,eco_isic4_i,2018,1907.3178
rus,sex_t,eco_isic4_i,2019,1894.415
rus,sex_t,eco_isic4_j,2005,1182.812
rus,sex_t,eco_isic4_j,2006,1239.538
rus,sex_t,eco_isic4_j,2008,1256.294
rus,sex_t,eco_isic4_j,2009,1246.496
rus,sex_t,eco_isic4_j,2010,1238.262
rus,sex_t,eco_isic4_j,2011,1309.558
rus,sex_t,eco_isic4_j,2012,1312.354
rus,sex_t,eco_isic4_j,2013,1278.333
rus,sex_t,eco_isic4_j,2014,1315.512
rus,sex_t,eco_isic4_j,2015,1292.87
rus,sex_t,eco_isic4_j,2016,1328.969
rus,sex_t,eco_isic4_j,2017,1293.8154
rus,sex_t,eco_isic4_j,2018,1269.973
rus,sex_t,eco_isic4_j,2019,1294.55
rus,sex_t,eco_isic4_k,2005,970.5734
rus,sex_t,eco_isic4_k,2006,1077.494
rus,sex_t,eco_isic4_k,2008,1332.202
rus,sex_t,eco_isic4_k,2009,1253.836
rus,sex_t,eco_isic4_k,2010,1331.947
rus,sex_t,eco_isic4_k,2011,1426.789
rus,sex_t,eco_isic4_k,2012,1463.29
rus,sex_t,eco_isic4_k,2013,1578.759
rus,sex_t,eco_isic4_k,2014,1591.732
rus,sex_t,eco_isic4_k,2015,1573.388
rus,sex_t,eco_isic4_k,2016,1599.665
rus,sex_t,eco_isic4_k,2017,1619.7369
rus,sex_t,eco_isic4_k,2018,1642.6655
rus,sex_t,eco_isic4_k,2019,1626.857
rus,sex_t,eco_isic4_l,2005,1495.688
rus,sex_t,eco_isic4_l,2006,1403.73
rus,sex_t,eco_isic4_l,2008,1404.164
rus,sex_t,eco_isic4_l,2009,1362.672
rus,sex_t,eco_isic4_l,2010,1362.207
rus,sex_t,eco_isic4_l,2011,1397.812
rus,sex_t,eco_isic4_l,2012,1352.435
rus,sex_t,eco_isic4_l,2013,1342.037
rus,sex_t,eco_isic4_l,2014,1347.338
rus,sex_t,eco_isic4_l,2015,1411.56
rus,sex_t,eco_isic4_l,2016,1325.514
rus,sex_t,eco_isic4_l,2017,1257.1725
rus,sex_t,eco_isic4_l,2018,1235.225
rus,sex_t,eco_isic4_l,2019,1233.173
rus,sex_t,eco_isic4_m,2005,1889.046
rus,sex_t,eco_isic4_m,2006,2047.88
rus,sex_t,eco_isic4_m,2008,2117.013
rus,sex_t,eco_isic4_m,2009,2049.129
rus,sex_t,eco_isic4_m,2010,2019.099
rus,sex_t,eco_isic4_m,2011,2087.187
rus,sex_t,eco_isic4_m,2012,2068.194
rus,sex_t,eco_isic4_m,2013,2132.371
rus,sex_t,eco_isic4_m,2014,2298.234
rus,sex_t,eco_isic4_m,2015,2542.56
rus,sex_t,eco_isic4_m,2016,2681.786
rus,sex_t,eco_isic4_m,2017,2281.2984
rus,sex_t,eco_isic4_m,2018,2322.3033
rus,sex_t,eco_isic4_m,2019,2353.461
rus,sex_t,eco_isic4_n,2005,769.0025
rus,sex_t,eco_isic4_n,2006,842.2195
rus,sex_t,eco_isic4_n,2008,1054.225
rus,sex_t,eco_isic4_n,2009,1035.178
rus,sex_t,eco_isic4_n,2010,1061.14
rus,sex_t,eco_isic4_n,2011,1180.524
rus,sex_t,eco_isic4_n,2012,1189.94
rus,sex_t,eco_isic4_n,2013,1246.852
rus,sex_t,eco_isic4_n,2014,1286.814
rus,sex_t,eco_isic4_n,2015,1157.527
rus,sex_t,eco_isic4_n,2016,955.9683
rus,sex_t,eco_isic4_n,2017,1634.0735
rus,sex_t,eco_isic4_n,2018,1731.4713
rus,sex_t,eco_isic4_n,2019,1785.967
rus,sex_t,eco_isic4_o,2005,4908.001
rus,sex_t,eco_isic4_o,2006,4936.455
rus,sex_t,eco_isic4_o,2008,5367.515
rus,sex_t,eco_isic4_o,2009,5521.729
rus,sex_t,eco_isic4_o,2010,5668.944
rus,sex_t,eco_isic4_o,2011,5466.863
rus,sex_t,eco_isic4_o,2012,5396.566
rus,sex_t,eco_isic4_o,2013,5259.245
rus,sex_t,eco_isic4_o,2014,5202.626
rus,sex_t,eco_isic4_o,2015,5329.768
rus,sex_t,eco_isic4_o,2016,5352.422
rus,sex_t,eco_isic4_o,2017,5206.848
rus,sex_t,eco_isic4_o,2018,5136.3644
rus,sex_t,eco_isic4_o,2019,5021.633
rus,sex_t,eco_isic4_p,2005,6284.449
rus,sex_t,eco_isic4_p,2006,6245.716
rus,sex_t,eco_isic4_p,2008,6458.02
rus,sex_t,eco_isic4_p,2009,6522.158
rus,sex_t,eco_isic4_p,2010,6579.649
rus,sex_t,eco_isic4_p,2011,6508.131
rus,sex_t,eco_isic4_p,2012,6616.784
rus,sex_t,eco_isic4_p,2013,6534.334
rus,sex_t,eco_isic4_p,2014,6576.672
rus,sex_t,eco_isic4_p,2015,6666.685
rus,sex_t,eco_isic4_p,2016,6782.42
rus,sex_t,eco_isic4_p,2017,6866.6995
rus,sex_t,eco_isic4_p,2018,6894.848
rus,sex_t,eco_isic4_p,2019,6840.438
rus,sex_t,eco_isic4_q,2005,4652.566
rus,sex_t,eco_isic4_q,2006,4831.706
rus,sex_t,eco_isic4_q,2008,5114.054
rus,sex_t,eco_isic4_q,2009,5351.861
rus,sex_t,eco_isic4_q,2010,5382.844
rus,sex_t,eco_isic4_q,2011,5427.122
rus,sex_t,eco_isic4_q,2012,5575.762
rus,sex_t,eco_isic4_q,2013,5468.518
rus,sex_t,eco_isic4_q,2014,5460.11
rus,sex_t,eco_isic4_q,2015,5534.257
rus,sex_t,eco_isic4_q,2016,5636.858
rus,sex_t,eco_isic4_q,2017,5705.0388
rus,sex_t,eco_isic4_q,2018,5790.7964
rus,sex_t,eco_isic4_q,2019,5693.127
rus,sex_t,eco_isic4_r,2005,1061.371
rus,sex_t,eco_isic4_r,2006,1092.042
rus,sex_t,eco_isic4_r,2008,1139.496
rus,sex_t,eco_isic4_r,2009,1129.154
rus,sex_t,eco_isic4_r,2010,1146.04
rus,sex_t,eco_isic4_r,2011,1195.569
rus,sex_t,eco_isic4_r,2012,1199.944
rus,sex_t,eco_isic4_r,2013,1207.967
rus,sex_t,eco_isic4_r,2014,1222.925
rus,sex_t,eco_isic4_r,2015,1205.383
rus,sex_t,eco_isic4_r,2016,1245.653
rus,sex_t,eco_isic4_r,2017,1321.697
rus,sex_t,eco_isic4_r,2018,1341.3112
rus,sex_t,eco_isic4_r,2019,1444.614
rus,sex_t,eco_isic4_s,2005,1068.202
rus,sex_t,eco_isic4_s,2006,1185.474
rus,sex_t,eco_isic4_s,2008,1333.46
rus,sex_t,eco_isic4_s,2009,1452.132
rus,sex_t,eco_isic4_s,2010,1443.337
rus,sex_t,eco_isic4_s,2011,1495.324
rus,sex_t,eco_isic4_s,2012,1448.789
rus,sex_t,eco_isic4_s,2013,1576.579
rus,sex_t,eco_isic4_s,2014,1660.825
rus,sex_t,eco_isic4_s,2015,1747.322
rus,sex_t,eco_isic4_s,2016,1745.076
rus,sex_t,eco_isic4_s,2017,1788.7306
rus,sex_t,eco_isic4_s,2018,1737.4915
rus,sex_t,eco_isic4_s,2019,1753.059
rus,sex_t,eco_isic4_t,2005,25.1864
rus,sex_t,eco_isic4_t,2006,23.6335
rus,sex_t,eco_isic4_t,2008,43.9179
rus,sex_t,eco_isic4_t,2009,29.0977
rus,sex_t,eco_isic4_t,2010,22.3975
rus,sex_t,eco_isic4_t,2011,28.0511
rus,sex_t,eco_isic4_t,2012,22.0263
rus,sex_t,eco_isic4_t,2013,25.2869
rus,sex_t,eco_isic4_t,2014,21.4269
rus,sex_t,eco_isic4_t,2015,23.3538
rus,sex_t,eco_isic4_t,2016,24.3926
rus,sex_t,eco_isic4_t,2017,26.5832
rus,sex_t,eco_isic4_t,2018,18.933
rus,sex_t,eco_isic4_t,2019,12.362
rus,sex_t,eco_isic4_total,2005,68338.99
rus,sex_t,eco_isic4_total,2006,69168.73
rus,sex_t,eco_isic4_total,2008,71003.06
rus,sex_t,eco_isic4_total,2009,69410.46
rus,sex_t,eco_isic4_total,2010,69933.71
rus,sex_t,eco_isic4_total,2011,70856.61
rus,sex_t,eco_isic4_total,2012,71545.41
rus,sex_t,eco_isic4_total,2013,71391.46
rus,sex_t,eco_isic4_total,2014,71539.05
rus,sex_t,eco_isic4_total,2015,72323.63
rus,sex_t,eco_isic4_total,2016,72392.63
rus,sex_t,eco_isic4_total,2017,72315.9359
rus,sex_t,eco_isic4_total,2018,72531.6399
rus,sex_t,eco_isic4_total,2019,71933.08
rus,sex_t,eco_isic4_u,2005,3.7751
rus,sex_t,eco_isic4_u,2006,3.6951
rus,sex_t,eco_isic4_u,2008,5.0765
rus,sex_t,eco_isic4_u,2009,1.6865
rus,sex_t,eco_isic4_u,2010,1.1051
rus,sex_t,eco_isic4_u,2011,2.2061
rus,sex_t,eco_isic4_u,2012,7.4008
rus,sex_t,eco_isic4_u,2013,3.1088
rus,sex_t,eco_isic4_u,2014,1.72
rus,sex_t,eco_isic4_u,2015,5.1721
rus,sex_t,eco_isic4_u,2016,4.3068
rus,sex_t,eco_isic4_u,2017,2.8208
rus,sex_t,eco_isic4_u,2018,6.2194
rus,sex_t,eco_isic4_u,2019,4.1547
rus,sex_t,eco_sector_agr,1990,10449.1
rus,sex_t,eco_sector_agr,1991,10485.9
rus,sex_t,eco_sector_agr,1992,11078.9
rus,sex_t,eco_sector_agr,1993,10992.5
rus,sex_t,eco_sector_agr,1994,11029
rus,sex_t,eco_sector_agr,1995,10442.8
rus,sex_t,eco_sector_agr,1996,10069
rus,sex_t,eco_sector_agr,1997,7296
rus,sex_t,eco_sector_agr,1998,6833
rus,sex_t,eco_sector_agr,1999,9446.7846
rus,sex_t,eco_sector_agr,2000,9430.2566
rus,sex_t,eco_sector_agr,2001,7843.9999
rus,sex_t,eco_sector_agr,2002,7556.321
rus,sex_t,eco_sector_agr,2003,7165.1668
rus,sex_t,eco_sector_agr,2005,6929.655
rus,sex_t,eco_sector_agr,2006,6830.859
rus,sex_t,eco_sector_agr,2007,6346.25
rus,sex_t,eco_sector_agr,2008,6058.388
rus,sex_t,eco_sector_agr,2009,5738.967
rus,sex_t,eco_sector_agr,2010,5417.958
rus,sex_t,eco_sector_agr,2011,5446.201
rus,sex_t,eco_sector_agr,2012,5241.508
rus,sex_t,eco_sector_agr,2013,4991.88
rus,sex_t,eco_sector_agr,2014,4810.593
rus,sex_t,eco_sector_agr,2015,4852.766
rus,sex_t,eco_sector_agr,2016,4863.16
rus,sex_t,eco_sector_agr,2017,4268.0457
rus,sex_t,eco_sector_agr,2018,4266.767
rus,sex_t,eco_sector_agr,2019,4196.055
rus,sex_t,eco_sector_ind,1990,30298.2
rus,sex_t,eco_sector_ind,1991,29417.5
rus,sex_t,eco_sector_ind,1992,27943.1
rus,sex_t,eco_sector_ind,1993,26938.3
rus,sex_t,eco_sector_ind,1994,24569.9
rus,sex_t,eco_sector_ind,1995,22563.7
rus,sex_t,eco_sector_ind,1996,21465.9
rus,sex_t,eco_sector_ind,1997,18013
rus,sex_t,eco_sector_ind,1998,17031
rus,sex_t,eco_sector_ind,1999,18255.523
rus,sex_t,eco_sector_ind,2000,19027.417
rus,sex_t,eco_sector_ind,2001,19652.158
rus,sex_t,eco_sector_ind,2002,20109.78
rus,sex_t,eco_sector_ind,2003,20054.582
rus,sex_t,eco_sector_ind,2005,19996.8551
rus,sex_t,eco_sector_ind,2006,19997.0539
rus,sex_t,eco_sector_ind,2007,20597.25
rus,sex_t,eco_sector_ind,2008,20353.4935
rus,sex_t,eco_sector_ind,2009,19086.354
rus,sex_t,eco_sector_ind,2010,19412.7987
rus,sex_t,eco_sector_ind,2011,19451.3286
rus,sex_t,eco_sector_ind,2012,19899.0196
rus,sex_t,eco_sector_ind,2013,19842.0685
rus,sex_t,eco_sector_ind,2014,19744.0821
rus,sex_t,eco_sector_ind,2015,19732.861
rus,sex_t,eco_sector_ind,2016,19557.2219
rus,sex_t,eco_sector_ind,2017,19502.8239
rus,sex_t,eco_sector_ind,2018,19444.2154
rus,sex_t,eco_sector_ind,2019,19266.9835
rus,sex_t,eco_sector_nag,1990,64875.6
rus,sex_t,eco_sector_nag,1991,63361.9
rus,sex_t,eco_sector_nag,1992,60992.2
rus,sex_t,eco_sector_nag,1993,59859
rus,sex_t,eco_sector_nag,1994,57455.4
rus,sex_t,eco_sector_nag,1995,55998.1
rus,sex_t,eco_sector_nag,1996,55881
rus,sex_t,eco_sector_nag,1997,52725
rus,sex_t,eco_sector_nag,1998,51631
rus,sex_t,eco_sector_nag,2007,64226.25
rus,sex_t,eco_sector_nag,2017,68047.8902
rus,sex_t,eco_sector_nag,2018,68264.8729
rus,sex_t,eco_sector_ser,1990,34359.9
rus,sex_t,eco_sector_ser,1991,33730
rus,sex_t,eco_sector_ser,1992,32810.5
rus,sex_t,eco_sector_ser,1993,32689.3
rus,sex_t,eco_sector_ser,1994,32679.3
rus,sex_t,eco_sector_ser,1995,33205
rus,sex_t,eco_sector_ser,1996,34415.1
rus,sex_t,eco_sector_ser,1997,34711
rus,sex_t,eco_sector_ser,1998,34601
rus,sex_t,eco_sector_ser,1999,35242.5394
rus,sex_t,eco_sector_ser,2000,36612.7339
rus,sex_t,eco_sector_ser,2001,37626.7576
rus,sex_t,eco_sector_ser,2002,38992.7581
rus,sex_t,eco_sector_ser,2003,39119.6562
rus,sex_t,eco_sector_ser,2005,41412.4884
rus,sex_t,eco_sector_ser,2006,42340.8202
rus,sex_t,eco_sector_ser,2007,43627.25
rus,sex_t,eco_sector_ser,2008,44591.1804
rus,sex_t,eco_sector_ser,2009,44585.1402
rus,sex_t,eco_sector_ser,2010,45102.9496
rus,sex_t,eco_sector_ser,2011,45959.0812
rus,sex_t,eco_sector_ser,2012,46404.8841
rus,sex_t,eco_sector_ser,2013,46557.5067
rus,sex_t,eco_sector_ser,2014,46984.371
rus,sex_t,eco_sector_ser,2015,47737.9969
rus,sex_t,eco_sector_ser,2016,47972.2497
rus,sex_t,eco_sector_ser,2017,48545.0663
rus,sex_t,eco_sector_ser,2018,48820.6575
rus,sex_t,eco_sector_ser,2019,48470.0486
rus,sex_t,eco_sector_total,1990,75324.7
rus,sex_t,eco_sector_total,1991,73847.8
rus,sex_t,eco_sector_total,1992,72071.1
rus,sex_t,eco_sector_total,1993,70851.5
rus,sex_t,eco_sector_total,1994,68484.4
rus,sex_t,eco_sector_total,1995,66440.9
rus,sex_t,eco_sector_total,1996,65950
rus,sex_t,eco_sector_total,1997,60021
rus,sex_t,eco_sector_total,1998,58464
rus,sex_t,eco_sector_total,1999,62944.84
rus,sex_t,eco_sector_total,2000,65070.41
rus,sex_t,eco_sector_total,2001,65122.91
rus,sex_t,eco_sector_total,2002,66658.86
rus,sex_t,eco_sector_total,2003,66339.41
rus,sex_t,eco_sector_total,2004,67212.25
rus,sex_t,eco_sector_total,2005,68338.99
rus,sex_t,eco_sector_total,2006,69168.73
rus,sex_t,eco_sector_total,2007,70570.5
rus,sex_t,eco_sector_total,2008,71003.06
rus,sex_t,eco_sector_total,2009,69410.46
rus,sex_t,eco_sector_total,2010,69933.71
rus,sex_t,eco_sector_total,2011,70856.61
rus,sex_t,eco_sector_total,2012,71545.41
rus,sex_t,eco_sector_total,2013,71391.46
rus,sex_t,eco_sector_total,2014,71539.05
rus,sex_t,eco_sector_total,2015,72323.63
rus,sex_t,eco_sector_total,2016,72392.63
rus,sex_t,eco_sector_total,2017,72315.9359
rus,sex_t,eco_sector_total,2018,72531.6399
rus,sex_t,eco_sector_total,2019,71933.08
