ref_area,sex,classif1,classif2,time,emp_temp_sex_how_mts_nb
guy,sex_m,how_bands_h35_39,mts_details_sep,2018,0.304
guy,sex_m,how_bands_h35_39,mts_details_sep,2019,0.282
guy,sex_m,how_bands_h35_39,mts_details_sgle,2018,2.233
guy,sex_m,how_bands_h35_39,mts_details_sgle,2019,1.837
guy,sex_m,how_bands_h35_39,mts_details_total,2018,6.236
guy,sex_m,how_bands_h35_39,mts_details_total,2019,5.344
guy,sex_m,how_bands_h35_39,mts_details_union,2018,1.51
guy,sex_m,how_bands_h35_39,mts_details_union,2019,1.245
guy,sex_m,how_bands_h35_39,mts_details_wid,2018,0.103
guy,sex_m,how_bands_h35_39,mts_details_wid,2019,0.046
guy,sex_m,how_bands_h40_48,mts_aggregate_1,2018,23.727
guy,sex_m,how_bands_h40_48,mts_aggregate_1,2019,25.253
guy,sex_m,how_bands_h40_48,mts_aggregate_2,2018,31.85
guy,sex_m,how_bands_h40_48,mts_aggregate_2,2019,34.219
guy,sex_m,how_bands_h40_48,mts_aggregate_total,2018,55.576
guy,sex_m,how_bands_h40_48,mts_aggregate_total,2019,59.471
guy,sex_m,how_bands_h40_48,mts_details_mrd,2018,20.018
guy,sex_m,how_bands_h40_48,mts_details_mrd,2019,19.548
guy,sex_m,how_bands_h40_48,mts_details_sep,2018,2.325
guy,sex_m,how_bands_h40_48,mts_details_sep,2019,2.212
guy,sex_m,how_bands_h40_48,mts_details_sgle,2018,20.84
guy,sex_m,how_bands_h40_48,mts_details_sgle,2019,22.479
guy,sex_m,how_bands_h40_48,mts_details_total,2018,55.576
guy,sex_m,how_bands_h40_48,mts_details_total,2019,59.471
guy,sex_m,how_bands_h40_48,mts_details_union,2018,11.832
guy,sex_m,how_bands_h40_48,mts_details_union,2019,14.671
guy,sex_m,how_bands_h40_48,mts_details_wid,2018,0.562
guy,sex_m,how_bands_h40_48,mts_details_wid,2019,0.562
guy,sex_m,how_bands_hge49,mts_aggregate_1,2018,17.479
guy,sex_m,how_bands_hge49,mts_aggregate_1,2019,16.98
guy,sex_m,how_bands_hge49,mts_aggregate_2,2018,29.664
guy,sex_m,how_bands_hge49,mts_aggregate_2,2019,29.209
guy,sex_m,how_bands_hge49,mts_aggregate_total,2018,47.143
guy,sex_m,how_bands_hge49,mts_aggregate_total,2019,46.19
guy,sex_m,how_bands_hge49,mts_details_mrd,2018,16.9
guy,sex_m,how_bands_hge49,mts_details_mrd,2019,17.361
guy,sex_m,how_bands_hge49,mts_details_sep,2018,2.025
guy,sex_m,how_bands_hge49,mts_details_sep,2019,1.449
guy,sex_m,how_bands_hge49,mts_details_sgle,2018,14.879
guy,sex_m,how_bands_hge49,mts_details_sgle,2019,15.142
guy,sex_m,how_bands_hge49,mts_details_total,2018,47.143
guy,sex_m,how_bands_hge49,mts_details_total,2019,46.19
guy,sex_m,how_bands_hge49,mts_details_union,2018,12.764
guy,sex_m,how_bands_hge49,mts_details_union,2019,11.849
guy,sex_m,how_bands_hge49,mts_details_wid,2018,0.576
guy,sex_m,how_bands_hge49,mts_details_wid,2019,0.389
guy,sex_m,how_bands_total,mts_aggregate_1,2018,61.771
guy,sex_m,how_bands_total,mts_aggregate_1,2019,58.817
guy,sex_m,how_bands_total,mts_aggregate_2,2018,90.924
guy,sex_m,how_bands_total,mts_aggregate_2,2019,85.404
guy,sex_m,how_bands_total,mts_aggregate_total,2018,152.695
guy,sex_m,how_bands_total,mts_aggregate_total,2019,144.221
guy,sex_m,how_bands_total,mts_details_mrd,2018,53.492
guy,sex_m,how_bands_total,mts_details_mrd,2019,49.309
guy,sex_m,how_bands_total,mts_details_sep,2018,7.109
guy,sex_m,how_bands_total,mts_details_sep,2019,5.32
guy,sex_m,how_bands_total,mts_details_sgle,2018,52.789
guy,sex_m,how_bands_total,mts_details_sgle,2019,52.047
guy,sex_m,how_bands_total,mts_details_total,2018,152.695
guy,sex_m,how_bands_total,mts_details_total,2019,144.221
guy,sex_m,how_bands_total,mts_details_union,2018,37.432
guy,sex_m,how_bands_total,mts_details_union,2019,36.095
guy,sex_m,how_bands_total,mts_details_wid,2018,1.874
guy,sex_m,how_bands_total,mts_details_wid,2019,1.449
guy,sex_m,how_bands_x,mts_aggregate_1,2018,0.603
guy,sex_m,how_bands_x,mts_aggregate_1,2019,0.592
guy,sex_m,how_bands_x,mts_aggregate_2,2018,0.481
guy,sex_m,how_bands_x,mts_aggregate_2,2019,0.557
guy,sex_m,how_bands_x,mts_aggregate_total,2018,1.083
guy,sex_m,how_bands_x,mts_aggregate_total,2019,1.148
guy,sex_m,how_bands_x,mts_details_mrd,2018,0.28
guy,sex_m,how_bands_x,mts_details_mrd,2019,0.272
guy,sex_m,how_bands_x,mts_details_sep,2018,0.022
guy,sex_m,how_bands_x,mts_details_sgle,2018,0.581
guy,sex_m,how_bands_x,mts_details_sgle,2019,0.568
guy,sex_m,how_bands_x,mts_details_total,2018,1.083
guy,sex_m,how_bands_x,mts_details_total,2019,1.148
guy,sex_m,how_bands_x,mts_details_union,2018,0.201
guy,sex_m,how_bands_x,mts_details_union,2019,0.285
guy,sex_t,how_bands_h00,mts_aggregate_1,2018,6.721
guy,sex_t,how_bands_h00,mts_aggregate_1,2019,5.347
guy,sex_t,how_bands_h00,mts_aggregate_2,2018,8.838
guy,sex_t,how_bands_h00,mts_aggregate_2,2019,6.201
guy,sex_t,how_bands_h00,mts_aggregate_total,2018,15.56
guy,sex_t,how_bands_h00,mts_aggregate_total,2019,11.547
guy,sex_t,how_bands_h00,mts_details_mrd,2018,5.281
guy,sex_t,how_bands_h00,mts_details_mrd,2019,3.391
guy,sex_t,how_bands_h00,mts_details_sep,2018,0.971
guy,sex_t,how_bands_h00,mts_details_sep,2019,0.604
guy,sex_t,how_bands_h00,mts_details_sgle,2018,5.296
guy,sex_t,how_bands_h00,mts_details_sgle,2019,4.392
guy,sex_t,how_bands_h00,mts_details_total,2018,15.56
guy,sex_t,how_bands_h00,mts_details_total,2019,11.547
guy,sex_t,how_bands_h00,mts_details_union,2018,3.558
guy,sex_t,how_bands_h00,mts_details_union,2019,2.81
guy,sex_t,how_bands_h00,mts_details_wid,2018,0.454
guy,sex_t,how_bands_h00,mts_details_wid,2019,0.351
guy,sex_t,how_bands_h01_14,mts_aggregate_1,2018,7.5
guy,sex_t,how_bands_h01_14,mts_aggregate_1,2019,4.429
guy,sex_t,how_bands_h01_14,mts_aggregate_2,2018,10.337
guy,sex_t,how_bands_h01_14,mts_aggregate_2,2019,6.314
guy,sex_t,how_bands_h01_14,mts_aggregate_total,2018,17.837
guy,sex_t,how_bands_h01_14,mts_aggregate_total,2019,10.742
guy,sex_t,how_bands_h01_14,mts_details_mrd,2018,6.243
guy,sex_t,how_bands_h01_14,mts_details_mrd,2019,3.761
guy,sex_t,how_bands_h01_14,mts_details_sep,2018,1.267
guy,sex_t,how_bands_h01_14,mts_details_sep,2019,0.557
guy,sex_t,how_bands_h01_14,mts_details_sgle,2018,5.304
guy,sex_t,how_bands_h01_14,mts_details_sgle,2019,3.376
guy,sex_t,how_bands_h01_14,mts_details_total,2018,17.837
guy,sex_t,how_bands_h01_14,mts_details_total,2019,10.742
guy,sex_t,how_bands_h01_14,mts_details_union,2018,4.094
guy,sex_t,how_bands_h01_14,mts_details_union,2019,2.553
guy,sex_t,how_bands_h01_14,mts_details_wid,2018,0.93
guy,sex_t,how_bands_h01_14,mts_details_wid,2019,0.495
guy,sex_t,how_bands_h15_29,mts_aggregate_1,2018,12.179
guy,sex_t,how_bands_h15_29,mts_aggregate_1,2019,10.844
guy,sex_t,how_bands_h15_29,mts_aggregate_2,2018,16.861
guy,sex_t,how_bands_h15_29,mts_aggregate_2,2019,13.337
guy,sex_t,how_bands_h15_29,mts_aggregate_total,2018,29.04
guy,sex_t,how_bands_h15_29,mts_aggregate_total,2019,24.181
guy,sex_t,how_bands_h15_29,mts_details_mrd,2018,9.686
guy,sex_t,how_bands_h15_29,mts_details_mrd,2019,7.671
guy,sex_t,how_bands_h15_29,mts_details_sep,2018,2.02
guy,sex_t,how_bands_h15_29,mts_details_sep,2019,1.536
guy,sex_t,how_bands_h15_29,mts_details_sgle,2018,8.956
guy,sex_t,how_bands_h15_29,mts_details_sgle,2019,8.317
guy,sex_t,how_bands_h15_29,mts_details_total,2018,29.04
guy,sex_t,how_bands_h15_29,mts_details_total,2019,24.181
guy,sex_t,how_bands_h15_29,mts_details_union,2018,7.174
guy,sex_t,how_bands_h15_29,mts_details_union,2019,5.666
guy,sex_t,how_bands_h15_29,mts_details_wid,2018,1.203
guy,sex_t,how_bands_h15_29,mts_details_wid,2019,0.991
guy,sex_t,how_bands_h30_34,mts_aggregate_1,2018,6.811
guy,sex_t,how_bands_h30_34,mts_aggregate_1,2019,6.205
guy,sex_t,how_bands_h30_34,mts_aggregate_2,2018,7.905
guy,sex_t,how_bands_h30_34,mts_aggregate_2,2019,7.65
guy,sex_t,how_bands_h30_34,mts_aggregate_total,2018,14.716
guy,sex_t,how_bands_h30_34,mts_aggregate_total,2019,13.855
guy,sex_t,how_bands_h30_34,mts_details_mrd,2018,4.601
guy,sex_t,how_bands_h30_34,mts_details_mrd,2019,4.473
guy,sex_t,how_bands_h30_34,mts_details_sep,2018,0.811
guy,sex_t,how_bands_h30_34,mts_details_sep,2019,0.791
guy,sex_t,how_bands_h30_34,mts_details_sgle,2018,5.693
guy,sex_t,how_bands_h30_34,mts_details_sgle,2019,5.129
guy,sex_t,how_bands_h30_34,mts_details_total,2018,14.716
guy,sex_t,how_bands_h30_34,mts_details_total,2019,13.855
guy,sex_t,how_bands_h30_34,mts_details_union,2018,3.304
guy,sex_t,how_bands_h30_34,mts_details_union,2019,3.177
guy,sex_t,how_bands_h30_34,mts_details_wid,2018,0.307
guy,sex_t,how_bands_h30_34,mts_details_wid,2019,0.285
guy,sex_t,how_bands_h35_39,mts_aggregate_1,2018,4.661
guy,sex_t,how_bands_h35_39,mts_aggregate_1,2019,4.022
guy,sex_t,how_bands_h35_39,mts_aggregate_2,2018,5.795
guy,sex_t,how_bands_h35_39,mts_aggregate_2,2019,4.982
guy,sex_t,how_bands_h35_39,mts_aggregate_total,2018,10.455
guy,sex_t,how_bands_h35_39,mts_aggregate_total,2019,9.004
guy,sex_t,how_bands_h35_39,mts_details_mrd,2018,3.353
guy,sex_t,how_bands_h35_39,mts_details_mrd,2019,2.998
guy,sex_t,how_bands_h35_39,mts_details_sep,2018,0.519
guy,sex_t,how_bands_h35_39,mts_details_sep,2019,0.495
guy,sex_t,how_bands_h35_39,mts_details_sgle,2018,3.871
guy,sex_t,how_bands_h35_39,mts_details_sgle,2019,3.26
guy,sex_t,how_bands_h35_39,mts_details_total,2018,10.455
guy,sex_t,how_bands_h35_39,mts_details_total,2019,9.004
guy,sex_t,how_bands_h35_39,mts_details_union,2018,2.441
guy,sex_t,how_bands_h35_39,mts_details_union,2019,1.985
guy,sex_t,how_bands_h35_39,mts_details_wid,2018,0.271
guy,sex_t,how_bands_h35_39,mts_details_wid,2019,0.267
guy,sex_t,how_bands_h40_48,mts_aggregate_1,2018,46.946
guy,sex_t,how_bands_h40_48,mts_aggregate_1,2019,52.323
guy,sex_t,how_bands_h40_48,mts_aggregate_2,2018,49.428
guy,sex_t,how_bands_h40_48,mts_aggregate_2,2019,53.529
guy,sex_t,how_bands_h40_48,mts_aggregate_total,2018,96.373
guy,sex_t,how_bands_h40_48,mts_aggregate_total,2019,105.852
guy,sex_t,how_bands_h40_48,mts_details_mrd,2018,31.601
guy,sex_t,how_bands_h40_48,mts_details_mrd,2019,31.376
guy,sex_t,how_bands_h40_48,mts_details_sep,2018,5.238
guy,sex_t,how_bands_h40_48,mts_details_sep,2019,4.93
guy,sex_t,how_bands_h40_48,mts_details_sgle,2018,39.838
guy,sex_t,how_bands_h40_48,mts_details_sgle,2019,45.742
guy,sex_t,how_bands_h40_48,mts_details_total,2018,96.373
guy,sex_t,how_bands_h40_48,mts_details_total,2019,105.852
guy,sex_t,how_bands_h40_48,mts_details_union,2018,17.827
guy,sex_t,how_bands_h40_48,mts_details_union,2019,22.153
guy,sex_t,how_bands_h40_48,mts_details_wid,2018,1.87
guy,sex_t,how_bands_h40_48,mts_details_wid,2019,1.651
guy,sex_t,how_bands_hge49,mts_aggregate_1,2018,27.403
guy,sex_t,how_bands_hge49,mts_aggregate_1,2019,26.329
guy,sex_t,how_bands_hge49,mts_aggregate_2,2018,39.013
guy,sex_t,how_bands_hge49,mts_aggregate_2,2019,38.148
guy,sex_t,how_bands_hge49,mts_aggregate_total,2018,66.417
guy,sex_t,how_bands_hge49,mts_aggregate_total,2019,64.477
guy,sex_t,how_bands_hge49,mts_details_mrd,2018,22.554
guy,sex_t,how_bands_hge49,mts_details_mrd,2019,23.001
guy,sex_t,how_bands_hge49,mts_details_sep,2018,3.964
guy,sex_t,how_bands_hge49,mts_details_sep,2019,2.765
guy,sex_t,how_bands_hge49,mts_details_sgle,2018,21.836
guy,sex_t,how_bands_hge49,mts_details_sgle,2019,22.178
guy,sex_t,how_bands_hge49,mts_details_total,2018,66.417
guy,sex_t,how_bands_hge49,mts_details_total,2019,64.477
guy,sex_t,how_bands_hge49,mts_details_union,2018,16.46
guy,sex_t,how_bands_hge49,mts_details_union,2019,15.148
guy,sex_t,how_bands_hge49,mts_details_wid,2018,1.603
guy,sex_t,how_bands_hge49,mts_details_wid,2019,1.385
guy,sex_t,how_bands_total,mts_aggregate_1,2018,112.877
guy,sex_t,how_bands_total,mts_aggregate_1,2019,110.303
guy,sex_t,how_bands_total,mts_aggregate_2,2018,138.717
guy,sex_t,how_bands_total,mts_aggregate_2,2019,130.834
guy,sex_t,how_bands_total,mts_aggregate_total,2018,251.594
guy,sex_t,how_bands_total,mts_aggregate_total,2019,241.138
guy,sex_t,how_bands_total,mts_details_mrd,2018,83.619
guy,sex_t,how_bands_total,mts_details_mrd,2019,77.012
guy,sex_t,how_bands_total,mts_details_sep,2018,14.821
guy,sex_t,how_bands_total,mts_details_sep,2019,11.756
guy,sex_t,how_bands_total,mts_details_sgle,2018,91.419
guy,sex_t,how_bands_total,mts_details_sgle,2019,93.1
guy,sex_t,how_bands_total,mts_details_total,2018,251.594
guy,sex_t,how_bands_total,mts_details_total,2019,241.138
guy,sex_t,how_bands_total,mts_details_union,2018,55.098
guy,sex_t,how_bands_total,mts_details_union,2019,53.823
guy,sex_t,how_bands_total,mts_details_wid,2018,6.638
guy,sex_t,how_bands_total,mts_details_wid,2019,5.448
guy,sex_t,how_bands_x,mts_aggregate_1,2018,0.656
guy,sex_t,how_bands_x,mts_aggregate_1,2019,0.806
guy,sex_t,how_bands_x,mts_aggregate_2,2018,0.54
guy,sex_t,how_bands_x,mts_aggregate_2,2019,0.673
guy,sex_t,how_bands_x,mts_aggregate_total,2018,1.196
guy,sex_t,how_bands_x,mts_aggregate_total,2019,1.48
guy,sex_t,how_bands_x,mts_details_mrd,2018,0.3
guy,sex_t,how_bands_x,mts_details_mrd,2019,0.342
guy,sex_t,how_bands_x,mts_details_sep,2018,0.032
guy,sex_t,how_bands_x,mts_details_sgle,2018,0.624
guy,sex_t,how_bands_x,mts_details_sgle,2019,0.705
guy,sex_t,how_bands_x,mts_details_total,2018,1.196
guy,sex_t,how_bands_x,mts_details_total,2019,1.48
guy,sex_t,how_bands_x,mts_details_union,2018,0.24
guy,sex_t,how_bands_x,mts_details_union,2019,0.331
