ref_area,sex,classif1,classif2,time,how_temp_sex_eco_geo_nb
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2001,33.02
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2007,32.07
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2010,44.31
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2013,31.54
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2016,24.9
tls,sex_f,eco_aggregate_agr,geo_cov_nat,2021,24.41
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2001,32.94
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2007,32.26
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2010,44.24
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2013,31.43
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2016,24.39
tls,sex_f,eco_aggregate_agr,geo_cov_rur,2021,22.12
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2001,33.61
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2007,30.58
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2010,44.91
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2013,32.41
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2016,32.6
tls,sex_f,eco_aggregate_agr,geo_cov_urb,2021,34.15
tls,sex_f,eco_aggregate_con,geo_cov_nat,2010,44.04
tls,sex_f,eco_aggregate_con,geo_cov_nat,2013,59.83
tls,sex_f,eco_aggregate_con,geo_cov_nat,2021,52.48
tls,sex_f,eco_aggregate_con,geo_cov_rur,2021,41.5
tls,sex_f,eco_aggregate_con,geo_cov_urb,2010,44.14
tls,sex_f,eco_aggregate_con,geo_cov_urb,2013,63.3
tls,sex_f,eco_aggregate_man,geo_cov_nat,2001,24.37
tls,sex_f,eco_aggregate_man,geo_cov_nat,2007,48.72
tls,sex_f,eco_aggregate_man,geo_cov_nat,2010,35.64
tls,sex_f,eco_aggregate_man,geo_cov_nat,2013,30.46
tls,sex_f,eco_aggregate_man,geo_cov_nat,2016,29.05
tls,sex_f,eco_aggregate_man,geo_cov_nat,2021,28.46
tls,sex_f,eco_aggregate_man,geo_cov_rur,2001,20.42
tls,sex_f,eco_aggregate_man,geo_cov_rur,2010,32.78
tls,sex_f,eco_aggregate_man,geo_cov_rur,2013,28.74
tls,sex_f,eco_aggregate_man,geo_cov_rur,2016,29.56
tls,sex_f,eco_aggregate_man,geo_cov_rur,2021,28.09
tls,sex_f,eco_aggregate_man,geo_cov_urb,2001,36.06
tls,sex_f,eco_aggregate_man,geo_cov_urb,2007,48.72
tls,sex_f,eco_aggregate_man,geo_cov_urb,2010,46.21
tls,sex_f,eco_aggregate_man,geo_cov_urb,2013,37.36
tls,sex_f,eco_aggregate_man,geo_cov_urb,2016,17.45
tls,sex_f,eco_aggregate_man,geo_cov_urb,2021,28.97
tls,sex_f,eco_aggregate_mel,geo_cov_nat,2010,44.93
tls,sex_f,eco_aggregate_mel,geo_cov_nat,2016,27.97
tls,sex_f,eco_aggregate_mel,geo_cov_rur,2010,51.22
tls,sex_f,eco_aggregate_mel,geo_cov_rur,2016,32.06
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2001,45.17
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2007,52.99
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2010,49.91
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2013,48.33
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2016,32.33
tls,sex_f,eco_aggregate_mkt,geo_cov_nat,2021,43.79
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2001,40.49
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2007,53.41
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2010,46.83
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2013,44.94
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2016,30.83
tls,sex_f,eco_aggregate_mkt,geo_cov_rur,2021,42.98
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2001,51.14
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2007,52.65
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2010,53.58
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2013,50.68
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2016,35.72
tls,sex_f,eco_aggregate_mkt,geo_cov_urb,2021,44.43
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2001,37.44
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2007,38.9
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2010,39.26
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2013,42.41
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2016,22.74
tls,sex_f,eco_aggregate_pub,geo_cov_nat,2021,30.23
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2001,39.43
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2007,36.71
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2010,38.02
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2013,34.4
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2016,23.13
tls,sex_f,eco_aggregate_pub,geo_cov_rur,2021,30.27
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2001,36.13
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2007,39.82
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2010,40.51
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2013,48.45
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2016,21.68
tls,sex_f,eco_aggregate_pub,geo_cov_urb,2021,30.21
tls,sex_f,eco_aggregate_total,geo_cov_nat,2001,34.23
tls,sex_f,eco_aggregate_total,geo_cov_nat,2007,33.68
tls,sex_f,eco_aggregate_total,geo_cov_nat,2010,44.68
tls,sex_f,eco_aggregate_total,geo_cov_nat,2013,36.01
tls,sex_f,eco_aggregate_total,geo_cov_nat,2016,27.17
tls,sex_f,eco_aggregate_total,geo_cov_nat,2021,33.39
tls,sex_f,eco_aggregate_total,geo_cov_rur,2001,33.24
tls,sex_f,eco_aggregate_total,geo_cov_rur,2007,32.94
tls,sex_f,eco_aggregate_total,geo_cov_rur,2010,43.5
tls,sex_f,eco_aggregate_total,geo_cov_rur,2013,32.95
tls,sex_f,eco_aggregate_total,geo_cov_rur,2016,26.33
tls,sex_f,eco_aggregate_total,geo_cov_rur,2021,30.14
tls,sex_f,eco_aggregate_total,geo_cov_urb,2001,38.41
tls,sex_f,eco_aggregate_total,geo_cov_urb,2007,37.13
tls,sex_f,eco_aggregate_total,geo_cov_urb,2010,47.83
tls,sex_f,eco_aggregate_total,geo_cov_urb,2013,44.47
tls,sex_f,eco_aggregate_total,geo_cov_urb,2016,31.52
tls,sex_f,eco_aggregate_total,geo_cov_urb,2021,37.71
tls,sex_f,eco_aggregate_x,geo_cov_nat,2001,37.15
tls,sex_f,eco_aggregate_x,geo_cov_nat,2007,44.06
tls,sex_f,eco_aggregate_x,geo_cov_nat,2016,34.08
tls,sex_f,eco_aggregate_x,geo_cov_rur,2007,40.47
tls,sex_f,eco_aggregate_x,geo_cov_urb,2001,41.29
tls,sex_f,eco_aggregate_x,geo_cov_urb,2007,46.52
tls,sex_f,eco_agnag_agr,geo_cov_nat,2001,33.02
tls,sex_f,eco_agnag_agr,geo_cov_nat,2007,32.07
tls,sex_f,eco_agnag_agr,geo_cov_nat,2010,44.31
tls,sex_f,eco_agnag_agr,geo_cov_nat,2013,31.54
tls,sex_f,eco_agnag_agr,geo_cov_nat,2016,24.9
tls,sex_f,eco_agnag_agr,geo_cov_nat,2021,24.41
tls,sex_f,eco_agnag_agr,geo_cov_rur,2001,32.94
tls,sex_f,eco_agnag_agr,geo_cov_rur,2007,32.26
tls,sex_f,eco_agnag_agr,geo_cov_rur,2010,44.24
tls,sex_f,eco_agnag_agr,geo_cov_rur,2013,31.43
tls,sex_f,eco_agnag_agr,geo_cov_rur,2016,24.39
tls,sex_f,eco_agnag_agr,geo_cov_rur,2021,22.12
tls,sex_f,eco_agnag_agr,geo_cov_urb,2001,33.61
tls,sex_f,eco_agnag_agr,geo_cov_urb,2007,30.58
tls,sex_f,eco_agnag_agr,geo_cov_urb,2010,44.91
tls,sex_f,eco_agnag_agr,geo_cov_urb,2013,32.41
tls,sex_f,eco_agnag_agr,geo_cov_urb,2016,32.6
tls,sex_f,eco_agnag_agr,geo_cov_urb,2021,34.15
tls,sex_f,eco_agnag_nag,geo_cov_nat,2001,39.15
tls,sex_f,eco_agnag_nag,geo_cov_nat,2007,45.12
tls,sex_f,eco_agnag_nag,geo_cov_nat,2010,45.06
tls,sex_f,eco_agnag_nag,geo_cov_nat,2013,43.88
tls,sex_f,eco_agnag_nag,geo_cov_nat,2016,29.32
tls,sex_f,eco_agnag_nag,geo_cov_nat,2021,37.62
tls,sex_f,eco_agnag_nag,geo_cov_rur,2001,35.28
tls,sex_f,eco_agnag_nag,geo_cov_rur,2007,44.15
tls,sex_f,eco_agnag_nag,geo_cov_rur,2010,42.31
tls,sex_f,eco_agnag_nag,geo_cov_rur,2013,37.97
tls,sex_f,eco_agnag_nag,geo_cov_rur,2016,28.65
tls,sex_f,eco_agnag_nag,geo_cov_rur,2021,36.82
tls,sex_f,eco_agnag_nag,geo_cov_urb,2001,43.5
tls,sex_f,eco_agnag_nag,geo_cov_urb,2007,45.72
tls,sex_f,eco_agnag_nag,geo_cov_urb,2010,48.53
tls,sex_f,eco_agnag_nag,geo_cov_urb,2013,49.19
tls,sex_f,eco_agnag_nag,geo_cov_urb,2016,31.28
tls,sex_f,eco_agnag_nag,geo_cov_urb,2021,38.29
tls,sex_f,eco_agnag_total,geo_cov_nat,2001,34.23
tls,sex_f,eco_agnag_total,geo_cov_nat,2007,33.68
tls,sex_f,eco_agnag_total,geo_cov_nat,2010,44.68
tls,sex_f,eco_agnag_total,geo_cov_nat,2013,36.01
tls,sex_f,eco_agnag_total,geo_cov_nat,2016,27.17
tls,sex_f,eco_agnag_total,geo_cov_nat,2021,33.39
tls,sex_f,eco_agnag_total,geo_cov_rur,2001,33.24
tls,sex_f,eco_agnag_total,geo_cov_rur,2007,32.94
tls,sex_f,eco_agnag_total,geo_cov_rur,2010,43.5
tls,sex_f,eco_agnag_total,geo_cov_rur,2013,32.95
tls,sex_f,eco_agnag_total,geo_cov_rur,2016,26.33
tls,sex_f,eco_agnag_total,geo_cov_rur,2021,30.14
tls,sex_f,eco_agnag_total,geo_cov_urb,2001,38.41
tls,sex_f,eco_agnag_total,geo_cov_urb,2007,37.13
tls,sex_f,eco_agnag_total,geo_cov_urb,2010,47.83
tls,sex_f,eco_agnag_total,geo_cov_urb,2013,44.47
tls,sex_f,eco_agnag_total,geo_cov_urb,2016,31.52
tls,sex_f,eco_agnag_total,geo_cov_urb,2021,37.71
tls,sex_f,eco_sector_agr,geo_cov_nat,2001,33.02
tls,sex_f,eco_sector_agr,geo_cov_nat,2007,32.07
tls,sex_f,eco_sector_agr,geo_cov_nat,2010,44.31
tls,sex_f,eco_sector_agr,geo_cov_nat,2013,31.54
tls,sex_f,eco_sector_agr,geo_cov_nat,2016,24.9
tls,sex_f,eco_sector_agr,geo_cov_nat,2021,24.41
tls,sex_f,eco_sector_agr,geo_cov_rur,2001,32.94
tls,sex_f,eco_sector_agr,geo_cov_rur,2007,32.26
tls,sex_f,eco_sector_agr,geo_cov_rur,2010,44.24
tls,sex_f,eco_sector_agr,geo_cov_rur,2013,31.43
tls,sex_f,eco_sector_agr,geo_cov_rur,2016,24.39
tls,sex_f,eco_sector_agr,geo_cov_rur,2021,22.12
tls,sex_f,eco_sector_agr,geo_cov_urb,2001,33.61
tls,sex_f,eco_sector_agr,geo_cov_urb,2007,30.58
tls,sex_f,eco_sector_agr,geo_cov_urb,2010,44.91
tls,sex_f,eco_sector_agr,geo_cov_urb,2013,32.41
tls,sex_f,eco_sector_agr,geo_cov_urb,2016,32.6
tls,sex_f,eco_sector_agr,geo_cov_urb,2021,34.15
tls,sex_f,eco_sector_ind,geo_cov_nat,2001,24.14
tls,sex_f,eco_sector_ind,geo_cov_nat,2007,50.24
tls,sex_f,eco_sector_ind,geo_cov_nat,2010,37.37
tls,sex_f,eco_sector_ind,geo_cov_nat,2013,32.26
tls,sex_f,eco_sector_ind,geo_cov_nat,2016,29.26
tls,sex_f,eco_sector_ind,geo_cov_nat,2021,28.73
tls,sex_f,eco_sector_ind,geo_cov_rur,2001,20
tls,sex_f,eco_sector_ind,geo_cov_rur,2010,34.89
tls,sex_f,eco_sector_ind,geo_cov_rur,2013,28.86
tls,sex_f,eco_sector_ind,geo_cov_rur,2016,29.68
tls,sex_f,eco_sector_ind,geo_cov_rur,2021,28.29
tls,sex_f,eco_sector_ind,geo_cov_urb,2001,37.26
tls,sex_f,eco_sector_ind,geo_cov_urb,2007,50.24
tls,sex_f,eco_sector_ind,geo_cov_urb,2010,44.02
tls,sex_f,eco_sector_ind,geo_cov_urb,2013,42.94
tls,sex_f,eco_sector_ind,geo_cov_urb,2016,23
tls,sex_f,eco_sector_ind,geo_cov_urb,2021,29.38
tls,sex_f,eco_sector_ser,geo_cov_nat,2001,42.25
tls,sex_f,eco_sector_ser,geo_cov_nat,2007,45.63
tls,sex_f,eco_sector_ser,geo_cov_nat,2010,46.39
tls,sex_f,eco_sector_ser,geo_cov_nat,2013,46.41
tls,sex_f,eco_sector_ser,geo_cov_nat,2016,29.3
tls,sex_f,eco_sector_ser,geo_cov_nat,2021,38.86
tls,sex_f,eco_sector_ser,geo_cov_rur,2001,40.17
tls,sex_f,eco_sector_ser,geo_cov_rur,2007,46.45
tls,sex_f,eco_sector_ser,geo_cov_rur,2010,44.08
tls,sex_f,eco_sector_ser,geo_cov_rur,2013,41.41
tls,sex_f,eco_sector_ser,geo_cov_rur,2016,28.32
tls,sex_f,eco_sector_ser,geo_cov_rur,2021,38.43
tls,sex_f,eco_sector_ser,geo_cov_urb,2001,44.32
tls,sex_f,eco_sector_ser,geo_cov_urb,2007,45.15
tls,sex_f,eco_sector_ser,geo_cov_urb,2010,48.99
tls,sex_f,eco_sector_ser,geo_cov_urb,2013,49.97
tls,sex_f,eco_sector_ser,geo_cov_urb,2016,31.66
tls,sex_f,eco_sector_ser,geo_cov_urb,2021,39.21
tls,sex_f,eco_sector_total,geo_cov_nat,2001,34.23
tls,sex_f,eco_sector_total,geo_cov_nat,2007,33.68
tls,sex_f,eco_sector_total,geo_cov_nat,2010,44.68
tls,sex_f,eco_sector_total,geo_cov_nat,2013,36.01
tls,sex_f,eco_sector_total,geo_cov_nat,2016,27.17
tls,sex_f,eco_sector_total,geo_cov_nat,2021,33.39
tls,sex_f,eco_sector_total,geo_cov_rur,2001,33.24
tls,sex_f,eco_sector_total,geo_cov_rur,2007,32.94
tls,sex_f,eco_sector_total,geo_cov_rur,2010,43.5
tls,sex_f,eco_sector_total,geo_cov_rur,2013,32.95
tls,sex_f,eco_sector_total,geo_cov_rur,2016,26.33
tls,sex_f,eco_sector_total,geo_cov_rur,2021,30.14
tls,sex_f,eco_sector_total,geo_cov_urb,2001,38.41
tls,sex_f,eco_sector_total,geo_cov_urb,2007,37.13
tls,sex_f,eco_sector_total,geo_cov_urb,2010,47.83
tls,sex_f,eco_sector_total,geo_cov_urb,2013,44.47
tls,sex_f,eco_sector_total,geo_cov_urb,2016,31.52
tls,sex_f,eco_sector_total,geo_cov_urb,2021,37.71
tls,sex_f,eco_sector_x,geo_cov_nat,2001,37.15
tls,sex_f,eco_sector_x,geo_cov_nat,2007,44.06
tls,sex_f,eco_sector_x,geo_cov_nat,2016,34.08
tls,sex_f,eco_sector_x,geo_cov_rur,2007,40.47
tls,sex_f,eco_sector_x,geo_cov_urb,2001,41.29
tls,sex_f,eco_sector_x,geo_cov_urb,2007,46.52
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2001,40.23
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2007,38.21
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2010,46.84
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2013,37.75
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2016,29.57
tls,sex_m,eco_aggregate_agr,geo_cov_nat,2021,29.11
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2001,40.23
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2007,38.53
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2010,46.93
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2013,37.65
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2016,29
tls,sex_m,eco_aggregate_agr,geo_cov_rur,2021,27.93
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2001,40.28
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2007,35.86
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2010,45.97
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2013,38.6
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2016,36.62
tls,sex_m,eco_aggregate_agr,geo_cov_urb,2021,34.75
tls,sex_m,eco_aggregate_con,geo_cov_nat,2001,48.45
tls,sex_m,eco_aggregate_con,geo_cov_nat,2007,41.92
tls,sex_m,eco_aggregate_con,geo_cov_nat,2010,47.7
tls,sex_m,eco_aggregate_con,geo_cov_nat,2013,49.56
tls,sex_m,eco_aggregate_con,geo_cov_nat,2021,39.81
tls,sex_m,eco_aggregate_con,geo_cov_rur,2001,49.87
tls,sex_m,eco_aggregate_con,geo_cov_rur,2007,39.71
tls,sex_m,eco_aggregate_con,geo_cov_rur,2010,47.33
tls,sex_m,eco_aggregate_con,geo_cov_rur,2013,47.82
tls,sex_m,eco_aggregate_con,geo_cov_rur,2021,40.64
tls,sex_m,eco_aggregate_con,geo_cov_urb,2001,47.37
tls,sex_m,eco_aggregate_con,geo_cov_urb,2007,43.43
tls,sex_m,eco_aggregate_con,geo_cov_urb,2010,48.08
tls,sex_m,eco_aggregate_con,geo_cov_urb,2013,51.62
tls,sex_m,eco_aggregate_con,geo_cov_urb,2021,38.41
tls,sex_m,eco_aggregate_man,geo_cov_nat,2001,39.86
tls,sex_m,eco_aggregate_man,geo_cov_nat,2007,39.16
tls,sex_m,eco_aggregate_man,geo_cov_nat,2010,49.42
tls,sex_m,eco_aggregate_man,geo_cov_nat,2013,41.03
tls,sex_m,eco_aggregate_man,geo_cov_nat,2016,32.93
tls,sex_m,eco_aggregate_man,geo_cov_nat,2021,39.45
tls,sex_m,eco_aggregate_man,geo_cov_rur,2001,38.61
tls,sex_m,eco_aggregate_man,geo_cov_rur,2010,48.78
tls,sex_m,eco_aggregate_man,geo_cov_rur,2013,40.44
tls,sex_m,eco_aggregate_man,geo_cov_rur,2016,34.2
tls,sex_m,eco_aggregate_man,geo_cov_rur,2021,35.84
tls,sex_m,eco_aggregate_man,geo_cov_urb,2001,46.59
tls,sex_m,eco_aggregate_man,geo_cov_urb,2007,32.12
tls,sex_m,eco_aggregate_man,geo_cov_urb,2010,50
tls,sex_m,eco_aggregate_man,geo_cov_urb,2013,42.83
tls,sex_m,eco_aggregate_man,geo_cov_urb,2016,12.5
tls,sex_m,eco_aggregate_man,geo_cov_urb,2021,47.48
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2001,42.82
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2007,45.58
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2010,43.51
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2013,41.61
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2016,23.3
tls,sex_m,eco_aggregate_mel,geo_cov_nat,2021,25.63
tls,sex_m,eco_aggregate_mel,geo_cov_rur,2001,37.03
tls,sex_m,eco_aggregate_mel,geo_cov_rur,2010,40.72
tls,sex_m,eco_aggregate_mel,geo_cov_rur,2013,42.15
tls,sex_m,eco_aggregate_mel,geo_cov_rur,2016,23.11
tls,sex_m,eco_aggregate_mel,geo_cov_rur,2021,26.31
tls,sex_m,eco_aggregate_mel,geo_cov_urb,2001,51.07
tls,sex_m,eco_aggregate_mel,geo_cov_urb,2007,43.57
tls,sex_m,eco_aggregate_mel,geo_cov_urb,2010,47.26
tls,sex_m,eco_aggregate_mel,geo_cov_urb,2013,41.49
tls,sex_m,eco_aggregate_mel,geo_cov_urb,2021,23.66
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2001,46.85
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2007,51.48
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2010,48.45
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2013,49.78
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2016,39.44
tls,sex_m,eco_aggregate_mkt,geo_cov_nat,2021,40.1
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2001,44.59
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2007,51.97
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2010,45.43
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2013,45.39
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2016,38.43
tls,sex_m,eco_aggregate_mkt,geo_cov_rur,2021,39.92
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2001,47.86
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2007,51.17
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2010,51.2
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2013,51.95
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2016,41.42
tls,sex_m,eco_aggregate_mkt,geo_cov_urb,2021,40.23
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2001,39.64
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2007,42.42
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2010,39.65
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2013,42.09
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2016,25.74
tls,sex_m,eco_aggregate_pub,geo_cov_nat,2021,35.61
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2001,41.11
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2007,38.58
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2010,36.11
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2013,38.76
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2016,22.69
tls,sex_m,eco_aggregate_pub,geo_cov_rur,2021,32.45
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2001,38.29
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2007,45.22
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2010,45.31
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2013,44.43
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2016,34.67
tls,sex_m,eco_aggregate_pub,geo_cov_urb,2021,38.09
tls,sex_m,eco_aggregate_total,geo_cov_nat,2001,40.86
tls,sex_m,eco_aggregate_total,geo_cov_nat,2007,39.32
tls,sex_m,eco_aggregate_total,geo_cov_nat,2010,46.32
tls,sex_m,eco_aggregate_total,geo_cov_nat,2013,41.5
tls,sex_m,eco_aggregate_total,geo_cov_nat,2016,33.59
tls,sex_m,eco_aggregate_total,geo_cov_nat,2021,35.92
tls,sex_m,eco_aggregate_total,geo_cov_rur,2001,40.48
tls,sex_m,eco_aggregate_total,geo_cov_rur,2007,38.78
tls,sex_m,eco_aggregate_total,geo_cov_rur,2010,45.38
tls,sex_m,eco_aggregate_total,geo_cov_rur,2013,39.05
tls,sex_m,eco_aggregate_total,geo_cov_rur,2016,32.17
tls,sex_m,eco_aggregate_total,geo_cov_rur,2021,33.6
tls,sex_m,eco_aggregate_total,geo_cov_urb,2001,42.24
tls,sex_m,eco_aggregate_total,geo_cov_urb,2007,41.35
tls,sex_m,eco_aggregate_total,geo_cov_urb,2010,48.71
tls,sex_m,eco_aggregate_total,geo_cov_urb,2013,47.09
tls,sex_m,eco_aggregate_total,geo_cov_urb,2016,39.47
tls,sex_m,eco_aggregate_total,geo_cov_urb,2021,38.93
tls,sex_m,eco_aggregate_x,geo_cov_nat,2001,46.22
tls,sex_m,eco_aggregate_x,geo_cov_nat,2007,43.6
tls,sex_m,eco_aggregate_x,geo_cov_nat,2010,49.91
tls,sex_m,eco_aggregate_x,geo_cov_nat,2016,40.59
tls,sex_m,eco_aggregate_x,geo_cov_rur,2001,45.36
tls,sex_m,eco_aggregate_x,geo_cov_rur,2007,40.12
tls,sex_m,eco_aggregate_x,geo_cov_rur,2010,46.38
tls,sex_m,eco_aggregate_x,geo_cov_rur,2016,38.29
tls,sex_m,eco_aggregate_x,geo_cov_urb,2001,46.78
tls,sex_m,eco_aggregate_x,geo_cov_urb,2007,45.76
tls,sex_m,eco_aggregate_x,geo_cov_urb,2010,54.46
tls,sex_m,eco_agnag_agr,geo_cov_nat,2001,40.23
tls,sex_m,eco_agnag_agr,geo_cov_nat,2007,38.21
tls,sex_m,eco_agnag_agr,geo_cov_nat,2010,46.84
tls,sex_m,eco_agnag_agr,geo_cov_nat,2013,37.75
tls,sex_m,eco_agnag_agr,geo_cov_nat,2016,29.57
tls,sex_m,eco_agnag_agr,geo_cov_nat,2021,29.11
tls,sex_m,eco_agnag_agr,geo_cov_rur,2001,40.23
tls,sex_m,eco_agnag_agr,geo_cov_rur,2007,38.53
tls,sex_m,eco_agnag_agr,geo_cov_rur,2010,46.93
tls,sex_m,eco_agnag_agr,geo_cov_rur,2013,37.65
tls,sex_m,eco_agnag_agr,geo_cov_rur,2016,29
tls,sex_m,eco_agnag_agr,geo_cov_rur,2021,27.93
tls,sex_m,eco_agnag_agr,geo_cov_urb,2001,40.28
tls,sex_m,eco_agnag_agr,geo_cov_urb,2007,35.86
tls,sex_m,eco_agnag_agr,geo_cov_urb,2010,45.97
tls,sex_m,eco_agnag_agr,geo_cov_urb,2013,38.6
