ref_area,sex,classif1,classif2,time,how_temp_sex_eco_geo_nb
tls,sex_m,eco_agnag_agr,geo_cov_urb,2016,36.62
tls,sex_m,eco_agnag_agr,geo_cov_urb,2021,34.75
tls,sex_m,eco_agnag_nag,geo_cov_nat,2001,43.78
tls,sex_m,eco_agnag_nag,geo_cov_nat,2007,44.05
tls,sex_m,eco_agnag_nag,geo_cov_nat,2010,45.79
tls,sex_m,eco_agnag_nag,geo_cov_nat,2013,46.74
tls,sex_m,eco_agnag_nag,geo_cov_nat,2016,36.79
tls,sex_m,eco_agnag_nag,geo_cov_nat,2021,38.1
tls,sex_m,eco_agnag_nag,geo_cov_rur,2001,42.79
tls,sex_m,eco_agnag_nag,geo_cov_rur,2007,41.11
tls,sex_m,eco_agnag_nag,geo_cov_rur,2010,42.63
tls,sex_m,eco_agnag_nag,geo_cov_rur,2013,43.25
tls,sex_m,eco_agnag_nag,geo_cov_rur,2016,35.47
tls,sex_m,eco_agnag_nag,geo_cov_rur,2021,36.73
tls,sex_m,eco_agnag_nag,geo_cov_urb,2001,44.57
tls,sex_m,eco_agnag_nag,geo_cov_urb,2007,46.01
tls,sex_m,eco_agnag_nag,geo_cov_urb,2010,49.29
tls,sex_m,eco_agnag_nag,geo_cov_urb,2013,49.22
tls,sex_m,eco_agnag_nag,geo_cov_urb,2016,40.06
tls,sex_m,eco_agnag_nag,geo_cov_urb,2021,39.37
tls,sex_m,eco_agnag_total,geo_cov_nat,2001,40.86
tls,sex_m,eco_agnag_total,geo_cov_nat,2007,39.32
tls,sex_m,eco_agnag_total,geo_cov_nat,2010,46.32
tls,sex_m,eco_agnag_total,geo_cov_nat,2013,41.5
tls,sex_m,eco_agnag_total,geo_cov_nat,2016,33.59
tls,sex_m,eco_agnag_total,geo_cov_nat,2021,35.92
tls,sex_m,eco_agnag_total,geo_cov_rur,2001,40.48
tls,sex_m,eco_agnag_total,geo_cov_rur,2007,38.78
tls,sex_m,eco_agnag_total,geo_cov_rur,2010,45.38
tls,sex_m,eco_agnag_total,geo_cov_rur,2013,39.05
tls,sex_m,eco_agnag_total,geo_cov_rur,2016,32.17
tls,sex_m,eco_agnag_total,geo_cov_rur,2021,33.6
tls,sex_m,eco_agnag_total,geo_cov_urb,2001,42.24
tls,sex_m,eco_agnag_total,geo_cov_urb,2007,41.35
tls,sex_m,eco_agnag_total,geo_cov_urb,2010,48.71
tls,sex_m,eco_agnag_total,geo_cov_urb,2013,47.09
tls,sex_m,eco_agnag_total,geo_cov_urb,2016,39.47
tls,sex_m,eco_agnag_total,geo_cov_urb,2021,38.93
tls,sex_m,eco_sector_agr,geo_cov_nat,2001,40.23
tls,sex_m,eco_sector_agr,geo_cov_nat,2007,38.21
tls,sex_m,eco_sector_agr,geo_cov_nat,2010,46.84
tls,sex_m,eco_sector_agr,geo_cov_nat,2013,37.75
tls,sex_m,eco_sector_agr,geo_cov_nat,2016,29.57
tls,sex_m,eco_sector_agr,geo_cov_nat,2021,29.11
tls,sex_m,eco_sector_agr,geo_cov_rur,2001,40.23
tls,sex_m,eco_sector_agr,geo_cov_rur,2007,38.53
tls,sex_m,eco_sector_agr,geo_cov_rur,2010,46.93
tls,sex_m,eco_sector_agr,geo_cov_rur,2013,37.65
tls,sex_m,eco_sector_agr,geo_cov_rur,2016,29
tls,sex_m,eco_sector_agr,geo_cov_rur,2021,27.93
tls,sex_m,eco_sector_agr,geo_cov_urb,2001,40.28
tls,sex_m,eco_sector_agr,geo_cov_urb,2007,35.86
tls,sex_m,eco_sector_agr,geo_cov_urb,2010,45.97
tls,sex_m,eco_sector_agr,geo_cov_urb,2013,38.6
tls,sex_m,eco_sector_agr,geo_cov_urb,2016,36.62
tls,sex_m,eco_sector_agr,geo_cov_urb,2021,34.75
tls,sex_m,eco_sector_ind,geo_cov_nat,2001,44.94
tls,sex_m,eco_sector_ind,geo_cov_nat,2007,42.64
tls,sex_m,eco_sector_ind,geo_cov_nat,2010,47.69
tls,sex_m,eco_sector_ind,geo_cov_nat,2013,45.65
tls,sex_m,eco_sector_ind,geo_cov_nat,2016,30.71
tls,sex_m,eco_sector_ind,geo_cov_nat,2021,38.71
tls,sex_m,eco_sector_ind,geo_cov_rur,2001,42.98
tls,sex_m,eco_sector_ind,geo_cov_rur,2007,43.55
tls,sex_m,eco_sector_ind,geo_cov_rur,2010,46.99
tls,sex_m,eco_sector_ind,geo_cov_rur,2013,44.18
tls,sex_m,eco_sector_ind,geo_cov_rur,2016,31.67
tls,sex_m,eco_sector_ind,geo_cov_rur,2021,37.87
tls,sex_m,eco_sector_ind,geo_cov_urb,2001,47.72
tls,sex_m,eco_sector_ind,geo_cov_urb,2007,42.19
tls,sex_m,eco_sector_ind,geo_cov_urb,2010,48.43
tls,sex_m,eco_sector_ind,geo_cov_urb,2013,47.68
tls,sex_m,eco_sector_ind,geo_cov_urb,2016,15.87
tls,sex_m,eco_sector_ind,geo_cov_urb,2021,40.32
tls,sex_m,eco_sector_ser,geo_cov_nat,2001,43.08
tls,sex_m,eco_sector_ser,geo_cov_nat,2007,44.43
tls,sex_m,eco_sector_ser,geo_cov_nat,2010,45.21
tls,sex_m,eco_sector_ser,geo_cov_nat,2013,47.14
tls,sex_m,eco_sector_ser,geo_cov_nat,2016,37.86
tls,sex_m,eco_sector_ser,geo_cov_nat,2021,37.94
tls,sex_m,eco_sector_ser,geo_cov_rur,2001,42.4
tls,sex_m,eco_sector_ser,geo_cov_rur,2007,41.39
tls,sex_m,eco_sector_ser,geo_cov_rur,2010,41.43
tls,sex_m,eco_sector_ser,geo_cov_rur,2013,42.77
tls,sex_m,eco_sector_ser,geo_cov_rur,2016,36.4
tls,sex_m,eco_sector_ser,geo_cov_rur,2021,36.25
tls,sex_m,eco_sector_ser,geo_cov_urb,2001,43.53
tls,sex_m,eco_sector_ser,geo_cov_urb,2007,46.59
tls,sex_m,eco_sector_ser,geo_cov_urb,2010,49.43
tls,sex_m,eco_sector_ser,geo_cov_urb,2013,49.58
tls,sex_m,eco_sector_ser,geo_cov_urb,2016,40.81
tls,sex_m,eco_sector_ser,geo_cov_urb,2021,39.22
tls,sex_m,eco_sector_total,geo_cov_nat,2001,40.86
tls,sex_m,eco_sector_total,geo_cov_nat,2007,39.32
tls,sex_m,eco_sector_total,geo_cov_nat,2010,46.32
tls,sex_m,eco_sector_total,geo_cov_nat,2013,41.5
tls,sex_m,eco_sector_total,geo_cov_nat,2016,33.59
tls,sex_m,eco_sector_total,geo_cov_nat,2021,35.92
tls,sex_m,eco_sector_total,geo_cov_rur,2001,40.48
tls,sex_m,eco_sector_total,geo_cov_rur,2007,38.78
tls,sex_m,eco_sector_total,geo_cov_rur,2010,45.38
tls,sex_m,eco_sector_total,geo_cov_rur,2013,39.05
tls,sex_m,eco_sector_total,geo_cov_rur,2016,32.17
tls,sex_m,eco_sector_total,geo_cov_rur,2021,33.6
tls,sex_m,eco_sector_total,geo_cov_urb,2001,42.24
tls,sex_m,eco_sector_total,geo_cov_urb,2007,41.35
tls,sex_m,eco_sector_total,geo_cov_urb,2010,48.71
tls,sex_m,eco_sector_total,geo_cov_urb,2013,47.09
tls,sex_m,eco_sector_total,geo_cov_urb,2016,39.47
tls,sex_m,eco_sector_total,geo_cov_urb,2021,38.93
tls,sex_m,eco_sector_x,geo_cov_nat,2001,46.22
tls,sex_m,eco_sector_x,geo_cov_nat,2007,43.6
tls,sex_m,eco_sector_x,geo_cov_nat,2010,49.91
tls,sex_m,eco_sector_x,geo_cov_nat,2016,40.59
tls,sex_m,eco_sector_x,geo_cov_rur,2001,45.36
tls,sex_m,eco_sector_x,geo_cov_rur,2007,40.12
tls,sex_m,eco_sector_x,geo_cov_rur,2010,46.38
tls,sex_m,eco_sector_x,geo_cov_rur,2016,38.29
tls,sex_m,eco_sector_x,geo_cov_urb,2001,46.78
tls,sex_m,eco_sector_x,geo_cov_urb,2007,45.76
tls,sex_m,eco_sector_x,geo_cov_urb,2010,54.46
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2001,38.07
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2007,35.83
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2010,46.04
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2013,35.43
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2016,27.39
tls,sex_t,eco_aggregate_agr,geo_cov_nat,2021,26.95
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2001,38
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2007,36.09
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2010,46.09
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2013,35.35
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2016,26.84
tls,sex_t,eco_aggregate_agr,geo_cov_rur,2021,25.29
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2001,38.47
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2007,33.87
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2010,45.63
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2013,36.13
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2016,34.95
tls,sex_t,eco_aggregate_agr,geo_cov_urb,2021,34.46
tls,sex_t,eco_aggregate_con,geo_cov_nat,2001,48.44
tls,sex_t,eco_aggregate_con,geo_cov_nat,2007,41.92
tls,sex_t,eco_aggregate_con,geo_cov_nat,2010,47.52
tls,sex_t,eco_aggregate_con,geo_cov_nat,2013,49.91
tls,sex_t,eco_aggregate_con,geo_cov_nat,2021,39.88
tls,sex_t,eco_aggregate_con,geo_cov_rur,2001,49.87
tls,sex_t,eco_aggregate_con,geo_cov_rur,2007,39.71
tls,sex_t,eco_aggregate_con,geo_cov_rur,2010,47.24
tls,sex_t,eco_aggregate_con,geo_cov_rur,2013,47.74
tls,sex_t,eco_aggregate_con,geo_cov_rur,2021,40.64
tls,sex_t,eco_aggregate_con,geo_cov_urb,2001,47.38
tls,sex_t,eco_aggregate_con,geo_cov_urb,2007,43.43
tls,sex_t,eco_aggregate_con,geo_cov_urb,2010,47.81
tls,sex_t,eco_aggregate_con,geo_cov_urb,2013,52.33
tls,sex_t,eco_aggregate_con,geo_cov_urb,2021,38.59
tls,sex_t,eco_aggregate_man,geo_cov_nat,2001,32.98
tls,sex_t,eco_aggregate_man,geo_cov_nat,2007,42.11
tls,sex_t,eco_aggregate_man,geo_cov_nat,2010,41.44
tls,sex_t,eco_aggregate_man,geo_cov_nat,2013,36.26
tls,sex_t,eco_aggregate_man,geo_cov_nat,2016,31.03
tls,sex_t,eco_aggregate_man,geo_cov_nat,2021,34.03
tls,sex_t,eco_aggregate_man,geo_cov_rur,2001,31.06
tls,sex_t,eco_aggregate_man,geo_cov_rur,2010,37.65
tls,sex_t,eco_aggregate_man,geo_cov_rur,2013,34.98
tls,sex_t,eco_aggregate_man,geo_cov_rur,2016,31.91
tls,sex_t,eco_aggregate_man,geo_cov_rur,2021,32.35
tls,sex_t,eco_aggregate_man,geo_cov_urb,2001,40.67
tls,sex_t,eco_aggregate_man,geo_cov_urb,2007,38.71
tls,sex_t,eco_aggregate_man,geo_cov_urb,2010,48.64
tls,sex_t,eco_aggregate_man,geo_cov_urb,2013,40.65
tls,sex_t,eco_aggregate_man,geo_cov_urb,2016,14.52
tls,sex_t,eco_aggregate_man,geo_cov_urb,2021,36.95
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2001,37.03
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2007,46.17
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2010,43.88
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2013,41.66
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2016,24.14
tls,sex_t,eco_aggregate_mel,geo_cov_nat,2021,26.13
tls,sex_t,eco_aggregate_mel,geo_cov_rur,2001,30.52
tls,sex_t,eco_aggregate_mel,geo_cov_rur,2010,44
tls,sex_t,eco_aggregate_mel,geo_cov_rur,2013,42.15
tls,sex_t,eco_aggregate_mel,geo_cov_rur,2016,24.48
tls,sex_t,eco_aggregate_mel,geo_cov_rur,2021,26.84
tls,sex_t,eco_aggregate_mel,geo_cov_urb,2001,51.07
tls,sex_t,eco_aggregate_mel,geo_cov_urb,2007,44.46
tls,sex_t,eco_aggregate_mel,geo_cov_urb,2010,43.68
tls,sex_t,eco_aggregate_mel,geo_cov_urb,2013,41.55
tls,sex_t,eco_aggregate_mel,geo_cov_urb,2021,23.76
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2001,46.14
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2007,52.17
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2010,48.96
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2013,49.27
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2016,36.89
tls,sex_t,eco_aggregate_mkt,geo_cov_nat,2021,41.73
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2001,42.24
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2007,52.67
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2010,45.96
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2013,45.21
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2016,35.61
tls,sex_t,eco_aggregate_mkt,geo_cov_rur,2021,41.31
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2001,48.91
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2007,51.8
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2010,51.96
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2013,51.54
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2016,39.51
tls,sex_t,eco_aggregate_mkt,geo_cov_urb,2021,42.06
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2001,39
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2007,41.7
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2010,39.53
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2013,42.2
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2016,23.75
tls,sex_t,eco_aggregate_pub,geo_cov_nat,2021,33.85
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2001,40.68
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2007,38.3
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2010,36.63
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2013,37.27
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2016,22.98
tls,sex_t,eco_aggregate_pub,geo_cov_rur,2021,31.74
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2001,37.6
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2007,43.92
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2010,43.52
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2013,45.73
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2016,25.88
tls,sex_t,eco_aggregate_pub,geo_cov_urb,2021,35.48
tls,sex_t,eco_aggregate_total,geo_cov_nat,2001,38.83
tls,sex_t,eco_aggregate_total,geo_cov_nat,2007,37.24
tls,sex_t,eco_aggregate_total,geo_cov_nat,2010,45.8
tls,sex_t,eco_aggregate_total,geo_cov_nat,2013,39.57
tls,sex_t,eco_aggregate_total,geo_cov_nat,2016,30.74
tls,sex_t,eco_aggregate_total,geo_cov_nat,2021,34.93
tls,sex_t,eco_aggregate_total,geo_cov_rur,2001,38.22
tls,sex_t,eco_aggregate_total,geo_cov_rur,2007,36.57
tls,sex_t,eco_aggregate_total,geo_cov_rur,2010,44.78
tls,sex_t,eco_aggregate_total,geo_cov_rur,2013,36.83
tls,sex_t,eco_aggregate_total,geo_cov_rur,2016,29.53
tls,sex_t,eco_aggregate_total,geo_cov_rur,2021,32.24
tls,sex_t,eco_aggregate_total,geo_cov_urb,2001,41.16
tls,sex_t,eco_aggregate_total,geo_cov_urb,2007,39.96
tls,sex_t,eco_aggregate_total,geo_cov_urb,2010,48.44
tls,sex_t,eco_aggregate_total,geo_cov_urb,2013,46.25
tls,sex_t,eco_aggregate_total,geo_cov_urb,2016,36.3
tls,sex_t,eco_aggregate_total,geo_cov_urb,2021,38.45
tls,sex_t,eco_aggregate_x,geo_cov_nat,2001,43.54
tls,sex_t,eco_aggregate_x,geo_cov_nat,2007,43.74
tls,sex_t,eco_aggregate_x,geo_cov_nat,2010,49.81
tls,sex_t,eco_aggregate_x,geo_cov_nat,2013,30.75
tls,sex_t,eco_aggregate_x,geo_cov_nat,2016,37.96
tls,sex_t,eco_aggregate_x,geo_cov_rur,2001,41.05
tls,sex_t,eco_aggregate_x,geo_cov_rur,2007,40.22
tls,sex_t,eco_aggregate_x,geo_cov_rur,2010,46.38
tls,sex_t,eco_aggregate_x,geo_cov_rur,2016,37.84
tls,sex_t,eco_aggregate_x,geo_cov_urb,2001,45.11
tls,sex_t,eco_aggregate_x,geo_cov_urb,2007,45.98
tls,sex_t,eco_aggregate_x,geo_cov_urb,2010,54.14
tls,sex_t,eco_agnag_agr,geo_cov_nat,2001,38.07
tls,sex_t,eco_agnag_agr,geo_cov_nat,2007,35.83
tls,sex_t,eco_agnag_agr,geo_cov_nat,2010,46.04
tls,sex_t,eco_agnag_agr,geo_cov_nat,2013,35.43
tls,sex_t,eco_agnag_agr,geo_cov_nat,2016,27.39
tls,sex_t,eco_agnag_agr,geo_cov_nat,2021,26.95
tls,sex_t,eco_agnag_agr,geo_cov_rur,2001,38
tls,sex_t,eco_agnag_agr,geo_cov_rur,2007,36.09
tls,sex_t,eco_agnag_agr,geo_cov_rur,2010,46.09
tls,sex_t,eco_agnag_agr,geo_cov_rur,2013,35.35
tls,sex_t,eco_agnag_agr,geo_cov_rur,2016,26.84
tls,sex_t,eco_agnag_agr,geo_cov_rur,2021,25.29
tls,sex_t,eco_agnag_agr,geo_cov_urb,2001,38.47
tls,sex_t,eco_agnag_agr,geo_cov_urb,2007,33.87
tls,sex_t,eco_agnag_agr,geo_cov_urb,2010,45.63
tls,sex_t,eco_agnag_agr,geo_cov_urb,2013,36.13
tls,sex_t,eco_agnag_agr,geo_cov_urb,2016,34.95
tls,sex_t,eco_agnag_agr,geo_cov_urb,2021,34.46
tls,sex_t,eco_agnag_nag,geo_cov_nat,2001,42.25
tls,sex_t,eco_agnag_nag,geo_cov_nat,2007,44.35
tls,sex_t,eco_agnag_nag,geo_cov_nat,2010,45.56
tls,sex_t,eco_agnag_nag,geo_cov_nat,2013,45.82
tls,sex_t,eco_agnag_nag,geo_cov_nat,2016,33.63
tls,sex_t,eco_agnag_nag,geo_cov_nat,2021,37.93
tls,sex_t,eco_agnag_nag,geo_cov_rur,2001,40.01
tls,sex_t,eco_agnag_nag,geo_cov_rur,2007,41.91
tls,sex_t,eco_agnag_nag,geo_cov_rur,2010,42.53
tls,sex_t,eco_agnag_nag,geo_cov_rur,2013,41.41
tls,sex_t,eco_agnag_nag,geo_cov_rur,2016,32.51
tls,sex_t,eco_agnag_nag,geo_cov_rur,2021,36.76
tls,sex_t,eco_agnag_nag,geo_cov_urb,2001,44.26
tls,sex_t,eco_agnag_nag,geo_cov_urb,2007,45.93
tls,sex_t,eco_agnag_nag,geo_cov_urb,2010,49.06
tls,sex_t,eco_agnag_nag,geo_cov_urb,2013,49.21
tls,sex_t,eco_agnag_nag,geo_cov_urb,2016,36.59
tls,sex_t,eco_agnag_nag,geo_cov_urb,2021,38.97
tls,sex_t,eco_agnag_total,geo_cov_nat,2001,38.83
tls,sex_t,eco_agnag_total,geo_cov_nat,2007,37.24
tls,sex_t,eco_agnag_total,geo_cov_nat,2010,45.8
tls,sex_t,eco_agnag_total,geo_cov_nat,2013,39.57
tls,sex_t,eco_agnag_total,geo_cov_nat,2016,30.74
tls,sex_t,eco_agnag_total,geo_cov_nat,2021,34.93
tls,sex_t,eco_agnag_total,geo_cov_rur,2001,38.22
tls,sex_t,eco_agnag_total,geo_cov_rur,2007,36.57
tls,sex_t,eco_agnag_total,geo_cov_rur,2010,44.78
tls,sex_t,eco_agnag_total,geo_cov_rur,2013,36.83
tls,sex_t,eco_agnag_total,geo_cov_rur,2016,29.53
tls,sex_t,eco_agnag_total,geo_cov_rur,2021,32.24
tls,sex_t,eco_agnag_total,geo_cov_urb,2001,41.16
tls,sex_t,eco_agnag_total,geo_cov_urb,2007,39.96
tls,sex_t,eco_agnag_total,geo_cov_urb,2010,48.44
tls,sex_t,eco_agnag_total,geo_cov_urb,2013,46.25
tls,sex_t,eco_agnag_total,geo_cov_urb,2016,36.3
tls,sex_t,eco_agnag_total,geo_cov_urb,2021,38.45
tls,sex_t,eco_sector_agr,geo_cov_nat,2001,38.07
tls,sex_t,eco_sector_agr,geo_cov_nat,2007,35.83
tls,sex_t,eco_sector_agr,geo_cov_nat,2010,46.04
tls,sex_t,eco_sector_agr,geo_cov_nat,2013,35.43
tls,sex_t,eco_sector_agr,geo_cov_nat,2016,27.39
tls,sex_t,eco_sector_agr,geo_cov_nat,2021,26.95
tls,sex_t,eco_sector_agr,geo_cov_rur,2001,38
tls,sex_t,eco_sector_agr,geo_cov_rur,2007,36.09
tls,sex_t,eco_sector_agr,geo_cov_rur,2010,46.09
tls,sex_t,eco_sector_agr,geo_cov_rur,2013,35.35
tls,sex_t,eco_sector_agr,geo_cov_rur,2016,26.84
tls,sex_t,eco_sector_agr,geo_cov_rur,2021,25.29
tls,sex_t,eco_sector_agr,geo_cov_urb,2001,38.47
tls,sex_t,eco_sector_agr,geo_cov_urb,2007,33.87
tls,sex_t,eco_sector_agr,geo_cov_urb,2010,45.63
tls,sex_t,eco_sector_agr,geo_cov_urb,2013,36.13
tls,sex_t,eco_sector_agr,geo_cov_urb,2016,34.95
tls,sex_t,eco_sector_agr,geo_cov_urb,2021,34.46
tls,sex_t,eco_sector_ind,geo_cov_nat,2001,40.06
tls,sex_t,eco_sector_ind,geo_cov_nat,2007,43.16
tls,sex_t,eco_sector_ind,geo_cov_nat,2010,45.11
tls,sex_t,eco_sector_ind,geo_cov_nat,2013,42.44
tls,sex_t,eco_sector_ind,geo_cov_nat,2016,30.07
tls,sex_t,eco_sector_ind,geo_cov_nat,2021,36.23
tls,sex_t,eco_sector_ind,geo_cov_rur,2001,36.44
tls,sex_t,eco_sector_ind,geo_cov_rur,2007,43.55
tls,sex_t,eco_sector_ind,geo_cov_rur,2010,43.09
tls,sex_t,eco_sector_ind,geo_cov_rur,2013,39.7
tls,sex_t,eco_sector_ind,geo_cov_rur,2016,30.79
tls,sex_t,eco_sector_ind,geo_cov_rur,2021,35.68
tls,sex_t,eco_sector_ind,geo_cov_urb,2001,46.14
tls,sex_t,eco_sector_ind,geo_cov_urb,2007,42.98
tls,sex_t,eco_sector_ind,geo_cov_urb,2010,47.73
tls,sex_t,eco_sector_ind,geo_cov_urb,2013,46.95
tls,sex_t,eco_sector_ind,geo_cov_urb,2016,19.09
tls,sex_t,eco_sector_ind,geo_cov_urb,2021,37.22
tls,sex_t,eco_sector_ser,geo_cov_nat,2001,42.78
tls,sex_t,eco_sector_ser,geo_cov_nat,2007,44.77
tls,sex_t,eco_sector_ser,geo_cov_nat,2010,45.61
tls,sex_t,eco_sector_ser,geo_cov_nat,2013,46.88
tls,sex_t,eco_sector_ser,geo_cov_nat,2016,34.27
tls,sex_t,eco_sector_ser,geo_cov_nat,2021,38.3
tls,sex_t,eco_sector_ser,geo_cov_rur,2001,41.47
tls,sex_t,eco_sector_ser,geo_cov_rur,2007,42.68
tls,sex_t,eco_sector_ser,geo_cov_rur,2010,42.33
tls,sex_t,eco_sector_ser,geo_cov_rur,2013,42.25
tls,sex_t,eco_sector_ser,geo_cov_rur,2016,32.91
tls,sex_t,eco_sector_ser,geo_cov_rur,2021,37.12
tls,sex_t,eco_sector_ser,geo_cov_urb,2001,43.79
tls,sex_t,eco_sector_ser,geo_cov_urb,2007,46.17
tls,sex_t,eco_sector_ser,geo_cov_urb,2010,49.28
tls,sex_t,eco_sector_ser,geo_cov_urb,2013,49.71
tls,sex_t,eco_sector_ser,geo_cov_urb,2016,37.23
tls,sex_t,eco_sector_ser,geo_cov_urb,2021,39.21
tls,sex_t,eco_sector_total,geo_cov_nat,2001,38.83
tls,sex_t,eco_sector_total,geo_cov_nat,2007,37.24
tls,sex_t,eco_sector_total,geo_cov_nat,2010,45.8
tls,sex_t,eco_sector_total,geo_cov_nat,2013,39.57
tls,sex_t,eco_sector_total,geo_cov_nat,2016,30.74
tls,sex_t,eco_sector_total,geo_cov_nat,2021,34.93
tls,sex_t,eco_sector_total,geo_cov_rur,2001,38.22
tls,sex_t,eco_sector_total,geo_cov_rur,2007,36.57
tls,sex_t,eco_sector_total,geo_cov_rur,2010,44.78
tls,sex_t,eco_sector_total,geo_cov_rur,2013,36.83
tls,sex_t,eco_sector_total,geo_cov_rur,2016,29.53
tls,sex_t,eco_sector_total,geo_cov_rur,2021,32.24
tls,sex_t,eco_sector_total,geo_cov_urb,2001,41.16
tls,sex_t,eco_sector_total,geo_cov_urb,2007,39.96
tls,sex_t,eco_sector_total,geo_cov_urb,2010,48.44
tls,sex_t,eco_sector_total,geo_cov_urb,2013,46.25
tls,sex_t,eco_sector_total,geo_cov_urb,2016,36.3
tls,sex_t,eco_sector_total,geo_cov_urb,2021,38.45
tls,sex_t,eco_sector_x,geo_cov_nat,2001,43.54
tls,sex_t,eco_sector_x,geo_cov_nat,2007,43.74
tls,sex_t,eco_sector_x,geo_cov_nat,2010,49.81
tls,sex_t,eco_sector_x,geo_cov_nat,2013,30.75
tls,sex_t,eco_sector_x,geo_cov_nat,2016,37.96
tls,sex_t,eco_sector_x,geo_cov_rur,2001,41.05
tls,sex_t,eco_sector_x,geo_cov_rur,2007,40.22
tls,sex_t,eco_sector_x,geo_cov_rur,2010,46.38
tls,sex_t,eco_sector_x,geo_cov_rur,2016,37.84
tls,sex_t,eco_sector_x,geo_cov_urb,2001,45.11
tls,sex_t,eco_sector_x,geo_cov_urb,2007,45.98
tls,sex_t,eco_sector_x,geo_cov_urb,2010,54.14
