ref_area,sex,classif1,time,how_temp_sex_eco_nb
mda,sex_f,eco_aggregate_agr,2010,32.76
mda,sex_f,eco_aggregate_agr,2011,33.92
mda,sex_f,eco_aggregate_agr,2012,32.45
mda,sex_f,eco_aggregate_agr,2013,31.62
mda,sex_f,eco_aggregate_agr,2014,31.98
mda,sex_f,eco_aggregate_agr,2015,31.29
mda,sex_f,eco_aggregate_agr,2016,30.47
mda,sex_f,eco_aggregate_agr,2017,31.88
mda,sex_f,eco_aggregate_agr,2018,31.3
mda,sex_f,eco_aggregate_agr,2019,32.18
mda,sex_f,eco_aggregate_agr,2020,32.78
mda,sex_f,eco_aggregate_con,2010,35.55
mda,sex_f,eco_aggregate_con,2011,39.19
mda,sex_f,eco_aggregate_con,2012,38.54
mda,sex_f,eco_aggregate_con,2013,38.18
mda,sex_f,eco_aggregate_con,2014,41.26
mda,sex_f,eco_aggregate_con,2015,39.22
mda,sex_f,eco_aggregate_con,2016,34.63
mda,sex_f,eco_aggregate_con,2017,34.15
mda,sex_f,eco_aggregate_con,2018,38.04
mda,sex_f,eco_aggregate_con,2019,39
mda,sex_f,eco_aggregate_con,2020,35.08
mda,sex_f,eco_aggregate_man,2010,37.31
mda,sex_f,eco_aggregate_man,2011,38.69
mda,sex_f,eco_aggregate_man,2012,39.23
mda,sex_f,eco_aggregate_man,2013,38.74
mda,sex_f,eco_aggregate_man,2014,38.52
mda,sex_f,eco_aggregate_man,2015,38.62
mda,sex_f,eco_aggregate_man,2016,38.87
mda,sex_f,eco_aggregate_man,2017,38.87
mda,sex_f,eco_aggregate_man,2018,38.61
mda,sex_f,eco_aggregate_man,2019,38.88
mda,sex_f,eco_aggregate_man,2020,35.57
mda,sex_f,eco_aggregate_mel,2010,36.14
mda,sex_f,eco_aggregate_mel,2011,37.74
mda,sex_f,eco_aggregate_mel,2012,39.19
mda,sex_f,eco_aggregate_mel,2013,38.58
mda,sex_f,eco_aggregate_mel,2014,40.32
mda,sex_f,eco_aggregate_mel,2015,36.94
mda,sex_f,eco_aggregate_mel,2016,39.03
mda,sex_f,eco_aggregate_mel,2017,38.01
mda,sex_f,eco_aggregate_mel,2018,37.68
mda,sex_f,eco_aggregate_mel,2019,38.57
mda,sex_f,eco_aggregate_mel,2020,33.4
mda,sex_f,eco_aggregate_mkt,2010,42.01
mda,sex_f,eco_aggregate_mkt,2011,42.31
mda,sex_f,eco_aggregate_mkt,2012,41.09
mda,sex_f,eco_aggregate_mkt,2013,40.52
mda,sex_f,eco_aggregate_mkt,2014,40.42
mda,sex_f,eco_aggregate_mkt,2015,40.02
mda,sex_f,eco_aggregate_mkt,2016,39.96
mda,sex_f,eco_aggregate_mkt,2017,40.56
mda,sex_f,eco_aggregate_mkt,2018,40.25
mda,sex_f,eco_aggregate_mkt,2019,38.66
mda,sex_f,eco_aggregate_mkt,2020,35.73
mda,sex_f,eco_aggregate_pub,2010,33.92
mda,sex_f,eco_aggregate_pub,2011,34.73
mda,sex_f,eco_aggregate_pub,2012,33.9
mda,sex_f,eco_aggregate_pub,2013,33.47
mda,sex_f,eco_aggregate_pub,2014,33.35
mda,sex_f,eco_aggregate_pub,2015,33.61
mda,sex_f,eco_aggregate_pub,2016,33.22
mda,sex_f,eco_aggregate_pub,2017,33.39
mda,sex_f,eco_aggregate_pub,2018,33.63
mda,sex_f,eco_aggregate_pub,2019,34.52
mda,sex_f,eco_aggregate_pub,2020,31.9
mda,sex_f,eco_aggregate_total,2009,38
mda,sex_f,eco_aggregate_total,2010,36.35
mda,sex_f,eco_aggregate_total,2011,37.25
mda,sex_f,eco_aggregate_total,2012,36.38
mda,sex_f,eco_aggregate_total,2013,35.72
mda,sex_f,eco_aggregate_total,2014,35.67
mda,sex_f,eco_aggregate_total,2015,35.2
mda,sex_f,eco_aggregate_total,2016,34.68
mda,sex_f,eco_aggregate_total,2017,35.59
mda,sex_f,eco_aggregate_total,2018,35.76
mda,sex_f,eco_aggregate_total,2019,36.02
mda,sex_f,eco_aggregate_total,2020,33.7
mda,sex_f,eco_aggregate_x,2014,35.77
mda,sex_f,eco_isic3_a,2009,33
mda,sex_f,eco_isic3_a,2010,32.75
mda,sex_f,eco_isic3_a,2011,33.92
mda,sex_f,eco_isic3_a,2012,32.45
mda,sex_f,eco_isic3_a,2013,31.62
mda,sex_f,eco_isic3_b,2009,40
mda,sex_f,eco_isic3_b,2010,40
mda,sex_f,eco_isic3_c,2009,39
mda,sex_f,eco_isic3_c,2010,35.61
mda,sex_f,eco_isic3_c,2011,39.04
mda,sex_f,eco_isic3_c,2012,39.81
mda,sex_f,eco_isic3_c,2013,36.2
mda,sex_f,eco_isic3_d,2009,40
mda,sex_f,eco_isic3_d,2010,37.31
mda,sex_f,eco_isic3_d,2011,38.69
mda,sex_f,eco_isic3_d,2012,39.23
mda,sex_f,eco_isic3_d,2013,38.74
mda,sex_f,eco_isic3_e,2009,39
mda,sex_f,eco_isic3_e,2010,36.18
mda,sex_f,eco_isic3_e,2011,37.61
mda,sex_f,eco_isic3_e,2012,39.09
mda,sex_f,eco_isic3_e,2013,38.87
mda,sex_f,eco_isic3_f,2009,40
mda,sex_f,eco_isic3_f,2010,35.55
mda,sex_f,eco_isic3_f,2011,39.19
mda,sex_f,eco_isic3_f,2012,38.54
mda,sex_f,eco_isic3_f,2013,38.18
mda,sex_f,eco_isic3_g,2009,44
mda,sex_f,eco_isic3_g,2010,43.32
mda,sex_f,eco_isic3_g,2011,43.89
mda,sex_f,eco_isic3_g,2012,42.36
mda,sex_f,eco_isic3_g,2013,42.01
mda,sex_f,eco_isic3_h,2009,45
mda,sex_f,eco_isic3_h,2010,42.24
mda,sex_f,eco_isic3_h,2011,42.29
mda,sex_f,eco_isic3_h,2012,41.87
mda,sex_f,eco_isic3_h,2013,39.9
mda,sex_f,eco_isic3_i,2009,40
mda,sex_f,eco_isic3_i,2010,39.48
mda,sex_f,eco_isic3_i,2011,37.82
mda,sex_f,eco_isic3_i,2012,37.02
mda,sex_f,eco_isic3_i,2013,37.4
mda,sex_f,eco_isic3_j,2009,39
mda,sex_f,eco_isic3_j,2010,38.51
mda,sex_f,eco_isic3_j,2011,39.63
mda,sex_f,eco_isic3_j,2012,38.96
mda,sex_f,eco_isic3_j,2013,37.47
mda,sex_f,eco_isic3_k,2009,39
mda,sex_f,eco_isic3_k,2010,37.47
mda,sex_f,eco_isic3_k,2011,37.42
mda,sex_f,eco_isic3_k,2012,38.36
mda,sex_f,eco_isic3_k,2013,37.72
mda,sex_f,eco_isic3_l,2009,40
mda,sex_f,eco_isic3_l,2010,37.64
mda,sex_f,eco_isic3_l,2011,38.14
mda,sex_f,eco_isic3_l,2012,38.19
mda,sex_f,eco_isic3_l,2013,37.03
mda,sex_f,eco_isic3_m,2009,33
mda,sex_f,eco_isic3_m,2010,28.28
mda,sex_f,eco_isic3_m,2011,29.08
mda,sex_f,eco_isic3_m,2012,28.23
mda,sex_f,eco_isic3_m,2013,27.54
mda,sex_f,eco_isic3_n,2009,40
mda,sex_f,eco_isic3_n,2010,39.28
mda,sex_f,eco_isic3_n,2011,40.4
mda,sex_f,eco_isic3_n,2012,39.64
mda,sex_f,eco_isic3_n,2013,39.63
mda,sex_f,eco_isic3_o,2009,38
mda,sex_f,eco_isic3_o,2010,37.58
mda,sex_f,eco_isic3_o,2011,38.36
mda,sex_f,eco_isic3_o,2012,37.25
mda,sex_f,eco_isic3_o,2013,36.45
mda,sex_f,eco_isic3_p,2009,37
mda,sex_f,eco_isic3_p,2010,39.03
mda,sex_f,eco_isic3_p,2011,36.49
mda,sex_f,eco_isic3_p,2012,38.08
mda,sex_f,eco_isic3_p,2013,35.57
mda,sex_f,eco_isic3_q,2009,40
mda,sex_f,eco_isic3_q,2010,40
mda,sex_f,eco_isic3_total,2009,38
mda,sex_f,eco_isic3_total,2010,36.35
mda,sex_f,eco_isic3_total,2011,37.25
mda,sex_f,eco_isic3_total,2012,36.38
mda,sex_f,eco_isic3_total,2013,35.72
mda,sex_f,eco_isic4_a,2014,31.98
mda,sex_f,eco_isic4_a,2015,31.29
mda,sex_f,eco_isic4_a,2016,30.47
mda,sex_f,eco_isic4_a,2017,31.88
mda,sex_f,eco_isic4_a,2018,31.3
mda,sex_f,eco_isic4_a,2019,32.18
mda,sex_f,eco_isic4_a,2020,32.78
mda,sex_f,eco_isic4_b,2016,40
mda,sex_f,eco_isic4_b,2017,39.14
mda,sex_f,eco_isic4_c,2014,38.52
mda,sex_f,eco_isic4_c,2015,38.62
mda,sex_f,eco_isic4_c,2016,38.87
mda,sex_f,eco_isic4_c,2017,38.87
mda,sex_f,eco_isic4_c,2018,38.61
mda,sex_f,eco_isic4_c,2019,38.88
mda,sex_f,eco_isic4_c,2020,35.57
mda,sex_f,eco_isic4_d,2014,40.03
mda,sex_f,eco_isic4_d,2015,37.15
mda,sex_f,eco_isic4_d,2016,39.64
mda,sex_f,eco_isic4_d,2017,37.34
mda,sex_f,eco_isic4_d,2018,37.36
mda,sex_f,eco_isic4_d,2019,39.1
mda,sex_f,eco_isic4_d,2020,31.03
mda,sex_f,eco_isic4_e,2014,41.25
mda,sex_f,eco_isic4_e,2015,37.36
mda,sex_f,eco_isic4_e,2016,37.81
mda,sex_f,eco_isic4_e,2017,39.1
mda,sex_f,eco_isic4_e,2018,38.28
mda,sex_f,eco_isic4_e,2019,39.26
mda,sex_f,eco_isic4_e,2020,37.21
mda,sex_f,eco_isic4_f,2014,41.26
mda,sex_f,eco_isic4_f,2015,39.22
mda,sex_f,eco_isic4_f,2016,34.63
mda,sex_f,eco_isic4_f,2017,34.15
mda,sex_f,eco_isic4_f,2018,38.04
mda,sex_f,eco_isic4_f,2019,39
mda,sex_f,eco_isic4_f,2020,35.08
mda,sex_f,eco_isic4_g,2014,41.8
mda,sex_f,eco_isic4_g,2015,42.13
mda,sex_f,eco_isic4_g,2016,42.18
mda,sex_f,eco_isic4_g,2017,42.16
mda,sex_f,eco_isic4_g,2018,41.85
mda,sex_f,eco_isic4_g,2019,39.7
mda,sex_f,eco_isic4_g,2020,37.42
mda,sex_f,eco_isic4_h,2014,38.74
mda,sex_f,eco_isic4_h,2015,36.08
mda,sex_f,eco_isic4_h,2016,35.75
mda,sex_f,eco_isic4_h,2017,37.96
mda,sex_f,eco_isic4_h,2018,38.24
mda,sex_f,eco_isic4_h,2019,36.5
mda,sex_f,eco_isic4_h,2020,33.9
mda,sex_f,eco_isic4_i,2014,42.86
mda,sex_f,eco_isic4_i,2015,40.25
mda,sex_f,eco_isic4_i,2016,39.06
mda,sex_f,eco_isic4_i,2017,39.98
mda,sex_f,eco_isic4_i,2018,39.75
mda,sex_f,eco_isic4_i,2019,40.47
mda,sex_f,eco_isic4_i,2020,31.17
mda,sex_f,eco_isic4_j,2014,38.26
mda,sex_f,eco_isic4_j,2015,37.78
mda,sex_f,eco_isic4_j,2016,36.75
mda,sex_f,eco_isic4_j,2017,38.16
mda,sex_f,eco_isic4_j,2018,35.31
mda,sex_f,eco_isic4_j,2019,35.1
mda,sex_f,eco_isic4_j,2020,33.61
mda,sex_f,eco_isic4_k,2014,34.01
mda,sex_f,eco_isic4_k,2015,35.63
mda,sex_f,eco_isic4_k,2016,36.76
mda,sex_f,eco_isic4_k,2017,38.4
mda,sex_f,eco_isic4_k,2018,38.67
mda,sex_f,eco_isic4_k,2019,37.9
mda,sex_f,eco_isic4_k,2020,36.54
mda,sex_f,eco_isic4_l,2014,32.06
mda,sex_f,eco_isic4_l,2015,35.82
mda,sex_f,eco_isic4_l,2016,36.38
mda,sex_f,eco_isic4_l,2017,37.64
mda,sex_f,eco_isic4_l,2018,38.06
mda,sex_f,eco_isic4_l,2019,33.19
mda,sex_f,eco_isic4_l,2020,32.34
mda,sex_f,eco_isic4_m,2014,35.44
mda,sex_f,eco_isic4_m,2015,36.14
mda,sex_f,eco_isic4_m,2016,34.92
mda,sex_f,eco_isic4_m,2017,35.21
mda,sex_f,eco_isic4_m,2018,35.89
mda,sex_f,eco_isic4_m,2019,35.49
mda,sex_f,eco_isic4_m,2020,34.2
mda,sex_f,eco_isic4_n,2014,43.03
mda,sex_f,eco_isic4_n,2015,39.17
mda,sex_f,eco_isic4_n,2016,39.02
mda,sex_f,eco_isic4_n,2017,36.06
mda,sex_f,eco_isic4_n,2018,38.64
mda,sex_f,eco_isic4_n,2019,36.87
mda,sex_f,eco_isic4_n,2020,34.68
mda,sex_f,eco_isic4_o,2014,35.54
mda,sex_f,eco_isic4_o,2015,37.17
mda,sex_f,eco_isic4_o,2016,36.37
mda,sex_f,eco_isic4_o,2017,37.26
mda,sex_f,eco_isic4_o,2018,36.55
mda,sex_f,eco_isic4_o,2019,36.66
mda,sex_f,eco_isic4_o,2020,36.46
mda,sex_f,eco_isic4_p,2014,28.6
mda,sex_f,eco_isic4_p,2015,28.46
mda,sex_f,eco_isic4_p,2016,28.41
mda,sex_f,eco_isic4_p,2017,28.45
mda,sex_f,eco_isic4_p,2018,29.09
mda,sex_f,eco_isic4_p,2019,31.38
mda,sex_f,eco_isic4_p,2020,27.86
mda,sex_f,eco_isic4_q,2014,39.41
mda,sex_f,eco_isic4_q,2015,38.95
mda,sex_f,eco_isic4_q,2016,38.55
mda,sex_f,eco_isic4_q,2017,38.72
mda,sex_f,eco_isic4_q,2018,38.62
mda,sex_f,eco_isic4_q,2019,38.89
mda,sex_f,eco_isic4_q,2020,37.33
mda,sex_f,eco_isic4_r,2014,36.71
mda,sex_f,eco_isic4_r,2015,35.5
mda,sex_f,eco_isic4_r,2016,35.39
mda,sex_f,eco_isic4_r,2017,34.89
mda,sex_f,eco_isic4_r,2018,33.68
mda,sex_f,eco_isic4_r,2019,31.16
mda,sex_f,eco_isic4_r,2020,30.35
mda,sex_f,eco_isic4_s,2014,34.16
mda,sex_f,eco_isic4_s,2015,36.37
mda,sex_f,eco_isic4_s,2016,33.85
mda,sex_f,eco_isic4_s,2017,33.9
mda,sex_f,eco_isic4_s,2018,35.37
mda,sex_f,eco_isic4_s,2019,35.21
mda,sex_f,eco_isic4_s,2020,30.11
mda,sex_f,eco_isic4_t,2014,35.39
mda,sex_f,eco_isic4_t,2015,36.17
mda,sex_f,eco_isic4_t,2016,36.56
mda,sex_f,eco_isic4_t,2017,33.87
mda,sex_f,eco_isic4_t,2018,40.87
mda,sex_f,eco_isic4_t,2019,36.1
mda,sex_f,eco_isic4_t,2020,29.57
mda,sex_f,eco_isic4_total,2014,35.67
mda,sex_f,eco_isic4_total,2015,35.2
mda,sex_f,eco_isic4_total,2016,34.68
mda,sex_f,eco_isic4_total,2017,35.59
mda,sex_f,eco_isic4_total,2018,35.76
mda,sex_f,eco_isic4_total,2019,36.02
mda,sex_f,eco_isic4_total,2020,33.7
mda,sex_f,eco_isic4_u,2015,33.43
mda,sex_f,eco_isic4_u,2016,39.42
mda,sex_f,eco_isic4_x,2014,35.77
mda,sex_f,eco_sector_agr,2010,32.76
mda,sex_f,eco_sector_agr,2011,33.92
mda,sex_f,eco_sector_agr,2012,32.45
mda,sex_f,eco_sector_agr,2013,31.62
mda,sex_f,eco_sector_agr,2014,31.98
mda,sex_f,eco_sector_agr,2015,31.29
mda,sex_f,eco_sector_agr,2016,30.47
mda,sex_f,eco_sector_agr,2017,31.88
mda,sex_f,eco_sector_agr,2018,31.3
mda,sex_f,eco_sector_agr,2019,32.18
mda,sex_f,eco_sector_agr,2020,32.78
mda,sex_f,eco_sector_ind,2010,37.08
mda,sex_f,eco_sector_ind,2011,38.67
mda,sex_f,eco_sector_ind,2012,39.17
mda,sex_f,eco_sector_ind,2013,38.68
mda,sex_f,eco_sector_ind,2014,38.89
mda,sex_f,eco_sector_ind,2015,38.53
mda,sex_f,eco_sector_ind,2016,38.59
mda,sex_f,eco_sector_ind,2017,38.48
mda,sex_f,eco_sector_ind,2018,38.5
mda,sex_f,eco_sector_ind,2019,38.87
mda,sex_f,eco_sector_ind,2020,35.38
mda,sex_f,eco_sector_ser,2010,37.6
mda,sex_f,eco_sector_ser,2011,38.23
mda,sex_f,eco_sector_ser,2012,37.25
mda,sex_f,eco_sector_ser,2013,36.81
mda,sex_f,eco_sector_ser,2014,36.62
mda,sex_f,eco_sector_ser,2015,36.51
mda,sex_f,eco_sector_ser,2016,36.38
mda,sex_f,eco_sector_ser,2017,36.72
mda,sex_f,eco_sector_ser,2018,36.6
mda,sex_f,eco_sector_ser,2019,36.34
mda,sex_f,eco_sector_ser,2020,33.54
mda,sex_f,eco_sector_total,2009,38
mda,sex_f,eco_sector_total,2010,36.35
mda,sex_f,eco_sector_total,2011,37.25
mda,sex_f,eco_sector_total,2012,36.38
mda,sex_f,eco_sector_total,2013,35.72
mda,sex_f,eco_sector_total,2014,35.67
mda,sex_f,eco_sector_total,2015,35.2
mda,sex_f,eco_sector_total,2016,34.68
mda,sex_f,eco_sector_total,2017,35.59
mda,sex_f,eco_sector_total,2018,35.76
mda,sex_f,eco_sector_total,2019,36.02
mda,sex_f,eco_sector_total,2020,33.7
mda,sex_f,eco_sector_x,2014,35.77
mda,sex_m,eco_aggregate_agr,2010,35.11
mda,sex_m,eco_aggregate_agr,2011,37.23
mda,sex_m,eco_aggregate_agr,2012,35.79
mda,sex_m,eco_aggregate_agr,2013,35.69
mda,sex_m,eco_aggregate_agr,2014,35
mda,sex_m,eco_aggregate_agr,2015,34.84
mda,sex_m,eco_aggregate_agr,2016,34.23
mda,sex_m,eco_aggregate_agr,2017,35.41
mda,sex_m,eco_aggregate_agr,2018,36.34
mda,sex_m,eco_aggregate_agr,2019,38.39
mda,sex_m,eco_aggregate_agr,2020,38.17
mda,sex_m,eco_aggregate_con,2010,39.11
mda,sex_m,eco_aggregate_con,2011,40.56
mda,sex_m,eco_aggregate_con,2012,40.61
mda,sex_m,eco_aggregate_con,2013,40.62
mda,sex_m,eco_aggregate_con,2014,41.17
mda,sex_m,eco_aggregate_con,2015,40.31
mda,sex_m,eco_aggregate_con,2016,40.19
mda,sex_m,eco_aggregate_con,2017,39.27
mda,sex_m,eco_aggregate_con,2018,40.49
mda,sex_m,eco_aggregate_con,2019,40.94
mda,sex_m,eco_aggregate_con,2020,37.21
mda,sex_m,eco_aggregate_man,2010,39.61
mda,sex_m,eco_aggregate_man,2011,39.97
mda,sex_m,eco_aggregate_man,2012,39.21
mda,sex_m,eco_aggregate_man,2013,40.65
mda,sex_m,eco_aggregate_man,2014,39.88
mda,sex_m,eco_aggregate_man,2015,40.03
mda,sex_m,eco_aggregate_man,2016,39.47
mda,sex_m,eco_aggregate_man,2017,38.93
mda,sex_m,eco_aggregate_man,2018,39.92
mda,sex_m,eco_aggregate_man,2019,39.59
mda,sex_m,eco_aggregate_man,2020,36.27
mda,sex_m,eco_aggregate_mel,2010,39.67
mda,sex_m,eco_aggregate_mel,2011,39.97
mda,sex_m,eco_aggregate_mel,2012,39.36
mda,sex_m,eco_aggregate_mel,2013,40.43
mda,sex_m,eco_aggregate_mel,2014,41.07
mda,sex_m,eco_aggregate_mel,2015,38.26
mda,sex_m,eco_aggregate_mel,2016,39.27
mda,sex_m,eco_aggregate_mel,2017,39.86
mda,sex_m,eco_aggregate_mel,2018,38.92
mda,sex_m,eco_aggregate_mel,2019,39.71
mda,sex_m,eco_aggregate_mel,2020,38.25
mda,sex_m,eco_aggregate_mkt,2010,41.74
mda,sex_m,eco_aggregate_mkt,2011,42.79
mda,sex_m,eco_aggregate_mkt,2012,42.16
mda,sex_m,eco_aggregate_mkt,2013,42.16
mda,sex_m,eco_aggregate_mkt,2014,41.97
mda,sex_m,eco_aggregate_mkt,2015,41.95
mda,sex_m,eco_aggregate_mkt,2016,41.61
mda,sex_m,eco_aggregate_mkt,2017,41.54
mda,sex_m,eco_aggregate_mkt,2018,42.04
mda,sex_m,eco_aggregate_mkt,2019,41.35
mda,sex_m,eco_aggregate_mkt,2020,37.96
mda,sex_m,eco_aggregate_pub,2010,38.49
mda,sex_m,eco_aggregate_pub,2011,39.02
mda,sex_m,eco_aggregate_pub,2012,38.83
mda,sex_m,eco_aggregate_pub,2013,38.42
mda,sex_m,eco_aggregate_pub,2014,38.14
mda,sex_m,eco_aggregate_pub,2015,36.99
mda,sex_m,eco_aggregate_pub,2016,37.26
mda,sex_m,eco_aggregate_pub,2017,39.16
mda,sex_m,eco_aggregate_pub,2018,38.34
mda,sex_m,eco_aggregate_pub,2019,37.83
mda,sex_m,eco_aggregate_pub,2020,36.7
mda,sex_m,eco_aggregate_total,2009,40
mda,sex_m,eco_aggregate_total,2010,38.6
mda,sex_m,eco_aggregate_total,2011,39.84
mda,sex_m,eco_aggregate_total,2012,39.16
mda,sex_m,eco_aggregate_total,2013,39.18
mda,sex_m,eco_aggregate_total,2014,38.76
mda,sex_m,eco_aggregate_total,2015,38.03
mda,sex_m,eco_aggregate_total,2016,37.66
mda,sex_m,eco_aggregate_total,2017,38.48
mda,sex_m,eco_aggregate_total,2018,39.31
mda,sex_m,eco_aggregate_total,2019,39.74
mda,sex_m,eco_aggregate_total,2020,37.56
mda,sex_m,eco_aggregate_x,2014,38.93
mda,sex_m,eco_isic3_a,2009,36
mda,sex_m,eco_isic3_a,2010,35.05
mda,sex_m,eco_isic3_a,2011,37.17
mda,sex_m,eco_isic3_a,2012,35.72
mda,sex_m,eco_isic3_a,2013,35.66
mda,sex_m,eco_isic3_b,2009,42
mda,sex_m,eco_isic3_b,2010,46.62
mda,sex_m,eco_isic3_b,2011,49.07
mda,sex_m,eco_isic3_b,2012,50.61
mda,sex_m,eco_isic3_b,2013,42.41
mda,sex_m,eco_isic3_c,2009,41
mda,sex_m,eco_isic3_c,2010,38.42
mda,sex_m,eco_isic3_c,2011,40.12
mda,sex_m,eco_isic3_c,2012,37.79
mda,sex_m,eco_isic3_c,2013,40.65
mda,sex_m,eco_isic3_d,2009,41
mda,sex_m,eco_isic3_d,2010,39.61
mda,sex_m,eco_isic3_d,2011,39.97
mda,sex_m,eco_isic3_d,2012,39.21
mda,sex_m,eco_isic3_d,2013,40.65
mda,sex_m,eco_isic3_e,2009,41
mda,sex_m,eco_isic3_e,2010,40.05
mda,sex_m,eco_isic3_e,2011,39.92
mda,sex_m,eco_isic3_e,2012,39.76
mda,sex_m,eco_isic3_e,2013,40.38
mda,sex_m,eco_isic3_f,2009,41
mda,sex_m,eco_isic3_f,2010,39.11
mda,sex_m,eco_isic3_f,2011,40.56
mda,sex_m,eco_isic3_f,2012,40.61
mda,sex_m,eco_isic3_f,2013,40.62
mda,sex_m,eco_isic3_g,2009,42
mda,sex_m,eco_isic3_g,2010,41.27
mda,sex_m,eco_isic3_g,2011,42.13
mda,sex_m,eco_isic3_g,2012,42.11
mda,sex_m,eco_isic3_g,2013,41.37
mda,sex_m,eco_isic3_h,2009,47
mda,sex_m,eco_isic3_h,2010,47.72
mda,sex_m,eco_isic3_h,2011,50.05
mda,sex_m,eco_isic3_h,2012,46.71
mda,sex_m,eco_isic3_h,2013,47.17
mda,sex_m,eco_isic3_i,2009,43
mda,sex_m,eco_isic3_i,2010,42.09
mda,sex_m,eco_isic3_i,2011,44
mda,sex_m,eco_isic3_i,2012,42.83
mda,sex_m,eco_isic3_i,2013,42.87
mda,sex_m,eco_isic3_j,2009,41
mda,sex_m,eco_isic3_j,2010,39.9
mda,sex_m,eco_isic3_j,2011,40.09
mda,sex_m,eco_isic3_j,2012,40.48
mda,sex_m,eco_isic3_j,2013,41.14
mda,sex_m,eco_isic3_k,2009,43
mda,sex_m,eco_isic3_k,2010,41.17
mda,sex_m,eco_isic3_k,2011,40.4
mda,sex_m,eco_isic3_k,2012,39.86
mda,sex_m,eco_isic3_k,2013,42.06
mda,sex_m,eco_isic3_l,2009,42
mda,sex_m,eco_isic3_l,2010,41.69
mda,sex_m,eco_isic3_l,2011,42.42
mda,sex_m,eco_isic3_l,2012,42.1
mda,sex_m,eco_isic3_l,2013,41.7
mda,sex_m,eco_isic3_m,2009,35
mda,sex_m,eco_isic3_m,2010,32.37
mda,sex_m,eco_isic3_m,2011,32.49
mda,sex_m,eco_isic3_m,2012,33.24
mda,sex_m,eco_isic3_m,2013,32.28
mda,sex_m,eco_isic3_n,2009,40
mda,sex_m,eco_isic3_n,2010,40.82
mda,sex_m,eco_isic3_n,2011,41.15
mda,sex_m,eco_isic3_n,2012,39.74
mda,sex_m,eco_isic3_n,2013,39.63
mda,sex_m,eco_isic3_o,2009,38
mda,sex_m,eco_isic3_o,2010,37.04
mda,sex_m,eco_isic3_o,2011,37.32
mda,sex_m,eco_isic3_o,2012,36.48
mda,sex_m,eco_isic3_o,2013,37.24
mda,sex_m,eco_isic3_p,2009,43
mda,sex_m,eco_isic3_p,2010,47.48
mda,sex_m,eco_isic3_p,2011,40.76
mda,sex_m,eco_isic3_p,2012,43.13
mda,sex_m,eco_isic3_p,2013,49.71
mda,sex_m,eco_isic3_q,2010,40
mda,sex_m,eco_isic3_total,2009,40
mda,sex_m,eco_isic3_total,2010,38.6
mda,sex_m,eco_isic3_total,2011,39.84
mda,sex_m,eco_isic3_total,2012,39.16
mda,sex_m,eco_isic3_total,2013,39.18
mda,sex_m,eco_isic4_a,2014,35
mda,sex_m,eco_isic4_a,2015,34.84
mda,sex_m,eco_isic4_a,2016,34.23
mda,sex_m,eco_isic4_a,2017,35.41
mda,sex_m,eco_isic4_a,2018,36.34
mda,sex_m,eco_isic4_a,2019,38.39
mda,sex_m,eco_isic4_a,2020,38.17
mda,sex_m,eco_isic4_b,2014,41.55
mda,sex_m,eco_isic4_b,2015,35.74
mda,sex_m,eco_isic4_b,2016,40.51
mda,sex_m,eco_isic4_b,2017,39.52
mda,sex_m,eco_isic4_b,2018,37.86
mda,sex_m,eco_isic4_b,2019,38.23
