ref_area,sex,classif1,time,how_temp_sex_eco_nb
mda,sex_m,eco_isic4_b,2020,39.78
mda,sex_m,eco_isic4_c,2014,39.88
mda,sex_m,eco_isic4_c,2015,40.03
mda,sex_m,eco_isic4_c,2016,39.47
mda,sex_m,eco_isic4_c,2017,38.93
mda,sex_m,eco_isic4_c,2018,39.92
mda,sex_m,eco_isic4_c,2019,39.59
mda,sex_m,eco_isic4_c,2020,36.27
mda,sex_m,eco_isic4_d,2014,41
mda,sex_m,eco_isic4_d,2015,39.04
mda,sex_m,eco_isic4_d,2016,38.83
mda,sex_m,eco_isic4_d,2017,40.19
mda,sex_m,eco_isic4_d,2018,39.43
mda,sex_m,eco_isic4_d,2019,41.03
mda,sex_m,eco_isic4_d,2020,37.81
mda,sex_m,eco_isic4_e,2014,40.91
mda,sex_m,eco_isic4_e,2015,37.72
mda,sex_m,eco_isic4_e,2016,39.69
mda,sex_m,eco_isic4_e,2017,39.43
mda,sex_m,eco_isic4_e,2018,38.48
mda,sex_m,eco_isic4_e,2019,38.09
mda,sex_m,eco_isic4_e,2020,38.62
mda,sex_m,eco_isic4_f,2014,41.17
mda,sex_m,eco_isic4_f,2015,40.31
mda,sex_m,eco_isic4_f,2016,40.19
mda,sex_m,eco_isic4_f,2017,39.27
mda,sex_m,eco_isic4_f,2018,40.49
mda,sex_m,eco_isic4_f,2019,40.94
mda,sex_m,eco_isic4_f,2020,37.21
mda,sex_m,eco_isic4_g,2014,41.86
mda,sex_m,eco_isic4_g,2015,42.08
mda,sex_m,eco_isic4_g,2016,41.91
mda,sex_m,eco_isic4_g,2017,41.49
mda,sex_m,eco_isic4_g,2018,41.44
mda,sex_m,eco_isic4_g,2019,41.5
mda,sex_m,eco_isic4_g,2020,38.22
mda,sex_m,eco_isic4_h,2014,42.87
mda,sex_m,eco_isic4_h,2015,43.69
mda,sex_m,eco_isic4_h,2016,41.5
mda,sex_m,eco_isic4_h,2017,43.56
mda,sex_m,eco_isic4_h,2018,45.17
mda,sex_m,eco_isic4_h,2019,42.53
mda,sex_m,eco_isic4_h,2020,37.99
mda,sex_m,eco_isic4_i,2014,46.58
mda,sex_m,eco_isic4_i,2015,44.27
mda,sex_m,eco_isic4_i,2016,48.37
mda,sex_m,eco_isic4_i,2017,42.32
mda,sex_m,eco_isic4_i,2018,47.09
mda,sex_m,eco_isic4_i,2019,43.73
mda,sex_m,eco_isic4_i,2020,31.91
mda,sex_m,eco_isic4_j,2014,39.39
mda,sex_m,eco_isic4_j,2015,37.77
mda,sex_m,eco_isic4_j,2016,37.63
mda,sex_m,eco_isic4_j,2017,38.85
mda,sex_m,eco_isic4_j,2018,39.26
mda,sex_m,eco_isic4_j,2019,39.09
mda,sex_m,eco_isic4_j,2020,37.46
mda,sex_m,eco_isic4_k,2014,40.07
mda,sex_m,eco_isic4_k,2015,39.95
mda,sex_m,eco_isic4_k,2016,41.74
mda,sex_m,eco_isic4_k,2017,38.57
mda,sex_m,eco_isic4_k,2018,43.54
mda,sex_m,eco_isic4_k,2019,40.89
mda,sex_m,eco_isic4_k,2020,36.11
mda,sex_m,eco_isic4_l,2014,41.89
mda,sex_m,eco_isic4_l,2015,42.46
mda,sex_m,eco_isic4_l,2016,47.18
mda,sex_m,eco_isic4_l,2017,41.45
mda,sex_m,eco_isic4_l,2018,39.08
mda,sex_m,eco_isic4_l,2019,42.34
mda,sex_m,eco_isic4_l,2020,40.67
mda,sex_m,eco_isic4_m,2014,38.7
mda,sex_m,eco_isic4_m,2015,36.98
mda,sex_m,eco_isic4_m,2016,37.98
mda,sex_m,eco_isic4_m,2017,38.27
mda,sex_m,eco_isic4_m,2018,35.47
mda,sex_m,eco_isic4_m,2019,35.17
mda,sex_m,eco_isic4_m,2020,37.14
mda,sex_m,eco_isic4_n,2014,42.88
mda,sex_m,eco_isic4_n,2015,45.23
mda,sex_m,eco_isic4_n,2016,42.72
mda,sex_m,eco_isic4_n,2017,41.96
mda,sex_m,eco_isic4_n,2018,42.1
mda,sex_m,eco_isic4_n,2019,42.68
mda,sex_m,eco_isic4_n,2020,41.48
mda,sex_m,eco_isic4_o,2014,41.81
mda,sex_m,eco_isic4_o,2015,41.1
mda,sex_m,eco_isic4_o,2016,41.86
mda,sex_m,eco_isic4_o,2017,43.03
mda,sex_m,eco_isic4_o,2018,42.26
mda,sex_m,eco_isic4_o,2019,40.41
mda,sex_m,eco_isic4_o,2020,39.71
mda,sex_m,eco_isic4_p,2014,32.76
mda,sex_m,eco_isic4_p,2015,31.65
mda,sex_m,eco_isic4_p,2016,31.89
mda,sex_m,eco_isic4_p,2017,34.22
mda,sex_m,eco_isic4_p,2018,33.32
mda,sex_m,eco_isic4_p,2019,34.92
mda,sex_m,eco_isic4_p,2020,35.36
mda,sex_m,eco_isic4_q,2014,40.21
mda,sex_m,eco_isic4_q,2015,37.19
mda,sex_m,eco_isic4_q,2016,37.63
mda,sex_m,eco_isic4_q,2017,39.45
mda,sex_m,eco_isic4_q,2018,39.31
mda,sex_m,eco_isic4_q,2019,40.78
mda,sex_m,eco_isic4_q,2020,38.9
mda,sex_m,eco_isic4_r,2014,35.31
mda,sex_m,eco_isic4_r,2015,36.78
mda,sex_m,eco_isic4_r,2016,34.55
mda,sex_m,eco_isic4_r,2017,37.89
mda,sex_m,eco_isic4_r,2018,38.96
mda,sex_m,eco_isic4_r,2019,35.44
mda,sex_m,eco_isic4_r,2020,27.03
mda,sex_m,eco_isic4_s,2014,38.42
mda,sex_m,eco_isic4_s,2015,34.02
mda,sex_m,eco_isic4_s,2016,33.69
mda,sex_m,eco_isic4_s,2017,35.38
mda,sex_m,eco_isic4_s,2018,35.35
mda,sex_m,eco_isic4_s,2019,31.95
mda,sex_m,eco_isic4_s,2020,29.01
mda,sex_m,eco_isic4_t,2016,46.56
mda,sex_m,eco_isic4_t,2018,51.55
mda,sex_m,eco_isic4_total,2014,38.76
mda,sex_m,eco_isic4_total,2015,38.03
mda,sex_m,eco_isic4_total,2016,37.66
mda,sex_m,eco_isic4_total,2017,38.48
mda,sex_m,eco_isic4_total,2018,39.31
mda,sex_m,eco_isic4_total,2019,39.74
mda,sex_m,eco_isic4_total,2020,37.56
mda,sex_m,eco_isic4_u,2014,40
mda,sex_m,eco_isic4_x,2014,38.93
mda,sex_m,eco_sector_agr,2010,35.11
mda,sex_m,eco_sector_agr,2011,37.23
mda,sex_m,eco_sector_agr,2012,35.79
mda,sex_m,eco_sector_agr,2013,35.69
mda,sex_m,eco_sector_agr,2014,35
mda,sex_m,eco_sector_agr,2015,34.84
mda,sex_m,eco_sector_agr,2016,34.23
mda,sex_m,eco_sector_agr,2017,35.41
mda,sex_m,eco_sector_agr,2018,36.34
mda,sex_m,eco_sector_agr,2019,38.39
mda,sex_m,eco_sector_agr,2020,38.17
mda,sex_m,eco_sector_ind,2010,39.41
mda,sex_m,eco_sector_ind,2011,40.21
mda,sex_m,eco_sector_ind,2012,39.84
mda,sex_m,eco_sector_ind,2013,40.6
mda,sex_m,eco_sector_ind,2014,40.58
mda,sex_m,eco_sector_ind,2015,39.88
mda,sex_m,eco_sector_ind,2016,39.74
mda,sex_m,eco_sector_ind,2017,39.22
mda,sex_m,eco_sector_ind,2018,40.01
mda,sex_m,eco_sector_ind,2019,40.22
mda,sex_m,eco_sector_ind,2020,37.03
mda,sex_m,eco_sector_ser,2010,40.54
mda,sex_m,eco_sector_ser,2011,41.46
mda,sex_m,eco_sector_ser,2012,41
mda,sex_m,eco_sector_ser,2013,40.95
mda,sex_m,eco_sector_ser,2014,40.69
mda,sex_m,eco_sector_ser,2015,40.14
mda,sex_m,eco_sector_ser,2016,40.07
mda,sex_m,eco_sector_ser,2017,40.75
mda,sex_m,eco_sector_ser,2018,40.77
mda,sex_m,eco_sector_ser,2019,40.17
mda,sex_m,eco_sector_ser,2020,37.54
mda,sex_m,eco_sector_total,2009,40
mda,sex_m,eco_sector_total,2010,38.6
mda,sex_m,eco_sector_total,2011,39.84
mda,sex_m,eco_sector_total,2012,39.16
mda,sex_m,eco_sector_total,2013,39.18
mda,sex_m,eco_sector_total,2014,38.76
mda,sex_m,eco_sector_total,2015,38.03
mda,sex_m,eco_sector_total,2016,37.66
mda,sex_m,eco_sector_total,2017,38.48
mda,sex_m,eco_sector_total,2018,39.31
mda,sex_m,eco_sector_total,2019,39.74
mda,sex_m,eco_sector_total,2020,37.56
mda,sex_m,eco_sector_x,2014,38.93
mda,sex_t,eco_aggregate_agr,2010,34.07
mda,sex_t,eco_aggregate_agr,2011,35.79
mda,sex_t,eco_aggregate_agr,2012,34.33
mda,sex_t,eco_aggregate_agr,2013,33.92
mda,sex_t,eco_aggregate_agr,2014,33.7
mda,sex_t,eco_aggregate_agr,2015,33.32
mda,sex_t,eco_aggregate_agr,2016,32.55
mda,sex_t,eco_aggregate_agr,2017,33.9
mda,sex_t,eco_aggregate_agr,2018,34.23
mda,sex_t,eco_aggregate_agr,2019,35.97
mda,sex_t,eco_aggregate_agr,2020,36.17
mda,sex_t,eco_aggregate_con,2010,38.8
mda,sex_t,eco_aggregate_con,2011,40.44
mda,sex_t,eco_aggregate_con,2012,40.43
mda,sex_t,eco_aggregate_con,2013,40.39
mda,sex_t,eco_aggregate_con,2014,41.18
mda,sex_t,eco_aggregate_con,2015,40.22
mda,sex_t,eco_aggregate_con,2016,39.75
mda,sex_t,eco_aggregate_con,2017,38.83
mda,sex_t,eco_aggregate_con,2018,40.32
mda,sex_t,eco_aggregate_con,2019,40.81
mda,sex_t,eco_aggregate_con,2020,37.09
mda,sex_t,eco_aggregate_man,2010,38.48
mda,sex_t,eco_aggregate_man,2011,39.35
mda,sex_t,eco_aggregate_man,2012,39.22
mda,sex_t,eco_aggregate_man,2013,39.65
mda,sex_t,eco_aggregate_man,2014,39.21
mda,sex_t,eco_aggregate_man,2015,39.33
mda,sex_t,eco_aggregate_man,2016,39.17
mda,sex_t,eco_aggregate_man,2017,38.89
mda,sex_t,eco_aggregate_man,2018,39.27
mda,sex_t,eco_aggregate_man,2019,39.22
mda,sex_t,eco_aggregate_man,2020,35.89
mda,sex_t,eco_aggregate_mel,2010,38.98
mda,sex_t,eco_aggregate_mel,2011,39.61
mda,sex_t,eco_aggregate_mel,2012,39.33
mda,sex_t,eco_aggregate_mel,2013,40.06
mda,sex_t,eco_aggregate_mel,2014,40.91
mda,sex_t,eco_aggregate_mel,2015,37.99
mda,sex_t,eco_aggregate_mel,2016,39.2
mda,sex_t,eco_aggregate_mel,2017,39.39
mda,sex_t,eco_aggregate_mel,2018,38.68
mda,sex_t,eco_aggregate_mel,2019,39.49
mda,sex_t,eco_aggregate_mel,2020,37.32
mda,sex_t,eco_aggregate_mkt,2010,41.88
mda,sex_t,eco_aggregate_mkt,2011,42.55
mda,sex_t,eco_aggregate_mkt,2012,41.62
mda,sex_t,eco_aggregate_mkt,2013,41.36
mda,sex_t,eco_aggregate_mkt,2014,41.19
mda,sex_t,eco_aggregate_mkt,2015,40.95
mda,sex_t,eco_aggregate_mkt,2016,40.78
mda,sex_t,eco_aggregate_mkt,2017,41.07
mda,sex_t,eco_aggregate_mkt,2018,41.15
mda,sex_t,eco_aggregate_mkt,2019,40.06
mda,sex_t,eco_aggregate_mkt,2020,36.92
mda,sex_t,eco_aggregate_pub,2010,35.4
mda,sex_t,eco_aggregate_pub,2011,36.09
mda,sex_t,eco_aggregate_pub,2012,35.46
mda,sex_t,eco_aggregate_pub,2013,35.01
mda,sex_t,eco_aggregate_pub,2014,34.8
mda,sex_t,eco_aggregate_pub,2015,34.64
mda,sex_t,eco_aggregate_pub,2016,34.51
mda,sex_t,eco_aggregate_pub,2017,35.19
mda,sex_t,eco_aggregate_pub,2018,35.06
mda,sex_t,eco_aggregate_pub,2019,35.52
mda,sex_t,eco_aggregate_pub,2020,33.35
mda,sex_t,eco_aggregate_total,2009,39
mda,sex_t,eco_aggregate_total,2010,37.48
mda,sex_t,eco_aggregate_total,2011,38.56
mda,sex_t,eco_aggregate_total,2012,37.78
mda,sex_t,eco_aggregate_total,2013,37.47
mda,sex_t,eco_aggregate_total,2014,37.23
mda,sex_t,eco_aggregate_total,2015,36.62
mda,sex_t,eco_aggregate_total,2016,36.19
mda,sex_t,eco_aggregate_total,2017,37.05
mda,sex_t,eco_aggregate_total,2018,37.55
mda,sex_t,eco_aggregate_total,2019,37.93
mda,sex_t,eco_aggregate_total,2020,35.71
mda,sex_t,eco_aggregate_x,2014,37.38
mda,sex_t,eco_isic3_a,2009,35
mda,sex_t,eco_isic3_a,2010,34.03
mda,sex_t,eco_isic3_a,2011,35.75
mda,sex_t,eco_isic3_a,2012,34.29
mda,sex_t,eco_isic3_a,2013,33.89
mda,sex_t,eco_isic3_b,2009,42
mda,sex_t,eco_isic3_b,2010,45.32
mda,sex_t,eco_isic3_b,2011,47.73
mda,sex_t,eco_isic3_b,2012,49.74
mda,sex_t,eco_isic3_b,2013,42.41
mda,sex_t,eco_isic3_c,2009,41
mda,sex_t,eco_isic3_c,2010,38.23
mda,sex_t,eco_isic3_c,2011,40.05
mda,sex_t,eco_isic3_c,2012,38.04
mda,sex_t,eco_isic3_c,2013,40.01
mda,sex_t,eco_isic3_d,2009,40
mda,sex_t,eco_isic3_d,2010,38.48
mda,sex_t,eco_isic3_d,2011,39.35
mda,sex_t,eco_isic3_d,2012,39.22
mda,sex_t,eco_isic3_d,2013,39.65
mda,sex_t,eco_isic3_e,2009,41
mda,sex_t,eco_isic3_e,2010,39.18
mda,sex_t,eco_isic3_e,2011,39.48
mda,sex_t,eco_isic3_e,2012,39.64
mda,sex_t,eco_isic3_e,2013,40.07
mda,sex_t,eco_isic3_f,2009,41
mda,sex_t,eco_isic3_f,2010,38.8
mda,sex_t,eco_isic3_f,2011,40.44
mda,sex_t,eco_isic3_f,2012,40.43
mda,sex_t,eco_isic3_f,2013,40.39
mda,sex_t,eco_isic3_g,2009,43
mda,sex_t,eco_isic3_g,2010,42.41
mda,sex_t,eco_isic3_g,2011,43.11
mda,sex_t,eco_isic3_g,2012,42.25
mda,sex_t,eco_isic3_g,2013,41.73
mda,sex_t,eco_isic3_h,2009,46
mda,sex_t,eco_isic3_h,2010,43.61
mda,sex_t,eco_isic3_h,2011,44.39
mda,sex_t,eco_isic3_h,2012,43.14
mda,sex_t,eco_isic3_h,2013,42.01
mda,sex_t,eco_isic3_i,2009,42
mda,sex_t,eco_isic3_i,2010,41.49
mda,sex_t,eco_isic3_i,2011,42.56
mda,sex_t,eco_isic3_i,2012,41.33
mda,sex_t,eco_isic3_i,2013,41.54
mda,sex_t,eco_isic3_j,2009,39
mda,sex_t,eco_isic3_j,2010,39.03
mda,sex_t,eco_isic3_j,2011,39.79
mda,sex_t,eco_isic3_j,2012,39.6
mda,sex_t,eco_isic3_j,2013,38.76
mda,sex_t,eco_isic3_k,2009,42
mda,sex_t,eco_isic3_k,2010,39.44
mda,sex_t,eco_isic3_k,2011,39.06
mda,sex_t,eco_isic3_k,2012,39.16
mda,sex_t,eco_isic3_k,2013,40.33
mda,sex_t,eco_isic3_l,2009,41
mda,sex_t,eco_isic3_l,2010,40.2
mda,sex_t,eco_isic3_l,2011,40.88
mda,sex_t,eco_isic3_l,2012,40.6
mda,sex_t,eco_isic3_l,2013,39.76
mda,sex_t,eco_isic3_m,2009,33
mda,sex_t,eco_isic3_m,2010,29.14
mda,sex_t,eco_isic3_m,2011,29.75
mda,sex_t,eco_isic3_m,2012,29.16
mda,sex_t,eco_isic3_m,2013,28.46
mda,sex_t,eco_isic3_n,2009,40
mda,sex_t,eco_isic3_n,2010,39.57
mda,sex_t,eco_isic3_n,2011,40.54
mda,sex_t,eco_isic3_n,2012,39.66
mda,sex_t,eco_isic3_n,2013,39.63
mda,sex_t,eco_isic3_o,2009,38
mda,sex_t,eco_isic3_o,2010,37.35
mda,sex_t,eco_isic3_o,2011,37.93
mda,sex_t,eco_isic3_o,2012,36.93
mda,sex_t,eco_isic3_o,2013,36.78
mda,sex_t,eco_isic3_p,2009,38
mda,sex_t,eco_isic3_p,2010,39.72
mda,sex_t,eco_isic3_p,2011,36.83
mda,sex_t,eco_isic3_p,2012,38.48
mda,sex_t,eco_isic3_p,2013,37.08
mda,sex_t,eco_isic3_q,2009,40
mda,sex_t,eco_isic3_q,2010,40
mda,sex_t,eco_isic3_total,2009,39
mda,sex_t,eco_isic3_total,2010,37.48
mda,sex_t,eco_isic3_total,2011,38.56
mda,sex_t,eco_isic3_total,2012,37.78
mda,sex_t,eco_isic3_total,2013,37.47
mda,sex_t,eco_isic4_a,2014,33.7
mda,sex_t,eco_isic4_a,2015,33.32
mda,sex_t,eco_isic4_a,2016,32.55
mda,sex_t,eco_isic4_a,2017,33.9
mda,sex_t,eco_isic4_a,2018,34.23
mda,sex_t,eco_isic4_a,2019,35.97
mda,sex_t,eco_isic4_a,2020,36.17
mda,sex_t,eco_isic4_b,2014,40.92
mda,sex_t,eco_isic4_b,2015,35.19
mda,sex_t,eco_isic4_b,2016,40.43
mda,sex_t,eco_isic4_b,2017,39.46
mda,sex_t,eco_isic4_b,2018,37.72
mda,sex_t,eco_isic4_b,2019,35.87
mda,sex_t,eco_isic4_b,2020,38.44
mda,sex_t,eco_isic4_c,2014,39.21
mda,sex_t,eco_isic4_c,2015,39.33
mda,sex_t,eco_isic4_c,2016,39.17
mda,sex_t,eco_isic4_c,2017,38.89
mda,sex_t,eco_isic4_c,2018,39.27
mda,sex_t,eco_isic4_c,2019,39.22
mda,sex_t,eco_isic4_c,2020,35.89
mda,sex_t,eco_isic4_d,2014,40.81
mda,sex_t,eco_isic4_d,2015,38.65
mda,sex_t,eco_isic4_d,2016,39.06
mda,sex_t,eco_isic4_d,2017,39.4
mda,sex_t,eco_isic4_d,2018,39.01
mda,sex_t,eco_isic4_d,2019,40.65
mda,sex_t,eco_isic4_d,2020,36.5
mda,sex_t,eco_isic4_e,2014,41.02
mda,sex_t,eco_isic4_e,2015,37.63
mda,sex_t,eco_isic4_e,2016,39.09
mda,sex_t,eco_isic4_e,2017,39.35
mda,sex_t,eco_isic4_e,2018,38.44
mda,sex_t,eco_isic4_e,2019,38.31
mda,sex_t,eco_isic4_e,2020,38.34
mda,sex_t,eco_isic4_f,2014,41.18
mda,sex_t,eco_isic4_f,2015,40.22
mda,sex_t,eco_isic4_f,2016,39.75
mda,sex_t,eco_isic4_f,2017,38.83
mda,sex_t,eco_isic4_f,2018,40.32
mda,sex_t,eco_isic4_f,2019,40.81
mda,sex_t,eco_isic4_f,2020,37.09
mda,sex_t,eco_isic4_g,2014,41.82
mda,sex_t,eco_isic4_g,2015,42.11
mda,sex_t,eco_isic4_g,2016,42.07
mda,sex_t,eco_isic4_g,2017,41.86
mda,sex_t,eco_isic4_g,2018,41.67
mda,sex_t,eco_isic4_g,2019,40.59
mda,sex_t,eco_isic4_g,2020,37.82
mda,sex_t,eco_isic4_h,2014,41.82
mda,sex_t,eco_isic4_h,2015,41.36
mda,sex_t,eco_isic4_h,2016,39.91
mda,sex_t,eco_isic4_h,2017,42.11
mda,sex_t,eco_isic4_h,2018,43.39
mda,sex_t,eco_isic4_h,2019,40.89
mda,sex_t,eco_isic4_h,2020,36.94
mda,sex_t,eco_isic4_i,2014,44.07
mda,sex_t,eco_isic4_i,2015,41.61
mda,sex_t,eco_isic4_i,2016,42.09
mda,sex_t,eco_isic4_i,2017,40.65
mda,sex_t,eco_isic4_i,2018,42.01
mda,sex_t,eco_isic4_i,2019,41.39
mda,sex_t,eco_isic4_i,2020,31.39
mda,sex_t,eco_isic4_j,2014,39
mda,sex_t,eco_isic4_j,2015,37.78
mda,sex_t,eco_isic4_j,2016,37.3
mda,sex_t,eco_isic4_j,2017,38.6
mda,sex_t,eco_isic4_j,2018,37.65
mda,sex_t,eco_isic4_j,2019,37.65
mda,sex_t,eco_isic4_j,2020,35.97
mda,sex_t,eco_isic4_k,2014,36.13
mda,sex_t,eco_isic4_k,2015,37.17
mda,sex_t,eco_isic4_k,2016,38.16
mda,sex_t,eco_isic4_k,2017,38.45
mda,sex_t,eco_isic4_k,2018,40.34
mda,sex_t,eco_isic4_k,2019,38.73
mda,sex_t,eco_isic4_k,2020,36.4
mda,sex_t,eco_isic4_l,2014,37.3
mda,sex_t,eco_isic4_l,2015,39.21
mda,sex_t,eco_isic4_l,2016,43.25
mda,sex_t,eco_isic4_l,2017,40.16
mda,sex_t,eco_isic4_l,2018,38.66
mda,sex_t,eco_isic4_l,2019,37.82
mda,sex_t,eco_isic4_l,2020,37.62
mda,sex_t,eco_isic4_m,2014,37.03
mda,sex_t,eco_isic4_m,2015,36.56
mda,sex_t,eco_isic4_m,2016,36.35
mda,sex_t,eco_isic4_m,2017,36.82
mda,sex_t,eco_isic4_m,2018,35.68
mda,sex_t,eco_isic4_m,2019,35.33
mda,sex_t,eco_isic4_m,2020,35.64
mda,sex_t,eco_isic4_n,2014,42.91
mda,sex_t,eco_isic4_n,2015,43.34
mda,sex_t,eco_isic4_n,2016,41.3
mda,sex_t,eco_isic4_n,2017,40.84
mda,sex_t,eco_isic4_n,2018,41.22
mda,sex_t,eco_isic4_n,2019,40.2
mda,sex_t,eco_isic4_n,2020,38.93
mda,sex_t,eco_isic4_o,2014,38.97
mda,sex_t,eco_isic4_o,2015,39.53
mda,sex_t,eco_isic4_o,2016,39.57
mda,sex_t,eco_isic4_o,2017,40.46
mda,sex_t,eco_isic4_o,2018,39.72
mda,sex_t,eco_isic4_o,2019,38.8
mda,sex_t,eco_isic4_o,2020,38.4
mda,sex_t,eco_isic4_p,2014,29.48
mda,sex_t,eco_isic4_p,2015,29.12
mda,sex_t,eco_isic4_p,2016,29.13
mda,sex_t,eco_isic4_p,2017,29.5
mda,sex_t,eco_isic4_p,2018,30.03
mda,sex_t,eco_isic4_p,2019,32.01
mda,sex_t,eco_isic4_p,2020,29.19
mda,sex_t,eco_isic4_q,2014,39.54
mda,sex_t,eco_isic4_q,2015,38.68
mda,sex_t,eco_isic4_q,2016,38.38
mda,sex_t,eco_isic4_q,2017,38.87
mda,sex_t,eco_isic4_q,2018,38.76
mda,sex_t,eco_isic4_q,2019,39.26
mda,sex_t,eco_isic4_q,2020,37.66
mda,sex_t,eco_isic4_r,2014,36.02
mda,sex_t,eco_isic4_r,2015,36.11
mda,sex_t,eco_isic4_r,2016,35
mda,sex_t,eco_isic4_r,2017,36.3
mda,sex_t,eco_isic4_r,2018,35.73
mda,sex_t,eco_isic4_r,2019,32.88
mda,sex_t,eco_isic4_r,2020,29.15
mda,sex_t,eco_isic4_s,2014,35.81
mda,sex_t,eco_isic4_s,2015,35.51
mda,sex_t,eco_isic4_s,2016,33.78
mda,sex_t,eco_isic4_s,2017,34.53
mda,sex_t,eco_isic4_s,2018,35.36
mda,sex_t,eco_isic4_s,2019,33.64
mda,sex_t,eco_isic4_s,2020,29.69
mda,sex_t,eco_isic4_t,2014,36.34
mda,sex_t,eco_isic4_t,2015,36.32
mda,sex_t,eco_isic4_t,2016,37.97
mda,sex_t,eco_isic4_t,2017,34.37
mda,sex_t,eco_isic4_t,2018,41.72
mda,sex_t,eco_isic4_t,2019,36.1
mda,sex_t,eco_isic4_t,2020,29.29
mda,sex_t,eco_isic4_total,2014,37.23
mda,sex_t,eco_isic4_total,2015,36.62
mda,sex_t,eco_isic4_total,2016,36.19
mda,sex_t,eco_isic4_total,2017,37.05
mda,sex_t,eco_isic4_total,2018,37.55
mda,sex_t,eco_isic4_total,2019,37.93
mda,sex_t,eco_isic4_total,2020,35.71
mda,sex_t,eco_isic4_u,2014,40
mda,sex_t,eco_isic4_u,2015,35.41
mda,sex_t,eco_isic4_u,2016,39.51
mda,sex_t,eco_isic4_u,2019,41.29
mda,sex_t,eco_isic4_u,2020,38.45
mda,sex_t,eco_isic4_x,2014,37.38
mda,sex_t,eco_sector_agr,2010,34.07
mda,sex_t,eco_sector_agr,2011,35.79
mda,sex_t,eco_sector_agr,2012,34.33
mda,sex_t,eco_sector_agr,2013,33.92
mda,sex_t,eco_sector_agr,2014,33.7
mda,sex_t,eco_sector_agr,2015,33.32
mda,sex_t,eco_sector_agr,2016,32.55
mda,sex_t,eco_sector_agr,2017,33.9
mda,sex_t,eco_sector_agr,2018,34.23
mda,sex_t,eco_sector_agr,2019,35.97
mda,sex_t,eco_sector_agr,2020,36.17
mda,sex_t,eco_sector_ind,2010,38.64
mda,sex_t,eco_sector_ind,2011,39.71
mda,sex_t,eco_sector_ind,2012,39.62
mda,sex_t,eco_sector_ind,2013,39.94
mda,sex_t,eco_sector_ind,2014,40
mda,sex_t,eco_sector_ind,2015,39.44
mda,sex_t,eco_sector_ind,2016,39.35
mda,sex_t,eco_sector_ind,2017,38.94
mda,sex_t,eco_sector_ind,2018,39.51
mda,sex_t,eco_sector_ind,2019,39.77
mda,sex_t,eco_sector_ind,2020,36.48
mda,sex_t,eco_sector_ser,2010,38.82
mda,sex_t,eco_sector_ser,2011,39.57
mda,sex_t,eco_sector_ser,2012,38.8
mda,sex_t,eco_sector_ser,2013,38.56
mda,sex_t,eco_sector_ser,2014,38.29
mda,sex_t,eco_sector_ser,2015,37.96
mda,sex_t,eco_sector_ser,2016,37.91
mda,sex_t,eco_sector_ser,2017,38.42
mda,sex_t,eco_sector_ser,2018,38.31
mda,sex_t,eco_sector_ser,2019,37.95
mda,sex_t,eco_sector_ser,2020,35.24
mda,sex_t,eco_sector_total,2009,39
mda,sex_t,eco_sector_total,2010,37.48
mda,sex_t,eco_sector_total,2011,38.56
mda,sex_t,eco_sector_total,2012,37.78
mda,sex_t,eco_sector_total,2013,37.47
mda,sex_t,eco_sector_total,2014,37.23
mda,sex_t,eco_sector_total,2015,36.62
mda,sex_t,eco_sector_total,2016,36.19
mda,sex_t,eco_sector_total,2017,37.05
mda,sex_t,eco_sector_total,2018,37.55
mda,sex_t,eco_sector_total,2019,37.93
mda,sex_t,eco_sector_total,2020,35.71
mda,sex_t,eco_sector_x,2014,37.38
