ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_est_nb
lbr,sex_f,ocu_isco08_0,est_sizeaggregate_s1_4,2017,40.51
lbr,sex_f,ocu_isco08_0,est_sizeaggregate_total,2017,40.51
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_s1_4,2010,34.7
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_s1_4,2017,50.57
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_s5_49,2010,47.48
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_sge50,2010,44.38
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_total,2010,44.44
lbr,sex_f,ocu_isco08_1,est_sizeaggregate_total,2017,50.45
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_s1_4,2010,49.84
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_s1_4,2017,50.81
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_s5_49,2010,38.94
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_s5_49,2017,38.5
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_sge50,2010,54.6
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_sge50,2017,51.22
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_total,2010,45.61
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_total,2017,44.95
lbr,sex_f,ocu_isco08_2,est_sizeaggregate_x,2017,45.65
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_s1_4,2010,33.04
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_s1_4,2017,51.14
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_s5_49,2010,45.99
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_s5_49,2017,43.7
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_sge50,2010,50.5
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_sge50,2017,45.8
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_total,2010,45.81
lbr,sex_f,ocu_isco08_3,est_sizeaggregate_total,2017,50.08
lbr,sex_f,ocu_isco08_4,est_sizeaggregate_s1_4,2010,41.79
lbr,sex_f,ocu_isco08_4,est_sizeaggregate_sge50,2017,48.74
lbr,sex_f,ocu_isco08_4,est_sizeaggregate_total,2010,44.44
lbr,sex_f,ocu_isco08_4,est_sizeaggregate_total,2017,43.19
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_s1_4,2010,50.98
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_s1_4,2017,50.08
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_s5_49,2010,46.96
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_s5_49,2017,49.28
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_sge50,2010,52.26
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_sge50,2017,50.3
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_total,2010,50.78
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_total,2017,49.9
lbr,sex_f,ocu_isco08_5,est_sizeaggregate_x,2017,44.25
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_s1_4,2010,38.91
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_s1_4,2017,40.68
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_s5_49,2010,41.21
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_s5_49,2017,40.18
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_sge50,2010,47.57
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_total,2010,39.52
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_total,2017,40.8
lbr,sex_f,ocu_isco08_6,est_sizeaggregate_x,2017,45.46
lbr,sex_f,ocu_isco08_7,est_sizeaggregate_s1_4,2010,38.01
lbr,sex_f,ocu_isco08_7,est_sizeaggregate_s1_4,2017,42.54
lbr,sex_f,ocu_isco08_7,est_sizeaggregate_s5_49,2010,48.99
lbr,sex_f,ocu_isco08_7,est_sizeaggregate_total,2010,41.65
lbr,sex_f,ocu_isco08_7,est_sizeaggregate_total,2017,45.54
lbr,sex_f,ocu_isco08_8,est_sizeaggregate_s1_4,2010,53.79
lbr,sex_f,ocu_isco08_8,est_sizeaggregate_s1_4,2017,39.58
lbr,sex_f,ocu_isco08_8,est_sizeaggregate_s5_49,2010,56.29
lbr,sex_f,ocu_isco08_8,est_sizeaggregate_total,2010,54.47
lbr,sex_f,ocu_isco08_8,est_sizeaggregate_total,2017,39.98
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_s1_4,2010,43.49
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_s1_4,2017,42.1
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_s5_49,2010,38.84
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_s5_49,2017,40.51
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_sge50,2010,54.09
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_sge50,2017,48.76
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_total,2010,42.72
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_total,2017,42.86
lbr,sex_f,ocu_isco08_9,est_sizeaggregate_x,2017,48.03
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_s1_4,2010,44.56
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_s1_4,2017,46.1
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_s5_49,2010,41.86
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_s5_49,2017,42.85
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_sge50,2010,51.4
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_sge50,2017,49.26
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_total,2010,44.2
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_total,2017,45.89
lbr,sex_f,ocu_isco08_total,est_sizeaggregate_x,2017,45.44
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_s1_4,2010,35.83
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_s1_4,2017,46.35
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_s5_49,2010,46.72
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_s5_49,2017,54.87
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_total,2010,39.07
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_total,2017,46.6
lbr,sex_f,ocu_isco08_x,est_sizeaggregate_x,2017,43.59
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_s1_4,2010,43.49
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_s1_4,2017,42.1
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_s5_49,2010,38.84
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_s5_49,2017,40.51
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_sge50,2010,54.09
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_sge50,2017,48.76
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_total,2010,42.72
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_total,2017,42.86
lbr,sex_f,ocu_skill_l1,est_sizeaggregate_x,2017,48.03
lbr,sex_f,ocu_skill_l1,est_sizedetails_s1,2010,48.16
lbr,sex_f,ocu_skill_l1,est_sizedetails_s1,2017,43.49
lbr,sex_f,ocu_skill_l1,est_sizedetails_s10_19,2010,37.8
lbr,sex_f,ocu_skill_l1,est_sizedetails_s20_49,2010,52.31
lbr,sex_f,ocu_skill_l1,est_sizedetails_s2_4,2010,39.53
lbr,sex_f,ocu_skill_l1,est_sizedetails_s2_4,2017,39.12
lbr,sex_f,ocu_skill_l1,est_sizedetails_s5_9,2010,37.18
lbr,sex_f,ocu_skill_l1,est_sizedetails_sge50,2010,54.09
lbr,sex_f,ocu_skill_l1,est_sizedetails_sge50,2017,48.76
lbr,sex_f,ocu_skill_l1,est_sizedetails_total,2010,42.72
lbr,sex_f,ocu_skill_l1,est_sizedetails_total,2017,42.86
lbr,sex_f,ocu_skill_l1,est_sizedetails_x,2017,48.03
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_s1_4,2010,44.81
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_s1_4,2017,45.58
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_s5_49,2010,43.03
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_s5_49,2017,43.55
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_sge50,2010,49.98
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_sge50,2017,49.84
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_total,2010,44.58
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_total,2017,45.51
lbr,sex_f,ocu_skill_l2,est_sizeaggregate_x,2017,45.52
lbr,sex_f,ocu_skill_l2,est_sizedetails_s1,2010,48.09
lbr,sex_f,ocu_skill_l2,est_sizedetails_s1,2017,48.02
lbr,sex_f,ocu_skill_l2,est_sizedetails_s10_19,2010,42.42
lbr,sex_f,ocu_skill_l2,est_sizedetails_s10_19,2017,50.43
lbr,sex_f,ocu_skill_l2,est_sizedetails_s20_49,2010,47.37
lbr,sex_f,ocu_skill_l2,est_sizedetails_s20_49,2017,40.59
lbr,sex_f,ocu_skill_l2,est_sizedetails_s2_4,2010,42.44
lbr,sex_f,ocu_skill_l2,est_sizedetails_s2_4,2017,40.81
lbr,sex_f,ocu_skill_l2,est_sizedetails_s5_9,2010,42.69
lbr,sex_f,ocu_skill_l2,est_sizedetails_s5_9,2017,41.56
lbr,sex_f,ocu_skill_l2,est_sizedetails_sge50,2010,49.98
lbr,sex_f,ocu_skill_l2,est_sizedetails_sge50,2017,49.84
lbr,sex_f,ocu_skill_l2,est_sizedetails_total,2010,44.58
lbr,sex_f,ocu_skill_l2,est_sizedetails_total,2017,45.51
lbr,sex_f,ocu_skill_l2,est_sizedetails_x,2017,45.52
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_s1_4,2010,48.25
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_s1_4,2017,50.82
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_s5_49,2010,40.83
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_s5_49,2017,39.67
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_sge50,2010,51.67
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_sge50,2017,50.05
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_total,2010,45.55
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_total,2017,48.21
lbr,sex_f,ocu_skill_l3_4,est_sizeaggregate_x,2017,45.45
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s1,2010,50.71
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s1,2017,51.12
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s10_19,2010,41.11
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s10_19,2017,40.24
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s20_49,2010,40.72
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s20_49,2017,40.2
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s2_4,2010,45.55
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s2_4,2017,48.74
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s5_9,2010,40.67
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_s5_9,2017,38.53
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_sge50,2010,51.67
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_sge50,2017,50.05
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_total,2010,45.55
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_total,2017,48.21
lbr,sex_f,ocu_skill_l3_4,est_sizedetails_x,2017,45.45
lbr,sex_f,ocu_skill_total,est_sizeaggregate_s1_4,2010,44.56
lbr,sex_f,ocu_skill_total,est_sizeaggregate_s1_4,2017,46.1
lbr,sex_f,ocu_skill_total,est_sizeaggregate_s5_49,2010,41.86
lbr,sex_f,ocu_skill_total,est_sizeaggregate_s5_49,2017,42.85
lbr,sex_f,ocu_skill_total,est_sizeaggregate_sge50,2010,51.4
lbr,sex_f,ocu_skill_total,est_sizeaggregate_sge50,2017,49.26
lbr,sex_f,ocu_skill_total,est_sizeaggregate_total,2010,44.2
lbr,sex_f,ocu_skill_total,est_sizeaggregate_total,2017,45.89
lbr,sex_f,ocu_skill_total,est_sizeaggregate_x,2017,45.44
lbr,sex_f,ocu_skill_total,est_sizedetails_s1,2010,48.08
lbr,sex_f,ocu_skill_total,est_sizedetails_s1,2017,48.23
lbr,sex_f,ocu_skill_total,est_sizedetails_s10_19,2010,41.21
lbr,sex_f,ocu_skill_total,est_sizedetails_s10_19,2017,47.7
lbr,sex_f,ocu_skill_total,est_sizedetails_s20_49,2010,45.81
lbr,sex_f,ocu_skill_total,est_sizedetails_s20_49,2017,39.78
lbr,sex_f,ocu_skill_total,est_sizedetails_s2_4,2010,41.91
lbr,sex_f,ocu_skill_total,est_sizedetails_s2_4,2017,41.14
lbr,sex_f,ocu_skill_total,est_sizedetails_s5_9,2010,41.33
lbr,sex_f,ocu_skill_total,est_sizedetails_s5_9,2017,41.05
lbr,sex_f,ocu_skill_total,est_sizedetails_sge50,2010,51.4
lbr,sex_f,ocu_skill_total,est_sizedetails_sge50,2017,49.26
lbr,sex_f,ocu_skill_total,est_sizedetails_total,2010,44.2
lbr,sex_f,ocu_skill_total,est_sizedetails_total,2017,45.89
lbr,sex_f,ocu_skill_total,est_sizedetails_x,2017,45.44
lbr,sex_f,ocu_skill_x,est_sizeaggregate_s1_4,2010,35.83
lbr,sex_f,ocu_skill_x,est_sizeaggregate_s1_4,2017,45.95
lbr,sex_f,ocu_skill_x,est_sizeaggregate_s5_49,2010,46.72
lbr,sex_f,ocu_skill_x,est_sizeaggregate_s5_49,2017,54.87
lbr,sex_f,ocu_skill_x,est_sizeaggregate_total,2010,39.07
lbr,sex_f,ocu_skill_x,est_sizeaggregate_total,2017,46.23
lbr,sex_f,ocu_skill_x,est_sizeaggregate_x,2017,43.59
lbr,sex_f,ocu_skill_x,est_sizedetails_s1,2010,35.4
lbr,sex_f,ocu_skill_x,est_sizedetails_s1,2017,47.69
lbr,sex_f,ocu_skill_x,est_sizedetails_s10_19,2017,65.31
lbr,sex_f,ocu_skill_x,est_sizedetails_s2_4,2010,36.15
lbr,sex_f,ocu_skill_x,est_sizedetails_s2_4,2017,40.72
lbr,sex_f,ocu_skill_x,est_sizedetails_s5_9,2010,50.99
lbr,sex_f,ocu_skill_x,est_sizedetails_s5_9,2017,40.78
lbr,sex_f,ocu_skill_x,est_sizedetails_total,2010,39.07
lbr,sex_f,ocu_skill_x,est_sizedetails_total,2017,46.23
lbr,sex_f,ocu_skill_x,est_sizedetails_x,2017,43.59
lbr,sex_m,ocu_isco08_0,est_sizeaggregate_s1_4,2017,45.94
lbr,sex_m,ocu_isco08_0,est_sizeaggregate_total,2017,45.86
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_s1_4,2010,43.66
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_s1_4,2017,55.47
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_s5_49,2010,46.45
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_s5_49,2017,44.68
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_sge50,2010,52.85
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_sge50,2017,47.07
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_total,2010,47.02
lbr,sex_m,ocu_isco08_1,est_sizeaggregate_total,2017,53.63
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_s1_4,2010,49.95
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_s1_4,2017,40.86
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_s5_49,2010,34.68
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_s5_49,2017,43.65
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_sge50,2010,44.03
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_sge50,2017,49.82
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_total,2010,39.14
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_total,2017,43.66
lbr,sex_m,ocu_isco08_2,est_sizeaggregate_x,2017,41.59
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_s1_4,2010,44.29
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_s1_4,2017,52.53
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_s5_49,2010,44.52
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_s5_49,2017,48.25
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_sge50,2010,47.24
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_sge50,2017,46.62
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_total,2010,44.9
lbr,sex_m,ocu_isco08_3,est_sizeaggregate_total,2017,49.99
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_s1_4,2010,56.76
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_s1_4,2017,52.86
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_s5_49,2010,45.46
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_sge50,2010,40.82
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_sge50,2017,47.23
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_total,2010,48.99
lbr,sex_m,ocu_isco08_4,est_sizeaggregate_total,2017,51.23
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_s1_4,2010,55.38
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_s1_4,2017,53.62
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_s5_49,2010,57.55
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_s5_49,2017,63.61
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_sge50,2010,57.95
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_sge50,2017,52.8
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_total,2010,56.03
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_total,2017,55.19
lbr,sex_m,ocu_isco08_5,est_sizeaggregate_x,2017,57.98
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_s1_4,2010,39.78
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_s1_4,2017,43.9
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_s5_49,2010,39.23
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_s5_49,2017,45.14
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_sge50,2010,48.71
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_sge50,2017,43.15
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_total,2010,39.89
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_total,2017,43.94
lbr,sex_m,ocu_isco08_6,est_sizeaggregate_x,2017,30.92
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_s1_4,2010,45.62
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_s1_4,2017,50.34
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_s5_49,2010,51.07
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_s5_49,2017,60.25
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_sge50,2010,53.58
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_sge50,2017,52.32
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_total,2010,48.58
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_total,2017,53.3
lbr,sex_m,ocu_isco08_7,est_sizeaggregate_x,2017,53.23
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_s1_4,2010,64.25
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_s1_4,2017,67.77
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_s5_49,2010,54.56
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_s5_49,2017,47.24
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_sge50,2010,52.34
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_sge50,2017,51.04
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_total,2010,60.9
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_total,2017,63.89
lbr,sex_m,ocu_isco08_8,est_sizeaggregate_x,2017,68.78
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_s1_4,2010,43.05
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_s1_4,2017,43.9
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_s5_49,2010,40.33
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_s5_49,2017,47.57
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_sge50,2010,52.19
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_sge50,2017,52.89
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_total,2010,42.63
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_total,2017,46.49
lbr,sex_m,ocu_isco08_9,est_sizeaggregate_x,2017,53.58
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_s1_4,2010,45.27
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_s1_4,2017,48.66
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_s5_49,2010,42.83
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_s5_49,2017,49.69
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_sge50,2010,51.91
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_sge50,2017,50.04
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_total,2010,44.94
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_total,2017,49.25
lbr,sex_m,ocu_isco08_total,est_sizeaggregate_x,2017,53.99
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_s1_4,2010,40.12
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_s1_4,2017,47.04
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_s5_49,2010,46.24
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_s5_49,2017,50.66
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_sge50,2010,55.75
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_sge50,2017,47.85
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_total,2010,45
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_total,2017,47.52
lbr,sex_m,ocu_isco08_x,est_sizeaggregate_x,2017,48.68
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_s1_4,2010,43.05
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_s1_4,2017,43.9
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_s5_49,2010,40.33
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_s5_49,2017,47.57
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_sge50,2010,52.19
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_sge50,2017,52.89
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_total,2010,42.63
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_total,2017,46.49
lbr,sex_m,ocu_skill_l1,est_sizeaggregate_x,2017,53.58
lbr,sex_m,ocu_skill_l1,est_sizedetails_s1,2010,42.59
lbr,sex_m,ocu_skill_l1,est_sizedetails_s1,2017,44.9
lbr,sex_m,ocu_skill_l1,est_sizedetails_s10_19,2010,36.77
lbr,sex_m,ocu_skill_l1,est_sizedetails_s10_19,2017,48.38
lbr,sex_m,ocu_skill_l1,est_sizedetails_s20_49,2010,45.79
lbr,sex_m,ocu_skill_l1,est_sizedetails_s20_49,2017,46.5
lbr,sex_m,ocu_skill_l1,est_sizedetails_s2_4,2010,43.24
lbr,sex_m,ocu_skill_l1,est_sizedetails_s2_4,2017,42.68
lbr,sex_m,ocu_skill_l1,est_sizedetails_s5_9,2010,40.22
lbr,sex_m,ocu_skill_l1,est_sizedetails_s5_9,2017,47.65
lbr,sex_m,ocu_skill_l1,est_sizedetails_sge50,2010,52.19
lbr,sex_m,ocu_skill_l1,est_sizedetails_sge50,2017,52.89
lbr,sex_m,ocu_skill_l1,est_sizedetails_total,2010,42.63
lbr,sex_m,ocu_skill_l1,est_sizedetails_total,2017,46.49
lbr,sex_m,ocu_skill_l1,est_sizedetails_x,2017,53.58
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_s1_4,2010,45.71
