ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_est_nb
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_s1_4,2017,49.64
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_s5_49,2010,45.27
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_s5_49,2017,54.42
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_sge50,2010,53.28
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_sge50,2017,51.08
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_total,2010,46.03
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_total,2017,50.76
lbr,sex_m,ocu_skill_l2,est_sizeaggregate_x,2017,56.85
lbr,sex_m,ocu_skill_l2,est_sizedetails_s1,2010,49.86
lbr,sex_m,ocu_skill_l2,est_sizedetails_s1,2017,52.37
lbr,sex_m,ocu_skill_l2,est_sizedetails_s10_19,2010,48.27
lbr,sex_m,ocu_skill_l2,est_sizedetails_s10_19,2017,59.59
lbr,sex_m,ocu_skill_l2,est_sizedetails_s20_49,2010,51.17
lbr,sex_m,ocu_skill_l2,est_sizedetails_s20_49,2017,57.42
lbr,sex_m,ocu_skill_l2,est_sizedetails_s2_4,2010,43.74
lbr,sex_m,ocu_skill_l2,est_sizedetails_s2_4,2017,45.13
lbr,sex_m,ocu_skill_l2,est_sizedetails_s5_9,2010,42.58
lbr,sex_m,ocu_skill_l2,est_sizedetails_s5_9,2017,48.2
lbr,sex_m,ocu_skill_l2,est_sizedetails_sge50,2010,53.28
lbr,sex_m,ocu_skill_l2,est_sizedetails_sge50,2017,51.08
lbr,sex_m,ocu_skill_l2,est_sizedetails_total,2010,46.03
lbr,sex_m,ocu_skill_l2,est_sizedetails_total,2017,50.76
lbr,sex_m,ocu_skill_l2,est_sizedetails_x,2017,56.85
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_s1_4,2010,47.69
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_s1_4,2017,49.18
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_s5_49,2010,37.95
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_s5_49,2017,44.52
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_sge50,2010,46.55
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_sge50,2017,48.21
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2010,41.42
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2017,47.43
lbr,sex_m,ocu_skill_l3_4,est_sizeaggregate_x,2017,47.96
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s1,2010,50.34
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s1,2017,48.91
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s10_19,2010,34.45
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s10_19,2017,45.87
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s20_49,2010,39.36
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s20_49,2017,44.92
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s2_4,2010,45.88
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s2_4,2017,49.8
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s5_9,2010,39.34
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_s5_9,2017,42.86
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_sge50,2010,46.55
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_sge50,2017,48.21
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_total,2010,41.42
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_total,2017,47.43
lbr,sex_m,ocu_skill_l3_4,est_sizedetails_x,2017,47.96
lbr,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2010,45.27
lbr,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2017,48.66
lbr,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2010,42.83
lbr,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2017,49.69
lbr,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2010,51.91
lbr,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2017,50.04
lbr,sex_m,ocu_skill_total,est_sizeaggregate_total,2010,44.94
lbr,sex_m,ocu_skill_total,est_sizeaggregate_total,2017,49.25
lbr,sex_m,ocu_skill_total,est_sizeaggregate_x,2017,53.99
lbr,sex_m,ocu_skill_total,est_sizedetails_s1,2010,48.81
lbr,sex_m,ocu_skill_total,est_sizedetails_s1,2017,50.6
lbr,sex_m,ocu_skill_total,est_sizedetails_s10_19,2010,42.97
lbr,sex_m,ocu_skill_total,est_sizedetails_s10_19,2017,52.67
lbr,sex_m,ocu_skill_total,est_sizedetails_s20_49,2010,46.13
lbr,sex_m,ocu_skill_total,est_sizedetails_s20_49,2017,50.76
lbr,sex_m,ocu_skill_total,est_sizedetails_s2_4,2010,43.61
lbr,sex_m,ocu_skill_total,est_sizedetails_s2_4,2017,45.1
lbr,sex_m,ocu_skill_total,est_sizedetails_s5_9,2010,41.6
lbr,sex_m,ocu_skill_total,est_sizedetails_s5_9,2017,46.33
lbr,sex_m,ocu_skill_total,est_sizedetails_sge50,2010,51.91
lbr,sex_m,ocu_skill_total,est_sizedetails_sge50,2017,50.04
lbr,sex_m,ocu_skill_total,est_sizedetails_total,2010,44.94
lbr,sex_m,ocu_skill_total,est_sizedetails_total,2017,49.25
lbr,sex_m,ocu_skill_total,est_sizedetails_x,2017,53.99
lbr,sex_m,ocu_skill_x,est_sizeaggregate_s1_4,2010,40.12
lbr,sex_m,ocu_skill_x,est_sizeaggregate_s1_4,2017,46.99
lbr,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2010,46.24
lbr,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2017,50.45
lbr,sex_m,ocu_skill_x,est_sizeaggregate_sge50,2010,56.89
lbr,sex_m,ocu_skill_x,est_sizeaggregate_sge50,2017,47.85
lbr,sex_m,ocu_skill_x,est_sizeaggregate_total,2010,45.47
lbr,sex_m,ocu_skill_x,est_sizeaggregate_total,2017,47.45
lbr,sex_m,ocu_skill_x,est_sizeaggregate_x,2017,48.68
lbr,sex_m,ocu_skill_x,est_sizedetails_s1,2010,46.02
lbr,sex_m,ocu_skill_x,est_sizedetails_s1,2017,48.39
lbr,sex_m,ocu_skill_x,est_sizedetails_s10_19,2010,48.29
lbr,sex_m,ocu_skill_x,est_sizedetails_s10_19,2017,54.29
lbr,sex_m,ocu_skill_x,est_sizedetails_s20_49,2010,46.84
lbr,sex_m,ocu_skill_x,est_sizedetails_s20_49,2017,42.64
lbr,sex_m,ocu_skill_x,est_sizedetails_s2_4,2010,36.88
lbr,sex_m,ocu_skill_x,est_sizedetails_s2_4,2017,41.99
lbr,sex_m,ocu_skill_x,est_sizedetails_s5_9,2010,42.18
lbr,sex_m,ocu_skill_x,est_sizedetails_s5_9,2017,49.57
lbr,sex_m,ocu_skill_x,est_sizedetails_sge50,2010,56.89
lbr,sex_m,ocu_skill_x,est_sizedetails_sge50,2017,47.85
lbr,sex_m,ocu_skill_x,est_sizedetails_total,2010,45.47
lbr,sex_m,ocu_skill_x,est_sizedetails_total,2017,47.45
lbr,sex_m,ocu_skill_x,est_sizedetails_x,2017,48.68
lbr,sex_t,ocu_isco08_0,est_sizeaggregate_s1_4,2017,42.69
lbr,sex_t,ocu_isco08_0,est_sizeaggregate_total,2017,42.78
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_s1_4,2010,41.95
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_s1_4,2017,52.42
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_s5_49,2010,46.64
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_s5_49,2017,45.9
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_sge50,2010,50.14
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_sge50,2017,47.07
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_total,2010,46.48
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_total,2017,51.93
lbr,sex_t,ocu_isco08_1,est_sizeaggregate_x,2017,67.08
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_s1_4,2010,49.89
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_s1_4,2017,43.98
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_s5_49,2010,35.89
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_s5_49,2017,41.88
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_sge50,2010,47.97
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_sge50,2017,50.38
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_total,2010,41.58
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_total,2017,44.11
lbr,sex_t,ocu_isco08_2,est_sizeaggregate_x,2017,43.4
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_s1_4,2010,42.38
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_s1_4,2017,51.79
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_s5_49,2010,44.93
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_s5_49,2017,47.22
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_sge50,2010,48.93
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_sge50,2017,46.47
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_total,2010,45.18
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_total,2017,50.03
lbr,sex_t,ocu_isco08_3,est_sizeaggregate_x,2017,43.64
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_s1_4,2010,54.21
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_s1_4,2017,49.64
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_s5_49,2010,46.07
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_s5_49,2017,51.26
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_sge50,2010,41.21
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_sge50,2017,47.75
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_total,2010,48.05
lbr,sex_t,ocu_isco08_4,est_sizeaggregate_total,2017,49.15
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_s1_4,2010,52.22
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_s1_4,2017,51.09
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_s5_49,2010,53.55
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_s5_49,2017,58.67
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_sge50,2010,56.69
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_sge50,2017,52.18
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_total,2010,52.56
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_total,2017,51.76
lbr,sex_t,ocu_isco08_5,est_sizeaggregate_x,2017,51.46
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_s1_4,2010,39.34
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_s1_4,2017,42.25
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_s5_49,2010,40.12
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_s5_49,2017,42.72
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_sge50,2010,48.49
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_sge50,2017,43.15
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_total,2010,39.71
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_total,2017,42.33
lbr,sex_t,ocu_isco08_6,est_sizeaggregate_x,2017,43.3
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_s1_4,2010,43.07
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_s1_4,2017,48.2
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_s5_49,2010,50.63
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_s5_49,2017,60.97
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_sge50,2010,53.53
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_sge50,2017,52.32
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_total,2010,46.71
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_total,2017,51.86
lbr,sex_t,ocu_isco08_7,est_sizeaggregate_x,2017,53.46
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_s1_4,2010,62.64
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_s1_4,2017,66.25
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_s5_49,2010,54.84
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_s5_49,2017,46.1
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_sge50,2010,52.43
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_sge50,2017,51.04
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_total,2010,59.94
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_total,2017,62.48
lbr,sex_t,ocu_isco08_8,est_sizeaggregate_x,2017,68.78
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_s1_4,2010,43.33
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_s1_4,2017,43.23
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_s5_49,2010,39.67
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_s5_49,2017,46.66
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_sge50,2010,52.75
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_sge50,2017,52.08
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_total,2010,42.68
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_total,2017,45.36
lbr,sex_t,ocu_isco08_9,est_sizeaggregate_x,2017,52
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_s1_4,2010,44.87
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_s1_4,2017,47.31
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_s5_49,2010,42.47
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_s5_49,2017,47.52
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_sge50,2010,51.78
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_sge50,2017,49.86
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_total,2010,44.57
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_total,2017,47.65
lbr,sex_t,ocu_isco08_total,est_sizeaggregate_x,2017,50.52
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_s1_4,2010,38.52
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_s1_4,2017,46.7
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_s5_49,2010,46.37
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_s5_49,2017,52.11
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_sge50,2010,55.75
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_sge50,2017,46.41
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_total,2010,43.29
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_total,2017,47.09
lbr,sex_t,ocu_isco08_x,est_sizeaggregate_x,2017,45.76
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2010,43.33
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2017,43.23
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2010,39.67
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2017,46.66
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_sge50,2010,52.75
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_sge50,2017,52.08
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_total,2010,42.68
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_total,2017,45.36
lbr,sex_t,ocu_skill_l1,est_sizeaggregate_x,2017,52
lbr,sex_t,ocu_skill_l1,est_sizedetails_s1,2010,46.68
lbr,sex_t,ocu_skill_l1,est_sizedetails_s1,2017,44.3
lbr,sex_t,ocu_skill_l1,est_sizedetails_s10_19,2010,37.15
lbr,sex_t,ocu_skill_l1,est_sizedetails_s10_19,2017,48.63
lbr,sex_t,ocu_skill_l1,est_sizedetails_s20_49,2010,48.18
lbr,sex_t,ocu_skill_l1,est_sizedetails_s20_49,2017,41.97
lbr,sex_t,ocu_skill_l1,est_sizedetails_s2_4,2010,41.15
lbr,sex_t,ocu_skill_l1,est_sizedetails_s2_4,2017,41.63
lbr,sex_t,ocu_skill_l1,est_sizedetails_s5_9,2010,38.77
lbr,sex_t,ocu_skill_l1,est_sizedetails_s5_9,2017,48.04
lbr,sex_t,ocu_skill_l1,est_sizedetails_sge50,2010,52.75
lbr,sex_t,ocu_skill_l1,est_sizedetails_sge50,2017,52.08
lbr,sex_t,ocu_skill_l1,est_sizedetails_total,2010,42.68
lbr,sex_t,ocu_skill_l1,est_sizedetails_total,2017,45.36
lbr,sex_t,ocu_skill_l1,est_sizedetails_x,2017,52
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2010,45.2
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2017,47.39
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2010,44.41
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2017,50.56
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2010,52.7
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2017,50.85
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_total,2010,45.29
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_total,2017,48.07
lbr,sex_t,ocu_skill_l2,est_sizeaggregate_x,2017,52.38
lbr,sex_t,ocu_skill_l2,est_sizedetails_s1,2010,48.75
lbr,sex_t,ocu_skill_l2,est_sizedetails_s1,2017,49.89
lbr,sex_t,ocu_skill_l2,est_sizedetails_s10_19,2010,46.26
lbr,sex_t,ocu_skill_l2,est_sizedetails_s10_19,2017,57.03
lbr,sex_t,ocu_skill_l2,est_sizedetails_s20_49,2010,50.26
lbr,sex_t,ocu_skill_l2,est_sizedetails_s20_49,2017,54.73
lbr,sex_t,ocu_skill_l2,est_sizedetails_s2_4,2010,43.06
lbr,sex_t,ocu_skill_l2,est_sizedetails_s2_4,2017,42.85
lbr,sex_t,ocu_skill_l2,est_sizedetails_s5_9,2010,42.63
lbr,sex_t,ocu_skill_l2,est_sizedetails_s5_9,2017,45.02
lbr,sex_t,ocu_skill_l2,est_sizedetails_sge50,2010,52.7
lbr,sex_t,ocu_skill_l2,est_sizedetails_sge50,2017,50.85
lbr,sex_t,ocu_skill_l2,est_sizedetails_total,2010,45.29
lbr,sex_t,ocu_skill_l2,est_sizedetails_total,2017,48.07
lbr,sex_t,ocu_skill_l2,est_sizedetails_x,2017,52.38
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2010,47.95
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2017,50.02
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2010,38.73
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2017,43
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_sge50,2010,48.63
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_sge50,2017,48.73
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2010,42.84
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2017,47.76
lbr,sex_t,ocu_skill_l3_4,est_sizeaggregate_x,2017,46.9
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s1,2010,50.54
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s1,2017,50.16
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s10_19,2010,36.4
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s10_19,2017,44.14
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s20_49,2010,39.73
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s20_49,2017,43.23
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s2_4,2010,45.75
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s2_4,2017,49.47
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s5_9,2010,39.67
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_s5_9,2017,41.63
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_sge50,2010,48.63
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_sge50,2017,48.73
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_total,2010,42.84
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_total,2017,47.76
lbr,sex_t,ocu_skill_l3_4,est_sizedetails_x,2017,46.9
lbr,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2010,44.87
lbr,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2017,47.31
lbr,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2010,42.47
lbr,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2017,47.52
lbr,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2010,51.78
lbr,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2017,49.86
lbr,sex_t,ocu_skill_total,est_sizeaggregate_total,2010,44.57
lbr,sex_t,ocu_skill_total,est_sizeaggregate_total,2017,47.65
lbr,sex_t,ocu_skill_total,est_sizeaggregate_x,2017,50.52
lbr,sex_t,ocu_skill_total,est_sizedetails_s1,2010,48.34
lbr,sex_t,ocu_skill_total,est_sizedetails_s1,2017,49.3
lbr,sex_t,ocu_skill_total,est_sizedetails_s10_19,2010,42.4
lbr,sex_t,ocu_skill_total,est_sizedetails_s10_19,2017,51.24
lbr,sex_t,ocu_skill_total,est_sizedetails_s20_49,2010,46.04
lbr,sex_t,ocu_skill_total,est_sizedetails_s20_49,2017,47.99
lbr,sex_t,ocu_skill_total,est_sizedetails_s2_4,2010,42.72
lbr,sex_t,ocu_skill_total,est_sizedetails_s2_4,2017,43.16
lbr,sex_t,ocu_skill_total,est_sizedetails_s5_9,2010,41.49
lbr,sex_t,ocu_skill_total,est_sizedetails_s5_9,2017,44.34
lbr,sex_t,ocu_skill_total,est_sizedetails_sge50,2010,51.78
lbr,sex_t,ocu_skill_total,est_sizedetails_sge50,2017,49.86
lbr,sex_t,ocu_skill_total,est_sizedetails_total,2010,44.57
lbr,sex_t,ocu_skill_total,est_sizedetails_total,2017,47.65
lbr,sex_t,ocu_skill_total,est_sizedetails_x,2017,50.52
lbr,sex_t,ocu_skill_x,est_sizeaggregate_s1_4,2010,38.52
lbr,sex_t,ocu_skill_x,est_sizeaggregate_s1_4,2017,46.48
lbr,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2010,46.37
lbr,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2017,51.93
lbr,sex_t,ocu_skill_x,est_sizeaggregate_sge50,2010,56.89
lbr,sex_t,ocu_skill_x,est_sizeaggregate_sge50,2017,46.41
lbr,sex_t,ocu_skill_x,est_sizeaggregate_total,2010,43.65
lbr,sex_t,ocu_skill_x,est_sizeaggregate_total,2017,46.88
lbr,sex_t,ocu_skill_x,est_sizeaggregate_x,2017,45.76
lbr,sex_t,ocu_skill_x,est_sizedetails_s1,2010,41.56
lbr,sex_t,ocu_skill_x,est_sizedetails_s1,2017,48.05
lbr,sex_t,ocu_skill_x,est_sizedetails_s10_19,2010,46.41
lbr,sex_t,ocu_skill_x,est_sizedetails_s10_19,2017,57.95
lbr,sex_t,ocu_skill_x,est_sizedetails_s20_49,2010,46.52
lbr,sex_t,ocu_skill_x,est_sizedetails_s20_49,2017,45.74
lbr,sex_t,ocu_skill_x,est_sizedetails_s2_4,2010,36.63
lbr,sex_t,ocu_skill_x,est_sizedetails_s2_4,2017,41.32
lbr,sex_t,ocu_skill_x,est_sizedetails_s5_9,2010,46.2
lbr,sex_t,ocu_skill_x,est_sizedetails_s5_9,2017,46.24
lbr,sex_t,ocu_skill_x,est_sizedetails_sge50,2010,56.89
lbr,sex_t,ocu_skill_x,est_sizedetails_sge50,2017,46.41
lbr,sex_t,ocu_skill_x,est_sizedetails_total,2010,43.65
lbr,sex_t,ocu_skill_x,est_sizedetails_total,2017,46.88
lbr,sex_t,ocu_skill_x,est_sizedetails_x,2017,45.76
