ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_f,ocu_isco08_0,geo_cov_nat,2011,37.02
esp,sex_f,ocu_isco08_0,geo_cov_nat,2012,38.54
esp,sex_f,ocu_isco08_0,geo_cov_nat,2013,35.67
esp,sex_f,ocu_isco08_0,geo_cov_nat,2014,36.42
esp,sex_f,ocu_isco08_0,geo_cov_nat,2015,36.93
esp,sex_f,ocu_isco08_0,geo_cov_nat,2016,43
esp,sex_f,ocu_isco08_0,geo_cov_nat,2017,36.61
esp,sex_f,ocu_isco08_0,geo_cov_nat,2018,35.25
esp,sex_f,ocu_isco08_0,geo_cov_nat,2019,40.92
esp,sex_f,ocu_isco08_0,geo_cov_nat,2020,36.52
esp,sex_f,ocu_isco08_0,geo_cov_nat,2021,37.86
esp,sex_f,ocu_isco08_0,geo_cov_nat,2022,36
esp,sex_f,ocu_isco08_0,geo_cov_nat,2023,39.28
esp,sex_f,ocu_isco08_0,geo_cov_rur,2012,43.25
esp,sex_f,ocu_isco08_0,geo_cov_rur,2015,36.96
esp,sex_f,ocu_isco08_0,geo_cov_urb,2011,35.55
esp,sex_f,ocu_isco08_0,geo_cov_urb,2012,36.27
esp,sex_f,ocu_isco08_0,geo_cov_urb,2013,34.96
esp,sex_f,ocu_isco08_0,geo_cov_urb,2014,35.87
esp,sex_f,ocu_isco08_0,geo_cov_urb,2015,36.91
esp,sex_f,ocu_isco08_0,geo_cov_urb,2016,46.13
esp,sex_f,ocu_isco08_0,geo_cov_urb,2017,36.46
esp,sex_f,ocu_isco08_0,geo_cov_urb,2018,35.25
esp,sex_f,ocu_isco08_0,geo_cov_urb,2019,41.28
esp,sex_f,ocu_isco08_0,geo_cov_urb,2020,36.78
esp,sex_f,ocu_isco08_0,geo_cov_urb,2021,37.89
esp,sex_f,ocu_isco08_0,geo_cov_urb,2022,36.7
esp,sex_f,ocu_isco08_0,geo_cov_urb,2023,40.72
esp,sex_f,ocu_isco08_1,geo_cov_nat,2011,41.8
esp,sex_f,ocu_isco08_1,geo_cov_nat,2012,42.16
esp,sex_f,ocu_isco08_1,geo_cov_nat,2013,40.98
esp,sex_f,ocu_isco08_1,geo_cov_nat,2014,42.25
esp,sex_f,ocu_isco08_1,geo_cov_nat,2015,41.66
esp,sex_f,ocu_isco08_1,geo_cov_nat,2016,40.72
esp,sex_f,ocu_isco08_1,geo_cov_nat,2017,40.02
esp,sex_f,ocu_isco08_1,geo_cov_nat,2018,40.69
esp,sex_f,ocu_isco08_1,geo_cov_nat,2019,41.03
esp,sex_f,ocu_isco08_1,geo_cov_nat,2020,38.36
esp,sex_f,ocu_isco08_1,geo_cov_nat,2021,38.11
esp,sex_f,ocu_isco08_1,geo_cov_nat,2022,38.92
esp,sex_f,ocu_isco08_1,geo_cov_nat,2023,39.3
esp,sex_f,ocu_isco08_1,geo_cov_rur,2011,42.2
esp,sex_f,ocu_isco08_1,geo_cov_rur,2012,43.74
esp,sex_f,ocu_isco08_1,geo_cov_rur,2013,40.27
esp,sex_f,ocu_isco08_1,geo_cov_rur,2014,44.83
esp,sex_f,ocu_isco08_1,geo_cov_rur,2015,40.24
esp,sex_f,ocu_isco08_1,geo_cov_rur,2016,39.58
esp,sex_f,ocu_isco08_1,geo_cov_rur,2017,37.4
esp,sex_f,ocu_isco08_1,geo_cov_rur,2018,38.71
esp,sex_f,ocu_isco08_1,geo_cov_rur,2019,40.34
esp,sex_f,ocu_isco08_1,geo_cov_rur,2020,39.47
esp,sex_f,ocu_isco08_1,geo_cov_rur,2021,37.62
esp,sex_f,ocu_isco08_1,geo_cov_rur,2022,40.02
esp,sex_f,ocu_isco08_1,geo_cov_rur,2023,42.57
esp,sex_f,ocu_isco08_1,geo_cov_urb,2011,41.68
esp,sex_f,ocu_isco08_1,geo_cov_urb,2012,41.89
esp,sex_f,ocu_isco08_1,geo_cov_urb,2013,41.21
esp,sex_f,ocu_isco08_1,geo_cov_urb,2014,41.61
esp,sex_f,ocu_isco08_1,geo_cov_urb,2015,41.96
esp,sex_f,ocu_isco08_1,geo_cov_urb,2016,41.02
esp,sex_f,ocu_isco08_1,geo_cov_urb,2017,40.31
esp,sex_f,ocu_isco08_1,geo_cov_urb,2018,40.86
esp,sex_f,ocu_isco08_1,geo_cov_urb,2019,41.09
esp,sex_f,ocu_isco08_1,geo_cov_urb,2020,38.24
esp,sex_f,ocu_isco08_1,geo_cov_urb,2021,38.16
esp,sex_f,ocu_isco08_1,geo_cov_urb,2022,38.82
esp,sex_f,ocu_isco08_1,geo_cov_urb,2023,38.97
esp,sex_f,ocu_isco08_2,geo_cov_nat,2011,34.87
esp,sex_f,ocu_isco08_2,geo_cov_nat,2012,34.96
esp,sex_f,ocu_isco08_2,geo_cov_nat,2013,35.22
esp,sex_f,ocu_isco08_2,geo_cov_nat,2014,35.26
esp,sex_f,ocu_isco08_2,geo_cov_nat,2015,34.61
esp,sex_f,ocu_isco08_2,geo_cov_nat,2016,34.68
esp,sex_f,ocu_isco08_2,geo_cov_nat,2017,35.13
esp,sex_f,ocu_isco08_2,geo_cov_nat,2018,35.15
esp,sex_f,ocu_isco08_2,geo_cov_nat,2019,34.81
esp,sex_f,ocu_isco08_2,geo_cov_nat,2020,35.23
esp,sex_f,ocu_isco08_2,geo_cov_nat,2021,34.33
esp,sex_f,ocu_isco08_2,geo_cov_nat,2022,34.67
esp,sex_f,ocu_isco08_2,geo_cov_nat,2023,34.36
esp,sex_f,ocu_isco08_2,geo_cov_rur,2011,33.49
esp,sex_f,ocu_isco08_2,geo_cov_rur,2012,34
esp,sex_f,ocu_isco08_2,geo_cov_rur,2013,32.44
esp,sex_f,ocu_isco08_2,geo_cov_rur,2014,33.96
esp,sex_f,ocu_isco08_2,geo_cov_rur,2015,33.57
esp,sex_f,ocu_isco08_2,geo_cov_rur,2016,33.14
esp,sex_f,ocu_isco08_2,geo_cov_rur,2017,34.57
esp,sex_f,ocu_isco08_2,geo_cov_rur,2018,33.26
esp,sex_f,ocu_isco08_2,geo_cov_rur,2019,34.75
esp,sex_f,ocu_isco08_2,geo_cov_rur,2020,34.71
esp,sex_f,ocu_isco08_2,geo_cov_rur,2021,32.81
esp,sex_f,ocu_isco08_2,geo_cov_rur,2022,34.68
esp,sex_f,ocu_isco08_2,geo_cov_rur,2023,33.84
esp,sex_f,ocu_isco08_2,geo_cov_urb,2011,35.12
esp,sex_f,ocu_isco08_2,geo_cov_urb,2012,35.12
esp,sex_f,ocu_isco08_2,geo_cov_urb,2013,35.68
esp,sex_f,ocu_isco08_2,geo_cov_urb,2014,35.52
esp,sex_f,ocu_isco08_2,geo_cov_urb,2015,34.78
esp,sex_f,ocu_isco08_2,geo_cov_urb,2016,34.95
esp,sex_f,ocu_isco08_2,geo_cov_urb,2017,35.18
esp,sex_f,ocu_isco08_2,geo_cov_urb,2018,35.32
esp,sex_f,ocu_isco08_2,geo_cov_urb,2019,34.81
esp,sex_f,ocu_isco08_2,geo_cov_urb,2020,35.28
esp,sex_f,ocu_isco08_2,geo_cov_urb,2021,34.47
esp,sex_f,ocu_isco08_2,geo_cov_urb,2022,34.66
esp,sex_f,ocu_isco08_2,geo_cov_urb,2023,34.41
esp,sex_f,ocu_isco08_3,geo_cov_nat,2011,35.27
esp,sex_f,ocu_isco08_3,geo_cov_nat,2012,34.25
esp,sex_f,ocu_isco08_3,geo_cov_nat,2013,34.9
esp,sex_f,ocu_isco08_3,geo_cov_nat,2014,35.23
esp,sex_f,ocu_isco08_3,geo_cov_nat,2015,34.91
esp,sex_f,ocu_isco08_3,geo_cov_nat,2016,36.02
esp,sex_f,ocu_isco08_3,geo_cov_nat,2017,34.72
esp,sex_f,ocu_isco08_3,geo_cov_nat,2018,35.01
esp,sex_f,ocu_isco08_3,geo_cov_nat,2019,34.65
esp,sex_f,ocu_isco08_3,geo_cov_nat,2020,34.53
esp,sex_f,ocu_isco08_3,geo_cov_nat,2021,34.25
esp,sex_f,ocu_isco08_3,geo_cov_nat,2022,35.09
esp,sex_f,ocu_isco08_3,geo_cov_nat,2023,34.95
esp,sex_f,ocu_isco08_3,geo_cov_rur,2011,34.07
esp,sex_f,ocu_isco08_3,geo_cov_rur,2012,34.49
esp,sex_f,ocu_isco08_3,geo_cov_rur,2013,35.25
esp,sex_f,ocu_isco08_3,geo_cov_rur,2014,35.15
esp,sex_f,ocu_isco08_3,geo_cov_rur,2015,34.19
esp,sex_f,ocu_isco08_3,geo_cov_rur,2016,34.75
esp,sex_f,ocu_isco08_3,geo_cov_rur,2017,32.08
esp,sex_f,ocu_isco08_3,geo_cov_rur,2018,34.6
esp,sex_f,ocu_isco08_3,geo_cov_rur,2019,35.29
esp,sex_f,ocu_isco08_3,geo_cov_rur,2020,33.92
esp,sex_f,ocu_isco08_3,geo_cov_rur,2021,32.74
esp,sex_f,ocu_isco08_3,geo_cov_rur,2022,36.67
esp,sex_f,ocu_isco08_3,geo_cov_rur,2023,34.58
esp,sex_f,ocu_isco08_3,geo_cov_urb,2011,35.51
esp,sex_f,ocu_isco08_3,geo_cov_urb,2012,34.2
esp,sex_f,ocu_isco08_3,geo_cov_urb,2013,34.83
esp,sex_f,ocu_isco08_3,geo_cov_urb,2014,35.25
esp,sex_f,ocu_isco08_3,geo_cov_urb,2015,35.05
esp,sex_f,ocu_isco08_3,geo_cov_urb,2016,36.32
esp,sex_f,ocu_isco08_3,geo_cov_urb,2017,34.99
esp,sex_f,ocu_isco08_3,geo_cov_urb,2018,35.05
esp,sex_f,ocu_isco08_3,geo_cov_urb,2019,34.58
esp,sex_f,ocu_isco08_3,geo_cov_urb,2020,34.58
esp,sex_f,ocu_isco08_3,geo_cov_urb,2021,34.39
esp,sex_f,ocu_isco08_3,geo_cov_urb,2022,34.9
esp,sex_f,ocu_isco08_3,geo_cov_urb,2023,34.99
esp,sex_f,ocu_isco08_4,geo_cov_nat,2011,34.79
esp,sex_f,ocu_isco08_4,geo_cov_nat,2012,34.18
esp,sex_f,ocu_isco08_4,geo_cov_nat,2013,34.41
esp,sex_f,ocu_isco08_4,geo_cov_nat,2014,34.33
esp,sex_f,ocu_isco08_4,geo_cov_nat,2015,34.71
esp,sex_f,ocu_isco08_4,geo_cov_nat,2016,34.6
esp,sex_f,ocu_isco08_4,geo_cov_nat,2017,34.44
esp,sex_f,ocu_isco08_4,geo_cov_nat,2018,34.72
esp,sex_f,ocu_isco08_4,geo_cov_nat,2019,34.52
esp,sex_f,ocu_isco08_4,geo_cov_nat,2020,33.87
esp,sex_f,ocu_isco08_4,geo_cov_nat,2021,33.88
esp,sex_f,ocu_isco08_4,geo_cov_nat,2022,34.05
esp,sex_f,ocu_isco08_4,geo_cov_nat,2023,34.19
esp,sex_f,ocu_isco08_4,geo_cov_rur,2011,34.19
esp,sex_f,ocu_isco08_4,geo_cov_rur,2012,34.02
esp,sex_f,ocu_isco08_4,geo_cov_rur,2013,33.63
esp,sex_f,ocu_isco08_4,geo_cov_rur,2014,33.79
esp,sex_f,ocu_isco08_4,geo_cov_rur,2015,34.73
esp,sex_f,ocu_isco08_4,geo_cov_rur,2016,33.53
esp,sex_f,ocu_isco08_4,geo_cov_rur,2017,34.02
esp,sex_f,ocu_isco08_4,geo_cov_rur,2018,33.35
esp,sex_f,ocu_isco08_4,geo_cov_rur,2019,34.16
esp,sex_f,ocu_isco08_4,geo_cov_rur,2020,31.35
esp,sex_f,ocu_isco08_4,geo_cov_rur,2021,32.82
esp,sex_f,ocu_isco08_4,geo_cov_rur,2022,33.81
esp,sex_f,ocu_isco08_4,geo_cov_rur,2023,34.25
esp,sex_f,ocu_isco08_4,geo_cov_urb,2011,34.92
esp,sex_f,ocu_isco08_4,geo_cov_urb,2012,34.21
esp,sex_f,ocu_isco08_4,geo_cov_urb,2013,34.59
esp,sex_f,ocu_isco08_4,geo_cov_urb,2014,34.46
esp,sex_f,ocu_isco08_4,geo_cov_urb,2015,34.7
esp,sex_f,ocu_isco08_4,geo_cov_urb,2016,34.87
esp,sex_f,ocu_isco08_4,geo_cov_urb,2017,34.5
esp,sex_f,ocu_isco08_4,geo_cov_urb,2018,34.86
esp,sex_f,ocu_isco08_4,geo_cov_urb,2019,34.56
esp,sex_f,ocu_isco08_4,geo_cov_urb,2020,34.16
esp,sex_f,ocu_isco08_4,geo_cov_urb,2021,34.01
esp,sex_f,ocu_isco08_4,geo_cov_urb,2022,34.08
esp,sex_f,ocu_isco08_4,geo_cov_urb,2023,34.18
esp,sex_f,ocu_isco08_5,geo_cov_nat,2011,34.87
esp,sex_f,ocu_isco08_5,geo_cov_nat,2012,35.13
esp,sex_f,ocu_isco08_5,geo_cov_nat,2013,34.42
esp,sex_f,ocu_isco08_5,geo_cov_nat,2014,35
esp,sex_f,ocu_isco08_5,geo_cov_nat,2015,34.6
esp,sex_f,ocu_isco08_5,geo_cov_nat,2016,34.32
esp,sex_f,ocu_isco08_5,geo_cov_nat,2017,34.39
esp,sex_f,ocu_isco08_5,geo_cov_nat,2018,34.08
esp,sex_f,ocu_isco08_5,geo_cov_nat,2019,34.02
esp,sex_f,ocu_isco08_5,geo_cov_nat,2020,33.8
esp,sex_f,ocu_isco08_5,geo_cov_nat,2021,33.51
esp,sex_f,ocu_isco08_5,geo_cov_nat,2022,33.75
esp,sex_f,ocu_isco08_5,geo_cov_nat,2023,33.7
esp,sex_f,ocu_isco08_5,geo_cov_rur,2011,36.02
esp,sex_f,ocu_isco08_5,geo_cov_rur,2012,35.77
esp,sex_f,ocu_isco08_5,geo_cov_rur,2013,34.91
esp,sex_f,ocu_isco08_5,geo_cov_rur,2014,35.26
esp,sex_f,ocu_isco08_5,geo_cov_rur,2015,35.23
esp,sex_f,ocu_isco08_5,geo_cov_rur,2016,34.3
esp,sex_f,ocu_isco08_5,geo_cov_rur,2017,34.86
esp,sex_f,ocu_isco08_5,geo_cov_rur,2018,35.1
esp,sex_f,ocu_isco08_5,geo_cov_rur,2019,34.48
esp,sex_f,ocu_isco08_5,geo_cov_rur,2020,35.17
esp,sex_f,ocu_isco08_5,geo_cov_rur,2021,34.92
esp,sex_f,ocu_isco08_5,geo_cov_rur,2022,33.68
esp,sex_f,ocu_isco08_5,geo_cov_rur,2023,34.97
esp,sex_f,ocu_isco08_5,geo_cov_urb,2011,34.51
esp,sex_f,ocu_isco08_5,geo_cov_urb,2012,34.93
esp,sex_f,ocu_isco08_5,geo_cov_urb,2013,34.26
esp,sex_f,ocu_isco08_5,geo_cov_urb,2014,34.92
esp,sex_f,ocu_isco08_5,geo_cov_urb,2015,34.4
esp,sex_f,ocu_isco08_5,geo_cov_urb,2016,34.33
esp,sex_f,ocu_isco08_5,geo_cov_urb,2017,34.32
esp,sex_f,ocu_isco08_5,geo_cov_urb,2018,33.93
esp,sex_f,ocu_isco08_5,geo_cov_urb,2019,33.96
esp,sex_f,ocu_isco08_5,geo_cov_urb,2020,33.58
esp,sex_f,ocu_isco08_5,geo_cov_urb,2021,33.29
esp,sex_f,ocu_isco08_5,geo_cov_urb,2022,33.76
esp,sex_f,ocu_isco08_5,geo_cov_urb,2023,33.49
esp,sex_f,ocu_isco08_6,geo_cov_nat,2011,44.29
esp,sex_f,ocu_isco08_6,geo_cov_nat,2012,41.83
esp,sex_f,ocu_isco08_6,geo_cov_nat,2013,42.61
esp,sex_f,ocu_isco08_6,geo_cov_nat,2014,44.08
esp,sex_f,ocu_isco08_6,geo_cov_nat,2015,40.96
esp,sex_f,ocu_isco08_6,geo_cov_nat,2016,43.09
esp,sex_f,ocu_isco08_6,geo_cov_nat,2017,42.32
esp,sex_f,ocu_isco08_6,geo_cov_nat,2018,39.66
esp,sex_f,ocu_isco08_6,geo_cov_nat,2019,41.65
esp,sex_f,ocu_isco08_6,geo_cov_nat,2020,43.54
esp,sex_f,ocu_isco08_6,geo_cov_nat,2021,42.15
esp,sex_f,ocu_isco08_6,geo_cov_nat,2022,44.16
esp,sex_f,ocu_isco08_6,geo_cov_nat,2023,41.95
esp,sex_f,ocu_isco08_6,geo_cov_rur,2011,46.12
esp,sex_f,ocu_isco08_6,geo_cov_rur,2012,42.91
esp,sex_f,ocu_isco08_6,geo_cov_rur,2013,45.53
esp,sex_f,ocu_isco08_6,geo_cov_rur,2014,46.92
esp,sex_f,ocu_isco08_6,geo_cov_rur,2015,42.27
esp,sex_f,ocu_isco08_6,geo_cov_rur,2016,45.53
esp,sex_f,ocu_isco08_6,geo_cov_rur,2017,48.46
esp,sex_f,ocu_isco08_6,geo_cov_rur,2018,42.85
esp,sex_f,ocu_isco08_6,geo_cov_rur,2019,44.69
esp,sex_f,ocu_isco08_6,geo_cov_rur,2020,47.08
esp,sex_f,ocu_isco08_6,geo_cov_rur,2021,45.92
esp,sex_f,ocu_isco08_6,geo_cov_rur,2022,48.42
esp,sex_f,ocu_isco08_6,geo_cov_rur,2023,49.79
esp,sex_f,ocu_isco08_6,geo_cov_urb,2011,40.32
esp,sex_f,ocu_isco08_6,geo_cov_urb,2012,37.74
esp,sex_f,ocu_isco08_6,geo_cov_urb,2013,35.25
esp,sex_f,ocu_isco08_6,geo_cov_urb,2014,32.84
esp,sex_f,ocu_isco08_6,geo_cov_urb,2015,39.2
esp,sex_f,ocu_isco08_6,geo_cov_urb,2016,35.62
esp,sex_f,ocu_isco08_6,geo_cov_urb,2017,37.42
esp,sex_f,ocu_isco08_6,geo_cov_urb,2018,37.28
esp,sex_f,ocu_isco08_6,geo_cov_urb,2019,37.11
esp,sex_f,ocu_isco08_6,geo_cov_urb,2020,39.6
esp,sex_f,ocu_isco08_6,geo_cov_urb,2021,37.96
esp,sex_f,ocu_isco08_6,geo_cov_urb,2022,39
esp,sex_f,ocu_isco08_6,geo_cov_urb,2023,33.92
esp,sex_f,ocu_isco08_7,geo_cov_nat,2011,37.39
esp,sex_f,ocu_isco08_7,geo_cov_nat,2012,35.15
esp,sex_f,ocu_isco08_7,geo_cov_nat,2013,34.5
esp,sex_f,ocu_isco08_7,geo_cov_nat,2014,36.59
esp,sex_f,ocu_isco08_7,geo_cov_nat,2015,36.99
esp,sex_f,ocu_isco08_7,geo_cov_nat,2016,36.96
esp,sex_f,ocu_isco08_7,geo_cov_nat,2017,36.83
esp,sex_f,ocu_isco08_7,geo_cov_nat,2018,37.38
esp,sex_f,ocu_isco08_7,geo_cov_nat,2019,38.97
esp,sex_f,ocu_isco08_7,geo_cov_nat,2020,34.3
esp,sex_f,ocu_isco08_7,geo_cov_nat,2021,36.79
esp,sex_f,ocu_isco08_7,geo_cov_nat,2022,35.77
esp,sex_f,ocu_isco08_7,geo_cov_nat,2023,37.05
esp,sex_f,ocu_isco08_7,geo_cov_rur,2011,38.87
esp,sex_f,ocu_isco08_7,geo_cov_rur,2012,35.86
esp,sex_f,ocu_isco08_7,geo_cov_rur,2013,35.31
esp,sex_f,ocu_isco08_7,geo_cov_rur,2014,37.21
esp,sex_f,ocu_isco08_7,geo_cov_rur,2015,38.16
esp,sex_f,ocu_isco08_7,geo_cov_rur,2016,36.28
esp,sex_f,ocu_isco08_7,geo_cov_rur,2017,37.17
esp,sex_f,ocu_isco08_7,geo_cov_rur,2018,35.82
esp,sex_f,ocu_isco08_7,geo_cov_rur,2019,39.55
esp,sex_f,ocu_isco08_7,geo_cov_rur,2020,33.52
esp,sex_f,ocu_isco08_7,geo_cov_rur,2021,34.44
esp,sex_f,ocu_isco08_7,geo_cov_rur,2022,35.43
esp,sex_f,ocu_isco08_7,geo_cov_rur,2023,36.67
esp,sex_f,ocu_isco08_7,geo_cov_urb,2011,36.44
esp,sex_f,ocu_isco08_7,geo_cov_urb,2012,34.67
esp,sex_f,ocu_isco08_7,geo_cov_urb,2013,34.03
esp,sex_f,ocu_isco08_7,geo_cov_urb,2014,36.24
esp,sex_f,ocu_isco08_7,geo_cov_urb,2015,36.3
esp,sex_f,ocu_isco08_7,geo_cov_urb,2016,37.4
esp,sex_f,ocu_isco08_7,geo_cov_urb,2017,36.74
esp,sex_f,ocu_isco08_7,geo_cov_urb,2018,37.82
esp,sex_f,ocu_isco08_7,geo_cov_urb,2019,38.84
esp,sex_f,ocu_isco08_7,geo_cov_urb,2020,34.44
esp,sex_f,ocu_isco08_7,geo_cov_urb,2021,37.16
esp,sex_f,ocu_isco08_7,geo_cov_urb,2022,35.83
esp,sex_f,ocu_isco08_7,geo_cov_urb,2023,37.13
esp,sex_f,ocu_isco08_8,geo_cov_nat,2011,36.78
esp,sex_f,ocu_isco08_8,geo_cov_nat,2012,36.37
esp,sex_f,ocu_isco08_8,geo_cov_nat,2013,36.86
esp,sex_f,ocu_isco08_8,geo_cov_nat,2014,35.76
esp,sex_f,ocu_isco08_8,geo_cov_nat,2015,35.63
esp,sex_f,ocu_isco08_8,geo_cov_nat,2016,37.12
esp,sex_f,ocu_isco08_8,geo_cov_nat,2017,37.22
esp,sex_f,ocu_isco08_8,geo_cov_nat,2018,37.44
esp,sex_f,ocu_isco08_8,geo_cov_nat,2019,36.72
esp,sex_f,ocu_isco08_8,geo_cov_nat,2020,37.49
esp,sex_f,ocu_isco08_8,geo_cov_nat,2021,36.33
esp,sex_f,ocu_isco08_8,geo_cov_nat,2022,36.85
esp,sex_f,ocu_isco08_8,geo_cov_nat,2023,37.07
esp,sex_f,ocu_isco08_8,geo_cov_rur,2011,37.09
esp,sex_f,ocu_isco08_8,geo_cov_rur,2012,35.48
esp,sex_f,ocu_isco08_8,geo_cov_rur,2013,35.63
esp,sex_f,ocu_isco08_8,geo_cov_rur,2014,35.13
esp,sex_f,ocu_isco08_8,geo_cov_rur,2015,34.86
esp,sex_f,ocu_isco08_8,geo_cov_rur,2016,34.79
esp,sex_f,ocu_isco08_8,geo_cov_rur,2017,36.49
esp,sex_f,ocu_isco08_8,geo_cov_rur,2018,36.69
esp,sex_f,ocu_isco08_8,geo_cov_rur,2019,34.02
esp,sex_f,ocu_isco08_8,geo_cov_rur,2020,34.89
esp,sex_f,ocu_isco08_8,geo_cov_rur,2021,34.57
esp,sex_f,ocu_isco08_8,geo_cov_rur,2022,35.37
esp,sex_f,ocu_isco08_8,geo_cov_rur,2023,36.76
esp,sex_f,ocu_isco08_8,geo_cov_urb,2011,36.68
esp,sex_f,ocu_isco08_8,geo_cov_urb,2012,36.91
esp,sex_f,ocu_isco08_8,geo_cov_urb,2013,37.42
esp,sex_f,ocu_isco08_8,geo_cov_urb,2014,36.01
esp,sex_f,ocu_isco08_8,geo_cov_urb,2015,36
esp,sex_f,ocu_isco08_8,geo_cov_urb,2016,38.03
esp,sex_f,ocu_isco08_8,geo_cov_urb,2017,37.39
esp,sex_f,ocu_isco08_8,geo_cov_urb,2018,37.58
esp,sex_f,ocu_isco08_8,geo_cov_urb,2019,37.21
esp,sex_f,ocu_isco08_8,geo_cov_urb,2020,37.99
esp,sex_f,ocu_isco08_8,geo_cov_urb,2021,36.82
esp,sex_f,ocu_isco08_8,geo_cov_urb,2022,37.16
esp,sex_f,ocu_isco08_8,geo_cov_urb,2023,37.12
esp,sex_f,ocu_isco08_9,geo_cov_nat,2011,28.28
esp,sex_f,ocu_isco08_9,geo_cov_nat,2012,28.06
esp,sex_f,ocu_isco08_9,geo_cov_nat,2013,26.97
esp,sex_f,ocu_isco08_9,geo_cov_nat,2014,27.51
esp,sex_f,ocu_isco08_9,geo_cov_nat,2015,27.54
esp,sex_f,ocu_isco08_9,geo_cov_nat,2016,28.23
esp,sex_f,ocu_isco08_9,geo_cov_nat,2017,28.78
esp,sex_f,ocu_isco08_9,geo_cov_nat,2018,29.04
esp,sex_f,ocu_isco08_9,geo_cov_nat,2019,28.49
esp,sex_f,ocu_isco08_9,geo_cov_nat,2020,28.21
esp,sex_f,ocu_isco08_9,geo_cov_nat,2021,27.77
esp,sex_f,ocu_isco08_9,geo_cov_nat,2022,28.44
esp,sex_f,ocu_isco08_9,geo_cov_nat,2023,28.64
esp,sex_f,ocu_isco08_9,geo_cov_rur,2011,28.75
esp,sex_f,ocu_isco08_9,geo_cov_rur,2012,28.78
esp,sex_f,ocu_isco08_9,geo_cov_rur,2013,28.65
esp,sex_f,ocu_isco08_9,geo_cov_rur,2014,28.64
esp,sex_f,ocu_isco08_9,geo_cov_rur,2015,29.33
esp,sex_f,ocu_isco08_9,geo_cov_rur,2016,29.08
esp,sex_f,ocu_isco08_9,geo_cov_rur,2017,29.78
esp,sex_f,ocu_isco08_9,geo_cov_rur,2018,29.88
esp,sex_f,ocu_isco08_9,geo_cov_rur,2019,30.56
esp,sex_f,ocu_isco08_9,geo_cov_rur,2020,28.98
esp,sex_f,ocu_isco08_9,geo_cov_rur,2021,28.39
esp,sex_f,ocu_isco08_9,geo_cov_rur,2022,30.28
esp,sex_f,ocu_isco08_9,geo_cov_rur,2023,28.37
esp,sex_f,ocu_isco08_9,geo_cov_urb,2011,28.13
esp,sex_f,ocu_isco08_9,geo_cov_urb,2012,27.85
esp,sex_f,ocu_isco08_9,geo_cov_urb,2013,26.43
esp,sex_f,ocu_isco08_9,geo_cov_urb,2014,27.14
esp,sex_f,ocu_isco08_9,geo_cov_urb,2015,26.96
esp,sex_f,ocu_isco08_9,geo_cov_urb,2016,27.97
esp,sex_f,ocu_isco08_9,geo_cov_urb,2017,28.66
esp,sex_f,ocu_isco08_9,geo_cov_urb,2018,28.93
esp,sex_f,ocu_isco08_9,geo_cov_urb,2019,28.2
esp,sex_f,ocu_isco08_9,geo_cov_urb,2020,28.1
esp,sex_f,ocu_isco08_9,geo_cov_urb,2021,27.7
esp,sex_f,ocu_isco08_9,geo_cov_urb,2022,28.19
esp,sex_f,ocu_isco08_9,geo_cov_urb,2023,28.68
esp,sex_f,ocu_isco08_total,geo_cov_nat,2011,34.14
