ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_f,ocu_isco08_total,geo_cov_nat,2012,33.92
esp,sex_f,ocu_isco08_total,geo_cov_nat,2013,33.69
esp,sex_f,ocu_isco08_total,geo_cov_nat,2014,33.94
esp,sex_f,ocu_isco08_total,geo_cov_nat,2015,33.77
esp,sex_f,ocu_isco08_total,geo_cov_nat,2016,33.91
esp,sex_f,ocu_isco08_total,geo_cov_nat,2017,33.88
esp,sex_f,ocu_isco08_total,geo_cov_nat,2018,34.02
esp,sex_f,ocu_isco08_total,geo_cov_nat,2019,33.82
esp,sex_f,ocu_isco08_total,geo_cov_nat,2020,33.67
esp,sex_f,ocu_isco08_total,geo_cov_nat,2021,33.3
esp,sex_f,ocu_isco08_total,geo_cov_nat,2022,33.66
esp,sex_f,ocu_isco08_total,geo_cov_nat,2023,33.74
esp,sex_f,ocu_isco08_total,geo_cov_rur,2011,34.51
esp,sex_f,ocu_isco08_total,geo_cov_rur,2012,34.27
esp,sex_f,ocu_isco08_total,geo_cov_rur,2013,33.85
esp,sex_f,ocu_isco08_total,geo_cov_rur,2014,34.12
esp,sex_f,ocu_isco08_total,geo_cov_rur,2015,34.04
esp,sex_f,ocu_isco08_total,geo_cov_rur,2016,33.58
esp,sex_f,ocu_isco08_total,geo_cov_rur,2017,34.16
esp,sex_f,ocu_isco08_total,geo_cov_rur,2018,33.99
esp,sex_f,ocu_isco08_total,geo_cov_rur,2019,34.45
esp,sex_f,ocu_isco08_total,geo_cov_rur,2020,33.79
esp,sex_f,ocu_isco08_total,geo_cov_rur,2021,33.62
esp,sex_f,ocu_isco08_total,geo_cov_rur,2022,34.43
esp,sex_f,ocu_isco08_total,geo_cov_rur,2023,34.46
esp,sex_f,ocu_isco08_total,geo_cov_urb,2011,34.04
esp,sex_f,ocu_isco08_total,geo_cov_urb,2012,33.82
esp,sex_f,ocu_isco08_total,geo_cov_urb,2013,33.65
esp,sex_f,ocu_isco08_total,geo_cov_urb,2014,33.9
esp,sex_f,ocu_isco08_total,geo_cov_urb,2015,33.7
esp,sex_f,ocu_isco08_total,geo_cov_urb,2016,34
esp,sex_f,ocu_isco08_total,geo_cov_urb,2017,33.84
esp,sex_f,ocu_isco08_total,geo_cov_urb,2018,34.03
esp,sex_f,ocu_isco08_total,geo_cov_urb,2019,33.74
esp,sex_f,ocu_isco08_total,geo_cov_urb,2020,33.65
esp,sex_f,ocu_isco08_total,geo_cov_urb,2021,33.26
esp,sex_f,ocu_isco08_total,geo_cov_urb,2022,33.55
esp,sex_f,ocu_isco08_total,geo_cov_urb,2023,33.65
esp,sex_f,ocu_isco88_0,geo_cov_nat,1999,39.37
esp,sex_f,ocu_isco88_0,geo_cov_nat,2000,40.49
esp,sex_f,ocu_isco88_0,geo_cov_nat,2001,39.68
esp,sex_f,ocu_isco88_0,geo_cov_nat,2002,37.43
esp,sex_f,ocu_isco88_0,geo_cov_nat,2003,37.79
esp,sex_f,ocu_isco88_0,geo_cov_nat,2004,40.44
esp,sex_f,ocu_isco88_0,geo_cov_nat,2005,41.38
esp,sex_f,ocu_isco88_0,geo_cov_nat,2006,42.63
esp,sex_f,ocu_isco88_0,geo_cov_nat,2007,38.8
esp,sex_f,ocu_isco88_0,geo_cov_nat,2008,42.81
esp,sex_f,ocu_isco88_0,geo_cov_nat,2009,43.92
esp,sex_f,ocu_isco88_0,geo_cov_nat,2010,38.64
esp,sex_f,ocu_isco88_0,geo_cov_rur,2001,47.36
esp,sex_f,ocu_isco88_0,geo_cov_rur,2002,37.01
esp,sex_f,ocu_isco88_0,geo_cov_rur,2004,41.79
esp,sex_f,ocu_isco88_0,geo_cov_rur,2005,38.58
esp,sex_f,ocu_isco88_0,geo_cov_urb,1999,39.35
esp,sex_f,ocu_isco88_0,geo_cov_urb,2000,41.46
esp,sex_f,ocu_isco88_0,geo_cov_urb,2001,38.31
esp,sex_f,ocu_isco88_0,geo_cov_urb,2002,37.5
esp,sex_f,ocu_isco88_0,geo_cov_urb,2003,38.05
esp,sex_f,ocu_isco88_0,geo_cov_urb,2004,40.19
esp,sex_f,ocu_isco88_0,geo_cov_urb,2005,41.69
esp,sex_f,ocu_isco88_0,geo_cov_urb,2006,43.52
esp,sex_f,ocu_isco88_0,geo_cov_urb,2007,38.66
esp,sex_f,ocu_isco88_0,geo_cov_urb,2008,43.31
esp,sex_f,ocu_isco88_0,geo_cov_urb,2009,43.99
esp,sex_f,ocu_isco88_0,geo_cov_urb,2010,35.33
esp,sex_f,ocu_isco88_1,geo_cov_nat,1992,43.13
esp,sex_f,ocu_isco88_1,geo_cov_nat,1993,43.55
esp,sex_f,ocu_isco88_1,geo_cov_nat,1994,43.64
esp,sex_f,ocu_isco88_1,geo_cov_nat,1995,42.57
esp,sex_f,ocu_isco88_1,geo_cov_nat,1996,42.32
esp,sex_f,ocu_isco88_1,geo_cov_nat,1997,43.01
esp,sex_f,ocu_isco88_1,geo_cov_nat,1998,43.08
esp,sex_f,ocu_isco88_1,geo_cov_nat,1999,44.24
esp,sex_f,ocu_isco88_1,geo_cov_nat,2000,43.41
esp,sex_f,ocu_isco88_1,geo_cov_nat,2001,43.62
esp,sex_f,ocu_isco88_1,geo_cov_nat,2002,43.68
esp,sex_f,ocu_isco88_1,geo_cov_nat,2003,43.02
esp,sex_f,ocu_isco88_1,geo_cov_nat,2004,43.34
esp,sex_f,ocu_isco88_1,geo_cov_nat,2005,43.31
esp,sex_f,ocu_isco88_1,geo_cov_nat,2006,43.1
esp,sex_f,ocu_isco88_1,geo_cov_nat,2007,43.93
esp,sex_f,ocu_isco88_1,geo_cov_nat,2008,44.58
esp,sex_f,ocu_isco88_1,geo_cov_nat,2009,43.51
esp,sex_f,ocu_isco88_1,geo_cov_nat,2010,44.82
esp,sex_f,ocu_isco88_1,geo_cov_rur,1992,43.8
esp,sex_f,ocu_isco88_1,geo_cov_rur,1993,43.44
esp,sex_f,ocu_isco88_1,geo_cov_rur,1994,44.33
esp,sex_f,ocu_isco88_1,geo_cov_rur,1995,44.02
esp,sex_f,ocu_isco88_1,geo_cov_rur,1996,44.16
esp,sex_f,ocu_isco88_1,geo_cov_rur,1997,43.91
esp,sex_f,ocu_isco88_1,geo_cov_rur,1998,43.94
esp,sex_f,ocu_isco88_1,geo_cov_rur,1999,44.47
esp,sex_f,ocu_isco88_1,geo_cov_rur,2000,44.18
esp,sex_f,ocu_isco88_1,geo_cov_rur,2001,45.74
esp,sex_f,ocu_isco88_1,geo_cov_rur,2002,44.2
esp,sex_f,ocu_isco88_1,geo_cov_rur,2003,43.9
esp,sex_f,ocu_isco88_1,geo_cov_rur,2004,44.52
esp,sex_f,ocu_isco88_1,geo_cov_rur,2005,45.56
esp,sex_f,ocu_isco88_1,geo_cov_rur,2006,45.26
esp,sex_f,ocu_isco88_1,geo_cov_rur,2007,45.91
esp,sex_f,ocu_isco88_1,geo_cov_rur,2008,46.88
esp,sex_f,ocu_isco88_1,geo_cov_rur,2009,45.83
esp,sex_f,ocu_isco88_1,geo_cov_rur,2010,46.39
esp,sex_f,ocu_isco88_1,geo_cov_urb,1992,42.72
esp,sex_f,ocu_isco88_1,geo_cov_urb,1993,43.6
esp,sex_f,ocu_isco88_1,geo_cov_urb,1994,43.27
esp,sex_f,ocu_isco88_1,geo_cov_urb,1995,41.87
esp,sex_f,ocu_isco88_1,geo_cov_urb,1996,41.43
esp,sex_f,ocu_isco88_1,geo_cov_urb,1997,42.6
esp,sex_f,ocu_isco88_1,geo_cov_urb,1998,42.7
esp,sex_f,ocu_isco88_1,geo_cov_urb,1999,44.13
esp,sex_f,ocu_isco88_1,geo_cov_urb,2000,43.06
esp,sex_f,ocu_isco88_1,geo_cov_urb,2001,42.62
esp,sex_f,ocu_isco88_1,geo_cov_urb,2002,43.43
esp,sex_f,ocu_isco88_1,geo_cov_urb,2003,42.62
esp,sex_f,ocu_isco88_1,geo_cov_urb,2004,42.79
esp,sex_f,ocu_isco88_1,geo_cov_urb,2005,42.43
esp,sex_f,ocu_isco88_1,geo_cov_urb,2006,42.26
esp,sex_f,ocu_isco88_1,geo_cov_urb,2007,43.12
esp,sex_f,ocu_isco88_1,geo_cov_urb,2008,43.78
esp,sex_f,ocu_isco88_1,geo_cov_urb,2009,42.63
esp,sex_f,ocu_isco88_1,geo_cov_urb,2010,44.26
esp,sex_f,ocu_isco88_2,geo_cov_nat,1992,33.73
esp,sex_f,ocu_isco88_2,geo_cov_nat,1993,34.56
esp,sex_f,ocu_isco88_2,geo_cov_nat,1994,33.46
esp,sex_f,ocu_isco88_2,geo_cov_nat,1995,33.33
esp,sex_f,ocu_isco88_2,geo_cov_nat,1996,32.95
esp,sex_f,ocu_isco88_2,geo_cov_nat,1997,33.14
esp,sex_f,ocu_isco88_2,geo_cov_nat,1998,33.53
esp,sex_f,ocu_isco88_2,geo_cov_nat,1999,34.4
esp,sex_f,ocu_isco88_2,geo_cov_nat,2000,33.9
esp,sex_f,ocu_isco88_2,geo_cov_nat,2001,33.55
esp,sex_f,ocu_isco88_2,geo_cov_nat,2002,34.08
esp,sex_f,ocu_isco88_2,geo_cov_nat,2003,33.58
esp,sex_f,ocu_isco88_2,geo_cov_nat,2004,34.5
esp,sex_f,ocu_isco88_2,geo_cov_nat,2005,34.15
esp,sex_f,ocu_isco88_2,geo_cov_nat,2006,34.54
esp,sex_f,ocu_isco88_2,geo_cov_nat,2007,34.88
esp,sex_f,ocu_isco88_2,geo_cov_nat,2008,34.82
esp,sex_f,ocu_isco88_2,geo_cov_nat,2009,34.57
esp,sex_f,ocu_isco88_2,geo_cov_nat,2010,34.33
esp,sex_f,ocu_isco88_2,geo_cov_rur,1992,33.41
esp,sex_f,ocu_isco88_2,geo_cov_rur,1993,34.04
esp,sex_f,ocu_isco88_2,geo_cov_rur,1994,32.9
esp,sex_f,ocu_isco88_2,geo_cov_rur,1995,32.43
esp,sex_f,ocu_isco88_2,geo_cov_rur,1996,33.03
esp,sex_f,ocu_isco88_2,geo_cov_rur,1997,32.53
esp,sex_f,ocu_isco88_2,geo_cov_rur,1998,32.25
esp,sex_f,ocu_isco88_2,geo_cov_rur,1999,32.87
esp,sex_f,ocu_isco88_2,geo_cov_rur,2000,32.3
esp,sex_f,ocu_isco88_2,geo_cov_rur,2001,32.41
esp,sex_f,ocu_isco88_2,geo_cov_rur,2002,33.14
esp,sex_f,ocu_isco88_2,geo_cov_rur,2003,32.06
esp,sex_f,ocu_isco88_2,geo_cov_rur,2004,32.68
esp,sex_f,ocu_isco88_2,geo_cov_rur,2005,33.31
esp,sex_f,ocu_isco88_2,geo_cov_rur,2006,33.66
esp,sex_f,ocu_isco88_2,geo_cov_rur,2007,33.33
esp,sex_f,ocu_isco88_2,geo_cov_rur,2008,33.46
esp,sex_f,ocu_isco88_2,geo_cov_rur,2009,33.33
esp,sex_f,ocu_isco88_2,geo_cov_rur,2010,33.29
esp,sex_f,ocu_isco88_2,geo_cov_urb,1992,33.79
esp,sex_f,ocu_isco88_2,geo_cov_urb,1993,34.66
esp,sex_f,ocu_isco88_2,geo_cov_urb,1994,33.58
esp,sex_f,ocu_isco88_2,geo_cov_urb,1995,33.49
esp,sex_f,ocu_isco88_2,geo_cov_urb,1996,32.93
esp,sex_f,ocu_isco88_2,geo_cov_urb,1997,33.28
esp,sex_f,ocu_isco88_2,geo_cov_urb,1998,33.8
esp,sex_f,ocu_isco88_2,geo_cov_urb,1999,34.69
esp,sex_f,ocu_isco88_2,geo_cov_urb,2000,34.23
esp,sex_f,ocu_isco88_2,geo_cov_urb,2001,33.77
esp,sex_f,ocu_isco88_2,geo_cov_urb,2002,34.26
esp,sex_f,ocu_isco88_2,geo_cov_urb,2003,33.88
esp,sex_f,ocu_isco88_2,geo_cov_urb,2004,34.84
esp,sex_f,ocu_isco88_2,geo_cov_urb,2005,34.3
esp,sex_f,ocu_isco88_2,geo_cov_urb,2006,34.71
esp,sex_f,ocu_isco88_2,geo_cov_urb,2007,35.16
esp,sex_f,ocu_isco88_2,geo_cov_urb,2008,35.07
esp,sex_f,ocu_isco88_2,geo_cov_urb,2009,34.81
esp,sex_f,ocu_isco88_2,geo_cov_urb,2010,34.52
esp,sex_f,ocu_isco88_3,geo_cov_nat,1992,34.38
esp,sex_f,ocu_isco88_3,geo_cov_nat,1993,36.21
esp,sex_f,ocu_isco88_3,geo_cov_nat,1994,36.35
esp,sex_f,ocu_isco88_3,geo_cov_nat,1995,34.97
esp,sex_f,ocu_isco88_3,geo_cov_nat,1996,35.01
esp,sex_f,ocu_isco88_3,geo_cov_nat,1997,35.03
esp,sex_f,ocu_isco88_3,geo_cov_nat,1998,35.59
esp,sex_f,ocu_isco88_3,geo_cov_nat,1999,36.81
esp,sex_f,ocu_isco88_3,geo_cov_nat,2000,35.23
esp,sex_f,ocu_isco88_3,geo_cov_nat,2001,35.14
esp,sex_f,ocu_isco88_3,geo_cov_nat,2002,35.85
esp,sex_f,ocu_isco88_3,geo_cov_nat,2003,35
esp,sex_f,ocu_isco88_3,geo_cov_nat,2004,35.54
esp,sex_f,ocu_isco88_3,geo_cov_nat,2005,35.1
esp,sex_f,ocu_isco88_3,geo_cov_nat,2006,34.82
esp,sex_f,ocu_isco88_3,geo_cov_nat,2007,35.17
esp,sex_f,ocu_isco88_3,geo_cov_nat,2008,35.32
esp,sex_f,ocu_isco88_3,geo_cov_nat,2009,34.56
esp,sex_f,ocu_isco88_3,geo_cov_nat,2010,35.44
esp,sex_f,ocu_isco88_3,geo_cov_rur,1992,33.8
esp,sex_f,ocu_isco88_3,geo_cov_rur,1993,34.42
esp,sex_f,ocu_isco88_3,geo_cov_rur,1994,35.79
esp,sex_f,ocu_isco88_3,geo_cov_rur,1995,35.45
esp,sex_f,ocu_isco88_3,geo_cov_rur,1996,35.39
esp,sex_f,ocu_isco88_3,geo_cov_rur,1997,35.18
esp,sex_f,ocu_isco88_3,geo_cov_rur,1998,35.23
esp,sex_f,ocu_isco88_3,geo_cov_rur,1999,36.72
esp,sex_f,ocu_isco88_3,geo_cov_rur,2000,34.53
esp,sex_f,ocu_isco88_3,geo_cov_rur,2001,34.39
esp,sex_f,ocu_isco88_3,geo_cov_rur,2002,35.31
esp,sex_f,ocu_isco88_3,geo_cov_rur,2003,34.87
esp,sex_f,ocu_isco88_3,geo_cov_rur,2004,34.56
esp,sex_f,ocu_isco88_3,geo_cov_rur,2005,33.94
esp,sex_f,ocu_isco88_3,geo_cov_rur,2006,35.19
esp,sex_f,ocu_isco88_3,geo_cov_rur,2007,34.81
esp,sex_f,ocu_isco88_3,geo_cov_rur,2008,34.45
esp,sex_f,ocu_isco88_3,geo_cov_rur,2009,33.27
esp,sex_f,ocu_isco88_3,geo_cov_rur,2010,33.72
esp,sex_f,ocu_isco88_3,geo_cov_urb,1992,34.46
esp,sex_f,ocu_isco88_3,geo_cov_urb,1993,36.43
esp,sex_f,ocu_isco88_3,geo_cov_urb,1994,36.42
esp,sex_f,ocu_isco88_3,geo_cov_urb,1995,34.91
esp,sex_f,ocu_isco88_3,geo_cov_urb,1996,34.95
esp,sex_f,ocu_isco88_3,geo_cov_urb,1997,35
esp,sex_f,ocu_isco88_3,geo_cov_urb,1998,35.66
esp,sex_f,ocu_isco88_3,geo_cov_urb,1999,36.83
esp,sex_f,ocu_isco88_3,geo_cov_urb,2000,35.36
esp,sex_f,ocu_isco88_3,geo_cov_urb,2001,35.27
esp,sex_f,ocu_isco88_3,geo_cov_urb,2002,35.94
esp,sex_f,ocu_isco88_3,geo_cov_urb,2003,35.02
esp,sex_f,ocu_isco88_3,geo_cov_urb,2004,35.76
esp,sex_f,ocu_isco88_3,geo_cov_urb,2005,35.32
esp,sex_f,ocu_isco88_3,geo_cov_urb,2006,34.74
esp,sex_f,ocu_isco88_3,geo_cov_urb,2007,35.24
esp,sex_f,ocu_isco88_3,geo_cov_urb,2008,35.5
esp,sex_f,ocu_isco88_3,geo_cov_urb,2009,34.85
esp,sex_f,ocu_isco88_3,geo_cov_urb,2010,35.79
esp,sex_f,ocu_isco88_4,geo_cov_nat,1992,35.98
esp,sex_f,ocu_isco88_4,geo_cov_nat,1993,36.5
esp,sex_f,ocu_isco88_4,geo_cov_nat,1994,36.02
esp,sex_f,ocu_isco88_4,geo_cov_nat,1995,35.03
esp,sex_f,ocu_isco88_4,geo_cov_nat,1996,35.09
esp,sex_f,ocu_isco88_4,geo_cov_nat,1997,34.98
esp,sex_f,ocu_isco88_4,geo_cov_nat,1998,35.09
esp,sex_f,ocu_isco88_4,geo_cov_nat,1999,36.82
esp,sex_f,ocu_isco88_4,geo_cov_nat,2000,35.79
esp,sex_f,ocu_isco88_4,geo_cov_nat,2001,35.29
esp,sex_f,ocu_isco88_4,geo_cov_nat,2002,35.68
esp,sex_f,ocu_isco88_4,geo_cov_nat,2003,34.86
esp,sex_f,ocu_isco88_4,geo_cov_nat,2004,35.47
esp,sex_f,ocu_isco88_4,geo_cov_nat,2005,34.78
esp,sex_f,ocu_isco88_4,geo_cov_nat,2006,34.96
esp,sex_f,ocu_isco88_4,geo_cov_nat,2007,34.52
esp,sex_f,ocu_isco88_4,geo_cov_nat,2008,34.49
esp,sex_f,ocu_isco88_4,geo_cov_nat,2009,34.34
esp,sex_f,ocu_isco88_4,geo_cov_nat,2010,34.11
esp,sex_f,ocu_isco88_4,geo_cov_rur,1992,36.38
esp,sex_f,ocu_isco88_4,geo_cov_rur,1993,36.42
esp,sex_f,ocu_isco88_4,geo_cov_rur,1994,36.18
esp,sex_f,ocu_isco88_4,geo_cov_rur,1995,35.05
esp,sex_f,ocu_isco88_4,geo_cov_rur,1996,34.74
esp,sex_f,ocu_isco88_4,geo_cov_rur,1997,35.11
esp,sex_f,ocu_isco88_4,geo_cov_rur,1998,34.57
esp,sex_f,ocu_isco88_4,geo_cov_rur,1999,36.08
esp,sex_f,ocu_isco88_4,geo_cov_rur,2000,35.77
esp,sex_f,ocu_isco88_4,geo_cov_rur,2001,34.72
esp,sex_f,ocu_isco88_4,geo_cov_rur,2002,35.59
esp,sex_f,ocu_isco88_4,geo_cov_rur,2003,34.76
esp,sex_f,ocu_isco88_4,geo_cov_rur,2004,35.07
esp,sex_f,ocu_isco88_4,geo_cov_rur,2005,34.03
esp,sex_f,ocu_isco88_4,geo_cov_rur,2006,33.98
esp,sex_f,ocu_isco88_4,geo_cov_rur,2007,33.53
esp,sex_f,ocu_isco88_4,geo_cov_rur,2008,34.85
esp,sex_f,ocu_isco88_4,geo_cov_rur,2009,33.74
esp,sex_f,ocu_isco88_4,geo_cov_rur,2010,33.86
esp,sex_f,ocu_isco88_4,geo_cov_urb,1992,35.9
esp,sex_f,ocu_isco88_4,geo_cov_urb,1993,36.51
esp,sex_f,ocu_isco88_4,geo_cov_urb,1994,35.99
esp,sex_f,ocu_isco88_4,geo_cov_urb,1995,35.03
esp,sex_f,ocu_isco88_4,geo_cov_urb,1996,35.15
esp,sex_f,ocu_isco88_4,geo_cov_urb,1997,34.95
esp,sex_f,ocu_isco88_4,geo_cov_urb,1998,35.18
esp,sex_f,ocu_isco88_4,geo_cov_urb,1999,36.95
esp,sex_f,ocu_isco88_4,geo_cov_urb,2000,35.79
esp,sex_f,ocu_isco88_4,geo_cov_urb,2001,35.39
esp,sex_f,ocu_isco88_4,geo_cov_urb,2002,35.7
esp,sex_f,ocu_isco88_4,geo_cov_urb,2003,34.88
esp,sex_f,ocu_isco88_4,geo_cov_urb,2004,35.56
esp,sex_f,ocu_isco88_4,geo_cov_urb,2005,34.95
esp,sex_f,ocu_isco88_4,geo_cov_urb,2006,35.16
esp,sex_f,ocu_isco88_4,geo_cov_urb,2007,34.72
esp,sex_f,ocu_isco88_4,geo_cov_urb,2008,34.41
esp,sex_f,ocu_isco88_4,geo_cov_urb,2009,34.49
esp,sex_f,ocu_isco88_4,geo_cov_urb,2010,34.16
esp,sex_f,ocu_isco88_5,geo_cov_nat,1992,37.71
esp,sex_f,ocu_isco88_5,geo_cov_nat,1993,37.24
esp,sex_f,ocu_isco88_5,geo_cov_nat,1994,37.08
esp,sex_f,ocu_isco88_5,geo_cov_nat,1995,36.26
esp,sex_f,ocu_isco88_5,geo_cov_nat,1996,35.95
esp,sex_f,ocu_isco88_5,geo_cov_nat,1997,35.73
esp,sex_f,ocu_isco88_5,geo_cov_nat,1998,36.11
esp,sex_f,ocu_isco88_5,geo_cov_nat,1999,36.47
esp,sex_f,ocu_isco88_5,geo_cov_nat,2000,35.93
esp,sex_f,ocu_isco88_5,geo_cov_nat,2001,35.44
esp,sex_f,ocu_isco88_5,geo_cov_nat,2002,36.11
esp,sex_f,ocu_isco88_5,geo_cov_nat,2003,35.6
esp,sex_f,ocu_isco88_5,geo_cov_nat,2004,35.89
esp,sex_f,ocu_isco88_5,geo_cov_nat,2005,35.61
esp,sex_f,ocu_isco88_5,geo_cov_nat,2006,35.58
esp,sex_f,ocu_isco88_5,geo_cov_nat,2007,35.4
esp,sex_f,ocu_isco88_5,geo_cov_nat,2008,34.82
esp,sex_f,ocu_isco88_5,geo_cov_nat,2009,34.75
esp,sex_f,ocu_isco88_5,geo_cov_nat,2010,34.68
esp,sex_f,ocu_isco88_5,geo_cov_rur,1992,37.77
esp,sex_f,ocu_isco88_5,geo_cov_rur,1993,37.7
esp,sex_f,ocu_isco88_5,geo_cov_rur,1994,38.23
esp,sex_f,ocu_isco88_5,geo_cov_rur,1995,36.75
esp,sex_f,ocu_isco88_5,geo_cov_rur,1996,36.68
esp,sex_f,ocu_isco88_5,geo_cov_rur,1997,36.22
esp,sex_f,ocu_isco88_5,geo_cov_rur,1998,37.18
esp,sex_f,ocu_isco88_5,geo_cov_rur,1999,37.25
esp,sex_f,ocu_isco88_5,geo_cov_rur,2000,35.83
esp,sex_f,ocu_isco88_5,geo_cov_rur,2001,36.26
esp,sex_f,ocu_isco88_5,geo_cov_rur,2002,36.55
esp,sex_f,ocu_isco88_5,geo_cov_rur,2003,36.09
esp,sex_f,ocu_isco88_5,geo_cov_rur,2004,36.17
esp,sex_f,ocu_isco88_5,geo_cov_rur,2005,35.52
esp,sex_f,ocu_isco88_5,geo_cov_rur,2006,36.54
esp,sex_f,ocu_isco88_5,geo_cov_rur,2007,34.54
esp,sex_f,ocu_isco88_5,geo_cov_rur,2008,35.85
esp,sex_f,ocu_isco88_5,geo_cov_rur,2009,34.98
esp,sex_f,ocu_isco88_5,geo_cov_rur,2010,34.22
esp,sex_f,ocu_isco88_5,geo_cov_urb,1992,37.69
esp,sex_f,ocu_isco88_5,geo_cov_urb,1993,37.09
esp,sex_f,ocu_isco88_5,geo_cov_urb,1994,36.71
esp,sex_f,ocu_isco88_5,geo_cov_urb,1995,36.1
esp,sex_f,ocu_isco88_5,geo_cov_urb,1996,35.73
esp,sex_f,ocu_isco88_5,geo_cov_urb,1997,35.59
esp,sex_f,ocu_isco88_5,geo_cov_urb,1998,35.78
esp,sex_f,ocu_isco88_5,geo_cov_urb,1999,36.24
esp,sex_f,ocu_isco88_5,geo_cov_urb,2000,35.96
esp,sex_f,ocu_isco88_5,geo_cov_urb,2001,35.2
esp,sex_f,ocu_isco88_5,geo_cov_urb,2002,35.98
esp,sex_f,ocu_isco88_5,geo_cov_urb,2003,35.45
esp,sex_f,ocu_isco88_5,geo_cov_urb,2004,35.81
esp,sex_f,ocu_isco88_5,geo_cov_urb,2005,35.63
esp,sex_f,ocu_isco88_5,geo_cov_urb,2006,35.28
esp,sex_f,ocu_isco88_5,geo_cov_urb,2007,35.65
esp,sex_f,ocu_isco88_5,geo_cov_urb,2008,34.52
esp,sex_f,ocu_isco88_5,geo_cov_urb,2009,34.67
esp,sex_f,ocu_isco88_5,geo_cov_urb,2010,34.81
esp,sex_f,ocu_isco88_6,geo_cov_nat,1992,44.28
esp,sex_f,ocu_isco88_6,geo_cov_nat,1993,44.3
esp,sex_f,ocu_isco88_6,geo_cov_nat,1994,44.53
esp,sex_f,ocu_isco88_6,geo_cov_nat,1995,44.26
esp,sex_f,ocu_isco88_6,geo_cov_nat,1996,43.47
esp,sex_f,ocu_isco88_6,geo_cov_nat,1997,45.48
esp,sex_f,ocu_isco88_6,geo_cov_nat,1998,46.07
esp,sex_f,ocu_isco88_6,geo_cov_nat,1999,44.98
esp,sex_f,ocu_isco88_6,geo_cov_nat,2000,43.51
esp,sex_f,ocu_isco88_6,geo_cov_nat,2001,42.46
esp,sex_f,ocu_isco88_6,geo_cov_nat,2002,44.6
esp,sex_f,ocu_isco88_6,geo_cov_nat,2003,42.71
esp,sex_f,ocu_isco88_6,geo_cov_nat,2004,42.22
esp,sex_f,ocu_isco88_6,geo_cov_nat,2005,42.55
esp,sex_f,ocu_isco88_6,geo_cov_nat,2006,42.93
esp,sex_f,ocu_isco88_6,geo_cov_nat,2007,43.51
esp,sex_f,ocu_isco88_6,geo_cov_nat,2008,42.25
esp,sex_f,ocu_isco88_6,geo_cov_nat,2009,44.55
esp,sex_f,ocu_isco88_6,geo_cov_nat,2010,46.75
esp,sex_f,ocu_isco88_6,geo_cov_rur,1992,45.79
esp,sex_f,ocu_isco88_6,geo_cov_rur,1993,45.83
esp,sex_f,ocu_isco88_6,geo_cov_rur,1994,46.03
esp,sex_f,ocu_isco88_6,geo_cov_rur,1995,45.48
esp,sex_f,ocu_isco88_6,geo_cov_rur,1996,44.08
esp,sex_f,ocu_isco88_6,geo_cov_rur,1997,46.79
esp,sex_f,ocu_isco88_6,geo_cov_rur,1998,46.94
esp,sex_f,ocu_isco88_6,geo_cov_rur,1999,47.21
