ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_f,ocu_isco88_6,geo_cov_rur,2000,44.79
esp,sex_f,ocu_isco88_6,geo_cov_rur,2001,43.1
esp,sex_f,ocu_isco88_6,geo_cov_rur,2002,45.68
esp,sex_f,ocu_isco88_6,geo_cov_rur,2003,44.48
esp,sex_f,ocu_isco88_6,geo_cov_rur,2004,43.53
esp,sex_f,ocu_isco88_6,geo_cov_rur,2005,45.41
esp,sex_f,ocu_isco88_6,geo_cov_rur,2006,43.54
esp,sex_f,ocu_isco88_6,geo_cov_rur,2007,45.77
esp,sex_f,ocu_isco88_6,geo_cov_rur,2008,46.06
esp,sex_f,ocu_isco88_6,geo_cov_rur,2009,46.26
esp,sex_f,ocu_isco88_6,geo_cov_rur,2010,49.6
esp,sex_f,ocu_isco88_6,geo_cov_urb,1992,39.63
esp,sex_f,ocu_isco88_6,geo_cov_urb,1993,39.17
esp,sex_f,ocu_isco88_6,geo_cov_urb,1994,39.69
esp,sex_f,ocu_isco88_6,geo_cov_urb,1995,38.4
esp,sex_f,ocu_isco88_6,geo_cov_urb,1996,40.8
esp,sex_f,ocu_isco88_6,geo_cov_urb,1997,39.42
esp,sex_f,ocu_isco88_6,geo_cov_urb,1998,41.8
esp,sex_f,ocu_isco88_6,geo_cov_urb,1999,36.41
esp,sex_f,ocu_isco88_6,geo_cov_urb,2000,37.62
esp,sex_f,ocu_isco88_6,geo_cov_urb,2001,39.7
esp,sex_f,ocu_isco88_6,geo_cov_urb,2002,40.97
esp,sex_f,ocu_isco88_6,geo_cov_urb,2003,37.1
esp,sex_f,ocu_isco88_6,geo_cov_urb,2004,36.29
esp,sex_f,ocu_isco88_6,geo_cov_urb,2005,35.09
esp,sex_f,ocu_isco88_6,geo_cov_urb,2006,40.75
esp,sex_f,ocu_isco88_6,geo_cov_urb,2007,36.38
esp,sex_f,ocu_isco88_6,geo_cov_urb,2008,34.62
esp,sex_f,ocu_isco88_6,geo_cov_urb,2009,40.21
esp,sex_f,ocu_isco88_6,geo_cov_urb,2010,39.67
esp,sex_f,ocu_isco88_7,geo_cov_nat,1992,35.85
esp,sex_f,ocu_isco88_7,geo_cov_nat,1993,36.63
esp,sex_f,ocu_isco88_7,geo_cov_nat,1994,36.39
esp,sex_f,ocu_isco88_7,geo_cov_nat,1995,36.28
esp,sex_f,ocu_isco88_7,geo_cov_nat,1996,35.47
esp,sex_f,ocu_isco88_7,geo_cov_nat,1997,34.96
esp,sex_f,ocu_isco88_7,geo_cov_nat,1998,35.68
esp,sex_f,ocu_isco88_7,geo_cov_nat,1999,37.08
esp,sex_f,ocu_isco88_7,geo_cov_nat,2000,36.02
esp,sex_f,ocu_isco88_7,geo_cov_nat,2001,36.82
esp,sex_f,ocu_isco88_7,geo_cov_nat,2002,35.7
esp,sex_f,ocu_isco88_7,geo_cov_nat,2003,35.5
esp,sex_f,ocu_isco88_7,geo_cov_nat,2004,36.61
esp,sex_f,ocu_isco88_7,geo_cov_nat,2005,37.01
esp,sex_f,ocu_isco88_7,geo_cov_nat,2006,37.63
esp,sex_f,ocu_isco88_7,geo_cov_nat,2007,38.76
esp,sex_f,ocu_isco88_7,geo_cov_nat,2008,36.66
esp,sex_f,ocu_isco88_7,geo_cov_nat,2009,37.03
esp,sex_f,ocu_isco88_7,geo_cov_nat,2010,37.06
esp,sex_f,ocu_isco88_7,geo_cov_rur,1992,35.8
esp,sex_f,ocu_isco88_7,geo_cov_rur,1993,36.42
esp,sex_f,ocu_isco88_7,geo_cov_rur,1994,37.52
esp,sex_f,ocu_isco88_7,geo_cov_rur,1995,36.69
esp,sex_f,ocu_isco88_7,geo_cov_rur,1996,35.71
esp,sex_f,ocu_isco88_7,geo_cov_rur,1997,35.24
esp,sex_f,ocu_isco88_7,geo_cov_rur,1998,35.94
esp,sex_f,ocu_isco88_7,geo_cov_rur,1999,36.55
esp,sex_f,ocu_isco88_7,geo_cov_rur,2000,35.67
esp,sex_f,ocu_isco88_7,geo_cov_rur,2001,37.04
esp,sex_f,ocu_isco88_7,geo_cov_rur,2002,35.34
esp,sex_f,ocu_isco88_7,geo_cov_rur,2003,35.52
esp,sex_f,ocu_isco88_7,geo_cov_rur,2004,37.47
esp,sex_f,ocu_isco88_7,geo_cov_rur,2005,36.6
esp,sex_f,ocu_isco88_7,geo_cov_rur,2006,37.31
esp,sex_f,ocu_isco88_7,geo_cov_rur,2007,38.61
esp,sex_f,ocu_isco88_7,geo_cov_rur,2008,37.28
esp,sex_f,ocu_isco88_7,geo_cov_rur,2009,37.89
esp,sex_f,ocu_isco88_7,geo_cov_rur,2010,34.89
esp,sex_f,ocu_isco88_7,geo_cov_urb,1992,35.89
esp,sex_f,ocu_isco88_7,geo_cov_urb,1993,36.74
esp,sex_f,ocu_isco88_7,geo_cov_urb,1994,35.59
esp,sex_f,ocu_isco88_7,geo_cov_urb,1995,36.03
esp,sex_f,ocu_isco88_7,geo_cov_urb,1996,35.33
esp,sex_f,ocu_isco88_7,geo_cov_urb,1997,34.77
esp,sex_f,ocu_isco88_7,geo_cov_urb,1998,35.51
esp,sex_f,ocu_isco88_7,geo_cov_urb,1999,37.41
esp,sex_f,ocu_isco88_7,geo_cov_urb,2000,36.2
esp,sex_f,ocu_isco88_7,geo_cov_urb,2001,36.69
esp,sex_f,ocu_isco88_7,geo_cov_urb,2002,35.91
esp,sex_f,ocu_isco88_7,geo_cov_urb,2003,35.49
esp,sex_f,ocu_isco88_7,geo_cov_urb,2004,36.19
esp,sex_f,ocu_isco88_7,geo_cov_urb,2005,37.22
esp,sex_f,ocu_isco88_7,geo_cov_urb,2006,37.79
esp,sex_f,ocu_isco88_7,geo_cov_urb,2007,38.84
esp,sex_f,ocu_isco88_7,geo_cov_urb,2008,36.32
esp,sex_f,ocu_isco88_7,geo_cov_urb,2009,36.52
esp,sex_f,ocu_isco88_7,geo_cov_urb,2010,38.19
esp,sex_f,ocu_isco88_8,geo_cov_nat,1992,36.56
esp,sex_f,ocu_isco88_8,geo_cov_nat,1993,37.48
esp,sex_f,ocu_isco88_8,geo_cov_nat,1994,37.08
esp,sex_f,ocu_isco88_8,geo_cov_nat,1995,36.3
esp,sex_f,ocu_isco88_8,geo_cov_nat,1996,35.91
esp,sex_f,ocu_isco88_8,geo_cov_nat,1997,36.88
esp,sex_f,ocu_isco88_8,geo_cov_nat,1998,36.28
esp,sex_f,ocu_isco88_8,geo_cov_nat,1999,38.34
esp,sex_f,ocu_isco88_8,geo_cov_nat,2000,37.22
esp,sex_f,ocu_isco88_8,geo_cov_nat,2001,37.09
esp,sex_f,ocu_isco88_8,geo_cov_nat,2002,37.1
esp,sex_f,ocu_isco88_8,geo_cov_nat,2003,36.53
esp,sex_f,ocu_isco88_8,geo_cov_nat,2004,37.59
esp,sex_f,ocu_isco88_8,geo_cov_nat,2005,37.38
esp,sex_f,ocu_isco88_8,geo_cov_nat,2006,38.12
esp,sex_f,ocu_isco88_8,geo_cov_nat,2007,38.48
esp,sex_f,ocu_isco88_8,geo_cov_nat,2008,37.75
esp,sex_f,ocu_isco88_8,geo_cov_nat,2009,36.85
esp,sex_f,ocu_isco88_8,geo_cov_nat,2010,38.44
esp,sex_f,ocu_isco88_8,geo_cov_rur,1992,37.1
esp,sex_f,ocu_isco88_8,geo_cov_rur,1993,37.95
esp,sex_f,ocu_isco88_8,geo_cov_rur,1994,37.69
esp,sex_f,ocu_isco88_8,geo_cov_rur,1995,36.34
esp,sex_f,ocu_isco88_8,geo_cov_rur,1996,36.84
esp,sex_f,ocu_isco88_8,geo_cov_rur,1997,37.25
esp,sex_f,ocu_isco88_8,geo_cov_rur,1998,36.19
esp,sex_f,ocu_isco88_8,geo_cov_rur,1999,37.39
esp,sex_f,ocu_isco88_8,geo_cov_rur,2000,37.07
esp,sex_f,ocu_isco88_8,geo_cov_rur,2001,37.54
esp,sex_f,ocu_isco88_8,geo_cov_rur,2002,36.21
esp,sex_f,ocu_isco88_8,geo_cov_rur,2003,36.62
esp,sex_f,ocu_isco88_8,geo_cov_rur,2004,37.03
esp,sex_f,ocu_isco88_8,geo_cov_rur,2005,37.61
esp,sex_f,ocu_isco88_8,geo_cov_rur,2006,38.03
esp,sex_f,ocu_isco88_8,geo_cov_rur,2007,37.91
esp,sex_f,ocu_isco88_8,geo_cov_rur,2008,37.45
esp,sex_f,ocu_isco88_8,geo_cov_rur,2009,36.88
esp,sex_f,ocu_isco88_8,geo_cov_rur,2010,38.08
esp,sex_f,ocu_isco88_8,geo_cov_urb,1992,36.21
esp,sex_f,ocu_isco88_8,geo_cov_urb,1993,37.16
esp,sex_f,ocu_isco88_8,geo_cov_urb,1994,36.59
esp,sex_f,ocu_isco88_8,geo_cov_urb,1995,36.28
esp,sex_f,ocu_isco88_8,geo_cov_urb,1996,35.37
esp,sex_f,ocu_isco88_8,geo_cov_urb,1997,36.64
esp,sex_f,ocu_isco88_8,geo_cov_urb,1998,36.33
esp,sex_f,ocu_isco88_8,geo_cov_urb,1999,38.85
esp,sex_f,ocu_isco88_8,geo_cov_urb,2000,37.3
esp,sex_f,ocu_isco88_8,geo_cov_urb,2001,36.81
esp,sex_f,ocu_isco88_8,geo_cov_urb,2002,37.62
esp,sex_f,ocu_isco88_8,geo_cov_urb,2003,36.49
esp,sex_f,ocu_isco88_8,geo_cov_urb,2004,37.86
esp,sex_f,ocu_isco88_8,geo_cov_urb,2005,37.26
esp,sex_f,ocu_isco88_8,geo_cov_urb,2006,38.16
esp,sex_f,ocu_isco88_8,geo_cov_urb,2007,38.7
esp,sex_f,ocu_isco88_8,geo_cov_urb,2008,37.87
esp,sex_f,ocu_isco88_8,geo_cov_urb,2009,36.83
esp,sex_f,ocu_isco88_8,geo_cov_urb,2010,38.57
esp,sex_f,ocu_isco88_9,geo_cov_nat,1992,31.65
esp,sex_f,ocu_isco88_9,geo_cov_nat,1993,31.27
esp,sex_f,ocu_isco88_9,geo_cov_nat,1994,30.62
esp,sex_f,ocu_isco88_9,geo_cov_nat,1995,29.94
esp,sex_f,ocu_isco88_9,geo_cov_nat,1996,29.67
esp,sex_f,ocu_isco88_9,geo_cov_nat,1997,29.79
esp,sex_f,ocu_isco88_9,geo_cov_nat,1998,29.75
esp,sex_f,ocu_isco88_9,geo_cov_nat,1999,30.47
esp,sex_f,ocu_isco88_9,geo_cov_nat,2000,29.77
esp,sex_f,ocu_isco88_9,geo_cov_nat,2001,30.04
esp,sex_f,ocu_isco88_9,geo_cov_nat,2002,30.95
esp,sex_f,ocu_isco88_9,geo_cov_nat,2003,30.12
esp,sex_f,ocu_isco88_9,geo_cov_nat,2004,30.4
esp,sex_f,ocu_isco88_9,geo_cov_nat,2005,29.62
esp,sex_f,ocu_isco88_9,geo_cov_nat,2006,29.53
esp,sex_f,ocu_isco88_9,geo_cov_nat,2007,29.83
esp,sex_f,ocu_isco88_9,geo_cov_nat,2008,29.42
esp,sex_f,ocu_isco88_9,geo_cov_nat,2009,28.06
esp,sex_f,ocu_isco88_9,geo_cov_nat,2010,28.54
esp,sex_f,ocu_isco88_9,geo_cov_rur,1992,33.05
esp,sex_f,ocu_isco88_9,geo_cov_rur,1993,32.05
esp,sex_f,ocu_isco88_9,geo_cov_rur,1994,31.44
esp,sex_f,ocu_isco88_9,geo_cov_rur,1995,30.62
esp,sex_f,ocu_isco88_9,geo_cov_rur,1996,29.5
esp,sex_f,ocu_isco88_9,geo_cov_rur,1997,31.4
esp,sex_f,ocu_isco88_9,geo_cov_rur,1998,31.16
esp,sex_f,ocu_isco88_9,geo_cov_rur,1999,31.03
esp,sex_f,ocu_isco88_9,geo_cov_rur,2000,30.88
esp,sex_f,ocu_isco88_9,geo_cov_rur,2001,30.5
esp,sex_f,ocu_isco88_9,geo_cov_rur,2002,31.02
esp,sex_f,ocu_isco88_9,geo_cov_rur,2003,31.09
esp,sex_f,ocu_isco88_9,geo_cov_rur,2004,30.64
esp,sex_f,ocu_isco88_9,geo_cov_rur,2005,29.03
esp,sex_f,ocu_isco88_9,geo_cov_rur,2006,28.85
esp,sex_f,ocu_isco88_9,geo_cov_rur,2007,29.96
esp,sex_f,ocu_isco88_9,geo_cov_rur,2008,28.36
esp,sex_f,ocu_isco88_9,geo_cov_rur,2009,28.19
esp,sex_f,ocu_isco88_9,geo_cov_rur,2010,27.12
esp,sex_f,ocu_isco88_9,geo_cov_urb,1992,31.1
esp,sex_f,ocu_isco88_9,geo_cov_urb,1993,30.98
esp,sex_f,ocu_isco88_9,geo_cov_urb,1994,30.31
esp,sex_f,ocu_isco88_9,geo_cov_urb,1995,29.71
esp,sex_f,ocu_isco88_9,geo_cov_urb,1996,29.72
esp,sex_f,ocu_isco88_9,geo_cov_urb,1997,29.18
esp,sex_f,ocu_isco88_9,geo_cov_urb,1998,29.21
esp,sex_f,ocu_isco88_9,geo_cov_urb,1999,30.26
esp,sex_f,ocu_isco88_9,geo_cov_urb,2000,29.39
esp,sex_f,ocu_isco88_9,geo_cov_urb,2001,29.88
esp,sex_f,ocu_isco88_9,geo_cov_urb,2002,30.92
esp,sex_f,ocu_isco88_9,geo_cov_urb,2003,29.79
esp,sex_f,ocu_isco88_9,geo_cov_urb,2004,30.32
esp,sex_f,ocu_isco88_9,geo_cov_urb,2005,29.8
esp,sex_f,ocu_isco88_9,geo_cov_urb,2006,29.73
esp,sex_f,ocu_isco88_9,geo_cov_urb,2007,29.79
esp,sex_f,ocu_isco88_9,geo_cov_urb,2008,29.72
esp,sex_f,ocu_isco88_9,geo_cov_urb,2009,28.02
esp,sex_f,ocu_isco88_9,geo_cov_urb,2010,29.01
esp,sex_f,ocu_isco88_total,geo_cov_nat,1992,36.02
esp,sex_f,ocu_isco88_total,geo_cov_nat,1993,36.46
esp,sex_f,ocu_isco88_total,geo_cov_nat,1994,35.98
esp,sex_f,ocu_isco88_total,geo_cov_nat,1995,35.26
esp,sex_f,ocu_isco88_total,geo_cov_nat,1996,34.97
esp,sex_f,ocu_isco88_total,geo_cov_nat,1997,35.01
esp,sex_f,ocu_isco88_total,geo_cov_nat,1998,35.21
esp,sex_f,ocu_isco88_total,geo_cov_nat,1999,36.05
esp,sex_f,ocu_isco88_total,geo_cov_nat,2000,35.21
esp,sex_f,ocu_isco88_total,geo_cov_nat,2001,34.98
esp,sex_f,ocu_isco88_total,geo_cov_nat,2002,35.42
esp,sex_f,ocu_isco88_total,geo_cov_nat,2003,34.65
esp,sex_f,ocu_isco88_total,geo_cov_nat,2004,35.15
esp,sex_f,ocu_isco88_total,geo_cov_nat,2005,34.67
esp,sex_f,ocu_isco88_total,geo_cov_nat,2006,34.72
esp,sex_f,ocu_isco88_total,geo_cov_nat,2007,34.93
esp,sex_f,ocu_isco88_total,geo_cov_nat,2008,34.6
esp,sex_f,ocu_isco88_total,geo_cov_nat,2009,34.13
esp,sex_f,ocu_isco88_total,geo_cov_nat,2010,34.43
esp,sex_f,ocu_isco88_total,geo_cov_rur,1992,37.71
esp,sex_f,ocu_isco88_total,geo_cov_rur,1993,38.11
esp,sex_f,ocu_isco88_total,geo_cov_rur,1994,37.75
esp,sex_f,ocu_isco88_total,geo_cov_rur,1995,37.23
esp,sex_f,ocu_isco88_total,geo_cov_rur,1996,36.61
esp,sex_f,ocu_isco88_total,geo_cov_rur,1997,36.77
esp,sex_f,ocu_isco88_total,geo_cov_rur,1998,36.7
esp,sex_f,ocu_isco88_total,geo_cov_rur,1999,36.99
esp,sex_f,ocu_isco88_total,geo_cov_rur,2000,36.14
esp,sex_f,ocu_isco88_total,geo_cov_rur,2001,36.08
esp,sex_f,ocu_isco88_total,geo_cov_rur,2002,36.14
esp,sex_f,ocu_isco88_total,geo_cov_rur,2003,35.56
esp,sex_f,ocu_isco88_total,geo_cov_rur,2004,35.67
esp,sex_f,ocu_isco88_total,geo_cov_rur,2005,34.96
esp,sex_f,ocu_isco88_total,geo_cov_rur,2006,35.27
esp,sex_f,ocu_isco88_total,geo_cov_rur,2007,35.21
esp,sex_f,ocu_isco88_total,geo_cov_rur,2008,35.09
esp,sex_f,ocu_isco88_total,geo_cov_rur,2009,34.52
esp,sex_f,ocu_isco88_total,geo_cov_rur,2010,34.12
esp,sex_f,ocu_isco88_total,geo_cov_urb,1992,35.38
esp,sex_f,ocu_isco88_total,geo_cov_urb,1993,35.84
esp,sex_f,ocu_isco88_total,geo_cov_urb,1994,35.33
esp,sex_f,ocu_isco88_total,geo_cov_urb,1995,34.57
esp,sex_f,ocu_isco88_total,geo_cov_urb,1996,34.42
esp,sex_f,ocu_isco88_total,geo_cov_urb,1997,34.42
esp,sex_f,ocu_isco88_total,geo_cov_urb,1998,34.71
esp,sex_f,ocu_isco88_total,geo_cov_urb,1999,35.74
esp,sex_f,ocu_isco88_total,geo_cov_urb,2000,34.92
esp,sex_f,ocu_isco88_total,geo_cov_urb,2001,34.64
esp,sex_f,ocu_isco88_total,geo_cov_urb,2002,35.2
esp,sex_f,ocu_isco88_total,geo_cov_urb,2003,34.38
esp,sex_f,ocu_isco88_total,geo_cov_urb,2004,34.99
esp,sex_f,ocu_isco88_total,geo_cov_urb,2005,34.58
esp,sex_f,ocu_isco88_total,geo_cov_urb,2006,34.57
esp,sex_f,ocu_isco88_total,geo_cov_urb,2007,34.86
esp,sex_f,ocu_isco88_total,geo_cov_urb,2008,34.47
esp,sex_f,ocu_isco88_total,geo_cov_urb,2009,34.02
esp,sex_f,ocu_isco88_total,geo_cov_urb,2010,34.51
esp,sex_f,ocu_skill_l1,geo_cov_nat,1992,31.65
esp,sex_f,ocu_skill_l1,geo_cov_nat,1993,31.27
esp,sex_f,ocu_skill_l1,geo_cov_nat,1994,30.62
esp,sex_f,ocu_skill_l1,geo_cov_nat,1995,29.94
esp,sex_f,ocu_skill_l1,geo_cov_nat,1996,29.67
esp,sex_f,ocu_skill_l1,geo_cov_nat,1997,29.79
esp,sex_f,ocu_skill_l1,geo_cov_nat,1998,29.75
esp,sex_f,ocu_skill_l1,geo_cov_nat,1999,30.47
esp,sex_f,ocu_skill_l1,geo_cov_nat,2000,29.77
esp,sex_f,ocu_skill_l1,geo_cov_nat,2001,30.04
esp,sex_f,ocu_skill_l1,geo_cov_nat,2002,30.95
esp,sex_f,ocu_skill_l1,geo_cov_nat,2003,30.12
esp,sex_f,ocu_skill_l1,geo_cov_nat,2004,30.4
esp,sex_f,ocu_skill_l1,geo_cov_nat,2005,29.62
esp,sex_f,ocu_skill_l1,geo_cov_nat,2006,29.53
esp,sex_f,ocu_skill_l1,geo_cov_nat,2007,29.83
esp,sex_f,ocu_skill_l1,geo_cov_nat,2008,29.42
esp,sex_f,ocu_skill_l1,geo_cov_nat,2009,28.06
esp,sex_f,ocu_skill_l1,geo_cov_nat,2010,28.54
esp,sex_f,ocu_skill_l1,geo_cov_nat,2011,28.28
esp,sex_f,ocu_skill_l1,geo_cov_nat,2012,28.06
esp,sex_f,ocu_skill_l1,geo_cov_nat,2013,26.97
esp,sex_f,ocu_skill_l1,geo_cov_nat,2014,27.51
esp,sex_f,ocu_skill_l1,geo_cov_nat,2015,27.54
esp,sex_f,ocu_skill_l1,geo_cov_nat,2016,28.23
esp,sex_f,ocu_skill_l1,geo_cov_nat,2017,28.78
esp,sex_f,ocu_skill_l1,geo_cov_nat,2018,29.04
esp,sex_f,ocu_skill_l1,geo_cov_nat,2019,28.49
esp,sex_f,ocu_skill_l1,geo_cov_nat,2020,28.21
esp,sex_f,ocu_skill_l1,geo_cov_nat,2021,27.77
esp,sex_f,ocu_skill_l1,geo_cov_nat,2022,28.44
esp,sex_f,ocu_skill_l1,geo_cov_nat,2023,28.64
esp,sex_f,ocu_skill_l1,geo_cov_rur,1992,33.05
esp,sex_f,ocu_skill_l1,geo_cov_rur,1993,32.05
esp,sex_f,ocu_skill_l1,geo_cov_rur,1994,31.44
esp,sex_f,ocu_skill_l1,geo_cov_rur,1995,30.62
esp,sex_f,ocu_skill_l1,geo_cov_rur,1996,29.5
esp,sex_f,ocu_skill_l1,geo_cov_rur,1997,31.4
esp,sex_f,ocu_skill_l1,geo_cov_rur,1998,31.16
esp,sex_f,ocu_skill_l1,geo_cov_rur,1999,31.03
esp,sex_f,ocu_skill_l1,geo_cov_rur,2000,30.88
esp,sex_f,ocu_skill_l1,geo_cov_rur,2001,30.5
esp,sex_f,ocu_skill_l1,geo_cov_rur,2002,31.02
esp,sex_f,ocu_skill_l1,geo_cov_rur,2003,31.09
esp,sex_f,ocu_skill_l1,geo_cov_rur,2004,30.64
esp,sex_f,ocu_skill_l1,geo_cov_rur,2005,29.03
esp,sex_f,ocu_skill_l1,geo_cov_rur,2006,28.85
esp,sex_f,ocu_skill_l1,geo_cov_rur,2007,29.96
esp,sex_f,ocu_skill_l1,geo_cov_rur,2008,28.36
esp,sex_f,ocu_skill_l1,geo_cov_rur,2009,28.19
esp,sex_f,ocu_skill_l1,geo_cov_rur,2010,27.12
esp,sex_f,ocu_skill_l1,geo_cov_rur,2011,28.75
esp,sex_f,ocu_skill_l1,geo_cov_rur,2012,28.78
esp,sex_f,ocu_skill_l1,geo_cov_rur,2013,28.65
esp,sex_f,ocu_skill_l1,geo_cov_rur,2014,28.64
esp,sex_f,ocu_skill_l1,geo_cov_rur,2015,29.33
esp,sex_f,ocu_skill_l1,geo_cov_rur,2016,29.08
esp,sex_f,ocu_skill_l1,geo_cov_rur,2017,29.78
esp,sex_f,ocu_skill_l1,geo_cov_rur,2018,29.88
esp,sex_f,ocu_skill_l1,geo_cov_rur,2019,30.56
esp,sex_f,ocu_skill_l1,geo_cov_rur,2020,28.98
esp,sex_f,ocu_skill_l1,geo_cov_rur,2021,28.39
esp,sex_f,ocu_skill_l1,geo_cov_rur,2022,30.28
esp,sex_f,ocu_skill_l1,geo_cov_rur,2023,28.37
esp,sex_f,ocu_skill_l1,geo_cov_urb,1992,31.1
esp,sex_f,ocu_skill_l1,geo_cov_urb,1993,30.98
esp,sex_f,ocu_skill_l1,geo_cov_urb,1994,30.31
esp,sex_f,ocu_skill_l1,geo_cov_urb,1995,29.71
esp,sex_f,ocu_skill_l1,geo_cov_urb,1996,29.72
esp,sex_f,ocu_skill_l1,geo_cov_urb,1997,29.18
esp,sex_f,ocu_skill_l1,geo_cov_urb,1998,29.21
esp,sex_f,ocu_skill_l1,geo_cov_urb,1999,30.26
esp,sex_f,ocu_skill_l1,geo_cov_urb,2000,29.39
esp,sex_f,ocu_skill_l1,geo_cov_urb,2001,29.88
esp,sex_f,ocu_skill_l1,geo_cov_urb,2002,30.92
esp,sex_f,ocu_skill_l1,geo_cov_urb,2003,29.79
esp,sex_f,ocu_skill_l1,geo_cov_urb,2004,30.32
esp,sex_f,ocu_skill_l1,geo_cov_urb,2005,29.8
esp,sex_f,ocu_skill_l1,geo_cov_urb,2006,29.73
esp,sex_f,ocu_skill_l1,geo_cov_urb,2007,29.79
esp,sex_f,ocu_skill_l1,geo_cov_urb,2008,29.72
esp,sex_f,ocu_skill_l1,geo_cov_urb,2009,28.02
esp,sex_f,ocu_skill_l1,geo_cov_urb,2010,29.01
esp,sex_f,ocu_skill_l1,geo_cov_urb,2011,28.13
esp,sex_f,ocu_skill_l1,geo_cov_urb,2012,27.85
esp,sex_f,ocu_skill_l1,geo_cov_urb,2013,26.43
esp,sex_f,ocu_skill_l1,geo_cov_urb,2014,27.14
esp,sex_f,ocu_skill_l1,geo_cov_urb,2015,26.96
esp,sex_f,ocu_skill_l1,geo_cov_urb,2016,27.97
esp,sex_f,ocu_skill_l1,geo_cov_urb,2017,28.66
esp,sex_f,ocu_skill_l1,geo_cov_urb,2018,28.93
esp,sex_f,ocu_skill_l1,geo_cov_urb,2019,28.2
esp,sex_f,ocu_skill_l1,geo_cov_urb,2020,28.1
esp,sex_f,ocu_skill_l1,geo_cov_urb,2021,27.7
esp,sex_f,ocu_skill_l1,geo_cov_urb,2022,28.19
esp,sex_f,ocu_skill_l1,geo_cov_urb,2023,28.68
esp,sex_f,ocu_skill_l2,geo_cov_nat,1992,37.38
esp,sex_f,ocu_skill_l2,geo_cov_nat,1993,37.8
esp,sex_f,ocu_skill_l2,geo_cov_nat,1994,37.32
esp,sex_f,ocu_skill_l2,geo_cov_nat,1995,36.71
esp,sex_f,ocu_skill_l2,geo_cov_nat,1996,36.33
esp,sex_f,ocu_skill_l2,geo_cov_nat,1997,36.32
esp,sex_f,ocu_skill_l2,geo_cov_nat,1998,36.48
esp,sex_f,ocu_skill_l2,geo_cov_nat,1999,37.34
esp,sex_f,ocu_skill_l2,geo_cov_nat,2000,36.47
esp,sex_f,ocu_skill_l2,geo_cov_nat,2001,36
esp,sex_f,ocu_skill_l2,geo_cov_nat,2002,36.44
esp,sex_f,ocu_skill_l2,geo_cov_nat,2003,35.75
esp,sex_f,ocu_skill_l2,geo_cov_nat,2004,36.18
esp,sex_f,ocu_skill_l2,geo_cov_nat,2005,35.75
esp,sex_f,ocu_skill_l2,geo_cov_nat,2006,35.86
esp,sex_f,ocu_skill_l2,geo_cov_nat,2007,35.68
esp,sex_f,ocu_skill_l2,geo_cov_nat,2008,35.18
esp,sex_f,ocu_skill_l2,geo_cov_nat,2009,35.05
esp,sex_f,ocu_skill_l2,geo_cov_nat,2010,35.11
esp,sex_f,ocu_skill_l2,geo_cov_nat,2011,35.22
esp,sex_f,ocu_skill_l2,geo_cov_nat,2012,35.02
esp,sex_f,ocu_skill_l2,geo_cov_nat,2013,34.73
