ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_f,ocu_skill_l2,geo_cov_nat,2014,35.02
esp,sex_f,ocu_skill_l2,geo_cov_nat,2015,34.86
esp,sex_f,ocu_skill_l2,geo_cov_nat,2016,34.76
esp,sex_f,ocu_skill_l2,geo_cov_nat,2017,34.73
esp,sex_f,ocu_skill_l2,geo_cov_nat,2018,34.67
esp,sex_f,ocu_skill_l2,geo_cov_nat,2019,34.58
esp,sex_f,ocu_skill_l2,geo_cov_nat,2020,34.16
esp,sex_f,ocu_skill_l2,geo_cov_nat,2021,34.07
esp,sex_f,ocu_skill_l2,geo_cov_nat,2022,34.26
esp,sex_f,ocu_skill_l2,geo_cov_nat,2023,34.3
esp,sex_f,ocu_skill_l2,geo_cov_rur,1992,39.07
esp,sex_f,ocu_skill_l2,geo_cov_rur,1993,39.89
esp,sex_f,ocu_skill_l2,geo_cov_rur,1994,39.43
esp,sex_f,ocu_skill_l2,geo_cov_rur,1995,38.89
esp,sex_f,ocu_skill_l2,geo_cov_rur,1996,38.25
esp,sex_f,ocu_skill_l2,geo_cov_rur,1997,38.58
esp,sex_f,ocu_skill_l2,geo_cov_rur,1998,38.6
esp,sex_f,ocu_skill_l2,geo_cov_rur,1999,38.89
esp,sex_f,ocu_skill_l2,geo_cov_rur,2000,37.7
esp,sex_f,ocu_skill_l2,geo_cov_rur,2001,37.35
esp,sex_f,ocu_skill_l2,geo_cov_rur,2002,37.54
esp,sex_f,ocu_skill_l2,geo_cov_rur,2003,37.03
esp,sex_f,ocu_skill_l2,geo_cov_rur,2004,37.14
esp,sex_f,ocu_skill_l2,geo_cov_rur,2005,36.31
esp,sex_f,ocu_skill_l2,geo_cov_rur,2006,36.73
esp,sex_f,ocu_skill_l2,geo_cov_rur,2007,35.83
esp,sex_f,ocu_skill_l2,geo_cov_rur,2008,36.57
esp,sex_f,ocu_skill_l2,geo_cov_rur,2009,35.67
esp,sex_f,ocu_skill_l2,geo_cov_rur,2010,35.48
esp,sex_f,ocu_skill_l2,geo_cov_rur,2011,36.4
esp,sex_f,ocu_skill_l2,geo_cov_rur,2012,35.79
esp,sex_f,ocu_skill_l2,geo_cov_rur,2013,35.39
esp,sex_f,ocu_skill_l2,geo_cov_rur,2014,35.59
esp,sex_f,ocu_skill_l2,geo_cov_rur,2015,35.52
esp,sex_f,ocu_skill_l2,geo_cov_rur,2016,34.76
esp,sex_f,ocu_skill_l2,geo_cov_rur,2017,35.46
esp,sex_f,ocu_skill_l2,geo_cov_rur,2018,35.23
esp,sex_f,ocu_skill_l2,geo_cov_rur,2019,35.23
esp,sex_f,ocu_skill_l2,geo_cov_rur,2020,34.71
esp,sex_f,ocu_skill_l2,geo_cov_rur,2021,35.16
esp,sex_f,ocu_skill_l2,geo_cov_rur,2022,34.97
esp,sex_f,ocu_skill_l2,geo_cov_rur,2023,35.86
esp,sex_f,ocu_skill_l2,geo_cov_urb,1992,36.69
esp,sex_f,ocu_skill_l2,geo_cov_urb,1993,36.91
esp,sex_f,ocu_skill_l2,geo_cov_urb,1994,36.42
esp,sex_f,ocu_skill_l2,geo_cov_urb,1995,35.77
esp,sex_f,ocu_skill_l2,geo_cov_urb,1996,35.58
esp,sex_f,ocu_skill_l2,geo_cov_urb,1997,35.45
esp,sex_f,ocu_skill_l2,geo_cov_urb,1998,35.68
esp,sex_f,ocu_skill_l2,geo_cov_urb,1999,36.78
esp,sex_f,ocu_skill_l2,geo_cov_urb,2000,36.04
esp,sex_f,ocu_skill_l2,geo_cov_urb,2001,35.53
esp,sex_f,ocu_skill_l2,geo_cov_urb,2002,36.06
esp,sex_f,ocu_skill_l2,geo_cov_urb,2003,35.33
esp,sex_f,ocu_skill_l2,geo_cov_urb,2004,35.87
esp,sex_f,ocu_skill_l2,geo_cov_urb,2005,35.57
esp,sex_f,ocu_skill_l2,geo_cov_urb,2006,35.58
esp,sex_f,ocu_skill_l2,geo_cov_urb,2007,35.64
esp,sex_f,ocu_skill_l2,geo_cov_urb,2008,34.75
esp,sex_f,ocu_skill_l2,geo_cov_urb,2009,34.83
esp,sex_f,ocu_skill_l2,geo_cov_urb,2010,34.99
esp,sex_f,ocu_skill_l2,geo_cov_urb,2011,34.85
esp,sex_f,ocu_skill_l2,geo_cov_urb,2012,34.77
esp,sex_f,ocu_skill_l2,geo_cov_urb,2013,34.51
esp,sex_f,ocu_skill_l2,geo_cov_urb,2014,34.84
esp,sex_f,ocu_skill_l2,geo_cov_urb,2015,34.66
esp,sex_f,ocu_skill_l2,geo_cov_urb,2016,34.77
esp,sex_f,ocu_skill_l2,geo_cov_urb,2017,34.61
esp,sex_f,ocu_skill_l2,geo_cov_urb,2018,34.59
esp,sex_f,ocu_skill_l2,geo_cov_urb,2019,34.48
esp,sex_f,ocu_skill_l2,geo_cov_urb,2020,34.08
esp,sex_f,ocu_skill_l2,geo_cov_urb,2021,33.89
esp,sex_f,ocu_skill_l2,geo_cov_urb,2022,34.15
esp,sex_f,ocu_skill_l2,geo_cov_urb,2023,34.06
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1992,36.79
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1993,37.59
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1994,37.04
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1995,36.15
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1996,35.85
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1997,35.98
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1998,36.37
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,1999,37.28
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2000,36.37
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2001,36.2
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2002,36.49
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2003,35.74
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2004,36.4
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2005,36
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2006,36.07
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2007,36.64
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2008,36.74
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2009,36.12
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2010,36.49
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2011,35.71
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2012,35.5
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2013,35.68
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2014,35.84
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2015,35.34
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2016,35.53
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2017,35.35
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2018,35.59
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2019,35.22
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2020,35.29
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2021,34.62
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2022,35.18
esp,sex_f,ocu_skill_l3_4,geo_cov_nat,2023,34.97
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1992,38.83
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1993,38.72
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1994,38.61
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1995,38.16
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1996,37.87
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1997,37.18
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1998,37.16
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,1999,37.84
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2000,36.94
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2001,37.59
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2002,37.26
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2003,36.33
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2004,36.7
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2005,36.68
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2006,37.06
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2007,37.55
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2008,37.27
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2009,36.43
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2010,36.68
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2011,34.87
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2012,35.16
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2013,34.43
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2014,35.38
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2015,34.47
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2016,34.3
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2017,34.02
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2018,34.12
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2019,35.32
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2020,34.93
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2021,33.26
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2022,35.7
esp,sex_f,ocu_skill_l3_4,geo_cov_rur,2023,34.87
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1992,36.18
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1993,37.28
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1994,36.62
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1995,35.69
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1996,35.32
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1997,35.68
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1998,36.18
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,1999,37.14
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2000,36.23
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2001,35.86
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2002,36.31
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2003,35.6
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2004,36.33
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2005,35.85
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2006,35.84
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2007,36.44
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2008,36.63
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2009,36.05
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2010,36.44
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2011,35.88
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2012,35.57
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2013,35.91
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2014,35.93
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2015,35.48
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2016,35.78
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2017,35.48
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2018,35.72
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2019,35.21
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2020,35.33
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2021,34.74
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2022,35.12
esp,sex_f,ocu_skill_l3_4,geo_cov_urb,2023,34.97
esp,sex_f,ocu_skill_total,geo_cov_nat,1992,36.02
esp,sex_f,ocu_skill_total,geo_cov_nat,1993,36.46
esp,sex_f,ocu_skill_total,geo_cov_nat,1994,35.98
esp,sex_f,ocu_skill_total,geo_cov_nat,1995,35.26
esp,sex_f,ocu_skill_total,geo_cov_nat,1996,34.97
esp,sex_f,ocu_skill_total,geo_cov_nat,1997,35.01
esp,sex_f,ocu_skill_total,geo_cov_nat,1998,35.21
esp,sex_f,ocu_skill_total,geo_cov_nat,1999,36.05
esp,sex_f,ocu_skill_total,geo_cov_nat,2000,35.21
esp,sex_f,ocu_skill_total,geo_cov_nat,2001,34.98
esp,sex_f,ocu_skill_total,geo_cov_nat,2002,35.42
esp,sex_f,ocu_skill_total,geo_cov_nat,2003,34.65
esp,sex_f,ocu_skill_total,geo_cov_nat,2004,35.15
esp,sex_f,ocu_skill_total,geo_cov_nat,2005,34.67
esp,sex_f,ocu_skill_total,geo_cov_nat,2006,34.72
esp,sex_f,ocu_skill_total,geo_cov_nat,2007,34.93
esp,sex_f,ocu_skill_total,geo_cov_nat,2008,34.6
esp,sex_f,ocu_skill_total,geo_cov_nat,2009,34.13
esp,sex_f,ocu_skill_total,geo_cov_nat,2010,34.43
esp,sex_f,ocu_skill_total,geo_cov_nat,2011,34.14
esp,sex_f,ocu_skill_total,geo_cov_nat,2012,33.92
esp,sex_f,ocu_skill_total,geo_cov_nat,2013,33.69
esp,sex_f,ocu_skill_total,geo_cov_nat,2014,33.94
esp,sex_f,ocu_skill_total,geo_cov_nat,2015,33.77
esp,sex_f,ocu_skill_total,geo_cov_nat,2016,33.91
esp,sex_f,ocu_skill_total,geo_cov_nat,2017,33.88
esp,sex_f,ocu_skill_total,geo_cov_nat,2018,34.02
esp,sex_f,ocu_skill_total,geo_cov_nat,2019,33.82
esp,sex_f,ocu_skill_total,geo_cov_nat,2020,33.67
esp,sex_f,ocu_skill_total,geo_cov_nat,2021,33.3
esp,sex_f,ocu_skill_total,geo_cov_nat,2022,33.66
esp,sex_f,ocu_skill_total,geo_cov_nat,2023,33.74
esp,sex_f,ocu_skill_total,geo_cov_rur,1992,37.71
esp,sex_f,ocu_skill_total,geo_cov_rur,1993,38.11
esp,sex_f,ocu_skill_total,geo_cov_rur,1994,37.75
esp,sex_f,ocu_skill_total,geo_cov_rur,1995,37.23
esp,sex_f,ocu_skill_total,geo_cov_rur,1996,36.61
esp,sex_f,ocu_skill_total,geo_cov_rur,1997,36.77
esp,sex_f,ocu_skill_total,geo_cov_rur,1998,36.7
esp,sex_f,ocu_skill_total,geo_cov_rur,1999,36.99
esp,sex_f,ocu_skill_total,geo_cov_rur,2000,36.14
esp,sex_f,ocu_skill_total,geo_cov_rur,2001,36.08
esp,sex_f,ocu_skill_total,geo_cov_rur,2002,36.14
esp,sex_f,ocu_skill_total,geo_cov_rur,2003,35.56
esp,sex_f,ocu_skill_total,geo_cov_rur,2004,35.67
esp,sex_f,ocu_skill_total,geo_cov_rur,2005,34.96
esp,sex_f,ocu_skill_total,geo_cov_rur,2006,35.27
esp,sex_f,ocu_skill_total,geo_cov_rur,2007,35.21
esp,sex_f,ocu_skill_total,geo_cov_rur,2008,35.09
esp,sex_f,ocu_skill_total,geo_cov_rur,2009,34.52
esp,sex_f,ocu_skill_total,geo_cov_rur,2010,34.12
esp,sex_f,ocu_skill_total,geo_cov_rur,2011,34.51
esp,sex_f,ocu_skill_total,geo_cov_rur,2012,34.27
esp,sex_f,ocu_skill_total,geo_cov_rur,2013,33.85
esp,sex_f,ocu_skill_total,geo_cov_rur,2014,34.12
esp,sex_f,ocu_skill_total,geo_cov_rur,2015,34.04
esp,sex_f,ocu_skill_total,geo_cov_rur,2016,33.58
esp,sex_f,ocu_skill_total,geo_cov_rur,2017,34.16
esp,sex_f,ocu_skill_total,geo_cov_rur,2018,33.99
esp,sex_f,ocu_skill_total,geo_cov_rur,2019,34.45
esp,sex_f,ocu_skill_total,geo_cov_rur,2020,33.79
esp,sex_f,ocu_skill_total,geo_cov_rur,2021,33.62
esp,sex_f,ocu_skill_total,geo_cov_rur,2022,34.43
esp,sex_f,ocu_skill_total,geo_cov_rur,2023,34.46
esp,sex_f,ocu_skill_total,geo_cov_urb,1992,35.38
esp,sex_f,ocu_skill_total,geo_cov_urb,1993,35.84
esp,sex_f,ocu_skill_total,geo_cov_urb,1994,35.33
esp,sex_f,ocu_skill_total,geo_cov_urb,1995,34.57
esp,sex_f,ocu_skill_total,geo_cov_urb,1996,34.42
esp,sex_f,ocu_skill_total,geo_cov_urb,1997,34.42
esp,sex_f,ocu_skill_total,geo_cov_urb,1998,34.71
esp,sex_f,ocu_skill_total,geo_cov_urb,1999,35.74
esp,sex_f,ocu_skill_total,geo_cov_urb,2000,34.92
esp,sex_f,ocu_skill_total,geo_cov_urb,2001,34.64
esp,sex_f,ocu_skill_total,geo_cov_urb,2002,35.2
esp,sex_f,ocu_skill_total,geo_cov_urb,2003,34.38
esp,sex_f,ocu_skill_total,geo_cov_urb,2004,34.99
esp,sex_f,ocu_skill_total,geo_cov_urb,2005,34.58
esp,sex_f,ocu_skill_total,geo_cov_urb,2006,34.57
esp,sex_f,ocu_skill_total,geo_cov_urb,2007,34.86
esp,sex_f,ocu_skill_total,geo_cov_urb,2008,34.47
esp,sex_f,ocu_skill_total,geo_cov_urb,2009,34.02
esp,sex_f,ocu_skill_total,geo_cov_urb,2010,34.51
esp,sex_f,ocu_skill_total,geo_cov_urb,2011,34.04
esp,sex_f,ocu_skill_total,geo_cov_urb,2012,33.82
esp,sex_f,ocu_skill_total,geo_cov_urb,2013,33.65
esp,sex_f,ocu_skill_total,geo_cov_urb,2014,33.9
esp,sex_f,ocu_skill_total,geo_cov_urb,2015,33.7
esp,sex_f,ocu_skill_total,geo_cov_urb,2016,34
esp,sex_f,ocu_skill_total,geo_cov_urb,2017,33.84
esp,sex_f,ocu_skill_total,geo_cov_urb,2018,34.03
esp,sex_f,ocu_skill_total,geo_cov_urb,2019,33.74
esp,sex_f,ocu_skill_total,geo_cov_urb,2020,33.65
esp,sex_f,ocu_skill_total,geo_cov_urb,2021,33.26
esp,sex_f,ocu_skill_total,geo_cov_urb,2022,33.55
esp,sex_f,ocu_skill_total,geo_cov_urb,2023,33.65
esp,sex_f,ocu_skill_x,geo_cov_nat,1999,39.37
esp,sex_f,ocu_skill_x,geo_cov_nat,2000,40.49
esp,sex_f,ocu_skill_x,geo_cov_nat,2001,39.68
esp,sex_f,ocu_skill_x,geo_cov_nat,2002,37.43
esp,sex_f,ocu_skill_x,geo_cov_nat,2003,37.79
esp,sex_f,ocu_skill_x,geo_cov_nat,2004,40.44
esp,sex_f,ocu_skill_x,geo_cov_nat,2005,41.38
esp,sex_f,ocu_skill_x,geo_cov_nat,2006,42.63
esp,sex_f,ocu_skill_x,geo_cov_nat,2007,38.8
esp,sex_f,ocu_skill_x,geo_cov_nat,2008,42.81
esp,sex_f,ocu_skill_x,geo_cov_nat,2009,43.92
esp,sex_f,ocu_skill_x,geo_cov_nat,2010,38.64
esp,sex_f,ocu_skill_x,geo_cov_nat,2011,37.02
esp,sex_f,ocu_skill_x,geo_cov_nat,2012,38.54
esp,sex_f,ocu_skill_x,geo_cov_nat,2013,35.67
esp,sex_f,ocu_skill_x,geo_cov_nat,2014,36.42
esp,sex_f,ocu_skill_x,geo_cov_nat,2015,36.93
esp,sex_f,ocu_skill_x,geo_cov_nat,2016,43
esp,sex_f,ocu_skill_x,geo_cov_nat,2017,36.61
esp,sex_f,ocu_skill_x,geo_cov_nat,2018,35.25
esp,sex_f,ocu_skill_x,geo_cov_nat,2019,40.92
esp,sex_f,ocu_skill_x,geo_cov_nat,2020,36.52
esp,sex_f,ocu_skill_x,geo_cov_nat,2021,37.86
esp,sex_f,ocu_skill_x,geo_cov_nat,2022,36
esp,sex_f,ocu_skill_x,geo_cov_nat,2023,39.28
esp,sex_f,ocu_skill_x,geo_cov_rur,2001,47.36
esp,sex_f,ocu_skill_x,geo_cov_rur,2002,37.01
esp,sex_f,ocu_skill_x,geo_cov_rur,2004,41.79
esp,sex_f,ocu_skill_x,geo_cov_rur,2005,38.58
esp,sex_f,ocu_skill_x,geo_cov_rur,2012,43.25
esp,sex_f,ocu_skill_x,geo_cov_rur,2015,36.96
esp,sex_f,ocu_skill_x,geo_cov_urb,1999,39.35
esp,sex_f,ocu_skill_x,geo_cov_urb,2000,41.46
esp,sex_f,ocu_skill_x,geo_cov_urb,2001,38.31
esp,sex_f,ocu_skill_x,geo_cov_urb,2002,37.5
esp,sex_f,ocu_skill_x,geo_cov_urb,2003,38.05
esp,sex_f,ocu_skill_x,geo_cov_urb,2004,40.19
esp,sex_f,ocu_skill_x,geo_cov_urb,2005,41.69
esp,sex_f,ocu_skill_x,geo_cov_urb,2006,43.52
esp,sex_f,ocu_skill_x,geo_cov_urb,2007,38.66
esp,sex_f,ocu_skill_x,geo_cov_urb,2008,43.31
esp,sex_f,ocu_skill_x,geo_cov_urb,2009,43.99
esp,sex_f,ocu_skill_x,geo_cov_urb,2010,35.33
esp,sex_f,ocu_skill_x,geo_cov_urb,2011,35.55
esp,sex_f,ocu_skill_x,geo_cov_urb,2012,36.27
esp,sex_f,ocu_skill_x,geo_cov_urb,2013,34.96
esp,sex_f,ocu_skill_x,geo_cov_urb,2014,35.87
esp,sex_f,ocu_skill_x,geo_cov_urb,2015,36.91
esp,sex_f,ocu_skill_x,geo_cov_urb,2016,46.13
esp,sex_f,ocu_skill_x,geo_cov_urb,2017,36.46
esp,sex_f,ocu_skill_x,geo_cov_urb,2018,35.25
esp,sex_f,ocu_skill_x,geo_cov_urb,2019,41.28
esp,sex_f,ocu_skill_x,geo_cov_urb,2020,36.78
esp,sex_f,ocu_skill_x,geo_cov_urb,2021,37.89
esp,sex_f,ocu_skill_x,geo_cov_urb,2022,36.7
esp,sex_f,ocu_skill_x,geo_cov_urb,2023,40.72
esp,sex_m,ocu_isco08_0,geo_cov_nat,2011,39.23
esp,sex_m,ocu_isco08_0,geo_cov_nat,2012,38.39
esp,sex_m,ocu_isco08_0,geo_cov_nat,2013,38.59
esp,sex_m,ocu_isco08_0,geo_cov_nat,2014,40.1
esp,sex_m,ocu_isco08_0,geo_cov_nat,2015,38.25
esp,sex_m,ocu_isco08_0,geo_cov_nat,2016,37.54
esp,sex_m,ocu_isco08_0,geo_cov_nat,2017,37.95
esp,sex_m,ocu_isco08_0,geo_cov_nat,2018,38.6
esp,sex_m,ocu_isco08_0,geo_cov_nat,2019,39.3
esp,sex_m,ocu_isco08_0,geo_cov_nat,2020,38.65
esp,sex_m,ocu_isco08_0,geo_cov_nat,2021,38.65
esp,sex_m,ocu_isco08_0,geo_cov_nat,2022,37
esp,sex_m,ocu_isco08_0,geo_cov_nat,2023,38.24
esp,sex_m,ocu_isco08_0,geo_cov_rur,2011,38.71
esp,sex_m,ocu_isco08_0,geo_cov_rur,2012,38.09
esp,sex_m,ocu_isco08_0,geo_cov_rur,2013,38.25
esp,sex_m,ocu_isco08_0,geo_cov_rur,2014,39.86
esp,sex_m,ocu_isco08_0,geo_cov_rur,2015,37.93
esp,sex_m,ocu_isco08_0,geo_cov_rur,2016,37.33
esp,sex_m,ocu_isco08_0,geo_cov_rur,2017,38.38
esp,sex_m,ocu_isco08_0,geo_cov_rur,2018,38.16
esp,sex_m,ocu_isco08_0,geo_cov_rur,2019,39.19
esp,sex_m,ocu_isco08_0,geo_cov_rur,2020,38.98
esp,sex_m,ocu_isco08_0,geo_cov_rur,2021,30.49
esp,sex_m,ocu_isco08_0,geo_cov_rur,2022,38.41
esp,sex_m,ocu_isco08_0,geo_cov_rur,2023,36.55
esp,sex_m,ocu_isco08_0,geo_cov_urb,2011,39.35
esp,sex_m,ocu_isco08_0,geo_cov_urb,2012,38.45
esp,sex_m,ocu_isco08_0,geo_cov_urb,2013,38.66
esp,sex_m,ocu_isco08_0,geo_cov_urb,2014,40.14
esp,sex_m,ocu_isco08_0,geo_cov_urb,2015,38.3
esp,sex_m,ocu_isco08_0,geo_cov_urb,2016,37.57
esp,sex_m,ocu_isco08_0,geo_cov_urb,2017,37.92
esp,sex_m,ocu_isco08_0,geo_cov_urb,2018,38.62
esp,sex_m,ocu_isco08_0,geo_cov_urb,2019,39.3
esp,sex_m,ocu_isco08_0,geo_cov_urb,2020,38.62
esp,sex_m,ocu_isco08_0,geo_cov_urb,2021,38.98
esp,sex_m,ocu_isco08_0,geo_cov_urb,2022,36.82
esp,sex_m,ocu_isco08_0,geo_cov_urb,2023,38.35
esp,sex_m,ocu_isco08_1,geo_cov_nat,2011,46.21
esp,sex_m,ocu_isco08_1,geo_cov_nat,2012,45.96
esp,sex_m,ocu_isco08_1,geo_cov_nat,2013,45.99
esp,sex_m,ocu_isco08_1,geo_cov_nat,2014,46.38
esp,sex_m,ocu_isco08_1,geo_cov_nat,2015,45.33
esp,sex_m,ocu_isco08_1,geo_cov_nat,2016,44.79
esp,sex_m,ocu_isco08_1,geo_cov_nat,2017,43.62
esp,sex_m,ocu_isco08_1,geo_cov_nat,2018,44.09
esp,sex_m,ocu_isco08_1,geo_cov_nat,2019,44.51
esp,sex_m,ocu_isco08_1,geo_cov_nat,2020,41.67
esp,sex_m,ocu_isco08_1,geo_cov_nat,2021,42.95
