ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_m,ocu_isco08_1,geo_cov_nat,2022,42.57
esp,sex_m,ocu_isco08_1,geo_cov_nat,2023,42.62
esp,sex_m,ocu_isco08_1,geo_cov_rur,2011,47.88
esp,sex_m,ocu_isco08_1,geo_cov_rur,2012,45.81
esp,sex_m,ocu_isco08_1,geo_cov_rur,2013,45.91
esp,sex_m,ocu_isco08_1,geo_cov_rur,2014,46.48
esp,sex_m,ocu_isco08_1,geo_cov_rur,2015,45.36
esp,sex_m,ocu_isco08_1,geo_cov_rur,2016,46.07
esp,sex_m,ocu_isco08_1,geo_cov_rur,2017,45.02
esp,sex_m,ocu_isco08_1,geo_cov_rur,2018,45.26
esp,sex_m,ocu_isco08_1,geo_cov_rur,2019,44.87
esp,sex_m,ocu_isco08_1,geo_cov_rur,2020,46.14
esp,sex_m,ocu_isco08_1,geo_cov_rur,2021,43.24
esp,sex_m,ocu_isco08_1,geo_cov_rur,2022,43.01
esp,sex_m,ocu_isco08_1,geo_cov_rur,2023,43.95
esp,sex_m,ocu_isco08_1,geo_cov_urb,2011,45.74
esp,sex_m,ocu_isco08_1,geo_cov_urb,2012,45.98
esp,sex_m,ocu_isco08_1,geo_cov_urb,2013,46.01
esp,sex_m,ocu_isco08_1,geo_cov_urb,2014,46.35
esp,sex_m,ocu_isco08_1,geo_cov_urb,2015,45.33
esp,sex_m,ocu_isco08_1,geo_cov_urb,2016,44.38
esp,sex_m,ocu_isco08_1,geo_cov_urb,2017,43.44
esp,sex_m,ocu_isco08_1,geo_cov_urb,2018,43.97
esp,sex_m,ocu_isco08_1,geo_cov_urb,2019,44.47
esp,sex_m,ocu_isco08_1,geo_cov_urb,2020,41.15
esp,sex_m,ocu_isco08_1,geo_cov_urb,2021,42.91
esp,sex_m,ocu_isco08_1,geo_cov_urb,2022,42.52
esp,sex_m,ocu_isco08_1,geo_cov_urb,2023,42.5
esp,sex_m,ocu_isco08_2,geo_cov_nat,2011,38.7
esp,sex_m,ocu_isco08_2,geo_cov_nat,2012,38.86
esp,sex_m,ocu_isco08_2,geo_cov_nat,2013,39.09
esp,sex_m,ocu_isco08_2,geo_cov_nat,2014,39.05
esp,sex_m,ocu_isco08_2,geo_cov_nat,2015,38.78
esp,sex_m,ocu_isco08_2,geo_cov_nat,2016,38.98
esp,sex_m,ocu_isco08_2,geo_cov_nat,2017,38.34
esp,sex_m,ocu_isco08_2,geo_cov_nat,2018,38.38
esp,sex_m,ocu_isco08_2,geo_cov_nat,2019,37.74
esp,sex_m,ocu_isco08_2,geo_cov_nat,2020,38.19
esp,sex_m,ocu_isco08_2,geo_cov_nat,2021,37.61
esp,sex_m,ocu_isco08_2,geo_cov_nat,2022,37.41
esp,sex_m,ocu_isco08_2,geo_cov_nat,2023,36.74
esp,sex_m,ocu_isco08_2,geo_cov_rur,2011,38.18
esp,sex_m,ocu_isco08_2,geo_cov_rur,2012,37.16
esp,sex_m,ocu_isco08_2,geo_cov_rur,2013,38.32
esp,sex_m,ocu_isco08_2,geo_cov_rur,2014,38.02
esp,sex_m,ocu_isco08_2,geo_cov_rur,2015,38.1
esp,sex_m,ocu_isco08_2,geo_cov_rur,2016,37.25
esp,sex_m,ocu_isco08_2,geo_cov_rur,2017,37.23
esp,sex_m,ocu_isco08_2,geo_cov_rur,2018,37.53
esp,sex_m,ocu_isco08_2,geo_cov_rur,2019,36.95
esp,sex_m,ocu_isco08_2,geo_cov_rur,2020,36.35
esp,sex_m,ocu_isco08_2,geo_cov_rur,2021,37.74
esp,sex_m,ocu_isco08_2,geo_cov_rur,2022,38.93
esp,sex_m,ocu_isco08_2,geo_cov_rur,2023,36.44
esp,sex_m,ocu_isco08_2,geo_cov_urb,2011,38.79
esp,sex_m,ocu_isco08_2,geo_cov_urb,2012,39.11
esp,sex_m,ocu_isco08_2,geo_cov_urb,2013,39.2
esp,sex_m,ocu_isco08_2,geo_cov_urb,2014,39.22
esp,sex_m,ocu_isco08_2,geo_cov_urb,2015,38.88
esp,sex_m,ocu_isco08_2,geo_cov_urb,2016,39.24
esp,sex_m,ocu_isco08_2,geo_cov_urb,2017,38.42
esp,sex_m,ocu_isco08_2,geo_cov_urb,2018,38.44
esp,sex_m,ocu_isco08_2,geo_cov_urb,2019,37.79
esp,sex_m,ocu_isco08_2,geo_cov_urb,2020,38.33
esp,sex_m,ocu_isco08_2,geo_cov_urb,2021,37.6
esp,sex_m,ocu_isco08_2,geo_cov_urb,2022,37.29
esp,sex_m,ocu_isco08_2,geo_cov_urb,2023,36.76
esp,sex_m,ocu_isco08_3,geo_cov_nat,2011,39.5
esp,sex_m,ocu_isco08_3,geo_cov_nat,2012,39.23
esp,sex_m,ocu_isco08_3,geo_cov_nat,2013,39.53
esp,sex_m,ocu_isco08_3,geo_cov_nat,2014,39.4
esp,sex_m,ocu_isco08_3,geo_cov_nat,2015,39.62
esp,sex_m,ocu_isco08_3,geo_cov_nat,2016,38.78
esp,sex_m,ocu_isco08_3,geo_cov_nat,2017,38.44
esp,sex_m,ocu_isco08_3,geo_cov_nat,2018,39.17
esp,sex_m,ocu_isco08_3,geo_cov_nat,2019,38.91
esp,sex_m,ocu_isco08_3,geo_cov_nat,2020,37.06
esp,sex_m,ocu_isco08_3,geo_cov_nat,2021,38
esp,sex_m,ocu_isco08_3,geo_cov_nat,2022,37.69
esp,sex_m,ocu_isco08_3,geo_cov_nat,2023,37.66
esp,sex_m,ocu_isco08_3,geo_cov_rur,2011,39.88
esp,sex_m,ocu_isco08_3,geo_cov_rur,2012,40.77
esp,sex_m,ocu_isco08_3,geo_cov_rur,2013,39.94
esp,sex_m,ocu_isco08_3,geo_cov_rur,2014,39.64
esp,sex_m,ocu_isco08_3,geo_cov_rur,2015,39.46
esp,sex_m,ocu_isco08_3,geo_cov_rur,2016,39.51
esp,sex_m,ocu_isco08_3,geo_cov_rur,2017,38.92
esp,sex_m,ocu_isco08_3,geo_cov_rur,2018,38.85
esp,sex_m,ocu_isco08_3,geo_cov_rur,2019,40.23
esp,sex_m,ocu_isco08_3,geo_cov_rur,2020,36.35
esp,sex_m,ocu_isco08_3,geo_cov_rur,2021,38.85
esp,sex_m,ocu_isco08_3,geo_cov_rur,2022,36.95
esp,sex_m,ocu_isco08_3,geo_cov_rur,2023,36.76
esp,sex_m,ocu_isco08_3,geo_cov_urb,2011,39.42
esp,sex_m,ocu_isco08_3,geo_cov_urb,2012,38.89
esp,sex_m,ocu_isco08_3,geo_cov_urb,2013,39.44
esp,sex_m,ocu_isco08_3,geo_cov_urb,2014,39.35
esp,sex_m,ocu_isco08_3,geo_cov_urb,2015,39.66
esp,sex_m,ocu_isco08_3,geo_cov_urb,2016,38.61
esp,sex_m,ocu_isco08_3,geo_cov_urb,2017,38.4
esp,sex_m,ocu_isco08_3,geo_cov_urb,2018,39.2
esp,sex_m,ocu_isco08_3,geo_cov_urb,2019,38.78
esp,sex_m,ocu_isco08_3,geo_cov_urb,2020,37.12
esp,sex_m,ocu_isco08_3,geo_cov_urb,2021,37.91
esp,sex_m,ocu_isco08_3,geo_cov_urb,2022,37.77
esp,sex_m,ocu_isco08_3,geo_cov_urb,2023,37.76
esp,sex_m,ocu_isco08_4,geo_cov_nat,2011,38.57
esp,sex_m,ocu_isco08_4,geo_cov_nat,2012,37.35
esp,sex_m,ocu_isco08_4,geo_cov_nat,2013,38.08
esp,sex_m,ocu_isco08_4,geo_cov_nat,2014,37.63
esp,sex_m,ocu_isco08_4,geo_cov_nat,2015,37.48
esp,sex_m,ocu_isco08_4,geo_cov_nat,2016,37.62
esp,sex_m,ocu_isco08_4,geo_cov_nat,2017,37.3
esp,sex_m,ocu_isco08_4,geo_cov_nat,2018,37.64
esp,sex_m,ocu_isco08_4,geo_cov_nat,2019,36.8
esp,sex_m,ocu_isco08_4,geo_cov_nat,2020,36.52
esp,sex_m,ocu_isco08_4,geo_cov_nat,2021,36.4
esp,sex_m,ocu_isco08_4,geo_cov_nat,2022,36.26
esp,sex_m,ocu_isco08_4,geo_cov_nat,2023,35.98
esp,sex_m,ocu_isco08_4,geo_cov_rur,2011,38.6
esp,sex_m,ocu_isco08_4,geo_cov_rur,2012,37.58
esp,sex_m,ocu_isco08_4,geo_cov_rur,2013,37.72
esp,sex_m,ocu_isco08_4,geo_cov_rur,2014,37.39
esp,sex_m,ocu_isco08_4,geo_cov_rur,2015,36.23
esp,sex_m,ocu_isco08_4,geo_cov_rur,2016,38.05
esp,sex_m,ocu_isco08_4,geo_cov_rur,2017,36.23
esp,sex_m,ocu_isco08_4,geo_cov_rur,2018,37.74
esp,sex_m,ocu_isco08_4,geo_cov_rur,2019,37.37
esp,sex_m,ocu_isco08_4,geo_cov_rur,2020,37.48
esp,sex_m,ocu_isco08_4,geo_cov_rur,2021,36.51
esp,sex_m,ocu_isco08_4,geo_cov_rur,2022,36.19
esp,sex_m,ocu_isco08_4,geo_cov_rur,2023,36.19
esp,sex_m,ocu_isco08_4,geo_cov_urb,2011,38.56
esp,sex_m,ocu_isco08_4,geo_cov_urb,2012,37.3
esp,sex_m,ocu_isco08_4,geo_cov_urb,2013,38.16
esp,sex_m,ocu_isco08_4,geo_cov_urb,2014,37.68
esp,sex_m,ocu_isco08_4,geo_cov_urb,2015,37.75
esp,sex_m,ocu_isco08_4,geo_cov_urb,2016,37.51
esp,sex_m,ocu_isco08_4,geo_cov_urb,2017,37.41
esp,sex_m,ocu_isco08_4,geo_cov_urb,2018,37.63
esp,sex_m,ocu_isco08_4,geo_cov_urb,2019,36.75
esp,sex_m,ocu_isco08_4,geo_cov_urb,2020,36.43
esp,sex_m,ocu_isco08_4,geo_cov_urb,2021,36.39
esp,sex_m,ocu_isco08_4,geo_cov_urb,2022,36.26
esp,sex_m,ocu_isco08_4,geo_cov_urb,2023,35.96
esp,sex_m,ocu_isco08_5,geo_cov_nat,2011,41.18
esp,sex_m,ocu_isco08_5,geo_cov_nat,2012,41.38
esp,sex_m,ocu_isco08_5,geo_cov_nat,2013,41.08
esp,sex_m,ocu_isco08_5,geo_cov_nat,2014,40.9
esp,sex_m,ocu_isco08_5,geo_cov_nat,2015,40.45
esp,sex_m,ocu_isco08_5,geo_cov_nat,2016,40.42
esp,sex_m,ocu_isco08_5,geo_cov_nat,2017,39.81
esp,sex_m,ocu_isco08_5,geo_cov_nat,2018,40.12
esp,sex_m,ocu_isco08_5,geo_cov_nat,2019,39.61
esp,sex_m,ocu_isco08_5,geo_cov_nat,2020,38.9
esp,sex_m,ocu_isco08_5,geo_cov_nat,2021,38.09
esp,sex_m,ocu_isco08_5,geo_cov_nat,2022,39.62
esp,sex_m,ocu_isco08_5,geo_cov_nat,2023,38.84
esp,sex_m,ocu_isco08_5,geo_cov_rur,2011,42.36
esp,sex_m,ocu_isco08_5,geo_cov_rur,2012,42.5
esp,sex_m,ocu_isco08_5,geo_cov_rur,2013,42.58
esp,sex_m,ocu_isco08_5,geo_cov_rur,2014,41.81
esp,sex_m,ocu_isco08_5,geo_cov_rur,2015,41.65
esp,sex_m,ocu_isco08_5,geo_cov_rur,2016,41.8
esp,sex_m,ocu_isco08_5,geo_cov_rur,2017,39.5
esp,sex_m,ocu_isco08_5,geo_cov_rur,2018,41.21
esp,sex_m,ocu_isco08_5,geo_cov_rur,2019,41.3
esp,sex_m,ocu_isco08_5,geo_cov_rur,2020,41.98
esp,sex_m,ocu_isco08_5,geo_cov_rur,2021,39.08
esp,sex_m,ocu_isco08_5,geo_cov_rur,2022,40.69
esp,sex_m,ocu_isco08_5,geo_cov_rur,2023,39.72
esp,sex_m,ocu_isco08_5,geo_cov_urb,2011,40.86
esp,sex_m,ocu_isco08_5,geo_cov_urb,2012,41.06
esp,sex_m,ocu_isco08_5,geo_cov_urb,2013,40.64
esp,sex_m,ocu_isco08_5,geo_cov_urb,2014,40.65
esp,sex_m,ocu_isco08_5,geo_cov_urb,2015,40.1
esp,sex_m,ocu_isco08_5,geo_cov_urb,2016,40.03
esp,sex_m,ocu_isco08_5,geo_cov_urb,2017,39.84
esp,sex_m,ocu_isco08_5,geo_cov_urb,2018,39.99
esp,sex_m,ocu_isco08_5,geo_cov_urb,2019,39.42
esp,sex_m,ocu_isco08_5,geo_cov_urb,2020,38.51
esp,sex_m,ocu_isco08_5,geo_cov_urb,2021,37.97
esp,sex_m,ocu_isco08_5,geo_cov_urb,2022,39.49
esp,sex_m,ocu_isco08_5,geo_cov_urb,2023,38.74
esp,sex_m,ocu_isco08_6,geo_cov_nat,2011,46.71
esp,sex_m,ocu_isco08_6,geo_cov_nat,2012,46.02
esp,sex_m,ocu_isco08_6,geo_cov_nat,2013,46.68
esp,sex_m,ocu_isco08_6,geo_cov_nat,2014,47.11
esp,sex_m,ocu_isco08_6,geo_cov_nat,2015,44.23
esp,sex_m,ocu_isco08_6,geo_cov_nat,2016,44.71
esp,sex_m,ocu_isco08_6,geo_cov_nat,2017,45.04
esp,sex_m,ocu_isco08_6,geo_cov_nat,2018,45.49
esp,sex_m,ocu_isco08_6,geo_cov_nat,2019,45.66
esp,sex_m,ocu_isco08_6,geo_cov_nat,2020,44.96
esp,sex_m,ocu_isco08_6,geo_cov_nat,2021,42.99
esp,sex_m,ocu_isco08_6,geo_cov_nat,2022,44.6
esp,sex_m,ocu_isco08_6,geo_cov_nat,2023,44.58
esp,sex_m,ocu_isco08_6,geo_cov_rur,2011,50.15
esp,sex_m,ocu_isco08_6,geo_cov_rur,2012,47.96
esp,sex_m,ocu_isco08_6,geo_cov_rur,2013,49.7
esp,sex_m,ocu_isco08_6,geo_cov_rur,2014,48.45
esp,sex_m,ocu_isco08_6,geo_cov_rur,2015,46.92
esp,sex_m,ocu_isco08_6,geo_cov_rur,2016,48.14
esp,sex_m,ocu_isco08_6,geo_cov_rur,2017,49.51
esp,sex_m,ocu_isco08_6,geo_cov_rur,2018,49.19
esp,sex_m,ocu_isco08_6,geo_cov_rur,2019,51.99
esp,sex_m,ocu_isco08_6,geo_cov_rur,2020,48.5
esp,sex_m,ocu_isco08_6,geo_cov_rur,2021,47.98
esp,sex_m,ocu_isco08_6,geo_cov_rur,2022,48.14
esp,sex_m,ocu_isco08_6,geo_cov_rur,2023,49.37
esp,sex_m,ocu_isco08_6,geo_cov_urb,2011,41.17
esp,sex_m,ocu_isco08_6,geo_cov_urb,2012,42.09
esp,sex_m,ocu_isco08_6,geo_cov_urb,2013,42.26
esp,sex_m,ocu_isco08_6,geo_cov_urb,2014,44.69
esp,sex_m,ocu_isco08_6,geo_cov_urb,2015,39.62
esp,sex_m,ocu_isco08_6,geo_cov_urb,2016,39
esp,sex_m,ocu_isco08_6,geo_cov_urb,2017,41.54
esp,sex_m,ocu_isco08_6,geo_cov_urb,2018,42.56
esp,sex_m,ocu_isco08_6,geo_cov_urb,2019,41.56
esp,sex_m,ocu_isco08_6,geo_cov_urb,2020,42.58
esp,sex_m,ocu_isco08_6,geo_cov_urb,2021,40.09
esp,sex_m,ocu_isco08_6,geo_cov_urb,2022,41.58
esp,sex_m,ocu_isco08_6,geo_cov_urb,2023,41.14
esp,sex_m,ocu_isco08_7,geo_cov_nat,2011,39.65
esp,sex_m,ocu_isco08_7,geo_cov_nat,2012,39.51
esp,sex_m,ocu_isco08_7,geo_cov_nat,2013,39.76
esp,sex_m,ocu_isco08_7,geo_cov_nat,2014,39.75
esp,sex_m,ocu_isco08_7,geo_cov_nat,2015,40.11
esp,sex_m,ocu_isco08_7,geo_cov_nat,2016,39.76
esp,sex_m,ocu_isco08_7,geo_cov_nat,2017,40.01
esp,sex_m,ocu_isco08_7,geo_cov_nat,2018,40.53
esp,sex_m,ocu_isco08_7,geo_cov_nat,2019,40.24
esp,sex_m,ocu_isco08_7,geo_cov_nat,2020,38.81
esp,sex_m,ocu_isco08_7,geo_cov_nat,2021,39.2
esp,sex_m,ocu_isco08_7,geo_cov_nat,2022,38.9
esp,sex_m,ocu_isco08_7,geo_cov_nat,2023,38.56
esp,sex_m,ocu_isco08_7,geo_cov_rur,2011,40.15
esp,sex_m,ocu_isco08_7,geo_cov_rur,2012,39.99
esp,sex_m,ocu_isco08_7,geo_cov_rur,2013,40.03
esp,sex_m,ocu_isco08_7,geo_cov_rur,2014,40.54
esp,sex_m,ocu_isco08_7,geo_cov_rur,2015,41.07
esp,sex_m,ocu_isco08_7,geo_cov_rur,2016,40.44
esp,sex_m,ocu_isco08_7,geo_cov_rur,2017,40.43
esp,sex_m,ocu_isco08_7,geo_cov_rur,2018,40.95
esp,sex_m,ocu_isco08_7,geo_cov_rur,2019,41.29
esp,sex_m,ocu_isco08_7,geo_cov_rur,2020,39.51
esp,sex_m,ocu_isco08_7,geo_cov_rur,2021,39.18
esp,sex_m,ocu_isco08_7,geo_cov_rur,2022,38.88
esp,sex_m,ocu_isco08_7,geo_cov_rur,2023,39.2
esp,sex_m,ocu_isco08_7,geo_cov_urb,2011,39.44
esp,sex_m,ocu_isco08_7,geo_cov_urb,2012,39.29
esp,sex_m,ocu_isco08_7,geo_cov_urb,2013,39.63
esp,sex_m,ocu_isco08_7,geo_cov_urb,2014,39.4
esp,sex_m,ocu_isco08_7,geo_cov_urb,2015,39.68
esp,sex_m,ocu_isco08_7,geo_cov_urb,2016,39.47
esp,sex_m,ocu_isco08_7,geo_cov_urb,2017,39.93
esp,sex_m,ocu_isco08_7,geo_cov_urb,2018,40.46
esp,sex_m,ocu_isco08_7,geo_cov_urb,2019,40.05
esp,sex_m,ocu_isco08_7,geo_cov_urb,2020,38.68
esp,sex_m,ocu_isco08_7,geo_cov_urb,2021,39.2
esp,sex_m,ocu_isco08_7,geo_cov_urb,2022,38.91
esp,sex_m,ocu_isco08_7,geo_cov_urb,2023,38.43
esp,sex_m,ocu_isco08_8,geo_cov_nat,2011,40.53
esp,sex_m,ocu_isco08_8,geo_cov_nat,2012,40.25
esp,sex_m,ocu_isco08_8,geo_cov_nat,2013,40.76
esp,sex_m,ocu_isco08_8,geo_cov_nat,2014,41.11
esp,sex_m,ocu_isco08_8,geo_cov_nat,2015,41.02
esp,sex_m,ocu_isco08_8,geo_cov_nat,2016,41
esp,sex_m,ocu_isco08_8,geo_cov_nat,2017,40.38
esp,sex_m,ocu_isco08_8,geo_cov_nat,2018,41.35
esp,sex_m,ocu_isco08_8,geo_cov_nat,2019,40.69
esp,sex_m,ocu_isco08_8,geo_cov_nat,2020,39.04
esp,sex_m,ocu_isco08_8,geo_cov_nat,2021,39.08
esp,sex_m,ocu_isco08_8,geo_cov_nat,2022,39.58
esp,sex_m,ocu_isco08_8,geo_cov_nat,2023,40.12
esp,sex_m,ocu_isco08_8,geo_cov_rur,2011,41.2
esp,sex_m,ocu_isco08_8,geo_cov_rur,2012,39.96
esp,sex_m,ocu_isco08_8,geo_cov_rur,2013,40.2
esp,sex_m,ocu_isco08_8,geo_cov_rur,2014,40.4
esp,sex_m,ocu_isco08_8,geo_cov_rur,2015,40.39
esp,sex_m,ocu_isco08_8,geo_cov_rur,2016,41.12
esp,sex_m,ocu_isco08_8,geo_cov_rur,2017,39.56
esp,sex_m,ocu_isco08_8,geo_cov_rur,2018,40.7
esp,sex_m,ocu_isco08_8,geo_cov_rur,2019,41.27
esp,sex_m,ocu_isco08_8,geo_cov_rur,2020,38.87
esp,sex_m,ocu_isco08_8,geo_cov_rur,2021,39.1
esp,sex_m,ocu_isco08_8,geo_cov_rur,2022,39.22
esp,sex_m,ocu_isco08_8,geo_cov_rur,2023,40.08
esp,sex_m,ocu_isco08_8,geo_cov_urb,2011,40.29
esp,sex_m,ocu_isco08_8,geo_cov_urb,2012,40.38
esp,sex_m,ocu_isco08_8,geo_cov_urb,2013,41
esp,sex_m,ocu_isco08_8,geo_cov_urb,2014,41.41
esp,sex_m,ocu_isco08_8,geo_cov_urb,2015,41.27
esp,sex_m,ocu_isco08_8,geo_cov_urb,2016,40.94
esp,sex_m,ocu_isco08_8,geo_cov_urb,2017,40.53
esp,sex_m,ocu_isco08_8,geo_cov_urb,2018,41.47
esp,sex_m,ocu_isco08_8,geo_cov_urb,2019,40.58
esp,sex_m,ocu_isco08_8,geo_cov_urb,2020,39.08
esp,sex_m,ocu_isco08_8,geo_cov_urb,2021,39.07
esp,sex_m,ocu_isco08_8,geo_cov_urb,2022,39.65
esp,sex_m,ocu_isco08_8,geo_cov_urb,2023,40.13
esp,sex_m,ocu_isco08_9,geo_cov_nat,2011,36.98
esp,sex_m,ocu_isco08_9,geo_cov_nat,2012,35.36
esp,sex_m,ocu_isco08_9,geo_cov_nat,2013,35.09
esp,sex_m,ocu_isco08_9,geo_cov_nat,2014,36.16
esp,sex_m,ocu_isco08_9,geo_cov_nat,2015,36.48
esp,sex_m,ocu_isco08_9,geo_cov_nat,2016,36.62
esp,sex_m,ocu_isco08_9,geo_cov_nat,2017,36.29
esp,sex_m,ocu_isco08_9,geo_cov_nat,2018,37.03
esp,sex_m,ocu_isco08_9,geo_cov_nat,2019,37.36
esp,sex_m,ocu_isco08_9,geo_cov_nat,2020,36.24
esp,sex_m,ocu_isco08_9,geo_cov_nat,2021,35.87
esp,sex_m,ocu_isco08_9,geo_cov_nat,2022,36.41
esp,sex_m,ocu_isco08_9,geo_cov_nat,2023,35.74
esp,sex_m,ocu_isco08_9,geo_cov_rur,2011,37.59
esp,sex_m,ocu_isco08_9,geo_cov_rur,2012,35.35
esp,sex_m,ocu_isco08_9,geo_cov_rur,2013,36.16
esp,sex_m,ocu_isco08_9,geo_cov_rur,2014,35.83
esp,sex_m,ocu_isco08_9,geo_cov_rur,2015,37.82
esp,sex_m,ocu_isco08_9,geo_cov_rur,2016,36.43
esp,sex_m,ocu_isco08_9,geo_cov_rur,2017,37.29
esp,sex_m,ocu_isco08_9,geo_cov_rur,2018,37.84
esp,sex_m,ocu_isco08_9,geo_cov_rur,2019,38.86
esp,sex_m,ocu_isco08_9,geo_cov_rur,2020,36.88
esp,sex_m,ocu_isco08_9,geo_cov_rur,2021,36.54
esp,sex_m,ocu_isco08_9,geo_cov_rur,2022,36.64
esp,sex_m,ocu_isco08_9,geo_cov_rur,2023,37.51
esp,sex_m,ocu_isco08_9,geo_cov_urb,2011,36.67
esp,sex_m,ocu_isco08_9,geo_cov_urb,2012,35.36
esp,sex_m,ocu_isco08_9,geo_cov_urb,2013,34.51
esp,sex_m,ocu_isco08_9,geo_cov_urb,2014,36.36
esp,sex_m,ocu_isco08_9,geo_cov_urb,2015,35.7
esp,sex_m,ocu_isco08_9,geo_cov_urb,2016,36.73
esp,sex_m,ocu_isco08_9,geo_cov_urb,2017,36.08
esp,sex_m,ocu_isco08_9,geo_cov_urb,2018,36.88
esp,sex_m,ocu_isco08_9,geo_cov_urb,2019,37.05
esp,sex_m,ocu_isco08_9,geo_cov_urb,2020,36.08
esp,sex_m,ocu_isco08_9,geo_cov_urb,2021,35.73
esp,sex_m,ocu_isco08_9,geo_cov_urb,2022,36.37
esp,sex_m,ocu_isco08_9,geo_cov_urb,2023,35.44
esp,sex_m,ocu_isco08_total,geo_cov_nat,2011,40.17
esp,sex_m,ocu_isco08_total,geo_cov_nat,2012,39.89
esp,sex_m,ocu_isco08_total,geo_cov_nat,2013,40
esp,sex_m,ocu_isco08_total,geo_cov_nat,2014,40.15
esp,sex_m,ocu_isco08_total,geo_cov_nat,2015,39.93
esp,sex_m,ocu_isco08_total,geo_cov_nat,2016,39.68
esp,sex_m,ocu_isco08_total,geo_cov_nat,2017,39.35
esp,sex_m,ocu_isco08_total,geo_cov_nat,2018,39.84
esp,sex_m,ocu_isco08_total,geo_cov_nat,2019,39.47
esp,sex_m,ocu_isco08_total,geo_cov_nat,2020,38.44
esp,sex_m,ocu_isco08_total,geo_cov_nat,2021,38.44
esp,sex_m,ocu_isco08_total,geo_cov_nat,2022,38.66
esp,sex_m,ocu_isco08_total,geo_cov_nat,2023,38.36
esp,sex_m,ocu_isco08_total,geo_cov_rur,2011,41.26
esp,sex_m,ocu_isco08_total,geo_cov_rur,2012,40.44
esp,sex_m,ocu_isco08_total,geo_cov_rur,2013,40.71
esp,sex_m,ocu_isco08_total,geo_cov_rur,2014,40.7
esp,sex_m,ocu_isco08_total,geo_cov_rur,2015,40.7
esp,sex_m,ocu_isco08_total,geo_cov_rur,2016,40.47
esp,sex_m,ocu_isco08_total,geo_cov_rur,2017,40.33
esp,sex_m,ocu_isco08_total,geo_cov_rur,2018,40.96
esp,sex_m,ocu_isco08_total,geo_cov_rur,2019,41.38
esp,sex_m,ocu_isco08_total,geo_cov_rur,2020,39.75
esp,sex_m,ocu_isco08_total,geo_cov_rur,2021,39.54
esp,sex_m,ocu_isco08_total,geo_cov_rur,2022,39.78
esp,sex_m,ocu_isco08_total,geo_cov_rur,2023,39.84
esp,sex_m,ocu_isco08_total,geo_cov_urb,2011,39.82
esp,sex_m,ocu_isco08_total,geo_cov_urb,2012,39.7
esp,sex_m,ocu_isco08_total,geo_cov_urb,2013,39.77
esp,sex_m,ocu_isco08_total,geo_cov_urb,2014,39.97
esp,sex_m,ocu_isco08_total,geo_cov_urb,2015,39.68
esp,sex_m,ocu_isco08_total,geo_cov_urb,2016,39.4
esp,sex_m,ocu_isco08_total,geo_cov_urb,2017,39.21
esp,sex_m,ocu_isco08_total,geo_cov_urb,2018,39.68
esp,sex_m,ocu_isco08_total,geo_cov_urb,2019,39.19
esp,sex_m,ocu_isco08_total,geo_cov_urb,2020,38.24
esp,sex_m,ocu_isco08_total,geo_cov_urb,2021,38.28
esp,sex_m,ocu_isco08_total,geo_cov_urb,2022,38.48
