ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_m,ocu_isco08_total,geo_cov_urb,2023,38.15
esp,sex_m,ocu_isco88_0,geo_cov_nat,1992,41.82
esp,sex_m,ocu_isco88_0,geo_cov_nat,1993,40.69
esp,sex_m,ocu_isco88_0,geo_cov_nat,1994,41.45
esp,sex_m,ocu_isco88_0,geo_cov_nat,1995,39.43
esp,sex_m,ocu_isco88_0,geo_cov_nat,1996,38.72
esp,sex_m,ocu_isco88_0,geo_cov_nat,1997,40.55
esp,sex_m,ocu_isco88_0,geo_cov_nat,1998,39.38
esp,sex_m,ocu_isco88_0,geo_cov_nat,1999,40.58
esp,sex_m,ocu_isco88_0,geo_cov_nat,2000,39.82
esp,sex_m,ocu_isco88_0,geo_cov_nat,2001,38.28
esp,sex_m,ocu_isco88_0,geo_cov_nat,2002,39.71
esp,sex_m,ocu_isco88_0,geo_cov_nat,2003,39.18
esp,sex_m,ocu_isco88_0,geo_cov_nat,2004,38.73
esp,sex_m,ocu_isco88_0,geo_cov_nat,2005,39.25
esp,sex_m,ocu_isco88_0,geo_cov_nat,2006,39.41
esp,sex_m,ocu_isco88_0,geo_cov_nat,2007,40.49
esp,sex_m,ocu_isco88_0,geo_cov_nat,2008,40.88
esp,sex_m,ocu_isco88_0,geo_cov_nat,2009,38.28
esp,sex_m,ocu_isco88_0,geo_cov_nat,2010,38.58
esp,sex_m,ocu_isco88_0,geo_cov_rur,1992,46.38
esp,sex_m,ocu_isco88_0,geo_cov_rur,1993,45.02
esp,sex_m,ocu_isco88_0,geo_cov_rur,1994,44.23
esp,sex_m,ocu_isco88_0,geo_cov_rur,1995,42.18
esp,sex_m,ocu_isco88_0,geo_cov_rur,1996,40.91
esp,sex_m,ocu_isco88_0,geo_cov_rur,1997,39.68
esp,sex_m,ocu_isco88_0,geo_cov_rur,1998,39.73
esp,sex_m,ocu_isco88_0,geo_cov_rur,1999,41.02
esp,sex_m,ocu_isco88_0,geo_cov_rur,2000,40.1
esp,sex_m,ocu_isco88_0,geo_cov_rur,2001,39.44
esp,sex_m,ocu_isco88_0,geo_cov_rur,2002,41.93
esp,sex_m,ocu_isco88_0,geo_cov_rur,2003,40.28
esp,sex_m,ocu_isco88_0,geo_cov_rur,2004,38.26
esp,sex_m,ocu_isco88_0,geo_cov_rur,2005,38.27
esp,sex_m,ocu_isco88_0,geo_cov_rur,2006,39.21
esp,sex_m,ocu_isco88_0,geo_cov_rur,2007,39.21
esp,sex_m,ocu_isco88_0,geo_cov_rur,2008,38.88
esp,sex_m,ocu_isco88_0,geo_cov_rur,2009,37.3
esp,sex_m,ocu_isco88_0,geo_cov_rur,2010,38.07
esp,sex_m,ocu_isco88_0,geo_cov_urb,1992,40.53
esp,sex_m,ocu_isco88_0,geo_cov_urb,1993,40.14
esp,sex_m,ocu_isco88_0,geo_cov_urb,1994,41.17
esp,sex_m,ocu_isco88_0,geo_cov_urb,1995,39.03
esp,sex_m,ocu_isco88_0,geo_cov_urb,1996,38.41
esp,sex_m,ocu_isco88_0,geo_cov_urb,1997,40.68
esp,sex_m,ocu_isco88_0,geo_cov_urb,1998,39.33
esp,sex_m,ocu_isco88_0,geo_cov_urb,1999,40.52
esp,sex_m,ocu_isco88_0,geo_cov_urb,2000,39.76
esp,sex_m,ocu_isco88_0,geo_cov_urb,2001,38.01
esp,sex_m,ocu_isco88_0,geo_cov_urb,2002,39.28
esp,sex_m,ocu_isco88_0,geo_cov_urb,2003,39.03
esp,sex_m,ocu_isco88_0,geo_cov_urb,2004,38.82
esp,sex_m,ocu_isco88_0,geo_cov_urb,2005,39.4
esp,sex_m,ocu_isco88_0,geo_cov_urb,2006,39.46
esp,sex_m,ocu_isco88_0,geo_cov_urb,2007,40.74
esp,sex_m,ocu_isco88_0,geo_cov_urb,2008,41.26
esp,sex_m,ocu_isco88_0,geo_cov_urb,2009,38.47
esp,sex_m,ocu_isco88_0,geo_cov_urb,2010,38.68
esp,sex_m,ocu_isco88_1,geo_cov_nat,1992,44.88
esp,sex_m,ocu_isco88_1,geo_cov_nat,1993,46.18
esp,sex_m,ocu_isco88_1,geo_cov_nat,1994,45.32
esp,sex_m,ocu_isco88_1,geo_cov_nat,1995,45.02
esp,sex_m,ocu_isco88_1,geo_cov_nat,1996,45.22
esp,sex_m,ocu_isco88_1,geo_cov_nat,1997,46.15
esp,sex_m,ocu_isco88_1,geo_cov_nat,1998,46.58
esp,sex_m,ocu_isco88_1,geo_cov_nat,1999,47.7
esp,sex_m,ocu_isco88_1,geo_cov_nat,2000,46.74
esp,sex_m,ocu_isco88_1,geo_cov_nat,2001,46.5
esp,sex_m,ocu_isco88_1,geo_cov_nat,2002,46.45
esp,sex_m,ocu_isco88_1,geo_cov_nat,2003,45.65
esp,sex_m,ocu_isco88_1,geo_cov_nat,2004,46.46
esp,sex_m,ocu_isco88_1,geo_cov_nat,2005,47.25
esp,sex_m,ocu_isco88_1,geo_cov_nat,2006,47.79
esp,sex_m,ocu_isco88_1,geo_cov_nat,2007,47.33
esp,sex_m,ocu_isco88_1,geo_cov_nat,2008,47.42
esp,sex_m,ocu_isco88_1,geo_cov_nat,2009,46.97
esp,sex_m,ocu_isco88_1,geo_cov_nat,2010,47.93
esp,sex_m,ocu_isco88_1,geo_cov_rur,1992,46.2
esp,sex_m,ocu_isco88_1,geo_cov_rur,1993,46.51
esp,sex_m,ocu_isco88_1,geo_cov_rur,1994,45.84
esp,sex_m,ocu_isco88_1,geo_cov_rur,1995,45.73
esp,sex_m,ocu_isco88_1,geo_cov_rur,1996,46.29
esp,sex_m,ocu_isco88_1,geo_cov_rur,1997,47.49
esp,sex_m,ocu_isco88_1,geo_cov_rur,1998,47.05
esp,sex_m,ocu_isco88_1,geo_cov_rur,1999,48.51
esp,sex_m,ocu_isco88_1,geo_cov_rur,2000,48.45
esp,sex_m,ocu_isco88_1,geo_cov_rur,2001,48.51
esp,sex_m,ocu_isco88_1,geo_cov_rur,2002,48.32
esp,sex_m,ocu_isco88_1,geo_cov_rur,2003,46.52
esp,sex_m,ocu_isco88_1,geo_cov_rur,2004,47.16
esp,sex_m,ocu_isco88_1,geo_cov_rur,2005,48.84
esp,sex_m,ocu_isco88_1,geo_cov_rur,2006,49.66
esp,sex_m,ocu_isco88_1,geo_cov_rur,2007,48.74
esp,sex_m,ocu_isco88_1,geo_cov_rur,2008,49.01
esp,sex_m,ocu_isco88_1,geo_cov_rur,2009,47.9
esp,sex_m,ocu_isco88_1,geo_cov_rur,2010,49.23
esp,sex_m,ocu_isco88_1,geo_cov_urb,1992,44.38
esp,sex_m,ocu_isco88_1,geo_cov_urb,1993,46.03
esp,sex_m,ocu_isco88_1,geo_cov_urb,1994,45.12
esp,sex_m,ocu_isco88_1,geo_cov_urb,1995,44.77
esp,sex_m,ocu_isco88_1,geo_cov_urb,1996,44.84
esp,sex_m,ocu_isco88_1,geo_cov_urb,1997,45.64
esp,sex_m,ocu_isco88_1,geo_cov_urb,1998,46.41
esp,sex_m,ocu_isco88_1,geo_cov_urb,1999,47.4
esp,sex_m,ocu_isco88_1,geo_cov_urb,2000,46.1
esp,sex_m,ocu_isco88_1,geo_cov_urb,2001,45.75
esp,sex_m,ocu_isco88_1,geo_cov_urb,2002,45.78
esp,sex_m,ocu_isco88_1,geo_cov_urb,2003,45.33
esp,sex_m,ocu_isco88_1,geo_cov_urb,2004,46.2
esp,sex_m,ocu_isco88_1,geo_cov_urb,2005,46.71
esp,sex_m,ocu_isco88_1,geo_cov_urb,2006,47.2
esp,sex_m,ocu_isco88_1,geo_cov_urb,2007,46.88
esp,sex_m,ocu_isco88_1,geo_cov_urb,2008,46.93
esp,sex_m,ocu_isco88_1,geo_cov_urb,2009,46.68
esp,sex_m,ocu_isco88_1,geo_cov_urb,2010,47.53
esp,sex_m,ocu_isco88_2,geo_cov_nat,1992,36.12
esp,sex_m,ocu_isco88_2,geo_cov_nat,1993,37.36
esp,sex_m,ocu_isco88_2,geo_cov_nat,1994,36.64
esp,sex_m,ocu_isco88_2,geo_cov_nat,1995,36.33
esp,sex_m,ocu_isco88_2,geo_cov_nat,1996,36.33
esp,sex_m,ocu_isco88_2,geo_cov_nat,1997,36.42
esp,sex_m,ocu_isco88_2,geo_cov_nat,1998,36.82
esp,sex_m,ocu_isco88_2,geo_cov_nat,1999,38.18
esp,sex_m,ocu_isco88_2,geo_cov_nat,2000,37.27
esp,sex_m,ocu_isco88_2,geo_cov_nat,2001,37.09
esp,sex_m,ocu_isco88_2,geo_cov_nat,2002,37.31
esp,sex_m,ocu_isco88_2,geo_cov_nat,2003,36.66
esp,sex_m,ocu_isco88_2,geo_cov_nat,2004,37.63
esp,sex_m,ocu_isco88_2,geo_cov_nat,2005,38.59
esp,sex_m,ocu_isco88_2,geo_cov_nat,2006,38.89
esp,sex_m,ocu_isco88_2,geo_cov_nat,2007,38.61
esp,sex_m,ocu_isco88_2,geo_cov_nat,2008,38.56
esp,sex_m,ocu_isco88_2,geo_cov_nat,2009,39.53
esp,sex_m,ocu_isco88_2,geo_cov_nat,2010,38.52
esp,sex_m,ocu_isco88_2,geo_cov_rur,1992,36.62
esp,sex_m,ocu_isco88_2,geo_cov_rur,1993,36.83
esp,sex_m,ocu_isco88_2,geo_cov_rur,1994,36.58
esp,sex_m,ocu_isco88_2,geo_cov_rur,1995,36.65
esp,sex_m,ocu_isco88_2,geo_cov_rur,1996,36.66
esp,sex_m,ocu_isco88_2,geo_cov_rur,1997,36.31
esp,sex_m,ocu_isco88_2,geo_cov_rur,1998,36.14
esp,sex_m,ocu_isco88_2,geo_cov_rur,1999,37.77
esp,sex_m,ocu_isco88_2,geo_cov_rur,2000,37.25
esp,sex_m,ocu_isco88_2,geo_cov_rur,2001,37.07
esp,sex_m,ocu_isco88_2,geo_cov_rur,2002,37.29
esp,sex_m,ocu_isco88_2,geo_cov_rur,2003,37.06
esp,sex_m,ocu_isco88_2,geo_cov_rur,2004,36.72
esp,sex_m,ocu_isco88_2,geo_cov_rur,2005,37.82
esp,sex_m,ocu_isco88_2,geo_cov_rur,2006,38.09
esp,sex_m,ocu_isco88_2,geo_cov_rur,2007,37.4
esp,sex_m,ocu_isco88_2,geo_cov_rur,2008,36.45
esp,sex_m,ocu_isco88_2,geo_cov_rur,2009,38.72
esp,sex_m,ocu_isco88_2,geo_cov_rur,2010,37.55
esp,sex_m,ocu_isco88_2,geo_cov_urb,1992,36.01
esp,sex_m,ocu_isco88_2,geo_cov_urb,1993,37.45
esp,sex_m,ocu_isco88_2,geo_cov_urb,1994,36.65
esp,sex_m,ocu_isco88_2,geo_cov_urb,1995,36.28
esp,sex_m,ocu_isco88_2,geo_cov_urb,1996,36.27
esp,sex_m,ocu_isco88_2,geo_cov_urb,1997,36.44
esp,sex_m,ocu_isco88_2,geo_cov_urb,1998,36.93
esp,sex_m,ocu_isco88_2,geo_cov_urb,1999,38.25
esp,sex_m,ocu_isco88_2,geo_cov_urb,2000,37.28
esp,sex_m,ocu_isco88_2,geo_cov_urb,2001,37.09
esp,sex_m,ocu_isco88_2,geo_cov_urb,2002,37.32
esp,sex_m,ocu_isco88_2,geo_cov_urb,2003,36.58
esp,sex_m,ocu_isco88_2,geo_cov_urb,2004,37.78
esp,sex_m,ocu_isco88_2,geo_cov_urb,2005,38.72
esp,sex_m,ocu_isco88_2,geo_cov_urb,2006,39.02
esp,sex_m,ocu_isco88_2,geo_cov_urb,2007,38.78
esp,sex_m,ocu_isco88_2,geo_cov_urb,2008,38.85
esp,sex_m,ocu_isco88_2,geo_cov_urb,2009,39.66
esp,sex_m,ocu_isco88_2,geo_cov_urb,2010,38.67
esp,sex_m,ocu_isco88_3,geo_cov_nat,1992,39.12
esp,sex_m,ocu_isco88_3,geo_cov_nat,1993,39.58
esp,sex_m,ocu_isco88_3,geo_cov_nat,1994,39.49
esp,sex_m,ocu_isco88_3,geo_cov_nat,1995,38.27
esp,sex_m,ocu_isco88_3,geo_cov_nat,1996,38.34
esp,sex_m,ocu_isco88_3,geo_cov_nat,1997,38.76
esp,sex_m,ocu_isco88_3,geo_cov_nat,1998,38.65
esp,sex_m,ocu_isco88_3,geo_cov_nat,1999,40.3
esp,sex_m,ocu_isco88_3,geo_cov_nat,2000,38.69
esp,sex_m,ocu_isco88_3,geo_cov_nat,2001,38.76
esp,sex_m,ocu_isco88_3,geo_cov_nat,2002,39.57
esp,sex_m,ocu_isco88_3,geo_cov_nat,2003,38.48
esp,sex_m,ocu_isco88_3,geo_cov_nat,2004,39.14
esp,sex_m,ocu_isco88_3,geo_cov_nat,2005,39.44
esp,sex_m,ocu_isco88_3,geo_cov_nat,2006,39.39
esp,sex_m,ocu_isco88_3,geo_cov_nat,2007,39.71
esp,sex_m,ocu_isco88_3,geo_cov_nat,2008,39.36
esp,sex_m,ocu_isco88_3,geo_cov_nat,2009,38.77
esp,sex_m,ocu_isco88_3,geo_cov_nat,2010,38.98
esp,sex_m,ocu_isco88_3,geo_cov_rur,1992,40
esp,sex_m,ocu_isco88_3,geo_cov_rur,1993,40.45
esp,sex_m,ocu_isco88_3,geo_cov_rur,1994,39.79
esp,sex_m,ocu_isco88_3,geo_cov_rur,1995,39.62
esp,sex_m,ocu_isco88_3,geo_cov_rur,1996,39.6
esp,sex_m,ocu_isco88_3,geo_cov_rur,1997,39
esp,sex_m,ocu_isco88_3,geo_cov_rur,1998,38.85
esp,sex_m,ocu_isco88_3,geo_cov_rur,1999,40.57
esp,sex_m,ocu_isco88_3,geo_cov_rur,2000,39.49
esp,sex_m,ocu_isco88_3,geo_cov_rur,2001,39.69
esp,sex_m,ocu_isco88_3,geo_cov_rur,2002,40.2
esp,sex_m,ocu_isco88_3,geo_cov_rur,2003,38.72
esp,sex_m,ocu_isco88_3,geo_cov_rur,2004,39.24
esp,sex_m,ocu_isco88_3,geo_cov_rur,2005,39.6
esp,sex_m,ocu_isco88_3,geo_cov_rur,2006,40.93
esp,sex_m,ocu_isco88_3,geo_cov_rur,2007,40.48
esp,sex_m,ocu_isco88_3,geo_cov_rur,2008,40.35
esp,sex_m,ocu_isco88_3,geo_cov_rur,2009,38.82
esp,sex_m,ocu_isco88_3,geo_cov_rur,2010,40.02
esp,sex_m,ocu_isco88_3,geo_cov_urb,1992,38.97
esp,sex_m,ocu_isco88_3,geo_cov_urb,1993,39.43
esp,sex_m,ocu_isco88_3,geo_cov_urb,1994,39.43
esp,sex_m,ocu_isco88_3,geo_cov_urb,1995,38.03
esp,sex_m,ocu_isco88_3,geo_cov_urb,1996,38.12
esp,sex_m,ocu_isco88_3,geo_cov_urb,1997,38.72
esp,sex_m,ocu_isco88_3,geo_cov_urb,1998,38.62
esp,sex_m,ocu_isco88_3,geo_cov_urb,1999,40.25
esp,sex_m,ocu_isco88_3,geo_cov_urb,2000,38.56
esp,sex_m,ocu_isco88_3,geo_cov_urb,2001,38.6
esp,sex_m,ocu_isco88_3,geo_cov_urb,2002,39.45
esp,sex_m,ocu_isco88_3,geo_cov_urb,2003,38.44
esp,sex_m,ocu_isco88_3,geo_cov_urb,2004,39.12
esp,sex_m,ocu_isco88_3,geo_cov_urb,2005,39.41
esp,sex_m,ocu_isco88_3,geo_cov_urb,2006,39.11
esp,sex_m,ocu_isco88_3,geo_cov_urb,2007,39.57
esp,sex_m,ocu_isco88_3,geo_cov_urb,2008,39.18
esp,sex_m,ocu_isco88_3,geo_cov_urb,2009,38.76
esp,sex_m,ocu_isco88_3,geo_cov_urb,2010,38.8
esp,sex_m,ocu_isco88_4,geo_cov_nat,1992,37.45
esp,sex_m,ocu_isco88_4,geo_cov_nat,1993,38.2
esp,sex_m,ocu_isco88_4,geo_cov_nat,1994,37.97
esp,sex_m,ocu_isco88_4,geo_cov_nat,1995,37.42
esp,sex_m,ocu_isco88_4,geo_cov_nat,1996,36.86
esp,sex_m,ocu_isco88_4,geo_cov_nat,1997,37.56
esp,sex_m,ocu_isco88_4,geo_cov_nat,1998,37.41
esp,sex_m,ocu_isco88_4,geo_cov_nat,1999,39.06
esp,sex_m,ocu_isco88_4,geo_cov_nat,2000,37.66
esp,sex_m,ocu_isco88_4,geo_cov_nat,2001,37.52
esp,sex_m,ocu_isco88_4,geo_cov_nat,2002,38.17
esp,sex_m,ocu_isco88_4,geo_cov_nat,2003,37.05
esp,sex_m,ocu_isco88_4,geo_cov_nat,2004,37.93
esp,sex_m,ocu_isco88_4,geo_cov_nat,2005,38.49
esp,sex_m,ocu_isco88_4,geo_cov_nat,2006,39.19
esp,sex_m,ocu_isco88_4,geo_cov_nat,2007,38.64
esp,sex_m,ocu_isco88_4,geo_cov_nat,2008,38.77
esp,sex_m,ocu_isco88_4,geo_cov_nat,2009,37.84
esp,sex_m,ocu_isco88_4,geo_cov_nat,2010,37.59
esp,sex_m,ocu_isco88_4,geo_cov_rur,1992,37.52
esp,sex_m,ocu_isco88_4,geo_cov_rur,1993,38.26
esp,sex_m,ocu_isco88_4,geo_cov_rur,1994,38.1
esp,sex_m,ocu_isco88_4,geo_cov_rur,1995,37.81
esp,sex_m,ocu_isco88_4,geo_cov_rur,1996,37.45
esp,sex_m,ocu_isco88_4,geo_cov_rur,1997,37.62
esp,sex_m,ocu_isco88_4,geo_cov_rur,1998,38.39
esp,sex_m,ocu_isco88_4,geo_cov_rur,1999,39.45
esp,sex_m,ocu_isco88_4,geo_cov_rur,2000,38.32
esp,sex_m,ocu_isco88_4,geo_cov_rur,2001,37.99
esp,sex_m,ocu_isco88_4,geo_cov_rur,2002,39.03
esp,sex_m,ocu_isco88_4,geo_cov_rur,2003,37.82
esp,sex_m,ocu_isco88_4,geo_cov_rur,2004,38.55
esp,sex_m,ocu_isco88_4,geo_cov_rur,2005,38.39
esp,sex_m,ocu_isco88_4,geo_cov_rur,2006,40.32
esp,sex_m,ocu_isco88_4,geo_cov_rur,2007,39.17
esp,sex_m,ocu_isco88_4,geo_cov_rur,2008,39.1
esp,sex_m,ocu_isco88_4,geo_cov_rur,2009,38.73
esp,sex_m,ocu_isco88_4,geo_cov_rur,2010,37.4
esp,sex_m,ocu_isco88_4,geo_cov_urb,1992,37.44
esp,sex_m,ocu_isco88_4,geo_cov_urb,1993,38.18
esp,sex_m,ocu_isco88_4,geo_cov_urb,1994,37.94
esp,sex_m,ocu_isco88_4,geo_cov_urb,1995,37.34
esp,sex_m,ocu_isco88_4,geo_cov_urb,1996,36.73
esp,sex_m,ocu_isco88_4,geo_cov_urb,1997,37.55
esp,sex_m,ocu_isco88_4,geo_cov_urb,1998,37.24
esp,sex_m,ocu_isco88_4,geo_cov_urb,1999,38.98
esp,sex_m,ocu_isco88_4,geo_cov_urb,2000,37.54
esp,sex_m,ocu_isco88_4,geo_cov_urb,2001,37.44
esp,sex_m,ocu_isco88_4,geo_cov_urb,2002,38
esp,sex_m,ocu_isco88_4,geo_cov_urb,2003,36.91
esp,sex_m,ocu_isco88_4,geo_cov_urb,2004,37.81
esp,sex_m,ocu_isco88_4,geo_cov_urb,2005,38.51
esp,sex_m,ocu_isco88_4,geo_cov_urb,2006,38.94
esp,sex_m,ocu_isco88_4,geo_cov_urb,2007,38.53
esp,sex_m,ocu_isco88_4,geo_cov_urb,2008,38.69
esp,sex_m,ocu_isco88_4,geo_cov_urb,2009,37.64
esp,sex_m,ocu_isco88_4,geo_cov_urb,2010,37.62
esp,sex_m,ocu_isco88_5,geo_cov_nat,1992,41.06
esp,sex_m,ocu_isco88_5,geo_cov_nat,1993,41.49
esp,sex_m,ocu_isco88_5,geo_cov_nat,1994,41.91
esp,sex_m,ocu_isco88_5,geo_cov_nat,1995,40.88
esp,sex_m,ocu_isco88_5,geo_cov_nat,1996,40.3
esp,sex_m,ocu_isco88_5,geo_cov_nat,1997,40.62
esp,sex_m,ocu_isco88_5,geo_cov_nat,1998,40.94
esp,sex_m,ocu_isco88_5,geo_cov_nat,1999,41.28
esp,sex_m,ocu_isco88_5,geo_cov_nat,2000,40.48
esp,sex_m,ocu_isco88_5,geo_cov_nat,2001,41.3
esp,sex_m,ocu_isco88_5,geo_cov_nat,2002,40.78
esp,sex_m,ocu_isco88_5,geo_cov_nat,2003,40.08
esp,sex_m,ocu_isco88_5,geo_cov_nat,2004,40.94
esp,sex_m,ocu_isco88_5,geo_cov_nat,2005,41.64
esp,sex_m,ocu_isco88_5,geo_cov_nat,2006,40.95
esp,sex_m,ocu_isco88_5,geo_cov_nat,2007,41.14
esp,sex_m,ocu_isco88_5,geo_cov_nat,2008,40.78
esp,sex_m,ocu_isco88_5,geo_cov_nat,2009,40.73
esp,sex_m,ocu_isco88_5,geo_cov_nat,2010,40.48
esp,sex_m,ocu_isco88_5,geo_cov_rur,1992,41.4
esp,sex_m,ocu_isco88_5,geo_cov_rur,1993,42.56
esp,sex_m,ocu_isco88_5,geo_cov_rur,1994,43.07
esp,sex_m,ocu_isco88_5,geo_cov_rur,1995,41.51
esp,sex_m,ocu_isco88_5,geo_cov_rur,1996,42.06
esp,sex_m,ocu_isco88_5,geo_cov_rur,1997,41.94
esp,sex_m,ocu_isco88_5,geo_cov_rur,1998,42.05
esp,sex_m,ocu_isco88_5,geo_cov_rur,1999,41.81
esp,sex_m,ocu_isco88_5,geo_cov_rur,2000,41.94
esp,sex_m,ocu_isco88_5,geo_cov_rur,2001,42.47
esp,sex_m,ocu_isco88_5,geo_cov_rur,2002,41.25
esp,sex_m,ocu_isco88_5,geo_cov_rur,2003,40.82
esp,sex_m,ocu_isco88_5,geo_cov_rur,2004,42.02
esp,sex_m,ocu_isco88_5,geo_cov_rur,2005,41.46
esp,sex_m,ocu_isco88_5,geo_cov_rur,2006,41.76
esp,sex_m,ocu_isco88_5,geo_cov_rur,2007,41.03
esp,sex_m,ocu_isco88_5,geo_cov_rur,2008,41.3
esp,sex_m,ocu_isco88_5,geo_cov_rur,2009,41.9
esp,sex_m,ocu_isco88_5,geo_cov_rur,2010,40.41
esp,sex_m,ocu_isco88_5,geo_cov_urb,1992,40.96
esp,sex_m,ocu_isco88_5,geo_cov_urb,1993,41.2
esp,sex_m,ocu_isco88_5,geo_cov_urb,1994,41.52
esp,sex_m,ocu_isco88_5,geo_cov_urb,1995,40.69
esp,sex_m,ocu_isco88_5,geo_cov_urb,1996,39.78
esp,sex_m,ocu_isco88_5,geo_cov_urb,1997,40.24
esp,sex_m,ocu_isco88_5,geo_cov_urb,1998,40.62
esp,sex_m,ocu_isco88_5,geo_cov_urb,1999,41.13
esp,sex_m,ocu_isco88_5,geo_cov_urb,2000,40.04
esp,sex_m,ocu_isco88_5,geo_cov_urb,2001,40.98
esp,sex_m,ocu_isco88_5,geo_cov_urb,2002,40.64
esp,sex_m,ocu_isco88_5,geo_cov_urb,2003,39.87
esp,sex_m,ocu_isco88_5,geo_cov_urb,2004,40.64
esp,sex_m,ocu_isco88_5,geo_cov_urb,2005,41.69
esp,sex_m,ocu_isco88_5,geo_cov_urb,2006,40.75
esp,sex_m,ocu_isco88_5,geo_cov_urb,2007,41.17
esp,sex_m,ocu_isco88_5,geo_cov_urb,2008,40.67
esp,sex_m,ocu_isco88_5,geo_cov_urb,2009,40.36
esp,sex_m,ocu_isco88_5,geo_cov_urb,2010,40.49
esp,sex_m,ocu_isco88_6,geo_cov_nat,1992,48.47
esp,sex_m,ocu_isco88_6,geo_cov_nat,1993,46.62
esp,sex_m,ocu_isco88_6,geo_cov_nat,1994,47.27
esp,sex_m,ocu_isco88_6,geo_cov_nat,1995,47.15
esp,sex_m,ocu_isco88_6,geo_cov_nat,1996,46.34
esp,sex_m,ocu_isco88_6,geo_cov_nat,1997,47.44
esp,sex_m,ocu_isco88_6,geo_cov_nat,1998,47.54
esp,sex_m,ocu_isco88_6,geo_cov_nat,1999,48.8
esp,sex_m,ocu_isco88_6,geo_cov_nat,2000,47.82
esp,sex_m,ocu_isco88_6,geo_cov_nat,2001,48.54
esp,sex_m,ocu_isco88_6,geo_cov_nat,2002,47.28
esp,sex_m,ocu_isco88_6,geo_cov_nat,2003,45.77
esp,sex_m,ocu_isco88_6,geo_cov_nat,2004,46.31
esp,sex_m,ocu_isco88_6,geo_cov_nat,2005,46.8
esp,sex_m,ocu_isco88_6,geo_cov_nat,2006,47.61
esp,sex_m,ocu_isco88_6,geo_cov_nat,2007,46.42
esp,sex_m,ocu_isco88_6,geo_cov_nat,2008,47.53
esp,sex_m,ocu_isco88_6,geo_cov_nat,2009,47.3
esp,sex_m,ocu_isco88_6,geo_cov_nat,2010,46.97
esp,sex_m,ocu_isco88_6,geo_cov_rur,1992,49.25
esp,sex_m,ocu_isco88_6,geo_cov_rur,1993,47.65
esp,sex_m,ocu_isco88_6,geo_cov_rur,1994,48.14
esp,sex_m,ocu_isco88_6,geo_cov_rur,1995,48.02
esp,sex_m,ocu_isco88_6,geo_cov_rur,1996,47.25
esp,sex_m,ocu_isco88_6,geo_cov_rur,1997,49.18
esp,sex_m,ocu_isco88_6,geo_cov_rur,1998,48.65
esp,sex_m,ocu_isco88_6,geo_cov_rur,1999,50.33
esp,sex_m,ocu_isco88_6,geo_cov_rur,2000,49.03
esp,sex_m,ocu_isco88_6,geo_cov_rur,2001,49.86
esp,sex_m,ocu_isco88_6,geo_cov_rur,2002,49.11
esp,sex_m,ocu_isco88_6,geo_cov_rur,2003,47.53
esp,sex_m,ocu_isco88_6,geo_cov_rur,2004,48.46
esp,sex_m,ocu_isco88_6,geo_cov_rur,2005,49.3
esp,sex_m,ocu_isco88_6,geo_cov_rur,2006,51.06
esp,sex_m,ocu_isco88_6,geo_cov_rur,2007,49.44
esp,sex_m,ocu_isco88_6,geo_cov_rur,2008,50.74
esp,sex_m,ocu_isco88_6,geo_cov_rur,2009,51.07
esp,sex_m,ocu_isco88_6,geo_cov_rur,2010,50.34
