ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_m,ocu_isco88_6,geo_cov_urb,1992,46.13
esp,sex_m,ocu_isco88_6,geo_cov_urb,1993,43.84
esp,sex_m,ocu_isco88_6,geo_cov_urb,1994,44.91
esp,sex_m,ocu_isco88_6,geo_cov_urb,1995,44.7
esp,sex_m,ocu_isco88_6,geo_cov_urb,1996,43.8
esp,sex_m,ocu_isco88_6,geo_cov_urb,1997,42.56
esp,sex_m,ocu_isco88_6,geo_cov_urb,1998,44.31
esp,sex_m,ocu_isco88_6,geo_cov_urb,1999,44.83
esp,sex_m,ocu_isco88_6,geo_cov_urb,2000,44.62
esp,sex_m,ocu_isco88_6,geo_cov_urb,2001,45.31
esp,sex_m,ocu_isco88_6,geo_cov_urb,2002,43.22
esp,sex_m,ocu_isco88_6,geo_cov_urb,2003,41.51
esp,sex_m,ocu_isco88_6,geo_cov_urb,2004,41.48
esp,sex_m,ocu_isco88_6,geo_cov_urb,2005,41.42
esp,sex_m,ocu_isco88_6,geo_cov_urb,2006,41.04
esp,sex_m,ocu_isco88_6,geo_cov_urb,2007,40.59
esp,sex_m,ocu_isco88_6,geo_cov_urb,2008,42.2
esp,sex_m,ocu_isco88_6,geo_cov_urb,2009,40.96
esp,sex_m,ocu_isco88_6,geo_cov_urb,2010,40.56
esp,sex_m,ocu_isco88_7,geo_cov_nat,1992,38.22
esp,sex_m,ocu_isco88_7,geo_cov_nat,1993,39.31
esp,sex_m,ocu_isco88_7,geo_cov_nat,1994,38.93
esp,sex_m,ocu_isco88_7,geo_cov_nat,1995,38.58
esp,sex_m,ocu_isco88_7,geo_cov_nat,1996,38.28
esp,sex_m,ocu_isco88_7,geo_cov_nat,1997,38.91
esp,sex_m,ocu_isco88_7,geo_cov_nat,1998,39.11
esp,sex_m,ocu_isco88_7,geo_cov_nat,1999,40.52
esp,sex_m,ocu_isco88_7,geo_cov_nat,2000,39.43
esp,sex_m,ocu_isco88_7,geo_cov_nat,2001,39.16
esp,sex_m,ocu_isco88_7,geo_cov_nat,2002,39.63
esp,sex_m,ocu_isco88_7,geo_cov_nat,2003,38.84
esp,sex_m,ocu_isco88_7,geo_cov_nat,2004,39.85
esp,sex_m,ocu_isco88_7,geo_cov_nat,2005,41.18
esp,sex_m,ocu_isco88_7,geo_cov_nat,2006,41.43
esp,sex_m,ocu_isco88_7,geo_cov_nat,2007,41.29
esp,sex_m,ocu_isco88_7,geo_cov_nat,2008,40.93
esp,sex_m,ocu_isco88_7,geo_cov_nat,2009,40.08
esp,sex_m,ocu_isco88_7,geo_cov_nat,2010,39.9
esp,sex_m,ocu_isco88_7,geo_cov_rur,1992,39.08
esp,sex_m,ocu_isco88_7,geo_cov_rur,1993,39.88
esp,sex_m,ocu_isco88_7,geo_cov_rur,1994,39.47
esp,sex_m,ocu_isco88_7,geo_cov_rur,1995,39.34
esp,sex_m,ocu_isco88_7,geo_cov_rur,1996,38.86
esp,sex_m,ocu_isco88_7,geo_cov_rur,1997,39.6
esp,sex_m,ocu_isco88_7,geo_cov_rur,1998,39.68
esp,sex_m,ocu_isco88_7,geo_cov_rur,1999,40.93
esp,sex_m,ocu_isco88_7,geo_cov_rur,2000,40.16
esp,sex_m,ocu_isco88_7,geo_cov_rur,2001,39.87
esp,sex_m,ocu_isco88_7,geo_cov_rur,2002,40.22
esp,sex_m,ocu_isco88_7,geo_cov_rur,2003,39.73
esp,sex_m,ocu_isco88_7,geo_cov_rur,2004,40.34
esp,sex_m,ocu_isco88_7,geo_cov_rur,2005,41.34
esp,sex_m,ocu_isco88_7,geo_cov_rur,2006,41.89
esp,sex_m,ocu_isco88_7,geo_cov_rur,2007,40.97
esp,sex_m,ocu_isco88_7,geo_cov_rur,2008,41.45
esp,sex_m,ocu_isco88_7,geo_cov_rur,2009,40.34
esp,sex_m,ocu_isco88_7,geo_cov_rur,2010,40.08
esp,sex_m,ocu_isco88_7,geo_cov_urb,1992,37.88
esp,sex_m,ocu_isco88_7,geo_cov_urb,1993,39.06
esp,sex_m,ocu_isco88_7,geo_cov_urb,1994,38.68
esp,sex_m,ocu_isco88_7,geo_cov_urb,1995,38.24
esp,sex_m,ocu_isco88_7,geo_cov_urb,1996,38.02
esp,sex_m,ocu_isco88_7,geo_cov_urb,1997,38.61
esp,sex_m,ocu_isco88_7,geo_cov_urb,1998,38.86
esp,sex_m,ocu_isco88_7,geo_cov_urb,1999,40.35
esp,sex_m,ocu_isco88_7,geo_cov_urb,2000,39.14
esp,sex_m,ocu_isco88_7,geo_cov_urb,2001,38.87
esp,sex_m,ocu_isco88_7,geo_cov_urb,2002,39.38
esp,sex_m,ocu_isco88_7,geo_cov_urb,2003,38.48
esp,sex_m,ocu_isco88_7,geo_cov_urb,2004,39.65
esp,sex_m,ocu_isco88_7,geo_cov_urb,2005,41.11
esp,sex_m,ocu_isco88_7,geo_cov_urb,2006,41.24
esp,sex_m,ocu_isco88_7,geo_cov_urb,2007,41.41
esp,sex_m,ocu_isco88_7,geo_cov_urb,2008,40.72
esp,sex_m,ocu_isco88_7,geo_cov_urb,2009,39.97
esp,sex_m,ocu_isco88_7,geo_cov_urb,2010,39.82
esp,sex_m,ocu_isco88_8,geo_cov_nat,1992,40.02
esp,sex_m,ocu_isco88_8,geo_cov_nat,1993,40.86
esp,sex_m,ocu_isco88_8,geo_cov_nat,1994,40.43
esp,sex_m,ocu_isco88_8,geo_cov_nat,1995,39.93
esp,sex_m,ocu_isco88_8,geo_cov_nat,1996,39.79
esp,sex_m,ocu_isco88_8,geo_cov_nat,1997,40.2
esp,sex_m,ocu_isco88_8,geo_cov_nat,1998,40.24
esp,sex_m,ocu_isco88_8,geo_cov_nat,1999,41.96
esp,sex_m,ocu_isco88_8,geo_cov_nat,2000,40.84
esp,sex_m,ocu_isco88_8,geo_cov_nat,2001,40.67
esp,sex_m,ocu_isco88_8,geo_cov_nat,2002,40.7
esp,sex_m,ocu_isco88_8,geo_cov_nat,2003,40.16
esp,sex_m,ocu_isco88_8,geo_cov_nat,2004,41.07
esp,sex_m,ocu_isco88_8,geo_cov_nat,2005,42.29
esp,sex_m,ocu_isco88_8,geo_cov_nat,2006,42.72
esp,sex_m,ocu_isco88_8,geo_cov_nat,2007,41.9
esp,sex_m,ocu_isco88_8,geo_cov_nat,2008,41.49
esp,sex_m,ocu_isco88_8,geo_cov_nat,2009,40.84
esp,sex_m,ocu_isco88_8,geo_cov_nat,2010,41.23
esp,sex_m,ocu_isco88_8,geo_cov_rur,1992,40.41
esp,sex_m,ocu_isco88_8,geo_cov_rur,1993,41.52
esp,sex_m,ocu_isco88_8,geo_cov_rur,1994,40.86
esp,sex_m,ocu_isco88_8,geo_cov_rur,1995,40.75
esp,sex_m,ocu_isco88_8,geo_cov_rur,1996,40.23
esp,sex_m,ocu_isco88_8,geo_cov_rur,1997,40.88
esp,sex_m,ocu_isco88_8,geo_cov_rur,1998,40.18
esp,sex_m,ocu_isco88_8,geo_cov_rur,1999,42.03
esp,sex_m,ocu_isco88_8,geo_cov_rur,2000,40.78
esp,sex_m,ocu_isco88_8,geo_cov_rur,2001,41.23
esp,sex_m,ocu_isco88_8,geo_cov_rur,2002,40.87
esp,sex_m,ocu_isco88_8,geo_cov_rur,2003,40.83
esp,sex_m,ocu_isco88_8,geo_cov_rur,2004,41.22
esp,sex_m,ocu_isco88_8,geo_cov_rur,2005,42.28
esp,sex_m,ocu_isco88_8,geo_cov_rur,2006,43.36
esp,sex_m,ocu_isco88_8,geo_cov_rur,2007,42.54
esp,sex_m,ocu_isco88_8,geo_cov_rur,2008,41.73
esp,sex_m,ocu_isco88_8,geo_cov_rur,2009,41.43
esp,sex_m,ocu_isco88_8,geo_cov_rur,2010,40.67
esp,sex_m,ocu_isco88_8,geo_cov_urb,1992,39.86
esp,sex_m,ocu_isco88_8,geo_cov_urb,1993,40.6
esp,sex_m,ocu_isco88_8,geo_cov_urb,1994,40.25
esp,sex_m,ocu_isco88_8,geo_cov_urb,1995,39.61
esp,sex_m,ocu_isco88_8,geo_cov_urb,1996,39.62
esp,sex_m,ocu_isco88_8,geo_cov_urb,1997,39.94
esp,sex_m,ocu_isco88_8,geo_cov_urb,1998,40.27
esp,sex_m,ocu_isco88_8,geo_cov_urb,1999,41.94
esp,sex_m,ocu_isco88_8,geo_cov_urb,2000,40.87
esp,sex_m,ocu_isco88_8,geo_cov_urb,2001,40.45
esp,sex_m,ocu_isco88_8,geo_cov_urb,2002,40.63
esp,sex_m,ocu_isco88_8,geo_cov_urb,2003,39.88
esp,sex_m,ocu_isco88_8,geo_cov_urb,2004,41.01
esp,sex_m,ocu_isco88_8,geo_cov_urb,2005,42.29
esp,sex_m,ocu_isco88_8,geo_cov_urb,2006,42.46
esp,sex_m,ocu_isco88_8,geo_cov_urb,2007,41.69
esp,sex_m,ocu_isco88_8,geo_cov_urb,2008,41.4
esp,sex_m,ocu_isco88_8,geo_cov_urb,2009,40.6
esp,sex_m,ocu_isco88_8,geo_cov_urb,2010,41.45
esp,sex_m,ocu_isco88_9,geo_cov_nat,1992,37.87
esp,sex_m,ocu_isco88_9,geo_cov_nat,1993,38.8
esp,sex_m,ocu_isco88_9,geo_cov_nat,1994,38.2
esp,sex_m,ocu_isco88_9,geo_cov_nat,1995,37.94
esp,sex_m,ocu_isco88_9,geo_cov_nat,1996,37.48
esp,sex_m,ocu_isco88_9,geo_cov_nat,1997,37.79
esp,sex_m,ocu_isco88_9,geo_cov_nat,1998,38.1
esp,sex_m,ocu_isco88_9,geo_cov_nat,1999,39.32
esp,sex_m,ocu_isco88_9,geo_cov_nat,2000,38.07
esp,sex_m,ocu_isco88_9,geo_cov_nat,2001,38.39
esp,sex_m,ocu_isco88_9,geo_cov_nat,2002,38.22
esp,sex_m,ocu_isco88_9,geo_cov_nat,2003,38.01
esp,sex_m,ocu_isco88_9,geo_cov_nat,2004,37.93
esp,sex_m,ocu_isco88_9,geo_cov_nat,2005,39.17
esp,sex_m,ocu_isco88_9,geo_cov_nat,2006,39.1
esp,sex_m,ocu_isco88_9,geo_cov_nat,2007,38.17
esp,sex_m,ocu_isco88_9,geo_cov_nat,2008,38.44
esp,sex_m,ocu_isco88_9,geo_cov_nat,2009,38.03
esp,sex_m,ocu_isco88_9,geo_cov_nat,2010,37.18
esp,sex_m,ocu_isco88_9,geo_cov_rur,1992,39.04
esp,sex_m,ocu_isco88_9,geo_cov_rur,1993,39.5
esp,sex_m,ocu_isco88_9,geo_cov_rur,1994,38.63
esp,sex_m,ocu_isco88_9,geo_cov_rur,1995,38.58
esp,sex_m,ocu_isco88_9,geo_cov_rur,1996,38.3
esp,sex_m,ocu_isco88_9,geo_cov_rur,1997,38.3
esp,sex_m,ocu_isco88_9,geo_cov_rur,1998,38.94
esp,sex_m,ocu_isco88_9,geo_cov_rur,1999,39.8
esp,sex_m,ocu_isco88_9,geo_cov_rur,2000,38.59
esp,sex_m,ocu_isco88_9,geo_cov_rur,2001,39.13
esp,sex_m,ocu_isco88_9,geo_cov_rur,2002,38.96
esp,sex_m,ocu_isco88_9,geo_cov_rur,2003,39.01
esp,sex_m,ocu_isco88_9,geo_cov_rur,2004,38.51
esp,sex_m,ocu_isco88_9,geo_cov_rur,2005,39.05
esp,sex_m,ocu_isco88_9,geo_cov_rur,2006,39.19
esp,sex_m,ocu_isco88_9,geo_cov_rur,2007,37.61
esp,sex_m,ocu_isco88_9,geo_cov_rur,2008,38.5
esp,sex_m,ocu_isco88_9,geo_cov_rur,2009,38.35
esp,sex_m,ocu_isco88_9,geo_cov_rur,2010,37
esp,sex_m,ocu_isco88_9,geo_cov_urb,1992,37.23
esp,sex_m,ocu_isco88_9,geo_cov_urb,1993,38.43
esp,sex_m,ocu_isco88_9,geo_cov_urb,1994,37.95
esp,sex_m,ocu_isco88_9,geo_cov_urb,1995,37.57
esp,sex_m,ocu_isco88_9,geo_cov_urb,1996,37.05
esp,sex_m,ocu_isco88_9,geo_cov_urb,1997,37.51
esp,sex_m,ocu_isco88_9,geo_cov_urb,1998,37.67
esp,sex_m,ocu_isco88_9,geo_cov_urb,1999,39.06
esp,sex_m,ocu_isco88_9,geo_cov_urb,2000,37.79
esp,sex_m,ocu_isco88_9,geo_cov_urb,2001,37.99
esp,sex_m,ocu_isco88_9,geo_cov_urb,2002,37.83
esp,sex_m,ocu_isco88_9,geo_cov_urb,2003,37.5
esp,sex_m,ocu_isco88_9,geo_cov_urb,2004,37.64
esp,sex_m,ocu_isco88_9,geo_cov_urb,2005,39.22
esp,sex_m,ocu_isco88_9,geo_cov_urb,2006,39.06
esp,sex_m,ocu_isco88_9,geo_cov_urb,2007,38.43
esp,sex_m,ocu_isco88_9,geo_cov_urb,2008,38.42
esp,sex_m,ocu_isco88_9,geo_cov_urb,2009,37.89
esp,sex_m,ocu_isco88_9,geo_cov_urb,2010,37.25
esp,sex_m,ocu_isco88_total,geo_cov_nat,1992,39.82
esp,sex_m,ocu_isco88_total,geo_cov_nat,1993,40.67
esp,sex_m,ocu_isco88_total,geo_cov_nat,1994,40.31
esp,sex_m,ocu_isco88_total,geo_cov_nat,1995,39.86
esp,sex_m,ocu_isco88_total,geo_cov_nat,1996,39.52
esp,sex_m,ocu_isco88_total,geo_cov_nat,1997,40.03
esp,sex_m,ocu_isco88_total,geo_cov_nat,1998,40.18
esp,sex_m,ocu_isco88_total,geo_cov_nat,1999,41.44
esp,sex_m,ocu_isco88_total,geo_cov_nat,2000,40.26
esp,sex_m,ocu_isco88_total,geo_cov_nat,2001,40.24
esp,sex_m,ocu_isco88_total,geo_cov_nat,2002,40.32
esp,sex_m,ocu_isco88_total,geo_cov_nat,2003,39.57
esp,sex_m,ocu_isco88_total,geo_cov_nat,2004,40.3
esp,sex_m,ocu_isco88_total,geo_cov_nat,2005,41.2
esp,sex_m,ocu_isco88_total,geo_cov_nat,2006,41.4
esp,sex_m,ocu_isco88_total,geo_cov_nat,2007,41.07
esp,sex_m,ocu_isco88_total,geo_cov_nat,2008,40.98
esp,sex_m,ocu_isco88_total,geo_cov_nat,2009,40.56
esp,sex_m,ocu_isco88_total,geo_cov_nat,2010,40.44
esp,sex_m,ocu_isco88_total,geo_cov_rur,1992,41.7
esp,sex_m,ocu_isco88_total,geo_cov_rur,1993,42.28
esp,sex_m,ocu_isco88_total,geo_cov_rur,1994,41.72
esp,sex_m,ocu_isco88_total,geo_cov_rur,1995,41.56
esp,sex_m,ocu_isco88_total,geo_cov_rur,1996,41.21
esp,sex_m,ocu_isco88_total,geo_cov_rur,1997,41.82
esp,sex_m,ocu_isco88_total,geo_cov_rur,1998,41.69
esp,sex_m,ocu_isco88_total,geo_cov_rur,1999,42.83
esp,sex_m,ocu_isco88_total,geo_cov_rur,2000,41.86
esp,sex_m,ocu_isco88_total,geo_cov_rur,2001,41.98
esp,sex_m,ocu_isco88_total,geo_cov_rur,2002,41.71
esp,sex_m,ocu_isco88_total,geo_cov_rur,2003,41.08
esp,sex_m,ocu_isco88_total,geo_cov_rur,2004,41.47
esp,sex_m,ocu_isco88_total,geo_cov_rur,2005,42.09
esp,sex_m,ocu_isco88_total,geo_cov_rur,2006,42.72
esp,sex_m,ocu_isco88_total,geo_cov_rur,2007,41.78
esp,sex_m,ocu_isco88_total,geo_cov_rur,2008,42.04
esp,sex_m,ocu_isco88_total,geo_cov_rur,2009,41.64
esp,sex_m,ocu_isco88_total,geo_cov_rur,2010,41.31
esp,sex_m,ocu_isco88_total,geo_cov_urb,1992,39.03
esp,sex_m,ocu_isco88_total,geo_cov_urb,1993,39.97
esp,sex_m,ocu_isco88_total,geo_cov_urb,1994,39.68
esp,sex_m,ocu_isco88_total,geo_cov_urb,1995,39.14
esp,sex_m,ocu_isco88_total,geo_cov_urb,1996,38.84
esp,sex_m,ocu_isco88_total,geo_cov_urb,1997,39.31
esp,sex_m,ocu_isco88_total,geo_cov_urb,1998,39.58
esp,sex_m,ocu_isco88_total,geo_cov_urb,1999,40.9
esp,sex_m,ocu_isco88_total,geo_cov_urb,2000,39.66
esp,sex_m,ocu_isco88_total,geo_cov_urb,2001,39.58
esp,sex_m,ocu_isco88_total,geo_cov_urb,2002,39.79
esp,sex_m,ocu_isco88_total,geo_cov_urb,2003,39
esp,sex_m,ocu_isco88_total,geo_cov_urb,2004,39.87
esp,sex_m,ocu_isco88_total,geo_cov_urb,2005,40.89
esp,sex_m,ocu_isco88_total,geo_cov_urb,2006,40.95
esp,sex_m,ocu_isco88_total,geo_cov_urb,2007,40.85
esp,sex_m,ocu_isco88_total,geo_cov_urb,2008,40.63
esp,sex_m,ocu_isco88_total,geo_cov_urb,2009,40.19
esp,sex_m,ocu_isco88_total,geo_cov_urb,2010,40.17
esp,sex_m,ocu_skill_l1,geo_cov_nat,1992,37.87
esp,sex_m,ocu_skill_l1,geo_cov_nat,1993,38.8
esp,sex_m,ocu_skill_l1,geo_cov_nat,1994,38.2
esp,sex_m,ocu_skill_l1,geo_cov_nat,1995,37.94
esp,sex_m,ocu_skill_l1,geo_cov_nat,1996,37.48
esp,sex_m,ocu_skill_l1,geo_cov_nat,1997,37.79
esp,sex_m,ocu_skill_l1,geo_cov_nat,1998,38.1
esp,sex_m,ocu_skill_l1,geo_cov_nat,1999,39.32
esp,sex_m,ocu_skill_l1,geo_cov_nat,2000,38.07
esp,sex_m,ocu_skill_l1,geo_cov_nat,2001,38.39
esp,sex_m,ocu_skill_l1,geo_cov_nat,2002,38.22
esp,sex_m,ocu_skill_l1,geo_cov_nat,2003,38.01
esp,sex_m,ocu_skill_l1,geo_cov_nat,2004,37.93
esp,sex_m,ocu_skill_l1,geo_cov_nat,2005,39.17
esp,sex_m,ocu_skill_l1,geo_cov_nat,2006,39.1
esp,sex_m,ocu_skill_l1,geo_cov_nat,2007,38.17
esp,sex_m,ocu_skill_l1,geo_cov_nat,2008,38.44
esp,sex_m,ocu_skill_l1,geo_cov_nat,2009,38.03
esp,sex_m,ocu_skill_l1,geo_cov_nat,2010,37.18
esp,sex_m,ocu_skill_l1,geo_cov_nat,2011,36.98
esp,sex_m,ocu_skill_l1,geo_cov_nat,2012,35.36
esp,sex_m,ocu_skill_l1,geo_cov_nat,2013,35.09
esp,sex_m,ocu_skill_l1,geo_cov_nat,2014,36.16
esp,sex_m,ocu_skill_l1,geo_cov_nat,2015,36.48
esp,sex_m,ocu_skill_l1,geo_cov_nat,2016,36.62
esp,sex_m,ocu_skill_l1,geo_cov_nat,2017,36.29
esp,sex_m,ocu_skill_l1,geo_cov_nat,2018,37.03
esp,sex_m,ocu_skill_l1,geo_cov_nat,2019,37.36
esp,sex_m,ocu_skill_l1,geo_cov_nat,2020,36.24
esp,sex_m,ocu_skill_l1,geo_cov_nat,2021,35.87
esp,sex_m,ocu_skill_l1,geo_cov_nat,2022,36.41
esp,sex_m,ocu_skill_l1,geo_cov_nat,2023,35.74
esp,sex_m,ocu_skill_l1,geo_cov_rur,1992,39.04
esp,sex_m,ocu_skill_l1,geo_cov_rur,1993,39.5
esp,sex_m,ocu_skill_l1,geo_cov_rur,1994,38.63
esp,sex_m,ocu_skill_l1,geo_cov_rur,1995,38.58
esp,sex_m,ocu_skill_l1,geo_cov_rur,1996,38.3
esp,sex_m,ocu_skill_l1,geo_cov_rur,1997,38.3
esp,sex_m,ocu_skill_l1,geo_cov_rur,1998,38.94
esp,sex_m,ocu_skill_l1,geo_cov_rur,1999,39.8
esp,sex_m,ocu_skill_l1,geo_cov_rur,2000,38.59
esp,sex_m,ocu_skill_l1,geo_cov_rur,2001,39.13
esp,sex_m,ocu_skill_l1,geo_cov_rur,2002,38.96
esp,sex_m,ocu_skill_l1,geo_cov_rur,2003,39.01
esp,sex_m,ocu_skill_l1,geo_cov_rur,2004,38.51
esp,sex_m,ocu_skill_l1,geo_cov_rur,2005,39.05
esp,sex_m,ocu_skill_l1,geo_cov_rur,2006,39.19
esp,sex_m,ocu_skill_l1,geo_cov_rur,2007,37.61
esp,sex_m,ocu_skill_l1,geo_cov_rur,2008,38.5
esp,sex_m,ocu_skill_l1,geo_cov_rur,2009,38.35
esp,sex_m,ocu_skill_l1,geo_cov_rur,2010,37
esp,sex_m,ocu_skill_l1,geo_cov_rur,2011,37.59
esp,sex_m,ocu_skill_l1,geo_cov_rur,2012,35.35
esp,sex_m,ocu_skill_l1,geo_cov_rur,2013,36.16
esp,sex_m,ocu_skill_l1,geo_cov_rur,2014,35.83
esp,sex_m,ocu_skill_l1,geo_cov_rur,2015,37.82
esp,sex_m,ocu_skill_l1,geo_cov_rur,2016,36.43
esp,sex_m,ocu_skill_l1,geo_cov_rur,2017,37.29
esp,sex_m,ocu_skill_l1,geo_cov_rur,2018,37.84
esp,sex_m,ocu_skill_l1,geo_cov_rur,2019,38.86
esp,sex_m,ocu_skill_l1,geo_cov_rur,2020,36.88
esp,sex_m,ocu_skill_l1,geo_cov_rur,2021,36.54
esp,sex_m,ocu_skill_l1,geo_cov_rur,2022,36.64
esp,sex_m,ocu_skill_l1,geo_cov_rur,2023,37.51
esp,sex_m,ocu_skill_l1,geo_cov_urb,1992,37.23
esp,sex_m,ocu_skill_l1,geo_cov_urb,1993,38.43
esp,sex_m,ocu_skill_l1,geo_cov_urb,1994,37.95
esp,sex_m,ocu_skill_l1,geo_cov_urb,1995,37.57
esp,sex_m,ocu_skill_l1,geo_cov_urb,1996,37.05
esp,sex_m,ocu_skill_l1,geo_cov_urb,1997,37.51
esp,sex_m,ocu_skill_l1,geo_cov_urb,1998,37.67
esp,sex_m,ocu_skill_l1,geo_cov_urb,1999,39.06
esp,sex_m,ocu_skill_l1,geo_cov_urb,2000,37.79
esp,sex_m,ocu_skill_l1,geo_cov_urb,2001,37.99
esp,sex_m,ocu_skill_l1,geo_cov_urb,2002,37.83
esp,sex_m,ocu_skill_l1,geo_cov_urb,2003,37.5
esp,sex_m,ocu_skill_l1,geo_cov_urb,2004,37.64
esp,sex_m,ocu_skill_l1,geo_cov_urb,2005,39.22
esp,sex_m,ocu_skill_l1,geo_cov_urb,2006,39.06
esp,sex_m,ocu_skill_l1,geo_cov_urb,2007,38.43
esp,sex_m,ocu_skill_l1,geo_cov_urb,2008,38.42
esp,sex_m,ocu_skill_l1,geo_cov_urb,2009,37.89
esp,sex_m,ocu_skill_l1,geo_cov_urb,2010,37.25
esp,sex_m,ocu_skill_l1,geo_cov_urb,2011,36.67
esp,sex_m,ocu_skill_l1,geo_cov_urb,2012,35.36
esp,sex_m,ocu_skill_l1,geo_cov_urb,2013,34.51
esp,sex_m,ocu_skill_l1,geo_cov_urb,2014,36.36
esp,sex_m,ocu_skill_l1,geo_cov_urb,2015,35.7
esp,sex_m,ocu_skill_l1,geo_cov_urb,2016,36.73
esp,sex_m,ocu_skill_l1,geo_cov_urb,2017,36.08
esp,sex_m,ocu_skill_l1,geo_cov_urb,2018,36.88
esp,sex_m,ocu_skill_l1,geo_cov_urb,2019,37.05
esp,sex_m,ocu_skill_l1,geo_cov_urb,2020,36.08
esp,sex_m,ocu_skill_l1,geo_cov_urb,2021,35.73
esp,sex_m,ocu_skill_l1,geo_cov_urb,2022,36.37
esp,sex_m,ocu_skill_l1,geo_cov_urb,2023,35.44
esp,sex_m,ocu_skill_l2,geo_cov_nat,1992,40.04
esp,sex_m,ocu_skill_l2,geo_cov_nat,1993,40.78
esp,sex_m,ocu_skill_l2,geo_cov_nat,1994,40.57
esp,sex_m,ocu_skill_l2,geo_cov_nat,1995,40.13
esp,sex_m,ocu_skill_l2,geo_cov_nat,1996,39.7
esp,sex_m,ocu_skill_l2,geo_cov_nat,1997,40.22
esp,sex_m,ocu_skill_l2,geo_cov_nat,1998,40.36
esp,sex_m,ocu_skill_l2,geo_cov_nat,1999,41.63
esp,sex_m,ocu_skill_l2,geo_cov_nat,2000,40.49
esp,sex_m,ocu_skill_l2,geo_cov_nat,2001,40.48
esp,sex_m,ocu_skill_l2,geo_cov_nat,2002,40.51
esp,sex_m,ocu_skill_l2,geo_cov_nat,2003,39.68
esp,sex_m,ocu_skill_l2,geo_cov_nat,2004,40.63
esp,sex_m,ocu_skill_l2,geo_cov_nat,2005,41.61
esp,sex_m,ocu_skill_l2,geo_cov_nat,2006,41.76
esp,sex_m,ocu_skill_l2,geo_cov_nat,2007,41.41
esp,sex_m,ocu_skill_l2,geo_cov_nat,2008,41.18
esp,sex_m,ocu_skill_l2,geo_cov_nat,2009,40.59
esp,sex_m,ocu_skill_l2,geo_cov_nat,2010,40.49
esp,sex_m,ocu_skill_l2,geo_cov_nat,2011,40.5
esp,sex_m,ocu_skill_l2,geo_cov_nat,2012,40.29
esp,sex_m,ocu_skill_l2,geo_cov_nat,2013,40.54
esp,sex_m,ocu_skill_l2,geo_cov_nat,2014,40.58
esp,sex_m,ocu_skill_l2,geo_cov_nat,2015,40.33
esp,sex_m,ocu_skill_l2,geo_cov_nat,2016,40.2
esp,sex_m,ocu_skill_l2,geo_cov_nat,2017,39.99
esp,sex_m,ocu_skill_l2,geo_cov_nat,2018,40.5
esp,sex_m,ocu_skill_l2,geo_cov_nat,2019,40.01
esp,sex_m,ocu_skill_l2,geo_cov_nat,2020,38.94
esp,sex_m,ocu_skill_l2,geo_cov_nat,2021,38.78
esp,sex_m,ocu_skill_l2,geo_cov_nat,2022,39.29
esp,sex_m,ocu_skill_l2,geo_cov_nat,2023,39.04
esp,sex_m,ocu_skill_l2,geo_cov_rur,1992,42.16
esp,sex_m,ocu_skill_l2,geo_cov_rur,1993,42.63
