ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_m,ocu_skill_l2,geo_cov_rur,1994,42.3
esp,sex_m,ocu_skill_l2,geo_cov_rur,1995,42.08
esp,sex_m,ocu_skill_l2,geo_cov_rur,1996,41.58
esp,sex_m,ocu_skill_l2,geo_cov_rur,1997,42.41
esp,sex_m,ocu_skill_l2,geo_cov_rur,1998,42.19
esp,sex_m,ocu_skill_l2,geo_cov_rur,1999,43.31
esp,sex_m,ocu_skill_l2,geo_cov_rur,2000,42.29
esp,sex_m,ocu_skill_l2,geo_cov_rur,2001,42.38
esp,sex_m,ocu_skill_l2,geo_cov_rur,2002,42.01
esp,sex_m,ocu_skill_l2,geo_cov_rur,2003,41.4
esp,sex_m,ocu_skill_l2,geo_cov_rur,2004,42.07
esp,sex_m,ocu_skill_l2,geo_cov_rur,2005,42.57
esp,sex_m,ocu_skill_l2,geo_cov_rur,2006,43.23
esp,sex_m,ocu_skill_l2,geo_cov_rur,2007,42.28
esp,sex_m,ocu_skill_l2,geo_cov_rur,2008,42.46
esp,sex_m,ocu_skill_l2,geo_cov_rur,2009,42.1
esp,sex_m,ocu_skill_l2,geo_cov_rur,2010,41.5
esp,sex_m,ocu_skill_l2,geo_cov_rur,2011,41.94
esp,sex_m,ocu_skill_l2,geo_cov_rur,2012,41.36
esp,sex_m,ocu_skill_l2,geo_cov_rur,2013,41.64
esp,sex_m,ocu_skill_l2,geo_cov_rur,2014,41.69
esp,sex_m,ocu_skill_l2,geo_cov_rur,2015,41.46
esp,sex_m,ocu_skill_l2,geo_cov_rur,2016,41.55
esp,sex_m,ocu_skill_l2,geo_cov_rur,2017,41.17
esp,sex_m,ocu_skill_l2,geo_cov_rur,2018,41.92
esp,sex_m,ocu_skill_l2,geo_cov_rur,2019,42.44
esp,sex_m,ocu_skill_l2,geo_cov_rur,2020,40.96
esp,sex_m,ocu_skill_l2,geo_cov_rur,2021,40.22
esp,sex_m,ocu_skill_l2,geo_cov_rur,2022,40.71
esp,sex_m,ocu_skill_l2,geo_cov_rur,2023,40.9
esp,sex_m,ocu_skill_l2,geo_cov_urb,1992,39.07
esp,sex_m,ocu_skill_l2,geo_cov_urb,1993,39.88
esp,sex_m,ocu_skill_l2,geo_cov_urb,1994,39.72
esp,sex_m,ocu_skill_l2,geo_cov_urb,1995,39.18
esp,sex_m,ocu_skill_l2,geo_cov_urb,1996,38.81
esp,sex_m,ocu_skill_l2,geo_cov_urb,1997,39.22
esp,sex_m,ocu_skill_l2,geo_cov_urb,1998,39.51
esp,sex_m,ocu_skill_l2,geo_cov_urb,1999,40.88
esp,sex_m,ocu_skill_l2,geo_cov_urb,2000,39.71
esp,sex_m,ocu_skill_l2,geo_cov_urb,2001,39.66
esp,sex_m,ocu_skill_l2,geo_cov_urb,2002,39.86
esp,sex_m,ocu_skill_l2,geo_cov_urb,2003,38.95
esp,sex_m,ocu_skill_l2,geo_cov_urb,2004,40.01
esp,sex_m,ocu_skill_l2,geo_cov_urb,2005,41.21
esp,sex_m,ocu_skill_l2,geo_cov_urb,2006,41.17
esp,sex_m,ocu_skill_l2,geo_cov_urb,2007,41.08
esp,sex_m,ocu_skill_l2,geo_cov_urb,2008,40.7
esp,sex_m,ocu_skill_l2,geo_cov_urb,2009,39.96
esp,sex_m,ocu_skill_l2,geo_cov_urb,2010,40.09
esp,sex_m,ocu_skill_l2,geo_cov_urb,2011,39.96
esp,sex_m,ocu_skill_l2,geo_cov_urb,2012,39.86
esp,sex_m,ocu_skill_l2,geo_cov_urb,2013,40.11
esp,sex_m,ocu_skill_l2,geo_cov_urb,2014,40.15
esp,sex_m,ocu_skill_l2,geo_cov_urb,2015,39.89
esp,sex_m,ocu_skill_l2,geo_cov_urb,2016,39.67
esp,sex_m,ocu_skill_l2,geo_cov_urb,2017,39.78
esp,sex_m,ocu_skill_l2,geo_cov_urb,2018,40.25
esp,sex_m,ocu_skill_l2,geo_cov_urb,2019,39.6
esp,sex_m,ocu_skill_l2,geo_cov_urb,2020,38.58
esp,sex_m,ocu_skill_l2,geo_cov_urb,2021,38.52
esp,sex_m,ocu_skill_l2,geo_cov_urb,2022,39.03
esp,sex_m,ocu_skill_l2,geo_cov_urb,2023,38.7
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1992,40.35
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1993,41.26
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1994,40.6
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1995,40.11
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1996,40.01
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1997,40.53
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1998,40.7
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,1999,41.98
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2000,40.75
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2001,40.57
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2002,40.83
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2003,40.03
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2004,40.69
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2005,41.28
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2006,41.67
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2007,41.55
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2008,41.46
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2009,41.37
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2010,41.49
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2011,40.49
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2012,40.44
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2013,40.52
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2014,40.46
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2015,40.19
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2016,39.75
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2017,39.22
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2018,39.55
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2019,39.2
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2020,38.22
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2021,38.56
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2022,38.32
esp,sex_m,ocu_skill_l3_4,geo_cov_nat,2023,38.01
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1992,42.33
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1993,42.85
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1994,41.92
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1995,42.02
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1996,41.98
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1997,42.43
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1998,42
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,1999,43.61
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2000,43
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2001,42.98
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2002,42.88
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2003,41.7
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2004,41.87
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2005,42.79
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2006,43.75
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2007,43.12
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2008,42.99
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2009,42.18
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2010,43.26
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2011,41.4
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2012,40.63
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2013,40.76
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2014,40.65
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2015,40.1
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2016,40.11
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2017,39.67
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2018,39.54
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2019,39.8
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2020,38.02
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2021,39.29
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2022,38.78
esp,sex_m,ocu_skill_l3_4,geo_cov_rur,2023,37.81
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1992,39.83
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1993,40.84
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1994,40.27
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1995,39.67
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1996,39.55
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1997,40.07
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1998,40.39
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,1999,41.61
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2000,40.23
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2001,40.03
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2002,40.36
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2003,39.65
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2004,40.42
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2005,40.96
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2006,41.23
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2007,41.22
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2008,41.15
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2009,41.19
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2010,41.14
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2011,40.31
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2012,40.4
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2013,40.47
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2014,40.43
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2015,40.2
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2016,39.68
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2017,39.18
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2018,39.55
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2019,39.15
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2020,38.24
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2021,38.49
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2022,38.28
esp,sex_m,ocu_skill_l3_4,geo_cov_urb,2023,38.03
esp,sex_m,ocu_skill_total,geo_cov_nat,1992,39.82
esp,sex_m,ocu_skill_total,geo_cov_nat,1993,40.67
esp,sex_m,ocu_skill_total,geo_cov_nat,1994,40.31
esp,sex_m,ocu_skill_total,geo_cov_nat,1995,39.86
esp,sex_m,ocu_skill_total,geo_cov_nat,1996,39.52
esp,sex_m,ocu_skill_total,geo_cov_nat,1997,40.03
esp,sex_m,ocu_skill_total,geo_cov_nat,1998,40.18
esp,sex_m,ocu_skill_total,geo_cov_nat,1999,41.44
esp,sex_m,ocu_skill_total,geo_cov_nat,2000,40.26
esp,sex_m,ocu_skill_total,geo_cov_nat,2001,40.24
esp,sex_m,ocu_skill_total,geo_cov_nat,2002,40.32
esp,sex_m,ocu_skill_total,geo_cov_nat,2003,39.57
esp,sex_m,ocu_skill_total,geo_cov_nat,2004,40.3
esp,sex_m,ocu_skill_total,geo_cov_nat,2005,41.2
esp,sex_m,ocu_skill_total,geo_cov_nat,2006,41.4
esp,sex_m,ocu_skill_total,geo_cov_nat,2007,41.07
esp,sex_m,ocu_skill_total,geo_cov_nat,2008,40.98
esp,sex_m,ocu_skill_total,geo_cov_nat,2009,40.56
esp,sex_m,ocu_skill_total,geo_cov_nat,2010,40.44
esp,sex_m,ocu_skill_total,geo_cov_nat,2011,40.17
esp,sex_m,ocu_skill_total,geo_cov_nat,2012,39.89
esp,sex_m,ocu_skill_total,geo_cov_nat,2013,40
esp,sex_m,ocu_skill_total,geo_cov_nat,2014,40.15
esp,sex_m,ocu_skill_total,geo_cov_nat,2015,39.93
esp,sex_m,ocu_skill_total,geo_cov_nat,2016,39.68
esp,sex_m,ocu_skill_total,geo_cov_nat,2017,39.35
esp,sex_m,ocu_skill_total,geo_cov_nat,2018,39.84
esp,sex_m,ocu_skill_total,geo_cov_nat,2019,39.47
esp,sex_m,ocu_skill_total,geo_cov_nat,2020,38.44
esp,sex_m,ocu_skill_total,geo_cov_nat,2021,38.44
esp,sex_m,ocu_skill_total,geo_cov_nat,2022,38.66
esp,sex_m,ocu_skill_total,geo_cov_nat,2023,38.36
esp,sex_m,ocu_skill_total,geo_cov_rur,1992,41.7
esp,sex_m,ocu_skill_total,geo_cov_rur,1993,42.28
esp,sex_m,ocu_skill_total,geo_cov_rur,1994,41.72
esp,sex_m,ocu_skill_total,geo_cov_rur,1995,41.56
esp,sex_m,ocu_skill_total,geo_cov_rur,1996,41.21
esp,sex_m,ocu_skill_total,geo_cov_rur,1997,41.82
esp,sex_m,ocu_skill_total,geo_cov_rur,1998,41.69
esp,sex_m,ocu_skill_total,geo_cov_rur,1999,42.83
esp,sex_m,ocu_skill_total,geo_cov_rur,2000,41.86
esp,sex_m,ocu_skill_total,geo_cov_rur,2001,41.98
esp,sex_m,ocu_skill_total,geo_cov_rur,2002,41.71
esp,sex_m,ocu_skill_total,geo_cov_rur,2003,41.08
esp,sex_m,ocu_skill_total,geo_cov_rur,2004,41.47
esp,sex_m,ocu_skill_total,geo_cov_rur,2005,42.09
esp,sex_m,ocu_skill_total,geo_cov_rur,2006,42.72
esp,sex_m,ocu_skill_total,geo_cov_rur,2007,41.78
esp,sex_m,ocu_skill_total,geo_cov_rur,2008,42.04
esp,sex_m,ocu_skill_total,geo_cov_rur,2009,41.64
esp,sex_m,ocu_skill_total,geo_cov_rur,2010,41.31
esp,sex_m,ocu_skill_total,geo_cov_rur,2011,41.26
esp,sex_m,ocu_skill_total,geo_cov_rur,2012,40.44
esp,sex_m,ocu_skill_total,geo_cov_rur,2013,40.71
esp,sex_m,ocu_skill_total,geo_cov_rur,2014,40.7
esp,sex_m,ocu_skill_total,geo_cov_rur,2015,40.7
esp,sex_m,ocu_skill_total,geo_cov_rur,2016,40.47
esp,sex_m,ocu_skill_total,geo_cov_rur,2017,40.33
esp,sex_m,ocu_skill_total,geo_cov_rur,2018,40.96
esp,sex_m,ocu_skill_total,geo_cov_rur,2019,41.38
esp,sex_m,ocu_skill_total,geo_cov_rur,2020,39.75
esp,sex_m,ocu_skill_total,geo_cov_rur,2021,39.54
esp,sex_m,ocu_skill_total,geo_cov_rur,2022,39.78
esp,sex_m,ocu_skill_total,geo_cov_rur,2023,39.84
esp,sex_m,ocu_skill_total,geo_cov_urb,1992,39.03
esp,sex_m,ocu_skill_total,geo_cov_urb,1993,39.97
esp,sex_m,ocu_skill_total,geo_cov_urb,1994,39.68
esp,sex_m,ocu_skill_total,geo_cov_urb,1995,39.14
esp,sex_m,ocu_skill_total,geo_cov_urb,1996,38.84
esp,sex_m,ocu_skill_total,geo_cov_urb,1997,39.31
esp,sex_m,ocu_skill_total,geo_cov_urb,1998,39.58
esp,sex_m,ocu_skill_total,geo_cov_urb,1999,40.9
esp,sex_m,ocu_skill_total,geo_cov_urb,2000,39.66
esp,sex_m,ocu_skill_total,geo_cov_urb,2001,39.58
esp,sex_m,ocu_skill_total,geo_cov_urb,2002,39.79
esp,sex_m,ocu_skill_total,geo_cov_urb,2003,39
esp,sex_m,ocu_skill_total,geo_cov_urb,2004,39.87
esp,sex_m,ocu_skill_total,geo_cov_urb,2005,40.89
esp,sex_m,ocu_skill_total,geo_cov_urb,2006,40.95
esp,sex_m,ocu_skill_total,geo_cov_urb,2007,40.85
esp,sex_m,ocu_skill_total,geo_cov_urb,2008,40.63
esp,sex_m,ocu_skill_total,geo_cov_urb,2009,40.19
esp,sex_m,ocu_skill_total,geo_cov_urb,2010,40.17
esp,sex_m,ocu_skill_total,geo_cov_urb,2011,39.82
esp,sex_m,ocu_skill_total,geo_cov_urb,2012,39.7
esp,sex_m,ocu_skill_total,geo_cov_urb,2013,39.77
esp,sex_m,ocu_skill_total,geo_cov_urb,2014,39.97
esp,sex_m,ocu_skill_total,geo_cov_urb,2015,39.68
esp,sex_m,ocu_skill_total,geo_cov_urb,2016,39.4
esp,sex_m,ocu_skill_total,geo_cov_urb,2017,39.21
esp,sex_m,ocu_skill_total,geo_cov_urb,2018,39.68
esp,sex_m,ocu_skill_total,geo_cov_urb,2019,39.19
esp,sex_m,ocu_skill_total,geo_cov_urb,2020,38.24
esp,sex_m,ocu_skill_total,geo_cov_urb,2021,38.28
esp,sex_m,ocu_skill_total,geo_cov_urb,2022,38.48
esp,sex_m,ocu_skill_total,geo_cov_urb,2023,38.15
esp,sex_m,ocu_skill_x,geo_cov_nat,1992,41.82
esp,sex_m,ocu_skill_x,geo_cov_nat,1993,40.69
esp,sex_m,ocu_skill_x,geo_cov_nat,1994,41.45
esp,sex_m,ocu_skill_x,geo_cov_nat,1995,39.43
esp,sex_m,ocu_skill_x,geo_cov_nat,1996,38.72
esp,sex_m,ocu_skill_x,geo_cov_nat,1997,40.55
esp,sex_m,ocu_skill_x,geo_cov_nat,1998,39.38
esp,sex_m,ocu_skill_x,geo_cov_nat,1999,40.58
esp,sex_m,ocu_skill_x,geo_cov_nat,2000,39.82
esp,sex_m,ocu_skill_x,geo_cov_nat,2001,38.28
esp,sex_m,ocu_skill_x,geo_cov_nat,2002,39.71
esp,sex_m,ocu_skill_x,geo_cov_nat,2003,39.18
esp,sex_m,ocu_skill_x,geo_cov_nat,2004,38.73
esp,sex_m,ocu_skill_x,geo_cov_nat,2005,39.25
esp,sex_m,ocu_skill_x,geo_cov_nat,2006,39.41
esp,sex_m,ocu_skill_x,geo_cov_nat,2007,40.49
esp,sex_m,ocu_skill_x,geo_cov_nat,2008,40.88
esp,sex_m,ocu_skill_x,geo_cov_nat,2009,38.28
esp,sex_m,ocu_skill_x,geo_cov_nat,2010,38.58
esp,sex_m,ocu_skill_x,geo_cov_nat,2011,39.23
esp,sex_m,ocu_skill_x,geo_cov_nat,2012,38.39
esp,sex_m,ocu_skill_x,geo_cov_nat,2013,38.59
esp,sex_m,ocu_skill_x,geo_cov_nat,2014,40.1
esp,sex_m,ocu_skill_x,geo_cov_nat,2015,38.25
esp,sex_m,ocu_skill_x,geo_cov_nat,2016,37.54
esp,sex_m,ocu_skill_x,geo_cov_nat,2017,37.95
esp,sex_m,ocu_skill_x,geo_cov_nat,2018,38.6
esp,sex_m,ocu_skill_x,geo_cov_nat,2019,39.3
esp,sex_m,ocu_skill_x,geo_cov_nat,2020,38.65
esp,sex_m,ocu_skill_x,geo_cov_nat,2021,38.65
esp,sex_m,ocu_skill_x,geo_cov_nat,2022,37
esp,sex_m,ocu_skill_x,geo_cov_nat,2023,38.24
esp,sex_m,ocu_skill_x,geo_cov_rur,1992,46.38
esp,sex_m,ocu_skill_x,geo_cov_rur,1993,45.02
esp,sex_m,ocu_skill_x,geo_cov_rur,1994,44.23
esp,sex_m,ocu_skill_x,geo_cov_rur,1995,42.18
esp,sex_m,ocu_skill_x,geo_cov_rur,1996,40.91
esp,sex_m,ocu_skill_x,geo_cov_rur,1997,39.68
esp,sex_m,ocu_skill_x,geo_cov_rur,1998,39.73
esp,sex_m,ocu_skill_x,geo_cov_rur,1999,41.02
esp,sex_m,ocu_skill_x,geo_cov_rur,2000,40.1
esp,sex_m,ocu_skill_x,geo_cov_rur,2001,39.44
esp,sex_m,ocu_skill_x,geo_cov_rur,2002,41.93
esp,sex_m,ocu_skill_x,geo_cov_rur,2003,40.28
esp,sex_m,ocu_skill_x,geo_cov_rur,2004,38.26
esp,sex_m,ocu_skill_x,geo_cov_rur,2005,38.27
esp,sex_m,ocu_skill_x,geo_cov_rur,2006,39.21
esp,sex_m,ocu_skill_x,geo_cov_rur,2007,39.21
esp,sex_m,ocu_skill_x,geo_cov_rur,2008,38.88
esp,sex_m,ocu_skill_x,geo_cov_rur,2009,37.3
esp,sex_m,ocu_skill_x,geo_cov_rur,2010,38.07
esp,sex_m,ocu_skill_x,geo_cov_rur,2011,38.71
esp,sex_m,ocu_skill_x,geo_cov_rur,2012,38.09
esp,sex_m,ocu_skill_x,geo_cov_rur,2013,38.25
esp,sex_m,ocu_skill_x,geo_cov_rur,2014,39.86
esp,sex_m,ocu_skill_x,geo_cov_rur,2015,37.93
esp,sex_m,ocu_skill_x,geo_cov_rur,2016,37.33
esp,sex_m,ocu_skill_x,geo_cov_rur,2017,38.38
esp,sex_m,ocu_skill_x,geo_cov_rur,2018,38.16
esp,sex_m,ocu_skill_x,geo_cov_rur,2019,39.19
esp,sex_m,ocu_skill_x,geo_cov_rur,2020,38.98
esp,sex_m,ocu_skill_x,geo_cov_rur,2021,30.49
esp,sex_m,ocu_skill_x,geo_cov_rur,2022,38.41
esp,sex_m,ocu_skill_x,geo_cov_rur,2023,36.55
esp,sex_m,ocu_skill_x,geo_cov_urb,1992,40.53
esp,sex_m,ocu_skill_x,geo_cov_urb,1993,40.14
esp,sex_m,ocu_skill_x,geo_cov_urb,1994,41.17
esp,sex_m,ocu_skill_x,geo_cov_urb,1995,39.03
esp,sex_m,ocu_skill_x,geo_cov_urb,1996,38.41
esp,sex_m,ocu_skill_x,geo_cov_urb,1997,40.68
esp,sex_m,ocu_skill_x,geo_cov_urb,1998,39.33
esp,sex_m,ocu_skill_x,geo_cov_urb,1999,40.52
esp,sex_m,ocu_skill_x,geo_cov_urb,2000,39.76
esp,sex_m,ocu_skill_x,geo_cov_urb,2001,38.01
esp,sex_m,ocu_skill_x,geo_cov_urb,2002,39.28
esp,sex_m,ocu_skill_x,geo_cov_urb,2003,39.03
esp,sex_m,ocu_skill_x,geo_cov_urb,2004,38.82
esp,sex_m,ocu_skill_x,geo_cov_urb,2005,39.4
esp,sex_m,ocu_skill_x,geo_cov_urb,2006,39.46
esp,sex_m,ocu_skill_x,geo_cov_urb,2007,40.74
esp,sex_m,ocu_skill_x,geo_cov_urb,2008,41.26
esp,sex_m,ocu_skill_x,geo_cov_urb,2009,38.47
esp,sex_m,ocu_skill_x,geo_cov_urb,2010,38.68
esp,sex_m,ocu_skill_x,geo_cov_urb,2011,39.35
esp,sex_m,ocu_skill_x,geo_cov_urb,2012,38.45
esp,sex_m,ocu_skill_x,geo_cov_urb,2013,38.66
esp,sex_m,ocu_skill_x,geo_cov_urb,2014,40.14
esp,sex_m,ocu_skill_x,geo_cov_urb,2015,38.3
esp,sex_m,ocu_skill_x,geo_cov_urb,2016,37.57
esp,sex_m,ocu_skill_x,geo_cov_urb,2017,37.92
esp,sex_m,ocu_skill_x,geo_cov_urb,2018,38.62
esp,sex_m,ocu_skill_x,geo_cov_urb,2019,39.3
esp,sex_m,ocu_skill_x,geo_cov_urb,2020,38.62
esp,sex_m,ocu_skill_x,geo_cov_urb,2021,38.98
esp,sex_m,ocu_skill_x,geo_cov_urb,2022,36.82
esp,sex_m,ocu_skill_x,geo_cov_urb,2023,38.35
esp,sex_t,ocu_isco08_0,geo_cov_nat,2011,39.13
esp,sex_t,ocu_isco08_0,geo_cov_nat,2012,38.41
esp,sex_t,ocu_isco08_0,geo_cov_nat,2013,38.32
esp,sex_t,ocu_isco08_0,geo_cov_nat,2014,39.91
esp,sex_t,ocu_isco08_0,geo_cov_nat,2015,38.09
esp,sex_t,ocu_isco08_0,geo_cov_nat,2016,37.93
esp,sex_t,ocu_isco08_0,geo_cov_nat,2017,37.83
esp,sex_t,ocu_isco08_0,geo_cov_nat,2018,38.37
esp,sex_t,ocu_isco08_0,geo_cov_nat,2019,39.5
esp,sex_t,ocu_isco08_0,geo_cov_nat,2020,38.4
esp,sex_t,ocu_isco08_0,geo_cov_nat,2021,38.57
esp,sex_t,ocu_isco08_0,geo_cov_nat,2022,36.94
esp,sex_t,ocu_isco08_0,geo_cov_nat,2023,38.41
esp,sex_t,ocu_isco08_0,geo_cov_rur,2011,38.73
esp,sex_t,ocu_isco08_0,geo_cov_rur,2012,39.15
esp,sex_t,ocu_isco08_0,geo_cov_rur,2013,38.46
esp,sex_t,ocu_isco08_0,geo_cov_rur,2014,39.87
esp,sex_t,ocu_isco08_0,geo_cov_rur,2015,37.68
esp,sex_t,ocu_isco08_0,geo_cov_rur,2016,37.3
esp,sex_t,ocu_isco08_0,geo_cov_rur,2017,37.99
esp,sex_t,ocu_isco08_0,geo_cov_rur,2018,38.16
esp,sex_t,ocu_isco08_0,geo_cov_rur,2019,38.22
esp,sex_t,ocu_isco08_0,geo_cov_rur,2020,37.97
esp,sex_t,ocu_isco08_0,geo_cov_rur,2021,31.95
