ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_t,ocu_isco08_0,geo_cov_rur,2022,37.89
esp,sex_t,ocu_isco08_0,geo_cov_rur,2023,35.01
esp,sex_t,ocu_isco08_0,geo_cov_urb,2011,39.23
esp,sex_t,ocu_isco08_0,geo_cov_urb,2012,38.23
esp,sex_t,ocu_isco08_0,geo_cov_urb,2013,38.29
esp,sex_t,ocu_isco08_0,geo_cov_urb,2014,39.92
esp,sex_t,ocu_isco08_0,geo_cov_urb,2015,38.16
esp,sex_t,ocu_isco08_0,geo_cov_urb,2016,38.03
esp,sex_t,ocu_isco08_0,geo_cov_urb,2017,37.81
esp,sex_t,ocu_isco08_0,geo_cov_urb,2018,38.38
esp,sex_t,ocu_isco08_0,geo_cov_urb,2019,39.55
esp,sex_t,ocu_isco08_0,geo_cov_urb,2020,38.46
esp,sex_t,ocu_isco08_0,geo_cov_urb,2021,38.88
esp,sex_t,ocu_isco08_0,geo_cov_urb,2022,36.82
esp,sex_t,ocu_isco08_0,geo_cov_urb,2023,38.7
esp,sex_t,ocu_isco08_1,geo_cov_nat,2011,44.9
esp,sex_t,ocu_isco08_1,geo_cov_nat,2012,44.81
esp,sex_t,ocu_isco08_1,geo_cov_nat,2013,44.41
esp,sex_t,ocu_isco08_1,geo_cov_nat,2014,45.18
esp,sex_t,ocu_isco08_1,geo_cov_nat,2015,44.15
esp,sex_t,ocu_isco08_1,geo_cov_nat,2016,43.49
esp,sex_t,ocu_isco08_1,geo_cov_nat,2017,42.61
esp,sex_t,ocu_isco08_1,geo_cov_nat,2018,42.92
esp,sex_t,ocu_isco08_1,geo_cov_nat,2019,43.43
esp,sex_t,ocu_isco08_1,geo_cov_nat,2020,40.48
esp,sex_t,ocu_isco08_1,geo_cov_nat,2021,41.36
esp,sex_t,ocu_isco08_1,geo_cov_nat,2022,41.29
esp,sex_t,ocu_isco08_1,geo_cov_nat,2023,41.48
esp,sex_t,ocu_isco08_1,geo_cov_rur,2011,46.22
esp,sex_t,ocu_isco08_1,geo_cov_rur,2012,45.25
esp,sex_t,ocu_isco08_1,geo_cov_rur,2013,43.95
esp,sex_t,ocu_isco08_1,geo_cov_rur,2014,46.03
esp,sex_t,ocu_isco08_1,geo_cov_rur,2015,43.73
esp,sex_t,ocu_isco08_1,geo_cov_rur,2016,44.18
esp,sex_t,ocu_isco08_1,geo_cov_rur,2017,43.06
esp,sex_t,ocu_isco08_1,geo_cov_rur,2018,43.22
esp,sex_t,ocu_isco08_1,geo_cov_rur,2019,43.61
esp,sex_t,ocu_isco08_1,geo_cov_rur,2020,43.86
esp,sex_t,ocu_isco08_1,geo_cov_rur,2021,41.47
esp,sex_t,ocu_isco08_1,geo_cov_rur,2022,42.12
esp,sex_t,ocu_isco08_1,geo_cov_rur,2023,43.45
esp,sex_t,ocu_isco08_1,geo_cov_urb,2011,44.53
esp,sex_t,ocu_isco08_1,geo_cov_urb,2012,44.72
esp,sex_t,ocu_isco08_1,geo_cov_urb,2013,44.54
esp,sex_t,ocu_isco08_1,geo_cov_urb,2014,44.96
esp,sex_t,ocu_isco08_1,geo_cov_urb,2015,44.23
esp,sex_t,ocu_isco08_1,geo_cov_urb,2016,43.29
esp,sex_t,ocu_isco08_1,geo_cov_urb,2017,42.56
esp,sex_t,ocu_isco08_1,geo_cov_urb,2018,42.9
esp,sex_t,ocu_isco08_1,geo_cov_urb,2019,43.41
esp,sex_t,ocu_isco08_1,geo_cov_urb,2020,40.1
esp,sex_t,ocu_isco08_1,geo_cov_urb,2021,41.35
esp,sex_t,ocu_isco08_1,geo_cov_urb,2022,41.2
esp,sex_t,ocu_isco08_1,geo_cov_urb,2023,41.29
esp,sex_t,ocu_isco08_2,geo_cov_nat,2011,36.65
esp,sex_t,ocu_isco08_2,geo_cov_nat,2012,36.74
esp,sex_t,ocu_isco08_2,geo_cov_nat,2013,36.94
esp,sex_t,ocu_isco08_2,geo_cov_nat,2014,37.01
esp,sex_t,ocu_isco08_2,geo_cov_nat,2015,36.49
esp,sex_t,ocu_isco08_2,geo_cov_nat,2016,36.54
esp,sex_t,ocu_isco08_2,geo_cov_nat,2017,36.55
esp,sex_t,ocu_isco08_2,geo_cov_nat,2018,36.62
esp,sex_t,ocu_isco08_2,geo_cov_nat,2019,36.1
esp,sex_t,ocu_isco08_2,geo_cov_nat,2020,36.52
esp,sex_t,ocu_isco08_2,geo_cov_nat,2021,35.81
esp,sex_t,ocu_isco08_2,geo_cov_nat,2022,35.87
esp,sex_t,ocu_isco08_2,geo_cov_nat,2023,35.39
esp,sex_t,ocu_isco08_2,geo_cov_rur,2011,35.51
esp,sex_t,ocu_isco08_2,geo_cov_rur,2012,35.38
esp,sex_t,ocu_isco08_2,geo_cov_rur,2013,34.92
esp,sex_t,ocu_isco08_2,geo_cov_rur,2014,35.63
esp,sex_t,ocu_isco08_2,geo_cov_rur,2015,35.5
esp,sex_t,ocu_isco08_2,geo_cov_rur,2016,34.78
esp,sex_t,ocu_isco08_2,geo_cov_rur,2017,35.6
esp,sex_t,ocu_isco08_2,geo_cov_rur,2018,34.88
esp,sex_t,ocu_isco08_2,geo_cov_rur,2019,35.62
esp,sex_t,ocu_isco08_2,geo_cov_rur,2020,35.33
esp,sex_t,ocu_isco08_2,geo_cov_rur,2021,34.77
esp,sex_t,ocu_isco08_2,geo_cov_rur,2022,36.24
esp,sex_t,ocu_isco08_2,geo_cov_rur,2023,34.8
esp,sex_t,ocu_isco08_2,geo_cov_urb,2011,36.84
esp,sex_t,ocu_isco08_2,geo_cov_urb,2012,36.96
esp,sex_t,ocu_isco08_2,geo_cov_urb,2013,37.26
esp,sex_t,ocu_isco08_2,geo_cov_urb,2014,37.26
esp,sex_t,ocu_isco08_2,geo_cov_urb,2015,36.64
esp,sex_t,ocu_isco08_2,geo_cov_urb,2016,36.83
esp,sex_t,ocu_isco08_2,geo_cov_urb,2017,36.62
esp,sex_t,ocu_isco08_2,geo_cov_urb,2018,36.76
esp,sex_t,ocu_isco08_2,geo_cov_urb,2019,36.14
esp,sex_t,ocu_isco08_2,geo_cov_urb,2020,36.63
esp,sex_t,ocu_isco08_2,geo_cov_urb,2021,35.89
esp,sex_t,ocu_isco08_2,geo_cov_urb,2022,35.83
esp,sex_t,ocu_isco08_2,geo_cov_urb,2023,35.44
esp,sex_t,ocu_isco08_3,geo_cov_nat,2011,37.9
esp,sex_t,ocu_isco08_3,geo_cov_nat,2012,37.24
esp,sex_t,ocu_isco08_3,geo_cov_nat,2013,37.72
esp,sex_t,ocu_isco08_3,geo_cov_nat,2014,37.73
esp,sex_t,ocu_isco08_3,geo_cov_nat,2015,37.77
esp,sex_t,ocu_isco08_3,geo_cov_nat,2016,37.72
esp,sex_t,ocu_isco08_3,geo_cov_nat,2017,36.97
esp,sex_t,ocu_isco08_3,geo_cov_nat,2018,37.49
esp,sex_t,ocu_isco08_3,geo_cov_nat,2019,37.24
esp,sex_t,ocu_isco08_3,geo_cov_nat,2020,36.06
esp,sex_t,ocu_isco08_3,geo_cov_nat,2021,36.54
esp,sex_t,ocu_isco08_3,geo_cov_nat,2022,36.68
esp,sex_t,ocu_isco08_3,geo_cov_nat,2023,36.62
esp,sex_t,ocu_isco08_3,geo_cov_rur,2011,37.74
esp,sex_t,ocu_isco08_3,geo_cov_rur,2012,38.3
esp,sex_t,ocu_isco08_3,geo_cov_rur,2013,38.2
esp,sex_t,ocu_isco08_3,geo_cov_rur,2014,37.89
esp,sex_t,ocu_isco08_3,geo_cov_rur,2015,37.47
esp,sex_t,ocu_isco08_3,geo_cov_rur,2016,37.67
esp,sex_t,ocu_isco08_3,geo_cov_rur,2017,36.04
esp,sex_t,ocu_isco08_3,geo_cov_rur,2018,37.03
esp,sex_t,ocu_isco08_3,geo_cov_rur,2019,38.28
esp,sex_t,ocu_isco08_3,geo_cov_rur,2020,35.44
esp,sex_t,ocu_isco08_3,geo_cov_rur,2021,36.55
esp,sex_t,ocu_isco08_3,geo_cov_rur,2022,36.83
esp,sex_t,ocu_isco08_3,geo_cov_rur,2023,35.88
esp,sex_t,ocu_isco08_3,geo_cov_urb,2011,37.93
esp,sex_t,ocu_isco08_3,geo_cov_urb,2012,37.02
esp,sex_t,ocu_isco08_3,geo_cov_urb,2013,37.62
esp,sex_t,ocu_isco08_3,geo_cov_urb,2014,37.7
esp,sex_t,ocu_isco08_3,geo_cov_urb,2015,37.83
esp,sex_t,ocu_isco08_3,geo_cov_urb,2016,37.73
esp,sex_t,ocu_isco08_3,geo_cov_urb,2017,37.06
esp,sex_t,ocu_isco08_3,geo_cov_urb,2018,37.52
esp,sex_t,ocu_isco08_3,geo_cov_urb,2019,37.13
esp,sex_t,ocu_isco08_3,geo_cov_urb,2020,36.12
esp,sex_t,ocu_isco08_3,geo_cov_urb,2021,36.54
esp,sex_t,ocu_isco08_3,geo_cov_urb,2022,36.66
esp,sex_t,ocu_isco08_3,geo_cov_urb,2023,36.7
esp,sex_t,ocu_isco08_4,geo_cov_nat,2011,36.13
esp,sex_t,ocu_isco08_4,geo_cov_nat,2012,35.29
esp,sex_t,ocu_isco08_4,geo_cov_nat,2013,35.75
esp,sex_t,ocu_isco08_4,geo_cov_nat,2014,35.44
esp,sex_t,ocu_isco08_4,geo_cov_nat,2015,35.65
esp,sex_t,ocu_isco08_4,geo_cov_nat,2016,35.63
esp,sex_t,ocu_isco08_4,geo_cov_nat,2017,35.43
esp,sex_t,ocu_isco08_4,geo_cov_nat,2018,35.67
esp,sex_t,ocu_isco08_4,geo_cov_nat,2019,35.26
esp,sex_t,ocu_isco08_4,geo_cov_nat,2020,34.78
esp,sex_t,ocu_isco08_4,geo_cov_nat,2021,34.69
esp,sex_t,ocu_isco08_4,geo_cov_nat,2022,34.73
esp,sex_t,ocu_isco08_4,geo_cov_nat,2023,34.77
esp,sex_t,ocu_isco08_4,geo_cov_rur,2011,35.76
esp,sex_t,ocu_isco08_4,geo_cov_rur,2012,35.21
esp,sex_t,ocu_isco08_4,geo_cov_rur,2013,35.04
esp,sex_t,ocu_isco08_4,geo_cov_rur,2014,34.89
esp,sex_t,ocu_isco08_4,geo_cov_rur,2015,35.22
esp,sex_t,ocu_isco08_4,geo_cov_rur,2016,35.12
esp,sex_t,ocu_isco08_4,geo_cov_rur,2017,34.67
esp,sex_t,ocu_isco08_4,geo_cov_rur,2018,34.69
esp,sex_t,ocu_isco08_4,geo_cov_rur,2019,34.96
esp,sex_t,ocu_isco08_4,geo_cov_rur,2020,33.17
esp,sex_t,ocu_isco08_4,geo_cov_rur,2021,33.92
esp,sex_t,ocu_isco08_4,geo_cov_rur,2022,34.49
esp,sex_t,ocu_isco08_4,geo_cov_rur,2023,34.78
esp,sex_t,ocu_isco08_4,geo_cov_urb,2011,36.22
esp,sex_t,ocu_isco08_4,geo_cov_urb,2012,35.31
esp,sex_t,ocu_isco08_4,geo_cov_urb,2013,35.91
esp,sex_t,ocu_isco08_4,geo_cov_urb,2014,35.57
esp,sex_t,ocu_isco08_4,geo_cov_urb,2015,35.74
esp,sex_t,ocu_isco08_4,geo_cov_urb,2016,35.77
esp,sex_t,ocu_isco08_4,geo_cov_urb,2017,35.52
esp,sex_t,ocu_isco08_4,geo_cov_urb,2018,35.77
esp,sex_t,ocu_isco08_4,geo_cov_urb,2019,35.29
esp,sex_t,ocu_isco08_4,geo_cov_urb,2020,34.95
esp,sex_t,ocu_isco08_4,geo_cov_urb,2021,34.78
esp,sex_t,ocu_isco08_4,geo_cov_urb,2022,34.76
esp,sex_t,ocu_isco08_4,geo_cov_urb,2023,34.77
esp,sex_t,ocu_isco08_5,geo_cov_nat,2011,37.35
esp,sex_t,ocu_isco08_5,geo_cov_nat,2012,37.69
esp,sex_t,ocu_isco08_5,geo_cov_nat,2013,37.14
esp,sex_t,ocu_isco08_5,geo_cov_nat,2014,37.48
esp,sex_t,ocu_isco08_5,geo_cov_nat,2015,37.09
esp,sex_t,ocu_isco08_5,geo_cov_nat,2016,36.86
esp,sex_t,ocu_isco08_5,geo_cov_nat,2017,36.58
esp,sex_t,ocu_isco08_5,geo_cov_nat,2018,36.58
esp,sex_t,ocu_isco08_5,geo_cov_nat,2019,36.31
esp,sex_t,ocu_isco08_5,geo_cov_nat,2020,35.82
esp,sex_t,ocu_isco08_5,geo_cov_nat,2021,35.39
esp,sex_t,ocu_isco08_5,geo_cov_nat,2022,36.16
esp,sex_t,ocu_isco08_5,geo_cov_nat,2023,35.71
esp,sex_t,ocu_isco08_5,geo_cov_rur,2011,38.37
esp,sex_t,ocu_isco08_5,geo_cov_rur,2012,38.37
esp,sex_t,ocu_isco08_5,geo_cov_rur,2013,37.88
esp,sex_t,ocu_isco08_5,geo_cov_rur,2014,37.75
esp,sex_t,ocu_isco08_5,geo_cov_rur,2015,37.83
esp,sex_t,ocu_isco08_5,geo_cov_rur,2016,37.17
esp,sex_t,ocu_isco08_5,geo_cov_rur,2017,36.45
esp,sex_t,ocu_isco08_5,geo_cov_rur,2018,37.4
esp,sex_t,ocu_isco08_5,geo_cov_rur,2019,36.83
esp,sex_t,ocu_isco08_5,geo_cov_rur,2020,37.59
esp,sex_t,ocu_isco08_5,geo_cov_rur,2021,36.4
esp,sex_t,ocu_isco08_5,geo_cov_rur,2022,36.1
esp,sex_t,ocu_isco08_5,geo_cov_rur,2023,36.5
esp,sex_t,ocu_isco08_5,geo_cov_urb,2011,37.04
esp,sex_t,ocu_isco08_5,geo_cov_urb,2012,37.48
esp,sex_t,ocu_isco08_5,geo_cov_urb,2013,36.91
esp,sex_t,ocu_isco08_5,geo_cov_urb,2014,37.4
esp,sex_t,ocu_isco08_5,geo_cov_urb,2015,36.86
esp,sex_t,ocu_isco08_5,geo_cov_urb,2016,36.77
esp,sex_t,ocu_isco08_5,geo_cov_urb,2017,36.6
esp,sex_t,ocu_isco08_5,geo_cov_urb,2018,36.47
esp,sex_t,ocu_isco08_5,geo_cov_urb,2019,36.25
esp,sex_t,ocu_isco08_5,geo_cov_urb,2020,35.57
esp,sex_t,ocu_isco08_5,geo_cov_urb,2021,35.25
esp,sex_t,ocu_isco08_5,geo_cov_urb,2022,36.17
esp,sex_t,ocu_isco08_5,geo_cov_urb,2023,35.6
esp,sex_t,ocu_isco08_6,geo_cov_nat,2011,46.22
esp,sex_t,ocu_isco08_6,geo_cov_nat,2012,45.14
esp,sex_t,ocu_isco08_6,geo_cov_nat,2013,45.77
esp,sex_t,ocu_isco08_6,geo_cov_nat,2014,46.65
esp,sex_t,ocu_isco08_6,geo_cov_nat,2015,43.72
esp,sex_t,ocu_isco08_6,geo_cov_nat,2016,44.42
esp,sex_t,ocu_isco08_6,geo_cov_nat,2017,44.63
esp,sex_t,ocu_isco08_6,geo_cov_nat,2018,44.39
esp,sex_t,ocu_isco08_6,geo_cov_nat,2019,44.98
esp,sex_t,ocu_isco08_6,geo_cov_nat,2020,44.74
esp,sex_t,ocu_isco08_6,geo_cov_nat,2021,42.83
esp,sex_t,ocu_isco08_6,geo_cov_nat,2022,44.52
esp,sex_t,ocu_isco08_6,geo_cov_nat,2023,44.13
esp,sex_t,ocu_isco08_6,geo_cov_rur,2011,49.26
esp,sex_t,ocu_isco08_6,geo_cov_rur,2012,46.76
esp,sex_t,ocu_isco08_6,geo_cov_rur,2013,48.62
esp,sex_t,ocu_isco08_6,geo_cov_rur,2014,48.17
esp,sex_t,ocu_isco08_6,geo_cov_rur,2015,46.24
esp,sex_t,ocu_isco08_6,geo_cov_rur,2016,47.61
esp,sex_t,ocu_isco08_6,geo_cov_rur,2017,49.35
esp,sex_t,ocu_isco08_6,geo_cov_rur,2018,48.02
esp,sex_t,ocu_isco08_6,geo_cov_rur,2019,50.25
esp,sex_t,ocu_isco08_6,geo_cov_rur,2020,48.23
esp,sex_t,ocu_isco08_6,geo_cov_rur,2021,47.47
esp,sex_t,ocu_isco08_6,geo_cov_rur,2022,48.2
esp,sex_t,ocu_isco08_6,geo_cov_rur,2023,49.45
esp,sex_t,ocu_isco08_6,geo_cov_urb,2011,41.02
esp,sex_t,ocu_isco08_6,geo_cov_urb,2012,41.46
esp,sex_t,ocu_isco08_6,geo_cov_urb,2013,41.07
esp,sex_t,ocu_isco08_6,geo_cov_urb,2014,43.61
esp,sex_t,ocu_isco08_6,geo_cov_urb,2015,39.55
esp,sex_t,ocu_isco08_6,geo_cov_urb,2016,38.59
esp,sex_t,ocu_isco08_6,geo_cov_urb,2017,40.92
esp,sex_t,ocu_isco08_6,geo_cov_urb,2018,41.53
esp,sex_t,ocu_isco08_6,geo_cov_urb,2019,41.03
esp,sex_t,ocu_isco08_6,geo_cov_urb,2020,42.21
esp,sex_t,ocu_isco08_6,geo_cov_urb,2021,39.78
esp,sex_t,ocu_isco08_6,geo_cov_urb,2022,41.17
esp,sex_t,ocu_isco08_6,geo_cov_urb,2023,40.08
esp,sex_t,ocu_isco08_7,geo_cov_nat,2011,39.48
esp,sex_t,ocu_isco08_7,geo_cov_nat,2012,39.17
esp,sex_t,ocu_isco08_7,geo_cov_nat,2013,39.38
esp,sex_t,ocu_isco08_7,geo_cov_nat,2014,39.52
esp,sex_t,ocu_isco08_7,geo_cov_nat,2015,39.86
esp,sex_t,ocu_isco08_7,geo_cov_nat,2016,39.55
esp,sex_t,ocu_isco08_7,geo_cov_nat,2017,39.76
esp,sex_t,ocu_isco08_7,geo_cov_nat,2018,40.29
esp,sex_t,ocu_isco08_7,geo_cov_nat,2019,40.15
esp,sex_t,ocu_isco08_7,geo_cov_nat,2020,38.46
esp,sex_t,ocu_isco08_7,geo_cov_nat,2021,38.99
esp,sex_t,ocu_isco08_7,geo_cov_nat,2022,38.69
esp,sex_t,ocu_isco08_7,geo_cov_nat,2023,38.41
esp,sex_t,ocu_isco08_7,geo_cov_rur,2011,40.03
esp,sex_t,ocu_isco08_7,geo_cov_rur,2012,39.59
esp,sex_t,ocu_isco08_7,geo_cov_rur,2013,39.63
esp,sex_t,ocu_isco08_7,geo_cov_rur,2014,40.27
esp,sex_t,ocu_isco08_7,geo_cov_rur,2015,40.8
esp,sex_t,ocu_isco08_7,geo_cov_rur,2016,40.04
esp,sex_t,ocu_isco08_7,geo_cov_rur,2017,40.11
esp,sex_t,ocu_isco08_7,geo_cov_rur,2018,40.42
esp,sex_t,ocu_isco08_7,geo_cov_rur,2019,41.15
esp,sex_t,ocu_isco08_7,geo_cov_rur,2020,39.08
esp,sex_t,ocu_isco08_7,geo_cov_rur,2021,38.84
esp,sex_t,ocu_isco08_7,geo_cov_rur,2022,38.66
esp,sex_t,ocu_isco08_7,geo_cov_rur,2023,38.92
esp,sex_t,ocu_isco08_7,geo_cov_urb,2011,39.25
esp,sex_t,ocu_isco08_7,geo_cov_urb,2012,38.98
esp,sex_t,ocu_isco08_7,geo_cov_urb,2013,39.27
esp,sex_t,ocu_isco08_7,geo_cov_urb,2014,39.18
esp,sex_t,ocu_isco08_7,geo_cov_urb,2015,39.43
esp,sex_t,ocu_isco08_7,geo_cov_urb,2016,39.34
esp,sex_t,ocu_isco08_7,geo_cov_urb,2017,39.69
esp,sex_t,ocu_isco08_7,geo_cov_urb,2018,40.27
esp,sex_t,ocu_isco08_7,geo_cov_urb,2019,39.96
esp,sex_t,ocu_isco08_7,geo_cov_urb,2020,38.35
esp,sex_t,ocu_isco08_7,geo_cov_urb,2021,39.02
esp,sex_t,ocu_isco08_7,geo_cov_urb,2022,38.69
esp,sex_t,ocu_isco08_7,geo_cov_urb,2023,38.31
esp,sex_t,ocu_isco08_8,geo_cov_nat,2011,40.08
esp,sex_t,ocu_isco08_8,geo_cov_nat,2012,39.74
esp,sex_t,ocu_isco08_8,geo_cov_nat,2013,40.2
esp,sex_t,ocu_isco08_8,geo_cov_nat,2014,40.4
esp,sex_t,ocu_isco08_8,geo_cov_nat,2015,40.33
esp,sex_t,ocu_isco08_8,geo_cov_nat,2016,40.48
esp,sex_t,ocu_isco08_8,geo_cov_nat,2017,40.02
esp,sex_t,ocu_isco08_8,geo_cov_nat,2018,40.82
esp,sex_t,ocu_isco08_8,geo_cov_nat,2019,40.16
esp,sex_t,ocu_isco08_8,geo_cov_nat,2020,38.85
esp,sex_t,ocu_isco08_8,geo_cov_nat,2021,38.74
esp,sex_t,ocu_isco08_8,geo_cov_nat,2022,39.18
esp,sex_t,ocu_isco08_8,geo_cov_nat,2023,39.7
esp,sex_t,ocu_isco08_8,geo_cov_rur,2011,40.73
esp,sex_t,ocu_isco08_8,geo_cov_rur,2012,39.25
esp,sex_t,ocu_isco08_8,geo_cov_rur,2013,39.51
esp,sex_t,ocu_isco08_8,geo_cov_rur,2014,39.73
esp,sex_t,ocu_isco08_8,geo_cov_rur,2015,39.6
esp,sex_t,ocu_isco08_8,geo_cov_rur,2016,40.32
esp,sex_t,ocu_isco08_8,geo_cov_rur,2017,39.15
esp,sex_t,ocu_isco08_8,geo_cov_rur,2018,40.13
esp,sex_t,ocu_isco08_8,geo_cov_rur,2019,40.37
esp,sex_t,ocu_isco08_8,geo_cov_rur,2020,38.38
esp,sex_t,ocu_isco08_8,geo_cov_rur,2021,38.36
esp,sex_t,ocu_isco08_8,geo_cov_rur,2022,38.69
esp,sex_t,ocu_isco08_8,geo_cov_rur,2023,39.73
esp,sex_t,ocu_isco08_8,geo_cov_urb,2011,39.84
esp,sex_t,ocu_isco08_8,geo_cov_urb,2012,39.97
esp,sex_t,ocu_isco08_8,geo_cov_urb,2013,40.5
esp,sex_t,ocu_isco08_8,geo_cov_urb,2014,40.68
esp,sex_t,ocu_isco08_8,geo_cov_urb,2015,40.63
esp,sex_t,ocu_isco08_8,geo_cov_urb,2016,40.55
esp,sex_t,ocu_isco08_8,geo_cov_urb,2017,40.18
esp,sex_t,ocu_isco08_8,geo_cov_urb,2018,40.95
esp,sex_t,ocu_isco08_8,geo_cov_urb,2019,40.11
esp,sex_t,ocu_isco08_8,geo_cov_urb,2020,38.94
esp,sex_t,ocu_isco08_8,geo_cov_urb,2021,38.82
esp,sex_t,ocu_isco08_8,geo_cov_urb,2022,39.29
esp,sex_t,ocu_isco08_8,geo_cov_urb,2023,39.69
esp,sex_t,ocu_isco08_9,geo_cov_nat,2011,31.65
esp,sex_t,ocu_isco08_9,geo_cov_nat,2012,30.76
esp,sex_t,ocu_isco08_9,geo_cov_nat,2013,30.16
esp,sex_t,ocu_isco08_9,geo_cov_nat,2014,30.71
esp,sex_t,ocu_isco08_9,geo_cov_nat,2015,30.94
esp,sex_t,ocu_isco08_9,geo_cov_nat,2016,31.7
esp,sex_t,ocu_isco08_9,geo_cov_nat,2017,31.83
esp,sex_t,ocu_isco08_9,geo_cov_nat,2018,32.31
esp,sex_t,ocu_isco08_9,geo_cov_nat,2019,32.39
esp,sex_t,ocu_isco08_9,geo_cov_nat,2020,31.59
esp,sex_t,ocu_isco08_9,geo_cov_nat,2021,31.14
esp,sex_t,ocu_isco08_9,geo_cov_nat,2022,31.91
esp,sex_t,ocu_isco08_9,geo_cov_nat,2023,31.75
esp,sex_t,ocu_isco08_9,geo_cov_rur,2011,32.93
esp,sex_t,ocu_isco08_9,geo_cov_rur,2012,31.85
esp,sex_t,ocu_isco08_9,geo_cov_rur,2013,32.28
esp,sex_t,ocu_isco08_9,geo_cov_rur,2014,31.97
esp,sex_t,ocu_isco08_9,geo_cov_rur,2015,33.42
esp,sex_t,ocu_isco08_9,geo_cov_rur,2016,32.93
esp,sex_t,ocu_isco08_9,geo_cov_rur,2017,33.81
esp,sex_t,ocu_isco08_9,geo_cov_rur,2018,33.77
esp,sex_t,ocu_isco08_9,geo_cov_rur,2019,34.97
esp,sex_t,ocu_isco08_9,geo_cov_rur,2020,33.19
esp,sex_t,ocu_isco08_9,geo_cov_rur,2021,32.71
esp,sex_t,ocu_isco08_9,geo_cov_rur,2022,33.51
esp,sex_t,ocu_isco08_9,geo_cov_rur,2023,32.86
esp,sex_t,ocu_isco08_9,geo_cov_urb,2011,31.16
esp,sex_t,ocu_isco08_9,geo_cov_urb,2012,30.34
esp,sex_t,ocu_isco08_9,geo_cov_urb,2013,29.31
esp,sex_t,ocu_isco08_9,geo_cov_urb,2014,30.19
esp,sex_t,ocu_isco08_9,geo_cov_urb,2015,29.94
esp,sex_t,ocu_isco08_9,geo_cov_urb,2016,31.18
esp,sex_t,ocu_isco08_9,geo_cov_urb,2017,31.52
esp,sex_t,ocu_isco08_9,geo_cov_urb,2018,32.09
esp,sex_t,ocu_isco08_9,geo_cov_urb,2019,31.96
esp,sex_t,ocu_isco08_9,geo_cov_urb,2020,31.29
esp,sex_t,ocu_isco08_9,geo_cov_urb,2021,30.89
esp,sex_t,ocu_isco08_9,geo_cov_urb,2022,31.65
esp,sex_t,ocu_isco08_9,geo_cov_urb,2023,31.58
esp,sex_t,ocu_isco08_total,geo_cov_nat,2011,37.49
esp,sex_t,ocu_isco08_total,geo_cov_nat,2012,37.17
esp,sex_t,ocu_isco08_total,geo_cov_nat,2013,37.14
esp,sex_t,ocu_isco08_total,geo_cov_nat,2014,37.33
esp,sex_t,ocu_isco08_total,geo_cov_nat,2015,37.13
esp,sex_t,ocu_isco08_total,geo_cov_nat,2016,37.05
esp,sex_t,ocu_isco08_total,geo_cov_nat,2017,36.87
esp,sex_t,ocu_isco08_total,geo_cov_nat,2018,37.18
esp,sex_t,ocu_isco08_total,geo_cov_nat,2019,36.9
esp,sex_t,ocu_isco08_total,geo_cov_nat,2020,36.27
esp,sex_t,ocu_isco08_total,geo_cov_nat,2021,36.12
esp,sex_t,ocu_isco08_total,geo_cov_nat,2022,36.38
esp,sex_t,ocu_isco08_total,geo_cov_nat,2023,36.24
esp,sex_t,ocu_isco08_total,geo_cov_rur,2011,38.47
