ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_t,ocu_isco08_total,geo_cov_rur,2012,37.86
esp,sex_t,ocu_isco08_total,geo_cov_rur,2013,37.82
esp,sex_t,ocu_isco08_total,geo_cov_rur,2014,37.91
esp,sex_t,ocu_isco08_total,geo_cov_rur,2015,37.94
esp,sex_t,ocu_isco08_total,geo_cov_rur,2016,37.58
esp,sex_t,ocu_isco08_total,geo_cov_rur,2017,37.73
esp,sex_t,ocu_isco08_total,geo_cov_rur,2018,38
esp,sex_t,ocu_isco08_total,geo_cov_rur,2019,38.4
esp,sex_t,ocu_isco08_total,geo_cov_rur,2020,37.25
esp,sex_t,ocu_isco08_total,geo_cov_rur,2021,37.06
esp,sex_t,ocu_isco08_total,geo_cov_rur,2022,37.49
esp,sex_t,ocu_isco08_total,geo_cov_rur,2023,37.5
esp,sex_t,ocu_isco08_total,geo_cov_urb,2011,37.2
esp,sex_t,ocu_isco08_total,geo_cov_urb,2012,36.96
esp,sex_t,ocu_isco08_total,geo_cov_urb,2013,36.93
esp,sex_t,ocu_isco08_total,geo_cov_urb,2014,37.15
esp,sex_t,ocu_isco08_total,geo_cov_urb,2015,36.89
esp,sex_t,ocu_isco08_total,geo_cov_urb,2016,36.88
esp,sex_t,ocu_isco08_total,geo_cov_urb,2017,36.75
esp,sex_t,ocu_isco08_total,geo_cov_urb,2018,37.07
esp,sex_t,ocu_isco08_total,geo_cov_urb,2019,36.69
esp,sex_t,ocu_isco08_total,geo_cov_urb,2020,36.13
esp,sex_t,ocu_isco08_total,geo_cov_urb,2021,35.99
esp,sex_t,ocu_isco08_total,geo_cov_urb,2022,36.22
esp,sex_t,ocu_isco08_total,geo_cov_urb,2023,36.07
esp,sex_t,ocu_isco88_0,geo_cov_nat,1992,41.82
esp,sex_t,ocu_isco88_0,geo_cov_nat,1993,40.69
esp,sex_t,ocu_isco88_0,geo_cov_nat,1994,41.45
esp,sex_t,ocu_isco88_0,geo_cov_nat,1995,39.36
esp,sex_t,ocu_isco88_0,geo_cov_nat,1996,38.73
esp,sex_t,ocu_isco88_0,geo_cov_nat,1997,40.55
esp,sex_t,ocu_isco88_0,geo_cov_nat,1998,39.61
esp,sex_t,ocu_isco88_0,geo_cov_nat,1999,40.55
esp,sex_t,ocu_isco88_0,geo_cov_nat,2000,39.86
esp,sex_t,ocu_isco88_0,geo_cov_nat,2001,38.4
esp,sex_t,ocu_isco88_0,geo_cov_nat,2002,39.5
esp,sex_t,ocu_isco88_0,geo_cov_nat,2003,39.08
esp,sex_t,ocu_isco88_0,geo_cov_nat,2004,38.98
esp,sex_t,ocu_isco88_0,geo_cov_nat,2005,39.45
esp,sex_t,ocu_isco88_0,geo_cov_nat,2006,39.78
esp,sex_t,ocu_isco88_0,geo_cov_nat,2007,40.38
esp,sex_t,ocu_isco88_0,geo_cov_nat,2008,41.16
esp,sex_t,ocu_isco88_0,geo_cov_nat,2009,38.69
esp,sex_t,ocu_isco88_0,geo_cov_nat,2010,38.59
esp,sex_t,ocu_isco88_0,geo_cov_rur,1992,46.38
esp,sex_t,ocu_isco88_0,geo_cov_rur,1993,45.02
esp,sex_t,ocu_isco88_0,geo_cov_rur,1994,44.23
esp,sex_t,ocu_isco88_0,geo_cov_rur,1995,42.05
esp,sex_t,ocu_isco88_0,geo_cov_rur,1996,40.91
esp,sex_t,ocu_isco88_0,geo_cov_rur,1997,39.68
esp,sex_t,ocu_isco88_0,geo_cov_rur,1998,39.73
esp,sex_t,ocu_isco88_0,geo_cov_rur,1999,41.02
esp,sex_t,ocu_isco88_0,geo_cov_rur,2000,39.84
esp,sex_t,ocu_isco88_0,geo_cov_rur,2001,39.97
esp,sex_t,ocu_isco88_0,geo_cov_rur,2002,41.5
esp,sex_t,ocu_isco88_0,geo_cov_rur,2003,39.96
esp,sex_t,ocu_isco88_0,geo_cov_rur,2004,38.76
esp,sex_t,ocu_isco88_0,geo_cov_rur,2005,38.29
esp,sex_t,ocu_isco88_0,geo_cov_rur,2006,39.11
esp,sex_t,ocu_isco88_0,geo_cov_rur,2007,39.21
esp,sex_t,ocu_isco88_0,geo_cov_rur,2008,38.92
esp,sex_t,ocu_isco88_0,geo_cov_rur,2009,37.6
esp,sex_t,ocu_isco88_0,geo_cov_rur,2010,38.83
esp,sex_t,ocu_isco88_0,geo_cov_urb,1992,40.53
esp,sex_t,ocu_isco88_0,geo_cov_urb,1993,40.14
esp,sex_t,ocu_isco88_0,geo_cov_urb,1994,41.17
esp,sex_t,ocu_isco88_0,geo_cov_urb,1995,38.96
esp,sex_t,ocu_isco88_0,geo_cov_urb,1996,38.42
esp,sex_t,ocu_isco88_0,geo_cov_urb,1997,40.68
esp,sex_t,ocu_isco88_0,geo_cov_urb,1998,39.59
esp,sex_t,ocu_isco88_0,geo_cov_urb,1999,40.49
esp,sex_t,ocu_isco88_0,geo_cov_urb,2000,39.86
esp,sex_t,ocu_isco88_0,geo_cov_urb,2001,38.04
esp,sex_t,ocu_isco88_0,geo_cov_urb,2002,39.12
esp,sex_t,ocu_isco88_0,geo_cov_urb,2003,38.96
esp,sex_t,ocu_isco88_0,geo_cov_urb,2004,39.02
esp,sex_t,ocu_isco88_0,geo_cov_urb,2005,39.63
esp,sex_t,ocu_isco88_0,geo_cov_urb,2006,39.95
esp,sex_t,ocu_isco88_0,geo_cov_urb,2007,40.62
esp,sex_t,ocu_isco88_0,geo_cov_urb,2008,41.58
esp,sex_t,ocu_isco88_0,geo_cov_urb,2009,38.89
esp,sex_t,ocu_isco88_0,geo_cov_urb,2010,38.53
esp,sex_t,ocu_isco88_1,geo_cov_nat,1992,44.35
esp,sex_t,ocu_isco88_1,geo_cov_nat,1993,45.31
esp,sex_t,ocu_isco88_1,geo_cov_nat,1994,44.78
esp,sex_t,ocu_isco88_1,geo_cov_nat,1995,44.26
esp,sex_t,ocu_isco88_1,geo_cov_nat,1996,44.29
esp,sex_t,ocu_isco88_1,geo_cov_nat,1997,45.19
esp,sex_t,ocu_isco88_1,geo_cov_nat,1998,45.48
esp,sex_t,ocu_isco88_1,geo_cov_nat,1999,46.65
esp,sex_t,ocu_isco88_1,geo_cov_nat,2000,45.69
esp,sex_t,ocu_isco88_1,geo_cov_nat,2001,45.57
esp,sex_t,ocu_isco88_1,geo_cov_nat,2002,45.58
esp,sex_t,ocu_isco88_1,geo_cov_nat,2003,44.87
esp,sex_t,ocu_isco88_1,geo_cov_nat,2004,45.48
esp,sex_t,ocu_isco88_1,geo_cov_nat,2005,45.99
esp,sex_t,ocu_isco88_1,geo_cov_nat,2006,46.3
esp,sex_t,ocu_isco88_1,geo_cov_nat,2007,46.18
esp,sex_t,ocu_isco88_1,geo_cov_nat,2008,46.47
esp,sex_t,ocu_isco88_1,geo_cov_nat,2009,45.78
esp,sex_t,ocu_isco88_1,geo_cov_nat,2010,46.91
esp,sex_t,ocu_isco88_1,geo_cov_rur,1992,45.3
esp,sex_t,ocu_isco88_1,geo_cov_rur,1993,45.39
esp,sex_t,ocu_isco88_1,geo_cov_rur,1994,45.28
esp,sex_t,ocu_isco88_1,geo_cov_rur,1995,45.11
esp,sex_t,ocu_isco88_1,geo_cov_rur,1996,45.51
esp,sex_t,ocu_isco88_1,geo_cov_rur,1997,46.29
esp,sex_t,ocu_isco88_1,geo_cov_rur,1998,45.97
esp,sex_t,ocu_isco88_1,geo_cov_rur,1999,47.21
esp,sex_t,ocu_isco88_1,geo_cov_rur,2000,46.97
esp,sex_t,ocu_isco88_1,geo_cov_rur,2001,47.51
esp,sex_t,ocu_isco88_1,geo_cov_rur,2002,46.87
esp,sex_t,ocu_isco88_1,geo_cov_rur,2003,45.66
esp,sex_t,ocu_isco88_1,geo_cov_rur,2004,46.24
esp,sex_t,ocu_isco88_1,geo_cov_rur,2005,47.71
esp,sex_t,ocu_isco88_1,geo_cov_rur,2006,48.12
esp,sex_t,ocu_isco88_1,geo_cov_rur,2007,47.66
esp,sex_t,ocu_isco88_1,geo_cov_rur,2008,48.26
esp,sex_t,ocu_isco88_1,geo_cov_rur,2009,47.13
esp,sex_t,ocu_isco88_1,geo_cov_rur,2010,48.22
esp,sex_t,ocu_isco88_1,geo_cov_urb,1992,43.93
esp,sex_t,ocu_isco88_1,geo_cov_urb,1993,45.26
esp,sex_t,ocu_isco88_1,geo_cov_urb,1994,44.57
esp,sex_t,ocu_isco88_1,geo_cov_urb,1995,43.93
esp,sex_t,ocu_isco88_1,geo_cov_urb,1996,43.82
esp,sex_t,ocu_isco88_1,geo_cov_urb,1997,44.74
esp,sex_t,ocu_isco88_1,geo_cov_urb,1998,45.3
esp,sex_t,ocu_isco88_1,geo_cov_urb,1999,46.44
esp,sex_t,ocu_isco88_1,geo_cov_urb,2000,45.18
esp,sex_t,ocu_isco88_1,geo_cov_urb,2001,44.79
esp,sex_t,ocu_isco88_1,geo_cov_urb,2002,45.08
esp,sex_t,ocu_isco88_1,geo_cov_urb,2003,44.56
esp,sex_t,ocu_isco88_1,geo_cov_urb,2004,45.18
esp,sex_t,ocu_isco88_1,geo_cov_urb,2005,45.37
esp,sex_t,ocu_isco88_1,geo_cov_urb,2006,45.69
esp,sex_t,ocu_isco88_1,geo_cov_urb,2007,45.66
esp,sex_t,ocu_isco88_1,geo_cov_urb,2008,45.9
esp,sex_t,ocu_isco88_1,geo_cov_urb,2009,45.33
esp,sex_t,ocu_isco88_1,geo_cov_urb,2010,46.49
esp,sex_t,ocu_isco88_2,geo_cov_nat,1992,35.01
esp,sex_t,ocu_isco88_2,geo_cov_nat,1993,36.03
esp,sex_t,ocu_isco88_2,geo_cov_nat,1994,35.21
esp,sex_t,ocu_isco88_2,geo_cov_nat,1995,34.87
esp,sex_t,ocu_isco88_2,geo_cov_nat,1996,34.72
esp,sex_t,ocu_isco88_2,geo_cov_nat,1997,34.83
esp,sex_t,ocu_isco88_2,geo_cov_nat,1998,35.24
esp,sex_t,ocu_isco88_2,geo_cov_nat,1999,36.38
esp,sex_t,ocu_isco88_2,geo_cov_nat,2000,35.67
esp,sex_t,ocu_isco88_2,geo_cov_nat,2001,35.38
esp,sex_t,ocu_isco88_2,geo_cov_nat,2002,35.73
esp,sex_t,ocu_isco88_2,geo_cov_nat,2003,35.13
esp,sex_t,ocu_isco88_2,geo_cov_nat,2004,36.08
esp,sex_t,ocu_isco88_2,geo_cov_nat,2005,36.33
esp,sex_t,ocu_isco88_2,geo_cov_nat,2006,36.6
esp,sex_t,ocu_isco88_2,geo_cov_nat,2007,36.67
esp,sex_t,ocu_isco88_2,geo_cov_nat,2008,36.53
esp,sex_t,ocu_isco88_2,geo_cov_nat,2009,36.9
esp,sex_t,ocu_isco88_2,geo_cov_nat,2010,36.23
esp,sex_t,ocu_isco88_2,geo_cov_rur,1992,35.11
esp,sex_t,ocu_isco88_2,geo_cov_rur,1993,35.43
esp,sex_t,ocu_isco88_2,geo_cov_rur,1994,34.84
esp,sex_t,ocu_isco88_2,geo_cov_rur,1995,34.5
esp,sex_t,ocu_isco88_2,geo_cov_rur,1996,34.78
esp,sex_t,ocu_isco88_2,geo_cov_rur,1997,34.35
esp,sex_t,ocu_isco88_2,geo_cov_rur,1998,34.1
esp,sex_t,ocu_isco88_2,geo_cov_rur,1999,35.3
esp,sex_t,ocu_isco88_2,geo_cov_rur,2000,34.73
esp,sex_t,ocu_isco88_2,geo_cov_rur,2001,34.69
esp,sex_t,ocu_isco88_2,geo_cov_rur,2002,35.14
esp,sex_t,ocu_isco88_2,geo_cov_rur,2003,34.47
esp,sex_t,ocu_isco88_2,geo_cov_rur,2004,34.63
esp,sex_t,ocu_isco88_2,geo_cov_rur,2005,35.4
esp,sex_t,ocu_isco88_2,geo_cov_rur,2006,35.53
esp,sex_t,ocu_isco88_2,geo_cov_rur,2007,35.09
esp,sex_t,ocu_isco88_2,geo_cov_rur,2008,34.66
esp,sex_t,ocu_isco88_2,geo_cov_rur,2009,35.67
esp,sex_t,ocu_isco88_2,geo_cov_rur,2010,35.03
esp,sex_t,ocu_isco88_2,geo_cov_urb,1992,34.99
esp,sex_t,ocu_isco88_2,geo_cov_urb,1993,36.15
esp,sex_t,ocu_isco88_2,geo_cov_urb,1994,35.28
esp,sex_t,ocu_isco88_2,geo_cov_urb,1995,34.94
esp,sex_t,ocu_isco88_2,geo_cov_urb,1996,34.71
esp,sex_t,ocu_isco88_2,geo_cov_urb,1997,34.93
esp,sex_t,ocu_isco88_2,geo_cov_urb,1998,35.46
esp,sex_t,ocu_isco88_2,geo_cov_urb,1999,36.58
esp,sex_t,ocu_isco88_2,geo_cov_urb,2000,35.85
esp,sex_t,ocu_isco88_2,geo_cov_urb,2001,35.51
esp,sex_t,ocu_isco88_2,geo_cov_urb,2002,35.84
esp,sex_t,ocu_isco88_2,geo_cov_urb,2003,35.26
esp,sex_t,ocu_isco88_2,geo_cov_urb,2004,36.34
esp,sex_t,ocu_isco88_2,geo_cov_urb,2005,36.49
esp,sex_t,ocu_isco88_2,geo_cov_urb,2006,36.79
esp,sex_t,ocu_isco88_2,geo_cov_urb,2007,36.92
esp,sex_t,ocu_isco88_2,geo_cov_urb,2008,36.83
esp,sex_t,ocu_isco88_2,geo_cov_urb,2009,37.13
esp,sex_t,ocu_isco88_2,geo_cov_urb,2010,36.43
esp,sex_t,ocu_isco88_3,geo_cov_nat,1992,38.13
esp,sex_t,ocu_isco88_3,geo_cov_nat,1993,38.58
esp,sex_t,ocu_isco88_3,geo_cov_nat,1994,38.43
esp,sex_t,ocu_isco88_3,geo_cov_nat,1995,37.14
esp,sex_t,ocu_isco88_3,geo_cov_nat,1996,37.18
esp,sex_t,ocu_isco88_3,geo_cov_nat,1997,37.37
esp,sex_t,ocu_isco88_3,geo_cov_nat,1998,37.56
esp,sex_t,ocu_isco88_3,geo_cov_nat,1999,39.03
esp,sex_t,ocu_isco88_3,geo_cov_nat,2000,37.34
esp,sex_t,ocu_isco88_3,geo_cov_nat,2001,37.32
esp,sex_t,ocu_isco88_3,geo_cov_nat,2002,38.01
esp,sex_t,ocu_isco88_3,geo_cov_nat,2003,36.97
esp,sex_t,ocu_isco88_3,geo_cov_nat,2004,37.57
esp,sex_t,ocu_isco88_3,geo_cov_nat,2005,37.48
esp,sex_t,ocu_isco88_3,geo_cov_nat,2006,37.34
esp,sex_t,ocu_isco88_3,geo_cov_nat,2007,37.69
esp,sex_t,ocu_isco88_3,geo_cov_nat,2008,37.6
esp,sex_t,ocu_isco88_3,geo_cov_nat,2009,36.81
esp,sex_t,ocu_isco88_3,geo_cov_nat,2010,37.31
esp,sex_t,ocu_isco88_3,geo_cov_rur,1992,38.93
esp,sex_t,ocu_isco88_3,geo_cov_rur,1993,38.94
esp,sex_t,ocu_isco88_3,geo_cov_rur,1994,38.67
esp,sex_t,ocu_isco88_3,geo_cov_rur,1995,38.45
esp,sex_t,ocu_isco88_3,geo_cov_rur,1996,38.2
esp,sex_t,ocu_isco88_3,geo_cov_rur,1997,37.55
esp,sex_t,ocu_isco88_3,geo_cov_rur,1998,37.6
esp,sex_t,ocu_isco88_3,geo_cov_rur,1999,39.14
esp,sex_t,ocu_isco88_3,geo_cov_rur,2000,37.48
esp,sex_t,ocu_isco88_3,geo_cov_rur,2001,37.56
esp,sex_t,ocu_isco88_3,geo_cov_rur,2002,38.2
esp,sex_t,ocu_isco88_3,geo_cov_rur,2003,36.98
esp,sex_t,ocu_isco88_3,geo_cov_rur,2004,37.06
esp,sex_t,ocu_isco88_3,geo_cov_rur,2005,36.97
esp,sex_t,ocu_isco88_3,geo_cov_rur,2006,38.12
esp,sex_t,ocu_isco88_3,geo_cov_rur,2007,37.96
esp,sex_t,ocu_isco88_3,geo_cov_rur,2008,37.68
esp,sex_t,ocu_isco88_3,geo_cov_rur,2009,36.2
esp,sex_t,ocu_isco88_3,geo_cov_rur,2010,36.79
esp,sex_t,ocu_isco88_3,geo_cov_urb,1992,38
esp,sex_t,ocu_isco88_3,geo_cov_urb,1993,38.52
esp,sex_t,ocu_isco88_3,geo_cov_urb,1994,38.39
esp,sex_t,ocu_isco88_3,geo_cov_urb,1995,36.93
esp,sex_t,ocu_isco88_3,geo_cov_urb,1996,37.01
esp,sex_t,ocu_isco88_3,geo_cov_urb,1997,37.34
esp,sex_t,ocu_isco88_3,geo_cov_urb,1998,37.55
esp,sex_t,ocu_isco88_3,geo_cov_urb,1999,39.01
esp,sex_t,ocu_isco88_3,geo_cov_urb,2000,37.31
esp,sex_t,ocu_isco88_3,geo_cov_urb,2001,37.28
esp,sex_t,ocu_isco88_3,geo_cov_urb,2002,37.97
esp,sex_t,ocu_isco88_3,geo_cov_urb,2003,36.97
esp,sex_t,ocu_isco88_3,geo_cov_urb,2004,37.67
esp,sex_t,ocu_isco88_3,geo_cov_urb,2005,37.58
esp,sex_t,ocu_isco88_3,geo_cov_urb,2006,37.19
esp,sex_t,ocu_isco88_3,geo_cov_urb,2007,37.65
esp,sex_t,ocu_isco88_3,geo_cov_urb,2008,37.59
esp,sex_t,ocu_isco88_3,geo_cov_urb,2009,36.94
esp,sex_t,ocu_isco88_3,geo_cov_urb,2010,37.4
esp,sex_t,ocu_isco88_4,geo_cov_nat,1992,36.67
esp,sex_t,ocu_isco88_4,geo_cov_nat,1993,37.34
esp,sex_t,ocu_isco88_4,geo_cov_nat,1994,36.93
esp,sex_t,ocu_isco88_4,geo_cov_nat,1995,36.15
esp,sex_t,ocu_isco88_4,geo_cov_nat,1996,35.9
esp,sex_t,ocu_isco88_4,geo_cov_nat,1997,36.15
esp,sex_t,ocu_isco88_4,geo_cov_nat,1998,36.11
esp,sex_t,ocu_isco88_4,geo_cov_nat,1999,37.74
esp,sex_t,ocu_isco88_4,geo_cov_nat,2000,36.54
esp,sex_t,ocu_isco88_4,geo_cov_nat,2001,36.17
esp,sex_t,ocu_isco88_4,geo_cov_nat,2002,36.66
esp,sex_t,ocu_isco88_4,geo_cov_nat,2003,35.68
esp,sex_t,ocu_isco88_4,geo_cov_nat,2004,36.33
esp,sex_t,ocu_isco88_4,geo_cov_nat,2005,36.1
esp,sex_t,ocu_isco88_4,geo_cov_nat,2006,36.41
esp,sex_t,ocu_isco88_4,geo_cov_nat,2007,35.93
esp,sex_t,ocu_isco88_4,geo_cov_nat,2008,35.92
esp,sex_t,ocu_isco88_4,geo_cov_nat,2009,35.52
esp,sex_t,ocu_isco88_4,geo_cov_nat,2010,35.34
esp,sex_t,ocu_isco88_4,geo_cov_rur,1992,36.95
esp,sex_t,ocu_isco88_4,geo_cov_rur,1993,37.38
esp,sex_t,ocu_isco88_4,geo_cov_rur,1994,37.11
esp,sex_t,ocu_isco88_4,geo_cov_rur,1995,36.46
esp,sex_t,ocu_isco88_4,geo_cov_rur,1996,36.1
esp,sex_t,ocu_isco88_4,geo_cov_rur,1997,36.31
esp,sex_t,ocu_isco88_4,geo_cov_rur,1998,36.26
esp,sex_t,ocu_isco88_4,geo_cov_rur,1999,37.52
esp,sex_t,ocu_isco88_4,geo_cov_rur,2000,36.82
esp,sex_t,ocu_isco88_4,geo_cov_rur,2001,35.99
esp,sex_t,ocu_isco88_4,geo_cov_rur,2002,36.97
esp,sex_t,ocu_isco88_4,geo_cov_rur,2003,35.85
esp,sex_t,ocu_isco88_4,geo_cov_rur,2004,36.23
esp,sex_t,ocu_isco88_4,geo_cov_rur,2005,35.55
esp,sex_t,ocu_isco88_4,geo_cov_rur,2006,36.25
esp,sex_t,ocu_isco88_4,geo_cov_rur,2007,35.47
esp,sex_t,ocu_isco88_4,geo_cov_rur,2008,36.27
esp,sex_t,ocu_isco88_4,geo_cov_rur,2009,35.28
esp,sex_t,ocu_isco88_4,geo_cov_rur,2010,34.98
esp,sex_t,ocu_isco88_4,geo_cov_urb,1992,36.62
esp,sex_t,ocu_isco88_4,geo_cov_urb,1993,37.33
esp,sex_t,ocu_isco88_4,geo_cov_urb,1994,36.89
esp,sex_t,ocu_isco88_4,geo_cov_urb,1995,36.09
esp,sex_t,ocu_isco88_4,geo_cov_urb,1996,35.86
esp,sex_t,ocu_isco88_4,geo_cov_urb,1997,36.13
esp,sex_t,ocu_isco88_4,geo_cov_urb,1998,36.08
esp,sex_t,ocu_isco88_4,geo_cov_urb,1999,37.78
esp,sex_t,ocu_isco88_4,geo_cov_urb,2000,36.49
esp,sex_t,ocu_isco88_4,geo_cov_urb,2001,36.21
esp,sex_t,ocu_isco88_4,geo_cov_urb,2002,36.6
esp,sex_t,ocu_isco88_4,geo_cov_urb,2003,35.65
esp,sex_t,ocu_isco88_4,geo_cov_urb,2004,36.35
esp,sex_t,ocu_isco88_4,geo_cov_urb,2005,36.22
esp,sex_t,ocu_isco88_4,geo_cov_urb,2006,36.44
esp,sex_t,ocu_isco88_4,geo_cov_urb,2007,36.02
esp,sex_t,ocu_isco88_4,geo_cov_urb,2008,35.84
esp,sex_t,ocu_isco88_4,geo_cov_urb,2009,35.57
esp,sex_t,ocu_isco88_4,geo_cov_urb,2010,35.41
esp,sex_t,ocu_isco88_5,geo_cov_nat,1992,39.34
esp,sex_t,ocu_isco88_5,geo_cov_nat,1993,39.35
esp,sex_t,ocu_isco88_5,geo_cov_nat,1994,39.41
esp,sex_t,ocu_isco88_5,geo_cov_nat,1995,38.46
esp,sex_t,ocu_isco88_5,geo_cov_nat,1996,38
esp,sex_t,ocu_isco88_5,geo_cov_nat,1997,38.02
esp,sex_t,ocu_isco88_5,geo_cov_nat,1998,38.31
esp,sex_t,ocu_isco88_5,geo_cov_nat,1999,38.57
esp,sex_t,ocu_isco88_5,geo_cov_nat,2000,37.89
esp,sex_t,ocu_isco88_5,geo_cov_nat,2001,37.86
esp,sex_t,ocu_isco88_5,geo_cov_nat,2002,37.99
esp,sex_t,ocu_isco88_5,geo_cov_nat,2003,37.34
esp,sex_t,ocu_isco88_5,geo_cov_nat,2004,37.81
esp,sex_t,ocu_isco88_5,geo_cov_nat,2005,37.88
esp,sex_t,ocu_isco88_5,geo_cov_nat,2006,37.56
esp,sex_t,ocu_isco88_5,geo_cov_nat,2007,37.38
esp,sex_t,ocu_isco88_5,geo_cov_nat,2008,36.96
esp,sex_t,ocu_isco88_5,geo_cov_nat,2009,36.89
esp,sex_t,ocu_isco88_5,geo_cov_nat,2010,36.75
esp,sex_t,ocu_isco88_5,geo_cov_rur,1992,39.44
esp,sex_t,ocu_isco88_5,geo_cov_rur,1993,39.95
esp,sex_t,ocu_isco88_5,geo_cov_rur,1994,40.57
esp,sex_t,ocu_isco88_5,geo_cov_rur,1995,38.93
esp,sex_t,ocu_isco88_5,geo_cov_rur,1996,39.19
esp,sex_t,ocu_isco88_5,geo_cov_rur,1997,38.86
esp,sex_t,ocu_isco88_5,geo_cov_rur,1998,39.34
esp,sex_t,ocu_isco88_5,geo_cov_rur,1999,39.2
esp,sex_t,ocu_isco88_5,geo_cov_rur,2000,38.45
esp,sex_t,ocu_isco88_5,geo_cov_rur,2001,38.77
esp,sex_t,ocu_isco88_5,geo_cov_rur,2002,38.47
esp,sex_t,ocu_isco88_5,geo_cov_rur,2003,37.94
esp,sex_t,ocu_isco88_5,geo_cov_rur,2004,38.36
esp,sex_t,ocu_isco88_5,geo_cov_rur,2005,37.59
esp,sex_t,ocu_isco88_5,geo_cov_rur,2006,38.28
esp,sex_t,ocu_isco88_5,geo_cov_rur,2007,36.7
esp,sex_t,ocu_isco88_5,geo_cov_rur,2008,37.52
esp,sex_t,ocu_isco88_5,geo_cov_rur,2009,37.36
esp,sex_t,ocu_isco88_5,geo_cov_rur,2010,36.29
esp,sex_t,ocu_isco88_5,geo_cov_urb,1992,39.31
esp,sex_t,ocu_isco88_5,geo_cov_urb,1993,39.16
esp,sex_t,ocu_isco88_5,geo_cov_urb,1994,39.03
esp,sex_t,ocu_isco88_5,geo_cov_urb,1995,38.31
esp,sex_t,ocu_isco88_5,geo_cov_urb,1996,37.65
esp,sex_t,ocu_isco88_5,geo_cov_urb,1997,37.77
esp,sex_t,ocu_isco88_5,geo_cov_urb,1998,38
esp,sex_t,ocu_isco88_5,geo_cov_urb,1999,38.38
esp,sex_t,ocu_isco88_5,geo_cov_urb,2000,37.72
esp,sex_t,ocu_isco88_5,geo_cov_urb,2001,37.61
esp,sex_t,ocu_isco88_5,geo_cov_urb,2002,37.84
esp,sex_t,ocu_isco88_5,geo_cov_urb,2003,37.17
esp,sex_t,ocu_isco88_5,geo_cov_urb,2004,37.65
esp,sex_t,ocu_isco88_5,geo_cov_urb,2005,37.96
esp,sex_t,ocu_isco88_5,geo_cov_urb,2006,37.35
esp,sex_t,ocu_isco88_5,geo_cov_urb,2007,37.58
esp,sex_t,ocu_isco88_5,geo_cov_urb,2008,36.81
esp,sex_t,ocu_isco88_5,geo_cov_urb,2009,36.74
esp,sex_t,ocu_isco88_5,geo_cov_urb,2010,36.88
esp,sex_t,ocu_isco88_6,geo_cov_nat,1992,47.38
esp,sex_t,ocu_isco88_6,geo_cov_nat,1993,46.01
esp,sex_t,ocu_isco88_6,geo_cov_nat,1994,46.62
esp,sex_t,ocu_isco88_6,geo_cov_nat,1995,46.39
esp,sex_t,ocu_isco88_6,geo_cov_nat,1996,45.61
esp,sex_t,ocu_isco88_6,geo_cov_nat,1997,46.97
esp,sex_t,ocu_isco88_6,geo_cov_nat,1998,47.21
esp,sex_t,ocu_isco88_6,geo_cov_nat,1999,47.93
esp,sex_t,ocu_isco88_6,geo_cov_nat,2000,46.74
esp,sex_t,ocu_isco88_6,geo_cov_nat,2001,47.17
esp,sex_t,ocu_isco88_6,geo_cov_nat,2002,46.67
esp,sex_t,ocu_isco88_6,geo_cov_nat,2003,45.05
esp,sex_t,ocu_isco88_6,geo_cov_nat,2004,45.42
