ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_t,ocu_isco88_6,geo_cov_nat,2005,45.94
esp,sex_t,ocu_isco88_6,geo_cov_nat,2006,46.61
esp,sex_t,ocu_isco88_6,geo_cov_nat,2007,45.77
esp,sex_t,ocu_isco88_6,geo_cov_nat,2008,46.38
esp,sex_t,ocu_isco88_6,geo_cov_nat,2009,46.79
esp,sex_t,ocu_isco88_6,geo_cov_nat,2010,46.93
esp,sex_t,ocu_isco88_6,geo_cov_rur,1992,48.34
esp,sex_t,ocu_isco88_6,geo_cov_rur,1993,47.15
esp,sex_t,ocu_isco88_6,geo_cov_rur,1994,47.62
esp,sex_t,ocu_isco88_6,geo_cov_rur,1995,47.29
esp,sex_t,ocu_isco88_6,geo_cov_rur,1996,46.38
esp,sex_t,ocu_isco88_6,geo_cov_rur,1997,48.56
esp,sex_t,ocu_isco88_6,geo_cov_rur,1998,48.23
esp,sex_t,ocu_isco88_6,geo_cov_rur,1999,49.56
esp,sex_t,ocu_isco88_6,geo_cov_rur,2000,47.87
esp,sex_t,ocu_isco88_6,geo_cov_rur,2001,48.17
esp,sex_t,ocu_isco88_6,geo_cov_rur,2002,48.26
esp,sex_t,ocu_isco88_6,geo_cov_rur,2003,46.77
esp,sex_t,ocu_isco88_6,geo_cov_rur,2004,47.23
esp,sex_t,ocu_isco88_6,geo_cov_rur,2005,48.48
esp,sex_t,ocu_isco88_6,geo_cov_rur,2006,49.21
esp,sex_t,ocu_isco88_6,geo_cov_rur,2007,48.53
esp,sex_t,ocu_isco88_6,geo_cov_rur,2008,49.67
esp,sex_t,ocu_isco88_6,geo_cov_rur,2009,50.07
esp,sex_t,ocu_isco88_6,geo_cov_rur,2010,50.19
esp,sex_t,ocu_isco88_6,geo_cov_urb,1992,44.46
esp,sex_t,ocu_isco88_6,geo_cov_urb,1993,42.74
esp,sex_t,ocu_isco88_6,geo_cov_urb,1994,43.78
esp,sex_t,ocu_isco88_6,geo_cov_urb,1995,43.48
esp,sex_t,ocu_isco88_6,geo_cov_urb,1996,43.22
esp,sex_t,ocu_isco88_6,geo_cov_urb,1997,42.01
esp,sex_t,ocu_isco88_6,geo_cov_urb,1998,43.91
esp,sex_t,ocu_isco88_6,geo_cov_urb,1999,43.32
esp,sex_t,ocu_isco88_6,geo_cov_urb,2000,43.38
esp,sex_t,ocu_isco88_6,geo_cov_urb,2001,44.41
esp,sex_t,ocu_isco88_6,geo_cov_urb,2002,42.82
esp,sex_t,ocu_isco88_6,geo_cov_urb,2003,40.62
esp,sex_t,ocu_isco88_6,geo_cov_urb,2004,40.74
esp,sex_t,ocu_isco88_6,geo_cov_urb,2005,40.27
esp,sex_t,ocu_isco88_6,geo_cov_urb,2006,40.99
esp,sex_t,ocu_isco88_6,geo_cov_urb,2007,39.88
esp,sex_t,ocu_isco88_6,geo_cov_urb,2008,40.7
esp,sex_t,ocu_isco88_6,geo_cov_urb,2009,40.85
esp,sex_t,ocu_isco88_6,geo_cov_urb,2010,40.41
esp,sex_t,ocu_isco88_7,geo_cov_nat,1992,37.94
esp,sex_t,ocu_isco88_7,geo_cov_nat,1993,39.09
esp,sex_t,ocu_isco88_7,geo_cov_nat,1994,38.69
esp,sex_t,ocu_isco88_7,geo_cov_nat,1995,38.4
esp,sex_t,ocu_isco88_7,geo_cov_nat,1996,38.07
esp,sex_t,ocu_isco88_7,geo_cov_nat,1997,38.64
esp,sex_t,ocu_isco88_7,geo_cov_nat,1998,38.86
esp,sex_t,ocu_isco88_7,geo_cov_nat,1999,40.27
esp,sex_t,ocu_isco88_7,geo_cov_nat,2000,39.18
esp,sex_t,ocu_isco88_7,geo_cov_nat,2001,39
esp,sex_t,ocu_isco88_7,geo_cov_nat,2002,39.37
esp,sex_t,ocu_isco88_7,geo_cov_nat,2003,38.63
esp,sex_t,ocu_isco88_7,geo_cov_nat,2004,39.62
esp,sex_t,ocu_isco88_7,geo_cov_nat,2005,40.87
esp,sex_t,ocu_isco88_7,geo_cov_nat,2006,41.18
esp,sex_t,ocu_isco88_7,geo_cov_nat,2007,41.14
esp,sex_t,ocu_isco88_7,geo_cov_nat,2008,40.68
esp,sex_t,ocu_isco88_7,geo_cov_nat,2009,39.92
esp,sex_t,ocu_isco88_7,geo_cov_nat,2010,39.71
esp,sex_t,ocu_isco88_7,geo_cov_rur,1992,38.58
esp,sex_t,ocu_isco88_7,geo_cov_rur,1993,39.55
esp,sex_t,ocu_isco88_7,geo_cov_rur,1994,39.23
esp,sex_t,ocu_isco88_7,geo_cov_rur,1995,39.09
esp,sex_t,ocu_isco88_7,geo_cov_rur,1996,38.58
esp,sex_t,ocu_isco88_7,geo_cov_rur,1997,39.23
esp,sex_t,ocu_isco88_7,geo_cov_rur,1998,39.34
esp,sex_t,ocu_isco88_7,geo_cov_rur,1999,40.52
esp,sex_t,ocu_isco88_7,geo_cov_rur,2000,39.76
esp,sex_t,ocu_isco88_7,geo_cov_rur,2001,39.64
esp,sex_t,ocu_isco88_7,geo_cov_rur,2002,39.83
esp,sex_t,ocu_isco88_7,geo_cov_rur,2003,39.43
esp,sex_t,ocu_isco88_7,geo_cov_rur,2004,40.11
esp,sex_t,ocu_isco88_7,geo_cov_rur,2005,40.94
esp,sex_t,ocu_isco88_7,geo_cov_rur,2006,41.55
esp,sex_t,ocu_isco88_7,geo_cov_rur,2007,40.82
esp,sex_t,ocu_isco88_7,geo_cov_rur,2008,41.15
esp,sex_t,ocu_isco88_7,geo_cov_rur,2009,40.18
esp,sex_t,ocu_isco88_7,geo_cov_rur,2010,39.69
esp,sex_t,ocu_isco88_7,geo_cov_urb,1992,37.68
esp,sex_t,ocu_isco88_7,geo_cov_urb,1993,38.87
esp,sex_t,ocu_isco88_7,geo_cov_urb,1994,38.43
esp,sex_t,ocu_isco88_7,geo_cov_urb,1995,38.08
esp,sex_t,ocu_isco88_7,geo_cov_urb,1996,37.84
esp,sex_t,ocu_isco88_7,geo_cov_urb,1997,38.38
esp,sex_t,ocu_isco88_7,geo_cov_urb,1998,38.64
esp,sex_t,ocu_isco88_7,geo_cov_urb,1999,40.15
esp,sex_t,ocu_isco88_7,geo_cov_urb,2000,38.94
esp,sex_t,ocu_isco88_7,geo_cov_urb,2001,38.74
esp,sex_t,ocu_isco88_7,geo_cov_urb,2002,39.17
esp,sex_t,ocu_isco88_7,geo_cov_urb,2003,38.31
esp,sex_t,ocu_isco88_7,geo_cov_urb,2004,39.41
esp,sex_t,ocu_isco88_7,geo_cov_urb,2005,40.84
esp,sex_t,ocu_isco88_7,geo_cov_urb,2006,41.03
esp,sex_t,ocu_isco88_7,geo_cov_urb,2007,41.27
esp,sex_t,ocu_isco88_7,geo_cov_urb,2008,40.48
esp,sex_t,ocu_isco88_7,geo_cov_urb,2009,39.8
esp,sex_t,ocu_isco88_7,geo_cov_urb,2010,39.71
esp,sex_t,ocu_isco88_8,geo_cov_nat,1992,39.66
esp,sex_t,ocu_isco88_8,geo_cov_nat,1993,40.43
esp,sex_t,ocu_isco88_8,geo_cov_nat,1994,39.98
esp,sex_t,ocu_isco88_8,geo_cov_nat,1995,39.42
esp,sex_t,ocu_isco88_8,geo_cov_nat,1996,39.26
esp,sex_t,ocu_isco88_8,geo_cov_nat,1997,39.7
esp,sex_t,ocu_isco88_8,geo_cov_nat,1998,39.7
esp,sex_t,ocu_isco88_8,geo_cov_nat,1999,41.43
esp,sex_t,ocu_isco88_8,geo_cov_nat,2000,40.31
esp,sex_t,ocu_isco88_8,geo_cov_nat,2001,40.15
esp,sex_t,ocu_isco88_8,geo_cov_nat,2002,40.17
esp,sex_t,ocu_isco88_8,geo_cov_nat,2003,39.68
esp,sex_t,ocu_isco88_8,geo_cov_nat,2004,40.63
esp,sex_t,ocu_isco88_8,geo_cov_nat,2005,41.65
esp,sex_t,ocu_isco88_8,geo_cov_nat,2006,42.08
esp,sex_t,ocu_isco88_8,geo_cov_nat,2007,41.43
esp,sex_t,ocu_isco88_8,geo_cov_nat,2008,41
esp,sex_t,ocu_isco88_8,geo_cov_nat,2009,40.32
esp,sex_t,ocu_isco88_8,geo_cov_nat,2010,40.82
esp,sex_t,ocu_isco88_8,geo_cov_rur,1992,39.94
esp,sex_t,ocu_isco88_8,geo_cov_rur,1993,40.89
esp,sex_t,ocu_isco88_8,geo_cov_rur,1994,40.26
esp,sex_t,ocu_isco88_8,geo_cov_rur,1995,39.92
esp,sex_t,ocu_isco88_8,geo_cov_rur,1996,39.64
esp,sex_t,ocu_isco88_8,geo_cov_rur,1997,40.16
esp,sex_t,ocu_isco88_8,geo_cov_rur,1998,39.49
esp,sex_t,ocu_isco88_8,geo_cov_rur,1999,41.2
esp,sex_t,ocu_isco88_8,geo_cov_rur,2000,40.12
esp,sex_t,ocu_isco88_8,geo_cov_rur,2001,40.53
esp,sex_t,ocu_isco88_8,geo_cov_rur,2002,40.03
esp,sex_t,ocu_isco88_8,geo_cov_rur,2003,40.19
esp,sex_t,ocu_isco88_8,geo_cov_rur,2004,40.63
esp,sex_t,ocu_isco88_8,geo_cov_rur,2005,41.58
esp,sex_t,ocu_isco88_8,geo_cov_rur,2006,42.5
esp,sex_t,ocu_isco88_8,geo_cov_rur,2007,41.86
esp,sex_t,ocu_isco88_8,geo_cov_rur,2008,41.14
esp,sex_t,ocu_isco88_8,geo_cov_rur,2009,40.78
esp,sex_t,ocu_isco88_8,geo_cov_rur,2010,40.3
esp,sex_t,ocu_isco88_8,geo_cov_urb,1992,39.53
esp,sex_t,ocu_isco88_8,geo_cov_urb,1993,40.24
esp,sex_t,ocu_isco88_8,geo_cov_urb,1994,39.84
esp,sex_t,ocu_isco88_8,geo_cov_urb,1995,39.21
esp,sex_t,ocu_isco88_8,geo_cov_urb,1996,39.11
esp,sex_t,ocu_isco88_8,geo_cov_urb,1997,39.52
esp,sex_t,ocu_isco88_8,geo_cov_urb,1998,39.79
esp,sex_t,ocu_isco88_8,geo_cov_urb,1999,41.52
esp,sex_t,ocu_isco88_8,geo_cov_urb,2000,40.39
esp,sex_t,ocu_isco88_8,geo_cov_urb,2001,39.98
esp,sex_t,ocu_isco88_8,geo_cov_urb,2002,40.23
esp,sex_t,ocu_isco88_8,geo_cov_urb,2003,39.45
esp,sex_t,ocu_isco88_8,geo_cov_urb,2004,40.63
esp,sex_t,ocu_isco88_8,geo_cov_urb,2005,41.68
esp,sex_t,ocu_isco88_8,geo_cov_urb,2006,41.9
esp,sex_t,ocu_isco88_8,geo_cov_urb,2007,41.29
esp,sex_t,ocu_isco88_8,geo_cov_urb,2008,40.95
esp,sex_t,ocu_isco88_8,geo_cov_urb,2009,40.13
esp,sex_t,ocu_isco88_8,geo_cov_urb,2010,41.02
esp,sex_t,ocu_isco88_9,geo_cov_nat,1992,35.21
esp,sex_t,ocu_isco88_9,geo_cov_nat,1993,35.26
esp,sex_t,ocu_isco88_9,geo_cov_nat,1994,34.8
esp,sex_t,ocu_isco88_9,geo_cov_nat,1995,34.34
esp,sex_t,ocu_isco88_9,geo_cov_nat,1996,33.93
esp,sex_t,ocu_isco88_9,geo_cov_nat,1997,34.1
esp,sex_t,ocu_isco88_9,geo_cov_nat,1998,34.3
esp,sex_t,ocu_isco88_9,geo_cov_nat,1999,35.27
esp,sex_t,ocu_isco88_9,geo_cov_nat,2000,34.2
esp,sex_t,ocu_isco88_9,geo_cov_nat,2001,34.47
esp,sex_t,ocu_isco88_9,geo_cov_nat,2002,34.68
esp,sex_t,ocu_isco88_9,geo_cov_nat,2003,34.12
esp,sex_t,ocu_isco88_9,geo_cov_nat,2004,34.15
esp,sex_t,ocu_isco88_9,geo_cov_nat,2005,34.31
esp,sex_t,ocu_isco88_9,geo_cov_nat,2006,34.1
esp,sex_t,ocu_isco88_9,geo_cov_nat,2007,33.74
esp,sex_t,ocu_isco88_9,geo_cov_nat,2008,33.27
esp,sex_t,ocu_isco88_9,geo_cov_nat,2009,32.16
esp,sex_t,ocu_isco88_9,geo_cov_nat,2010,32.27
esp,sex_t,ocu_isco88_9,geo_cov_rur,1992,36.82
esp,sex_t,ocu_isco88_9,geo_cov_rur,1993,36.45
esp,sex_t,ocu_isco88_9,geo_cov_rur,1994,35.97
esp,sex_t,ocu_isco88_9,geo_cov_rur,1995,35.73
esp,sex_t,ocu_isco88_9,geo_cov_rur,1996,35.02
esp,sex_t,ocu_isco88_9,geo_cov_rur,1997,35.55
esp,sex_t,ocu_isco88_9,geo_cov_rur,1998,35.76
esp,sex_t,ocu_isco88_9,geo_cov_rur,1999,36.33
esp,sex_t,ocu_isco88_9,geo_cov_rur,2000,35.52
esp,sex_t,ocu_isco88_9,geo_cov_rur,2001,35.8
esp,sex_t,ocu_isco88_9,geo_cov_rur,2002,35.76
esp,sex_t,ocu_isco88_9,geo_cov_rur,2003,35.69
esp,sex_t,ocu_isco88_9,geo_cov_rur,2004,35.17
esp,sex_t,ocu_isco88_9,geo_cov_rur,2005,34.68
esp,sex_t,ocu_isco88_9,geo_cov_rur,2006,34.6
esp,sex_t,ocu_isco88_9,geo_cov_rur,2007,34.2
esp,sex_t,ocu_isco88_9,geo_cov_rur,2008,33.46
esp,sex_t,ocu_isco88_9,geo_cov_rur,2009,33.19
esp,sex_t,ocu_isco88_9,geo_cov_rur,2010,31.71
esp,sex_t,ocu_isco88_9,geo_cov_urb,1992,34.44
esp,sex_t,ocu_isco88_9,geo_cov_urb,1993,34.73
esp,sex_t,ocu_isco88_9,geo_cov_urb,1994,34.25
esp,sex_t,ocu_isco88_9,geo_cov_urb,1995,33.72
esp,sex_t,ocu_isco88_9,geo_cov_urb,1996,33.48
esp,sex_t,ocu_isco88_9,geo_cov_urb,1997,33.41
esp,sex_t,ocu_isco88_9,geo_cov_urb,1998,33.65
esp,sex_t,ocu_isco88_9,geo_cov_urb,1999,34.78
esp,sex_t,ocu_isco88_9,geo_cov_urb,2000,33.62
esp,sex_t,ocu_isco88_9,geo_cov_urb,2001,33.88
esp,sex_t,ocu_isco88_9,geo_cov_urb,2002,34.22
esp,sex_t,ocu_isco88_9,geo_cov_urb,2003,33.47
esp,sex_t,ocu_isco88_9,geo_cov_urb,2004,33.74
esp,sex_t,ocu_isco88_9,geo_cov_urb,2005,34.17
esp,sex_t,ocu_isco88_9,geo_cov_urb,2006,33.92
esp,sex_t,ocu_isco88_9,geo_cov_urb,2007,33.57
esp,sex_t,ocu_isco88_9,geo_cov_urb,2008,33.21
esp,sex_t,ocu_isco88_9,geo_cov_urb,2009,31.8
esp,sex_t,ocu_isco88_9,geo_cov_urb,2010,32.47
esp,sex_t,ocu_isco88_total,geo_cov_nat,1992,38.59
esp,sex_t,ocu_isco88_total,geo_cov_nat,1993,39.27
esp,sex_t,ocu_isco88_total,geo_cov_nat,1994,38.85
esp,sex_t,ocu_isco88_total,geo_cov_nat,1995,38.3
esp,sex_t,ocu_isco88_total,geo_cov_nat,1996,37.96
esp,sex_t,ocu_isco88_total,geo_cov_nat,1997,38.29
esp,sex_t,ocu_isco88_total,geo_cov_nat,1998,38.46
esp,sex_t,ocu_isco88_total,geo_cov_nat,1999,39.53
esp,sex_t,ocu_isco88_total,geo_cov_nat,2000,38.43
esp,sex_t,ocu_isco88_total,geo_cov_nat,2001,38.32
esp,sex_t,ocu_isco88_total,geo_cov_nat,2002,38.47
esp,sex_t,ocu_isco88_total,geo_cov_nat,2003,37.69
esp,sex_t,ocu_isco88_total,geo_cov_nat,2004,38.29
esp,sex_t,ocu_isco88_total,geo_cov_nat,2005,38.59
esp,sex_t,ocu_isco88_total,geo_cov_nat,2006,38.68
esp,sex_t,ocu_isco88_total,geo_cov_nat,2007,38.54
esp,sex_t,ocu_isco88_total,geo_cov_nat,2008,38.29
esp,sex_t,ocu_isco88_total,geo_cov_nat,2009,37.77
esp,sex_t,ocu_isco88_total,geo_cov_nat,2010,37.8
esp,sex_t,ocu_isco88_total,geo_cov_rur,1992,40.47
esp,sex_t,ocu_isco88_total,geo_cov_rur,1993,40.99
esp,sex_t,ocu_isco88_total,geo_cov_rur,1994,40.5
esp,sex_t,ocu_isco88_total,geo_cov_rur,1995,40.22
esp,sex_t,ocu_isco88_total,geo_cov_rur,1996,39.78
esp,sex_t,ocu_isco88_total,geo_cov_rur,1997,40.21
esp,sex_t,ocu_isco88_total,geo_cov_rur,1998,40.11
esp,sex_t,ocu_isco88_total,geo_cov_rur,1999,40.96
esp,sex_t,ocu_isco88_total,geo_cov_rur,2000,39.95
esp,sex_t,ocu_isco88_total,geo_cov_rur,2001,40.04
esp,sex_t,ocu_isco88_total,geo_cov_rur,2002,39.84
esp,sex_t,ocu_isco88_total,geo_cov_rur,2003,39.2
esp,sex_t,ocu_isco88_total,geo_cov_rur,2004,39.44
esp,sex_t,ocu_isco88_total,geo_cov_rur,2005,39.51
esp,sex_t,ocu_isco88_total,geo_cov_rur,2006,39.94
esp,sex_t,ocu_isco88_total,geo_cov_rur,2007,39.32
esp,sex_t,ocu_isco88_total,geo_cov_rur,2008,39.35
esp,sex_t,ocu_isco88_total,geo_cov_rur,2009,38.77
esp,sex_t,ocu_isco88_total,geo_cov_rur,2010,38.37
esp,sex_t,ocu_isco88_total,geo_cov_urb,1992,37.82
esp,sex_t,ocu_isco88_total,geo_cov_urb,1993,38.56
esp,sex_t,ocu_isco88_total,geo_cov_urb,1994,38.17
esp,sex_t,ocu_isco88_total,geo_cov_urb,1995,37.53
esp,sex_t,ocu_isco88_total,geo_cov_urb,1996,37.27
esp,sex_t,ocu_isco88_total,geo_cov_urb,1997,37.56
esp,sex_t,ocu_isco88_total,geo_cov_urb,1998,37.84
esp,sex_t,ocu_isco88_total,geo_cov_urb,1999,39.01
esp,sex_t,ocu_isco88_total,geo_cov_urb,2000,37.89
esp,sex_t,ocu_isco88_total,geo_cov_urb,2001,37.72
esp,sex_t,ocu_isco88_total,geo_cov_urb,2002,38
esp,sex_t,ocu_isco88_total,geo_cov_urb,2003,37.17
esp,sex_t,ocu_isco88_total,geo_cov_urb,2004,37.9
esp,sex_t,ocu_isco88_total,geo_cov_urb,2005,38.29
esp,sex_t,ocu_isco88_total,geo_cov_urb,2006,38.28
esp,sex_t,ocu_isco88_total,geo_cov_urb,2007,38.31
esp,sex_t,ocu_isco88_total,geo_cov_urb,2008,37.97
esp,sex_t,ocu_isco88_total,geo_cov_urb,2009,37.44
esp,sex_t,ocu_isco88_total,geo_cov_urb,2010,37.63
esp,sex_t,ocu_skill_l1,geo_cov_nat,1992,35.21
esp,sex_t,ocu_skill_l1,geo_cov_nat,1993,35.26
esp,sex_t,ocu_skill_l1,geo_cov_nat,1994,34.8
esp,sex_t,ocu_skill_l1,geo_cov_nat,1995,34.34
esp,sex_t,ocu_skill_l1,geo_cov_nat,1996,33.93
esp,sex_t,ocu_skill_l1,geo_cov_nat,1997,34.1
esp,sex_t,ocu_skill_l1,geo_cov_nat,1998,34.3
esp,sex_t,ocu_skill_l1,geo_cov_nat,1999,35.27
esp,sex_t,ocu_skill_l1,geo_cov_nat,2000,34.2
esp,sex_t,ocu_skill_l1,geo_cov_nat,2001,34.47
esp,sex_t,ocu_skill_l1,geo_cov_nat,2002,34.68
esp,sex_t,ocu_skill_l1,geo_cov_nat,2003,34.12
esp,sex_t,ocu_skill_l1,geo_cov_nat,2004,34.15
esp,sex_t,ocu_skill_l1,geo_cov_nat,2005,34.31
esp,sex_t,ocu_skill_l1,geo_cov_nat,2006,34.1
esp,sex_t,ocu_skill_l1,geo_cov_nat,2007,33.74
esp,sex_t,ocu_skill_l1,geo_cov_nat,2008,33.27
esp,sex_t,ocu_skill_l1,geo_cov_nat,2009,32.16
esp,sex_t,ocu_skill_l1,geo_cov_nat,2010,32.27
esp,sex_t,ocu_skill_l1,geo_cov_nat,2011,31.65
esp,sex_t,ocu_skill_l1,geo_cov_nat,2012,30.76
esp,sex_t,ocu_skill_l1,geo_cov_nat,2013,30.16
esp,sex_t,ocu_skill_l1,geo_cov_nat,2014,30.71
esp,sex_t,ocu_skill_l1,geo_cov_nat,2015,30.94
esp,sex_t,ocu_skill_l1,geo_cov_nat,2016,31.7
esp,sex_t,ocu_skill_l1,geo_cov_nat,2017,31.83
esp,sex_t,ocu_skill_l1,geo_cov_nat,2018,32.31
esp,sex_t,ocu_skill_l1,geo_cov_nat,2019,32.39
esp,sex_t,ocu_skill_l1,geo_cov_nat,2020,31.59
esp,sex_t,ocu_skill_l1,geo_cov_nat,2021,31.14
esp,sex_t,ocu_skill_l1,geo_cov_nat,2022,31.91
esp,sex_t,ocu_skill_l1,geo_cov_nat,2023,31.75
esp,sex_t,ocu_skill_l1,geo_cov_rur,1992,36.82
esp,sex_t,ocu_skill_l1,geo_cov_rur,1993,36.45
esp,sex_t,ocu_skill_l1,geo_cov_rur,1994,35.97
esp,sex_t,ocu_skill_l1,geo_cov_rur,1995,35.73
esp,sex_t,ocu_skill_l1,geo_cov_rur,1996,35.02
esp,sex_t,ocu_skill_l1,geo_cov_rur,1997,35.55
esp,sex_t,ocu_skill_l1,geo_cov_rur,1998,35.76
esp,sex_t,ocu_skill_l1,geo_cov_rur,1999,36.33
esp,sex_t,ocu_skill_l1,geo_cov_rur,2000,35.52
esp,sex_t,ocu_skill_l1,geo_cov_rur,2001,35.8
esp,sex_t,ocu_skill_l1,geo_cov_rur,2002,35.76
esp,sex_t,ocu_skill_l1,geo_cov_rur,2003,35.69
esp,sex_t,ocu_skill_l1,geo_cov_rur,2004,35.17
esp,sex_t,ocu_skill_l1,geo_cov_rur,2005,34.68
esp,sex_t,ocu_skill_l1,geo_cov_rur,2006,34.6
esp,sex_t,ocu_skill_l1,geo_cov_rur,2007,34.2
esp,sex_t,ocu_skill_l1,geo_cov_rur,2008,33.46
esp,sex_t,ocu_skill_l1,geo_cov_rur,2009,33.19
esp,sex_t,ocu_skill_l1,geo_cov_rur,2010,31.71
esp,sex_t,ocu_skill_l1,geo_cov_rur,2011,32.93
esp,sex_t,ocu_skill_l1,geo_cov_rur,2012,31.85
esp,sex_t,ocu_skill_l1,geo_cov_rur,2013,32.28
esp,sex_t,ocu_skill_l1,geo_cov_rur,2014,31.97
esp,sex_t,ocu_skill_l1,geo_cov_rur,2015,33.42
esp,sex_t,ocu_skill_l1,geo_cov_rur,2016,32.93
esp,sex_t,ocu_skill_l1,geo_cov_rur,2017,33.81
esp,sex_t,ocu_skill_l1,geo_cov_rur,2018,33.77
esp,sex_t,ocu_skill_l1,geo_cov_rur,2019,34.97
esp,sex_t,ocu_skill_l1,geo_cov_rur,2020,33.19
esp,sex_t,ocu_skill_l1,geo_cov_rur,2021,32.71
esp,sex_t,ocu_skill_l1,geo_cov_rur,2022,33.51
esp,sex_t,ocu_skill_l1,geo_cov_rur,2023,32.86
esp,sex_t,ocu_skill_l1,geo_cov_urb,1992,34.44
esp,sex_t,ocu_skill_l1,geo_cov_urb,1993,34.73
esp,sex_t,ocu_skill_l1,geo_cov_urb,1994,34.25
esp,sex_t,ocu_skill_l1,geo_cov_urb,1995,33.72
esp,sex_t,ocu_skill_l1,geo_cov_urb,1996,33.48
esp,sex_t,ocu_skill_l1,geo_cov_urb,1997,33.41
esp,sex_t,ocu_skill_l1,geo_cov_urb,1998,33.65
esp,sex_t,ocu_skill_l1,geo_cov_urb,1999,34.78
esp,sex_t,ocu_skill_l1,geo_cov_urb,2000,33.62
esp,sex_t,ocu_skill_l1,geo_cov_urb,2001,33.88
esp,sex_t,ocu_skill_l1,geo_cov_urb,2002,34.22
esp,sex_t,ocu_skill_l1,geo_cov_urb,2003,33.47
esp,sex_t,ocu_skill_l1,geo_cov_urb,2004,33.74
esp,sex_t,ocu_skill_l1,geo_cov_urb,2005,34.17
esp,sex_t,ocu_skill_l1,geo_cov_urb,2006,33.92
esp,sex_t,ocu_skill_l1,geo_cov_urb,2007,33.57
esp,sex_t,ocu_skill_l1,geo_cov_urb,2008,33.21
esp,sex_t,ocu_skill_l1,geo_cov_urb,2009,31.8
esp,sex_t,ocu_skill_l1,geo_cov_urb,2010,32.47
esp,sex_t,ocu_skill_l1,geo_cov_urb,2011,31.16
esp,sex_t,ocu_skill_l1,geo_cov_urb,2012,30.34
esp,sex_t,ocu_skill_l1,geo_cov_urb,2013,29.31
esp,sex_t,ocu_skill_l1,geo_cov_urb,2014,30.19
esp,sex_t,ocu_skill_l1,geo_cov_urb,2015,29.94
esp,sex_t,ocu_skill_l1,geo_cov_urb,2016,31.18
esp,sex_t,ocu_skill_l1,geo_cov_urb,2017,31.52
esp,sex_t,ocu_skill_l1,geo_cov_urb,2018,32.09
esp,sex_t,ocu_skill_l1,geo_cov_urb,2019,31.96
esp,sex_t,ocu_skill_l1,geo_cov_urb,2020,31.29
esp,sex_t,ocu_skill_l1,geo_cov_urb,2021,30.89
esp,sex_t,ocu_skill_l1,geo_cov_urb,2022,31.65
esp,sex_t,ocu_skill_l1,geo_cov_urb,2023,31.58
esp,sex_t,ocu_skill_l2,geo_cov_nat,1992,39.27
esp,sex_t,ocu_skill_l2,geo_cov_nat,1993,39.93
esp,sex_t,ocu_skill_l2,geo_cov_nat,1994,39.61
esp,sex_t,ocu_skill_l2,geo_cov_nat,1995,39.13
esp,sex_t,ocu_skill_l2,geo_cov_nat,1996,38.7
esp,sex_t,ocu_skill_l2,geo_cov_nat,1997,39.06
esp,sex_t,ocu_skill_l2,geo_cov_nat,1998,39.2
esp,sex_t,ocu_skill_l2,geo_cov_nat,1999,40.3
esp,sex_t,ocu_skill_l2,geo_cov_nat,2000,39.2
