ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_geo_nb
esp,sex_t,ocu_skill_l2,geo_cov_nat,2001,39.05
esp,sex_t,ocu_skill_l2,geo_cov_nat,2002,39.18
esp,sex_t,ocu_skill_l2,geo_cov_nat,2003,38.38
esp,sex_t,ocu_skill_l2,geo_cov_nat,2004,39.13
esp,sex_t,ocu_skill_l2,geo_cov_nat,2005,39.58
esp,sex_t,ocu_skill_l2,geo_cov_nat,2006,39.67
esp,sex_t,ocu_skill_l2,geo_cov_nat,2007,39.33
esp,sex_t,ocu_skill_l2,geo_cov_nat,2008,39
esp,sex_t,ocu_skill_l2,geo_cov_nat,2009,38.49
esp,sex_t,ocu_skill_l2,geo_cov_nat,2010,38.39
esp,sex_t,ocu_skill_l2,geo_cov_nat,2011,38.34
esp,sex_t,ocu_skill_l2,geo_cov_nat,2012,38.11
esp,sex_t,ocu_skill_l2,geo_cov_nat,2013,38.14
esp,sex_t,ocu_skill_l2,geo_cov_nat,2014,38.29
esp,sex_t,ocu_skill_l2,geo_cov_nat,2015,38.08
esp,sex_t,ocu_skill_l2,geo_cov_nat,2016,37.94
esp,sex_t,ocu_skill_l2,geo_cov_nat,2017,37.82
esp,sex_t,ocu_skill_l2,geo_cov_nat,2018,38.07
esp,sex_t,ocu_skill_l2,geo_cov_nat,2019,37.72
esp,sex_t,ocu_skill_l2,geo_cov_nat,2020,37
esp,sex_t,ocu_skill_l2,geo_cov_nat,2021,36.83
esp,sex_t,ocu_skill_l2,geo_cov_nat,2022,37.18
esp,sex_t,ocu_skill_l2,geo_cov_nat,2023,37.02
esp,sex_t,ocu_skill_l2,geo_cov_rur,1992,41.31
esp,sex_t,ocu_skill_l2,geo_cov_rur,1993,41.9
esp,sex_t,ocu_skill_l2,geo_cov_rur,1994,41.52
esp,sex_t,ocu_skill_l2,geo_cov_rur,1995,41.19
esp,sex_t,ocu_skill_l2,geo_cov_rur,1996,40.69
esp,sex_t,ocu_skill_l2,geo_cov_rur,1997,41.37
esp,sex_t,ocu_skill_l2,geo_cov_rur,1998,41.22
esp,sex_t,ocu_skill_l2,geo_cov_rur,1999,42.09
esp,sex_t,ocu_skill_l2,geo_cov_rur,2000,40.97
esp,sex_t,ocu_skill_l2,geo_cov_rur,2001,40.95
esp,sex_t,ocu_skill_l2,geo_cov_rur,2002,40.73
esp,sex_t,ocu_skill_l2,geo_cov_rur,2003,40.14
esp,sex_t,ocu_skill_l2,geo_cov_rur,2004,40.62
esp,sex_t,ocu_skill_l2,geo_cov_rur,2005,40.62
esp,sex_t,ocu_skill_l2,geo_cov_rur,2006,41.17
esp,sex_t,ocu_skill_l2,geo_cov_rur,2007,40.21
esp,sex_t,ocu_skill_l2,geo_cov_rur,2008,40.54
esp,sex_t,ocu_skill_l2,geo_cov_rur,2009,39.86
esp,sex_t,ocu_skill_l2,geo_cov_rur,2010,39.44
esp,sex_t,ocu_skill_l2,geo_cov_rur,2011,39.86
esp,sex_t,ocu_skill_l2,geo_cov_rur,2012,39.25
esp,sex_t,ocu_skill_l2,geo_cov_rur,2013,39.24
esp,sex_t,ocu_skill_l2,geo_cov_rur,2014,39.38
esp,sex_t,ocu_skill_l2,geo_cov_rur,2015,39.25
esp,sex_t,ocu_skill_l2,geo_cov_rur,2016,38.92
esp,sex_t,ocu_skill_l2,geo_cov_rur,2017,38.96
esp,sex_t,ocu_skill_l2,geo_cov_rur,2018,39.4
esp,sex_t,ocu_skill_l2,geo_cov_rur,2019,39.54
esp,sex_t,ocu_skill_l2,geo_cov_rur,2020,38.64
esp,sex_t,ocu_skill_l2,geo_cov_rur,2021,38.26
esp,sex_t,ocu_skill_l2,geo_cov_rur,2022,38.51
esp,sex_t,ocu_skill_l2,geo_cov_rur,2023,38.92
esp,sex_t,ocu_skill_l2,geo_cov_urb,1992,38.36
esp,sex_t,ocu_skill_l2,geo_cov_urb,1993,39.01
esp,sex_t,ocu_skill_l2,geo_cov_urb,1994,38.71
esp,sex_t,ocu_skill_l2,geo_cov_urb,1995,38.15
esp,sex_t,ocu_skill_l2,geo_cov_urb,1996,37.81
esp,sex_t,ocu_skill_l2,geo_cov_urb,1997,38.06
esp,sex_t,ocu_skill_l2,geo_cov_urb,1998,38.32
esp,sex_t,ocu_skill_l2,geo_cov_urb,1999,39.54
esp,sex_t,ocu_skill_l2,geo_cov_urb,2000,38.49
esp,sex_t,ocu_skill_l2,geo_cov_urb,2001,38.29
esp,sex_t,ocu_skill_l2,geo_cov_urb,2002,38.56
esp,sex_t,ocu_skill_l2,geo_cov_urb,2003,37.69
esp,sex_t,ocu_skill_l2,geo_cov_urb,2004,38.54
esp,sex_t,ocu_skill_l2,geo_cov_urb,2005,39.18
esp,sex_t,ocu_skill_l2,geo_cov_urb,2006,39.11
esp,sex_t,ocu_skill_l2,geo_cov_urb,2007,39.03
esp,sex_t,ocu_skill_l2,geo_cov_urb,2008,38.46
esp,sex_t,ocu_skill_l2,geo_cov_urb,2009,37.96
esp,sex_t,ocu_skill_l2,geo_cov_urb,2010,38.02
esp,sex_t,ocu_skill_l2,geo_cov_urb,2011,37.82
esp,sex_t,ocu_skill_l2,geo_cov_urb,2012,37.69
esp,sex_t,ocu_skill_l2,geo_cov_urb,2013,37.73
esp,sex_t,ocu_skill_l2,geo_cov_urb,2014,37.9
esp,sex_t,ocu_skill_l2,geo_cov_urb,2015,37.66
esp,sex_t,ocu_skill_l2,geo_cov_urb,2016,37.58
esp,sex_t,ocu_skill_l2,geo_cov_urb,2017,37.63
esp,sex_t,ocu_skill_l2,geo_cov_urb,2018,37.85
esp,sex_t,ocu_skill_l2,geo_cov_urb,2019,37.43
esp,sex_t,ocu_skill_l2,geo_cov_urb,2020,36.72
esp,sex_t,ocu_skill_l2,geo_cov_urb,2021,36.59
esp,sex_t,ocu_skill_l2,geo_cov_urb,2022,36.95
esp,sex_t,ocu_skill_l2,geo_cov_urb,2023,36.69
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1992,39.09
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1993,39.87
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1994,39.26
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1995,38.57
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1996,38.38
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1997,38.73
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1998,39
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,1999,40.14
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2000,38.98
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2001,38.78
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2002,39
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2003,38.21
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2004,38.84
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2005,38.93
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2006,39.17
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2007,39.35
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2008,39.34
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2009,38.94
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2010,39.15
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2011,38.37
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2012,38.19
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2013,38.27
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2014,38.34
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2015,37.93
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2016,37.75
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2017,37.41
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2018,37.68
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2019,37.32
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2020,36.8
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2021,36.71
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2022,36.83
esp,sex_t,ocu_skill_l3_4,geo_cov_nat,2023,36.56
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1992,40.99
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1993,41.24
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1994,40.64
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1995,40.52
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1996,40.29
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1997,40.3
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1998,40.05
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,1999,41.34
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2000,40.48
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2001,40.72
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2002,40.5
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2003,39.4
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2004,39.59
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2005,40.05
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2006,40.6
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2007,40.57
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2008,40.34
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2009,39.46
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2010,40.07
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2011,38.53
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2012,38.18
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2013,37.87
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2014,38.19
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2015,37.52
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2016,37.4
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2017,36.91
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2018,36.78
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2019,37.64
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2020,36.46
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2021,36.43
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2022,37.22
esp,sex_t,ocu_skill_l3_4,geo_cov_rur,2023,36.33
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1992,38.57
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1993,39.5
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1994,38.9
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1995,38.13
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1996,37.92
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1997,38.34
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1998,38.75
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,1999,39.87
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2000,38.63
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2001,38.33
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2002,38.66
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2003,37.94
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2004,38.67
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2005,38.69
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2006,38.85
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2007,39.1
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2008,39.13
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2009,38.82
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2010,38.96
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2011,38.34
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2012,38.19
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2013,38.34
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2014,38.37
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2015,38
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2016,37.82
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2017,37.45
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2018,37.75
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2019,37.29
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2020,36.83
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2021,36.74
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2022,36.79
esp,sex_t,ocu_skill_l3_4,geo_cov_urb,2023,36.59
esp,sex_t,ocu_skill_total,geo_cov_nat,1992,38.59
esp,sex_t,ocu_skill_total,geo_cov_nat,1993,39.27
esp,sex_t,ocu_skill_total,geo_cov_nat,1994,38.85
esp,sex_t,ocu_skill_total,geo_cov_nat,1995,38.3
esp,sex_t,ocu_skill_total,geo_cov_nat,1996,37.96
esp,sex_t,ocu_skill_total,geo_cov_nat,1997,38.29
esp,sex_t,ocu_skill_total,geo_cov_nat,1998,38.46
esp,sex_t,ocu_skill_total,geo_cov_nat,1999,39.53
esp,sex_t,ocu_skill_total,geo_cov_nat,2000,38.43
esp,sex_t,ocu_skill_total,geo_cov_nat,2001,38.32
esp,sex_t,ocu_skill_total,geo_cov_nat,2002,38.47
esp,sex_t,ocu_skill_total,geo_cov_nat,2003,37.69
esp,sex_t,ocu_skill_total,geo_cov_nat,2004,38.29
esp,sex_t,ocu_skill_total,geo_cov_nat,2005,38.59
esp,sex_t,ocu_skill_total,geo_cov_nat,2006,38.68
esp,sex_t,ocu_skill_total,geo_cov_nat,2007,38.54
esp,sex_t,ocu_skill_total,geo_cov_nat,2008,38.29
esp,sex_t,ocu_skill_total,geo_cov_nat,2009,37.77
esp,sex_t,ocu_skill_total,geo_cov_nat,2010,37.8
esp,sex_t,ocu_skill_total,geo_cov_nat,2011,37.49
esp,sex_t,ocu_skill_total,geo_cov_nat,2012,37.17
esp,sex_t,ocu_skill_total,geo_cov_nat,2013,37.14
esp,sex_t,ocu_skill_total,geo_cov_nat,2014,37.33
esp,sex_t,ocu_skill_total,geo_cov_nat,2015,37.13
esp,sex_t,ocu_skill_total,geo_cov_nat,2016,37.05
esp,sex_t,ocu_skill_total,geo_cov_nat,2017,36.87
esp,sex_t,ocu_skill_total,geo_cov_nat,2018,37.18
esp,sex_t,ocu_skill_total,geo_cov_nat,2019,36.9
esp,sex_t,ocu_skill_total,geo_cov_nat,2020,36.27
esp,sex_t,ocu_skill_total,geo_cov_nat,2021,36.12
esp,sex_t,ocu_skill_total,geo_cov_nat,2022,36.38
esp,sex_t,ocu_skill_total,geo_cov_nat,2023,36.24
esp,sex_t,ocu_skill_total,geo_cov_rur,1992,40.47
esp,sex_t,ocu_skill_total,geo_cov_rur,1993,40.99
esp,sex_t,ocu_skill_total,geo_cov_rur,1994,40.5
esp,sex_t,ocu_skill_total,geo_cov_rur,1995,40.22
esp,sex_t,ocu_skill_total,geo_cov_rur,1996,39.78
esp,sex_t,ocu_skill_total,geo_cov_rur,1997,40.21
esp,sex_t,ocu_skill_total,geo_cov_rur,1998,40.11
esp,sex_t,ocu_skill_total,geo_cov_rur,1999,40.96
esp,sex_t,ocu_skill_total,geo_cov_rur,2000,39.95
esp,sex_t,ocu_skill_total,geo_cov_rur,2001,40.04
esp,sex_t,ocu_skill_total,geo_cov_rur,2002,39.84
esp,sex_t,ocu_skill_total,geo_cov_rur,2003,39.2
esp,sex_t,ocu_skill_total,geo_cov_rur,2004,39.44
esp,sex_t,ocu_skill_total,geo_cov_rur,2005,39.51
esp,sex_t,ocu_skill_total,geo_cov_rur,2006,39.94
esp,sex_t,ocu_skill_total,geo_cov_rur,2007,39.32
esp,sex_t,ocu_skill_total,geo_cov_rur,2008,39.35
esp,sex_t,ocu_skill_total,geo_cov_rur,2009,38.77
esp,sex_t,ocu_skill_total,geo_cov_rur,2010,38.37
esp,sex_t,ocu_skill_total,geo_cov_rur,2011,38.47
esp,sex_t,ocu_skill_total,geo_cov_rur,2012,37.86
esp,sex_t,ocu_skill_total,geo_cov_rur,2013,37.82
esp,sex_t,ocu_skill_total,geo_cov_rur,2014,37.91
esp,sex_t,ocu_skill_total,geo_cov_rur,2015,37.94
esp,sex_t,ocu_skill_total,geo_cov_rur,2016,37.58
esp,sex_t,ocu_skill_total,geo_cov_rur,2017,37.73
esp,sex_t,ocu_skill_total,geo_cov_rur,2018,38
esp,sex_t,ocu_skill_total,geo_cov_rur,2019,38.4
esp,sex_t,ocu_skill_total,geo_cov_rur,2020,37.25
esp,sex_t,ocu_skill_total,geo_cov_rur,2021,37.06
esp,sex_t,ocu_skill_total,geo_cov_rur,2022,37.49
esp,sex_t,ocu_skill_total,geo_cov_rur,2023,37.5
esp,sex_t,ocu_skill_total,geo_cov_urb,1992,37.82
esp,sex_t,ocu_skill_total,geo_cov_urb,1993,38.56
esp,sex_t,ocu_skill_total,geo_cov_urb,1994,38.17
esp,sex_t,ocu_skill_total,geo_cov_urb,1995,37.53
esp,sex_t,ocu_skill_total,geo_cov_urb,1996,37.27
esp,sex_t,ocu_skill_total,geo_cov_urb,1997,37.56
esp,sex_t,ocu_skill_total,geo_cov_urb,1998,37.84
esp,sex_t,ocu_skill_total,geo_cov_urb,1999,39.01
esp,sex_t,ocu_skill_total,geo_cov_urb,2000,37.89
esp,sex_t,ocu_skill_total,geo_cov_urb,2001,37.72
esp,sex_t,ocu_skill_total,geo_cov_urb,2002,38
esp,sex_t,ocu_skill_total,geo_cov_urb,2003,37.17
esp,sex_t,ocu_skill_total,geo_cov_urb,2004,37.9
esp,sex_t,ocu_skill_total,geo_cov_urb,2005,38.29
esp,sex_t,ocu_skill_total,geo_cov_urb,2006,38.28
esp,sex_t,ocu_skill_total,geo_cov_urb,2007,38.31
esp,sex_t,ocu_skill_total,geo_cov_urb,2008,37.97
esp,sex_t,ocu_skill_total,geo_cov_urb,2009,37.44
esp,sex_t,ocu_skill_total,geo_cov_urb,2010,37.63
esp,sex_t,ocu_skill_total,geo_cov_urb,2011,37.2
esp,sex_t,ocu_skill_total,geo_cov_urb,2012,36.96
esp,sex_t,ocu_skill_total,geo_cov_urb,2013,36.93
esp,sex_t,ocu_skill_total,geo_cov_urb,2014,37.15
esp,sex_t,ocu_skill_total,geo_cov_urb,2015,36.89
esp,sex_t,ocu_skill_total,geo_cov_urb,2016,36.88
esp,sex_t,ocu_skill_total,geo_cov_urb,2017,36.75
esp,sex_t,ocu_skill_total,geo_cov_urb,2018,37.07
esp,sex_t,ocu_skill_total,geo_cov_urb,2019,36.69
esp,sex_t,ocu_skill_total,geo_cov_urb,2020,36.13
esp,sex_t,ocu_skill_total,geo_cov_urb,2021,35.99
esp,sex_t,ocu_skill_total,geo_cov_urb,2022,36.22
esp,sex_t,ocu_skill_total,geo_cov_urb,2023,36.07
esp,sex_t,ocu_skill_x,geo_cov_nat,1992,41.82
esp,sex_t,ocu_skill_x,geo_cov_nat,1993,40.69
esp,sex_t,ocu_skill_x,geo_cov_nat,1994,41.45
esp,sex_t,ocu_skill_x,geo_cov_nat,1995,39.36
esp,sex_t,ocu_skill_x,geo_cov_nat,1996,38.73
esp,sex_t,ocu_skill_x,geo_cov_nat,1997,40.55
esp,sex_t,ocu_skill_x,geo_cov_nat,1998,39.61
esp,sex_t,ocu_skill_x,geo_cov_nat,1999,40.55
esp,sex_t,ocu_skill_x,geo_cov_nat,2000,39.86
esp,sex_t,ocu_skill_x,geo_cov_nat,2001,38.4
esp,sex_t,ocu_skill_x,geo_cov_nat,2002,39.5
esp,sex_t,ocu_skill_x,geo_cov_nat,2003,39.08
esp,sex_t,ocu_skill_x,geo_cov_nat,2004,38.98
esp,sex_t,ocu_skill_x,geo_cov_nat,2005,39.45
esp,sex_t,ocu_skill_x,geo_cov_nat,2006,39.78
esp,sex_t,ocu_skill_x,geo_cov_nat,2007,40.38
esp,sex_t,ocu_skill_x,geo_cov_nat,2008,41.16
esp,sex_t,ocu_skill_x,geo_cov_nat,2009,38.69
esp,sex_t,ocu_skill_x,geo_cov_nat,2010,38.59
esp,sex_t,ocu_skill_x,geo_cov_nat,2011,39.13
esp,sex_t,ocu_skill_x,geo_cov_nat,2012,38.41
esp,sex_t,ocu_skill_x,geo_cov_nat,2013,38.32
esp,sex_t,ocu_skill_x,geo_cov_nat,2014,39.91
esp,sex_t,ocu_skill_x,geo_cov_nat,2015,38.09
esp,sex_t,ocu_skill_x,geo_cov_nat,2016,37.93
esp,sex_t,ocu_skill_x,geo_cov_nat,2017,37.83
esp,sex_t,ocu_skill_x,geo_cov_nat,2018,38.37
esp,sex_t,ocu_skill_x,geo_cov_nat,2019,39.5
esp,sex_t,ocu_skill_x,geo_cov_nat,2020,38.4
esp,sex_t,ocu_skill_x,geo_cov_nat,2021,38.57
esp,sex_t,ocu_skill_x,geo_cov_nat,2022,36.94
esp,sex_t,ocu_skill_x,geo_cov_nat,2023,38.41
esp,sex_t,ocu_skill_x,geo_cov_rur,1992,46.38
esp,sex_t,ocu_skill_x,geo_cov_rur,1993,45.02
esp,sex_t,ocu_skill_x,geo_cov_rur,1994,44.23
esp,sex_t,ocu_skill_x,geo_cov_rur,1995,42.05
esp,sex_t,ocu_skill_x,geo_cov_rur,1996,40.91
esp,sex_t,ocu_skill_x,geo_cov_rur,1997,39.68
esp,sex_t,ocu_skill_x,geo_cov_rur,1998,39.73
esp,sex_t,ocu_skill_x,geo_cov_rur,1999,41.02
esp,sex_t,ocu_skill_x,geo_cov_rur,2000,39.84
esp,sex_t,ocu_skill_x,geo_cov_rur,2001,39.97
esp,sex_t,ocu_skill_x,geo_cov_rur,2002,41.5
esp,sex_t,ocu_skill_x,geo_cov_rur,2003,39.96
esp,sex_t,ocu_skill_x,geo_cov_rur,2004,38.76
esp,sex_t,ocu_skill_x,geo_cov_rur,2005,38.29
esp,sex_t,ocu_skill_x,geo_cov_rur,2006,39.11
esp,sex_t,ocu_skill_x,geo_cov_rur,2007,39.21
esp,sex_t,ocu_skill_x,geo_cov_rur,2008,38.92
esp,sex_t,ocu_skill_x,geo_cov_rur,2009,37.6
esp,sex_t,ocu_skill_x,geo_cov_rur,2010,38.83
esp,sex_t,ocu_skill_x,geo_cov_rur,2011,38.73
esp,sex_t,ocu_skill_x,geo_cov_rur,2012,39.15
esp,sex_t,ocu_skill_x,geo_cov_rur,2013,38.46
esp,sex_t,ocu_skill_x,geo_cov_rur,2014,39.87
esp,sex_t,ocu_skill_x,geo_cov_rur,2015,37.68
esp,sex_t,ocu_skill_x,geo_cov_rur,2016,37.3
esp,sex_t,ocu_skill_x,geo_cov_rur,2017,37.99
esp,sex_t,ocu_skill_x,geo_cov_rur,2018,38.16
esp,sex_t,ocu_skill_x,geo_cov_rur,2019,38.22
esp,sex_t,ocu_skill_x,geo_cov_rur,2020,37.97
esp,sex_t,ocu_skill_x,geo_cov_rur,2021,31.95
esp,sex_t,ocu_skill_x,geo_cov_rur,2022,37.89
esp,sex_t,ocu_skill_x,geo_cov_rur,2023,35.01
esp,sex_t,ocu_skill_x,geo_cov_urb,1992,40.53
esp,sex_t,ocu_skill_x,geo_cov_urb,1993,40.14
esp,sex_t,ocu_skill_x,geo_cov_urb,1994,41.17
esp,sex_t,ocu_skill_x,geo_cov_urb,1995,38.96
esp,sex_t,ocu_skill_x,geo_cov_urb,1996,38.42
esp,sex_t,ocu_skill_x,geo_cov_urb,1997,40.68
esp,sex_t,ocu_skill_x,geo_cov_urb,1998,39.59
esp,sex_t,ocu_skill_x,geo_cov_urb,1999,40.49
esp,sex_t,ocu_skill_x,geo_cov_urb,2000,39.86
esp,sex_t,ocu_skill_x,geo_cov_urb,2001,38.04
esp,sex_t,ocu_skill_x,geo_cov_urb,2002,39.12
esp,sex_t,ocu_skill_x,geo_cov_urb,2003,38.96
esp,sex_t,ocu_skill_x,geo_cov_urb,2004,39.02
esp,sex_t,ocu_skill_x,geo_cov_urb,2005,39.63
esp,sex_t,ocu_skill_x,geo_cov_urb,2006,39.95
esp,sex_t,ocu_skill_x,geo_cov_urb,2007,40.62
esp,sex_t,ocu_skill_x,geo_cov_urb,2008,41.58
esp,sex_t,ocu_skill_x,geo_cov_urb,2009,38.89
esp,sex_t,ocu_skill_x,geo_cov_urb,2010,38.53
esp,sex_t,ocu_skill_x,geo_cov_urb,2011,39.23
esp,sex_t,ocu_skill_x,geo_cov_urb,2012,38.23
esp,sex_t,ocu_skill_x,geo_cov_urb,2013,38.29
esp,sex_t,ocu_skill_x,geo_cov_urb,2014,39.92
esp,sex_t,ocu_skill_x,geo_cov_urb,2015,38.16
esp,sex_t,ocu_skill_x,geo_cov_urb,2016,38.03
esp,sex_t,ocu_skill_x,geo_cov_urb,2017,37.81
esp,sex_t,ocu_skill_x,geo_cov_urb,2018,38.38
esp,sex_t,ocu_skill_x,geo_cov_urb,2019,39.55
esp,sex_t,ocu_skill_x,geo_cov_urb,2020,38.46
esp,sex_t,ocu_skill_x,geo_cov_urb,2021,38.88
esp,sex_t,ocu_skill_x,geo_cov_urb,2022,36.82
esp,sex_t,ocu_skill_x,geo_cov_urb,2023,38.7
