ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
btn,sex_f,ocu_isco08_0,mts_aggregate_total,2022,54.96
btn,sex_f,ocu_isco08_0,mts_details_total,2022,54.96
btn,sex_f,ocu_isco08_1,mts_aggregate_1,2018,49.28
btn,sex_f,ocu_isco08_1,mts_aggregate_1,2019,60.21
btn,sex_f,ocu_isco08_1,mts_aggregate_1,2020,53.29
btn,sex_f,ocu_isco08_1,mts_aggregate_1,2021,48.86
btn,sex_f,ocu_isco08_1,mts_aggregate_1,2022,58.47
btn,sex_f,ocu_isco08_1,mts_aggregate_2,2018,51.76
btn,sex_f,ocu_isco08_1,mts_aggregate_2,2019,57.99
btn,sex_f,ocu_isco08_1,mts_aggregate_2,2020,58.26
btn,sex_f,ocu_isco08_1,mts_aggregate_2,2021,53.64
btn,sex_f,ocu_isco08_1,mts_aggregate_2,2022,60.25
btn,sex_f,ocu_isco08_1,mts_aggregate_total,2018,51.17
btn,sex_f,ocu_isco08_1,mts_aggregate_total,2019,58.56
btn,sex_f,ocu_isco08_1,mts_aggregate_total,2020,56.97
btn,sex_f,ocu_isco08_1,mts_aggregate_total,2021,52.18
btn,sex_f,ocu_isco08_1,mts_aggregate_total,2022,59.84
btn,sex_f,ocu_isco08_1,mts_details_mrd,2018,51.72
btn,sex_f,ocu_isco08_1,mts_details_mrd,2019,57.99
btn,sex_f,ocu_isco08_1,mts_details_mrd,2020,58.26
btn,sex_f,ocu_isco08_1,mts_details_mrd,2021,53.65
btn,sex_f,ocu_isco08_1,mts_details_mrd,2022,60.25
btn,sex_f,ocu_isco08_1,mts_details_sep,2018,61.28
btn,sex_f,ocu_isco08_1,mts_details_sep,2019,57.73
btn,sex_f,ocu_isco08_1,mts_details_sep,2020,59.29
btn,sex_f,ocu_isco08_1,mts_details_sep,2021,53.72
btn,sex_f,ocu_isco08_1,mts_details_sep,2022,62.58
btn,sex_f,ocu_isco08_1,mts_details_sgle,2018,42.2
btn,sex_f,ocu_isco08_1,mts_details_sgle,2019,60
btn,sex_f,ocu_isco08_1,mts_details_sgle,2020,49.83
btn,sex_f,ocu_isco08_1,mts_details_sgle,2021,50.75
btn,sex_f,ocu_isco08_1,mts_details_sgle,2022,54.34
btn,sex_f,ocu_isco08_1,mts_details_total,2018,51.17
btn,sex_f,ocu_isco08_1,mts_details_total,2019,58.56
btn,sex_f,ocu_isco08_1,mts_details_total,2020,56.97
btn,sex_f,ocu_isco08_1,mts_details_total,2021,52.18
btn,sex_f,ocu_isco08_1,mts_details_total,2022,59.84
btn,sex_f,ocu_isco08_1,mts_details_wid,2019,67.09
btn,sex_f,ocu_isco08_1,mts_details_wid,2021,35.79
btn,sex_f,ocu_isco08_1,mts_details_wid,2022,60.16
btn,sex_f,ocu_isco08_2,mts_aggregate_1,2018,44.08
btn,sex_f,ocu_isco08_2,mts_aggregate_1,2019,45.58
btn,sex_f,ocu_isco08_2,mts_aggregate_1,2020,39.89
btn,sex_f,ocu_isco08_2,mts_aggregate_1,2021,42.84
btn,sex_f,ocu_isco08_2,mts_aggregate_1,2022,47.57
btn,sex_f,ocu_isco08_2,mts_aggregate_2,2018,44.43
btn,sex_f,ocu_isco08_2,mts_aggregate_2,2019,44.23
btn,sex_f,ocu_isco08_2,mts_aggregate_2,2020,41.28
btn,sex_f,ocu_isco08_2,mts_aggregate_2,2021,43.62
btn,sex_f,ocu_isco08_2,mts_aggregate_2,2022,46.39
btn,sex_f,ocu_isco08_2,mts_aggregate_total,2018,44.34
btn,sex_f,ocu_isco08_2,mts_aggregate_total,2019,44.65
btn,sex_f,ocu_isco08_2,mts_aggregate_total,2020,40.87
btn,sex_f,ocu_isco08_2,mts_aggregate_total,2021,43.36
btn,sex_f,ocu_isco08_2,mts_aggregate_total,2022,46.77
btn,sex_f,ocu_isco08_2,mts_details_mrd,2018,44.39
btn,sex_f,ocu_isco08_2,mts_details_mrd,2019,44.33
btn,sex_f,ocu_isco08_2,mts_details_mrd,2020,41.33
btn,sex_f,ocu_isco08_2,mts_details_mrd,2021,43.7
btn,sex_f,ocu_isco08_2,mts_details_mrd,2022,46.17
btn,sex_f,ocu_isco08_2,mts_details_sep,2018,46.58
btn,sex_f,ocu_isco08_2,mts_details_sep,2019,42.28
btn,sex_f,ocu_isco08_2,mts_details_sep,2020,33.9
btn,sex_f,ocu_isco08_2,mts_details_sep,2021,40.36
btn,sex_f,ocu_isco08_2,mts_details_sep,2022,45.56
btn,sex_f,ocu_isco08_2,mts_details_sgle,2018,43.55
btn,sex_f,ocu_isco08_2,mts_details_sgle,2019,46.3
btn,sex_f,ocu_isco08_2,mts_details_sgle,2020,40.95
btn,sex_f,ocu_isco08_2,mts_details_sgle,2021,43.5
btn,sex_f,ocu_isco08_2,mts_details_sgle,2022,47.93
btn,sex_f,ocu_isco08_2,mts_details_total,2018,44.34
btn,sex_f,ocu_isco08_2,mts_details_total,2019,44.65
btn,sex_f,ocu_isco08_2,mts_details_total,2020,40.87
btn,sex_f,ocu_isco08_2,mts_details_total,2021,43.36
btn,sex_f,ocu_isco08_2,mts_details_total,2022,46.77
btn,sex_f,ocu_isco08_2,mts_details_wid,2019,43.56
btn,sex_f,ocu_isco08_2,mts_details_wid,2020,44.8
btn,sex_f,ocu_isco08_3,mts_aggregate_1,2018,50.36
btn,sex_f,ocu_isco08_3,mts_aggregate_1,2019,46.32
btn,sex_f,ocu_isco08_3,mts_aggregate_1,2020,40.93
btn,sex_f,ocu_isco08_3,mts_aggregate_1,2021,47.05
btn,sex_f,ocu_isco08_3,mts_aggregate_1,2022,50.51
btn,sex_f,ocu_isco08_3,mts_aggregate_2,2018,46.08
btn,sex_f,ocu_isco08_3,mts_aggregate_2,2019,45.67
btn,sex_f,ocu_isco08_3,mts_aggregate_2,2020,42.86
btn,sex_f,ocu_isco08_3,mts_aggregate_2,2021,44.79
btn,sex_f,ocu_isco08_3,mts_aggregate_2,2022,47.77
btn,sex_f,ocu_isco08_3,mts_aggregate_total,2018,47.17
btn,sex_f,ocu_isco08_3,mts_aggregate_total,2019,45.8
btn,sex_f,ocu_isco08_3,mts_aggregate_total,2020,42.41
btn,sex_f,ocu_isco08_3,mts_aggregate_total,2021,45.42
btn,sex_f,ocu_isco08_3,mts_aggregate_total,2022,48.47
btn,sex_f,ocu_isco08_3,mts_details_mrd,2018,46.11
btn,sex_f,ocu_isco08_3,mts_details_mrd,2019,45.67
btn,sex_f,ocu_isco08_3,mts_details_mrd,2020,42.88
btn,sex_f,ocu_isco08_3,mts_details_mrd,2021,44.79
btn,sex_f,ocu_isco08_3,mts_details_mrd,2022,47.77
btn,sex_f,ocu_isco08_3,mts_details_sep,2018,46.19
btn,sex_f,ocu_isco08_3,mts_details_sep,2019,48.07
btn,sex_f,ocu_isco08_3,mts_details_sep,2020,39.23
btn,sex_f,ocu_isco08_3,mts_details_sep,2021,46.05
btn,sex_f,ocu_isco08_3,mts_details_sep,2022,49.84
btn,sex_f,ocu_isco08_3,mts_details_sgle,2018,51.1
btn,sex_f,ocu_isco08_3,mts_details_sgle,2019,46.29
btn,sex_f,ocu_isco08_3,mts_details_sgle,2020,41.39
btn,sex_f,ocu_isco08_3,mts_details_sgle,2021,47.61
btn,sex_f,ocu_isco08_3,mts_details_sgle,2022,50.17
btn,sex_f,ocu_isco08_3,mts_details_total,2018,47.17
btn,sex_f,ocu_isco08_3,mts_details_total,2019,45.8
btn,sex_f,ocu_isco08_3,mts_details_total,2020,42.41
btn,sex_f,ocu_isco08_3,mts_details_total,2021,45.42
btn,sex_f,ocu_isco08_3,mts_details_total,2022,48.47
btn,sex_f,ocu_isco08_3,mts_details_wid,2021,45
btn,sex_f,ocu_isco08_4,mts_aggregate_1,2018,48.08
btn,sex_f,ocu_isco08_4,mts_aggregate_1,2019,47.97
btn,sex_f,ocu_isco08_4,mts_aggregate_1,2020,45.28
btn,sex_f,ocu_isco08_4,mts_aggregate_1,2021,45.79
btn,sex_f,ocu_isco08_4,mts_aggregate_1,2022,47.61
btn,sex_f,ocu_isco08_4,mts_aggregate_2,2018,48.63
btn,sex_f,ocu_isco08_4,mts_aggregate_2,2019,46.53
btn,sex_f,ocu_isco08_4,mts_aggregate_2,2020,42.42
btn,sex_f,ocu_isco08_4,mts_aggregate_2,2021,45.8
btn,sex_f,ocu_isco08_4,mts_aggregate_2,2022,47.47
btn,sex_f,ocu_isco08_4,mts_aggregate_total,2018,48.43
btn,sex_f,ocu_isco08_4,mts_aggregate_total,2019,46.96
btn,sex_f,ocu_isco08_4,mts_aggregate_total,2020,43.28
btn,sex_f,ocu_isco08_4,mts_aggregate_total,2021,45.8
btn,sex_f,ocu_isco08_4,mts_aggregate_total,2022,47.51
btn,sex_f,ocu_isco08_4,mts_details_mrd,2018,48.63
btn,sex_f,ocu_isco08_4,mts_details_mrd,2019,46.53
btn,sex_f,ocu_isco08_4,mts_details_mrd,2020,42.36
btn,sex_f,ocu_isco08_4,mts_details_mrd,2021,45.77
btn,sex_f,ocu_isco08_4,mts_details_mrd,2022,47.51
btn,sex_f,ocu_isco08_4,mts_details_sep,2018,53.94
btn,sex_f,ocu_isco08_4,mts_details_sep,2019,49.18
btn,sex_f,ocu_isco08_4,mts_details_sep,2020,44.04
btn,sex_f,ocu_isco08_4,mts_details_sep,2021,40.85
btn,sex_f,ocu_isco08_4,mts_details_sep,2022,46.4
btn,sex_f,ocu_isco08_4,mts_details_sgle,2018,46.96
btn,sex_f,ocu_isco08_4,mts_details_sgle,2019,47.59
btn,sex_f,ocu_isco08_4,mts_details_sgle,2020,46.12
btn,sex_f,ocu_isco08_4,mts_details_sgle,2021,47.49
btn,sex_f,ocu_isco08_4,mts_details_sgle,2022,48.41
btn,sex_f,ocu_isco08_4,mts_details_total,2018,48.43
btn,sex_f,ocu_isco08_4,mts_details_total,2019,46.96
btn,sex_f,ocu_isco08_4,mts_details_total,2020,43.28
btn,sex_f,ocu_isco08_4,mts_details_total,2021,45.8
btn,sex_f,ocu_isco08_4,mts_details_total,2022,47.51
btn,sex_f,ocu_isco08_5,mts_aggregate_1,2018,60.04
btn,sex_f,ocu_isco08_5,mts_aggregate_1,2019,61.74
btn,sex_f,ocu_isco08_5,mts_aggregate_1,2020,57.43
btn,sex_f,ocu_isco08_5,mts_aggregate_1,2021,59.81
btn,sex_f,ocu_isco08_5,mts_aggregate_1,2022,66.06
btn,sex_f,ocu_isco08_5,mts_aggregate_2,2018,59.24
btn,sex_f,ocu_isco08_5,mts_aggregate_2,2019,61.56
btn,sex_f,ocu_isco08_5,mts_aggregate_2,2020,58.49
btn,sex_f,ocu_isco08_5,mts_aggregate_2,2021,60.89
btn,sex_f,ocu_isco08_5,mts_aggregate_2,2022,65.56
btn,sex_f,ocu_isco08_5,mts_aggregate_total,2018,59.47
btn,sex_f,ocu_isco08_5,mts_aggregate_total,2019,61.61
btn,sex_f,ocu_isco08_5,mts_aggregate_total,2020,58.16
btn,sex_f,ocu_isco08_5,mts_aggregate_total,2021,60.59
btn,sex_f,ocu_isco08_5,mts_aggregate_total,2022,65.7
btn,sex_f,ocu_isco08_5,mts_details_mrd,2018,59.28
btn,sex_f,ocu_isco08_5,mts_details_mrd,2019,61.56
btn,sex_f,ocu_isco08_5,mts_details_mrd,2020,58.46
btn,sex_f,ocu_isco08_5,mts_details_mrd,2021,60.89
btn,sex_f,ocu_isco08_5,mts_details_mrd,2022,65.64
btn,sex_f,ocu_isco08_5,mts_details_sep,2018,61.53
btn,sex_f,ocu_isco08_5,mts_details_sep,2019,59.82
btn,sex_f,ocu_isco08_5,mts_details_sep,2020,60.12
btn,sex_f,ocu_isco08_5,mts_details_sep,2021,59.91
btn,sex_f,ocu_isco08_5,mts_details_sep,2022,65.31
btn,sex_f,ocu_isco08_5,mts_details_sgle,2018,60.71
btn,sex_f,ocu_isco08_5,mts_details_sgle,2019,62.9
btn,sex_f,ocu_isco08_5,mts_details_sgle,2020,56.72
btn,sex_f,ocu_isco08_5,mts_details_sgle,2021,60.03
btn,sex_f,ocu_isco08_5,mts_details_sgle,2022,65.94
btn,sex_f,ocu_isco08_5,mts_details_total,2018,59.47
btn,sex_f,ocu_isco08_5,mts_details_total,2019,61.61
btn,sex_f,ocu_isco08_5,mts_details_total,2020,58.16
btn,sex_f,ocu_isco08_5,mts_details_total,2021,60.59
btn,sex_f,ocu_isco08_5,mts_details_total,2022,65.7
btn,sex_f,ocu_isco08_5,mts_details_union,2018,54.6
btn,sex_f,ocu_isco08_5,mts_details_wid,2018,54.98
btn,sex_f,ocu_isco08_5,mts_details_wid,2019,61.66
btn,sex_f,ocu_isco08_5,mts_details_wid,2020,53.85
btn,sex_f,ocu_isco08_5,mts_details_wid,2021,58.75
btn,sex_f,ocu_isco08_5,mts_details_wid,2022,69.04
btn,sex_f,ocu_isco08_6,mts_aggregate_1,2018,49.93
btn,sex_f,ocu_isco08_6,mts_aggregate_1,2019,49.87
btn,sex_f,ocu_isco08_6,mts_aggregate_1,2020,46.6
btn,sex_f,ocu_isco08_6,mts_aggregate_1,2021,49.2
btn,sex_f,ocu_isco08_6,mts_aggregate_1,2022,53.52
btn,sex_f,ocu_isco08_6,mts_aggregate_2,2018,49.26
btn,sex_f,ocu_isco08_6,mts_aggregate_2,2019,50.66
btn,sex_f,ocu_isco08_6,mts_aggregate_2,2020,47.41
btn,sex_f,ocu_isco08_6,mts_aggregate_2,2021,49.57
btn,sex_f,ocu_isco08_6,mts_aggregate_2,2022,53.08
btn,sex_f,ocu_isco08_6,mts_aggregate_total,2018,49.4
btn,sex_f,ocu_isco08_6,mts_aggregate_total,2019,50.52
btn,sex_f,ocu_isco08_6,mts_aggregate_total,2020,47.26
btn,sex_f,ocu_isco08_6,mts_aggregate_total,2021,49.5
btn,sex_f,ocu_isco08_6,mts_aggregate_total,2022,53.16
btn,sex_f,ocu_isco08_6,mts_details_mrd,2018,49.26
btn,sex_f,ocu_isco08_6,mts_details_mrd,2019,50.66
btn,sex_f,ocu_isco08_6,mts_details_mrd,2020,47.42
btn,sex_f,ocu_isco08_6,mts_details_mrd,2021,49.57
btn,sex_f,ocu_isco08_6,mts_details_mrd,2022,53.08
btn,sex_f,ocu_isco08_6,mts_details_sep,2018,51.78
btn,sex_f,ocu_isco08_6,mts_details_sep,2019,51.3
btn,sex_f,ocu_isco08_6,mts_details_sep,2020,48.46
btn,sex_f,ocu_isco08_6,mts_details_sep,2021,51.49
btn,sex_f,ocu_isco08_6,mts_details_sep,2022,54.96
btn,sex_f,ocu_isco08_6,mts_details_sgle,2018,49.11
btn,sex_f,ocu_isco08_6,mts_details_sgle,2019,50.38
btn,sex_f,ocu_isco08_6,mts_details_sgle,2020,47.69
btn,sex_f,ocu_isco08_6,mts_details_sgle,2021,48.87
btn,sex_f,ocu_isco08_6,mts_details_sgle,2022,53.7
btn,sex_f,ocu_isco08_6,mts_details_total,2018,49.4
btn,sex_f,ocu_isco08_6,mts_details_total,2019,50.52
btn,sex_f,ocu_isco08_6,mts_details_total,2020,47.26
btn,sex_f,ocu_isco08_6,mts_details_total,2021,49.5
btn,sex_f,ocu_isco08_6,mts_details_total,2022,53.16
btn,sex_f,ocu_isco08_6,mts_details_union,2018,48.16
btn,sex_f,ocu_isco08_6,mts_details_wid,2018,48.62
btn,sex_f,ocu_isco08_6,mts_details_wid,2019,48.23
btn,sex_f,ocu_isco08_6,mts_details_wid,2020,44.36
btn,sex_f,ocu_isco08_6,mts_details_wid,2021,47.41
btn,sex_f,ocu_isco08_6,mts_details_wid,2022,51.66
btn,sex_f,ocu_isco08_7,mts_aggregate_1,2018,45.18
btn,sex_f,ocu_isco08_7,mts_aggregate_1,2019,46.68
btn,sex_f,ocu_isco08_7,mts_aggregate_1,2020,42.35
btn,sex_f,ocu_isco08_7,mts_aggregate_1,2021,46.77
btn,sex_f,ocu_isco08_7,mts_aggregate_1,2022,52.11
btn,sex_f,ocu_isco08_7,mts_aggregate_2,2018,40.71
btn,sex_f,ocu_isco08_7,mts_aggregate_2,2019,37.85
btn,sex_f,ocu_isco08_7,mts_aggregate_2,2020,33.75
btn,sex_f,ocu_isco08_7,mts_aggregate_2,2021,37.11
btn,sex_f,ocu_isco08_7,mts_aggregate_2,2022,40.27
btn,sex_f,ocu_isco08_7,mts_aggregate_total,2018,41.63
btn,sex_f,ocu_isco08_7,mts_aggregate_total,2019,39.15
btn,sex_f,ocu_isco08_7,mts_aggregate_total,2020,34.98
btn,sex_f,ocu_isco08_7,mts_aggregate_total,2021,38.71
btn,sex_f,ocu_isco08_7,mts_aggregate_total,2022,42.35
btn,sex_f,ocu_isco08_7,mts_details_mrd,2018,40.71
btn,sex_f,ocu_isco08_7,mts_details_mrd,2019,37.85
btn,sex_f,ocu_isco08_7,mts_details_mrd,2020,33.71
btn,sex_f,ocu_isco08_7,mts_details_mrd,2021,37.07
btn,sex_f,ocu_isco08_7,mts_details_mrd,2022,40.29
btn,sex_f,ocu_isco08_7,mts_details_sep,2018,44.03
btn,sex_f,ocu_isco08_7,mts_details_sep,2019,46.71
btn,sex_f,ocu_isco08_7,mts_details_sep,2020,40.87
btn,sex_f,ocu_isco08_7,mts_details_sep,2021,46.55
btn,sex_f,ocu_isco08_7,mts_details_sep,2022,50.35
btn,sex_f,ocu_isco08_7,mts_details_sgle,2018,47.09
btn,sex_f,ocu_isco08_7,mts_details_sgle,2019,47.53
btn,sex_f,ocu_isco08_7,mts_details_sgle,2020,48.24
btn,sex_f,ocu_isco08_7,mts_details_sgle,2021,47.33
btn,sex_f,ocu_isco08_7,mts_details_sgle,2022,53.64
btn,sex_f,ocu_isco08_7,mts_details_total,2018,41.63
btn,sex_f,ocu_isco08_7,mts_details_total,2019,39.15
btn,sex_f,ocu_isco08_7,mts_details_total,2020,34.98
btn,sex_f,ocu_isco08_7,mts_details_total,2021,38.71
btn,sex_f,ocu_isco08_7,mts_details_total,2022,42.35
btn,sex_f,ocu_isco08_7,mts_details_wid,2018,43.34
btn,sex_f,ocu_isco08_7,mts_details_wid,2019,44.67
btn,sex_f,ocu_isco08_7,mts_details_wid,2020,37.25
btn,sex_f,ocu_isco08_7,mts_details_wid,2021,46.42
btn,sex_f,ocu_isco08_7,mts_details_wid,2022,53.49
btn,sex_f,ocu_isco08_8,mts_aggregate_1,2018,56.71
btn,sex_f,ocu_isco08_8,mts_aggregate_1,2020,35.87
btn,sex_f,ocu_isco08_8,mts_aggregate_2,2018,52.08
btn,sex_f,ocu_isco08_8,mts_aggregate_2,2019,51.85
btn,sex_f,ocu_isco08_8,mts_aggregate_2,2020,48.87
btn,sex_f,ocu_isco08_8,mts_aggregate_2,2021,51.14
btn,sex_f,ocu_isco08_8,mts_aggregate_2,2022,39.51
btn,sex_f,ocu_isco08_8,mts_aggregate_total,2018,54.01
btn,sex_f,ocu_isco08_8,mts_aggregate_total,2019,50.41
btn,sex_f,ocu_isco08_8,mts_aggregate_total,2020,42.11
btn,sex_f,ocu_isco08_8,mts_aggregate_total,2021,47.15
btn,sex_f,ocu_isco08_8,mts_aggregate_total,2022,39.38
btn,sex_f,ocu_isco08_8,mts_details_mrd,2018,52.08
btn,sex_f,ocu_isco08_8,mts_details_mrd,2019,51.85
btn,sex_f,ocu_isco08_8,mts_details_mrd,2020,48.87
btn,sex_f,ocu_isco08_8,mts_details_mrd,2021,51.14
btn,sex_f,ocu_isco08_8,mts_details_mrd,2022,39.51
btn,sex_f,ocu_isco08_8,mts_details_sgle,2020,38.3
btn,sex_f,ocu_isco08_8,mts_details_total,2018,54.01
btn,sex_f,ocu_isco08_8,mts_details_total,2019,50.41
btn,sex_f,ocu_isco08_8,mts_details_total,2020,42.11
btn,sex_f,ocu_isco08_8,mts_details_total,2021,47.15
btn,sex_f,ocu_isco08_8,mts_details_total,2022,39.38
btn,sex_f,ocu_isco08_9,mts_aggregate_1,2018,51.14
btn,sex_f,ocu_isco08_9,mts_aggregate_1,2019,54.09
btn,sex_f,ocu_isco08_9,mts_aggregate_1,2020,50.77
btn,sex_f,ocu_isco08_9,mts_aggregate_1,2021,50.59
btn,sex_f,ocu_isco08_9,mts_aggregate_1,2022,51.93
btn,sex_f,ocu_isco08_9,mts_aggregate_2,2018,48.93
btn,sex_f,ocu_isco08_9,mts_aggregate_2,2019,49.56
btn,sex_f,ocu_isco08_9,mts_aggregate_2,2020,46.96
btn,sex_f,ocu_isco08_9,mts_aggregate_2,2021,47.82
btn,sex_f,ocu_isco08_9,mts_aggregate_2,2022,51.34
btn,sex_f,ocu_isco08_9,mts_aggregate_total,2018,49.54
btn,sex_f,ocu_isco08_9,mts_aggregate_total,2019,50.82
btn,sex_f,ocu_isco08_9,mts_aggregate_total,2020,48.15
btn,sex_f,ocu_isco08_9,mts_aggregate_total,2021,48.55
btn,sex_f,ocu_isco08_9,mts_aggregate_total,2022,51.49
btn,sex_f,ocu_isco08_9,mts_details_mrd,2018,48.9
btn,sex_f,ocu_isco08_9,mts_details_mrd,2019,49.56
btn,sex_f,ocu_isco08_9,mts_details_mrd,2020,47.03
btn,sex_f,ocu_isco08_9,mts_details_mrd,2021,47.82
btn,sex_f,ocu_isco08_9,mts_details_mrd,2022,51.34
btn,sex_f,ocu_isco08_9,mts_details_sep,2018,54.52
btn,sex_f,ocu_isco08_9,mts_details_sep,2019,51.46
btn,sex_f,ocu_isco08_9,mts_details_sep,2020,50.39
btn,sex_f,ocu_isco08_9,mts_details_sep,2021,45.92
btn,sex_f,ocu_isco08_9,mts_details_sep,2022,52.58
btn,sex_f,ocu_isco08_9,mts_details_sgle,2018,49.41
btn,sex_f,ocu_isco08_9,mts_details_sgle,2019,59.87
btn,sex_f,ocu_isco08_9,mts_details_sgle,2020,52.31
btn,sex_f,ocu_isco08_9,mts_details_sgle,2021,57.94
btn,sex_f,ocu_isco08_9,mts_details_sgle,2022,51.57
btn,sex_f,ocu_isco08_9,mts_details_total,2018,49.54
btn,sex_f,ocu_isco08_9,mts_details_total,2019,50.82
btn,sex_f,ocu_isco08_9,mts_details_total,2020,48.15
btn,sex_f,ocu_isco08_9,mts_details_total,2021,48.55
btn,sex_f,ocu_isco08_9,mts_details_total,2022,51.49
btn,sex_f,ocu_isco08_9,mts_details_wid,2018,48.18
btn,sex_f,ocu_isco08_9,mts_details_wid,2019,47.3
btn,sex_f,ocu_isco08_9,mts_details_wid,2020,46.02
btn,sex_f,ocu_isco08_9,mts_details_wid,2021,51.33
btn,sex_f,ocu_isco08_9,mts_details_wid,2022,51.57
btn,sex_f,ocu_isco08_total,mts_aggregate_1,2018,51.08
btn,sex_f,ocu_isco08_total,mts_aggregate_1,2019,51.5
btn,sex_f,ocu_isco08_total,mts_aggregate_1,2020,47.9
btn,sex_f,ocu_isco08_total,mts_aggregate_1,2021,50.09
btn,sex_f,ocu_isco08_total,mts_aggregate_1,2022,54.79
btn,sex_f,ocu_isco08_total,mts_aggregate_2,2018,49.64
btn,sex_f,ocu_isco08_total,mts_aggregate_2,2019,50.26
btn,sex_f,ocu_isco08_total,mts_aggregate_2,2020,46.96
btn,sex_f,ocu_isco08_total,mts_aggregate_2,2021,49.35
btn,sex_f,ocu_isco08_total,mts_aggregate_2,2022,53.25
btn,sex_f,ocu_isco08_total,mts_aggregate_total,2018,49.97
btn,sex_f,ocu_isco08_total,mts_aggregate_total,2019,50.52
btn,sex_f,ocu_isco08_total,mts_aggregate_total,2020,47.17
btn,sex_f,ocu_isco08_total,mts_aggregate_total,2021,49.52
btn,sex_f,ocu_isco08_total,mts_aggregate_total,2022,53.59
btn,sex_f,ocu_isco08_total,mts_details_mrd,2018,49.64
btn,sex_f,ocu_isco08_total,mts_details_mrd,2019,50.27
btn,sex_f,ocu_isco08_total,mts_details_mrd,2020,46.96
btn,sex_f,ocu_isco08_total,mts_details_mrd,2021,49.35
btn,sex_f,ocu_isco08_total,mts_details_mrd,2022,53.25
btn,sex_f,ocu_isco08_total,mts_details_sep,2018,53.01
btn,sex_f,ocu_isco08_total,mts_details_sep,2019,52.14
btn,sex_f,ocu_isco08_total,mts_details_sep,2020,49.67
btn,sex_f,ocu_isco08_total,mts_details_sep,2021,51.08
btn,sex_f,ocu_isco08_total,mts_details_sep,2022,55.84
btn,sex_f,ocu_isco08_total,mts_details_sgle,2018,50.9
btn,sex_f,ocu_isco08_total,mts_details_sgle,2019,52.17
btn,sex_f,ocu_isco08_total,mts_details_sgle,2020,48.54
btn,sex_f,ocu_isco08_total,mts_details_sgle,2021,50.52
btn,sex_f,ocu_isco08_total,mts_details_sgle,2022,54.49
btn,sex_f,ocu_isco08_total,mts_details_total,2018,49.97
btn,sex_f,ocu_isco08_total,mts_details_total,2019,50.52
btn,sex_f,ocu_isco08_total,mts_details_total,2020,47.17
btn,sex_f,ocu_isco08_total,mts_details_total,2021,49.52
btn,sex_f,ocu_isco08_total,mts_details_total,2022,53.59
btn,sex_f,ocu_isco08_total,mts_details_union,2018,49.96
btn,sex_f,ocu_isco08_total,mts_details_union,2019,43.5
btn,sex_f,ocu_isco08_total,mts_details_union,2020,46.96
btn,sex_f,ocu_isco08_total,mts_details_union,2021,50.04
btn,sex_f,ocu_isco08_total,mts_details_union,2022,50.62
btn,sex_f,ocu_isco08_total,mts_details_wid,2018,48.89
btn,sex_f,ocu_isco08_total,mts_details_wid,2019,49.64
btn,sex_f,ocu_isco08_total,mts_details_wid,2020,44.68
btn,sex_f,ocu_isco08_total,mts_details_wid,2021,48.09
btn,sex_f,ocu_isco08_total,mts_details_wid,2022,53.72
