ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
btn,sex_f,ocu_isco08_x,mts_aggregate_1,2020,43.63
btn,sex_f,ocu_isco08_x,mts_aggregate_1,2021,48.87
btn,sex_f,ocu_isco08_x,mts_aggregate_1,2022,52.21
btn,sex_f,ocu_isco08_x,mts_aggregate_2,2020,42.78
btn,sex_f,ocu_isco08_x,mts_aggregate_2,2021,47.63
btn,sex_f,ocu_isco08_x,mts_aggregate_2,2022,49.47
btn,sex_f,ocu_isco08_x,mts_aggregate_total,2020,43.44
btn,sex_f,ocu_isco08_x,mts_aggregate_total,2021,48.64
btn,sex_f,ocu_isco08_x,mts_aggregate_total,2022,51.7
btn,sex_f,ocu_isco08_x,mts_details_mrd,2020,42.78
btn,sex_f,ocu_isco08_x,mts_details_mrd,2021,47.63
btn,sex_f,ocu_isco08_x,mts_details_mrd,2022,49.68
btn,sex_f,ocu_isco08_x,mts_details_sep,2021,47.5
btn,sex_f,ocu_isco08_x,mts_details_sgle,2020,43.24
btn,sex_f,ocu_isco08_x,mts_details_sgle,2021,48.95
btn,sex_f,ocu_isco08_x,mts_details_sgle,2022,52.14
btn,sex_f,ocu_isco08_x,mts_details_total,2020,43.44
btn,sex_f,ocu_isco08_x,mts_details_total,2021,48.64
btn,sex_f,ocu_isco08_x,mts_details_total,2022,51.7
btn,sex_f,ocu_skill_l1,mts_aggregate_1,2018,51.14
btn,sex_f,ocu_skill_l1,mts_aggregate_1,2019,54.09
btn,sex_f,ocu_skill_l1,mts_aggregate_1,2020,50.77
btn,sex_f,ocu_skill_l1,mts_aggregate_1,2021,50.59
btn,sex_f,ocu_skill_l1,mts_aggregate_1,2022,51.93
btn,sex_f,ocu_skill_l1,mts_aggregate_2,2018,48.93
btn,sex_f,ocu_skill_l1,mts_aggregate_2,2019,49.56
btn,sex_f,ocu_skill_l1,mts_aggregate_2,2020,46.96
btn,sex_f,ocu_skill_l1,mts_aggregate_2,2021,47.82
btn,sex_f,ocu_skill_l1,mts_aggregate_2,2022,51.34
btn,sex_f,ocu_skill_l1,mts_aggregate_total,2018,49.54
btn,sex_f,ocu_skill_l1,mts_aggregate_total,2019,50.82
btn,sex_f,ocu_skill_l1,mts_aggregate_total,2020,48.15
btn,sex_f,ocu_skill_l1,mts_aggregate_total,2021,48.55
btn,sex_f,ocu_skill_l1,mts_aggregate_total,2022,51.49
btn,sex_f,ocu_skill_l1,mts_details_mrd,2018,48.9
btn,sex_f,ocu_skill_l1,mts_details_mrd,2019,49.56
btn,sex_f,ocu_skill_l1,mts_details_mrd,2020,47.03
btn,sex_f,ocu_skill_l1,mts_details_mrd,2021,47.82
btn,sex_f,ocu_skill_l1,mts_details_mrd,2022,51.34
btn,sex_f,ocu_skill_l1,mts_details_sep,2018,54.52
btn,sex_f,ocu_skill_l1,mts_details_sep,2019,51.46
btn,sex_f,ocu_skill_l1,mts_details_sep,2020,50.39
btn,sex_f,ocu_skill_l1,mts_details_sep,2021,45.92
btn,sex_f,ocu_skill_l1,mts_details_sep,2022,52.58
btn,sex_f,ocu_skill_l1,mts_details_sgle,2018,49.41
btn,sex_f,ocu_skill_l1,mts_details_sgle,2019,59.87
btn,sex_f,ocu_skill_l1,mts_details_sgle,2020,52.31
btn,sex_f,ocu_skill_l1,mts_details_sgle,2021,57.94
btn,sex_f,ocu_skill_l1,mts_details_sgle,2022,51.57
btn,sex_f,ocu_skill_l1,mts_details_total,2018,49.54
btn,sex_f,ocu_skill_l1,mts_details_total,2019,50.82
btn,sex_f,ocu_skill_l1,mts_details_total,2020,48.15
btn,sex_f,ocu_skill_l1,mts_details_total,2021,48.55
btn,sex_f,ocu_skill_l1,mts_details_total,2022,51.49
btn,sex_f,ocu_skill_l1,mts_details_wid,2018,48.18
btn,sex_f,ocu_skill_l1,mts_details_wid,2019,47.3
btn,sex_f,ocu_skill_l1,mts_details_wid,2020,46.02
btn,sex_f,ocu_skill_l1,mts_details_wid,2021,51.33
btn,sex_f,ocu_skill_l1,mts_details_wid,2022,51.57
btn,sex_f,ocu_skill_l2,mts_aggregate_1,2018,51.58
btn,sex_f,ocu_skill_l2,mts_aggregate_1,2019,51.85
btn,sex_f,ocu_skill_l2,mts_aggregate_1,2020,48.59
btn,sex_f,ocu_skill_l2,mts_aggregate_1,2021,51.12
btn,sex_f,ocu_skill_l2,mts_aggregate_1,2022,56.25
btn,sex_f,ocu_skill_l2,mts_aggregate_2,2018,50.03
btn,sex_f,ocu_skill_l2,mts_aggregate_2,2019,50.57
btn,sex_f,ocu_skill_l2,mts_aggregate_2,2020,47.04
btn,sex_f,ocu_skill_l2,mts_aggregate_2,2021,49.75
btn,sex_f,ocu_skill_l2,mts_aggregate_2,2022,53.78
btn,sex_f,ocu_skill_l2,mts_aggregate_total,2018,50.37
btn,sex_f,ocu_skill_l2,mts_aggregate_total,2019,50.82
btn,sex_f,ocu_skill_l2,mts_aggregate_total,2020,47.37
btn,sex_f,ocu_skill_l2,mts_aggregate_total,2021,50.02
btn,sex_f,ocu_skill_l2,mts_aggregate_total,2022,54.28
btn,sex_f,ocu_skill_l2,mts_details_mrd,2018,50.02
btn,sex_f,ocu_skill_l2,mts_details_mrd,2019,50.56
btn,sex_f,ocu_skill_l2,mts_details_mrd,2020,47.03
btn,sex_f,ocu_skill_l2,mts_details_mrd,2021,49.74
btn,sex_f,ocu_skill_l2,mts_details_mrd,2022,53.79
btn,sex_f,ocu_skill_l2,mts_details_sep,2018,52.95
btn,sex_f,ocu_skill_l2,mts_details_sep,2019,52.48
btn,sex_f,ocu_skill_l2,mts_details_sep,2020,50.01
btn,sex_f,ocu_skill_l2,mts_details_sep,2021,52.25
btn,sex_f,ocu_skill_l2,mts_details_sep,2022,56.37
btn,sex_f,ocu_skill_l2,mts_details_sgle,2018,52.24
btn,sex_f,ocu_skill_l2,mts_details_sgle,2019,53.22
btn,sex_f,ocu_skill_l2,mts_details_sgle,2020,50.64
btn,sex_f,ocu_skill_l2,mts_details_sgle,2021,52.24
btn,sex_f,ocu_skill_l2,mts_details_sgle,2022,57.89
btn,sex_f,ocu_skill_l2,mts_details_total,2018,50.37
btn,sex_f,ocu_skill_l2,mts_details_total,2019,50.82
btn,sex_f,ocu_skill_l2,mts_details_total,2020,47.37
btn,sex_f,ocu_skill_l2,mts_details_total,2021,50.02
btn,sex_f,ocu_skill_l2,mts_details_total,2022,54.28
btn,sex_f,ocu_skill_l2,mts_details_union,2018,51.15
btn,sex_f,ocu_skill_l2,mts_details_union,2020,57.4
btn,sex_f,ocu_skill_l2,mts_details_union,2021,56.75
btn,sex_f,ocu_skill_l2,mts_details_union,2022,42.88
btn,sex_f,ocu_skill_l2,mts_details_wid,2018,49.03
btn,sex_f,ocu_skill_l2,mts_details_wid,2019,49.43
btn,sex_f,ocu_skill_l2,mts_details_wid,2020,44.67
btn,sex_f,ocu_skill_l2,mts_details_wid,2021,48.51
btn,sex_f,ocu_skill_l2,mts_details_wid,2022,53.53
btn,sex_f,ocu_skill_l3_4,mts_aggregate_1,2018,47.21
btn,sex_f,ocu_skill_l3_4,mts_aggregate_1,2019,49.09
btn,sex_f,ocu_skill_l3_4,mts_aggregate_1,2020,43.66
btn,sex_f,ocu_skill_l3_4,mts_aggregate_1,2021,45.6
btn,sex_f,ocu_skill_l3_4,mts_aggregate_1,2022,50.79
btn,sex_f,ocu_skill_l3_4,mts_aggregate_2,2018,46.41
btn,sex_f,ocu_skill_l3_4,mts_aggregate_2,2019,48.06
btn,sex_f,ocu_skill_l3_4,mts_aggregate_2,2020,46.38
btn,sex_f,ocu_skill_l3_4,mts_aggregate_2,2021,46.82
btn,sex_f,ocu_skill_l3_4,mts_aggregate_2,2022,50.98
btn,sex_f,ocu_skill_l3_4,mts_aggregate_total,2018,46.61
btn,sex_f,ocu_skill_l3_4,mts_aggregate_total,2019,48.34
btn,sex_f,ocu_skill_l3_4,mts_aggregate_total,2020,45.66
btn,sex_f,ocu_skill_l3_4,mts_aggregate_total,2021,46.44
btn,sex_f,ocu_skill_l3_4,mts_aggregate_total,2022,50.93
btn,sex_f,ocu_skill_l3_4,mts_details_mrd,2018,46.39
btn,sex_f,ocu_skill_l3_4,mts_details_mrd,2019,48.14
btn,sex_f,ocu_skill_l3_4,mts_details_mrd,2020,46.44
btn,sex_f,ocu_skill_l3_4,mts_details_mrd,2021,46.85
btn,sex_f,ocu_skill_l3_4,mts_details_mrd,2022,50.91
btn,sex_f,ocu_skill_l3_4,mts_details_sep,2018,52.68
btn,sex_f,ocu_skill_l3_4,mts_details_sep,2019,49.66
btn,sex_f,ocu_skill_l3_4,mts_details_sep,2020,46.3
btn,sex_f,ocu_skill_l3_4,mts_details_sep,2021,47.31
btn,sex_f,ocu_skill_l3_4,mts_details_sep,2022,53.8
btn,sex_f,ocu_skill_l3_4,mts_details_sgle,2018,46.11
btn,sex_f,ocu_skill_l3_4,mts_details_sgle,2019,48.26
btn,sex_f,ocu_skill_l3_4,mts_details_sgle,2020,42.88
btn,sex_f,ocu_skill_l3_4,mts_details_sgle,2021,45.83
btn,sex_f,ocu_skill_l3_4,mts_details_sgle,2022,49.36
btn,sex_f,ocu_skill_l3_4,mts_details_total,2018,46.61
btn,sex_f,ocu_skill_l3_4,mts_details_total,2019,48.34
btn,sex_f,ocu_skill_l3_4,mts_details_total,2020,45.66
btn,sex_f,ocu_skill_l3_4,mts_details_total,2021,46.44
btn,sex_f,ocu_skill_l3_4,mts_details_total,2022,50.93
btn,sex_f,ocu_skill_l3_4,mts_details_union,2018,47.8
btn,sex_f,ocu_skill_l3_4,mts_details_union,2019,39.27
btn,sex_f,ocu_skill_l3_4,mts_details_union,2020,37.75
btn,sex_f,ocu_skill_l3_4,mts_details_wid,2018,42.11
btn,sex_f,ocu_skill_l3_4,mts_details_wid,2019,58.22
btn,sex_f,ocu_skill_l3_4,mts_details_wid,2020,43.5
btn,sex_f,ocu_skill_l3_4,mts_details_wid,2021,37.98
btn,sex_f,ocu_skill_l3_4,mts_details_wid,2022,59.2
btn,sex_f,ocu_skill_total,mts_aggregate_1,2018,51.08
btn,sex_f,ocu_skill_total,mts_aggregate_1,2019,51.5
btn,sex_f,ocu_skill_total,mts_aggregate_1,2020,47.9
btn,sex_f,ocu_skill_total,mts_aggregate_1,2021,50.09
btn,sex_f,ocu_skill_total,mts_aggregate_1,2022,54.79
btn,sex_f,ocu_skill_total,mts_aggregate_2,2018,49.64
btn,sex_f,ocu_skill_total,mts_aggregate_2,2019,50.26
btn,sex_f,ocu_skill_total,mts_aggregate_2,2020,46.96
btn,sex_f,ocu_skill_total,mts_aggregate_2,2021,49.35
btn,sex_f,ocu_skill_total,mts_aggregate_2,2022,53.25
btn,sex_f,ocu_skill_total,mts_aggregate_total,2018,49.97
btn,sex_f,ocu_skill_total,mts_aggregate_total,2019,50.52
btn,sex_f,ocu_skill_total,mts_aggregate_total,2020,47.17
btn,sex_f,ocu_skill_total,mts_aggregate_total,2021,49.52
btn,sex_f,ocu_skill_total,mts_aggregate_total,2022,53.59
btn,sex_f,ocu_skill_total,mts_details_mrd,2018,49.64
btn,sex_f,ocu_skill_total,mts_details_mrd,2019,50.27
btn,sex_f,ocu_skill_total,mts_details_mrd,2020,46.96
btn,sex_f,ocu_skill_total,mts_details_mrd,2021,49.35
btn,sex_f,ocu_skill_total,mts_details_mrd,2022,53.25
btn,sex_f,ocu_skill_total,mts_details_sep,2018,53.01
btn,sex_f,ocu_skill_total,mts_details_sep,2019,52.14
btn,sex_f,ocu_skill_total,mts_details_sep,2020,49.67
btn,sex_f,ocu_skill_total,mts_details_sep,2021,51.08
btn,sex_f,ocu_skill_total,mts_details_sep,2022,55.84
btn,sex_f,ocu_skill_total,mts_details_sgle,2018,50.9
btn,sex_f,ocu_skill_total,mts_details_sgle,2019,52.17
btn,sex_f,ocu_skill_total,mts_details_sgle,2020,48.54
btn,sex_f,ocu_skill_total,mts_details_sgle,2021,50.52
btn,sex_f,ocu_skill_total,mts_details_sgle,2022,54.49
btn,sex_f,ocu_skill_total,mts_details_total,2018,49.97
btn,sex_f,ocu_skill_total,mts_details_total,2019,50.52
btn,sex_f,ocu_skill_total,mts_details_total,2020,47.17
btn,sex_f,ocu_skill_total,mts_details_total,2021,49.52
btn,sex_f,ocu_skill_total,mts_details_total,2022,53.59
btn,sex_f,ocu_skill_total,mts_details_union,2018,49.96
btn,sex_f,ocu_skill_total,mts_details_union,2019,43.5
btn,sex_f,ocu_skill_total,mts_details_union,2020,46.96
btn,sex_f,ocu_skill_total,mts_details_union,2021,50.04
btn,sex_f,ocu_skill_total,mts_details_union,2022,50.62
btn,sex_f,ocu_skill_total,mts_details_wid,2018,48.89
btn,sex_f,ocu_skill_total,mts_details_wid,2019,49.64
btn,sex_f,ocu_skill_total,mts_details_wid,2020,44.68
btn,sex_f,ocu_skill_total,mts_details_wid,2021,48.09
btn,sex_f,ocu_skill_total,mts_details_wid,2022,53.72
btn,sex_f,ocu_skill_x,mts_aggregate_1,2020,43.63
btn,sex_f,ocu_skill_x,mts_aggregate_1,2021,49.01
btn,sex_f,ocu_skill_x,mts_aggregate_1,2022,52.4
btn,sex_f,ocu_skill_x,mts_aggregate_2,2020,42.7
btn,sex_f,ocu_skill_x,mts_aggregate_2,2021,47.63
btn,sex_f,ocu_skill_x,mts_aggregate_2,2022,49.29
btn,sex_f,ocu_skill_x,mts_aggregate_total,2020,43.43
btn,sex_f,ocu_skill_x,mts_aggregate_total,2021,48.75
btn,sex_f,ocu_skill_x,mts_aggregate_total,2022,51.84
btn,sex_f,ocu_skill_x,mts_details_mrd,2020,42.7
btn,sex_f,ocu_skill_x,mts_details_mrd,2021,47.63
btn,sex_f,ocu_skill_x,mts_details_mrd,2022,49.47
btn,sex_f,ocu_skill_x,mts_details_sep,2021,47.5
btn,sex_f,ocu_skill_x,mts_details_sgle,2020,43.26
btn,sex_f,ocu_skill_x,mts_details_sgle,2021,49.09
btn,sex_f,ocu_skill_x,mts_details_sgle,2022,52.3
btn,sex_f,ocu_skill_x,mts_details_total,2020,43.43
btn,sex_f,ocu_skill_x,mts_details_total,2021,48.75
btn,sex_f,ocu_skill_x,mts_details_total,2022,51.84
btn,sex_m,ocu_isco08_0,mts_aggregate_1,2018,51.02
btn,sex_m,ocu_isco08_0,mts_aggregate_1,2019,57.28
btn,sex_m,ocu_isco08_0,mts_aggregate_1,2020,50.47
btn,sex_m,ocu_isco08_0,mts_aggregate_1,2021,51.92
btn,sex_m,ocu_isco08_0,mts_aggregate_1,2022,55.82
btn,sex_m,ocu_isco08_0,mts_aggregate_2,2018,53.51
btn,sex_m,ocu_isco08_0,mts_aggregate_2,2019,52.84
btn,sex_m,ocu_isco08_0,mts_aggregate_2,2020,55.21
btn,sex_m,ocu_isco08_0,mts_aggregate_2,2021,55.16
btn,sex_m,ocu_isco08_0,mts_aggregate_2,2022,57.03
btn,sex_m,ocu_isco08_0,mts_aggregate_total,2018,53.34
btn,sex_m,ocu_isco08_0,mts_aggregate_total,2019,53.05
btn,sex_m,ocu_isco08_0,mts_aggregate_total,2020,54.84
btn,sex_m,ocu_isco08_0,mts_aggregate_total,2021,54.79
btn,sex_m,ocu_isco08_0,mts_aggregate_total,2022,56.97
btn,sex_m,ocu_isco08_0,mts_details_mrd,2018,53.51
btn,sex_m,ocu_isco08_0,mts_details_mrd,2019,52.84
btn,sex_m,ocu_isco08_0,mts_details_mrd,2020,55.21
btn,sex_m,ocu_isco08_0,mts_details_mrd,2021,55.16
btn,sex_m,ocu_isco08_0,mts_details_mrd,2022,57.03
btn,sex_m,ocu_isco08_0,mts_details_sep,2020,52.13
btn,sex_m,ocu_isco08_0,mts_details_sep,2021,51.74
btn,sex_m,ocu_isco08_0,mts_details_sep,2022,62.41
btn,sex_m,ocu_isco08_0,mts_details_sgle,2018,47.82
btn,sex_m,ocu_isco08_0,mts_details_sgle,2019,57.58
btn,sex_m,ocu_isco08_0,mts_details_sgle,2020,49.29
btn,sex_m,ocu_isco08_0,mts_details_sgle,2021,50.07
btn,sex_m,ocu_isco08_0,mts_details_sgle,2022,51.83
btn,sex_m,ocu_isco08_0,mts_details_total,2018,53.34
btn,sex_m,ocu_isco08_0,mts_details_total,2019,53.05
btn,sex_m,ocu_isco08_0,mts_details_total,2020,54.84
btn,sex_m,ocu_isco08_0,mts_details_total,2021,54.79
btn,sex_m,ocu_isco08_0,mts_details_total,2022,56.97
btn,sex_m,ocu_isco08_1,mts_aggregate_1,2018,49.88
btn,sex_m,ocu_isco08_1,mts_aggregate_1,2019,53.56
btn,sex_m,ocu_isco08_1,mts_aggregate_1,2020,52.57
btn,sex_m,ocu_isco08_1,mts_aggregate_1,2021,50.9
btn,sex_m,ocu_isco08_1,mts_aggregate_1,2022,53.32
btn,sex_m,ocu_isco08_1,mts_aggregate_2,2018,47.58
btn,sex_m,ocu_isco08_1,mts_aggregate_2,2019,51.19
btn,sex_m,ocu_isco08_1,mts_aggregate_2,2020,47.87
btn,sex_m,ocu_isco08_1,mts_aggregate_2,2021,51.32
btn,sex_m,ocu_isco08_1,mts_aggregate_2,2022,54.68
btn,sex_m,ocu_isco08_1,mts_aggregate_total,2018,47.78
btn,sex_m,ocu_isco08_1,mts_aggregate_total,2019,51.49
btn,sex_m,ocu_isco08_1,mts_aggregate_total,2020,48.33
btn,sex_m,ocu_isco08_1,mts_aggregate_total,2021,51.26
btn,sex_m,ocu_isco08_1,mts_aggregate_total,2022,54.54
btn,sex_m,ocu_isco08_1,mts_details_mrd,2018,47.54
btn,sex_m,ocu_isco08_1,mts_details_mrd,2019,51.17
btn,sex_m,ocu_isco08_1,mts_details_mrd,2020,47.89
btn,sex_m,ocu_isco08_1,mts_details_mrd,2021,51.28
btn,sex_m,ocu_isco08_1,mts_details_mrd,2022,54.43
btn,sex_m,ocu_isco08_1,mts_details_sep,2019,48.61
btn,sex_m,ocu_isco08_1,mts_details_sep,2020,52.27
btn,sex_m,ocu_isco08_1,mts_details_sep,2021,46.61
btn,sex_m,ocu_isco08_1,mts_details_sep,2022,49
btn,sex_m,ocu_isco08_1,mts_details_sgle,2018,49.38
btn,sex_m,ocu_isco08_1,mts_details_sgle,2019,55.55
btn,sex_m,ocu_isco08_1,mts_details_sgle,2020,53.33
btn,sex_m,ocu_isco08_1,mts_details_sgle,2021,53.05
btn,sex_m,ocu_isco08_1,mts_details_sgle,2022,55.41
btn,sex_m,ocu_isco08_1,mts_details_total,2018,47.78
btn,sex_m,ocu_isco08_1,mts_details_total,2019,51.49
btn,sex_m,ocu_isco08_1,mts_details_total,2020,48.33
btn,sex_m,ocu_isco08_1,mts_details_total,2021,51.26
btn,sex_m,ocu_isco08_1,mts_details_total,2022,54.54
btn,sex_m,ocu_isco08_1,mts_details_wid,2022,52.22
btn,sex_m,ocu_isco08_2,mts_aggregate_1,2018,46.97
btn,sex_m,ocu_isco08_2,mts_aggregate_1,2019,47.02
btn,sex_m,ocu_isco08_2,mts_aggregate_1,2020,43.66
btn,sex_m,ocu_isco08_2,mts_aggregate_1,2021,45.84
btn,sex_m,ocu_isco08_2,mts_aggregate_1,2022,51.35
btn,sex_m,ocu_isco08_2,mts_aggregate_2,2018,47.04
btn,sex_m,ocu_isco08_2,mts_aggregate_2,2019,45.85
btn,sex_m,ocu_isco08_2,mts_aggregate_2,2020,43.58
btn,sex_m,ocu_isco08_2,mts_aggregate_2,2021,45.64
btn,sex_m,ocu_isco08_2,mts_aggregate_2,2022,48.13
btn,sex_m,ocu_isco08_2,mts_aggregate_total,2018,47.03
btn,sex_m,ocu_isco08_2,mts_aggregate_total,2019,46.06
btn,sex_m,ocu_isco08_2,mts_aggregate_total,2020,43.59
btn,sex_m,ocu_isco08_2,mts_aggregate_total,2021,45.68
btn,sex_m,ocu_isco08_2,mts_aggregate_total,2022,48.77
btn,sex_m,ocu_isco08_2,mts_details_mrd,2018,47.05
btn,sex_m,ocu_isco08_2,mts_details_mrd,2019,45.85
btn,sex_m,ocu_isco08_2,mts_details_mrd,2020,43.57
btn,sex_m,ocu_isco08_2,mts_details_mrd,2021,45.65
btn,sex_m,ocu_isco08_2,mts_details_mrd,2022,48.14
btn,sex_m,ocu_isco08_2,mts_details_sep,2018,48.64
btn,sex_m,ocu_isco08_2,mts_details_sep,2019,43.63
btn,sex_m,ocu_isco08_2,mts_details_sep,2020,40.2
btn,sex_m,ocu_isco08_2,mts_details_sep,2021,38.76
btn,sex_m,ocu_isco08_2,mts_details_sep,2022,42.46
btn,sex_m,ocu_isco08_2,mts_details_sgle,2018,46.6
btn,sex_m,ocu_isco08_2,mts_details_sgle,2019,47.62
btn,sex_m,ocu_isco08_2,mts_details_sgle,2020,43.84
btn,sex_m,ocu_isco08_2,mts_details_sgle,2021,46.44
btn,sex_m,ocu_isco08_2,mts_details_sgle,2022,52.35
btn,sex_m,ocu_isco08_2,mts_details_total,2018,47.03
btn,sex_m,ocu_isco08_2,mts_details_total,2019,46.06
btn,sex_m,ocu_isco08_2,mts_details_total,2020,43.59
btn,sex_m,ocu_isco08_2,mts_details_total,2021,45.68
btn,sex_m,ocu_isco08_2,mts_details_total,2022,48.77
btn,sex_m,ocu_isco08_2,mts_details_wid,2018,48.54
btn,sex_m,ocu_isco08_2,mts_details_wid,2019,42.11
btn,sex_m,ocu_isco08_2,mts_details_wid,2020,43.95
btn,sex_m,ocu_isco08_2,mts_details_wid,2021,44.35
btn,sex_m,ocu_isco08_3,mts_aggregate_1,2018,50.19
btn,sex_m,ocu_isco08_3,mts_aggregate_1,2019,47.25
btn,sex_m,ocu_isco08_3,mts_aggregate_1,2020,45.43
btn,sex_m,ocu_isco08_3,mts_aggregate_1,2021,44.79
btn,sex_m,ocu_isco08_3,mts_aggregate_1,2022,53.7
btn,sex_m,ocu_isco08_3,mts_aggregate_2,2018,48.37
btn,sex_m,ocu_isco08_3,mts_aggregate_2,2019,49.46
btn,sex_m,ocu_isco08_3,mts_aggregate_2,2020,45.67
btn,sex_m,ocu_isco08_3,mts_aggregate_2,2021,46.41
btn,sex_m,ocu_isco08_3,mts_aggregate_2,2022,51.91
btn,sex_m,ocu_isco08_3,mts_aggregate_total,2018,48.67
btn,sex_m,ocu_isco08_3,mts_aggregate_total,2019,49.08
btn,sex_m,ocu_isco08_3,mts_aggregate_total,2020,45.63
btn,sex_m,ocu_isco08_3,mts_aggregate_total,2021,46.19
btn,sex_m,ocu_isco08_3,mts_aggregate_total,2022,52.17
btn,sex_m,ocu_isco08_3,mts_details_mrd,2018,48.38
btn,sex_m,ocu_isco08_3,mts_details_mrd,2019,49.46
btn,sex_m,ocu_isco08_3,mts_details_mrd,2020,45.65
btn,sex_m,ocu_isco08_3,mts_details_mrd,2021,46.41
btn,sex_m,ocu_isco08_3,mts_details_mrd,2022,51.9
btn,sex_m,ocu_isco08_3,mts_details_sep,2018,46.65
btn,sex_m,ocu_isco08_3,mts_details_sep,2019,43.21
btn,sex_m,ocu_isco08_3,mts_details_sep,2020,47.02
btn,sex_m,ocu_isco08_3,mts_details_sep,2021,45.65
btn,sex_m,ocu_isco08_3,mts_details_sep,2022,58.15
btn,sex_m,ocu_isco08_3,mts_details_sgle,2018,49.63
btn,sex_m,ocu_isco08_3,mts_details_sgle,2019,47.8
btn,sex_m,ocu_isco08_3,mts_details_sgle,2020,45.04
btn,sex_m,ocu_isco08_3,mts_details_sgle,2021,44.45
btn,sex_m,ocu_isco08_3,mts_details_sgle,2022,53.21
btn,sex_m,ocu_isco08_3,mts_details_total,2018,48.67
btn,sex_m,ocu_isco08_3,mts_details_total,2019,49.08
btn,sex_m,ocu_isco08_3,mts_details_total,2020,45.63
btn,sex_m,ocu_isco08_3,mts_details_total,2021,46.19
btn,sex_m,ocu_isco08_3,mts_details_total,2022,52.17
btn,sex_m,ocu_isco08_3,mts_details_union,2018,47.61
btn,sex_m,ocu_isco08_3,mts_details_wid,2019,45.49
btn,sex_m,ocu_isco08_3,mts_details_wid,2021,47.47
btn,sex_m,ocu_isco08_3,mts_details_wid,2022,50
btn,sex_m,ocu_isco08_4,mts_aggregate_1,2018,46.18
btn,sex_m,ocu_isco08_4,mts_aggregate_1,2019,49.01
btn,sex_m,ocu_isco08_4,mts_aggregate_1,2020,44.08
btn,sex_m,ocu_isco08_4,mts_aggregate_1,2021,49.13
btn,sex_m,ocu_isco08_4,mts_aggregate_1,2022,55.4
btn,sex_m,ocu_isco08_4,mts_aggregate_2,2018,48.94
btn,sex_m,ocu_isco08_4,mts_aggregate_2,2019,47.64
btn,sex_m,ocu_isco08_4,mts_aggregate_2,2020,44.44
btn,sex_m,ocu_isco08_4,mts_aggregate_2,2021,45.06
btn,sex_m,ocu_isco08_4,mts_aggregate_2,2022,51.62
btn,sex_m,ocu_isco08_4,mts_aggregate_total,2018,48.39
btn,sex_m,ocu_isco08_4,mts_aggregate_total,2019,47.96
btn,sex_m,ocu_isco08_4,mts_aggregate_total,2020,44.35
btn,sex_m,ocu_isco08_4,mts_aggregate_total,2021,45.88
btn,sex_m,ocu_isco08_4,mts_aggregate_total,2022,52.34
btn,sex_m,ocu_isco08_4,mts_details_mrd,2018,48.63
btn,sex_m,ocu_isco08_4,mts_details_mrd,2019,47.62
btn,sex_m,ocu_isco08_4,mts_details_mrd,2020,44.63
btn,sex_m,ocu_isco08_4,mts_details_mrd,2021,45.06
btn,sex_m,ocu_isco08_4,mts_details_mrd,2022,51.62
btn,sex_m,ocu_isco08_4,mts_details_sep,2019,43.21
btn,sex_m,ocu_isco08_4,mts_details_sep,2020,40.81
btn,sex_m,ocu_isco08_4,mts_details_sep,2022,48.39
