ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
btn,sex_m,ocu_isco08_4,mts_details_sgle,2018,46.05
btn,sex_m,ocu_isco08_4,mts_details_sgle,2019,49.7
btn,sex_m,ocu_isco08_4,mts_details_sgle,2020,44.64
btn,sex_m,ocu_isco08_4,mts_details_sgle,2021,50.48
btn,sex_m,ocu_isco08_4,mts_details_sgle,2022,57.25
btn,sex_m,ocu_isco08_4,mts_details_total,2018,48.39
btn,sex_m,ocu_isco08_4,mts_details_total,2019,47.96
btn,sex_m,ocu_isco08_4,mts_details_total,2020,44.35
btn,sex_m,ocu_isco08_4,mts_details_total,2021,45.88
btn,sex_m,ocu_isco08_4,mts_details_total,2022,52.34
btn,sex_m,ocu_isco08_5,mts_aggregate_1,2018,57.7
btn,sex_m,ocu_isco08_5,mts_aggregate_1,2019,58
btn,sex_m,ocu_isco08_5,mts_aggregate_1,2020,55.13
btn,sex_m,ocu_isco08_5,mts_aggregate_1,2021,55.9
btn,sex_m,ocu_isco08_5,mts_aggregate_1,2022,59.16
btn,sex_m,ocu_isco08_5,mts_aggregate_2,2018,57.69
btn,sex_m,ocu_isco08_5,mts_aggregate_2,2019,58.81
btn,sex_m,ocu_isco08_5,mts_aggregate_2,2020,57.19
btn,sex_m,ocu_isco08_5,mts_aggregate_2,2021,57.97
btn,sex_m,ocu_isco08_5,mts_aggregate_2,2022,62.4
btn,sex_m,ocu_isco08_5,mts_aggregate_total,2018,57.7
btn,sex_m,ocu_isco08_5,mts_aggregate_total,2019,58.65
btn,sex_m,ocu_isco08_5,mts_aggregate_total,2020,56.87
btn,sex_m,ocu_isco08_5,mts_aggregate_total,2021,57.64
btn,sex_m,ocu_isco08_5,mts_aggregate_total,2022,61.93
btn,sex_m,ocu_isco08_5,mts_details_mrd,2018,57.64
btn,sex_m,ocu_isco08_5,mts_details_mrd,2019,58.81
btn,sex_m,ocu_isco08_5,mts_details_mrd,2020,57.22
btn,sex_m,ocu_isco08_5,mts_details_mrd,2021,57.97
btn,sex_m,ocu_isco08_5,mts_details_mrd,2022,62.64
btn,sex_m,ocu_isco08_5,mts_details_sep,2018,56.77
btn,sex_m,ocu_isco08_5,mts_details_sep,2019,59.74
btn,sex_m,ocu_isco08_5,mts_details_sep,2020,55.88
btn,sex_m,ocu_isco08_5,mts_details_sep,2021,53.05
btn,sex_m,ocu_isco08_5,mts_details_sep,2022,66.47
btn,sex_m,ocu_isco08_5,mts_details_sgle,2018,57.97
btn,sex_m,ocu_isco08_5,mts_details_sgle,2019,56.56
btn,sex_m,ocu_isco08_5,mts_details_sgle,2020,54.74
btn,sex_m,ocu_isco08_5,mts_details_sgle,2021,57.38
btn,sex_m,ocu_isco08_5,mts_details_sgle,2022,57.74
btn,sex_m,ocu_isco08_5,mts_details_total,2018,57.7
btn,sex_m,ocu_isco08_5,mts_details_total,2019,58.65
btn,sex_m,ocu_isco08_5,mts_details_total,2020,56.87
btn,sex_m,ocu_isco08_5,mts_details_total,2021,57.64
btn,sex_m,ocu_isco08_5,mts_details_total,2022,61.93
btn,sex_m,ocu_isco08_5,mts_details_union,2022,31.61
btn,sex_m,ocu_isco08_5,mts_details_wid,2018,57.01
btn,sex_m,ocu_isco08_5,mts_details_wid,2019,71.81
btn,sex_m,ocu_isco08_5,mts_details_wid,2020,59.55
btn,sex_m,ocu_isco08_5,mts_details_wid,2021,44.15
btn,sex_m,ocu_isco08_5,mts_details_wid,2022,63.37
btn,sex_m,ocu_isco08_6,mts_aggregate_1,2018,52.13
btn,sex_m,ocu_isco08_6,mts_aggregate_1,2019,50.01
btn,sex_m,ocu_isco08_6,mts_aggregate_1,2020,47.9
btn,sex_m,ocu_isco08_6,mts_aggregate_1,2021,50.78
btn,sex_m,ocu_isco08_6,mts_aggregate_1,2022,53.38
btn,sex_m,ocu_isco08_6,mts_aggregate_2,2018,52.53
btn,sex_m,ocu_isco08_6,mts_aggregate_2,2019,53.63
btn,sex_m,ocu_isco08_6,mts_aggregate_2,2020,50.92
btn,sex_m,ocu_isco08_6,mts_aggregate_2,2021,51.95
btn,sex_m,ocu_isco08_6,mts_aggregate_2,2022,54.39
btn,sex_m,ocu_isco08_6,mts_aggregate_total,2018,52.45
btn,sex_m,ocu_isco08_6,mts_aggregate_total,2019,52.97
btn,sex_m,ocu_isco08_6,mts_aggregate_total,2020,50.37
btn,sex_m,ocu_isco08_6,mts_aggregate_total,2021,51.72
btn,sex_m,ocu_isco08_6,mts_aggregate_total,2022,54.23
btn,sex_m,ocu_isco08_6,mts_details_mrd,2018,52.58
btn,sex_m,ocu_isco08_6,mts_details_mrd,2019,53.64
btn,sex_m,ocu_isco08_6,mts_details_mrd,2020,50.92
btn,sex_m,ocu_isco08_6,mts_details_mrd,2021,51.95
btn,sex_m,ocu_isco08_6,mts_details_mrd,2022,54.38
btn,sex_m,ocu_isco08_6,mts_details_sep,2018,50.53
btn,sex_m,ocu_isco08_6,mts_details_sep,2019,51.1
btn,sex_m,ocu_isco08_6,mts_details_sep,2020,48.52
btn,sex_m,ocu_isco08_6,mts_details_sep,2021,51.56
btn,sex_m,ocu_isco08_6,mts_details_sep,2022,53.55
btn,sex_m,ocu_isco08_6,mts_details_sgle,2018,52.7
btn,sex_m,ocu_isco08_6,mts_details_sgle,2019,50.53
btn,sex_m,ocu_isco08_6,mts_details_sgle,2020,49
btn,sex_m,ocu_isco08_6,mts_details_sgle,2021,51.48
btn,sex_m,ocu_isco08_6,mts_details_sgle,2022,53.6
btn,sex_m,ocu_isco08_6,mts_details_total,2018,52.45
btn,sex_m,ocu_isco08_6,mts_details_total,2019,52.97
btn,sex_m,ocu_isco08_6,mts_details_total,2020,50.37
btn,sex_m,ocu_isco08_6,mts_details_total,2021,51.72
btn,sex_m,ocu_isco08_6,mts_details_total,2022,54.23
btn,sex_m,ocu_isco08_6,mts_details_union,2018,26.27
btn,sex_m,ocu_isco08_6,mts_details_wid,2018,51.42
btn,sex_m,ocu_isco08_6,mts_details_wid,2019,47.51
btn,sex_m,ocu_isco08_6,mts_details_wid,2020,43.33
btn,sex_m,ocu_isco08_6,mts_details_wid,2021,47.78
btn,sex_m,ocu_isco08_6,mts_details_wid,2022,52.31
btn,sex_m,ocu_isco08_7,mts_aggregate_1,2018,51.34
btn,sex_m,ocu_isco08_7,mts_aggregate_1,2019,53.16
btn,sex_m,ocu_isco08_7,mts_aggregate_1,2020,50.41
btn,sex_m,ocu_isco08_7,mts_aggregate_1,2021,53.08
btn,sex_m,ocu_isco08_7,mts_aggregate_1,2022,53.5
btn,sex_m,ocu_isco08_7,mts_aggregate_2,2018,52.66
btn,sex_m,ocu_isco08_7,mts_aggregate_2,2019,53.8
btn,sex_m,ocu_isco08_7,mts_aggregate_2,2020,51.75
btn,sex_m,ocu_isco08_7,mts_aggregate_2,2021,53.72
btn,sex_m,ocu_isco08_7,mts_aggregate_2,2022,55.64
btn,sex_m,ocu_isco08_7,mts_aggregate_total,2018,52.44
btn,sex_m,ocu_isco08_7,mts_aggregate_total,2019,53.68
btn,sex_m,ocu_isco08_7,mts_aggregate_total,2020,51.47
btn,sex_m,ocu_isco08_7,mts_aggregate_total,2021,53.59
btn,sex_m,ocu_isco08_7,mts_aggregate_total,2022,55.32
btn,sex_m,ocu_isco08_7,mts_details_mrd,2018,52.66
btn,sex_m,ocu_isco08_7,mts_details_mrd,2019,53.78
btn,sex_m,ocu_isco08_7,mts_details_mrd,2020,51.77
btn,sex_m,ocu_isco08_7,mts_details_mrd,2021,53.74
btn,sex_m,ocu_isco08_7,mts_details_mrd,2022,55.65
btn,sex_m,ocu_isco08_7,mts_details_sep,2018,51.94
btn,sex_m,ocu_isco08_7,mts_details_sep,2019,50.32
btn,sex_m,ocu_isco08_7,mts_details_sep,2020,46.63
btn,sex_m,ocu_isco08_7,mts_details_sep,2021,55.65
btn,sex_m,ocu_isco08_7,mts_details_sep,2022,49.86
btn,sex_m,ocu_isco08_7,mts_details_sgle,2018,51.71
btn,sex_m,ocu_isco08_7,mts_details_sgle,2019,54.15
btn,sex_m,ocu_isco08_7,mts_details_sgle,2020,50.99
btn,sex_m,ocu_isco08_7,mts_details_sgle,2021,52.98
btn,sex_m,ocu_isco08_7,mts_details_sgle,2022,54.82
btn,sex_m,ocu_isco08_7,mts_details_total,2018,52.44
btn,sex_m,ocu_isco08_7,mts_details_total,2019,53.68
btn,sex_m,ocu_isco08_7,mts_details_total,2020,51.47
btn,sex_m,ocu_isco08_7,mts_details_total,2021,53.59
btn,sex_m,ocu_isco08_7,mts_details_total,2022,55.32
btn,sex_m,ocu_isco08_7,mts_details_wid,2018,48.31
btn,sex_m,ocu_isco08_7,mts_details_wid,2019,49.51
btn,sex_m,ocu_isco08_7,mts_details_wid,2020,52.08
btn,sex_m,ocu_isco08_7,mts_details_wid,2021,48.87
btn,sex_m,ocu_isco08_7,mts_details_wid,2022,45.84
btn,sex_m,ocu_isco08_8,mts_aggregate_1,2018,52.55
btn,sex_m,ocu_isco08_8,mts_aggregate_1,2019,56.06
btn,sex_m,ocu_isco08_8,mts_aggregate_1,2020,51.87
btn,sex_m,ocu_isco08_8,mts_aggregate_1,2021,52.29
btn,sex_m,ocu_isco08_8,mts_aggregate_1,2022,54.6
btn,sex_m,ocu_isco08_8,mts_aggregate_2,2018,54.44
btn,sex_m,ocu_isco08_8,mts_aggregate_2,2019,57.16
btn,sex_m,ocu_isco08_8,mts_aggregate_2,2020,52.5
btn,sex_m,ocu_isco08_8,mts_aggregate_2,2021,53.87
btn,sex_m,ocu_isco08_8,mts_aggregate_2,2022,56.74
btn,sex_m,ocu_isco08_8,mts_aggregate_total,2018,54.2
btn,sex_m,ocu_isco08_8,mts_aggregate_total,2019,57.03
btn,sex_m,ocu_isco08_8,mts_aggregate_total,2020,52.43
btn,sex_m,ocu_isco08_8,mts_aggregate_total,2021,53.68
btn,sex_m,ocu_isco08_8,mts_aggregate_total,2022,56.51
btn,sex_m,ocu_isco08_8,mts_details_mrd,2018,54.43
btn,sex_m,ocu_isco08_8,mts_details_mrd,2019,57.16
btn,sex_m,ocu_isco08_8,mts_details_mrd,2020,52.5
btn,sex_m,ocu_isco08_8,mts_details_mrd,2021,53.87
btn,sex_m,ocu_isco08_8,mts_details_mrd,2022,56.75
btn,sex_m,ocu_isco08_8,mts_details_sep,2018,57.38
btn,sex_m,ocu_isco08_8,mts_details_sep,2019,52.5
btn,sex_m,ocu_isco08_8,mts_details_sep,2020,52.38
btn,sex_m,ocu_isco08_8,mts_details_sep,2021,55.53
btn,sex_m,ocu_isco08_8,mts_details_sep,2022,50.62
btn,sex_m,ocu_isco08_8,mts_details_sgle,2018,52
btn,sex_m,ocu_isco08_8,mts_details_sgle,2019,56.53
btn,sex_m,ocu_isco08_8,mts_details_sgle,2020,52.02
btn,sex_m,ocu_isco08_8,mts_details_sgle,2021,49.79
btn,sex_m,ocu_isco08_8,mts_details_sgle,2022,55.79
btn,sex_m,ocu_isco08_8,mts_details_total,2018,54.2
btn,sex_m,ocu_isco08_8,mts_details_total,2019,57.03
btn,sex_m,ocu_isco08_8,mts_details_total,2020,52.43
btn,sex_m,ocu_isco08_8,mts_details_total,2021,53.68
btn,sex_m,ocu_isco08_8,mts_details_total,2022,56.51
btn,sex_m,ocu_isco08_8,mts_details_wid,2021,57.81
btn,sex_m,ocu_isco08_9,mts_aggregate_1,2018,50.38
btn,sex_m,ocu_isco08_9,mts_aggregate_1,2019,54.47
btn,sex_m,ocu_isco08_9,mts_aggregate_1,2020,50.61
btn,sex_m,ocu_isco08_9,mts_aggregate_1,2021,53.51
btn,sex_m,ocu_isco08_9,mts_aggregate_1,2022,58.37
btn,sex_m,ocu_isco08_9,mts_aggregate_2,2018,51.61
btn,sex_m,ocu_isco08_9,mts_aggregate_2,2019,52.96
btn,sex_m,ocu_isco08_9,mts_aggregate_2,2020,52.65
btn,sex_m,ocu_isco08_9,mts_aggregate_2,2021,53.38
btn,sex_m,ocu_isco08_9,mts_aggregate_2,2022,57.83
btn,sex_m,ocu_isco08_9,mts_aggregate_total,2018,51.28
btn,sex_m,ocu_isco08_9,mts_aggregate_total,2019,53.35
btn,sex_m,ocu_isco08_9,mts_aggregate_total,2020,52.03
btn,sex_m,ocu_isco08_9,mts_aggregate_total,2021,53.42
btn,sex_m,ocu_isco08_9,mts_aggregate_total,2022,57.97
btn,sex_m,ocu_isco08_9,mts_details_mrd,2018,51.61
btn,sex_m,ocu_isco08_9,mts_details_mrd,2019,52.95
btn,sex_m,ocu_isco08_9,mts_details_mrd,2020,52.68
btn,sex_m,ocu_isco08_9,mts_details_mrd,2021,53.35
btn,sex_m,ocu_isco08_9,mts_details_mrd,2022,57.87
btn,sex_m,ocu_isco08_9,mts_details_sep,2018,50.8
btn,sex_m,ocu_isco08_9,mts_details_sep,2019,63.32
btn,sex_m,ocu_isco08_9,mts_details_sep,2020,55.25
btn,sex_m,ocu_isco08_9,mts_details_sep,2021,52.72
btn,sex_m,ocu_isco08_9,mts_details_sep,2022,59.54
btn,sex_m,ocu_isco08_9,mts_details_sgle,2018,50.32
btn,sex_m,ocu_isco08_9,mts_details_sgle,2019,53.01
btn,sex_m,ocu_isco08_9,mts_details_sgle,2020,50.3
btn,sex_m,ocu_isco08_9,mts_details_sgle,2021,53.69
btn,sex_m,ocu_isco08_9,mts_details_sgle,2022,58.26
btn,sex_m,ocu_isco08_9,mts_details_total,2018,51.28
btn,sex_m,ocu_isco08_9,mts_details_total,2019,53.35
btn,sex_m,ocu_isco08_9,mts_details_total,2020,52.03
btn,sex_m,ocu_isco08_9,mts_details_total,2021,53.42
btn,sex_m,ocu_isco08_9,mts_details_total,2022,57.97
btn,sex_m,ocu_isco08_9,mts_details_wid,2020,46.35
btn,sex_m,ocu_isco08_total,mts_aggregate_1,2018,51.94
btn,sex_m,ocu_isco08_total,mts_aggregate_1,2019,51.53
btn,sex_m,ocu_isco08_total,mts_aggregate_1,2020,48.52
btn,sex_m,ocu_isco08_total,mts_aggregate_1,2021,50.98
btn,sex_m,ocu_isco08_total,mts_aggregate_1,2022,54.42
btn,sex_m,ocu_isco08_total,mts_aggregate_2,2018,52.19
btn,sex_m,ocu_isco08_total,mts_aggregate_2,2019,53.14
btn,sex_m,ocu_isco08_total,mts_aggregate_2,2020,50.71
btn,sex_m,ocu_isco08_total,mts_aggregate_2,2021,51.99
btn,sex_m,ocu_isco08_total,mts_aggregate_2,2022,55.21
btn,sex_m,ocu_isco08_total,mts_aggregate_total,2018,52.15
btn,sex_m,ocu_isco08_total,mts_aggregate_total,2019,52.86
btn,sex_m,ocu_isco08_total,mts_aggregate_total,2020,50.32
btn,sex_m,ocu_isco08_total,mts_aggregate_total,2021,51.8
btn,sex_m,ocu_isco08_total,mts_aggregate_total,2022,55.08
btn,sex_m,ocu_isco08_total,mts_details_mrd,2018,52.21
btn,sex_m,ocu_isco08_total,mts_details_mrd,2019,53.14
btn,sex_m,ocu_isco08_total,mts_details_mrd,2020,50.72
btn,sex_m,ocu_isco08_total,mts_details_mrd,2021,51.99
btn,sex_m,ocu_isco08_total,mts_details_mrd,2022,55.21
btn,sex_m,ocu_isco08_total,mts_details_sep,2018,51.61
btn,sex_m,ocu_isco08_total,mts_details_sep,2019,51.9
btn,sex_m,ocu_isco08_total,mts_details_sep,2020,49.48
btn,sex_m,ocu_isco08_total,mts_details_sep,2021,51.52
btn,sex_m,ocu_isco08_total,mts_details_sep,2022,53.8
btn,sex_m,ocu_isco08_total,mts_details_sgle,2018,51.99
btn,sex_m,ocu_isco08_total,mts_details_sgle,2019,51.84
btn,sex_m,ocu_isco08_total,mts_details_sgle,2020,48.86
btn,sex_m,ocu_isco08_total,mts_details_sgle,2021,51.25
btn,sex_m,ocu_isco08_total,mts_details_sgle,2022,54.72
btn,sex_m,ocu_isco08_total,mts_details_total,2018,52.15
btn,sex_m,ocu_isco08_total,mts_details_total,2019,52.86
btn,sex_m,ocu_isco08_total,mts_details_total,2020,50.32
btn,sex_m,ocu_isco08_total,mts_details_total,2021,51.8
btn,sex_m,ocu_isco08_total,mts_details_total,2022,55.08
btn,sex_m,ocu_isco08_total,mts_details_union,2018,49.01
btn,sex_m,ocu_isco08_total,mts_details_union,2019,54.45
btn,sex_m,ocu_isco08_total,mts_details_union,2020,46.59
btn,sex_m,ocu_isco08_total,mts_details_union,2021,50.22
btn,sex_m,ocu_isco08_total,mts_details_union,2022,52.85
btn,sex_m,ocu_isco08_total,mts_details_wid,2018,52.06
btn,sex_m,ocu_isco08_total,mts_details_wid,2019,49.16
btn,sex_m,ocu_isco08_total,mts_details_wid,2020,44.89
btn,sex_m,ocu_isco08_total,mts_details_wid,2021,48.5
btn,sex_m,ocu_isco08_total,mts_details_wid,2022,52.75
btn,sex_m,ocu_isco08_x,mts_aggregate_1,2020,41.8
btn,sex_m,ocu_isco08_x,mts_aggregate_1,2021,50.02
btn,sex_m,ocu_isco08_x,mts_aggregate_1,2022,52.6
btn,sex_m,ocu_isco08_x,mts_aggregate_2,2020,44.75
btn,sex_m,ocu_isco08_x,mts_aggregate_2,2021,48.42
btn,sex_m,ocu_isco08_x,mts_aggregate_2,2022,49.25
btn,sex_m,ocu_isco08_x,mts_aggregate_total,2020,42.51
btn,sex_m,ocu_isco08_x,mts_aggregate_total,2021,49.46
btn,sex_m,ocu_isco08_x,mts_aggregate_total,2022,51.61
btn,sex_m,ocu_isco08_x,mts_details_mrd,2020,44.99
btn,sex_m,ocu_isco08_x,mts_details_mrd,2021,48.86
btn,sex_m,ocu_isco08_x,mts_details_mrd,2022,49.05
btn,sex_m,ocu_isco08_x,mts_details_sep,2021,50.22
btn,sex_m,ocu_isco08_x,mts_details_sgle,2020,41.8
btn,sex_m,ocu_isco08_x,mts_details_sgle,2021,50
btn,sex_m,ocu_isco08_x,mts_details_sgle,2022,52.6
btn,sex_m,ocu_isco08_x,mts_details_total,2020,42.51
btn,sex_m,ocu_isco08_x,mts_details_total,2021,49.46
btn,sex_m,ocu_isco08_x,mts_details_total,2022,51.61
btn,sex_m,ocu_skill_l1,mts_aggregate_1,2018,50.38
btn,sex_m,ocu_skill_l1,mts_aggregate_1,2019,54.47
btn,sex_m,ocu_skill_l1,mts_aggregate_1,2020,50.61
btn,sex_m,ocu_skill_l1,mts_aggregate_1,2021,53.51
btn,sex_m,ocu_skill_l1,mts_aggregate_1,2022,58.37
btn,sex_m,ocu_skill_l1,mts_aggregate_2,2018,51.61
btn,sex_m,ocu_skill_l1,mts_aggregate_2,2019,52.96
btn,sex_m,ocu_skill_l1,mts_aggregate_2,2020,52.65
btn,sex_m,ocu_skill_l1,mts_aggregate_2,2021,53.38
btn,sex_m,ocu_skill_l1,mts_aggregate_2,2022,57.83
btn,sex_m,ocu_skill_l1,mts_aggregate_total,2018,51.28
btn,sex_m,ocu_skill_l1,mts_aggregate_total,2019,53.35
btn,sex_m,ocu_skill_l1,mts_aggregate_total,2020,52.03
btn,sex_m,ocu_skill_l1,mts_aggregate_total,2021,53.42
btn,sex_m,ocu_skill_l1,mts_aggregate_total,2022,57.97
btn,sex_m,ocu_skill_l1,mts_details_mrd,2018,51.61
btn,sex_m,ocu_skill_l1,mts_details_mrd,2019,52.95
btn,sex_m,ocu_skill_l1,mts_details_mrd,2020,52.68
btn,sex_m,ocu_skill_l1,mts_details_mrd,2021,53.35
btn,sex_m,ocu_skill_l1,mts_details_mrd,2022,57.87
btn,sex_m,ocu_skill_l1,mts_details_sep,2018,50.8
btn,sex_m,ocu_skill_l1,mts_details_sep,2019,63.32
btn,sex_m,ocu_skill_l1,mts_details_sep,2020,55.25
btn,sex_m,ocu_skill_l1,mts_details_sep,2021,52.72
btn,sex_m,ocu_skill_l1,mts_details_sep,2022,59.54
btn,sex_m,ocu_skill_l1,mts_details_sgle,2018,50.32
btn,sex_m,ocu_skill_l1,mts_details_sgle,2019,53.01
btn,sex_m,ocu_skill_l1,mts_details_sgle,2020,50.3
btn,sex_m,ocu_skill_l1,mts_details_sgle,2021,53.69
btn,sex_m,ocu_skill_l1,mts_details_sgle,2022,58.26
btn,sex_m,ocu_skill_l1,mts_details_total,2018,51.28
btn,sex_m,ocu_skill_l1,mts_details_total,2019,53.35
btn,sex_m,ocu_skill_l1,mts_details_total,2020,52.03
btn,sex_m,ocu_skill_l1,mts_details_total,2021,53.42
btn,sex_m,ocu_skill_l1,mts_details_total,2022,57.97
btn,sex_m,ocu_skill_l1,mts_details_wid,2020,46.35
btn,sex_m,ocu_skill_l2,mts_aggregate_1,2018,52.68
btn,sex_m,ocu_skill_l2,mts_aggregate_1,2019,52.09
btn,sex_m,ocu_skill_l2,mts_aggregate_1,2020,49.33
btn,sex_m,ocu_skill_l2,mts_aggregate_1,2021,51.82
btn,sex_m,ocu_skill_l2,mts_aggregate_1,2022,54.55
btn,sex_m,ocu_skill_l2,mts_aggregate_2,2018,53.42
btn,sex_m,ocu_skill_l2,mts_aggregate_2,2019,54.67
btn,sex_m,ocu_skill_l2,mts_aggregate_2,2020,52.03
btn,sex_m,ocu_skill_l2,mts_aggregate_2,2021,53.19
btn,sex_m,ocu_skill_l2,mts_aggregate_2,2022,56.23
btn,sex_m,ocu_skill_l2,mts_aggregate_total,2018,53.29
btn,sex_m,ocu_skill_l2,mts_aggregate_total,2019,54.21
btn,sex_m,ocu_skill_l2,mts_aggregate_total,2020,51.57
btn,sex_m,ocu_skill_l2,mts_aggregate_total,2021,52.94
btn,sex_m,ocu_skill_l2,mts_aggregate_total,2022,55.98
btn,sex_m,ocu_skill_l2,mts_details_mrd,2018,53.43
btn,sex_m,ocu_skill_l2,mts_details_mrd,2019,54.67
btn,sex_m,ocu_skill_l2,mts_details_mrd,2020,52.04
btn,sex_m,ocu_skill_l2,mts_details_mrd,2021,53.19
btn,sex_m,ocu_skill_l2,mts_details_mrd,2022,56.26
btn,sex_m,ocu_skill_l2,mts_details_sep,2018,52.03
btn,sex_m,ocu_skill_l2,mts_details_sep,2019,52.28
btn,sex_m,ocu_skill_l2,mts_details_sep,2020,49.18
btn,sex_m,ocu_skill_l2,mts_details_sep,2021,52.77
btn,sex_m,ocu_skill_l2,mts_details_sep,2022,54.27
btn,sex_m,ocu_skill_l2,mts_details_sgle,2018,53.01
btn,sex_m,ocu_skill_l2,mts_details_sgle,2019,52.56
btn,sex_m,ocu_skill_l2,mts_details_sgle,2020,50.23
btn,sex_m,ocu_skill_l2,mts_details_sgle,2021,52.36
btn,sex_m,ocu_skill_l2,mts_details_sgle,2022,54.9
btn,sex_m,ocu_skill_l2,mts_details_total,2018,53.29
btn,sex_m,ocu_skill_l2,mts_details_total,2019,54.21
btn,sex_m,ocu_skill_l2,mts_details_total,2020,51.57
btn,sex_m,ocu_skill_l2,mts_details_total,2021,52.94
btn,sex_m,ocu_skill_l2,mts_details_total,2022,55.98
btn,sex_m,ocu_skill_l2,mts_details_union,2018,49.56
btn,sex_m,ocu_skill_l2,mts_details_union,2019,53.72
btn,sex_m,ocu_skill_l2,mts_details_union,2020,48.27
btn,sex_m,ocu_skill_l2,mts_details_union,2021,52.75
btn,sex_m,ocu_skill_l2,mts_details_union,2022,41.26
btn,sex_m,ocu_skill_l2,mts_details_wid,2018,51.65
btn,sex_m,ocu_skill_l2,mts_details_wid,2019,49.62
btn,sex_m,ocu_skill_l2,mts_details_wid,2020,44.81
btn,sex_m,ocu_skill_l2,mts_details_wid,2021,48.3
btn,sex_m,ocu_skill_l2,mts_details_wid,2022,52.71
btn,sex_m,ocu_skill_l3_4,mts_aggregate_1,2018,48.73
btn,sex_m,ocu_skill_l3_4,mts_aggregate_1,2019,48.39
btn,sex_m,ocu_skill_l3_4,mts_aggregate_1,2020,45.72
btn,sex_m,ocu_skill_l3_4,mts_aggregate_1,2021,46.41
btn,sex_m,ocu_skill_l3_4,mts_aggregate_1,2022,52.48
btn,sex_m,ocu_skill_l3_4,mts_aggregate_2,2018,47.58
btn,sex_m,ocu_skill_l3_4,mts_aggregate_2,2019,48.2
btn,sex_m,ocu_skill_l3_4,mts_aggregate_2,2020,45.43
btn,sex_m,ocu_skill_l3_4,mts_aggregate_2,2021,47.33
btn,sex_m,ocu_skill_l3_4,mts_aggregate_2,2022,51.33
btn,sex_m,ocu_skill_l3_4,mts_aggregate_total,2018,47.74
btn,sex_m,ocu_skill_l3_4,mts_aggregate_total,2019,48.23
btn,sex_m,ocu_skill_l3_4,mts_aggregate_total,2020,45.48
btn,sex_m,ocu_skill_l3_4,mts_aggregate_total,2021,47.18
btn,sex_m,ocu_skill_l3_4,mts_aggregate_total,2022,51.51
btn,sex_m,ocu_skill_l3_4,mts_details_mrd,2018,47.58
btn,sex_m,ocu_skill_l3_4,mts_details_mrd,2019,48.19
btn,sex_m,ocu_skill_l3_4,mts_details_mrd,2020,45.44
btn,sex_m,ocu_skill_l3_4,mts_details_mrd,2021,47.32
btn,sex_m,ocu_skill_l3_4,mts_details_mrd,2022,51.25
btn,sex_m,ocu_skill_l3_4,mts_details_sep,2018,49
btn,sex_m,ocu_skill_l3_4,mts_details_sep,2019,45.5
btn,sex_m,ocu_skill_l3_4,mts_details_sep,2020,48.06
btn,sex_m,ocu_skill_l3_4,mts_details_sep,2021,44.8
btn,sex_m,ocu_skill_l3_4,mts_details_sep,2022,49.6
btn,sex_m,ocu_skill_l3_4,mts_details_sgle,2018,48.3
btn,sex_m,ocu_skill_l3_4,mts_details_sgle,2019,49.07
btn,sex_m,ocu_skill_l3_4,mts_details_sgle,2020,45.45
btn,sex_m,ocu_skill_l3_4,mts_details_sgle,2021,46.66
btn,sex_m,ocu_skill_l3_4,mts_details_sgle,2022,53.05
