ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
btn,sex_m,ocu_skill_l3_4,mts_details_total,2018,47.74
btn,sex_m,ocu_skill_l3_4,mts_details_total,2019,48.23
btn,sex_m,ocu_skill_l3_4,mts_details_total,2020,45.48
btn,sex_m,ocu_skill_l3_4,mts_details_total,2021,47.18
btn,sex_m,ocu_skill_l3_4,mts_details_total,2022,51.51
btn,sex_m,ocu_skill_l3_4,mts_details_union,2018,48.26
btn,sex_m,ocu_skill_l3_4,mts_details_union,2020,45.3
btn,sex_m,ocu_skill_l3_4,mts_details_union,2021,49.38
btn,sex_m,ocu_skill_l3_4,mts_details_union,2022,66.62
btn,sex_m,ocu_skill_l3_4,mts_details_wid,2018,54.16
btn,sex_m,ocu_skill_l3_4,mts_details_wid,2019,43.35
btn,sex_m,ocu_skill_l3_4,mts_details_wid,2020,44.97
btn,sex_m,ocu_skill_l3_4,mts_details_wid,2021,47.18
btn,sex_m,ocu_skill_l3_4,mts_details_wid,2022,51.03
btn,sex_m,ocu_skill_total,mts_aggregate_1,2018,51.94
btn,sex_m,ocu_skill_total,mts_aggregate_1,2019,51.53
btn,sex_m,ocu_skill_total,mts_aggregate_1,2020,48.52
btn,sex_m,ocu_skill_total,mts_aggregate_1,2021,50.98
btn,sex_m,ocu_skill_total,mts_aggregate_1,2022,54.42
btn,sex_m,ocu_skill_total,mts_aggregate_2,2018,52.19
btn,sex_m,ocu_skill_total,mts_aggregate_2,2019,53.14
btn,sex_m,ocu_skill_total,mts_aggregate_2,2020,50.71
btn,sex_m,ocu_skill_total,mts_aggregate_2,2021,51.99
btn,sex_m,ocu_skill_total,mts_aggregate_2,2022,55.21
btn,sex_m,ocu_skill_total,mts_aggregate_total,2018,52.15
btn,sex_m,ocu_skill_total,mts_aggregate_total,2019,52.86
btn,sex_m,ocu_skill_total,mts_aggregate_total,2020,50.32
btn,sex_m,ocu_skill_total,mts_aggregate_total,2021,51.8
btn,sex_m,ocu_skill_total,mts_aggregate_total,2022,55.08
btn,sex_m,ocu_skill_total,mts_details_mrd,2018,52.21
btn,sex_m,ocu_skill_total,mts_details_mrd,2019,53.14
btn,sex_m,ocu_skill_total,mts_details_mrd,2020,50.72
btn,sex_m,ocu_skill_total,mts_details_mrd,2021,51.99
btn,sex_m,ocu_skill_total,mts_details_mrd,2022,55.21
btn,sex_m,ocu_skill_total,mts_details_sep,2018,51.61
btn,sex_m,ocu_skill_total,mts_details_sep,2019,51.9
btn,sex_m,ocu_skill_total,mts_details_sep,2020,49.48
btn,sex_m,ocu_skill_total,mts_details_sep,2021,51.52
btn,sex_m,ocu_skill_total,mts_details_sep,2022,53.8
btn,sex_m,ocu_skill_total,mts_details_sgle,2018,51.99
btn,sex_m,ocu_skill_total,mts_details_sgle,2019,51.84
btn,sex_m,ocu_skill_total,mts_details_sgle,2020,48.86
btn,sex_m,ocu_skill_total,mts_details_sgle,2021,51.25
btn,sex_m,ocu_skill_total,mts_details_sgle,2022,54.72
btn,sex_m,ocu_skill_total,mts_details_total,2018,52.15
btn,sex_m,ocu_skill_total,mts_details_total,2019,52.86
btn,sex_m,ocu_skill_total,mts_details_total,2020,50.32
btn,sex_m,ocu_skill_total,mts_details_total,2021,51.8
btn,sex_m,ocu_skill_total,mts_details_total,2022,55.08
btn,sex_m,ocu_skill_total,mts_details_union,2018,49.01
btn,sex_m,ocu_skill_total,mts_details_union,2019,54.45
btn,sex_m,ocu_skill_total,mts_details_union,2020,46.59
btn,sex_m,ocu_skill_total,mts_details_union,2021,50.22
btn,sex_m,ocu_skill_total,mts_details_union,2022,52.85
btn,sex_m,ocu_skill_total,mts_details_wid,2018,52.06
btn,sex_m,ocu_skill_total,mts_details_wid,2019,49.16
btn,sex_m,ocu_skill_total,mts_details_wid,2020,44.89
btn,sex_m,ocu_skill_total,mts_details_wid,2021,48.5
btn,sex_m,ocu_skill_total,mts_details_wid,2022,52.75
btn,sex_m,ocu_skill_x,mts_aggregate_1,2018,51.02
btn,sex_m,ocu_skill_x,mts_aggregate_1,2019,57.28
btn,sex_m,ocu_skill_x,mts_aggregate_1,2020,44.64
btn,sex_m,ocu_skill_x,mts_aggregate_1,2021,50.58
btn,sex_m,ocu_skill_x,mts_aggregate_1,2022,53.29
btn,sex_m,ocu_skill_x,mts_aggregate_2,2018,53.51
btn,sex_m,ocu_skill_x,mts_aggregate_2,2019,52.84
btn,sex_m,ocu_skill_x,mts_aggregate_2,2020,54.67
btn,sex_m,ocu_skill_x,mts_aggregate_2,2021,54.18
btn,sex_m,ocu_skill_x,mts_aggregate_2,2022,56.44
btn,sex_m,ocu_skill_x,mts_aggregate_total,2018,53.34
btn,sex_m,ocu_skill_x,mts_aggregate_total,2019,53.05
btn,sex_m,ocu_skill_x,mts_aggregate_total,2020,52.7
btn,sex_m,ocu_skill_x,mts_aggregate_total,2021,53.19
btn,sex_m,ocu_skill_x,mts_aggregate_total,2022,55.86
btn,sex_m,ocu_skill_x,mts_details_mrd,2018,53.51
btn,sex_m,ocu_skill_x,mts_details_mrd,2019,52.84
btn,sex_m,ocu_skill_x,mts_details_mrd,2020,54.72
btn,sex_m,ocu_skill_x,mts_details_mrd,2021,54.32
btn,sex_m,ocu_skill_x,mts_details_mrd,2022,56.44
btn,sex_m,ocu_skill_x,mts_details_sep,2020,52.13
btn,sex_m,ocu_skill_x,mts_details_sep,2021,51.15
btn,sex_m,ocu_skill_x,mts_details_sep,2022,62.41
btn,sex_m,ocu_skill_x,mts_details_sgle,2018,47.82
btn,sex_m,ocu_skill_x,mts_details_sgle,2019,57.58
btn,sex_m,ocu_skill_x,mts_details_sgle,2020,43.44
btn,sex_m,ocu_skill_x,mts_details_sgle,2021,50.01
btn,sex_m,ocu_skill_x,mts_details_sgle,2022,52.5
btn,sex_m,ocu_skill_x,mts_details_total,2018,53.34
btn,sex_m,ocu_skill_x,mts_details_total,2019,53.05
btn,sex_m,ocu_skill_x,mts_details_total,2020,52.7
btn,sex_m,ocu_skill_x,mts_details_total,2021,53.19
btn,sex_m,ocu_skill_x,mts_details_total,2022,55.86
btn,sex_t,ocu_isco08_0,mts_aggregate_1,2018,51.04
btn,sex_t,ocu_isco08_0,mts_aggregate_1,2019,57.28
btn,sex_t,ocu_isco08_0,mts_aggregate_1,2020,50.13
btn,sex_t,ocu_isco08_0,mts_aggregate_1,2021,52.24
btn,sex_t,ocu_isco08_0,mts_aggregate_1,2022,55.89
btn,sex_t,ocu_isco08_0,mts_aggregate_2,2018,53.66
btn,sex_t,ocu_isco08_0,mts_aggregate_2,2019,52.91
btn,sex_t,ocu_isco08_0,mts_aggregate_2,2020,55.19
btn,sex_t,ocu_isco08_0,mts_aggregate_2,2021,55.16
btn,sex_t,ocu_isco08_0,mts_aggregate_2,2022,57.02
btn,sex_t,ocu_isco08_0,mts_aggregate_total,2018,53.49
btn,sex_t,ocu_isco08_0,mts_aggregate_total,2019,53.12
btn,sex_t,ocu_isco08_0,mts_aggregate_total,2020,54.78
btn,sex_t,ocu_isco08_0,mts_aggregate_total,2021,54.82
btn,sex_t,ocu_isco08_0,mts_aggregate_total,2022,56.95
btn,sex_t,ocu_isco08_0,mts_details_mrd,2018,53.66
btn,sex_t,ocu_isco08_0,mts_details_mrd,2019,52.91
btn,sex_t,ocu_isco08_0,mts_details_mrd,2020,55.19
btn,sex_t,ocu_isco08_0,mts_details_mrd,2021,55.16
btn,sex_t,ocu_isco08_0,mts_details_mrd,2022,57.02
btn,sex_t,ocu_isco08_0,mts_details_sep,2020,52.13
btn,sex_t,ocu_isco08_0,mts_details_sep,2021,51.74
btn,sex_t,ocu_isco08_0,mts_details_sep,2022,61.8
btn,sex_t,ocu_isco08_0,mts_details_sgle,2018,47.88
btn,sex_t,ocu_isco08_0,mts_details_sgle,2019,57.58
btn,sex_t,ocu_isco08_0,mts_details_sgle,2020,48.82
btn,sex_t,ocu_isco08_0,mts_details_sgle,2021,50.69
btn,sex_t,ocu_isco08_0,mts_details_sgle,2022,52.76
btn,sex_t,ocu_isco08_0,mts_details_total,2018,53.49
btn,sex_t,ocu_isco08_0,mts_details_total,2019,53.12
btn,sex_t,ocu_isco08_0,mts_details_total,2020,54.78
btn,sex_t,ocu_isco08_0,mts_details_total,2021,54.82
btn,sex_t,ocu_isco08_0,mts_details_total,2022,56.95
btn,sex_t,ocu_isco08_1,mts_aggregate_1,2018,49.6
btn,sex_t,ocu_isco08_1,mts_aggregate_1,2019,56.81
btn,sex_t,ocu_isco08_1,mts_aggregate_1,2020,52.98
btn,sex_t,ocu_isco08_1,mts_aggregate_1,2021,49.66
btn,sex_t,ocu_isco08_1,mts_aggregate_1,2022,56.28
btn,sex_t,ocu_isco08_1,mts_aggregate_2,2018,48.45
btn,sex_t,ocu_isco08_1,mts_aggregate_2,2019,53.18
btn,sex_t,ocu_isco08_1,mts_aggregate_2,2020,50.83
btn,sex_t,ocu_isco08_1,mts_aggregate_2,2021,52.12
btn,sex_t,ocu_isco08_1,mts_aggregate_2,2022,56.55
btn,sex_t,ocu_isco08_1,mts_aggregate_total,2018,48.59
btn,sex_t,ocu_isco08_1,mts_aggregate_total,2019,53.8
btn,sex_t,ocu_isco08_1,mts_aggregate_total,2020,51.16
btn,sex_t,ocu_isco08_1,mts_aggregate_total,2021,51.63
btn,sex_t,ocu_isco08_1,mts_aggregate_total,2022,56.51
btn,sex_t,ocu_isco08_1,mts_details_mrd,2018,48.4
btn,sex_t,ocu_isco08_1,mts_details_mrd,2019,53.17
btn,sex_t,ocu_isco08_1,mts_details_mrd,2020,50.86
btn,sex_t,ocu_isco08_1,mts_details_mrd,2021,52.1
btn,sex_t,ocu_isco08_1,mts_details_mrd,2022,56.4
btn,sex_t,ocu_isco08_1,mts_details_sep,2018,60.37
btn,sex_t,ocu_isco08_1,mts_details_sep,2019,54.11
btn,sex_t,ocu_isco08_1,mts_details_sep,2020,56.39
btn,sex_t,ocu_isco08_1,mts_details_sep,2021,51.22
btn,sex_t,ocu_isco08_1,mts_details_sep,2022,57.92
btn,sex_t,ocu_isco08_1,mts_details_sgle,2018,46.98
btn,sex_t,ocu_isco08_1,mts_details_sgle,2019,57.22
btn,sex_t,ocu_isco08_1,mts_details_sgle,2020,51.4
btn,sex_t,ocu_isco08_1,mts_details_sgle,2021,51.9
btn,sex_t,ocu_isco08_1,mts_details_sgle,2022,54.88
btn,sex_t,ocu_isco08_1,mts_details_total,2018,48.59
btn,sex_t,ocu_isco08_1,mts_details_total,2019,53.8
btn,sex_t,ocu_isco08_1,mts_details_total,2020,51.16
btn,sex_t,ocu_isco08_1,mts_details_total,2021,51.63
btn,sex_t,ocu_isco08_1,mts_details_total,2022,56.51
btn,sex_t,ocu_isco08_1,mts_details_wid,2019,63.93
btn,sex_t,ocu_isco08_1,mts_details_wid,2020,45.33
btn,sex_t,ocu_isco08_1,mts_details_wid,2021,38.42
btn,sex_t,ocu_isco08_1,mts_details_wid,2022,57.81
btn,sex_t,ocu_isco08_2,mts_aggregate_1,2018,45.63
btn,sex_t,ocu_isco08_2,mts_aggregate_1,2019,46.32
btn,sex_t,ocu_isco08_2,mts_aggregate_1,2020,42.03
btn,sex_t,ocu_isco08_2,mts_aggregate_1,2021,44.25
btn,sex_t,ocu_isco08_2,mts_aggregate_1,2022,49.37
btn,sex_t,ocu_isco08_2,mts_aggregate_2,2018,46.27
btn,sex_t,ocu_isco08_2,mts_aggregate_2,2019,45.35
btn,sex_t,ocu_isco08_2,mts_aggregate_2,2020,42.9
btn,sex_t,ocu_isco08_2,mts_aggregate_2,2021,44.91
btn,sex_t,ocu_isco08_2,mts_aggregate_2,2022,47.49
btn,sex_t,ocu_isco08_2,mts_aggregate_total,2018,46.16
btn,sex_t,ocu_isco08_2,mts_aggregate_total,2019,45.57
btn,sex_t,ocu_isco08_2,mts_aggregate_total,2020,42.7
btn,sex_t,ocu_isco08_2,mts_aggregate_total,2021,44.74
btn,sex_t,ocu_isco08_2,mts_aggregate_total,2022,47.95
btn,sex_t,ocu_isco08_2,mts_details_mrd,2018,46.27
btn,sex_t,ocu_isco08_2,mts_details_mrd,2019,45.39
btn,sex_t,ocu_isco08_2,mts_details_mrd,2020,42.91
btn,sex_t,ocu_isco08_2,mts_details_mrd,2021,44.95
btn,sex_t,ocu_isco08_2,mts_details_mrd,2022,47.41
btn,sex_t,ocu_isco08_2,mts_details_sep,2018,47.64
btn,sex_t,ocu_isco08_2,mts_details_sep,2019,42.81
btn,sex_t,ocu_isco08_2,mts_details_sep,2020,35.72
btn,sex_t,ocu_isco08_2,mts_details_sep,2021,40.01
btn,sex_t,ocu_isco08_2,mts_details_sep,2022,44.37
btn,sex_t,ocu_isco08_2,mts_details_sgle,2018,45.16
btn,sex_t,ocu_isco08_2,mts_details_sgle,2019,47
btn,sex_t,ocu_isco08_2,mts_details_sgle,2020,42.63
btn,sex_t,ocu_isco08_2,mts_details_sgle,2021,44.97
btn,sex_t,ocu_isco08_2,mts_details_sgle,2022,50.07
btn,sex_t,ocu_isco08_2,mts_details_total,2018,46.16
btn,sex_t,ocu_isco08_2,mts_details_total,2019,45.57
btn,sex_t,ocu_isco08_2,mts_details_total,2020,42.7
btn,sex_t,ocu_isco08_2,mts_details_total,2021,44.74
btn,sex_t,ocu_isco08_2,mts_details_total,2022,47.95
btn,sex_t,ocu_isco08_2,mts_details_union,2018,46.34
btn,sex_t,ocu_isco08_2,mts_details_union,2020,41.25
btn,sex_t,ocu_isco08_2,mts_details_union,2021,40
btn,sex_t,ocu_isco08_2,mts_details_wid,2018,48.61
btn,sex_t,ocu_isco08_2,mts_details_wid,2019,42.7
btn,sex_t,ocu_isco08_2,mts_details_wid,2020,44.12
btn,sex_t,ocu_isco08_2,mts_details_wid,2021,43.44
btn,sex_t,ocu_isco08_3,mts_aggregate_1,2018,50.26
btn,sex_t,ocu_isco08_3,mts_aggregate_1,2019,46.92
btn,sex_t,ocu_isco08_3,mts_aggregate_1,2020,43.54
btn,sex_t,ocu_isco08_3,mts_aggregate_1,2021,45.74
btn,sex_t,ocu_isco08_3,mts_aggregate_1,2022,52.47
btn,sex_t,ocu_isco08_3,mts_aggregate_2,2018,47.69
btn,sex_t,ocu_isco08_3,mts_aggregate_2,2019,48.3
btn,sex_t,ocu_isco08_3,mts_aggregate_2,2020,44.82
btn,sex_t,ocu_isco08_3,mts_aggregate_2,2021,46.04
btn,sex_t,ocu_isco08_3,mts_aggregate_2,2022,50.92
btn,sex_t,ocu_isco08_3,mts_aggregate_total,2018,48.19
btn,sex_t,ocu_isco08_3,mts_aggregate_total,2019,48.05
btn,sex_t,ocu_isco08_3,mts_aggregate_total,2020,44.58
btn,sex_t,ocu_isco08_3,mts_aggregate_total,2021,45.99
btn,sex_t,ocu_isco08_3,mts_aggregate_total,2022,51.19
btn,sex_t,ocu_isco08_3,mts_details_mrd,2018,47.71
btn,sex_t,ocu_isco08_3,mts_details_mrd,2019,48.32
btn,sex_t,ocu_isco08_3,mts_details_mrd,2020,44.81
btn,sex_t,ocu_isco08_3,mts_details_mrd,2021,46.04
btn,sex_t,ocu_isco08_3,mts_details_mrd,2022,50.92
btn,sex_t,ocu_isco08_3,mts_details_sep,2018,46.39
btn,sex_t,ocu_isco08_3,mts_details_sep,2019,44.9
btn,sex_t,ocu_isco08_3,mts_details_sep,2020,42.96
btn,sex_t,ocu_isco08_3,mts_details_sep,2021,45.88
btn,sex_t,ocu_isco08_3,mts_details_sep,2022,53.69
btn,sex_t,ocu_isco08_3,mts_details_sgle,2018,50.22
btn,sex_t,ocu_isco08_3,mts_details_sgle,2019,47.26
btn,sex_t,ocu_isco08_3,mts_details_sgle,2020,43.56
btn,sex_t,ocu_isco08_3,mts_details_sgle,2021,45.65
btn,sex_t,ocu_isco08_3,mts_details_sgle,2022,52.13
btn,sex_t,ocu_isco08_3,mts_details_total,2018,48.19
btn,sex_t,ocu_isco08_3,mts_details_total,2019,48.05
btn,sex_t,ocu_isco08_3,mts_details_total,2020,44.58
btn,sex_t,ocu_isco08_3,mts_details_total,2021,45.99
btn,sex_t,ocu_isco08_3,mts_details_total,2022,51.19
btn,sex_t,ocu_isco08_3,mts_details_union,2018,46.66
btn,sex_t,ocu_isco08_3,mts_details_wid,2018,61.5
btn,sex_t,ocu_isco08_3,mts_details_wid,2019,44.7
btn,sex_t,ocu_isco08_3,mts_details_wid,2021,46.45
btn,sex_t,ocu_isco08_3,mts_details_wid,2022,53.68
btn,sex_t,ocu_isco08_4,mts_aggregate_1,2018,47.35
btn,sex_t,ocu_isco08_4,mts_aggregate_1,2019,48.45
btn,sex_t,ocu_isco08_4,mts_aggregate_1,2020,44.85
btn,sex_t,ocu_isco08_4,mts_aggregate_1,2021,46.65
btn,sex_t,ocu_isco08_4,mts_aggregate_1,2022,49.84
btn,sex_t,ocu_isco08_4,mts_aggregate_2,2018,48.81
btn,sex_t,ocu_isco08_4,mts_aggregate_2,2019,47.13
btn,sex_t,ocu_isco08_4,mts_aggregate_2,2020,43.24
btn,sex_t,ocu_isco08_4,mts_aggregate_2,2021,45.51
btn,sex_t,ocu_isco08_4,mts_aggregate_2,2022,49.07
btn,sex_t,ocu_isco08_4,mts_aggregate_total,2018,48.41
btn,sex_t,ocu_isco08_4,mts_aggregate_total,2019,47.47
btn,sex_t,ocu_isco08_4,mts_aggregate_total,2020,43.7
btn,sex_t,ocu_isco08_4,mts_aggregate_total,2021,45.83
btn,sex_t,ocu_isco08_4,mts_aggregate_total,2022,49.26
btn,sex_t,ocu_isco08_4,mts_details_mrd,2018,48.63
btn,sex_t,ocu_isco08_4,mts_details_mrd,2019,47.11
btn,sex_t,ocu_isco08_4,mts_details_mrd,2020,43.27
btn,sex_t,ocu_isco08_4,mts_details_mrd,2021,45.49
btn,sex_t,ocu_isco08_4,mts_details_mrd,2022,49.11
btn,sex_t,ocu_isco08_4,mts_details_sep,2018,53.5
btn,sex_t,ocu_isco08_4,mts_details_sep,2019,47.56
btn,sex_t,ocu_isco08_4,mts_details_sep,2020,43.35
btn,sex_t,ocu_isco08_4,mts_details_sep,2021,40.71
btn,sex_t,ocu_isco08_4,mts_details_sep,2022,46.81
btn,sex_t,ocu_isco08_4,mts_details_sgle,2018,46.56
btn,sex_t,ocu_isco08_4,mts_details_sgle,2019,48.65
btn,sex_t,ocu_isco08_4,mts_details_sgle,2020,45.52
btn,sex_t,ocu_isco08_4,mts_details_sgle,2021,48.35
btn,sex_t,ocu_isco08_4,mts_details_sgle,2022,51.33
btn,sex_t,ocu_isco08_4,mts_details_total,2018,48.41
btn,sex_t,ocu_isco08_4,mts_details_total,2019,47.47
btn,sex_t,ocu_isco08_4,mts_details_total,2020,43.7
btn,sex_t,ocu_isco08_4,mts_details_total,2021,45.83
btn,sex_t,ocu_isco08_4,mts_details_total,2022,49.26
btn,sex_t,ocu_isco08_4,mts_details_wid,2020,41.61
btn,sex_t,ocu_isco08_5,mts_aggregate_1,2018,59.2
btn,sex_t,ocu_isco08_5,mts_aggregate_1,2019,60.22
btn,sex_t,ocu_isco08_5,mts_aggregate_1,2020,56.75
btn,sex_t,ocu_isco08_5,mts_aggregate_1,2021,58.58
btn,sex_t,ocu_isco08_5,mts_aggregate_1,2022,63.63
btn,sex_t,ocu_isco08_5,mts_aggregate_2,2018,58.45
btn,sex_t,ocu_isco08_5,mts_aggregate_2,2019,60.12
btn,sex_t,ocu_isco08_5,mts_aggregate_2,2020,57.82
btn,sex_t,ocu_isco08_5,mts_aggregate_2,2021,59.49
btn,sex_t,ocu_isco08_5,mts_aggregate_2,2022,63.84
btn,sex_t,ocu_isco08_5,mts_aggregate_total,2018,58.63
btn,sex_t,ocu_isco08_5,mts_aggregate_total,2019,60.15
btn,sex_t,ocu_isco08_5,mts_aggregate_total,2020,57.57
btn,sex_t,ocu_isco08_5,mts_aggregate_total,2021,59.29
btn,sex_t,ocu_isco08_5,mts_aggregate_total,2022,63.8
btn,sex_t,ocu_isco08_5,mts_details_mrd,2018,58.44
btn,sex_t,ocu_isco08_5,mts_details_mrd,2019,60.12
btn,sex_t,ocu_isco08_5,mts_details_mrd,2020,57.83
btn,sex_t,ocu_isco08_5,mts_details_mrd,2021,59.49
btn,sex_t,ocu_isco08_5,mts_details_mrd,2022,64.01
btn,sex_t,ocu_isco08_5,mts_details_sep,2018,60.52
btn,sex_t,ocu_isco08_5,mts_details_sep,2019,59.8
btn,sex_t,ocu_isco08_5,mts_details_sep,2020,59.55
btn,sex_t,ocu_isco08_5,mts_details_sep,2021,58.47
btn,sex_t,ocu_isco08_5,mts_details_sep,2022,65.52
btn,sex_t,ocu_isco08_5,mts_details_sgle,2018,59.52
btn,sex_t,ocu_isco08_5,mts_details_sgle,2019,59.7
btn,sex_t,ocu_isco08_5,mts_details_sgle,2020,55.96
btn,sex_t,ocu_isco08_5,mts_details_sgle,2021,59
btn,sex_t,ocu_isco08_5,mts_details_sgle,2022,62.32
btn,sex_t,ocu_isco08_5,mts_details_total,2018,58.63
btn,sex_t,ocu_isco08_5,mts_details_total,2019,60.15
btn,sex_t,ocu_isco08_5,mts_details_total,2020,57.57
btn,sex_t,ocu_isco08_5,mts_details_total,2021,59.29
btn,sex_t,ocu_isco08_5,mts_details_total,2022,63.8
btn,sex_t,ocu_isco08_5,mts_details_union,2018,60.19
btn,sex_t,ocu_isco08_5,mts_details_union,2020,56.93
btn,sex_t,ocu_isco08_5,mts_details_union,2022,34.27
btn,sex_t,ocu_isco08_5,mts_details_wid,2018,55.53
btn,sex_t,ocu_isco08_5,mts_details_wid,2019,63.82
btn,sex_t,ocu_isco08_5,mts_details_wid,2020,54.75
btn,sex_t,ocu_isco08_5,mts_details_wid,2021,56.6
btn,sex_t,ocu_isco08_5,mts_details_wid,2022,68.05
btn,sex_t,ocu_isco08_6,mts_aggregate_1,2018,50.91
btn,sex_t,ocu_isco08_6,mts_aggregate_1,2019,49.93
btn,sex_t,ocu_isco08_6,mts_aggregate_1,2020,47.14
btn,sex_t,ocu_isco08_6,mts_aggregate_1,2021,49.92
btn,sex_t,ocu_isco08_6,mts_aggregate_1,2022,53.46
btn,sex_t,ocu_isco08_6,mts_aggregate_2,2018,50.81
btn,sex_t,ocu_isco08_6,mts_aggregate_2,2019,51.95
btn,sex_t,ocu_isco08_6,mts_aggregate_2,2020,48.93
btn,sex_t,ocu_isco08_6,mts_aggregate_2,2021,50.6
btn,sex_t,ocu_isco08_6,mts_aggregate_2,2022,53.71
btn,sex_t,ocu_isco08_6,mts_aggregate_total,2018,50.83
btn,sex_t,ocu_isco08_6,mts_aggregate_total,2019,51.58
btn,sex_t,ocu_isco08_6,mts_aggregate_total,2020,48.59
btn,sex_t,ocu_isco08_6,mts_aggregate_total,2021,50.47
btn,sex_t,ocu_isco08_6,mts_aggregate_total,2022,53.67
btn,sex_t,ocu_isco08_6,mts_details_mrd,2018,50.84
btn,sex_t,ocu_isco08_6,mts_details_mrd,2019,51.95
btn,sex_t,ocu_isco08_6,mts_details_mrd,2020,48.93
btn,sex_t,ocu_isco08_6,mts_details_mrd,2021,50.59
btn,sex_t,ocu_isco08_6,mts_details_mrd,2022,53.71
btn,sex_t,ocu_isco08_6,mts_details_sep,2018,51.45
btn,sex_t,ocu_isco08_6,mts_details_sep,2019,51.24
btn,sex_t,ocu_isco08_6,mts_details_sep,2020,48.48
btn,sex_t,ocu_isco08_6,mts_details_sep,2021,51.51
btn,sex_t,ocu_isco08_6,mts_details_sep,2022,54.64
btn,sex_t,ocu_isco08_6,mts_details_sgle,2018,51.46
btn,sex_t,ocu_isco08_6,mts_details_sgle,2019,50.47
btn,sex_t,ocu_isco08_6,mts_details_sgle,2020,48.52
btn,sex_t,ocu_isco08_6,mts_details_sgle,2021,50.6
btn,sex_t,ocu_isco08_6,mts_details_sgle,2022,53.64
btn,sex_t,ocu_isco08_6,mts_details_total,2018,50.83
btn,sex_t,ocu_isco08_6,mts_details_total,2019,51.58
btn,sex_t,ocu_isco08_6,mts_details_total,2020,48.59
btn,sex_t,ocu_isco08_6,mts_details_total,2021,50.47
btn,sex_t,ocu_isco08_6,mts_details_total,2022,53.67
btn,sex_t,ocu_isco08_6,mts_details_union,2018,36.62
btn,sex_t,ocu_isco08_6,mts_details_union,2019,53.69
btn,sex_t,ocu_isco08_6,mts_details_union,2021,59.18
btn,sex_t,ocu_isco08_6,mts_details_union,2022,57.56
btn,sex_t,ocu_isco08_6,mts_details_wid,2018,49.42
btn,sex_t,ocu_isco08_6,mts_details_wid,2019,48.02
btn,sex_t,ocu_isco08_6,mts_details_wid,2020,44.11
btn,sex_t,ocu_isco08_6,mts_details_wid,2021,47.52
btn,sex_t,ocu_isco08_6,mts_details_wid,2022,51.84
btn,sex_t,ocu_isco08_7,mts_aggregate_1,2018,48.1
btn,sex_t,ocu_isco08_7,mts_aggregate_1,2019,50.49
btn,sex_t,ocu_isco08_7,mts_aggregate_1,2020,46.73
btn,sex_t,ocu_isco08_7,mts_aggregate_1,2021,50.38
btn,sex_t,ocu_isco08_7,mts_aggregate_1,2022,52.93
btn,sex_t,ocu_isco08_7,mts_aggregate_2,2018,47.16
btn,sex_t,ocu_isco08_7,mts_aggregate_2,2019,46.14
btn,sex_t,ocu_isco08_7,mts_aggregate_2,2020,41.5
btn,sex_t,ocu_isco08_7,mts_aggregate_2,2021,45.41
btn,sex_t,ocu_isco08_7,mts_aggregate_2,2022,50.03
btn,sex_t,ocu_isco08_7,mts_aggregate_total,2018,47.33
