ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
btn,sex_t,ocu_isco08_7,mts_aggregate_total,2019,46.87
btn,sex_t,ocu_isco08_7,mts_aggregate_total,2020,42.4
btn,sex_t,ocu_isco08_7,mts_aggregate_total,2021,46.35
btn,sex_t,ocu_isco08_7,mts_aggregate_total,2022,50.5
btn,sex_t,ocu_isco08_7,mts_details_mrd,2018,47.15
btn,sex_t,ocu_isco08_7,mts_details_mrd,2019,46.11
btn,sex_t,ocu_isco08_7,mts_details_mrd,2020,41.48
btn,sex_t,ocu_isco08_7,mts_details_mrd,2021,45.4
btn,sex_t,ocu_isco08_7,mts_details_mrd,2022,50.05
btn,sex_t,ocu_isco08_7,mts_details_sep,2018,45.69
btn,sex_t,ocu_isco08_7,mts_details_sep,2019,48
btn,sex_t,ocu_isco08_7,mts_details_sep,2020,42.69
btn,sex_t,ocu_isco08_7,mts_details_sep,2021,50.05
btn,sex_t,ocu_isco08_7,mts_details_sep,2022,50.19
btn,sex_t,ocu_isco08_7,mts_details_sgle,2018,49.96
btn,sex_t,ocu_isco08_7,mts_details_sgle,2019,52.13
btn,sex_t,ocu_isco08_7,mts_details_sgle,2020,50.26
btn,sex_t,ocu_isco08_7,mts_details_sgle,2021,51.52
btn,sex_t,ocu_isco08_7,mts_details_sgle,2022,54.51
btn,sex_t,ocu_isco08_7,mts_details_total,2018,47.33
btn,sex_t,ocu_isco08_7,mts_details_total,2019,46.87
btn,sex_t,ocu_isco08_7,mts_details_total,2020,42.4
btn,sex_t,ocu_isco08_7,mts_details_total,2021,46.35
btn,sex_t,ocu_isco08_7,mts_details_total,2022,50.5
btn,sex_t,ocu_isco08_7,mts_details_wid,2018,44.97
btn,sex_t,ocu_isco08_7,mts_details_wid,2019,46.8
btn,sex_t,ocu_isco08_7,mts_details_wid,2020,40.43
btn,sex_t,ocu_isco08_7,mts_details_wid,2021,47.34
btn,sex_t,ocu_isco08_7,mts_details_wid,2022,50.5
btn,sex_t,ocu_isco08_8,mts_aggregate_1,2018,52.77
btn,sex_t,ocu_isco08_8,mts_aggregate_1,2019,55.67
btn,sex_t,ocu_isco08_8,mts_aggregate_1,2020,50.04
btn,sex_t,ocu_isco08_8,mts_aggregate_1,2021,51.69
btn,sex_t,ocu_isco08_8,mts_aggregate_1,2022,54.06
btn,sex_t,ocu_isco08_8,mts_aggregate_2,2018,54.42
btn,sex_t,ocu_isco08_8,mts_aggregate_2,2019,57.09
btn,sex_t,ocu_isco08_8,mts_aggregate_2,2020,52.45
btn,sex_t,ocu_isco08_8,mts_aggregate_2,2021,53.84
btn,sex_t,ocu_isco08_8,mts_aggregate_2,2022,56.26
btn,sex_t,ocu_isco08_8,mts_aggregate_total,2018,54.2
btn,sex_t,ocu_isco08_8,mts_aggregate_total,2019,56.91
btn,sex_t,ocu_isco08_8,mts_aggregate_total,2020,52.16
btn,sex_t,ocu_isco08_8,mts_aggregate_total,2021,53.56
btn,sex_t,ocu_isco08_8,mts_aggregate_total,2022,56.02
btn,sex_t,ocu_isco08_8,mts_details_mrd,2018,54.4
btn,sex_t,ocu_isco08_8,mts_details_mrd,2019,57.09
btn,sex_t,ocu_isco08_8,mts_details_mrd,2020,52.45
btn,sex_t,ocu_isco08_8,mts_details_mrd,2021,53.84
btn,sex_t,ocu_isco08_8,mts_details_mrd,2022,56.26
btn,sex_t,ocu_isco08_8,mts_details_sep,2018,58.28
btn,sex_t,ocu_isco08_8,mts_details_sep,2019,51.35
btn,sex_t,ocu_isco08_8,mts_details_sep,2020,49.02
btn,sex_t,ocu_isco08_8,mts_details_sep,2021,55.59
btn,sex_t,ocu_isco08_8,mts_details_sep,2022,50.29
btn,sex_t,ocu_isco08_8,mts_details_sgle,2018,51.9
btn,sex_t,ocu_isco08_8,mts_details_sgle,2019,56.48
btn,sex_t,ocu_isco08_8,mts_details_sgle,2020,50.7
btn,sex_t,ocu_isco08_8,mts_details_sgle,2021,48.95
btn,sex_t,ocu_isco08_8,mts_details_sgle,2022,55.63
btn,sex_t,ocu_isco08_8,mts_details_total,2018,54.2
btn,sex_t,ocu_isco08_8,mts_details_total,2019,56.91
btn,sex_t,ocu_isco08_8,mts_details_total,2020,52.16
btn,sex_t,ocu_isco08_8,mts_details_total,2021,53.56
btn,sex_t,ocu_isco08_8,mts_details_total,2022,56.02
btn,sex_t,ocu_isco08_8,mts_details_wid,2021,57.81
btn,sex_t,ocu_isco08_9,mts_aggregate_1,2018,50.74
btn,sex_t,ocu_isco08_9,mts_aggregate_1,2019,54.31
btn,sex_t,ocu_isco08_9,mts_aggregate_1,2020,50.68
btn,sex_t,ocu_isco08_9,mts_aggregate_1,2021,52.42
btn,sex_t,ocu_isco08_9,mts_aggregate_1,2022,56.42
btn,sex_t,ocu_isco08_9,mts_aggregate_2,2018,50.37
btn,sex_t,ocu_isco08_9,mts_aggregate_2,2019,51.66
btn,sex_t,ocu_isco08_9,mts_aggregate_2,2020,50.27
btn,sex_t,ocu_isco08_9,mts_aggregate_2,2021,51.14
btn,sex_t,ocu_isco08_9,mts_aggregate_2,2022,55.76
btn,sex_t,ocu_isco08_9,mts_aggregate_total,2018,50.47
btn,sex_t,ocu_isco08_9,mts_aggregate_total,2019,52.36
btn,sex_t,ocu_isco08_9,mts_aggregate_total,2020,50.39
btn,sex_t,ocu_isco08_9,mts_aggregate_total,2021,51.5
btn,sex_t,ocu_isco08_9,mts_aggregate_total,2022,55.93
btn,sex_t,ocu_isco08_9,mts_details_mrd,2018,50.36
btn,sex_t,ocu_isco08_9,mts_details_mrd,2019,51.65
btn,sex_t,ocu_isco08_9,mts_details_mrd,2020,50.31
btn,sex_t,ocu_isco08_9,mts_details_mrd,2021,51.12
btn,sex_t,ocu_isco08_9,mts_details_mrd,2022,55.78
btn,sex_t,ocu_isco08_9,mts_details_sep,2018,53.62
btn,sex_t,ocu_isco08_9,mts_details_sep,2019,56.66
btn,sex_t,ocu_isco08_9,mts_details_sep,2020,51.54
btn,sex_t,ocu_isco08_9,mts_details_sep,2021,48.29
btn,sex_t,ocu_isco08_9,mts_details_sep,2022,54.85
btn,sex_t,ocu_isco08_9,mts_details_sgle,2018,50.09
btn,sex_t,ocu_isco08_9,mts_details_sgle,2019,54.91
btn,sex_t,ocu_isco08_9,mts_details_sgle,2020,50.86
btn,sex_t,ocu_isco08_9,mts_details_sgle,2021,54.39
btn,sex_t,ocu_isco08_9,mts_details_sgle,2022,56.97
btn,sex_t,ocu_isco08_9,mts_details_total,2018,50.47
btn,sex_t,ocu_isco08_9,mts_details_total,2019,52.36
btn,sex_t,ocu_isco08_9,mts_details_total,2020,50.39
btn,sex_t,ocu_isco08_9,mts_details_total,2021,51.5
btn,sex_t,ocu_isco08_9,mts_details_total,2022,55.93
btn,sex_t,ocu_isco08_9,mts_details_wid,2018,48.47
btn,sex_t,ocu_isco08_9,mts_details_wid,2019,47.79
btn,sex_t,ocu_isco08_9,mts_details_wid,2020,46.16
btn,sex_t,ocu_isco08_9,mts_details_wid,2021,51.41
btn,sex_t,ocu_isco08_9,mts_details_wid,2022,53.81
btn,sex_t,ocu_isco08_total,mts_aggregate_1,2018,51.49
btn,sex_t,ocu_isco08_total,mts_aggregate_1,2019,51.52
btn,sex_t,ocu_isco08_total,mts_aggregate_1,2020,48.18
btn,sex_t,ocu_isco08_total,mts_aggregate_1,2021,50.52
btn,sex_t,ocu_isco08_total,mts_aggregate_1,2022,54.61
btn,sex_t,ocu_isco08_total,mts_aggregate_2,2018,51.09
btn,sex_t,ocu_isco08_total,mts_aggregate_2,2019,51.82
btn,sex_t,ocu_isco08_total,mts_aggregate_2,2020,48.95
btn,sex_t,ocu_isco08_total,mts_aggregate_2,2021,50.76
btn,sex_t,ocu_isco08_total,mts_aggregate_2,2022,54.4
btn,sex_t,ocu_isco08_total,mts_aggregate_total,2018,51.17
btn,sex_t,ocu_isco08_total,mts_aggregate_total,2019,51.76
btn,sex_t,ocu_isco08_total,mts_aggregate_total,2020,48.8
btn,sex_t,ocu_isco08_total,mts_aggregate_total,2021,50.71
btn,sex_t,ocu_isco08_total,mts_aggregate_total,2022,54.44
btn,sex_t,ocu_isco08_total,mts_details_mrd,2018,51.09
btn,sex_t,ocu_isco08_total,mts_details_mrd,2019,51.82
btn,sex_t,ocu_isco08_total,mts_details_mrd,2020,48.96
btn,sex_t,ocu_isco08_total,mts_details_mrd,2021,50.76
btn,sex_t,ocu_isco08_total,mts_details_mrd,2022,54.41
btn,sex_t,ocu_isco08_total,mts_details_sep,2018,52.62
btn,sex_t,ocu_isco08_total,mts_details_sep,2019,52.06
btn,sex_t,ocu_isco08_total,mts_details_sep,2020,49.61
btn,sex_t,ocu_isco08_total,mts_details_sep,2021,51.23
btn,sex_t,ocu_isco08_total,mts_details_sep,2022,55.25
btn,sex_t,ocu_isco08_total,mts_details_sgle,2018,51.57
btn,sex_t,ocu_isco08_total,mts_details_sgle,2019,51.97
btn,sex_t,ocu_isco08_total,mts_details_sgle,2020,48.73
btn,sex_t,ocu_isco08_total,mts_details_sgle,2021,50.96
btn,sex_t,ocu_isco08_total,mts_details_sgle,2022,54.63
btn,sex_t,ocu_isco08_total,mts_details_total,2018,51.17
btn,sex_t,ocu_isco08_total,mts_details_total,2019,51.76
btn,sex_t,ocu_isco08_total,mts_details_total,2020,48.8
btn,sex_t,ocu_isco08_total,mts_details_total,2021,50.71
btn,sex_t,ocu_isco08_total,mts_details_total,2022,54.44
btn,sex_t,ocu_isco08_total,mts_details_union,2018,49.39
btn,sex_t,ocu_isco08_total,mts_details_union,2019,49.49
btn,sex_t,ocu_isco08_total,mts_details_union,2020,46.7
btn,sex_t,ocu_isco08_total,mts_details_union,2021,50.15
btn,sex_t,ocu_isco08_total,mts_details_union,2022,51.93
btn,sex_t,ocu_isco08_total,mts_details_wid,2018,49.84
btn,sex_t,ocu_isco08_total,mts_details_wid,2019,49.5
btn,sex_t,ocu_isco08_total,mts_details_wid,2020,44.73
btn,sex_t,ocu_isco08_total,mts_details_wid,2021,48.21
btn,sex_t,ocu_isco08_total,mts_details_wid,2022,53.44
btn,sex_t,ocu_isco08_x,mts_aggregate_1,2020,42.66
btn,sex_t,ocu_isco08_x,mts_aggregate_1,2021,49.41
btn,sex_t,ocu_isco08_x,mts_aggregate_1,2022,52.41
btn,sex_t,ocu_isco08_x,mts_aggregate_2,2020,43.87
btn,sex_t,ocu_isco08_x,mts_aggregate_2,2021,48.16
btn,sex_t,ocu_isco08_x,mts_aggregate_2,2022,49.32
btn,sex_t,ocu_isco08_x,mts_aggregate_total,2020,42.94
btn,sex_t,ocu_isco08_x,mts_aggregate_total,2021,49.07
btn,sex_t,ocu_isco08_x,mts_aggregate_total,2022,51.65
btn,sex_t,ocu_isco08_x,mts_details_mrd,2020,43.96
btn,sex_t,ocu_isco08_x,mts_details_mrd,2021,48.43
btn,sex_t,ocu_isco08_x,mts_details_mrd,2022,49.25
btn,sex_t,ocu_isco08_x,mts_details_sep,2021,49.09
btn,sex_t,ocu_isco08_x,mts_details_sgle,2020,42.45
btn,sex_t,ocu_isco08_x,mts_details_sgle,2021,49.43
btn,sex_t,ocu_isco08_x,mts_details_sgle,2022,52.38
btn,sex_t,ocu_isco08_x,mts_details_total,2020,42.94
btn,sex_t,ocu_isco08_x,mts_details_total,2021,49.07
btn,sex_t,ocu_isco08_x,mts_details_total,2022,51.65
btn,sex_t,ocu_skill_l1,mts_aggregate_1,2018,50.74
btn,sex_t,ocu_skill_l1,mts_aggregate_1,2019,54.31
btn,sex_t,ocu_skill_l1,mts_aggregate_1,2020,50.68
btn,sex_t,ocu_skill_l1,mts_aggregate_1,2021,52.42
btn,sex_t,ocu_skill_l1,mts_aggregate_1,2022,56.42
btn,sex_t,ocu_skill_l1,mts_aggregate_2,2018,50.37
btn,sex_t,ocu_skill_l1,mts_aggregate_2,2019,51.66
btn,sex_t,ocu_skill_l1,mts_aggregate_2,2020,50.27
btn,sex_t,ocu_skill_l1,mts_aggregate_2,2021,51.14
btn,sex_t,ocu_skill_l1,mts_aggregate_2,2022,55.76
btn,sex_t,ocu_skill_l1,mts_aggregate_total,2018,50.47
btn,sex_t,ocu_skill_l1,mts_aggregate_total,2019,52.36
btn,sex_t,ocu_skill_l1,mts_aggregate_total,2020,50.39
btn,sex_t,ocu_skill_l1,mts_aggregate_total,2021,51.5
btn,sex_t,ocu_skill_l1,mts_aggregate_total,2022,55.93
btn,sex_t,ocu_skill_l1,mts_details_mrd,2018,50.36
btn,sex_t,ocu_skill_l1,mts_details_mrd,2019,51.65
btn,sex_t,ocu_skill_l1,mts_details_mrd,2020,50.31
btn,sex_t,ocu_skill_l1,mts_details_mrd,2021,51.12
btn,sex_t,ocu_skill_l1,mts_details_mrd,2022,55.78
btn,sex_t,ocu_skill_l1,mts_details_sep,2018,53.62
btn,sex_t,ocu_skill_l1,mts_details_sep,2019,56.66
btn,sex_t,ocu_skill_l1,mts_details_sep,2020,51.54
btn,sex_t,ocu_skill_l1,mts_details_sep,2021,48.29
btn,sex_t,ocu_skill_l1,mts_details_sep,2022,54.85
btn,sex_t,ocu_skill_l1,mts_details_sgle,2018,50.09
btn,sex_t,ocu_skill_l1,mts_details_sgle,2019,54.91
btn,sex_t,ocu_skill_l1,mts_details_sgle,2020,50.86
btn,sex_t,ocu_skill_l1,mts_details_sgle,2021,54.39
btn,sex_t,ocu_skill_l1,mts_details_sgle,2022,56.97
btn,sex_t,ocu_skill_l1,mts_details_total,2018,50.47
btn,sex_t,ocu_skill_l1,mts_details_total,2019,52.36
btn,sex_t,ocu_skill_l1,mts_details_total,2020,50.39
btn,sex_t,ocu_skill_l1,mts_details_total,2021,51.5
btn,sex_t,ocu_skill_l1,mts_details_total,2022,55.93
btn,sex_t,ocu_skill_l1,mts_details_wid,2018,48.47
btn,sex_t,ocu_skill_l1,mts_details_wid,2019,47.79
btn,sex_t,ocu_skill_l1,mts_details_wid,2020,46.16
btn,sex_t,ocu_skill_l1,mts_details_wid,2021,51.41
btn,sex_t,ocu_skill_l1,mts_details_wid,2022,53.81
btn,sex_t,ocu_skill_l2,mts_aggregate_1,2018,52.08
btn,sex_t,ocu_skill_l2,mts_aggregate_1,2019,51.96
btn,sex_t,ocu_skill_l2,mts_aggregate_1,2020,48.9
btn,sex_t,ocu_skill_l2,mts_aggregate_1,2021,51.44
btn,sex_t,ocu_skill_l2,mts_aggregate_1,2022,55.48
btn,sex_t,ocu_skill_l2,mts_aggregate_2,2018,51.81
btn,sex_t,ocu_skill_l2,mts_aggregate_2,2019,52.59
btn,sex_t,ocu_skill_l2,mts_aggregate_2,2020,49.43
btn,sex_t,ocu_skill_l2,mts_aggregate_2,2021,51.41
btn,sex_t,ocu_skill_l2,mts_aggregate_2,2022,55.11
btn,sex_t,ocu_skill_l2,mts_aggregate_total,2018,51.87
btn,sex_t,ocu_skill_l2,mts_aggregate_total,2019,52.48
btn,sex_t,ocu_skill_l2,mts_aggregate_total,2020,49.33
btn,sex_t,ocu_skill_l2,mts_aggregate_total,2021,51.41
btn,sex_t,ocu_skill_l2,mts_aggregate_total,2022,55.17
btn,sex_t,ocu_skill_l2,mts_details_mrd,2018,51.82
btn,sex_t,ocu_skill_l2,mts_details_mrd,2019,52.59
btn,sex_t,ocu_skill_l2,mts_details_mrd,2020,49.43
btn,sex_t,ocu_skill_l2,mts_details_mrd,2021,51.41
btn,sex_t,ocu_skill_l2,mts_details_mrd,2022,55.13
btn,sex_t,ocu_skill_l2,mts_details_sep,2018,52.7
btn,sex_t,ocu_skill_l2,mts_details_sep,2019,52.42
btn,sex_t,ocu_skill_l2,mts_details_sep,2020,49.78
btn,sex_t,ocu_skill_l2,mts_details_sep,2021,52.41
btn,sex_t,ocu_skill_l2,mts_details_sep,2022,55.83
btn,sex_t,ocu_skill_l2,mts_details_sgle,2018,52.71
btn,sex_t,ocu_skill_l2,mts_details_sgle,2019,52.82
btn,sex_t,ocu_skill_l2,mts_details_sgle,2020,50.4
btn,sex_t,ocu_skill_l2,mts_details_sgle,2021,52.31
btn,sex_t,ocu_skill_l2,mts_details_sgle,2022,56.06
btn,sex_t,ocu_skill_l2,mts_details_total,2018,51.87
btn,sex_t,ocu_skill_l2,mts_details_total,2019,52.48
btn,sex_t,ocu_skill_l2,mts_details_total,2020,49.33
btn,sex_t,ocu_skill_l2,mts_details_total,2021,51.41
btn,sex_t,ocu_skill_l2,mts_details_total,2022,55.17
btn,sex_t,ocu_skill_l2,mts_details_union,2018,50.18
btn,sex_t,ocu_skill_l2,mts_details_union,2019,53.75
btn,sex_t,ocu_skill_l2,mts_details_union,2020,50.93
btn,sex_t,ocu_skill_l2,mts_details_union,2021,54.71
btn,sex_t,ocu_skill_l2,mts_details_union,2022,41.89
btn,sex_t,ocu_skill_l2,mts_details_wid,2018,49.79
btn,sex_t,ocu_skill_l2,mts_details_wid,2019,49.49
btn,sex_t,ocu_skill_l2,mts_details_wid,2020,44.7
btn,sex_t,ocu_skill_l2,mts_details_wid,2021,48.45
btn,sex_t,ocu_skill_l2,mts_details_wid,2022,53.31
btn,sex_t,ocu_skill_l3_4,mts_aggregate_1,2018,48.05
btn,sex_t,ocu_skill_l3_4,mts_aggregate_1,2019,48.71
btn,sex_t,ocu_skill_l3_4,mts_aggregate_1,2020,44.78
btn,sex_t,ocu_skill_l3_4,mts_aggregate_1,2021,45.99
btn,sex_t,ocu_skill_l3_4,mts_aggregate_1,2022,51.64
btn,sex_t,ocu_skill_l3_4,mts_aggregate_2,2018,47.26
btn,sex_t,ocu_skill_l3_4,mts_aggregate_2,2019,48.16
btn,sex_t,ocu_skill_l3_4,mts_aggregate_2,2020,45.71
btn,sex_t,ocu_skill_l3_4,mts_aggregate_2,2021,47.17
btn,sex_t,ocu_skill_l3_4,mts_aggregate_2,2022,51.22
btn,sex_t,ocu_skill_l3_4,mts_aggregate_total,2018,47.4
btn,sex_t,ocu_skill_l3_4,mts_aggregate_total,2019,48.27
btn,sex_t,ocu_skill_l3_4,mts_aggregate_total,2020,45.54
btn,sex_t,ocu_skill_l3_4,mts_aggregate_total,2021,46.93
btn,sex_t,ocu_skill_l3_4,mts_aggregate_total,2022,51.3
btn,sex_t,ocu_skill_l3_4,mts_details_mrd,2018,47.25
btn,sex_t,ocu_skill_l3_4,mts_details_mrd,2019,48.18
btn,sex_t,ocu_skill_l3_4,mts_details_mrd,2020,45.73
btn,sex_t,ocu_skill_l3_4,mts_details_mrd,2021,47.18
btn,sex_t,ocu_skill_l3_4,mts_details_mrd,2022,51.14
btn,sex_t,ocu_skill_l3_4,mts_details_sep,2018,51.27
btn,sex_t,ocu_skill_l3_4,mts_details_sep,2019,47.87
btn,sex_t,ocu_skill_l3_4,mts_details_sep,2020,46.99
btn,sex_t,ocu_skill_l3_4,mts_details_sep,2021,46.46
btn,sex_t,ocu_skill_l3_4,mts_details_sep,2022,52.17
btn,sex_t,ocu_skill_l3_4,mts_details_sgle,2018,47.37
btn,sex_t,ocu_skill_l3_4,mts_details_sgle,2019,48.73
btn,sex_t,ocu_skill_l3_4,mts_details_sgle,2020,44.33
btn,sex_t,ocu_skill_l3_4,mts_details_sgle,2021,46.28
btn,sex_t,ocu_skill_l3_4,mts_details_sgle,2022,51.32
btn,sex_t,ocu_skill_l3_4,mts_details_total,2018,47.4
btn,sex_t,ocu_skill_l3_4,mts_details_total,2019,48.27
btn,sex_t,ocu_skill_l3_4,mts_details_total,2020,45.54
btn,sex_t,ocu_skill_l3_4,mts_details_total,2021,46.93
btn,sex_t,ocu_skill_l3_4,mts_details_total,2022,51.3
btn,sex_t,ocu_skill_l3_4,mts_details_union,2018,48.09
btn,sex_t,ocu_skill_l3_4,mts_details_union,2019,42.49
btn,sex_t,ocu_skill_l3_4,mts_details_union,2020,42.73
btn,sex_t,ocu_skill_l3_4,mts_details_union,2021,46.06
btn,sex_t,ocu_skill_l3_4,mts_details_union,2022,63.38
btn,sex_t,ocu_skill_l3_4,mts_details_wid,2018,50.34
btn,sex_t,ocu_skill_l3_4,mts_details_wid,2019,51.14
btn,sex_t,ocu_skill_l3_4,mts_details_wid,2020,44.57
btn,sex_t,ocu_skill_l3_4,mts_details_wid,2021,41.58
btn,sex_t,ocu_skill_l3_4,mts_details_wid,2022,55.2
btn,sex_t,ocu_skill_total,mts_aggregate_1,2018,51.49
btn,sex_t,ocu_skill_total,mts_aggregate_1,2019,51.52
btn,sex_t,ocu_skill_total,mts_aggregate_1,2020,48.18
btn,sex_t,ocu_skill_total,mts_aggregate_1,2021,50.52
btn,sex_t,ocu_skill_total,mts_aggregate_1,2022,54.61
btn,sex_t,ocu_skill_total,mts_aggregate_2,2018,51.09
btn,sex_t,ocu_skill_total,mts_aggregate_2,2019,51.82
btn,sex_t,ocu_skill_total,mts_aggregate_2,2020,48.95
btn,sex_t,ocu_skill_total,mts_aggregate_2,2021,50.76
btn,sex_t,ocu_skill_total,mts_aggregate_2,2022,54.4
btn,sex_t,ocu_skill_total,mts_aggregate_total,2018,51.17
btn,sex_t,ocu_skill_total,mts_aggregate_total,2019,51.76
btn,sex_t,ocu_skill_total,mts_aggregate_total,2020,48.8
btn,sex_t,ocu_skill_total,mts_aggregate_total,2021,50.71
btn,sex_t,ocu_skill_total,mts_aggregate_total,2022,54.44
btn,sex_t,ocu_skill_total,mts_details_mrd,2018,51.09
btn,sex_t,ocu_skill_total,mts_details_mrd,2019,51.82
btn,sex_t,ocu_skill_total,mts_details_mrd,2020,48.96
btn,sex_t,ocu_skill_total,mts_details_mrd,2021,50.76
btn,sex_t,ocu_skill_total,mts_details_mrd,2022,54.41
btn,sex_t,ocu_skill_total,mts_details_sep,2018,52.62
btn,sex_t,ocu_skill_total,mts_details_sep,2019,52.06
btn,sex_t,ocu_skill_total,mts_details_sep,2020,49.61
btn,sex_t,ocu_skill_total,mts_details_sep,2021,51.23
btn,sex_t,ocu_skill_total,mts_details_sep,2022,55.25
btn,sex_t,ocu_skill_total,mts_details_sgle,2018,51.57
btn,sex_t,ocu_skill_total,mts_details_sgle,2019,51.97
btn,sex_t,ocu_skill_total,mts_details_sgle,2020,48.73
btn,sex_t,ocu_skill_total,mts_details_sgle,2021,50.96
btn,sex_t,ocu_skill_total,mts_details_sgle,2022,54.63
btn,sex_t,ocu_skill_total,mts_details_total,2018,51.17
btn,sex_t,ocu_skill_total,mts_details_total,2019,51.76
btn,sex_t,ocu_skill_total,mts_details_total,2020,48.8
btn,sex_t,ocu_skill_total,mts_details_total,2021,50.71
btn,sex_t,ocu_skill_total,mts_details_total,2022,54.44
btn,sex_t,ocu_skill_total,mts_details_union,2018,49.39
btn,sex_t,ocu_skill_total,mts_details_union,2019,49.49
btn,sex_t,ocu_skill_total,mts_details_union,2020,46.7
btn,sex_t,ocu_skill_total,mts_details_union,2021,50.15
btn,sex_t,ocu_skill_total,mts_details_union,2022,51.93
btn,sex_t,ocu_skill_total,mts_details_wid,2018,49.84
btn,sex_t,ocu_skill_total,mts_details_wid,2019,49.5
btn,sex_t,ocu_skill_total,mts_details_wid,2020,44.73
btn,sex_t,ocu_skill_total,mts_details_wid,2021,48.21
btn,sex_t,ocu_skill_total,mts_details_wid,2022,53.44
btn,sex_t,ocu_skill_x,mts_aggregate_1,2018,51.04
btn,sex_t,ocu_skill_x,mts_aggregate_1,2019,57.28
btn,sex_t,ocu_skill_x,mts_aggregate_1,2020,44.26
btn,sex_t,ocu_skill_x,mts_aggregate_1,2021,49.87
btn,sex_t,ocu_skill_x,mts_aggregate_1,2022,52.9
btn,sex_t,ocu_skill_x,mts_aggregate_2,2018,53.66
btn,sex_t,ocu_skill_x,mts_aggregate_2,2019,52.91
btn,sex_t,ocu_skill_x,mts_aggregate_2,2020,54.18
btn,sex_t,ocu_skill_x,mts_aggregate_2,2021,53.75
btn,sex_t,ocu_skill_x,mts_aggregate_2,2022,56.17
btn,sex_t,ocu_skill_x,mts_aggregate_total,2018,53.49
btn,sex_t,ocu_skill_x,mts_aggregate_total,2019,53.12
btn,sex_t,ocu_skill_x,mts_aggregate_total,2020,51.45
btn,sex_t,ocu_skill_x,mts_aggregate_total,2021,52.23
btn,sex_t,ocu_skill_x,mts_aggregate_total,2022,55.25
btn,sex_t,ocu_skill_x,mts_details_mrd,2018,53.66
btn,sex_t,ocu_skill_x,mts_details_mrd,2019,52.91
btn,sex_t,ocu_skill_x,mts_details_mrd,2020,54.23
btn,sex_t,ocu_skill_x,mts_details_mrd,2021,53.87
btn,sex_t,ocu_skill_x,mts_details_mrd,2022,56.21
btn,sex_t,ocu_skill_x,mts_details_sep,2020,51.35
btn,sex_t,ocu_skill_x,mts_details_sep,2021,50.35
btn,sex_t,ocu_skill_x,mts_details_sep,2022,60.58
btn,sex_t,ocu_skill_x,mts_details_sgle,2018,47.88
btn,sex_t,ocu_skill_x,mts_details_sgle,2019,57.58
btn,sex_t,ocu_skill_x,mts_details_sgle,2020,43.37
btn,sex_t,ocu_skill_x,mts_details_sgle,2021,49.57
btn,sex_t,ocu_skill_x,mts_details_sgle,2022,52.41
btn,sex_t,ocu_skill_x,mts_details_total,2018,53.49
btn,sex_t,ocu_skill_x,mts_details_total,2019,53.12
btn,sex_t,ocu_skill_x,mts_details_total,2020,51.45
btn,sex_t,ocu_skill_x,mts_details_total,2021,52.23
btn,sex_t,ocu_skill_x,mts_details_total,2022,55.25
