ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
kir,sex_f,ocu_isco08_1,mts_aggregate_2,2019,35.071
kir,sex_f,ocu_isco08_1,mts_aggregate_total,2019,29.968
kir,sex_f,ocu_isco08_1,mts_details_mrd,2019,35.071
kir,sex_f,ocu_isco08_1,mts_details_total,2019,29.968
kir,sex_f,ocu_isco08_2,mts_aggregate_1,2019,37.326
kir,sex_f,ocu_isco08_2,mts_aggregate_2,2019,25.317
kir,sex_f,ocu_isco08_2,mts_aggregate_total,2019,27.416
kir,sex_f,ocu_isco08_2,mts_details_mrd,2019,25.317
kir,sex_f,ocu_isco08_2,mts_details_total,2019,27.416
kir,sex_f,ocu_isco08_3,mts_aggregate_2,2019,44.561
kir,sex_f,ocu_isco08_3,mts_aggregate_total,2019,31.872
kir,sex_f,ocu_isco08_3,mts_details_mrd,2019,44.561
kir,sex_f,ocu_isco08_3,mts_details_total,2019,31.872
kir,sex_f,ocu_isco08_4,mts_aggregate_2,2019,38.598
kir,sex_f,ocu_isco08_4,mts_aggregate_total,2019,37.881
kir,sex_f,ocu_isco08_4,mts_details_mrd,2019,38.598
kir,sex_f,ocu_isco08_4,mts_details_total,2019,37.881
kir,sex_f,ocu_isco08_5,mts_aggregate_1,2019,16.537
kir,sex_f,ocu_isco08_5,mts_aggregate_2,2019,21.229
kir,sex_f,ocu_isco08_5,mts_aggregate_total,2019,20.248
kir,sex_f,ocu_isco08_5,mts_details_mrd,2019,21.229
kir,sex_f,ocu_isco08_5,mts_details_sep,2019,6.432
kir,sex_f,ocu_isco08_5,mts_details_sgle,2019,23.388
kir,sex_f,ocu_isco08_5,mts_details_total,2019,20.248
kir,sex_f,ocu_isco08_5,mts_details_wid,2019,17.805
kir,sex_f,ocu_isco08_7,mts_aggregate_1,2019,19.131
kir,sex_f,ocu_isco08_7,mts_aggregate_2,2019,10.475
kir,sex_f,ocu_isco08_7,mts_aggregate_total,2019,14.539
kir,sex_f,ocu_isco08_7,mts_details_mrd,2019,10.475
kir,sex_f,ocu_isco08_7,mts_details_total,2019,14.539
kir,sex_f,ocu_isco08_7,mts_details_wid,2019,20.094
kir,sex_f,ocu_isco08_9,mts_aggregate_1,2019,6.428
kir,sex_f,ocu_isco08_9,mts_aggregate_2,2019,8.669
kir,sex_f,ocu_isco08_9,mts_aggregate_total,2019,7.927
kir,sex_f,ocu_isco08_9,mts_details_mrd,2019,8.669
kir,sex_f,ocu_isco08_9,mts_details_total,2019,7.927
kir,sex_f,ocu_isco08_9,mts_details_wid,2019,7.76
kir,sex_f,ocu_isco08_total,mts_aggregate_1,2019,19.707
kir,sex_f,ocu_isco08_total,mts_aggregate_2,2019,21.617
kir,sex_f,ocu_isco08_total,mts_aggregate_total,2019,21.074
kir,sex_f,ocu_isco08_total,mts_details_mrd,2019,21.617
kir,sex_f,ocu_isco08_total,mts_details_sep,2019,13.992
kir,sex_f,ocu_isco08_total,mts_details_sgle,2019,26.088
kir,sex_f,ocu_isco08_total,mts_details_total,2019,21.074
kir,sex_f,ocu_isco08_total,mts_details_wid,2019,18.024
kir,sex_f,ocu_skill_l1,mts_aggregate_1,2019,6.428
kir,sex_f,ocu_skill_l1,mts_aggregate_2,2019,8.669
kir,sex_f,ocu_skill_l1,mts_aggregate_total,2019,7.927
kir,sex_f,ocu_skill_l1,mts_details_mrd,2019,8.669
kir,sex_f,ocu_skill_l1,mts_details_total,2019,7.927
kir,sex_f,ocu_skill_l1,mts_details_wid,2019,7.76
kir,sex_f,ocu_skill_l2,mts_aggregate_1,2019,21.319
kir,sex_f,ocu_skill_l2,mts_aggregate_2,2019,20.789
kir,sex_f,ocu_skill_l2,mts_aggregate_total,2019,20.946
kir,sex_f,ocu_skill_l2,mts_details_mrd,2019,20.789
kir,sex_f,ocu_skill_l2,mts_details_sep,2019,10.498
kir,sex_f,ocu_skill_l2,mts_details_sgle,2019,28.254
kir,sex_f,ocu_skill_l2,mts_details_total,2019,20.946
kir,sex_f,ocu_skill_l2,mts_details_wid,2019,20.939
kir,sex_f,ocu_skill_l3_4,mts_aggregate_1,2019,24.81
kir,sex_f,ocu_skill_l3_4,mts_aggregate_2,2019,29.727
kir,sex_f,ocu_skill_l3_4,mts_aggregate_total,2019,28.632
kir,sex_f,ocu_skill_l3_4,mts_details_mrd,2019,29.727
kir,sex_f,ocu_skill_l3_4,mts_details_total,2019,28.632
kir,sex_f,ocu_skill_l3_4,mts_details_wid,2019,21.715
kir,sex_f,ocu_skill_total,mts_aggregate_1,2019,19.707
kir,sex_f,ocu_skill_total,mts_aggregate_2,2019,21.617
kir,sex_f,ocu_skill_total,mts_aggregate_total,2019,21.074
kir,sex_f,ocu_skill_total,mts_details_mrd,2019,21.617
kir,sex_f,ocu_skill_total,mts_details_sep,2019,13.992
kir,sex_f,ocu_skill_total,mts_details_sgle,2019,26.088
kir,sex_f,ocu_skill_total,mts_details_total,2019,21.074
kir,sex_f,ocu_skill_total,mts_details_wid,2019,18.024
kir,sex_m,ocu_isco08_1,mts_aggregate_2,2019,30.974
kir,sex_m,ocu_isco08_1,mts_aggregate_total,2019,30.507
kir,sex_m,ocu_isco08_1,mts_details_mrd,2019,30.974
kir,sex_m,ocu_isco08_1,mts_details_total,2019,30.507
kir,sex_m,ocu_isco08_2,mts_aggregate_2,2019,42.767
kir,sex_m,ocu_isco08_2,mts_aggregate_total,2019,41.454
kir,sex_m,ocu_isco08_2,mts_details_mrd,2019,42.767
kir,sex_m,ocu_isco08_2,mts_details_total,2019,41.454
kir,sex_m,ocu_isco08_3,mts_aggregate_2,2019,43.077
kir,sex_m,ocu_isco08_3,mts_aggregate_total,2019,42.996
kir,sex_m,ocu_isco08_3,mts_details_mrd,2019,43.077
kir,sex_m,ocu_isco08_3,mts_details_total,2019,42.996
kir,sex_m,ocu_isco08_5,mts_aggregate_2,2019,28.06
kir,sex_m,ocu_isco08_5,mts_aggregate_total,2019,27.486
kir,sex_m,ocu_isco08_5,mts_details_mrd,2019,28.06
kir,sex_m,ocu_isco08_5,mts_details_total,2019,27.486
kir,sex_m,ocu_isco08_6,mts_aggregate_2,2019,12.282
kir,sex_m,ocu_isco08_6,mts_aggregate_total,2019,11.582
kir,sex_m,ocu_isco08_6,mts_details_mrd,2019,12.282
kir,sex_m,ocu_isco08_6,mts_details_total,2019,11.582
kir,sex_m,ocu_isco08_7,mts_aggregate_2,2019,10.311
kir,sex_m,ocu_isco08_7,mts_aggregate_total,2019,9.653
kir,sex_m,ocu_isco08_7,mts_details_mrd,2019,10.311
kir,sex_m,ocu_isco08_7,mts_details_total,2019,9.653
kir,sex_m,ocu_isco08_8,mts_aggregate_2,2019,42.152
kir,sex_m,ocu_isco08_8,mts_aggregate_total,2019,41.927
kir,sex_m,ocu_isco08_8,mts_details_mrd,2019,42.152
kir,sex_m,ocu_isco08_8,mts_details_total,2019,41.927
kir,sex_m,ocu_isco08_9,mts_aggregate_1,2019,10.724
kir,sex_m,ocu_isco08_9,mts_aggregate_2,2019,12.596
kir,sex_m,ocu_isco08_9,mts_aggregate_total,2019,12.134
kir,sex_m,ocu_isco08_9,mts_details_mrd,2019,12.596
kir,sex_m,ocu_isco08_9,mts_details_sgle,2019,11.24
kir,sex_m,ocu_isco08_9,mts_details_total,2019,12.134
kir,sex_m,ocu_isco08_total,mts_aggregate_1,2019,16.275
kir,sex_m,ocu_isco08_total,mts_aggregate_2,2019,24.236
kir,sex_m,ocu_isco08_total,mts_aggregate_total,2019,22.784
kir,sex_m,ocu_isco08_total,mts_details_mrd,2019,24.236
kir,sex_m,ocu_isco08_total,mts_details_sep,2019,15.775
kir,sex_m,ocu_isco08_total,mts_details_sgle,2019,16.25
kir,sex_m,ocu_isco08_total,mts_details_total,2019,22.784
kir,sex_m,ocu_skill_l1,mts_aggregate_1,2019,10.724
kir,sex_m,ocu_skill_l1,mts_aggregate_2,2019,12.596
kir,sex_m,ocu_skill_l1,mts_aggregate_total,2019,12.134
kir,sex_m,ocu_skill_l1,mts_details_mrd,2019,12.596
kir,sex_m,ocu_skill_l1,mts_details_sgle,2019,11.24
kir,sex_m,ocu_skill_l1,mts_details_total,2019,12.134
kir,sex_m,ocu_skill_l2,mts_aggregate_1,2019,15.75
kir,sex_m,ocu_skill_l2,mts_aggregate_2,2019,26.928
kir,sex_m,ocu_skill_l2,mts_aggregate_total,2019,25.627
kir,sex_m,ocu_skill_l2,mts_details_mrd,2019,26.928
kir,sex_m,ocu_skill_l2,mts_details_sgle,2019,12.005
kir,sex_m,ocu_skill_l2,mts_details_total,2019,25.627
kir,sex_m,ocu_skill_l3_4,mts_aggregate_1,2019,32.098
kir,sex_m,ocu_skill_l3_4,mts_aggregate_2,2019,39.038
kir,sex_m,ocu_skill_l3_4,mts_aggregate_total,2019,37.91
kir,sex_m,ocu_skill_l3_4,mts_details_mrd,2019,39.038
kir,sex_m,ocu_skill_l3_4,mts_details_total,2019,37.91
kir,sex_m,ocu_skill_total,mts_aggregate_1,2019,16.275
kir,sex_m,ocu_skill_total,mts_aggregate_2,2019,24.236
kir,sex_m,ocu_skill_total,mts_aggregate_total,2019,22.784
kir,sex_m,ocu_skill_total,mts_details_mrd,2019,24.236
kir,sex_m,ocu_skill_total,mts_details_sep,2019,15.775
kir,sex_m,ocu_skill_total,mts_details_sgle,2019,16.25
kir,sex_m,ocu_skill_total,mts_details_total,2019,22.784
kir,sex_t,ocu_isco08_1,mts_aggregate_1,2019,23.332
kir,sex_t,ocu_isco08_1,mts_aggregate_2,2019,32.799
kir,sex_t,ocu_isco08_1,mts_aggregate_total,2019,30.259
kir,sex_t,ocu_isco08_1,mts_details_mrd,2019,32.799
kir,sex_t,ocu_isco08_1,mts_details_total,2019,30.259
kir,sex_t,ocu_isco08_1,mts_details_wid,2019,17.384
kir,sex_t,ocu_isco08_2,mts_aggregate_1,2019,36.742
kir,sex_t,ocu_isco08_2,mts_aggregate_2,2019,31.25
kir,sex_t,ocu_isco08_2,mts_aggregate_total,2019,32.23
kir,sex_t,ocu_isco08_2,mts_details_mrd,2019,31.25
kir,sex_t,ocu_isco08_2,mts_details_total,2019,32.23
kir,sex_t,ocu_isco08_3,mts_aggregate_2,2019,43.464
kir,sex_t,ocu_isco08_3,mts_aggregate_total,2019,39.257
kir,sex_t,ocu_isco08_3,mts_details_mrd,2019,43.464
kir,sex_t,ocu_isco08_3,mts_details_total,2019,39.257
kir,sex_t,ocu_isco08_4,mts_aggregate_2,2019,38.598
kir,sex_t,ocu_isco08_4,mts_aggregate_total,2019,37.78
kir,sex_t,ocu_isco08_4,mts_details_mrd,2019,38.598
kir,sex_t,ocu_isco08_4,mts_details_total,2019,37.78
kir,sex_t,ocu_isco08_5,mts_aggregate_1,2019,16.656
kir,sex_t,ocu_isco08_5,mts_aggregate_2,2019,23.438
kir,sex_t,ocu_isco08_5,mts_aggregate_total,2019,22.318
kir,sex_t,ocu_isco08_5,mts_details_mrd,2019,23.438
kir,sex_t,ocu_isco08_5,mts_details_sep,2019,6.432
kir,sex_t,ocu_isco08_5,mts_details_sgle,2019,21.91
kir,sex_t,ocu_isco08_5,mts_details_total,2019,22.318
kir,sex_t,ocu_isco08_5,mts_details_wid,2019,17.805
kir,sex_t,ocu_isco08_6,mts_aggregate_1,2019,27.981
kir,sex_t,ocu_isco08_6,mts_aggregate_2,2019,12.282
kir,sex_t,ocu_isco08_6,mts_aggregate_total,2019,19.935
kir,sex_t,ocu_isco08_6,mts_details_mrd,2019,12.282
kir,sex_t,ocu_isco08_6,mts_details_total,2019,19.935
kir,sex_t,ocu_isco08_7,mts_aggregate_1,2019,17.662
kir,sex_t,ocu_isco08_7,mts_aggregate_2,2019,10.422
kir,sex_t,ocu_isco08_7,mts_aggregate_total,2019,13.36
kir,sex_t,ocu_isco08_7,mts_details_mrd,2019,10.422
kir,sex_t,ocu_isco08_7,mts_details_sgle,2019,19.978
kir,sex_t,ocu_isco08_7,mts_details_total,2019,13.36
kir,sex_t,ocu_isco08_7,mts_details_wid,2019,20.094
kir,sex_t,ocu_isco08_8,mts_aggregate_2,2019,41.946
kir,sex_t,ocu_isco08_8,mts_aggregate_total,2019,41.752
kir,sex_t,ocu_isco08_8,mts_details_mrd,2019,41.946
kir,sex_t,ocu_isco08_8,mts_details_total,2019,41.752
kir,sex_t,ocu_isco08_9,mts_aggregate_1,2019,9.357
kir,sex_t,ocu_isco08_9,mts_aggregate_2,2019,11.669
kir,sex_t,ocu_isco08_9,mts_aggregate_total,2019,11.048
kir,sex_t,ocu_isco08_9,mts_details_mrd,2019,11.669
kir,sex_t,ocu_isco08_9,mts_details_sep,2019,5.021
kir,sex_t,ocu_isco08_9,mts_details_sgle,2019,11.24
kir,sex_t,ocu_isco08_9,mts_details_total,2019,11.048
kir,sex_t,ocu_isco08_9,mts_details_wid,2019,7.76
kir,sex_t,ocu_isco08_total,mts_aggregate_1,2019,18.463
kir,sex_t,ocu_isco08_total,mts_aggregate_2,2019,22.933
kir,sex_t,ocu_isco08_total,mts_aggregate_total,2019,21.877
kir,sex_t,ocu_isco08_total,mts_details_mrd,2019,22.933
kir,sex_t,ocu_isco08_total,mts_details_sep,2019,14.457
kir,sex_t,ocu_isco08_total,mts_details_sgle,2019,20.266
kir,sex_t,ocu_isco08_total,mts_details_total,2019,21.877
kir,sex_t,ocu_isco08_total,mts_details_wid,2019,17.946
kir,sex_t,ocu_skill_l1,mts_aggregate_1,2019,9.357
kir,sex_t,ocu_skill_l1,mts_aggregate_2,2019,11.669
kir,sex_t,ocu_skill_l1,mts_aggregate_total,2019,11.048
kir,sex_t,ocu_skill_l1,mts_details_mrd,2019,11.669
kir,sex_t,ocu_skill_l1,mts_details_sep,2019,5.021
kir,sex_t,ocu_skill_l1,mts_details_sgle,2019,11.24
kir,sex_t,ocu_skill_l1,mts_details_total,2019,11.048
kir,sex_t,ocu_skill_l1,mts_details_wid,2019,7.76
kir,sex_t,ocu_skill_l2,mts_aggregate_1,2019,20.438
kir,sex_t,ocu_skill_l2,mts_aggregate_2,2019,23.1
kir,sex_t,ocu_skill_l2,mts_aggregate_total,2019,22.465
kir,sex_t,ocu_skill_l2,mts_details_mrd,2019,23.1
kir,sex_t,ocu_skill_l2,mts_details_sep,2019,13.534
kir,sex_t,ocu_skill_l2,mts_details_sgle,2019,23.489
kir,sex_t,ocu_skill_l2,mts_details_total,2019,22.465
kir,sex_t,ocu_skill_l2,mts_details_wid,2019,20.939
kir,sex_t,ocu_skill_l3_4,mts_aggregate_1,2019,27.642
kir,sex_t,ocu_skill_l3_4,mts_aggregate_2,2019,34.233
kir,sex_t,ocu_skill_l3_4,mts_aggregate_total,2019,32.95
kir,sex_t,ocu_skill_l3_4,mts_details_mrd,2019,34.233
kir,sex_t,ocu_skill_l3_4,mts_details_sgle,2019,30.708
kir,sex_t,ocu_skill_l3_4,mts_details_total,2019,32.95
kir,sex_t,ocu_skill_l3_4,mts_details_wid,2019,20.075
kir,sex_t,ocu_skill_total,mts_aggregate_1,2019,18.463
kir,sex_t,ocu_skill_total,mts_aggregate_2,2019,22.933
kir,sex_t,ocu_skill_total,mts_aggregate_total,2019,21.877
kir,sex_t,ocu_skill_total,mts_details_mrd,2019,22.933
kir,sex_t,ocu_skill_total,mts_details_sep,2019,14.457
kir,sex_t,ocu_skill_total,mts_details_sgle,2019,20.266
kir,sex_t,ocu_skill_total,mts_details_total,2019,21.877
kir,sex_t,ocu_skill_total,mts_details_wid,2019,17.946
