ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2005,51.67
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2006,44.09
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2007,41.91
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2008,39.11
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2009,38.9
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2010,36.29
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2011,36.22
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2012,42.62
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2013,43.22
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2014,33.72
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2015,39.68
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2016,37.46
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2017,35.48
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2018,38.09
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2019,41.76
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2020,35.71
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2021,35.41
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2022,38.35
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2023,39.51
hnd,sex_f,eco_aggregate_agr,mts_aggregate_1,2024,34.14
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2005,39.91
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2006,42.87
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2007,41.88
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2008,40.91
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2009,38.22
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2010,38.29
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2011,38.79
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2012,40.85
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2013,44.83
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2014,50.83
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2015,35.09
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2016,27.75
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2017,33.12
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2018,40.47
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2019,43.35
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2020,40.59
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2021,35.92
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2022,36.85
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2023,34.26
hnd,sex_f,eco_aggregate_agr,mts_aggregate_2,2024,40.21
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2005,47.32
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2006,43.62
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2007,41.9
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2008,39.66
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2009,38.68
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2010,37.08
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2011,37.17
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2012,41.91
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2013,43.76
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2014,40.04
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2015,38.19
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2016,34.82
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2017,34.82
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2018,39.15
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2019,42.4
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2020,37.76
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2021,35.68
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2022,37.75
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2023,37.87
hnd,sex_f,eco_aggregate_agr,mts_aggregate_total,2024,36.98
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2005,40.49
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2006,46.37
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2007,40.86
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2008,37.93
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2009,31.31
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2010,38.93
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2011,38.09
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2013,48.39
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2017,22.75
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2018,38.05
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2019,32.32
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2020,41.18
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2021,32.34
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2022,36.64
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2023,22.6
hnd,sex_f,eco_aggregate_agr,mts_details_mrd,2024,25.17
hnd,sex_f,eco_aggregate_agr,mts_details_sep,2006,47.52
hnd,sex_f,eco_aggregate_agr,mts_details_sep,2007,40.98
hnd,sex_f,eco_aggregate_agr,mts_details_sep,2008,39.65
hnd,sex_f,eco_aggregate_agr,mts_details_sep,2009,42.57
hnd,sex_f,eco_aggregate_agr,mts_details_sep,2016,25.23
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2005,51.57
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2006,43.41
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2007,42.08
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2008,38.41
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2009,39.28
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2010,35.15
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2011,36.27
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2012,43.57
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2013,43.13
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2014,33.69
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2015,40.91
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2016,36.92
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2017,35.83
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2018,39.16
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2019,42.74
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2020,35.57
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2021,34.93
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2022,38.64
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2023,40.53
hnd,sex_f,eco_aggregate_agr,mts_details_sgle,2024,34.71
hnd,sex_f,eco_aggregate_agr,mts_details_total,2005,47.32
hnd,sex_f,eco_aggregate_agr,mts_details_total,2006,43.62
hnd,sex_f,eco_aggregate_agr,mts_details_total,2007,41.9
hnd,sex_f,eco_aggregate_agr,mts_details_total,2008,39.66
hnd,sex_f,eco_aggregate_agr,mts_details_total,2009,38.68
hnd,sex_f,eco_aggregate_agr,mts_details_total,2010,37.08
hnd,sex_f,eco_aggregate_agr,mts_details_total,2011,37.17
hnd,sex_f,eco_aggregate_agr,mts_details_total,2012,41.91
hnd,sex_f,eco_aggregate_agr,mts_details_total,2013,43.76
hnd,sex_f,eco_aggregate_agr,mts_details_total,2014,40.04
hnd,sex_f,eco_aggregate_agr,mts_details_total,2015,38.19
hnd,sex_f,eco_aggregate_agr,mts_details_total,2016,34.82
hnd,sex_f,eco_aggregate_agr,mts_details_total,2017,34.82
hnd,sex_f,eco_aggregate_agr,mts_details_total,2018,39.15
hnd,sex_f,eco_aggregate_agr,mts_details_total,2019,42.4
hnd,sex_f,eco_aggregate_agr,mts_details_total,2020,37.76
hnd,sex_f,eco_aggregate_agr,mts_details_total,2021,35.68
hnd,sex_f,eco_aggregate_agr,mts_details_total,2022,37.75
hnd,sex_f,eco_aggregate_agr,mts_details_total,2023,37.87
hnd,sex_f,eco_aggregate_agr,mts_details_total,2024,36.98
hnd,sex_f,eco_aggregate_agr,mts_details_union,2005,39.69
hnd,sex_f,eco_aggregate_agr,mts_details_union,2006,41.21
hnd,sex_f,eco_aggregate_agr,mts_details_union,2007,42.38
hnd,sex_f,eco_aggregate_agr,mts_details_union,2008,42.46
hnd,sex_f,eco_aggregate_agr,mts_details_union,2009,40.86
hnd,sex_f,eco_aggregate_agr,mts_details_union,2010,37.77
hnd,sex_f,eco_aggregate_agr,mts_details_union,2011,39.28
hnd,sex_f,eco_aggregate_agr,mts_details_union,2012,44.12
hnd,sex_f,eco_aggregate_agr,mts_details_union,2013,41.78
hnd,sex_f,eco_aggregate_agr,mts_details_union,2014,48.72
hnd,sex_f,eco_aggregate_agr,mts_details_union,2015,35.58
hnd,sex_f,eco_aggregate_agr,mts_details_union,2016,27.58
hnd,sex_f,eco_aggregate_agr,mts_details_union,2017,38.92
hnd,sex_f,eco_aggregate_agr,mts_details_union,2018,41.07
hnd,sex_f,eco_aggregate_agr,mts_details_union,2019,46.02
hnd,sex_f,eco_aggregate_agr,mts_details_union,2020,40.26
hnd,sex_f,eco_aggregate_agr,mts_details_union,2021,37.59
hnd,sex_f,eco_aggregate_agr,mts_details_union,2022,37
hnd,sex_f,eco_aggregate_agr,mts_details_union,2023,39.76
hnd,sex_f,eco_aggregate_agr,mts_details_union,2024,42.37
hnd,sex_f,eco_aggregate_agr,mts_details_wid,2006,43.62
hnd,sex_f,eco_aggregate_agr,mts_details_wid,2007,40.38
hnd,sex_f,eco_aggregate_agr,mts_details_wid,2008,52.39
hnd,sex_f,eco_aggregate_agr,mts_details_wid,2009,29.84
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2005,49.19
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2006,47.42
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2007,43.65
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2008,41.95
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2009,43.58
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2011,45.01
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2012,47.77
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2013,43.93
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2014,47.78
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2015,49.18
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2016,34.08
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2018,45.34
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2019,48.33
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2020,52.1
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2021,52.47
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2023,46.75
hnd,sex_f,eco_aggregate_con,mts_aggregate_1,2024,36.37
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2005,44.41
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2006,44.12
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2007,39.12
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2008,44.04
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2009,41.02
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2010,41
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2014,46.78
hnd,sex_f,eco_aggregate_con,mts_aggregate_2,2018,48.62
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2005,47.36
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2006,46.11
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2007,42.77
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2008,42.74
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2009,42.88
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2010,37.92
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2011,43.58
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2012,47.56
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2013,42.22
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2014,47.35
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2015,49.18
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2016,37.43
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2017,37.45
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2018,46.72
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2019,48.56
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2020,42.29
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2021,47.46
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2023,42.28
hnd,sex_f,eco_aggregate_con,mts_aggregate_total,2024,38.15
hnd,sex_f,eco_aggregate_con,mts_details_mrd,2005,44.41
hnd,sex_f,eco_aggregate_con,mts_details_mrd,2008,45.95
hnd,sex_f,eco_aggregate_con,mts_details_mrd,2009,39.19
hnd,sex_f,eco_aggregate_con,mts_details_mrd,2014,47.25
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2005,49.19
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2006,47.62
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2007,43.91
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2008,39.9
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2009,43.54
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2011,45.01
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2012,47.77
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2013,43.2
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2014,47.77
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2015,49.67
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2016,34.08
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2018,45.37
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2019,48.65
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2020,52.39
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2021,53.73
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2023,46.75
hnd,sex_f,eco_aggregate_con,mts_details_sgle,2024,36.37
hnd,sex_f,eco_aggregate_con,mts_details_total,2005,47.36
hnd,sex_f,eco_aggregate_con,mts_details_total,2006,46.11
hnd,sex_f,eco_aggregate_con,mts_details_total,2007,42.77
hnd,sex_f,eco_aggregate_con,mts_details_total,2008,42.74
hnd,sex_f,eco_aggregate_con,mts_details_total,2009,42.88
hnd,sex_f,eco_aggregate_con,mts_details_total,2010,37.92
hnd,sex_f,eco_aggregate_con,mts_details_total,2011,43.58
hnd,sex_f,eco_aggregate_con,mts_details_total,2012,47.56
hnd,sex_f,eco_aggregate_con,mts_details_total,2013,42.22
hnd,sex_f,eco_aggregate_con,mts_details_total,2014,47.35
hnd,sex_f,eco_aggregate_con,mts_details_total,2015,49.18
hnd,sex_f,eco_aggregate_con,mts_details_total,2016,37.43
hnd,sex_f,eco_aggregate_con,mts_details_total,2017,37.45
hnd,sex_f,eco_aggregate_con,mts_details_total,2018,46.72
hnd,sex_f,eco_aggregate_con,mts_details_total,2019,48.56
hnd,sex_f,eco_aggregate_con,mts_details_total,2020,42.29
hnd,sex_f,eco_aggregate_con,mts_details_total,2021,47.46
hnd,sex_f,eco_aggregate_con,mts_details_total,2023,42.28
hnd,sex_f,eco_aggregate_con,mts_details_total,2024,38.15
hnd,sex_f,eco_aggregate_con,mts_details_union,2006,42.76
hnd,sex_f,eco_aggregate_con,mts_details_union,2009,43.22
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2005,47.2
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2006,47.67
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2007,47.51
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2008,46.7
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2009,46.1
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2010,45.34
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2011,46.37
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2012,46.67
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2013,46.23
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2014,46.68
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2015,46.72
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2016,48.8
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2017,47.32
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2018,47.33
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2019,47.92
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2020,45.88
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2021,45.6
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2022,46.15
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2023,44.36
hnd,sex_f,eco_aggregate_man,mts_aggregate_1,2024,46.96
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2005,47.27
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2006,46.32
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2007,46.55
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2008,46.02
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2009,44.69
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2010,45.45
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2011,43.98
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2012,43.73
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2013,44.74
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2014,45.97
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2015,46.47
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2016,45.28
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2017,44.12
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2018,44.68
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2019,47.13
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2020,40.78
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2021,43.53
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2022,45.73
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2023,44.49
hnd,sex_f,eco_aggregate_man,mts_aggregate_2,2024,45.22
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2005,47.23
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2006,47.12
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2007,47.11
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2008,46.42
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2009,45.53
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2010,45.39
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2011,45.44
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2012,45.54
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2013,45.61
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2014,46.39
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2015,46.61
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2016,47.4
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2017,45.86
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2018,46.12
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2019,47.54
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2020,43.84
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2021,44.85
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2022,45.99
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2023,44.41
hnd,sex_f,eco_aggregate_man,mts_aggregate_total,2024,46.27
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2005,46.81
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2006,45.33
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2007,46.42
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2008,46.15
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2009,43.76
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2010,45.44
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2011,42.51
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2012,42.15
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2013,44.76
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2014,45.27
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2015,46.63
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2016,47.14
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2017,44.91
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2018,43.44
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2019,46.73
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2020,40.53
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2021,45.23
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2022,44.45
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2023,40.35
hnd,sex_f,eco_aggregate_man,mts_details_mrd,2024,43.1
hnd,sex_f,eco_aggregate_man,mts_details_sep,2005,50.73
hnd,sex_f,eco_aggregate_man,mts_details_sep,2006,46.85
hnd,sex_f,eco_aggregate_man,mts_details_sep,2007,46.46
hnd,sex_f,eco_aggregate_man,mts_details_sep,2008,43.12
hnd,sex_f,eco_aggregate_man,mts_details_sep,2009,47.51
hnd,sex_f,eco_aggregate_man,mts_details_sep,2010,42.57
hnd,sex_f,eco_aggregate_man,mts_details_sep,2011,48.22
hnd,sex_f,eco_aggregate_man,mts_details_sep,2012,45.15
hnd,sex_f,eco_aggregate_man,mts_details_sep,2013,45.74
hnd,sex_f,eco_aggregate_man,mts_details_sep,2014,42.84
hnd,sex_f,eco_aggregate_man,mts_details_sep,2015,51.8
hnd,sex_f,eco_aggregate_man,mts_details_sep,2016,46.46
hnd,sex_f,eco_aggregate_man,mts_details_sep,2017,51.53
hnd,sex_f,eco_aggregate_man,mts_details_sep,2018,51.38
hnd,sex_f,eco_aggregate_man,mts_details_sep,2019,59.97
hnd,sex_f,eco_aggregate_man,mts_details_sep,2020,42.47
hnd,sex_f,eco_aggregate_man,mts_details_sep,2021,47.62
hnd,sex_f,eco_aggregate_man,mts_details_sep,2022,45.76
hnd,sex_f,eco_aggregate_man,mts_details_sep,2023,49.03
hnd,sex_f,eco_aggregate_man,mts_details_sep,2024,52.05
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2005,46.98
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2006,48
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2007,47.7
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2008,47.1
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2009,45.88
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2010,45.78
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2011,46.17
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2012,46.77
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2013,46.25
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2014,47.05
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2015,45.79
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2016,48.94
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2017,46.95
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2018,47.5
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2019,48
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2020,46.35
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2021,45.46
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2022,46.51
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2023,44.06
hnd,sex_f,eco_aggregate_man,mts_details_sgle,2024,46.23
hnd,sex_f,eco_aggregate_man,mts_details_total,2005,47.23
hnd,sex_f,eco_aggregate_man,mts_details_total,2006,47.12
hnd,sex_f,eco_aggregate_man,mts_details_total,2007,47.11
hnd,sex_f,eco_aggregate_man,mts_details_total,2008,46.42
hnd,sex_f,eco_aggregate_man,mts_details_total,2009,45.53
hnd,sex_f,eco_aggregate_man,mts_details_total,2010,45.39
hnd,sex_f,eco_aggregate_man,mts_details_total,2011,45.44
hnd,sex_f,eco_aggregate_man,mts_details_total,2012,45.54
hnd,sex_f,eco_aggregate_man,mts_details_total,2013,45.61
hnd,sex_f,eco_aggregate_man,mts_details_total,2014,46.39
hnd,sex_f,eco_aggregate_man,mts_details_total,2015,46.61
hnd,sex_f,eco_aggregate_man,mts_details_total,2016,47.4
hnd,sex_f,eco_aggregate_man,mts_details_total,2017,45.86
hnd,sex_f,eco_aggregate_man,mts_details_total,2018,46.12
hnd,sex_f,eco_aggregate_man,mts_details_total,2019,47.54
hnd,sex_f,eco_aggregate_man,mts_details_total,2020,43.84
hnd,sex_f,eco_aggregate_man,mts_details_total,2021,44.85
hnd,sex_f,eco_aggregate_man,mts_details_total,2022,45.99
hnd,sex_f,eco_aggregate_man,mts_details_total,2023,44.41
hnd,sex_f,eco_aggregate_man,mts_details_total,2024,46.27
