ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_f,eco_aggregate_man,mts_details_union,2005,47.67
hnd,sex_f,eco_aggregate_man,mts_details_union,2006,47.03
hnd,sex_f,eco_aggregate_man,mts_details_union,2007,46.63
hnd,sex_f,eco_aggregate_man,mts_details_union,2008,45.94
hnd,sex_f,eco_aggregate_man,mts_details_union,2009,45.31
hnd,sex_f,eco_aggregate_man,mts_details_union,2010,45.46
hnd,sex_f,eco_aggregate_man,mts_details_union,2011,44.7
hnd,sex_f,eco_aggregate_man,mts_details_union,2012,44.87
hnd,sex_f,eco_aggregate_man,mts_details_union,2013,44.72
hnd,sex_f,eco_aggregate_man,mts_details_union,2014,46.28
hnd,sex_f,eco_aggregate_man,mts_details_union,2015,46.32
hnd,sex_f,eco_aggregate_man,mts_details_union,2016,43.95
hnd,sex_f,eco_aggregate_man,mts_details_union,2017,43.59
hnd,sex_f,eco_aggregate_man,mts_details_union,2018,45.15
hnd,sex_f,eco_aggregate_man,mts_details_union,2019,47.36
hnd,sex_f,eco_aggregate_man,mts_details_union,2020,41.05
hnd,sex_f,eco_aggregate_man,mts_details_union,2021,42.61
hnd,sex_f,eco_aggregate_man,mts_details_union,2022,46.16
hnd,sex_f,eco_aggregate_man,mts_details_union,2023,46.61
hnd,sex_f,eco_aggregate_man,mts_details_union,2024,46.43
hnd,sex_f,eco_aggregate_man,mts_details_wid,2005,42.96
hnd,sex_f,eco_aggregate_man,mts_details_wid,2006,40.88
hnd,sex_f,eco_aggregate_man,mts_details_wid,2007,44.74
hnd,sex_f,eco_aggregate_man,mts_details_wid,2008,42.71
hnd,sex_f,eco_aggregate_man,mts_details_wid,2009,48.61
hnd,sex_f,eco_aggregate_man,mts_details_wid,2012,46.06
hnd,sex_f,eco_aggregate_man,mts_details_wid,2013,46.88
hnd,sex_f,eco_aggregate_man,mts_details_wid,2018,38.81
hnd,sex_f,eco_aggregate_man,mts_details_wid,2019,32.51
hnd,sex_f,eco_aggregate_man,mts_details_wid,2021,45.41
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2006,44.24
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2007,39.75
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2008,45.92
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2009,44.57
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2010,44.35
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2011,45.64
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2012,44.5
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2013,40.03
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2014,43.12
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2016,41.83
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2018,41.57
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2019,30.02
hnd,sex_f,eco_aggregate_mel,mts_aggregate_1,2024,42.78
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2006,46.69
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2007,40.56
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2008,40.5
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2009,43.55
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2010,36.87
hnd,sex_f,eco_aggregate_mel,mts_aggregate_2,2013,40.42
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2005,44.84
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2006,44.94
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2007,40.09
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2008,43.45
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2009,44.07
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2010,40.85
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2011,43.9
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2012,44.77
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2013,40.17
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2014,41.93
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2015,48.69
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2016,43.22
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2018,43.32
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2019,30.02
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2020,32.59
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2021,31.57
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2023,39.81
hnd,sex_f,eco_aggregate_mel,mts_aggregate_total,2024,43.11
hnd,sex_f,eco_aggregate_mel,mts_details_mrd,2008,45.18
hnd,sex_f,eco_aggregate_mel,mts_details_mrd,2009,40.15
hnd,sex_f,eco_aggregate_mel,mts_details_mrd,2013,40.49
hnd,sex_f,eco_aggregate_mel,mts_details_sep,2006,40
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2006,46.19
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2007,36.51
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2008,46.4
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2009,45.39
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2010,44.35
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2012,45.67
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2013,40.04
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2014,43.12
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2016,41.83
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2019,27.06
hnd,sex_f,eco_aggregate_mel,mts_details_sgle,2024,42.78
hnd,sex_f,eco_aggregate_mel,mts_details_total,2005,44.84
hnd,sex_f,eco_aggregate_mel,mts_details_total,2006,44.94
hnd,sex_f,eco_aggregate_mel,mts_details_total,2007,40.09
hnd,sex_f,eco_aggregate_mel,mts_details_total,2008,43.45
hnd,sex_f,eco_aggregate_mel,mts_details_total,2009,44.07
hnd,sex_f,eco_aggregate_mel,mts_details_total,2010,40.85
hnd,sex_f,eco_aggregate_mel,mts_details_total,2011,43.9
hnd,sex_f,eco_aggregate_mel,mts_details_total,2012,44.77
hnd,sex_f,eco_aggregate_mel,mts_details_total,2013,40.17
hnd,sex_f,eco_aggregate_mel,mts_details_total,2014,41.93
hnd,sex_f,eco_aggregate_mel,mts_details_total,2015,48.69
hnd,sex_f,eco_aggregate_mel,mts_details_total,2016,43.22
hnd,sex_f,eco_aggregate_mel,mts_details_total,2018,43.32
hnd,sex_f,eco_aggregate_mel,mts_details_total,2019,30.02
hnd,sex_f,eco_aggregate_mel,mts_details_total,2020,32.59
hnd,sex_f,eco_aggregate_mel,mts_details_total,2021,31.57
hnd,sex_f,eco_aggregate_mel,mts_details_total,2023,39.81
hnd,sex_f,eco_aggregate_mel,mts_details_total,2024,43.11
hnd,sex_f,eco_aggregate_mel,mts_details_union,2007,40.9
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2005,49.16
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2006,50.24
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2007,48.38
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2008,48.06
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2009,46.79
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2010,45.98
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2011,48.53
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2012,48.14
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2013,47.8
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2014,50.79
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2015,48.18
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2016,50.32
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2017,50.87
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2018,49.63
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2019,49.95
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2020,42.87
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2021,50.88
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2022,48.86
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2023,46.52
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_1,2024,47.81
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2005,49.05
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2006,47.97
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2007,47.43
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2008,47.13
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2009,46.74
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2010,46.95
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2011,45.94
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2012,48.14
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2013,46.53
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2014,46.6
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2015,45.8
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2016,46.48
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2017,46.86
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2018,47.57
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2019,44.92
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2020,36.36
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2021,37.37
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2022,43.44
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2023,44.91
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_2,2024,44.93
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2005,49.12
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2006,49.53
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2007,48.08
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2008,47.77
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2009,46.78
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2010,46.32
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2011,47.72
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2012,48.14
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2013,47.4
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2014,49.34
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2015,47.36
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2016,48.98
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2017,49.65
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2018,48.93
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2019,48.35
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2020,40.83
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2021,46.28
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2022,47.14
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2023,45.98
hnd,sex_f,eco_aggregate_mkt,mts_aggregate_total,2024,46.91
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2005,47.85
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2006,46.37
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2007,45.9
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2008,46.26
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2009,47.16
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2010,43.92
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2011,44.17
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2012,47.41
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2013,46.75
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2014,47.48
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2015,44.3
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2016,45.32
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2017,43.58
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2018,45.79
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2019,44.72
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2020,38.64
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2021,37.86
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2022,41.13
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2023,42.78
hnd,sex_f,eco_aggregate_mkt,mts_details_mrd,2024,40.37
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2005,46.93
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2006,48.84
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2007,49.61
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2008,46.5
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2009,47.7
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2010,43.7
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2011,47.18
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2012,51.08
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2013,53.15
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2014,48.71
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2015,40.34
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2016,46.69
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2017,45.84
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2018,42.44
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2019,48.52
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2020,33.88
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2021,44.24
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2022,51.5
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2023,45.78
hnd,sex_f,eco_aggregate_mkt,mts_details_sep,2024,39.65
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2005,49.16
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2006,50.25
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2007,48.27
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2008,48.31
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2009,46.67
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2010,46.11
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2011,48.43
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2012,47.82
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2013,47.18
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2014,51.27
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2015,48.87
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2016,50.7
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2017,51.15
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2018,50.13
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2019,49.93
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2020,43.84
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2021,51.46
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2022,48.91
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2023,46.77
hnd,sex_f,eco_aggregate_mkt,mts_details_sgle,2024,48.76
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2005,49.12
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2006,49.53
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2007,48.08
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2008,47.77
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2009,46.78
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2010,46.32
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2011,47.72
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2012,48.14
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2013,47.4
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2014,49.34
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2015,47.36
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2016,48.98
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2017,49.65
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2018,48.93
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2019,48.35
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2020,40.83
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2021,46.28
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2022,47.14
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2023,45.98
hnd,sex_f,eco_aggregate_mkt,mts_details_total,2024,46.91
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2005,50.22
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2006,49.8
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2007,49.12
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2008,47.97
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2009,46.39
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2010,49.35
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2011,47.71
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2012,48.58
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2013,46.38
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2014,45.87
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2015,47
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2016,47.79
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2017,48.82
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2018,48.89
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2019,45.14
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2020,34.66
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2021,37.12
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2022,44.83
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2023,46.19
hnd,sex_f,eco_aggregate_mkt,mts_details_union,2024,47.67
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2005,55.98
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2006,54.88
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2007,48.57
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2008,41.13
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2009,47.25
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2010,46.14
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2011,52.42
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2012,51.64
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2013,53
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2014,41.3
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2015,42.7
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2016,43.75
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2017,52.02
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2018,48.11
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2019,54.63
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2020,25.18
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2021,34.76
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2022,42.99
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2023,34.9
hnd,sex_f,eco_aggregate_mkt,mts_details_wid,2024,38.87
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2005,42.75
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2006,44.37
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2007,43.81
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2008,41.88
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2009,40.71
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2010,41.93
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2011,42.61
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2012,43.81
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2013,43.28
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2014,45.38
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2015,43.78
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2016,43.49
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2017,43.87
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2018,44.19
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2019,42.94
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2020,40.35
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2021,43.1
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2022,39.86
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2023,42.09
hnd,sex_f,eco_aggregate_pub,mts_aggregate_1,2024,42.87
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2005,37.75
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2006,37.5
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2007,37.6
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2008,36.93
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2009,36.54
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2010,36.49
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2011,37.22
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2012,36.92
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2013,37.96
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2014,37.25
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2015,37.94
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2016,38.57
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2017,37.04
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2018,36.79
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2019,35.35
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2020,30.54
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2021,37.01
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2022,33.2
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2023,35.82
hnd,sex_f,eco_aggregate_pub,mts_aggregate_2,2024,37.13
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2005,40.76
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2006,41.9
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2007,41.41
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2008,40.03
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2009,39.1
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2010,39.94
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2011,40.51
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2012,41.3
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2013,41.39
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2014,42.24
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2015,41.56
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2016,41.55
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2017,41.2
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2018,41.43
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2019,40.11
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2020,36.92
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2021,40.3
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2022,37.32
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2023,39.56
hnd,sex_f,eco_aggregate_pub,mts_aggregate_total,2024,40.69
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2005,36.08
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2006,36.9
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2007,36.15
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2008,36.14
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2009,35.98
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2010,34.32
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2011,36.29
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2012,36.96
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2013,37.73
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2014,37
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2015,39.22
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2016,38.35
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2017,36.25
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2018,36.5
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2019,35.68
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2020,33.36
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2021,37.09
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2022,33.27
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2023,35.43
hnd,sex_f,eco_aggregate_pub,mts_details_mrd,2024,35.64
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2005,40.58
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2006,41.79
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2007,41.81
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2008,38.69
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2009,41.83
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2010,43.79
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2011,39.37
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2012,41.83
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2013,40.96
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2014,39.86
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2015,39.58
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2016,47.81
