ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2017,39.02
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2018,37.29
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2019,37.59
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2020,42.3
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2021,36.53
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2022,42.77
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2023,35.05
hnd,sex_f,eco_aggregate_pub,mts_details_sep,2024,40.39
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2005,43.15
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2006,44.97
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2007,44.49
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2008,42.48
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2009,40.58
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2010,41.93
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2011,42.81
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2012,44.3
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2013,43.86
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2014,46.04
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2015,43.94
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2016,43.23
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2017,44.24
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2018,45.29
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2019,43.52
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2020,41.18
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2021,43.99
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2022,39.98
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2023,43.18
hnd,sex_f,eco_aggregate_pub,mts_details_sgle,2024,43.18
hnd,sex_f,eco_aggregate_pub,mts_details_total,2005,40.76
hnd,sex_f,eco_aggregate_pub,mts_details_total,2006,41.9
hnd,sex_f,eco_aggregate_pub,mts_details_total,2007,41.41
hnd,sex_f,eco_aggregate_pub,mts_details_total,2008,40.03
hnd,sex_f,eco_aggregate_pub,mts_details_total,2009,39.1
hnd,sex_f,eco_aggregate_pub,mts_details_total,2010,39.94
hnd,sex_f,eco_aggregate_pub,mts_details_total,2011,40.51
hnd,sex_f,eco_aggregate_pub,mts_details_total,2012,41.3
hnd,sex_f,eco_aggregate_pub,mts_details_total,2013,41.39
hnd,sex_f,eco_aggregate_pub,mts_details_total,2014,42.24
hnd,sex_f,eco_aggregate_pub,mts_details_total,2015,41.56
hnd,sex_f,eco_aggregate_pub,mts_details_total,2016,41.55
hnd,sex_f,eco_aggregate_pub,mts_details_total,2017,41.2
hnd,sex_f,eco_aggregate_pub,mts_details_total,2018,41.43
hnd,sex_f,eco_aggregate_pub,mts_details_total,2019,40.11
hnd,sex_f,eco_aggregate_pub,mts_details_total,2020,36.92
hnd,sex_f,eco_aggregate_pub,mts_details_total,2021,40.3
hnd,sex_f,eco_aggregate_pub,mts_details_total,2022,37.32
hnd,sex_f,eco_aggregate_pub,mts_details_total,2023,39.56
hnd,sex_f,eco_aggregate_pub,mts_details_total,2024,40.69
hnd,sex_f,eco_aggregate_pub,mts_details_union,2005,40.33
hnd,sex_f,eco_aggregate_pub,mts_details_union,2006,38.79
hnd,sex_f,eco_aggregate_pub,mts_details_union,2007,40.36
hnd,sex_f,eco_aggregate_pub,mts_details_union,2008,38.41
hnd,sex_f,eco_aggregate_pub,mts_details_union,2009,37.55
hnd,sex_f,eco_aggregate_pub,mts_details_union,2010,39.58
hnd,sex_f,eco_aggregate_pub,mts_details_union,2011,38.98
hnd,sex_f,eco_aggregate_pub,mts_details_union,2012,36.86
hnd,sex_f,eco_aggregate_pub,mts_details_union,2013,38.3
hnd,sex_f,eco_aggregate_pub,mts_details_union,2014,37.62
hnd,sex_f,eco_aggregate_pub,mts_details_union,2015,35.69
hnd,sex_f,eco_aggregate_pub,mts_details_union,2016,38.89
hnd,sex_f,eco_aggregate_pub,mts_details_union,2017,38.04
hnd,sex_f,eco_aggregate_pub,mts_details_union,2018,37.07
hnd,sex_f,eco_aggregate_pub,mts_details_union,2019,34.94
hnd,sex_f,eco_aggregate_pub,mts_details_union,2020,26.91
hnd,sex_f,eco_aggregate_pub,mts_details_union,2021,36.92
hnd,sex_f,eco_aggregate_pub,mts_details_union,2022,33.11
hnd,sex_f,eco_aggregate_pub,mts_details_union,2023,36.26
hnd,sex_f,eco_aggregate_pub,mts_details_union,2024,38.55
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2005,41.46
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2006,43.2
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2007,37.5
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2008,36.51
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2009,40.13
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2010,38.39
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2011,42.28
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2012,39.93
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2013,39.42
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2014,41.86
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2015,49.51
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2016,41.56
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2017,44.98
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2018,35.3
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2019,40.18
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2020,21.77
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2021,33.31
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2022,30.66
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2023,31.87
hnd,sex_f,eco_aggregate_pub,mts_details_wid,2024,41.69
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2005,45.74
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2006,46.62
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2007,45.71
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2008,44.52
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2009,43.39
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2010,43.32
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2011,44.69
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2012,45.61
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2013,45.04
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2014,46.97
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2015,45.49
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2016,46.51
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2017,46.34
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2018,46.13
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2019,45.72
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2020,41.42
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2021,45.48
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2022,43.84
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2023,44.05
hnd,sex_f,eco_aggregate_total,mts_aggregate_1,2024,45.13
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2005,42.47
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2006,42.23
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2007,42
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2008,41.73
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2009,40.59
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2010,41.04
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2011,40.46
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2012,40.93
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2013,41.63
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2014,41.94
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2015,41.83
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2016,42.1
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2017,40.74
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2018,41.54
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2019,40.39
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2020,34.62
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2021,37.83
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2022,38.35
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2023,40.02
hnd,sex_f,eco_aggregate_total,mts_aggregate_2,2024,41.06
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2005,44.5
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2006,45.05
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2007,44.33
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2008,43.51
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2009,42.38
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2010,42.47
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2011,43.15
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2012,44.02
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2013,43.85
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2014,45.06
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2015,44.1
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2016,44.85
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2017,44.25
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2018,44.4
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2019,43.76
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2020,39.02
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2021,42.31
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2022,41.86
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2023,42.57
hnd,sex_f,eco_aggregate_total,mts_aggregate_total,2024,43.67
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2005,40.66
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2006,40.63
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2007,39.89
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2008,40.19
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2009,39.26
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2010,38.33
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2011,38.67
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2012,39.46
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2013,41.08
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2014,40.94
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2015,41.77
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2016,41.86
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2017,38.94
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2018,40.14
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2019,39.67
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2020,36.22
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2021,37.66
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2022,36.34
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2023,37.66
hnd,sex_f,eco_aggregate_total,mts_details_mrd,2024,37.85
hnd,sex_f,eco_aggregate_total,mts_details_sep,2005,44.18
hnd,sex_f,eco_aggregate_total,mts_details_sep,2006,44.79
hnd,sex_f,eco_aggregate_total,mts_details_sep,2007,44.39
hnd,sex_f,eco_aggregate_total,mts_details_sep,2008,41.62
hnd,sex_f,eco_aggregate_total,mts_details_sep,2009,44.35
hnd,sex_f,eco_aggregate_total,mts_details_sep,2010,43.12
hnd,sex_f,eco_aggregate_total,mts_details_sep,2011,43.79
hnd,sex_f,eco_aggregate_total,mts_details_sep,2012,44.63
hnd,sex_f,eco_aggregate_total,mts_details_sep,2013,45.32
hnd,sex_f,eco_aggregate_total,mts_details_sep,2014,43.53
hnd,sex_f,eco_aggregate_total,mts_details_sep,2015,41.75
hnd,sex_f,eco_aggregate_total,mts_details_sep,2016,45.97
hnd,sex_f,eco_aggregate_total,mts_details_sep,2017,42.46
hnd,sex_f,eco_aggregate_total,mts_details_sep,2018,39.41
hnd,sex_f,eco_aggregate_total,mts_details_sep,2019,43.3
hnd,sex_f,eco_aggregate_total,mts_details_sep,2020,41.05
hnd,sex_f,eco_aggregate_total,mts_details_sep,2021,40.8
hnd,sex_f,eco_aggregate_total,mts_details_sep,2022,44.99
hnd,sex_f,eco_aggregate_total,mts_details_sep,2023,41.14
hnd,sex_f,eco_aggregate_total,mts_details_sep,2024,41.93
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2005,45.96
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2006,47.03
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2007,46.1
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2008,44.95
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2009,43.36
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2010,43.41
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2011,44.74
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2012,45.85
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2013,45.19
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2014,47.52
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2015,45.71
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2016,46.64
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2017,46.58
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2018,46.93
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2019,46.14
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2020,42.15
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2021,46.02
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2022,44.14
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2023,44.65
hnd,sex_f,eco_aggregate_total,mts_details_sgle,2024,45.63
hnd,sex_f,eco_aggregate_total,mts_details_total,2005,44.5
hnd,sex_f,eco_aggregate_total,mts_details_total,2006,45.05
hnd,sex_f,eco_aggregate_total,mts_details_total,2007,44.33
hnd,sex_f,eco_aggregate_total,mts_details_total,2008,43.51
hnd,sex_f,eco_aggregate_total,mts_details_total,2009,42.38
hnd,sex_f,eco_aggregate_total,mts_details_total,2010,42.47
hnd,sex_f,eco_aggregate_total,mts_details_total,2011,43.15
hnd,sex_f,eco_aggregate_total,mts_details_total,2012,44.02
hnd,sex_f,eco_aggregate_total,mts_details_total,2013,43.85
hnd,sex_f,eco_aggregate_total,mts_details_total,2014,45.06
hnd,sex_f,eco_aggregate_total,mts_details_total,2015,44.1
hnd,sex_f,eco_aggregate_total,mts_details_total,2016,44.85
hnd,sex_f,eco_aggregate_total,mts_details_total,2017,44.25
hnd,sex_f,eco_aggregate_total,mts_details_total,2018,44.4
hnd,sex_f,eco_aggregate_total,mts_details_total,2019,43.76
hnd,sex_f,eco_aggregate_total,mts_details_total,2020,39.02
hnd,sex_f,eco_aggregate_total,mts_details_total,2021,42.31
hnd,sex_f,eco_aggregate_total,mts_details_total,2022,41.86
hnd,sex_f,eco_aggregate_total,mts_details_total,2023,42.57
hnd,sex_f,eco_aggregate_total,mts_details_total,2024,43.67
hnd,sex_f,eco_aggregate_total,mts_details_union,2005,44.62
hnd,sex_f,eco_aggregate_total,mts_details_union,2006,44.32
hnd,sex_f,eco_aggregate_total,mts_details_union,2007,44.52
hnd,sex_f,eco_aggregate_total,mts_details_union,2008,43.53
hnd,sex_f,eco_aggregate_total,mts_details_union,2009,42.15
hnd,sex_f,eco_aggregate_total,mts_details_union,2010,43.72
hnd,sex_f,eco_aggregate_total,mts_details_union,2011,42.68
hnd,sex_f,eco_aggregate_total,mts_details_union,2012,42.39
hnd,sex_f,eco_aggregate_total,mts_details_union,2013,42.21
hnd,sex_f,eco_aggregate_total,mts_details_union,2014,42.91
hnd,sex_f,eco_aggregate_total,mts_details_union,2015,41.91
hnd,sex_f,eco_aggregate_total,mts_details_union,2016,42.38
hnd,sex_f,eco_aggregate_total,mts_details_union,2017,42.36
hnd,sex_f,eco_aggregate_total,mts_details_union,2018,42.58
hnd,sex_f,eco_aggregate_total,mts_details_union,2019,41.1
hnd,sex_f,eco_aggregate_total,mts_details_union,2020,33.06
hnd,sex_f,eco_aggregate_total,mts_details_union,2021,37.95
hnd,sex_f,eco_aggregate_total,mts_details_union,2022,40.04
hnd,sex_f,eco_aggregate_total,mts_details_union,2023,41.92
hnd,sex_f,eco_aggregate_total,mts_details_union,2024,43.33
hnd,sex_f,eco_aggregate_total,mts_details_wid,2005,45.02
hnd,sex_f,eco_aggregate_total,mts_details_wid,2006,45.51
hnd,sex_f,eco_aggregate_total,mts_details_wid,2007,40.52
hnd,sex_f,eco_aggregate_total,mts_details_wid,2008,39.75
hnd,sex_f,eco_aggregate_total,mts_details_wid,2009,41.65
hnd,sex_f,eco_aggregate_total,mts_details_wid,2010,41.68
hnd,sex_f,eco_aggregate_total,mts_details_wid,2011,44.99
hnd,sex_f,eco_aggregate_total,mts_details_wid,2012,42.43
hnd,sex_f,eco_aggregate_total,mts_details_wid,2013,42.32
hnd,sex_f,eco_aggregate_total,mts_details_wid,2014,39.09
hnd,sex_f,eco_aggregate_total,mts_details_wid,2015,48.39
hnd,sex_f,eco_aggregate_total,mts_details_wid,2016,44.19
hnd,sex_f,eco_aggregate_total,mts_details_wid,2017,47.62
hnd,sex_f,eco_aggregate_total,mts_details_wid,2018,39.83
hnd,sex_f,eco_aggregate_total,mts_details_wid,2019,40.59
hnd,sex_f,eco_aggregate_total,mts_details_wid,2020,24.68
hnd,sex_f,eco_aggregate_total,mts_details_wid,2021,36.89
hnd,sex_f,eco_aggregate_total,mts_details_wid,2022,33.78
hnd,sex_f,eco_aggregate_total,mts_details_wid,2023,32.36
hnd,sex_f,eco_aggregate_total,mts_details_wid,2024,40.41
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2005,46.6
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2007,48.13
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2008,47.13
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2009,43.34
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2010,44.32
hnd,sex_f,eco_aggregate_x,mts_aggregate_1,2021,42.83
hnd,sex_f,eco_aggregate_x,mts_aggregate_2,2007,38.57
hnd,sex_f,eco_aggregate_x,mts_aggregate_2,2009,43
hnd,sex_f,eco_aggregate_x,mts_aggregate_2,2021,38.67
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2005,46.6
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2006,42.37
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2007,45.47
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2008,42.31
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2009,43.18
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2010,44.28
hnd,sex_f,eco_aggregate_x,mts_aggregate_total,2021,41.09
hnd,sex_f,eco_aggregate_x,mts_details_mrd,2007,37.9
hnd,sex_f,eco_aggregate_x,mts_details_mrd,2009,42.42
hnd,sex_f,eco_aggregate_x,mts_details_mrd,2021,38.69
hnd,sex_f,eco_aggregate_x,mts_details_sgle,2005,46.6
hnd,sex_f,eco_aggregate_x,mts_details_sgle,2007,49.06
hnd,sex_f,eco_aggregate_x,mts_details_sgle,2009,43.34
hnd,sex_f,eco_aggregate_x,mts_details_sgle,2010,44.53
hnd,sex_f,eco_aggregate_x,mts_details_sgle,2021,42.83
hnd,sex_f,eco_aggregate_x,mts_details_total,2005,46.6
hnd,sex_f,eco_aggregate_x,mts_details_total,2006,42.37
hnd,sex_f,eco_aggregate_x,mts_details_total,2007,45.47
hnd,sex_f,eco_aggregate_x,mts_details_total,2008,42.31
hnd,sex_f,eco_aggregate_x,mts_details_total,2009,43.18
hnd,sex_f,eco_aggregate_x,mts_details_total,2010,44.28
hnd,sex_f,eco_aggregate_x,mts_details_total,2021,41.09
hnd,sex_f,eco_aggregate_x,mts_details_union,2009,43.52
hnd,sex_f,eco_aggregate_x,mts_details_union,2021,38.64
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2005,51.67
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2006,44.09
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2007,41.91
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2008,39.11
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2009,38.9
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2010,36.29
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2011,36.22
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2012,42.62
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2013,43.22
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2014,33.72
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2015,39.68
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2016,37.46
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2017,35.48
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2018,38.09
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2019,41.76
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2020,35.71
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2021,35.41
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2022,38.35
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2023,39.51
hnd,sex_f,eco_sector_agr,mts_aggregate_1,2024,34.14
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2005,39.91
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2006,42.87
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2007,41.88
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2008,40.91
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2009,38.22
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2010,38.29
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2011,38.79
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2012,40.85
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2013,44.83
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2014,50.83
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2015,35.09
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2016,27.75
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2017,33.12
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2018,40.47
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2019,43.35
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2020,40.59
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2021,35.92
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2022,36.85
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2023,34.26
hnd,sex_f,eco_sector_agr,mts_aggregate_2,2024,40.21
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2005,47.32
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2006,43.62
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2007,41.9
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2008,39.66
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2009,38.68
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2010,37.08
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2011,37.17
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2012,41.91
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2013,43.76
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2014,40.04
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2015,38.19
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2016,34.82
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2017,34.82
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2018,39.15
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2019,42.4
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2020,37.76
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2021,35.68
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2022,37.75
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2023,37.87
hnd,sex_f,eco_sector_agr,mts_aggregate_total,2024,36.98
hnd,sex_f,eco_sector_agr,mts_details_mrd,2005,40.49
hnd,sex_f,eco_sector_agr,mts_details_mrd,2006,46.37
hnd,sex_f,eco_sector_agr,mts_details_mrd,2007,40.86
hnd,sex_f,eco_sector_agr,mts_details_mrd,2008,37.93
hnd,sex_f,eco_sector_agr,mts_details_mrd,2009,31.31
hnd,sex_f,eco_sector_agr,mts_details_mrd,2010,38.93
hnd,sex_f,eco_sector_agr,mts_details_mrd,2011,38.09
hnd,sex_f,eco_sector_agr,mts_details_mrd,2013,48.39
hnd,sex_f,eco_sector_agr,mts_details_mrd,2017,22.75
hnd,sex_f,eco_sector_agr,mts_details_mrd,2018,38.05
hnd,sex_f,eco_sector_agr,mts_details_mrd,2019,32.32
