ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_f,eco_sector_agr,mts_details_mrd,2020,41.18
hnd,sex_f,eco_sector_agr,mts_details_mrd,2021,32.34
hnd,sex_f,eco_sector_agr,mts_details_mrd,2022,36.64
hnd,sex_f,eco_sector_agr,mts_details_mrd,2023,22.6
hnd,sex_f,eco_sector_agr,mts_details_mrd,2024,25.17
hnd,sex_f,eco_sector_agr,mts_details_sep,2006,47.52
hnd,sex_f,eco_sector_agr,mts_details_sep,2007,40.98
hnd,sex_f,eco_sector_agr,mts_details_sep,2008,39.65
hnd,sex_f,eco_sector_agr,mts_details_sep,2009,42.57
hnd,sex_f,eco_sector_agr,mts_details_sep,2016,25.23
hnd,sex_f,eco_sector_agr,mts_details_sgle,2005,51.57
hnd,sex_f,eco_sector_agr,mts_details_sgle,2006,43.41
hnd,sex_f,eco_sector_agr,mts_details_sgle,2007,42.08
hnd,sex_f,eco_sector_agr,mts_details_sgle,2008,38.41
hnd,sex_f,eco_sector_agr,mts_details_sgle,2009,39.28
hnd,sex_f,eco_sector_agr,mts_details_sgle,2010,35.15
hnd,sex_f,eco_sector_agr,mts_details_sgle,2011,36.27
hnd,sex_f,eco_sector_agr,mts_details_sgle,2012,43.57
hnd,sex_f,eco_sector_agr,mts_details_sgle,2013,43.13
hnd,sex_f,eco_sector_agr,mts_details_sgle,2014,33.69
hnd,sex_f,eco_sector_agr,mts_details_sgle,2015,40.91
hnd,sex_f,eco_sector_agr,mts_details_sgle,2016,36.92
hnd,sex_f,eco_sector_agr,mts_details_sgle,2017,35.83
hnd,sex_f,eco_sector_agr,mts_details_sgle,2018,39.16
hnd,sex_f,eco_sector_agr,mts_details_sgle,2019,42.74
hnd,sex_f,eco_sector_agr,mts_details_sgle,2020,35.57
hnd,sex_f,eco_sector_agr,mts_details_sgle,2021,34.93
hnd,sex_f,eco_sector_agr,mts_details_sgle,2022,38.64
hnd,sex_f,eco_sector_agr,mts_details_sgle,2023,40.53
hnd,sex_f,eco_sector_agr,mts_details_sgle,2024,34.71
hnd,sex_f,eco_sector_agr,mts_details_total,2005,47.32
hnd,sex_f,eco_sector_agr,mts_details_total,2006,43.62
hnd,sex_f,eco_sector_agr,mts_details_total,2007,41.9
hnd,sex_f,eco_sector_agr,mts_details_total,2008,39.66
hnd,sex_f,eco_sector_agr,mts_details_total,2009,38.68
hnd,sex_f,eco_sector_agr,mts_details_total,2010,37.08
hnd,sex_f,eco_sector_agr,mts_details_total,2011,37.17
hnd,sex_f,eco_sector_agr,mts_details_total,2012,41.91
hnd,sex_f,eco_sector_agr,mts_details_total,2013,43.76
hnd,sex_f,eco_sector_agr,mts_details_total,2014,40.04
hnd,sex_f,eco_sector_agr,mts_details_total,2015,38.19
hnd,sex_f,eco_sector_agr,mts_details_total,2016,34.82
hnd,sex_f,eco_sector_agr,mts_details_total,2017,34.82
hnd,sex_f,eco_sector_agr,mts_details_total,2018,39.15
hnd,sex_f,eco_sector_agr,mts_details_total,2019,42.4
hnd,sex_f,eco_sector_agr,mts_details_total,2020,37.76
hnd,sex_f,eco_sector_agr,mts_details_total,2021,35.68
hnd,sex_f,eco_sector_agr,mts_details_total,2022,37.75
hnd,sex_f,eco_sector_agr,mts_details_total,2023,37.87
hnd,sex_f,eco_sector_agr,mts_details_total,2024,36.98
hnd,sex_f,eco_sector_agr,mts_details_union,2005,39.69
hnd,sex_f,eco_sector_agr,mts_details_union,2006,41.21
hnd,sex_f,eco_sector_agr,mts_details_union,2007,42.38
hnd,sex_f,eco_sector_agr,mts_details_union,2008,42.46
hnd,sex_f,eco_sector_agr,mts_details_union,2009,40.86
hnd,sex_f,eco_sector_agr,mts_details_union,2010,37.77
hnd,sex_f,eco_sector_agr,mts_details_union,2011,39.28
hnd,sex_f,eco_sector_agr,mts_details_union,2012,44.12
hnd,sex_f,eco_sector_agr,mts_details_union,2013,41.78
hnd,sex_f,eco_sector_agr,mts_details_union,2014,48.72
hnd,sex_f,eco_sector_agr,mts_details_union,2015,35.58
hnd,sex_f,eco_sector_agr,mts_details_union,2016,27.58
hnd,sex_f,eco_sector_agr,mts_details_union,2017,38.92
hnd,sex_f,eco_sector_agr,mts_details_union,2018,41.07
hnd,sex_f,eco_sector_agr,mts_details_union,2019,46.02
hnd,sex_f,eco_sector_agr,mts_details_union,2020,40.26
hnd,sex_f,eco_sector_agr,mts_details_union,2021,37.59
hnd,sex_f,eco_sector_agr,mts_details_union,2022,37
hnd,sex_f,eco_sector_agr,mts_details_union,2023,39.76
hnd,sex_f,eco_sector_agr,mts_details_union,2024,42.37
hnd,sex_f,eco_sector_agr,mts_details_wid,2006,43.62
hnd,sex_f,eco_sector_agr,mts_details_wid,2007,40.38
hnd,sex_f,eco_sector_agr,mts_details_wid,2008,52.39
hnd,sex_f,eco_sector_agr,mts_details_wid,2009,29.84
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2005,47.22
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2006,47.58
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2007,47.24
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2008,46.54
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2009,45.94
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2010,45.03
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2011,46.28
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2012,46.61
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2013,45.69
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2014,46.67
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2015,46.72
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2016,48.28
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2017,47.1
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2018,47
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2019,47.17
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2020,45.99
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2021,45.46
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2022,46.17
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2023,44.44
hnd,sex_f,eco_sector_ind,mts_aggregate_1,2024,46.44
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2005,47.17
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2006,46.27
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2007,46.36
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2008,45.86
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2009,44.55
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2010,44.91
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2011,43.75
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2012,43.86
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2013,44.31
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2014,45.92
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2015,46.67
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2016,45.24
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2017,43.69
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2018,44.96
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2019,47.17
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2020,39.59
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2021,43.42
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2022,45.63
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2023,43.87
hnd,sex_f,eco_sector_ind,mts_aggregate_2,2024,45.11
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2005,47.2
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2006,47.05
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2007,46.88
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2008,46.26
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2009,45.39
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2010,44.98
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2011,45.32
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2012,45.58
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2013,45.12
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2014,46.36
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2015,46.7
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2016,47.07
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2017,45.56
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2018,46.08
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2019,47.17
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2020,43.45
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2021,44.72
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2022,45.97
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2023,44.24
hnd,sex_f,eco_sector_ind,mts_aggregate_total,2024,45.92
hnd,sex_f,eco_sector_ind,mts_details_mrd,2005,46.64
hnd,sex_f,eco_sector_ind,mts_details_mrd,2006,45.45
hnd,sex_f,eco_sector_ind,mts_details_mrd,2007,46.2
hnd,sex_f,eco_sector_ind,mts_details_mrd,2008,46.11
hnd,sex_f,eco_sector_ind,mts_details_mrd,2009,43.41
hnd,sex_f,eco_sector_ind,mts_details_mrd,2010,45.22
hnd,sex_f,eco_sector_ind,mts_details_mrd,2011,42.42
hnd,sex_f,eco_sector_ind,mts_details_mrd,2012,42.42
hnd,sex_f,eco_sector_ind,mts_details_mrd,2013,44.31
hnd,sex_f,eco_sector_ind,mts_details_mrd,2014,45.45
hnd,sex_f,eco_sector_ind,mts_details_mrd,2015,47.13
hnd,sex_f,eco_sector_ind,mts_details_mrd,2016,46.9
hnd,sex_f,eco_sector_ind,mts_details_mrd,2017,44.91
hnd,sex_f,eco_sector_ind,mts_details_mrd,2018,43.72
hnd,sex_f,eco_sector_ind,mts_details_mrd,2019,46.85
hnd,sex_f,eco_sector_ind,mts_details_mrd,2020,39.95
hnd,sex_f,eco_sector_ind,mts_details_mrd,2021,44.4
hnd,sex_f,eco_sector_ind,mts_details_mrd,2022,44.87
hnd,sex_f,eco_sector_ind,mts_details_mrd,2023,39.6
hnd,sex_f,eco_sector_ind,mts_details_mrd,2024,42.79
hnd,sex_f,eco_sector_ind,mts_details_sep,2005,50.73
hnd,sex_f,eco_sector_ind,mts_details_sep,2006,46.62
hnd,sex_f,eco_sector_ind,mts_details_sep,2007,46.59
hnd,sex_f,eco_sector_ind,mts_details_sep,2008,43.06
hnd,sex_f,eco_sector_ind,mts_details_sep,2009,47.11
hnd,sex_f,eco_sector_ind,mts_details_sep,2010,42.57
hnd,sex_f,eco_sector_ind,mts_details_sep,2011,47.95
hnd,sex_f,eco_sector_ind,mts_details_sep,2012,44.55
hnd,sex_f,eco_sector_ind,mts_details_sep,2013,45.49
hnd,sex_f,eco_sector_ind,mts_details_sep,2014,43.14
hnd,sex_f,eco_sector_ind,mts_details_sep,2015,52.62
hnd,sex_f,eco_sector_ind,mts_details_sep,2016,46.46
hnd,sex_f,eco_sector_ind,mts_details_sep,2017,50.82
hnd,sex_f,eco_sector_ind,mts_details_sep,2018,47.42
hnd,sex_f,eco_sector_ind,mts_details_sep,2019,55.76
hnd,sex_f,eco_sector_ind,mts_details_sep,2020,42.45
hnd,sex_f,eco_sector_ind,mts_details_sep,2021,47.43
hnd,sex_f,eco_sector_ind,mts_details_sep,2022,44.86
hnd,sex_f,eco_sector_ind,mts_details_sep,2023,49.03
hnd,sex_f,eco_sector_ind,mts_details_sep,2024,52.05
hnd,sex_f,eco_sector_ind,mts_details_sgle,2005,47.03
hnd,sex_f,eco_sector_ind,mts_details_sgle,2006,47.96
hnd,sex_f,eco_sector_ind,mts_details_sgle,2007,47.4
hnd,sex_f,eco_sector_ind,mts_details_sgle,2008,46.85
hnd,sex_f,eco_sector_ind,mts_details_sgle,2009,45.75
hnd,sex_f,eco_sector_ind,mts_details_sgle,2010,45.41
hnd,sex_f,eco_sector_ind,mts_details_sgle,2011,46.17
hnd,sex_f,eco_sector_ind,mts_details_sgle,2012,46.77
hnd,sex_f,eco_sector_ind,mts_details_sgle,2013,45.66
hnd,sex_f,eco_sector_ind,mts_details_sgle,2014,47.02
hnd,sex_f,eco_sector_ind,mts_details_sgle,2015,45.74
hnd,sex_f,eco_sector_ind,mts_details_sgle,2016,48.37
hnd,sex_f,eco_sector_ind,mts_details_sgle,2017,46.7
hnd,sex_f,eco_sector_ind,mts_details_sgle,2018,47.29
hnd,sex_f,eco_sector_ind,mts_details_sgle,2019,47.3
hnd,sex_f,eco_sector_ind,mts_details_sgle,2020,46.45
hnd,sex_f,eco_sector_ind,mts_details_sgle,2021,45.32
hnd,sex_f,eco_sector_ind,mts_details_sgle,2022,46.59
hnd,sex_f,eco_sector_ind,mts_details_sgle,2023,44.2
hnd,sex_f,eco_sector_ind,mts_details_sgle,2024,45.71
hnd,sex_f,eco_sector_ind,mts_details_total,2005,47.2
hnd,sex_f,eco_sector_ind,mts_details_total,2006,47.05
hnd,sex_f,eco_sector_ind,mts_details_total,2007,46.88
hnd,sex_f,eco_sector_ind,mts_details_total,2008,46.26
hnd,sex_f,eco_sector_ind,mts_details_total,2009,45.39
hnd,sex_f,eco_sector_ind,mts_details_total,2010,44.98
hnd,sex_f,eco_sector_ind,mts_details_total,2011,45.32
hnd,sex_f,eco_sector_ind,mts_details_total,2012,45.58
hnd,sex_f,eco_sector_ind,mts_details_total,2013,45.12
hnd,sex_f,eco_sector_ind,mts_details_total,2014,46.36
hnd,sex_f,eco_sector_ind,mts_details_total,2015,46.7
hnd,sex_f,eco_sector_ind,mts_details_total,2016,47.07
hnd,sex_f,eco_sector_ind,mts_details_total,2017,45.56
hnd,sex_f,eco_sector_ind,mts_details_total,2018,46.08
hnd,sex_f,eco_sector_ind,mts_details_total,2019,47.17
hnd,sex_f,eco_sector_ind,mts_details_total,2020,43.45
hnd,sex_f,eco_sector_ind,mts_details_total,2021,44.72
hnd,sex_f,eco_sector_ind,mts_details_total,2022,45.97
hnd,sex_f,eco_sector_ind,mts_details_total,2023,44.24
hnd,sex_f,eco_sector_ind,mts_details_total,2024,45.92
hnd,sex_f,eco_sector_ind,mts_details_union,2005,47.67
hnd,sex_f,eco_sector_ind,mts_details_union,2006,46.83
hnd,sex_f,eco_sector_ind,mts_details_union,2007,46.45
hnd,sex_f,eco_sector_ind,mts_details_union,2008,45.69
hnd,sex_f,eco_sector_ind,mts_details_union,2009,45.35
hnd,sex_f,eco_sector_ind,mts_details_union,2010,44.73
hnd,sex_f,eco_sector_ind,mts_details_union,2011,44.45
hnd,sex_f,eco_sector_ind,mts_details_union,2012,44.98
hnd,sex_f,eco_sector_ind,mts_details_union,2013,44.3
hnd,sex_f,eco_sector_ind,mts_details_union,2014,46.15
hnd,sex_f,eco_sector_ind,mts_details_union,2015,46.23
hnd,sex_f,eco_sector_ind,mts_details_union,2016,43.98
hnd,sex_f,eco_sector_ind,mts_details_union,2017,42.91
hnd,sex_f,eco_sector_ind,mts_details_union,2018,45.51
hnd,sex_f,eco_sector_ind,mts_details_union,2019,47.36
hnd,sex_f,eco_sector_ind,mts_details_union,2020,39.23
hnd,sex_f,eco_sector_ind,mts_details_union,2021,42.87
hnd,sex_f,eco_sector_ind,mts_details_union,2022,45.9
hnd,sex_f,eco_sector_ind,mts_details_union,2023,46.22
hnd,sex_f,eco_sector_ind,mts_details_union,2024,46.48
hnd,sex_f,eco_sector_ind,mts_details_wid,2005,42.67
hnd,sex_f,eco_sector_ind,mts_details_wid,2006,41.18
hnd,sex_f,eco_sector_ind,mts_details_wid,2007,44.39
hnd,sex_f,eco_sector_ind,mts_details_wid,2008,44.7
hnd,sex_f,eco_sector_ind,mts_details_wid,2009,48.61
hnd,sex_f,eco_sector_ind,mts_details_wid,2012,45.37
hnd,sex_f,eco_sector_ind,mts_details_wid,2013,46.88
hnd,sex_f,eco_sector_ind,mts_details_wid,2018,39.4
hnd,sex_f,eco_sector_ind,mts_details_wid,2019,33.33
hnd,sex_f,eco_sector_ind,mts_details_wid,2021,45.41
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2005,45.04
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2006,46.49
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2007,45.51
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2008,44.37
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2009,43.15
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2010,43.49
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2011,44.8
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2012,45.55
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2013,44.99
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2014,47.42
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2015,45.53
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2016,46.51
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2017,46.71
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2018,46.37
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2019,45.62
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2020,41.31
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2021,46.6
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2022,43.68
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2023,44.27
hnd,sex_f,eco_sector_ser,mts_aggregate_1,2024,45.27
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2005,41.21
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2006,40.75
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2007,40.59
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2008,40.44
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2009,39.71
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2010,40.31
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2011,39.8
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2012,40.2
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2013,40.81
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2014,40.41
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2015,40.78
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2016,41.69
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2017,40.15
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2018,40.77
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2019,38.48
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2020,32.54
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2021,37.13
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2022,36.84
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2023,39.63
hnd,sex_f,eco_sector_ser,mts_aggregate_2,2024,40.34
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2005,43.59
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2006,44.52
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2007,43.73
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2008,42.98
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2009,41.93
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2010,42.35
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2011,42.98
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2012,43.8
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2013,43.57
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2014,44.82
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2015,43.78
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2016,44.7
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2017,44.36
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2018,44.36
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2019,43.1
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2020,38.36
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2021,42.69
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2022,41.24
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2023,42.54
hnd,sex_f,eco_sector_ser,mts_aggregate_total,2024,43.55
hnd,sex_f,eco_sector_ser,mts_details_mrd,2005,39.19
hnd,sex_f,eco_sector_ser,mts_details_mrd,2006,39.36
hnd,sex_f,eco_sector_ser,mts_details_mrd,2007,38.67
hnd,sex_f,eco_sector_ser,mts_details_mrd,2008,39
hnd,sex_f,eco_sector_ser,mts_details_mrd,2009,38.72
hnd,sex_f,eco_sector_ser,mts_details_mrd,2010,37.22
hnd,sex_f,eco_sector_ser,mts_details_mrd,2011,38.2
hnd,sex_f,eco_sector_ser,mts_details_mrd,2012,39.13
hnd,sex_f,eco_sector_ser,mts_details_mrd,2013,40.05
hnd,sex_f,eco_sector_ser,mts_details_mrd,2014,39.93
hnd,sex_f,eco_sector_ser,mts_details_mrd,2015,40.66
hnd,sex_f,eco_sector_ser,mts_details_mrd,2016,40.94
hnd,sex_f,eco_sector_ser,mts_details_mrd,2017,37.99
hnd,sex_f,eco_sector_ser,mts_details_mrd,2018,39.61
hnd,sex_f,eco_sector_ser,mts_details_mrd,2019,38.53
hnd,sex_f,eco_sector_ser,mts_details_mrd,2020,34.86
hnd,sex_f,eco_sector_ser,mts_details_mrd,2021,37.28
hnd,sex_f,eco_sector_ser,mts_details_mrd,2022,35.35
hnd,sex_f,eco_sector_ser,mts_details_mrd,2023,37.91
hnd,sex_f,eco_sector_ser,mts_details_mrd,2024,37.29
hnd,sex_f,eco_sector_ser,mts_details_sep,2005,42.35
hnd,sex_f,eco_sector_ser,mts_details_sep,2006,44.11
hnd,sex_f,eco_sector_ser,mts_details_sep,2007,43.98
hnd,sex_f,eco_sector_ser,mts_details_sep,2008,41.42
hnd,sex_f,eco_sector_ser,mts_details_sep,2009,43.94
hnd,sex_f,eco_sector_ser,mts_details_sep,2010,43.77
hnd,sex_f,eco_sector_ser,mts_details_sep,2011,42.75
hnd,sex_f,eco_sector_ser,mts_details_sep,2012,44.84
hnd,sex_f,eco_sector_ser,mts_details_sep,2013,45.29
hnd,sex_f,eco_sector_ser,mts_details_sep,2014,43.26
hnd,sex_f,eco_sector_ser,mts_details_sep,2015,39.85
hnd,sex_f,eco_sector_ser,mts_details_sep,2016,47.36
hnd,sex_f,eco_sector_ser,mts_details_sep,2017,41.41
hnd,sex_f,eco_sector_ser,mts_details_sep,2018,38.82
hnd,sex_f,eco_sector_ser,mts_details_sep,2019,41.11
hnd,sex_f,eco_sector_ser,mts_details_sep,2020,40.41
hnd,sex_f,eco_sector_ser,mts_details_sep,2021,39.11
hnd,sex_f,eco_sector_ser,mts_details_sep,2022,45.06
hnd,sex_f,eco_sector_ser,mts_details_sep,2023,39.38
hnd,sex_f,eco_sector_ser,mts_details_sep,2024,40.02
hnd,sex_f,eco_sector_ser,mts_details_sgle,2005,45.39
hnd,sex_f,eco_sector_ser,mts_details_sgle,2006,46.94
hnd,sex_f,eco_sector_ser,mts_details_sgle,2007,45.97
hnd,sex_f,eco_sector_ser,mts_details_sgle,2008,44.9
hnd,sex_f,eco_sector_ser,mts_details_sgle,2009,43.1
hnd,sex_f,eco_sector_ser,mts_details_sgle,2010,43.59
hnd,sex_f,eco_sector_ser,mts_details_sgle,2011,44.89
hnd,sex_f,eco_sector_ser,mts_details_sgle,2012,45.77
hnd,sex_f,eco_sector_ser,mts_details_sgle,2013,45.17
hnd,sex_f,eco_sector_ser,mts_details_sgle,2014,48.01
hnd,sex_f,eco_sector_ser,mts_details_sgle,2015,45.92
hnd,sex_f,eco_sector_ser,mts_details_sgle,2016,46.64
hnd,sex_f,eco_sector_ser,mts_details_sgle,2017,47.08
hnd,sex_f,eco_sector_ser,mts_details_sgle,2018,47.28
hnd,sex_f,eco_sector_ser,mts_details_sgle,2019,46.04
hnd,sex_f,eco_sector_ser,mts_details_sgle,2020,42.22
hnd,sex_f,eco_sector_ser,mts_details_sgle,2021,47.44
hnd,sex_f,eco_sector_ser,mts_details_sgle,2022,43.93
hnd,sex_f,eco_sector_ser,mts_details_sgle,2023,45
hnd,sex_f,eco_sector_ser,mts_details_sgle,2024,45.95
hnd,sex_f,eco_sector_ser,mts_details_total,2005,43.59
hnd,sex_f,eco_sector_ser,mts_details_total,2006,44.52
hnd,sex_f,eco_sector_ser,mts_details_total,2007,43.73
hnd,sex_f,eco_sector_ser,mts_details_total,2008,42.98
hnd,sex_f,eco_sector_ser,mts_details_total,2009,41.93
hnd,sex_f,eco_sector_ser,mts_details_total,2010,42.35
hnd,sex_f,eco_sector_ser,mts_details_total,2011,42.98
hnd,sex_f,eco_sector_ser,mts_details_total,2012,43.8
hnd,sex_f,eco_sector_ser,mts_details_total,2013,43.57
hnd,sex_f,eco_sector_ser,mts_details_total,2014,44.82
hnd,sex_f,eco_sector_ser,mts_details_total,2015,43.78
hnd,sex_f,eco_sector_ser,mts_details_total,2016,44.7
hnd,sex_f,eco_sector_ser,mts_details_total,2017,44.36
hnd,sex_f,eco_sector_ser,mts_details_total,2018,44.36
hnd,sex_f,eco_sector_ser,mts_details_total,2019,43.1
hnd,sex_f,eco_sector_ser,mts_details_total,2020,38.36
hnd,sex_f,eco_sector_ser,mts_details_total,2021,42.69
hnd,sex_f,eco_sector_ser,mts_details_total,2022,41.24
hnd,sex_f,eco_sector_ser,mts_details_total,2023,42.54
hnd,sex_f,eco_sector_ser,mts_details_total,2024,43.55
hnd,sex_f,eco_sector_ser,mts_details_union,2005,43.92
hnd,sex_f,eco_sector_ser,mts_details_union,2006,43.19
hnd,sex_f,eco_sector_ser,mts_details_union,2007,43.66
hnd,sex_f,eco_sector_ser,mts_details_union,2008,42.58
hnd,sex_f,eco_sector_ser,mts_details_union,2009,41.12
hnd,sex_f,eco_sector_ser,mts_details_union,2010,43.85
hnd,sex_f,eco_sector_ser,mts_details_union,2011,42.28
hnd,sex_f,eco_sector_ser,mts_details_union,2012,41.41
hnd,sex_f,eco_sector_ser,mts_details_union,2013,41.67
hnd,sex_f,eco_sector_ser,mts_details_union,2014,41.01
hnd,sex_f,eco_sector_ser,mts_details_union,2015,40.94
