ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_f,eco_sector_ser,mts_details_union,2016,42.65
hnd,sex_f,eco_sector_ser,mts_details_union,2017,42.31
hnd,sex_f,eco_sector_ser,mts_details_union,2018,41.79
hnd,sex_f,eco_sector_ser,mts_details_union,2019,38.41
hnd,sex_f,eco_sector_ser,mts_details_union,2020,30.06
hnd,sex_f,eco_sector_ser,mts_details_union,2021,37
hnd,sex_f,eco_sector_ser,mts_details_union,2022,38.34
hnd,sex_f,eco_sector_ser,mts_details_union,2023,41.15
hnd,sex_f,eco_sector_ser,mts_details_union,2024,42.74
hnd,sex_f,eco_sector_ser,mts_details_wid,2005,45.07
hnd,sex_f,eco_sector_ser,mts_details_wid,2006,46.14
hnd,sex_f,eco_sector_ser,mts_details_wid,2007,39.89
hnd,sex_f,eco_sector_ser,mts_details_wid,2008,37.44
hnd,sex_f,eco_sector_ser,mts_details_wid,2009,42.09
hnd,sex_f,eco_sector_ser,mts_details_wid,2010,40.84
hnd,sex_f,eco_sector_ser,mts_details_wid,2011,45.37
hnd,sex_f,eco_sector_ser,mts_details_wid,2012,42.43
hnd,sex_f,eco_sector_ser,mts_details_wid,2013,41.76
hnd,sex_f,eco_sector_ser,mts_details_wid,2014,41.64
hnd,sex_f,eco_sector_ser,mts_details_wid,2015,47.56
hnd,sex_f,eco_sector_ser,mts_details_wid,2016,41.96
hnd,sex_f,eco_sector_ser,mts_details_wid,2017,47.77
hnd,sex_f,eco_sector_ser,mts_details_wid,2018,40.54
hnd,sex_f,eco_sector_ser,mts_details_wid,2019,43.16
hnd,sex_f,eco_sector_ser,mts_details_wid,2020,22.91
hnd,sex_f,eco_sector_ser,mts_details_wid,2021,33.7
hnd,sex_f,eco_sector_ser,mts_details_wid,2022,34.96
hnd,sex_f,eco_sector_ser,mts_details_wid,2023,32.66
hnd,sex_f,eco_sector_ser,mts_details_wid,2024,41
hnd,sex_f,eco_sector_total,mts_aggregate_1,2005,45.74
hnd,sex_f,eco_sector_total,mts_aggregate_1,2006,46.62
hnd,sex_f,eco_sector_total,mts_aggregate_1,2007,45.71
hnd,sex_f,eco_sector_total,mts_aggregate_1,2008,44.52
hnd,sex_f,eco_sector_total,mts_aggregate_1,2009,43.39
hnd,sex_f,eco_sector_total,mts_aggregate_1,2010,43.32
hnd,sex_f,eco_sector_total,mts_aggregate_1,2011,44.69
hnd,sex_f,eco_sector_total,mts_aggregate_1,2012,45.61
hnd,sex_f,eco_sector_total,mts_aggregate_1,2013,45.04
hnd,sex_f,eco_sector_total,mts_aggregate_1,2014,46.97
hnd,sex_f,eco_sector_total,mts_aggregate_1,2015,45.49
hnd,sex_f,eco_sector_total,mts_aggregate_1,2016,46.51
hnd,sex_f,eco_sector_total,mts_aggregate_1,2017,46.34
hnd,sex_f,eco_sector_total,mts_aggregate_1,2018,46.13
hnd,sex_f,eco_sector_total,mts_aggregate_1,2019,45.72
hnd,sex_f,eco_sector_total,mts_aggregate_1,2020,41.42
hnd,sex_f,eco_sector_total,mts_aggregate_1,2021,45.48
hnd,sex_f,eco_sector_total,mts_aggregate_1,2022,43.84
hnd,sex_f,eco_sector_total,mts_aggregate_1,2023,44.05
hnd,sex_f,eco_sector_total,mts_aggregate_1,2024,45.13
hnd,sex_f,eco_sector_total,mts_aggregate_2,2005,42.47
hnd,sex_f,eco_sector_total,mts_aggregate_2,2006,42.23
hnd,sex_f,eco_sector_total,mts_aggregate_2,2007,42
hnd,sex_f,eco_sector_total,mts_aggregate_2,2008,41.73
hnd,sex_f,eco_sector_total,mts_aggregate_2,2009,40.59
hnd,sex_f,eco_sector_total,mts_aggregate_2,2010,41.04
hnd,sex_f,eco_sector_total,mts_aggregate_2,2011,40.46
hnd,sex_f,eco_sector_total,mts_aggregate_2,2012,40.93
hnd,sex_f,eco_sector_total,mts_aggregate_2,2013,41.63
hnd,sex_f,eco_sector_total,mts_aggregate_2,2014,41.94
hnd,sex_f,eco_sector_total,mts_aggregate_2,2015,41.83
hnd,sex_f,eco_sector_total,mts_aggregate_2,2016,42.1
hnd,sex_f,eco_sector_total,mts_aggregate_2,2017,40.74
hnd,sex_f,eco_sector_total,mts_aggregate_2,2018,41.54
hnd,sex_f,eco_sector_total,mts_aggregate_2,2019,40.39
hnd,sex_f,eco_sector_total,mts_aggregate_2,2020,34.62
hnd,sex_f,eco_sector_total,mts_aggregate_2,2021,37.83
hnd,sex_f,eco_sector_total,mts_aggregate_2,2022,38.35
hnd,sex_f,eco_sector_total,mts_aggregate_2,2023,40.02
hnd,sex_f,eco_sector_total,mts_aggregate_2,2024,41.06
hnd,sex_f,eco_sector_total,mts_aggregate_total,2005,44.5
hnd,sex_f,eco_sector_total,mts_aggregate_total,2006,45.05
hnd,sex_f,eco_sector_total,mts_aggregate_total,2007,44.33
hnd,sex_f,eco_sector_total,mts_aggregate_total,2008,43.51
hnd,sex_f,eco_sector_total,mts_aggregate_total,2009,42.38
hnd,sex_f,eco_sector_total,mts_aggregate_total,2010,42.47
hnd,sex_f,eco_sector_total,mts_aggregate_total,2011,43.15
hnd,sex_f,eco_sector_total,mts_aggregate_total,2012,44.02
hnd,sex_f,eco_sector_total,mts_aggregate_total,2013,43.85
hnd,sex_f,eco_sector_total,mts_aggregate_total,2014,45.06
hnd,sex_f,eco_sector_total,mts_aggregate_total,2015,44.1
hnd,sex_f,eco_sector_total,mts_aggregate_total,2016,44.85
hnd,sex_f,eco_sector_total,mts_aggregate_total,2017,44.25
hnd,sex_f,eco_sector_total,mts_aggregate_total,2018,44.4
hnd,sex_f,eco_sector_total,mts_aggregate_total,2019,43.76
hnd,sex_f,eco_sector_total,mts_aggregate_total,2020,39.02
hnd,sex_f,eco_sector_total,mts_aggregate_total,2021,42.31
hnd,sex_f,eco_sector_total,mts_aggregate_total,2022,41.86
hnd,sex_f,eco_sector_total,mts_aggregate_total,2023,42.57
hnd,sex_f,eco_sector_total,mts_aggregate_total,2024,43.67
hnd,sex_f,eco_sector_total,mts_details_mrd,2005,40.66
hnd,sex_f,eco_sector_total,mts_details_mrd,2006,40.63
hnd,sex_f,eco_sector_total,mts_details_mrd,2007,39.89
hnd,sex_f,eco_sector_total,mts_details_mrd,2008,40.19
hnd,sex_f,eco_sector_total,mts_details_mrd,2009,39.26
hnd,sex_f,eco_sector_total,mts_details_mrd,2010,38.33
hnd,sex_f,eco_sector_total,mts_details_mrd,2011,38.67
hnd,sex_f,eco_sector_total,mts_details_mrd,2012,39.46
hnd,sex_f,eco_sector_total,mts_details_mrd,2013,41.08
hnd,sex_f,eco_sector_total,mts_details_mrd,2014,40.94
hnd,sex_f,eco_sector_total,mts_details_mrd,2015,41.77
hnd,sex_f,eco_sector_total,mts_details_mrd,2016,41.86
hnd,sex_f,eco_sector_total,mts_details_mrd,2017,38.94
hnd,sex_f,eco_sector_total,mts_details_mrd,2018,40.14
hnd,sex_f,eco_sector_total,mts_details_mrd,2019,39.67
hnd,sex_f,eco_sector_total,mts_details_mrd,2020,36.22
hnd,sex_f,eco_sector_total,mts_details_mrd,2021,37.66
hnd,sex_f,eco_sector_total,mts_details_mrd,2022,36.34
hnd,sex_f,eco_sector_total,mts_details_mrd,2023,37.66
hnd,sex_f,eco_sector_total,mts_details_mrd,2024,37.85
hnd,sex_f,eco_sector_total,mts_details_sep,2005,44.18
hnd,sex_f,eco_sector_total,mts_details_sep,2006,44.79
hnd,sex_f,eco_sector_total,mts_details_sep,2007,44.39
hnd,sex_f,eco_sector_total,mts_details_sep,2008,41.62
hnd,sex_f,eco_sector_total,mts_details_sep,2009,44.35
hnd,sex_f,eco_sector_total,mts_details_sep,2010,43.12
hnd,sex_f,eco_sector_total,mts_details_sep,2011,43.79
hnd,sex_f,eco_sector_total,mts_details_sep,2012,44.63
hnd,sex_f,eco_sector_total,mts_details_sep,2013,45.32
hnd,sex_f,eco_sector_total,mts_details_sep,2014,43.53
hnd,sex_f,eco_sector_total,mts_details_sep,2015,41.75
hnd,sex_f,eco_sector_total,mts_details_sep,2016,45.97
hnd,sex_f,eco_sector_total,mts_details_sep,2017,42.46
hnd,sex_f,eco_sector_total,mts_details_sep,2018,39.41
hnd,sex_f,eco_sector_total,mts_details_sep,2019,43.3
hnd,sex_f,eco_sector_total,mts_details_sep,2020,41.05
hnd,sex_f,eco_sector_total,mts_details_sep,2021,40.8
hnd,sex_f,eco_sector_total,mts_details_sep,2022,44.99
hnd,sex_f,eco_sector_total,mts_details_sep,2023,41.14
hnd,sex_f,eco_sector_total,mts_details_sep,2024,41.93
hnd,sex_f,eco_sector_total,mts_details_sgle,2005,45.96
hnd,sex_f,eco_sector_total,mts_details_sgle,2006,47.03
hnd,sex_f,eco_sector_total,mts_details_sgle,2007,46.1
hnd,sex_f,eco_sector_total,mts_details_sgle,2008,44.95
hnd,sex_f,eco_sector_total,mts_details_sgle,2009,43.36
hnd,sex_f,eco_sector_total,mts_details_sgle,2010,43.41
hnd,sex_f,eco_sector_total,mts_details_sgle,2011,44.74
hnd,sex_f,eco_sector_total,mts_details_sgle,2012,45.85
hnd,sex_f,eco_sector_total,mts_details_sgle,2013,45.19
hnd,sex_f,eco_sector_total,mts_details_sgle,2014,47.52
hnd,sex_f,eco_sector_total,mts_details_sgle,2015,45.71
hnd,sex_f,eco_sector_total,mts_details_sgle,2016,46.64
hnd,sex_f,eco_sector_total,mts_details_sgle,2017,46.58
hnd,sex_f,eco_sector_total,mts_details_sgle,2018,46.93
hnd,sex_f,eco_sector_total,mts_details_sgle,2019,46.14
hnd,sex_f,eco_sector_total,mts_details_sgle,2020,42.15
hnd,sex_f,eco_sector_total,mts_details_sgle,2021,46.02
hnd,sex_f,eco_sector_total,mts_details_sgle,2022,44.14
hnd,sex_f,eco_sector_total,mts_details_sgle,2023,44.65
hnd,sex_f,eco_sector_total,mts_details_sgle,2024,45.63
hnd,sex_f,eco_sector_total,mts_details_total,2005,44.5
hnd,sex_f,eco_sector_total,mts_details_total,2006,45.05
hnd,sex_f,eco_sector_total,mts_details_total,2007,44.33
hnd,sex_f,eco_sector_total,mts_details_total,2008,43.51
hnd,sex_f,eco_sector_total,mts_details_total,2009,42.38
hnd,sex_f,eco_sector_total,mts_details_total,2010,42.47
hnd,sex_f,eco_sector_total,mts_details_total,2011,43.15
hnd,sex_f,eco_sector_total,mts_details_total,2012,44.02
hnd,sex_f,eco_sector_total,mts_details_total,2013,43.85
hnd,sex_f,eco_sector_total,mts_details_total,2014,45.06
hnd,sex_f,eco_sector_total,mts_details_total,2015,44.1
hnd,sex_f,eco_sector_total,mts_details_total,2016,44.85
hnd,sex_f,eco_sector_total,mts_details_total,2017,44.25
hnd,sex_f,eco_sector_total,mts_details_total,2018,44.4
hnd,sex_f,eco_sector_total,mts_details_total,2019,43.76
hnd,sex_f,eco_sector_total,mts_details_total,2020,39.02
hnd,sex_f,eco_sector_total,mts_details_total,2021,42.31
hnd,sex_f,eco_sector_total,mts_details_total,2022,41.86
hnd,sex_f,eco_sector_total,mts_details_total,2023,42.57
hnd,sex_f,eco_sector_total,mts_details_total,2024,43.67
hnd,sex_f,eco_sector_total,mts_details_union,2005,44.62
hnd,sex_f,eco_sector_total,mts_details_union,2006,44.32
hnd,sex_f,eco_sector_total,mts_details_union,2007,44.52
hnd,sex_f,eco_sector_total,mts_details_union,2008,43.53
hnd,sex_f,eco_sector_total,mts_details_union,2009,42.15
hnd,sex_f,eco_sector_total,mts_details_union,2010,43.72
hnd,sex_f,eco_sector_total,mts_details_union,2011,42.68
hnd,sex_f,eco_sector_total,mts_details_union,2012,42.39
hnd,sex_f,eco_sector_total,mts_details_union,2013,42.21
hnd,sex_f,eco_sector_total,mts_details_union,2014,42.91
hnd,sex_f,eco_sector_total,mts_details_union,2015,41.91
hnd,sex_f,eco_sector_total,mts_details_union,2016,42.38
hnd,sex_f,eco_sector_total,mts_details_union,2017,42.36
hnd,sex_f,eco_sector_total,mts_details_union,2018,42.58
hnd,sex_f,eco_sector_total,mts_details_union,2019,41.1
hnd,sex_f,eco_sector_total,mts_details_union,2020,33.06
hnd,sex_f,eco_sector_total,mts_details_union,2021,37.95
hnd,sex_f,eco_sector_total,mts_details_union,2022,40.04
hnd,sex_f,eco_sector_total,mts_details_union,2023,41.92
hnd,sex_f,eco_sector_total,mts_details_union,2024,43.33
hnd,sex_f,eco_sector_total,mts_details_wid,2005,45.02
hnd,sex_f,eco_sector_total,mts_details_wid,2006,45.51
hnd,sex_f,eco_sector_total,mts_details_wid,2007,40.52
hnd,sex_f,eco_sector_total,mts_details_wid,2008,39.75
hnd,sex_f,eco_sector_total,mts_details_wid,2009,41.65
hnd,sex_f,eco_sector_total,mts_details_wid,2010,41.68
hnd,sex_f,eco_sector_total,mts_details_wid,2011,44.99
hnd,sex_f,eco_sector_total,mts_details_wid,2012,42.43
hnd,sex_f,eco_sector_total,mts_details_wid,2013,42.32
hnd,sex_f,eco_sector_total,mts_details_wid,2014,39.09
hnd,sex_f,eco_sector_total,mts_details_wid,2015,48.39
hnd,sex_f,eco_sector_total,mts_details_wid,2016,44.19
hnd,sex_f,eco_sector_total,mts_details_wid,2017,47.62
hnd,sex_f,eco_sector_total,mts_details_wid,2018,39.83
hnd,sex_f,eco_sector_total,mts_details_wid,2019,40.59
hnd,sex_f,eco_sector_total,mts_details_wid,2020,24.68
hnd,sex_f,eco_sector_total,mts_details_wid,2021,36.89
hnd,sex_f,eco_sector_total,mts_details_wid,2022,33.78
hnd,sex_f,eco_sector_total,mts_details_wid,2023,32.36
hnd,sex_f,eco_sector_total,mts_details_wid,2024,40.41
hnd,sex_f,eco_sector_x,mts_aggregate_1,2005,46.6
hnd,sex_f,eco_sector_x,mts_aggregate_1,2007,48.13
hnd,sex_f,eco_sector_x,mts_aggregate_1,2008,47.13
hnd,sex_f,eco_sector_x,mts_aggregate_1,2009,43.34
hnd,sex_f,eco_sector_x,mts_aggregate_1,2010,44.32
hnd,sex_f,eco_sector_x,mts_aggregate_1,2021,42.83
hnd,sex_f,eco_sector_x,mts_aggregate_2,2007,38.57
hnd,sex_f,eco_sector_x,mts_aggregate_2,2009,43
hnd,sex_f,eco_sector_x,mts_aggregate_2,2021,38.67
hnd,sex_f,eco_sector_x,mts_aggregate_total,2005,46.6
hnd,sex_f,eco_sector_x,mts_aggregate_total,2006,42.37
hnd,sex_f,eco_sector_x,mts_aggregate_total,2007,45.47
hnd,sex_f,eco_sector_x,mts_aggregate_total,2008,42.31
hnd,sex_f,eco_sector_x,mts_aggregate_total,2009,43.18
hnd,sex_f,eco_sector_x,mts_aggregate_total,2010,44.28
hnd,sex_f,eco_sector_x,mts_aggregate_total,2021,41.09
hnd,sex_f,eco_sector_x,mts_details_mrd,2007,37.9
hnd,sex_f,eco_sector_x,mts_details_mrd,2009,42.42
hnd,sex_f,eco_sector_x,mts_details_mrd,2021,38.69
hnd,sex_f,eco_sector_x,mts_details_sgle,2005,46.6
hnd,sex_f,eco_sector_x,mts_details_sgle,2007,49.06
hnd,sex_f,eco_sector_x,mts_details_sgle,2009,43.34
hnd,sex_f,eco_sector_x,mts_details_sgle,2010,44.53
hnd,sex_f,eco_sector_x,mts_details_sgle,2021,42.83
hnd,sex_f,eco_sector_x,mts_details_total,2005,46.6
hnd,sex_f,eco_sector_x,mts_details_total,2006,42.37
hnd,sex_f,eco_sector_x,mts_details_total,2007,45.47
hnd,sex_f,eco_sector_x,mts_details_total,2008,42.31
hnd,sex_f,eco_sector_x,mts_details_total,2009,43.18
hnd,sex_f,eco_sector_x,mts_details_total,2010,44.28
hnd,sex_f,eco_sector_x,mts_details_total,2021,41.09
hnd,sex_f,eco_sector_x,mts_details_union,2009,43.52
hnd,sex_f,eco_sector_x,mts_details_union,2021,38.64
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2005,38.66
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2006,37.81
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2007,35.82
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2008,35.18
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2009,33.99
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2010,33.7
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2011,35.25
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2012,36.58
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2013,32.48
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2014,31.3
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2015,31.55
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2016,33.11
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2017,34
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2018,37.09
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2019,37.63
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2020,37.62
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2021,35.98
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2022,35.26
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2023,37.16
hnd,sex_m,eco_aggregate_agr,mts_aggregate_1,2024,37.97
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2005,42.73
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2006,40.71
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2007,42.41
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2008,39.85
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2009,38.93
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2010,37.83
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2011,40.33
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2012,42
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2013,41
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2014,36.31
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2015,37.17
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2016,40.2
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2017,38.72
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2018,41.25
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2019,41.69
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2020,42.7
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2021,41.07
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2022,39.76
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2023,39.29
hnd,sex_m,eco_aggregate_agr,mts_aggregate_2,2024,41.44
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2005,40.95
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2006,39.35
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2007,38.99
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2008,37.39
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2009,36.28
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2010,35.62
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2011,37.8
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2012,39.05
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2013,36.59
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2014,33.84
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2015,34.58
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2016,36.77
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2017,36.34
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2018,39.42
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2019,39.79
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2020,40.43
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2021,38.86
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2022,38.05
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2023,38.35
hnd,sex_m,eco_aggregate_agr,mts_aggregate_total,2024,40.04
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2005,43.06
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2006,39.77
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2007,42.82
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2008,39.09
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2009,38.48
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2010,38.38
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2011,39.27
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2012,42.41
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2013,43.03
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2014,34.54
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2015,37.74
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2016,38.89
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2017,39.29
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2018,41.67
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2019,42.3
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2020,41.2
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2021,40.52
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2022,40.7
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2023,38.73
hnd,sex_m,eco_aggregate_agr,mts_details_mrd,2024,40.2
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2005,36.73
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2006,37.05
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2007,40.03
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2008,36.48
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2009,37.92
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2010,35.64
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2011,43.44
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2012,36.54
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2013,37.05
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2015,37
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2016,29.42
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2017,39.66
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2021,37.58
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2022,49.21
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2023,33.37
hnd,sex_m,eco_aggregate_agr,mts_details_sep,2024,39.94
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2005,38.55
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2006,37.74
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2007,35.69
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2008,35.18
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2009,33.92
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2010,33.58
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2011,34.88
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2012,36.67
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2013,32.27
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2014,31.28
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2015,31.52
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2016,33.15
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2017,33.91
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2018,36.98
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2019,37.37
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2020,37.78
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2021,35.93
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2022,34.82
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2023,37.37
hnd,sex_m,eco_aggregate_agr,mts_details_sgle,2024,37.79
hnd,sex_m,eco_aggregate_agr,mts_details_total,2005,40.95
hnd,sex_m,eco_aggregate_agr,mts_details_total,2006,39.35
hnd,sex_m,eco_aggregate_agr,mts_details_total,2007,38.99
hnd,sex_m,eco_aggregate_agr,mts_details_total,2008,37.39
hnd,sex_m,eco_aggregate_agr,mts_details_total,2009,36.28
hnd,sex_m,eco_aggregate_agr,mts_details_total,2010,35.62
hnd,sex_m,eco_aggregate_agr,mts_details_total,2011,37.8
hnd,sex_m,eco_aggregate_agr,mts_details_total,2012,39.05
hnd,sex_m,eco_aggregate_agr,mts_details_total,2013,36.59
hnd,sex_m,eco_aggregate_agr,mts_details_total,2014,33.84
hnd,sex_m,eco_aggregate_agr,mts_details_total,2015,34.58
hnd,sex_m,eco_aggregate_agr,mts_details_total,2016,36.77
hnd,sex_m,eco_aggregate_agr,mts_details_total,2017,36.34
hnd,sex_m,eco_aggregate_agr,mts_details_total,2018,39.42
hnd,sex_m,eco_aggregate_agr,mts_details_total,2019,39.79
hnd,sex_m,eco_aggregate_agr,mts_details_total,2020,40.43
hnd,sex_m,eco_aggregate_agr,mts_details_total,2021,38.86
hnd,sex_m,eco_aggregate_agr,mts_details_total,2022,38.05
hnd,sex_m,eco_aggregate_agr,mts_details_total,2023,38.35
hnd,sex_m,eco_aggregate_agr,mts_details_total,2024,40.04
hnd,sex_m,eco_aggregate_agr,mts_details_union,2005,42.59
hnd,sex_m,eco_aggregate_agr,mts_details_union,2006,41.17
hnd,sex_m,eco_aggregate_agr,mts_details_union,2007,42.21
hnd,sex_m,eco_aggregate_agr,mts_details_union,2008,40.26
