ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_m,eco_aggregate_agr,mts_details_union,2009,39.14
hnd,sex_m,eco_aggregate_agr,mts_details_union,2010,37.55
hnd,sex_m,eco_aggregate_agr,mts_details_union,2011,40.83
hnd,sex_m,eco_aggregate_agr,mts_details_union,2012,41.79
hnd,sex_m,eco_aggregate_agr,mts_details_union,2013,40.07
hnd,sex_m,eco_aggregate_agr,mts_details_union,2014,36.96
hnd,sex_m,eco_aggregate_agr,mts_details_union,2015,36.91
hnd,sex_m,eco_aggregate_agr,mts_details_union,2016,40.73
hnd,sex_m,eco_aggregate_agr,mts_details_union,2017,38.49
hnd,sex_m,eco_aggregate_agr,mts_details_union,2018,41.07
hnd,sex_m,eco_aggregate_agr,mts_details_union,2019,41.4
hnd,sex_m,eco_aggregate_agr,mts_details_union,2020,43.43
hnd,sex_m,eco_aggregate_agr,mts_details_union,2021,41.36
hnd,sex_m,eco_aggregate_agr,mts_details_union,2022,39.39
hnd,sex_m,eco_aggregate_agr,mts_details_union,2023,39.56
hnd,sex_m,eco_aggregate_agr,mts_details_union,2024,42.04
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2005,44.28
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2006,41.08
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2007,36.5
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2008,33.62
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2009,33.94
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2010,42.35
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2011,43.03
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2012,29
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2013,39.12
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2015,29.3
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2017,32.71
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2019,42.86
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2021,36.42
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2023,31.29
hnd,sex_m,eco_aggregate_agr,mts_details_wid,2024,43.23
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2005,42.86
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2006,45.01
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2007,43.94
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2008,43.03
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2009,42.2
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2010,40.7
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2011,41.45
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2012,43.03
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2013,40.36
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2014,40.04
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2015,42.54
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2016,43.62
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2017,43.62
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2018,42.95
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2019,42.82
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2020,47.4
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2021,44.14
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2022,43.25
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2023,43.71
hnd,sex_m,eco_aggregate_con,mts_aggregate_1,2024,45.09
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2005,45.61
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2006,47.42
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2007,46.48
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2008,45.66
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2009,45.76
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2010,45.32
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2011,44.68
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2012,47.79
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2013,42.94
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2014,45.24
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2015,45.05
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2016,45.78
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2017,47.21
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2018,48.12
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2019,46.7
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2020,47.66
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2021,47.1
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2022,46.95
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2023,45.86
hnd,sex_m,eco_aggregate_con,mts_aggregate_2,2024,46.76
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2005,44.37
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2006,46.24
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2007,45.27
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2008,44.31
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2009,43.97
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2010,43
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2011,43.18
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2012,45.74
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2013,41.78
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2014,43.01
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2015,43.93
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2016,44.9
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2017,45.73
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2018,45.87
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2019,44.94
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2020,47.58
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2021,45.89
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2022,45.43
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2023,45.01
hnd,sex_m,eco_aggregate_con,mts_aggregate_total,2024,46.1
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2005,44.18
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2006,47.59
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2007,45.95
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2008,45.56
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2009,45.76
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2010,43.95
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2011,46.51
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2012,49.91
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2013,42.51
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2014,42.99
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2015,45.51
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2016,47.98
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2017,46.48
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2018,44.51
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2019,46.91
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2020,49.43
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2021,47.74
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2022,46.12
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2023,43.58
hnd,sex_m,eco_aggregate_con,mts_details_mrd,2024,46.19
hnd,sex_m,eco_aggregate_con,mts_details_sep,2006,51.69
hnd,sex_m,eco_aggregate_con,mts_details_sep,2007,45.93
hnd,sex_m,eco_aggregate_con,mts_details_sep,2008,36.45
hnd,sex_m,eco_aggregate_con,mts_details_sep,2009,46.96
hnd,sex_m,eco_aggregate_con,mts_details_sep,2013,42.89
hnd,sex_m,eco_aggregate_con,mts_details_sep,2018,45.43
hnd,sex_m,eco_aggregate_con,mts_details_sep,2021,30.93
hnd,sex_m,eco_aggregate_con,mts_details_sep,2022,40.45
hnd,sex_m,eco_aggregate_con,mts_details_sep,2023,30.92
hnd,sex_m,eco_aggregate_con,mts_details_sep,2024,44.22
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2005,42.61
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2006,44.87
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2007,43.82
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2008,43.1
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2009,42.11
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2010,40.74
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2011,41.6
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2012,42.87
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2013,40.45
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2014,39.77
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2015,42.64
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2016,43.76
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2017,43.62
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2018,42.74
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2019,43.26
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2020,47.46
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2021,44.32
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2022,43.5
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2023,44.51
hnd,sex_m,eco_aggregate_con,mts_details_sgle,2024,45.14
hnd,sex_m,eco_aggregate_con,mts_details_total,2005,44.37
hnd,sex_m,eco_aggregate_con,mts_details_total,2006,46.24
hnd,sex_m,eco_aggregate_con,mts_details_total,2007,45.27
hnd,sex_m,eco_aggregate_con,mts_details_total,2008,44.31
hnd,sex_m,eco_aggregate_con,mts_details_total,2009,43.97
hnd,sex_m,eco_aggregate_con,mts_details_total,2010,43
hnd,sex_m,eco_aggregate_con,mts_details_total,2011,43.18
hnd,sex_m,eco_aggregate_con,mts_details_total,2012,45.74
hnd,sex_m,eco_aggregate_con,mts_details_total,2013,41.78
hnd,sex_m,eco_aggregate_con,mts_details_total,2014,43.01
hnd,sex_m,eco_aggregate_con,mts_details_total,2015,43.93
hnd,sex_m,eco_aggregate_con,mts_details_total,2016,44.9
hnd,sex_m,eco_aggregate_con,mts_details_total,2017,45.73
hnd,sex_m,eco_aggregate_con,mts_details_total,2018,45.87
hnd,sex_m,eco_aggregate_con,mts_details_total,2019,44.94
hnd,sex_m,eco_aggregate_con,mts_details_total,2020,47.58
hnd,sex_m,eco_aggregate_con,mts_details_total,2021,45.89
hnd,sex_m,eco_aggregate_con,mts_details_total,2022,45.43
hnd,sex_m,eco_aggregate_con,mts_details_total,2023,45.01
hnd,sex_m,eco_aggregate_con,mts_details_total,2024,46.1
hnd,sex_m,eco_aggregate_con,mts_details_union,2005,46.43
hnd,sex_m,eco_aggregate_con,mts_details_union,2006,47.34
hnd,sex_m,eco_aggregate_con,mts_details_union,2007,46.76
hnd,sex_m,eco_aggregate_con,mts_details_union,2008,45.7
hnd,sex_m,eco_aggregate_con,mts_details_union,2009,45.77
hnd,sex_m,eco_aggregate_con,mts_details_union,2010,45.93
hnd,sex_m,eco_aggregate_con,mts_details_union,2011,43.68
hnd,sex_m,eco_aggregate_con,mts_details_union,2012,46.86
hnd,sex_m,eco_aggregate_con,mts_details_union,2013,43.17
hnd,sex_m,eco_aggregate_con,mts_details_union,2014,46.07
hnd,sex_m,eco_aggregate_con,mts_details_union,2015,44.78
hnd,sex_m,eco_aggregate_con,mts_details_union,2016,44.7
hnd,sex_m,eco_aggregate_con,mts_details_union,2017,47.48
hnd,sex_m,eco_aggregate_con,mts_details_union,2018,49.36
hnd,sex_m,eco_aggregate_con,mts_details_union,2019,46.55
hnd,sex_m,eco_aggregate_con,mts_details_union,2020,46.49
hnd,sex_m,eco_aggregate_con,mts_details_union,2021,46.8
hnd,sex_m,eco_aggregate_con,mts_details_union,2022,47.33
hnd,sex_m,eco_aggregate_con,mts_details_union,2023,47.19
hnd,sex_m,eco_aggregate_con,mts_details_union,2024,47.05
hnd,sex_m,eco_aggregate_con,mts_details_wid,2007,53.84
hnd,sex_m,eco_aggregate_con,mts_details_wid,2008,48
hnd,sex_m,eco_aggregate_con,mts_details_wid,2018,44.9
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2005,47.69
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2006,47.57
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2007,47.35
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2008,47.52
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2009,45.53
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2010,45.71
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2011,45.19
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2012,46.43
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2013,46.57
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2014,47.1
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2015,46.2
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2016,46.96
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2017,45.2
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2018,47.64
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2019,45.53
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2020,48.9
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2021,47.98
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2022,48.83
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2023,48.74
hnd,sex_m,eco_aggregate_man,mts_aggregate_1,2024,46.54
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2005,50.94
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2006,50.83
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2007,51.18
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2008,51.08
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2009,48.74
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2010,48.64
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2011,50.77
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2012,49.27
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2013,50.13
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2014,51.08
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2015,50.4
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2016,51.37
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2017,50.88
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2018,52.51
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2019,50.82
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2020,49.86
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2021,51.2
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2022,51.01
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2023,48.47
hnd,sex_m,eco_aggregate_man,mts_aggregate_2,2024,53.43
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2005,49.59
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2006,49.55
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2007,49.7
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2008,49.67
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2009,47.46
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2010,47.33
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2011,48.5
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2012,48.06
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2013,48.73
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2014,49.61
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2015,48.85
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2016,49.68
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2017,48.9
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2018,50.47
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2019,48.87
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2020,49.44
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2021,49.68
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2022,50.1
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2023,48.6
hnd,sex_m,eco_aggregate_man,mts_aggregate_total,2024,50.26
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2005,50.84
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2006,50.84
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2007,51.83
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2008,50.74
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2009,48.98
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2010,48.68
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2011,49.27
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2012,50.04
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2013,50.64
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2014,52.08
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2015,50.92
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2016,51.04
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2017,50.5
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2018,50.98
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2019,49.79
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2020,49.09
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2021,50.7
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2022,52.99
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2023,48.8
hnd,sex_m,eco_aggregate_man,mts_details_mrd,2024,53.12
hnd,sex_m,eco_aggregate_man,mts_details_sep,2005,50.61
hnd,sex_m,eco_aggregate_man,mts_details_sep,2006,50.85
hnd,sex_m,eco_aggregate_man,mts_details_sep,2007,49.73
hnd,sex_m,eco_aggregate_man,mts_details_sep,2008,47.24
hnd,sex_m,eco_aggregate_man,mts_details_sep,2009,45.6
hnd,sex_m,eco_aggregate_man,mts_details_sep,2011,51.14
hnd,sex_m,eco_aggregate_man,mts_details_sep,2012,43.45
hnd,sex_m,eco_aggregate_man,mts_details_sep,2013,54.24
hnd,sex_m,eco_aggregate_man,mts_details_sep,2014,55.44
hnd,sex_m,eco_aggregate_man,mts_details_sep,2015,52.97
hnd,sex_m,eco_aggregate_man,mts_details_sep,2016,40.99
hnd,sex_m,eco_aggregate_man,mts_details_sep,2018,47.41
hnd,sex_m,eco_aggregate_man,mts_details_sep,2021,51.64
hnd,sex_m,eco_aggregate_man,mts_details_sep,2022,41.62
hnd,sex_m,eco_aggregate_man,mts_details_sep,2023,40.12
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2005,47.55
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2006,47.47
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2007,47.3
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2008,47.49
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2009,45.51
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2010,45.84
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2011,44.92
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2012,46.32
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2013,46.38
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2014,46.78
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2015,46.04
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2016,46.88
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2017,45.39
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2018,47.83
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2019,45.51
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2020,48.73
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2021,47.86
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2022,49.66
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2023,49.02
hnd,sex_m,eco_aggregate_man,mts_details_sgle,2024,46.39
hnd,sex_m,eco_aggregate_man,mts_details_total,2005,49.59
hnd,sex_m,eco_aggregate_man,mts_details_total,2006,49.55
hnd,sex_m,eco_aggregate_man,mts_details_total,2007,49.7
hnd,sex_m,eco_aggregate_man,mts_details_total,2008,49.67
hnd,sex_m,eco_aggregate_man,mts_details_total,2009,47.46
hnd,sex_m,eco_aggregate_man,mts_details_total,2010,47.33
hnd,sex_m,eco_aggregate_man,mts_details_total,2011,48.5
hnd,sex_m,eco_aggregate_man,mts_details_total,2012,48.06
hnd,sex_m,eco_aggregate_man,mts_details_total,2013,48.73
hnd,sex_m,eco_aggregate_man,mts_details_total,2014,49.61
hnd,sex_m,eco_aggregate_man,mts_details_total,2015,48.85
hnd,sex_m,eco_aggregate_man,mts_details_total,2016,49.68
hnd,sex_m,eco_aggregate_man,mts_details_total,2017,48.9
hnd,sex_m,eco_aggregate_man,mts_details_total,2018,50.47
hnd,sex_m,eco_aggregate_man,mts_details_total,2019,48.87
hnd,sex_m,eco_aggregate_man,mts_details_total,2020,49.44
hnd,sex_m,eco_aggregate_man,mts_details_total,2021,49.68
hnd,sex_m,eco_aggregate_man,mts_details_total,2022,50.1
hnd,sex_m,eco_aggregate_man,mts_details_total,2023,48.6
hnd,sex_m,eco_aggregate_man,mts_details_total,2024,50.26
hnd,sex_m,eco_aggregate_man,mts_details_union,2005,51.02
hnd,sex_m,eco_aggregate_man,mts_details_union,2006,50.83
hnd,sex_m,eco_aggregate_man,mts_details_union,2007,50.8
hnd,sex_m,eco_aggregate_man,mts_details_union,2008,51.29
hnd,sex_m,eco_aggregate_man,mts_details_union,2009,48.59
hnd,sex_m,eco_aggregate_man,mts_details_union,2010,48.61
hnd,sex_m,eco_aggregate_man,mts_details_union,2011,51.63
hnd,sex_m,eco_aggregate_man,mts_details_union,2012,48.66
hnd,sex_m,eco_aggregate_man,mts_details_union,2013,49.76
hnd,sex_m,eco_aggregate_man,mts_details_union,2014,50.49
hnd,sex_m,eco_aggregate_man,mts_details_union,2015,50.01
hnd,sex_m,eco_aggregate_man,mts_details_union,2016,51.6
hnd,sex_m,eco_aggregate_man,mts_details_union,2017,51.14
hnd,sex_m,eco_aggregate_man,mts_details_union,2018,53.22
hnd,sex_m,eco_aggregate_man,mts_details_union,2019,51.44
hnd,sex_m,eco_aggregate_man,mts_details_union,2020,50.46
hnd,sex_m,eco_aggregate_man,mts_details_union,2021,51.47
hnd,sex_m,eco_aggregate_man,mts_details_union,2022,50.2
hnd,sex_m,eco_aggregate_man,mts_details_union,2023,48.26
hnd,sex_m,eco_aggregate_man,mts_details_union,2024,53.55
hnd,sex_m,eco_aggregate_man,mts_details_wid,2006,44.64
hnd,sex_m,eco_aggregate_man,mts_details_wid,2007,40.94
hnd,sex_m,eco_aggregate_man,mts_details_wid,2008,52.17
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2005,45.39
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2006,48.25
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2007,42.59
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2008,46.82
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2009,44.28
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2010,41.49
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2011,39.79
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2012,42.01
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2013,47.26
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2014,31.21
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2015,40.79
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2016,48.98
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2017,48.43
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2018,57.46
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2019,39.7
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2020,33.59
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2021,44.03
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2022,40.61
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2023,53.06
hnd,sex_m,eco_aggregate_mel,mts_aggregate_1,2024,40.59
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2005,44.06
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2006,48.57
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2007,48.75
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2008,46.41
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2009,45.99
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2010,50.14
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2011,48.97
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2012,46.18
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2013,47.88
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2014,51.51
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2015,50.44
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2016,53.48
