ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2017,49.71
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2018,55.7
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2019,48.36
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2020,48.73
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2021,50.74
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2022,45.4
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2023,48.66
hnd,sex_m,eco_aggregate_mel,mts_aggregate_2,2024,53.39
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2005,44.49
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2006,48.48
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2007,46.52
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2008,46.54
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2009,45.5
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2010,47.98
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2011,46.28
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2012,44.89
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2013,47.65
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2014,44.37
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2015,48.2
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2016,52.46
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2017,49.33
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2018,56.38
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2019,44.51
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2020,42.97
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2021,49.28
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2022,43.41
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2023,50.37
hnd,sex_m,eco_aggregate_mel,mts_aggregate_total,2024,48.62
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2005,46.09
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2006,46.97
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2007,48.27
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2008,46.98
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2009,46.02
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2010,49.39
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2011,46.85
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2012,44.59
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2013,49.07
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2014,51.13
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2015,45.53
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2016,51.98
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2017,56.58
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2018,57.5
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2019,51.75
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2020,54.93
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2021,52.52
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2022,51.92
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2023,50.91
hnd,sex_m,eco_aggregate_mel,mts_details_mrd,2024,53.37
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2005,45.39
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2006,48.15
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2007,42.22
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2008,46.95
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2009,44.07
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2010,40.95
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2011,39.78
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2012,41.86
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2013,47.26
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2014,30.69
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2015,40.35
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2016,48.98
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2017,48.87
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2018,57.46
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2019,39.7
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2020,33.59
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2021,44.23
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2022,39.5
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2023,53.06
hnd,sex_m,eco_aggregate_mel,mts_details_sgle,2024,34.99
hnd,sex_m,eco_aggregate_mel,mts_details_total,2005,44.49
hnd,sex_m,eco_aggregate_mel,mts_details_total,2006,48.48
hnd,sex_m,eco_aggregate_mel,mts_details_total,2007,46.52
hnd,sex_m,eco_aggregate_mel,mts_details_total,2008,46.54
hnd,sex_m,eco_aggregate_mel,mts_details_total,2009,45.5
hnd,sex_m,eco_aggregate_mel,mts_details_total,2010,47.98
hnd,sex_m,eco_aggregate_mel,mts_details_total,2011,46.28
hnd,sex_m,eco_aggregate_mel,mts_details_total,2012,44.89
hnd,sex_m,eco_aggregate_mel,mts_details_total,2013,47.65
hnd,sex_m,eco_aggregate_mel,mts_details_total,2014,44.37
hnd,sex_m,eco_aggregate_mel,mts_details_total,2015,48.2
hnd,sex_m,eco_aggregate_mel,mts_details_total,2016,52.46
hnd,sex_m,eco_aggregate_mel,mts_details_total,2017,49.33
hnd,sex_m,eco_aggregate_mel,mts_details_total,2018,56.38
hnd,sex_m,eco_aggregate_mel,mts_details_total,2019,44.51
hnd,sex_m,eco_aggregate_mel,mts_details_total,2020,42.97
hnd,sex_m,eco_aggregate_mel,mts_details_total,2021,49.28
hnd,sex_m,eco_aggregate_mel,mts_details_total,2022,43.41
hnd,sex_m,eco_aggregate_mel,mts_details_total,2023,50.37
hnd,sex_m,eco_aggregate_mel,mts_details_total,2024,48.62
hnd,sex_m,eco_aggregate_mel,mts_details_union,2005,42.91
hnd,sex_m,eco_aggregate_mel,mts_details_union,2006,50.47
hnd,sex_m,eco_aggregate_mel,mts_details_union,2007,49.35
hnd,sex_m,eco_aggregate_mel,mts_details_union,2008,45.71
hnd,sex_m,eco_aggregate_mel,mts_details_union,2009,45.96
hnd,sex_m,eco_aggregate_mel,mts_details_union,2010,50.92
hnd,sex_m,eco_aggregate_mel,mts_details_union,2011,51.29
hnd,sex_m,eco_aggregate_mel,mts_details_union,2012,47.96
hnd,sex_m,eco_aggregate_mel,mts_details_union,2013,46.86
hnd,sex_m,eco_aggregate_mel,mts_details_union,2014,51.92
hnd,sex_m,eco_aggregate_mel,mts_details_union,2015,53.95
hnd,sex_m,eco_aggregate_mel,mts_details_union,2016,54.81
hnd,sex_m,eco_aggregate_mel,mts_details_union,2017,45.85
hnd,sex_m,eco_aggregate_mel,mts_details_union,2018,54.83
hnd,sex_m,eco_aggregate_mel,mts_details_union,2019,46.51
hnd,sex_m,eco_aggregate_mel,mts_details_union,2020,45.74
hnd,sex_m,eco_aggregate_mel,mts_details_union,2021,49.74
hnd,sex_m,eco_aggregate_mel,mts_details_union,2022,39.57
hnd,sex_m,eco_aggregate_mel,mts_details_union,2023,46.91
hnd,sex_m,eco_aggregate_mel,mts_details_union,2024,53.4
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2005,49.68
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2006,50.41
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2007,49.61
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2008,48.49
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2009,46.49
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2010,45.48
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2011,47.62
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2012,48
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2013,47.97
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2014,50.56
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2015,49.57
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2016,50.05
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2017,49.94
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2018,49.33
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2019,50.73
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2020,45.23
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2021,51.38
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2022,51.82
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2023,50.91
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_1,2024,52.29
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2005,54.09
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2006,55.25
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2007,54.22
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2008,54.18
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2009,51.49
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2010,54.06
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2011,52.9
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2012,54.11
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2013,54.89
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2014,55.1
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2015,56.77
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2016,57.49
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2017,56.86
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2018,57.58
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2019,57.38
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2020,53.46
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2021,60.45
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2022,56.52
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2023,55.84
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_2,2024,55.65
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2005,52.23
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2006,53.12
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2007,52.3
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2008,51.77
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2009,49.33
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2010,50.09
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2011,50.62
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2012,51.47
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2013,52.03
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2014,53.23
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2015,53.67
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2016,54.44
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2017,54.14
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2018,53.88
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2019,54.39
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2020,49.51
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2021,56.16
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2022,54.45
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2023,53.47
hnd,sex_m,eco_aggregate_mkt,mts_aggregate_total,2024,54.19
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2005,53.72
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2006,52.95
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2007,52.88
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2008,52.97
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2009,50.03
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2010,52.85
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2011,50.24
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2012,52.99
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2013,52.99
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2014,53.31
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2015,54.3
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2016,54.23
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2017,54.52
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2018,55.79
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2019,53.99
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2020,54.85
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2021,57.64
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2022,55.99
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2023,54.45
hnd,sex_m,eco_aggregate_mkt,mts_details_mrd,2024,52.94
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2005,53.11
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2006,52.29
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2007,54.44
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2008,46.76
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2009,50.96
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2010,38.66
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2011,51.07
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2012,55.95
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2013,55.67
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2014,55.25
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2015,57.3
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2016,58.74
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2017,52.08
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2018,55.17
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2019,43.8
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2020,39.23
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2021,55.44
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2022,55.16
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2023,44.92
hnd,sex_m,eco_aggregate_mkt,mts_details_sep,2024,54.85
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2005,49.61
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2006,50.25
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2007,49.23
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2008,48.44
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2009,46.3
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2010,45.54
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2011,47.39
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2012,47.67
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2013,47.58
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2014,50.51
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2015,49.21
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2016,49.58
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2017,49.79
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2018,49.2
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2019,50.81
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2020,45.3
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2021,51.35
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2022,52.13
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2023,51.03
hnd,sex_m,eco_aggregate_mkt,mts_details_sgle,2024,52.23
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2005,52.23
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2006,53.12
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2007,52.3
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2008,51.77
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2009,49.33
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2010,50.09
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2011,50.62
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2012,51.47
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2013,52.03
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2014,53.23
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2015,53.67
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2016,54.44
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2017,54.14
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2018,53.88
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2019,54.39
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2020,49.51
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2021,56.16
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2022,54.45
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2023,53.47
hnd,sex_m,eco_aggregate_mkt,mts_details_total,2024,54.19
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2005,54.38
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2006,57.23
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2007,55.35
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2008,55.16
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2009,52.62
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2010,55.06
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2011,54.65
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2012,54.89
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2013,56.09
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2014,56.6
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2015,58.49
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2016,59.72
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2017,58.56
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2018,58.75
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2019,59.49
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2020,52.46
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2021,62.06
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2022,56.86
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2023,56.63
hnd,sex_m,eco_aggregate_mkt,mts_details_union,2024,56.94
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2005,48
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2006,55.51
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2007,60.53
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2008,58.93
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2009,50.05
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2012,57.84
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2013,55.82
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2016,60.26
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2021,45.43
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2022,29.8
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2023,51.99
hnd,sex_m,eco_aggregate_mkt,mts_details_wid,2024,51.73
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2005,41.83
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2006,41.02
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2007,40.63
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2008,40.69
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2009,40.08
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2010,41.35
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2011,39
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2012,39.69
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2013,39.74
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2014,40.34
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2015,39.32
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2016,41.77
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2017,42.08
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2018,42.72
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2019,40.22
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2020,38.37
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2021,41.59
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2022,43.17
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2023,45.1
hnd,sex_m,eco_aggregate_pub,mts_aggregate_1,2024,44.97
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2005,44.99
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2006,45.86
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2007,45.2
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2008,45.4
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2009,44.15
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2010,42.86
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2011,46.03
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2012,46.27
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2013,45.95
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2014,47.55
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2015,44.81
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2016,45.98
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2017,48.17
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2018,44.19
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2019,45.92
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2020,45.28
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2021,45.77
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2022,46.47
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2023,44.29
hnd,sex_m,eco_aggregate_pub,mts_aggregate_2,2024,45.88
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2005,44.11
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2006,44.45
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2007,43.93
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2008,43.98
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2009,42.84
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2010,42.34
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2011,43.79
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2012,44
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2013,43.91
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2014,45.39
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2015,42.97
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2016,44.46
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2017,46.11
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2018,43.64
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2019,44.22
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2020,42.49
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2021,44.16
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2022,45.11
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2023,44.59
hnd,sex_m,eco_aggregate_pub,mts_aggregate_total,2024,45.52
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2005,42.78
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2006,43.49
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2007,43.26
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2008,43.65
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2009,42.82
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2010,41.65
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2011,43.95
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2012,45.32
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2013,43.41
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2014,44.35
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2015,42.58
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2016,45.22
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2017,43.77
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2018,42.67
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2019,44.66
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2020,45.99
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2021,42.65
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2022,43.85
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2023,42.14
hnd,sex_m,eco_aggregate_pub,mts_details_mrd,2024,39.11
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2005,39.74
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2006,44.14
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2007,43.04
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2008,43.16
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2009,45.45
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2010,49.08
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2011,49.88
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2012,39.2
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2013,40.77
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2014,38.12
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2015,40.29
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2016,37.81
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2018,37.98
