ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2019,37.11
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2020,54.96
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2021,39.84
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2023,39.6
hnd,sex_m,eco_aggregate_pub,mts_details_sep,2024,43.07
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2005,42.16
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2006,40.33
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2007,40.3
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2008,40.12
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2009,39.8
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2010,40.41
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2011,37.93
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2012,39.66
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2013,38.86
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2014,40.61
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2015,39.29
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2016,41.44
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2017,43.46
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2018,42.86
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2019,40.28
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2020,37.07
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2021,40.78
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2022,43.24
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2023,45.52
hnd,sex_m,eco_aggregate_pub,mts_details_sgle,2024,45.29
hnd,sex_m,eco_aggregate_pub,mts_details_total,2005,44.11
hnd,sex_m,eco_aggregate_pub,mts_details_total,2006,44.45
hnd,sex_m,eco_aggregate_pub,mts_details_total,2007,43.93
hnd,sex_m,eco_aggregate_pub,mts_details_total,2008,43.98
hnd,sex_m,eco_aggregate_pub,mts_details_total,2009,42.84
hnd,sex_m,eco_aggregate_pub,mts_details_total,2010,42.34
hnd,sex_m,eco_aggregate_pub,mts_details_total,2011,43.79
hnd,sex_m,eco_aggregate_pub,mts_details_total,2012,44
hnd,sex_m,eco_aggregate_pub,mts_details_total,2013,43.91
hnd,sex_m,eco_aggregate_pub,mts_details_total,2014,45.39
hnd,sex_m,eco_aggregate_pub,mts_details_total,2015,42.97
hnd,sex_m,eco_aggregate_pub,mts_details_total,2016,44.46
hnd,sex_m,eco_aggregate_pub,mts_details_total,2017,46.11
hnd,sex_m,eco_aggregate_pub,mts_details_total,2018,43.64
hnd,sex_m,eco_aggregate_pub,mts_details_total,2019,44.22
hnd,sex_m,eco_aggregate_pub,mts_details_total,2020,42.49
hnd,sex_m,eco_aggregate_pub,mts_details_total,2021,44.16
hnd,sex_m,eco_aggregate_pub,mts_details_total,2022,45.11
hnd,sex_m,eco_aggregate_pub,mts_details_total,2023,44.59
hnd,sex_m,eco_aggregate_pub,mts_details_total,2024,45.52
hnd,sex_m,eco_aggregate_pub,mts_details_union,2005,48.84
hnd,sex_m,eco_aggregate_pub,mts_details_union,2006,50.08
hnd,sex_m,eco_aggregate_pub,mts_details_union,2007,48.51
hnd,sex_m,eco_aggregate_pub,mts_details_union,2008,48.59
hnd,sex_m,eco_aggregate_pub,mts_details_union,2009,46.22
hnd,sex_m,eco_aggregate_pub,mts_details_union,2010,45.18
hnd,sex_m,eco_aggregate_pub,mts_details_union,2011,49.23
hnd,sex_m,eco_aggregate_pub,mts_details_union,2012,47.72
hnd,sex_m,eco_aggregate_pub,mts_details_union,2013,49.4
hnd,sex_m,eco_aggregate_pub,mts_details_union,2014,51.33
hnd,sex_m,eco_aggregate_pub,mts_details_union,2015,48.44
hnd,sex_m,eco_aggregate_pub,mts_details_union,2016,47.06
hnd,sex_m,eco_aggregate_pub,mts_details_union,2017,52.55
hnd,sex_m,eco_aggregate_pub,mts_details_union,2018,46.06
hnd,sex_m,eco_aggregate_pub,mts_details_union,2019,47.92
hnd,sex_m,eco_aggregate_pub,mts_details_union,2020,44.36
hnd,sex_m,eco_aggregate_pub,mts_details_union,2021,49.97
hnd,sex_m,eco_aggregate_pub,mts_details_union,2022,49.52
hnd,sex_m,eco_aggregate_pub,mts_details_union,2023,46.78
hnd,sex_m,eco_aggregate_pub,mts_details_union,2024,54.22
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2005,37.85
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2006,51.53
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2007,44.22
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2008,50.51
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2009,39.54
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2010,64.43
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2013,60.16
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2016,56.37
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2017,24.29
hnd,sex_m,eco_aggregate_pub,mts_details_wid,2018,45.31
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2005,43.81
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2006,44.01
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2007,42.53
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2008,41.82
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2009,39.95
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2010,40.02
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2011,41.07
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2012,42.12
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2013,40.12
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2014,41.41
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2015,41.22
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2016,42.6
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2017,41.62
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2018,43.56
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2019,43.3
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2020,42.75
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2021,44.17
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2022,44.43
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2023,44.93
hnd,sex_m,eco_aggregate_total,mts_aggregate_1,2024,45.61
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2005,47.37
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2006,47.75
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2007,48.05
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2008,47.17
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2009,45.28
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2010,45.69
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2011,46.91
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2012,48.07
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2013,47.35
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2014,47.69
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2015,47.09
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2016,49.13
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2017,48.34
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2018,48.51
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2019,48.51
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2020,47.71
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2021,49.21
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2022,47.75
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2023,46.72
hnd,sex_m,eco_aggregate_total,mts_aggregate_2,2024,48.68
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2005,45.92
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2006,46.17
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2007,45.67
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2008,44.79
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2009,42.84
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2010,43.02
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2011,44.37
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2012,45.39
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2013,44.2
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2014,45.1
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2015,44.66
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2016,46.42
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2017,45.54
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2018,46.39
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2019,46.32
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2020,45.51
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2021,47
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2022,46.39
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2023,45.93
hnd,sex_m,eco_aggregate_total,mts_aggregate_total,2024,47.4
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2005,46.91
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2006,46.79
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2007,47.51
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2008,46.43
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2009,44.92
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2010,45.32
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2011,45.62
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2012,48.01
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2013,47.04
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2014,47.31
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2015,46.55
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2016,48.36
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2017,47.92
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2018,47.41
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2019,47.51
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2020,48.25
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2021,47.85
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2022,48.23
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2023,45.57
hnd,sex_m,eco_aggregate_total,mts_details_mrd,2024,45.88
hnd,sex_m,eco_aggregate_total,mts_details_sep,2005,47.06
hnd,sex_m,eco_aggregate_total,mts_details_sep,2006,46.51
hnd,sex_m,eco_aggregate_total,mts_details_sep,2007,46.4
hnd,sex_m,eco_aggregate_total,mts_details_sep,2008,42.43
hnd,sex_m,eco_aggregate_total,mts_details_sep,2009,45.02
hnd,sex_m,eco_aggregate_total,mts_details_sep,2010,41.6
hnd,sex_m,eco_aggregate_total,mts_details_sep,2011,47.58
hnd,sex_m,eco_aggregate_total,mts_details_sep,2012,45.97
hnd,sex_m,eco_aggregate_total,mts_details_sep,2013,46.5
hnd,sex_m,eco_aggregate_total,mts_details_sep,2014,51.22
hnd,sex_m,eco_aggregate_total,mts_details_sep,2015,47.36
hnd,sex_m,eco_aggregate_total,mts_details_sep,2016,46.3
hnd,sex_m,eco_aggregate_total,mts_details_sep,2017,45.26
hnd,sex_m,eco_aggregate_total,mts_details_sep,2018,46.51
hnd,sex_m,eco_aggregate_total,mts_details_sep,2019,41.97
hnd,sex_m,eco_aggregate_total,mts_details_sep,2020,46.01
hnd,sex_m,eco_aggregate_total,mts_details_sep,2021,44.44
hnd,sex_m,eco_aggregate_total,mts_details_sep,2022,48.27
hnd,sex_m,eco_aggregate_total,mts_details_sep,2023,38.08
hnd,sex_m,eco_aggregate_total,mts_details_sep,2024,45.13
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2005,43.73
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2006,43.87
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2007,42.33
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2008,41.77
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2009,39.82
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2010,39.91
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2011,40.76
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2012,42.01
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2013,39.82
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2014,41.25
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2015,41.09
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2016,42.37
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2017,41.65
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2018,43.47
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2019,43.3
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2020,42.7
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2021,44.12
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2022,44.52
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2023,45.25
hnd,sex_m,eco_aggregate_total,mts_details_sgle,2024,45.56
hnd,sex_m,eco_aggregate_total,mts_details_total,2005,45.92
hnd,sex_m,eco_aggregate_total,mts_details_total,2006,46.17
hnd,sex_m,eco_aggregate_total,mts_details_total,2007,45.67
hnd,sex_m,eco_aggregate_total,mts_details_total,2008,44.79
hnd,sex_m,eco_aggregate_total,mts_details_total,2009,42.84
hnd,sex_m,eco_aggregate_total,mts_details_total,2010,43.02
hnd,sex_m,eco_aggregate_total,mts_details_total,2011,44.37
hnd,sex_m,eco_aggregate_total,mts_details_total,2012,45.39
hnd,sex_m,eco_aggregate_total,mts_details_total,2013,44.2
hnd,sex_m,eco_aggregate_total,mts_details_total,2014,45.1
hnd,sex_m,eco_aggregate_total,mts_details_total,2015,44.66
hnd,sex_m,eco_aggregate_total,mts_details_total,2016,46.42
hnd,sex_m,eco_aggregate_total,mts_details_total,2017,45.54
hnd,sex_m,eco_aggregate_total,mts_details_total,2018,46.39
hnd,sex_m,eco_aggregate_total,mts_details_total,2019,46.32
hnd,sex_m,eco_aggregate_total,mts_details_total,2020,45.51
hnd,sex_m,eco_aggregate_total,mts_details_total,2021,47
hnd,sex_m,eco_aggregate_total,mts_details_total,2022,46.39
hnd,sex_m,eco_aggregate_total,mts_details_total,2023,45.93
hnd,sex_m,eco_aggregate_total,mts_details_total,2024,47.4
hnd,sex_m,eco_aggregate_total,mts_details_union,2005,47.7
hnd,sex_m,eco_aggregate_total,mts_details_union,2006,48.47
hnd,sex_m,eco_aggregate_total,mts_details_union,2007,48.45
hnd,sex_m,eco_aggregate_total,mts_details_union,2008,47.73
hnd,sex_m,eco_aggregate_total,mts_details_union,2009,45.53
hnd,sex_m,eco_aggregate_total,mts_details_union,2010,45.97
hnd,sex_m,eco_aggregate_total,mts_details_union,2011,47.78
hnd,sex_m,eco_aggregate_total,mts_details_union,2012,48.11
hnd,sex_m,eco_aggregate_total,mts_details_union,2013,47.56
hnd,sex_m,eco_aggregate_total,mts_details_union,2014,47.94
hnd,sex_m,eco_aggregate_total,mts_details_union,2015,47.48
hnd,sex_m,eco_aggregate_total,mts_details_union,2016,49.63
hnd,sex_m,eco_aggregate_total,mts_details_union,2017,48.59
hnd,sex_m,eco_aggregate_total,mts_details_union,2018,49.12
hnd,sex_m,eco_aggregate_total,mts_details_union,2019,49.2
hnd,sex_m,eco_aggregate_total,mts_details_union,2020,47.34
hnd,sex_m,eco_aggregate_total,mts_details_union,2021,50.01
hnd,sex_m,eco_aggregate_total,mts_details_union,2022,47.5
hnd,sex_m,eco_aggregate_total,mts_details_union,2023,47.42
hnd,sex_m,eco_aggregate_total,mts_details_union,2024,50.19
hnd,sex_m,eco_aggregate_total,mts_details_wid,2005,43.75
hnd,sex_m,eco_aggregate_total,mts_details_wid,2006,46.07
hnd,sex_m,eco_aggregate_total,mts_details_wid,2007,46.05
hnd,sex_m,eco_aggregate_total,mts_details_wid,2008,44.15
hnd,sex_m,eco_aggregate_total,mts_details_wid,2009,39.01
hnd,sex_m,eco_aggregate_total,mts_details_wid,2010,47.69
hnd,sex_m,eco_aggregate_total,mts_details_wid,2011,48.53
hnd,sex_m,eco_aggregate_total,mts_details_wid,2012,44.99
hnd,sex_m,eco_aggregate_total,mts_details_wid,2013,45.85
hnd,sex_m,eco_aggregate_total,mts_details_wid,2014,33.91
hnd,sex_m,eco_aggregate_total,mts_details_wid,2015,32.22
hnd,sex_m,eco_aggregate_total,mts_details_wid,2016,51.43
hnd,sex_m,eco_aggregate_total,mts_details_wid,2017,35.48
hnd,sex_m,eco_aggregate_total,mts_details_wid,2018,43.9
hnd,sex_m,eco_aggregate_total,mts_details_wid,2019,44.79
hnd,sex_m,eco_aggregate_total,mts_details_wid,2020,40.62
hnd,sex_m,eco_aggregate_total,mts_details_wid,2021,47.22
hnd,sex_m,eco_aggregate_total,mts_details_wid,2022,27.64
hnd,sex_m,eco_aggregate_total,mts_details_wid,2023,37.09
hnd,sex_m,eco_aggregate_total,mts_details_wid,2024,49.58
hnd,sex_m,eco_aggregate_x,mts_aggregate_1,2007,44.92
hnd,sex_m,eco_aggregate_x,mts_aggregate_1,2009,43.83
hnd,sex_m,eco_aggregate_x,mts_aggregate_1,2010,36.63
hnd,sex_m,eco_aggregate_x,mts_aggregate_1,2014,48.51
hnd,sex_m,eco_aggregate_x,mts_aggregate_1,2021,42.58
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2005,48.15
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2006,43.81
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2007,50.57
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2009,48.1
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2010,55.59
hnd,sex_m,eco_aggregate_x,mts_aggregate_2,2021,49.87
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2005,46.92
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2006,42.37
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2007,47.98
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2009,46.77
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2010,43.86
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2011,47.05
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2013,53.89
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2014,51.81
hnd,sex_m,eco_aggregate_x,mts_aggregate_total,2021,46.36
hnd,sex_m,eco_aggregate_x,mts_details_mrd,2005,43.74
hnd,sex_m,eco_aggregate_x,mts_details_mrd,2007,52.1
hnd,sex_m,eco_aggregate_x,mts_details_mrd,2009,43.48
hnd,sex_m,eco_aggregate_x,mts_details_mrd,2010,47.63
hnd,sex_m,eco_aggregate_x,mts_details_mrd,2021,49.13
hnd,sex_m,eco_aggregate_x,mts_details_sgle,2007,44.94
hnd,sex_m,eco_aggregate_x,mts_details_sgle,2009,43.82
hnd,sex_m,eco_aggregate_x,mts_details_sgle,2010,36.63
hnd,sex_m,eco_aggregate_x,mts_details_sgle,2014,48.51
hnd,sex_m,eco_aggregate_x,mts_details_sgle,2021,42.11
hnd,sex_m,eco_aggregate_x,mts_details_total,2005,46.92
hnd,sex_m,eco_aggregate_x,mts_details_total,2006,42.37
hnd,sex_m,eco_aggregate_x,mts_details_total,2007,47.98
hnd,sex_m,eco_aggregate_x,mts_details_total,2009,46.77
hnd,sex_m,eco_aggregate_x,mts_details_total,2010,43.86
hnd,sex_m,eco_aggregate_x,mts_details_total,2011,47.05
hnd,sex_m,eco_aggregate_x,mts_details_total,2013,53.89
hnd,sex_m,eco_aggregate_x,mts_details_total,2014,51.81
hnd,sex_m,eco_aggregate_x,mts_details_total,2021,46.36
hnd,sex_m,eco_aggregate_x,mts_details_union,2007,48.82
hnd,sex_m,eco_aggregate_x,mts_details_union,2009,51.18
hnd,sex_m,eco_aggregate_x,mts_details_union,2010,65.44
hnd,sex_m,eco_aggregate_x,mts_details_union,2021,50.33
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2005,38.66
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2006,37.81
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2007,35.82
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2008,35.18
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2009,33.99
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2010,33.7
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2011,35.25
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2012,36.58
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2013,32.48
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2014,31.3
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2015,31.55
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2016,33.11
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2017,34
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2018,37.09
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2019,37.63
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2020,37.62
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2021,35.98
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2022,35.26
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2023,37.16
hnd,sex_m,eco_sector_agr,mts_aggregate_1,2024,37.97
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2005,42.73
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2006,40.71
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2007,42.41
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2008,39.85
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2009,38.93
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2010,37.83
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2011,40.33
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2012,42
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2013,41
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2014,36.31
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2015,37.17
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2016,40.2
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2017,38.72
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2018,41.25
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2019,41.69
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2020,42.7
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2021,41.07
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2022,39.76
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2023,39.29
hnd,sex_m,eco_sector_agr,mts_aggregate_2,2024,41.44
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2005,40.95
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2006,39.35
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2007,38.99
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2008,37.39
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2009,36.28
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2010,35.62
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2011,37.8
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2012,39.05
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2013,36.59
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2014,33.84
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2015,34.58
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2016,36.77
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2017,36.34
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2018,39.42
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2019,39.79
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2020,40.43
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2021,38.86
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2022,38.05
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2023,38.35
hnd,sex_m,eco_sector_agr,mts_aggregate_total,2024,40.04
hnd,sex_m,eco_sector_agr,mts_details_mrd,2005,43.06
hnd,sex_m,eco_sector_agr,mts_details_mrd,2006,39.77
hnd,sex_m,eco_sector_agr,mts_details_mrd,2007,42.82
hnd,sex_m,eco_sector_agr,mts_details_mrd,2008,39.09
hnd,sex_m,eco_sector_agr,mts_details_mrd,2009,38.48
hnd,sex_m,eco_sector_agr,mts_details_mrd,2010,38.38
hnd,sex_m,eco_sector_agr,mts_details_mrd,2011,39.27
hnd,sex_m,eco_sector_agr,mts_details_mrd,2012,42.41
hnd,sex_m,eco_sector_agr,mts_details_mrd,2013,43.03
hnd,sex_m,eco_sector_agr,mts_details_mrd,2014,34.54
hnd,sex_m,eco_sector_agr,mts_details_mrd,2015,37.74
hnd,sex_m,eco_sector_agr,mts_details_mrd,2016,38.89
hnd,sex_m,eco_sector_agr,mts_details_mrd,2017,39.29
hnd,sex_m,eco_sector_agr,mts_details_mrd,2018,41.67
hnd,sex_m,eco_sector_agr,mts_details_mrd,2019,42.3
