ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_m,eco_sector_agr,mts_details_mrd,2020,41.2
hnd,sex_m,eco_sector_agr,mts_details_mrd,2021,40.52
hnd,sex_m,eco_sector_agr,mts_details_mrd,2022,40.7
hnd,sex_m,eco_sector_agr,mts_details_mrd,2023,38.73
hnd,sex_m,eco_sector_agr,mts_details_mrd,2024,40.2
hnd,sex_m,eco_sector_agr,mts_details_sep,2005,36.73
hnd,sex_m,eco_sector_agr,mts_details_sep,2006,37.05
hnd,sex_m,eco_sector_agr,mts_details_sep,2007,40.03
hnd,sex_m,eco_sector_agr,mts_details_sep,2008,36.48
hnd,sex_m,eco_sector_agr,mts_details_sep,2009,37.92
hnd,sex_m,eco_sector_agr,mts_details_sep,2010,35.64
hnd,sex_m,eco_sector_agr,mts_details_sep,2011,43.44
hnd,sex_m,eco_sector_agr,mts_details_sep,2012,36.54
hnd,sex_m,eco_sector_agr,mts_details_sep,2013,37.05
hnd,sex_m,eco_sector_agr,mts_details_sep,2015,37
hnd,sex_m,eco_sector_agr,mts_details_sep,2016,29.42
hnd,sex_m,eco_sector_agr,mts_details_sep,2017,39.66
hnd,sex_m,eco_sector_agr,mts_details_sep,2021,37.58
hnd,sex_m,eco_sector_agr,mts_details_sep,2022,49.21
hnd,sex_m,eco_sector_agr,mts_details_sep,2023,33.37
hnd,sex_m,eco_sector_agr,mts_details_sep,2024,39.94
hnd,sex_m,eco_sector_agr,mts_details_sgle,2005,38.55
hnd,sex_m,eco_sector_agr,mts_details_sgle,2006,37.74
hnd,sex_m,eco_sector_agr,mts_details_sgle,2007,35.69
hnd,sex_m,eco_sector_agr,mts_details_sgle,2008,35.18
hnd,sex_m,eco_sector_agr,mts_details_sgle,2009,33.92
hnd,sex_m,eco_sector_agr,mts_details_sgle,2010,33.58
hnd,sex_m,eco_sector_agr,mts_details_sgle,2011,34.88
hnd,sex_m,eco_sector_agr,mts_details_sgle,2012,36.67
hnd,sex_m,eco_sector_agr,mts_details_sgle,2013,32.27
hnd,sex_m,eco_sector_agr,mts_details_sgle,2014,31.28
hnd,sex_m,eco_sector_agr,mts_details_sgle,2015,31.52
hnd,sex_m,eco_sector_agr,mts_details_sgle,2016,33.15
hnd,sex_m,eco_sector_agr,mts_details_sgle,2017,33.91
hnd,sex_m,eco_sector_agr,mts_details_sgle,2018,36.98
hnd,sex_m,eco_sector_agr,mts_details_sgle,2019,37.37
hnd,sex_m,eco_sector_agr,mts_details_sgle,2020,37.78
hnd,sex_m,eco_sector_agr,mts_details_sgle,2021,35.93
hnd,sex_m,eco_sector_agr,mts_details_sgle,2022,34.82
hnd,sex_m,eco_sector_agr,mts_details_sgle,2023,37.37
hnd,sex_m,eco_sector_agr,mts_details_sgle,2024,37.79
hnd,sex_m,eco_sector_agr,mts_details_total,2005,40.95
hnd,sex_m,eco_sector_agr,mts_details_total,2006,39.35
hnd,sex_m,eco_sector_agr,mts_details_total,2007,38.99
hnd,sex_m,eco_sector_agr,mts_details_total,2008,37.39
hnd,sex_m,eco_sector_agr,mts_details_total,2009,36.28
hnd,sex_m,eco_sector_agr,mts_details_total,2010,35.62
hnd,sex_m,eco_sector_agr,mts_details_total,2011,37.8
hnd,sex_m,eco_sector_agr,mts_details_total,2012,39.05
hnd,sex_m,eco_sector_agr,mts_details_total,2013,36.59
hnd,sex_m,eco_sector_agr,mts_details_total,2014,33.84
hnd,sex_m,eco_sector_agr,mts_details_total,2015,34.58
hnd,sex_m,eco_sector_agr,mts_details_total,2016,36.77
hnd,sex_m,eco_sector_agr,mts_details_total,2017,36.34
hnd,sex_m,eco_sector_agr,mts_details_total,2018,39.42
hnd,sex_m,eco_sector_agr,mts_details_total,2019,39.79
hnd,sex_m,eco_sector_agr,mts_details_total,2020,40.43
hnd,sex_m,eco_sector_agr,mts_details_total,2021,38.86
hnd,sex_m,eco_sector_agr,mts_details_total,2022,38.05
hnd,sex_m,eco_sector_agr,mts_details_total,2023,38.35
hnd,sex_m,eco_sector_agr,mts_details_total,2024,40.04
hnd,sex_m,eco_sector_agr,mts_details_union,2005,42.59
hnd,sex_m,eco_sector_agr,mts_details_union,2006,41.17
hnd,sex_m,eco_sector_agr,mts_details_union,2007,42.21
hnd,sex_m,eco_sector_agr,mts_details_union,2008,40.26
hnd,sex_m,eco_sector_agr,mts_details_union,2009,39.14
hnd,sex_m,eco_sector_agr,mts_details_union,2010,37.55
hnd,sex_m,eco_sector_agr,mts_details_union,2011,40.83
hnd,sex_m,eco_sector_agr,mts_details_union,2012,41.79
hnd,sex_m,eco_sector_agr,mts_details_union,2013,40.07
hnd,sex_m,eco_sector_agr,mts_details_union,2014,36.96
hnd,sex_m,eco_sector_agr,mts_details_union,2015,36.91
hnd,sex_m,eco_sector_agr,mts_details_union,2016,40.73
hnd,sex_m,eco_sector_agr,mts_details_union,2017,38.49
hnd,sex_m,eco_sector_agr,mts_details_union,2018,41.07
hnd,sex_m,eco_sector_agr,mts_details_union,2019,41.4
hnd,sex_m,eco_sector_agr,mts_details_union,2020,43.43
hnd,sex_m,eco_sector_agr,mts_details_union,2021,41.36
hnd,sex_m,eco_sector_agr,mts_details_union,2022,39.39
hnd,sex_m,eco_sector_agr,mts_details_union,2023,39.56
hnd,sex_m,eco_sector_agr,mts_details_union,2024,42.04
hnd,sex_m,eco_sector_agr,mts_details_wid,2005,44.28
hnd,sex_m,eco_sector_agr,mts_details_wid,2006,41.08
hnd,sex_m,eco_sector_agr,mts_details_wid,2007,36.5
hnd,sex_m,eco_sector_agr,mts_details_wid,2008,33.62
hnd,sex_m,eco_sector_agr,mts_details_wid,2009,33.94
hnd,sex_m,eco_sector_agr,mts_details_wid,2010,42.35
hnd,sex_m,eco_sector_agr,mts_details_wid,2011,43.03
hnd,sex_m,eco_sector_agr,mts_details_wid,2012,29
hnd,sex_m,eco_sector_agr,mts_details_wid,2013,39.12
hnd,sex_m,eco_sector_agr,mts_details_wid,2015,29.3
hnd,sex_m,eco_sector_agr,mts_details_wid,2017,32.71
hnd,sex_m,eco_sector_agr,mts_details_wid,2019,42.86
hnd,sex_m,eco_sector_agr,mts_details_wid,2021,36.42
hnd,sex_m,eco_sector_agr,mts_details_wid,2023,31.29
hnd,sex_m,eco_sector_agr,mts_details_wid,2024,43.23
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2005,45.59
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2006,46.42
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2007,45.6
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2008,45.41
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2009,43.74
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2010,43.32
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2011,43.37
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2012,44.83
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2013,43.59
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2014,43.38
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2015,44.2
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2016,45.69
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2017,44.57
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2018,45.82
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2019,43.76
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2020,47.49
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2021,46.11
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2022,45.83
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2023,46.43
hnd,sex_m,eco_sector_ind,mts_aggregate_1,2024,45.62
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2005,48.51
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2006,49.5
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2007,49.32
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2008,48.92
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2009,47.35
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2010,47.51
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2011,48.43
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2012,48.44
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2013,46.96
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2014,49.01
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2015,48.29
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2016,49.5
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2017,49.24
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2018,50.71
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2019,48.99
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2020,48.94
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2021,49.13
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2022,48.82
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2023,46.97
hnd,sex_m,eco_sector_ind,mts_aggregate_2,2024,49.79
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2005,47.26
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2006,48.18
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2007,47.75
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2008,47.38
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2009,45.76
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2010,45.59
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2011,46.29
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2012,46.92
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2013,45.56
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2014,46.8
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2015,46.68
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2016,48.04
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2017,47.49
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2018,48.64
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2019,46.84
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2020,48.34
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2021,47.84
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2022,47.58
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2023,46.74
hnd,sex_m,eco_sector_ind,mts_aggregate_total,2024,48.03
hnd,sex_m,eco_sector_ind,mts_details_mrd,2005,48.31
hnd,sex_m,eco_sector_ind,mts_details_mrd,2006,49.52
hnd,sex_m,eco_sector_ind,mts_details_mrd,2007,49.51
hnd,sex_m,eco_sector_ind,mts_details_mrd,2008,48.77
hnd,sex_m,eco_sector_ind,mts_details_mrd,2009,47.56
hnd,sex_m,eco_sector_ind,mts_details_mrd,2010,47.26
hnd,sex_m,eco_sector_ind,mts_details_mrd,2011,48.08
hnd,sex_m,eco_sector_ind,mts_details_mrd,2012,49.42
hnd,sex_m,eco_sector_ind,mts_details_mrd,2013,47.5
hnd,sex_m,eco_sector_ind,mts_details_mrd,2014,49.44
hnd,sex_m,eco_sector_ind,mts_details_mrd,2015,48.51
hnd,sex_m,eco_sector_ind,mts_details_mrd,2016,50.17
hnd,sex_m,eco_sector_ind,mts_details_mrd,2017,49.59
hnd,sex_m,eco_sector_ind,mts_details_mrd,2018,48.77
hnd,sex_m,eco_sector_ind,mts_details_mrd,2019,48.68
hnd,sex_m,eco_sector_ind,mts_details_mrd,2020,49.52
hnd,sex_m,eco_sector_ind,mts_details_mrd,2021,49.43
hnd,sex_m,eco_sector_ind,mts_details_mrd,2022,49.58
hnd,sex_m,eco_sector_ind,mts_details_mrd,2023,45.97
hnd,sex_m,eco_sector_ind,mts_details_mrd,2024,49.13
hnd,sex_m,eco_sector_ind,mts_details_sep,2005,54.97
hnd,sex_m,eco_sector_ind,mts_details_sep,2006,51.15
hnd,sex_m,eco_sector_ind,mts_details_sep,2007,48.23
hnd,sex_m,eco_sector_ind,mts_details_sep,2008,43.1
hnd,sex_m,eco_sector_ind,mts_details_sep,2009,46.19
hnd,sex_m,eco_sector_ind,mts_details_sep,2010,43.63
hnd,sex_m,eco_sector_ind,mts_details_sep,2011,46.36
hnd,sex_m,eco_sector_ind,mts_details_sep,2012,46.93
hnd,sex_m,eco_sector_ind,mts_details_sep,2013,49.75
hnd,sex_m,eco_sector_ind,mts_details_sep,2014,55.65
hnd,sex_m,eco_sector_ind,mts_details_sep,2015,50.25
hnd,sex_m,eco_sector_ind,mts_details_sep,2016,41.92
hnd,sex_m,eco_sector_ind,mts_details_sep,2017,44.27
hnd,sex_m,eco_sector_ind,mts_details_sep,2018,46.32
hnd,sex_m,eco_sector_ind,mts_details_sep,2019,37.84
hnd,sex_m,eco_sector_ind,mts_details_sep,2020,51.61
hnd,sex_m,eco_sector_ind,mts_details_sep,2021,44.12
hnd,sex_m,eco_sector_ind,mts_details_sep,2022,42.13
hnd,sex_m,eco_sector_ind,mts_details_sep,2023,34.29
hnd,sex_m,eco_sector_ind,mts_details_sep,2024,44
hnd,sex_m,eco_sector_ind,mts_details_sgle,2005,45.38
hnd,sex_m,eco_sector_ind,mts_details_sgle,2006,46.28
hnd,sex_m,eco_sector_ind,mts_details_sgle,2007,45.49
hnd,sex_m,eco_sector_ind,mts_details_sgle,2008,45.42
hnd,sex_m,eco_sector_ind,mts_details_sgle,2009,43.68
hnd,sex_m,eco_sector_ind,mts_details_sgle,2010,43.39
hnd,sex_m,eco_sector_ind,mts_details_sgle,2011,43.27
hnd,sex_m,eco_sector_ind,mts_details_sgle,2012,44.69
hnd,sex_m,eco_sector_ind,mts_details_sgle,2013,43.53
hnd,sex_m,eco_sector_ind,mts_details_sgle,2014,43.01
hnd,sex_m,eco_sector_ind,mts_details_sgle,2015,44.19
hnd,sex_m,eco_sector_ind,mts_details_sgle,2016,45.7
hnd,sex_m,eco_sector_ind,mts_details_sgle,2017,44.67
hnd,sex_m,eco_sector_ind,mts_details_sgle,2018,45.89
hnd,sex_m,eco_sector_ind,mts_details_sgle,2019,43.96
hnd,sex_m,eco_sector_ind,mts_details_sgle,2020,47.4
hnd,sex_m,eco_sector_ind,mts_details_sgle,2021,46.13
hnd,sex_m,eco_sector_ind,mts_details_sgle,2022,46.3
hnd,sex_m,eco_sector_ind,mts_details_sgle,2023,47.01
hnd,sex_m,eco_sector_ind,mts_details_sgle,2024,45.51
hnd,sex_m,eco_sector_ind,mts_details_total,2005,47.26
hnd,sex_m,eco_sector_ind,mts_details_total,2006,48.18
hnd,sex_m,eco_sector_ind,mts_details_total,2007,47.75
hnd,sex_m,eco_sector_ind,mts_details_total,2008,47.38
hnd,sex_m,eco_sector_ind,mts_details_total,2009,45.76
hnd,sex_m,eco_sector_ind,mts_details_total,2010,45.59
hnd,sex_m,eco_sector_ind,mts_details_total,2011,46.29
hnd,sex_m,eco_sector_ind,mts_details_total,2012,46.92
hnd,sex_m,eco_sector_ind,mts_details_total,2013,45.56
hnd,sex_m,eco_sector_ind,mts_details_total,2014,46.8
hnd,sex_m,eco_sector_ind,mts_details_total,2015,46.68
hnd,sex_m,eco_sector_ind,mts_details_total,2016,48.04
hnd,sex_m,eco_sector_ind,mts_details_total,2017,47.49
hnd,sex_m,eco_sector_ind,mts_details_total,2018,48.64
hnd,sex_m,eco_sector_ind,mts_details_total,2019,46.84
hnd,sex_m,eco_sector_ind,mts_details_total,2020,48.34
hnd,sex_m,eco_sector_ind,mts_details_total,2021,47.84
hnd,sex_m,eco_sector_ind,mts_details_total,2022,47.58
hnd,sex_m,eco_sector_ind,mts_details_total,2023,46.74
hnd,sex_m,eco_sector_ind,mts_details_total,2024,48.03
hnd,sex_m,eco_sector_ind,mts_details_union,2005,48.64
hnd,sex_m,eco_sector_ind,mts_details_union,2006,49.48
hnd,sex_m,eco_sector_ind,mts_details_union,2007,49.2
hnd,sex_m,eco_sector_ind,mts_details_union,2008,49.01
hnd,sex_m,eco_sector_ind,mts_details_union,2009,47.22
hnd,sex_m,eco_sector_ind,mts_details_union,2010,47.66
hnd,sex_m,eco_sector_ind,mts_details_union,2011,48.64
hnd,sex_m,eco_sector_ind,mts_details_union,2012,47.8
hnd,sex_m,eco_sector_ind,mts_details_union,2013,46.62
hnd,sex_m,eco_sector_ind,mts_details_union,2014,48.78
hnd,sex_m,eco_sector_ind,mts_details_union,2015,48.14
hnd,sex_m,eco_sector_ind,mts_details_union,2016,49.09
hnd,sex_m,eco_sector_ind,mts_details_union,2017,49.05
hnd,sex_m,eco_sector_ind,mts_details_union,2018,51.5
hnd,sex_m,eco_sector_ind,mts_details_union,2019,49.19
hnd,sex_m,eco_sector_ind,mts_details_union,2020,48.53
hnd,sex_m,eco_sector_ind,mts_details_union,2021,48.98
hnd,sex_m,eco_sector_ind,mts_details_union,2022,48.48
hnd,sex_m,eco_sector_ind,mts_details_union,2023,47.58
hnd,sex_m,eco_sector_ind,mts_details_union,2024,50.1
hnd,sex_m,eco_sector_ind,mts_details_wid,2006,46.19
hnd,sex_m,eco_sector_ind,mts_details_wid,2007,48.48
hnd,sex_m,eco_sector_ind,mts_details_wid,2008,49.85
hnd,sex_m,eco_sector_ind,mts_details_wid,2009,46.18
hnd,sex_m,eco_sector_ind,mts_details_wid,2014,34.33
hnd,sex_m,eco_sector_ind,mts_details_wid,2016,48.52
hnd,sex_m,eco_sector_ind,mts_details_wid,2017,41
hnd,sex_m,eco_sector_ind,mts_details_wid,2018,41.72
hnd,sex_m,eco_sector_ind,mts_details_wid,2019,37.75
hnd,sex_m,eco_sector_ind,mts_details_wid,2024,59.31
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2005,47.33
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2006,47.85
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2007,47.12
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2008,46.29
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2009,44.59
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2010,44.31
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2011,45.2
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2012,45.5
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2013,45.55
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2014,47.89
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2015,46.7
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2016,47.53
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2017,47.72
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2018,47.34
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2019,47.89
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2020,43.41
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2021,49.14
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2022,49.45
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2023,49.57
hnd,sex_m,eco_sector_ser,mts_aggregate_1,2024,50.39
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2005,50.03
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2006,51.33
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2007,50.47
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2008,50.66
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2009,48.54
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2010,49.69
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2011,50.23
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2012,51.11
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2013,51.53
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2014,52.34
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2015,52.36
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2016,53.47
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2017,53.96
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2018,52.58
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2019,52.6
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2020,50.77
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2021,56.05
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2022,53.51
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2023,52.19
hnd,sex_m,eco_sector_ser,mts_aggregate_2,2024,52.82
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2005,49.04
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2006,49.99
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2007,49.25
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2008,49
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2009,46.99
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2010,47.41
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2011,48.25
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2012,48.85
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2013,49.23
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2014,50.67
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2015,50.1
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2016,51.13
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2017,51.61
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2018,50.37
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2019,50.74
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2020,47.41
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2021,52.95
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2022,51.76
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2023,51.01
hnd,sex_m,eco_sector_ser,mts_aggregate_total,2024,51.79
hnd,sex_m,eco_sector_ser,mts_details_mrd,2005,47.8
hnd,sex_m,eco_sector_ser,mts_details_mrd,2006,48.25
hnd,sex_m,eco_sector_ser,mts_details_mrd,2007,48.14
hnd,sex_m,eco_sector_ser,mts_details_mrd,2008,48.37
hnd,sex_m,eco_sector_ser,mts_details_mrd,2009,46.55
hnd,sex_m,eco_sector_ser,mts_details_mrd,2010,47.45
hnd,sex_m,eco_sector_ser,mts_details_mrd,2011,47.14
hnd,sex_m,eco_sector_ser,mts_details_mrd,2012,49.33
hnd,sex_m,eco_sector_ser,mts_details_mrd,2013,48.49
hnd,sex_m,eco_sector_ser,mts_details_mrd,2014,49.66
hnd,sex_m,eco_sector_ser,mts_details_mrd,2015,48.81
hnd,sex_m,eco_sector_ser,mts_details_mrd,2016,50.3
hnd,sex_m,eco_sector_ser,mts_details_mrd,2017,50.52
hnd,sex_m,eco_sector_ser,mts_details_mrd,2018,49.82
hnd,sex_m,eco_sector_ser,mts_details_mrd,2019,49.01
hnd,sex_m,eco_sector_ser,mts_details_mrd,2020,51.31
hnd,sex_m,eco_sector_ser,mts_details_mrd,2021,51.6
hnd,sex_m,eco_sector_ser,mts_details_mrd,2022,51.48
hnd,sex_m,eco_sector_ser,mts_details_mrd,2023,49.44
hnd,sex_m,eco_sector_ser,mts_details_mrd,2024,47.24
hnd,sex_m,eco_sector_ser,mts_details_sep,2005,45.99
hnd,sex_m,eco_sector_ser,mts_details_sep,2006,48.95
hnd,sex_m,eco_sector_ser,mts_details_sep,2007,49.36
hnd,sex_m,eco_sector_ser,mts_details_sep,2008,44.82
hnd,sex_m,eco_sector_ser,mts_details_sep,2009,48.87
hnd,sex_m,eco_sector_ser,mts_details_sep,2010,43.19
hnd,sex_m,eco_sector_ser,mts_details_sep,2011,50.71
hnd,sex_m,eco_sector_ser,mts_details_sep,2012,48.42
hnd,sex_m,eco_sector_ser,mts_details_sep,2013,48.31
hnd,sex_m,eco_sector_ser,mts_details_sep,2014,48.27
hnd,sex_m,eco_sector_ser,mts_details_sep,2015,48.4
hnd,sex_m,eco_sector_ser,mts_details_sep,2016,50.55
hnd,sex_m,eco_sector_ser,mts_details_sep,2017,48.97
hnd,sex_m,eco_sector_ser,mts_details_sep,2018,47.68
hnd,sex_m,eco_sector_ser,mts_details_sep,2019,40.46
hnd,sex_m,eco_sector_ser,mts_details_sep,2020,44.71
hnd,sex_m,eco_sector_ser,mts_details_sep,2021,48.24
hnd,sex_m,eco_sector_ser,mts_details_sep,2022,54
hnd,sex_m,eco_sector_ser,mts_details_sep,2023,42.32
hnd,sex_m,eco_sector_ser,mts_details_sep,2024,47.5
hnd,sex_m,eco_sector_ser,mts_details_sgle,2005,47.49
hnd,sex_m,eco_sector_ser,mts_details_sgle,2006,47.67
hnd,sex_m,eco_sector_ser,mts_details_sgle,2007,46.86
hnd,sex_m,eco_sector_ser,mts_details_sgle,2008,46.23
hnd,sex_m,eco_sector_ser,mts_details_sgle,2009,44.42
hnd,sex_m,eco_sector_ser,mts_details_sgle,2010,44.13
hnd,sex_m,eco_sector_ser,mts_details_sgle,2011,44.78
hnd,sex_m,eco_sector_ser,mts_details_sgle,2012,45.3
hnd,sex_m,eco_sector_ser,mts_details_sgle,2013,45.15
hnd,sex_m,eco_sector_ser,mts_details_sgle,2014,48.02
hnd,sex_m,eco_sector_ser,mts_details_sgle,2015,46.63
hnd,sex_m,eco_sector_ser,mts_details_sgle,2016,47.19
hnd,sex_m,eco_sector_ser,mts_details_sgle,2017,48.05
hnd,sex_m,eco_sector_ser,mts_details_sgle,2018,47.36
hnd,sex_m,eco_sector_ser,mts_details_sgle,2019,48.08
hnd,sex_m,eco_sector_ser,mts_details_sgle,2020,43.17
hnd,sex_m,eco_sector_ser,mts_details_sgle,2021,49.05
hnd,sex_m,eco_sector_ser,mts_details_sgle,2022,49.66
hnd,sex_m,eco_sector_ser,mts_details_sgle,2023,49.81
hnd,sex_m,eco_sector_ser,mts_details_sgle,2024,50.57
hnd,sex_m,eco_sector_ser,mts_details_total,2005,49.04
hnd,sex_m,eco_sector_ser,mts_details_total,2006,49.99
hnd,sex_m,eco_sector_ser,mts_details_total,2007,49.25
hnd,sex_m,eco_sector_ser,mts_details_total,2008,49
hnd,sex_m,eco_sector_ser,mts_details_total,2009,46.99
hnd,sex_m,eco_sector_ser,mts_details_total,2010,47.41
hnd,sex_m,eco_sector_ser,mts_details_total,2011,48.25
hnd,sex_m,eco_sector_ser,mts_details_total,2012,48.85
hnd,sex_m,eco_sector_ser,mts_details_total,2013,49.23
hnd,sex_m,eco_sector_ser,mts_details_total,2014,50.67
