ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_t,eco_aggregate_agr,mts_details_sgle,2021,35.77
hnd,sex_t,eco_aggregate_agr,mts_details_sgle,2022,35.24
hnd,sex_t,eco_aggregate_agr,mts_details_sgle,2023,37.68
hnd,sex_t,eco_aggregate_agr,mts_details_sgle,2024,37.55
hnd,sex_t,eco_aggregate_agr,mts_details_total,2005,41.28
hnd,sex_t,eco_aggregate_agr,mts_details_total,2006,39.61
hnd,sex_t,eco_aggregate_agr,mts_details_total,2007,39.2
hnd,sex_t,eco_aggregate_agr,mts_details_total,2008,37.55
hnd,sex_t,eco_aggregate_agr,mts_details_total,2009,36.42
hnd,sex_t,eco_aggregate_agr,mts_details_total,2010,35.74
hnd,sex_t,eco_aggregate_agr,mts_details_total,2011,37.76
hnd,sex_t,eco_aggregate_agr,mts_details_total,2012,39.23
hnd,sex_t,eco_aggregate_agr,mts_details_total,2013,37.08
hnd,sex_t,eco_aggregate_agr,mts_details_total,2014,34.1
hnd,sex_t,eco_aggregate_agr,mts_details_total,2015,34.81
hnd,sex_t,eco_aggregate_agr,mts_details_total,2016,36.65
hnd,sex_t,eco_aggregate_agr,mts_details_total,2017,36.27
hnd,sex_t,eco_aggregate_agr,mts_details_total,2018,39.4
hnd,sex_t,eco_aggregate_agr,mts_details_total,2019,39.95
hnd,sex_t,eco_aggregate_agr,mts_details_total,2020,40.03
hnd,sex_t,eco_aggregate_agr,mts_details_total,2021,38.4
hnd,sex_t,eco_aggregate_agr,mts_details_total,2022,38.03
hnd,sex_t,eco_aggregate_agr,mts_details_total,2023,38.32
hnd,sex_t,eco_aggregate_agr,mts_details_total,2024,39.84
hnd,sex_t,eco_aggregate_agr,mts_details_union,2005,42.49
hnd,sex_t,eco_aggregate_agr,mts_details_union,2006,41.17
hnd,sex_t,eco_aggregate_agr,mts_details_union,2007,42.22
hnd,sex_t,eco_aggregate_agr,mts_details_union,2008,40.37
hnd,sex_t,eco_aggregate_agr,mts_details_union,2009,39.22
hnd,sex_t,eco_aggregate_agr,mts_details_union,2010,37.56
hnd,sex_t,eco_aggregate_agr,mts_details_union,2011,40.77
hnd,sex_t,eco_aggregate_agr,mts_details_union,2012,41.96
hnd,sex_t,eco_aggregate_agr,mts_details_union,2013,40.14
hnd,sex_t,eco_aggregate_agr,mts_details_union,2014,37.38
hnd,sex_t,eco_aggregate_agr,mts_details_union,2015,36.86
hnd,sex_t,eco_aggregate_agr,mts_details_union,2016,40.22
hnd,sex_t,eco_aggregate_agr,mts_details_union,2017,38.5
hnd,sex_t,eco_aggregate_agr,mts_details_union,2018,41.07
hnd,sex_t,eco_aggregate_agr,mts_details_union,2019,41.65
hnd,sex_t,eco_aggregate_agr,mts_details_union,2020,43.06
hnd,sex_t,eco_aggregate_agr,mts_details_union,2021,40.83
hnd,sex_t,eco_aggregate_agr,mts_details_union,2022,39.29
hnd,sex_t,eco_aggregate_agr,mts_details_union,2023,39.57
hnd,sex_t,eco_aggregate_agr,mts_details_union,2024,42.06
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2005,45.52
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2006,41.55
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2007,37.64
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2008,37.92
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2009,32.9
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2010,46.53
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2011,42.97
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2012,27.81
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2013,40.35
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2014,22.35
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2015,30.51
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2016,50.55
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2017,31.34
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2018,40.8
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2019,38.88
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2020,29.42
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2021,38.46
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2022,36.5
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2023,27.38
hnd,sex_t,eco_aggregate_agr,mts_details_wid,2024,39.2
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2005,43.05
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2006,45.08
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2007,43.93
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2008,43
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2009,42.24
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2010,40.58
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2011,41.62
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2012,43.25
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2013,40.48
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2014,40.64
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2015,42.71
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2016,43.3
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2017,43.5
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2018,43.05
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2019,43.29
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2020,47.69
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2021,44.32
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2022,43.25
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2023,43.83
hnd,sex_t,eco_aggregate_con,mts_aggregate_1,2024,44.92
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2005,45.59
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2006,47.36
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2007,46.43
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2008,45.62
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2009,45.7
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2010,45.22
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2011,44.61
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2012,47.78
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2013,42.88
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2014,45.31
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2015,45.05
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2016,45.74
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2017,47.19
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2018,48.14
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2019,46.72
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2020,47.05
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2021,47.03
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2022,46.86
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2023,45.71
hnd,sex_t,eco_aggregate_con,mts_aggregate_2,2024,46.72
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2005,44.44
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2006,46.23
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2007,45.23
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2008,44.27
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2009,43.95
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2010,42.9
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2011,43.19
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2012,45.79
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2013,41.79
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2014,43.27
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2015,43.99
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2016,44.73
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2017,45.66
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2018,45.9
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2019,45.09
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2020,47.36
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2021,45.92
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2022,45.38
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2023,44.96
hnd,sex_t,eco_aggregate_con,mts_aggregate_total,2024,46.01
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2005,44.19
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2006,47.6
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2007,45.9
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2008,45.58
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2009,45.62
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2010,43.9
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2011,46.47
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2012,49.78
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2013,42.51
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2014,43.43
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2015,45.51
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2016,47.86
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2017,46.48
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2018,44.49
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2019,46.96
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2020,49.43
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2021,47.44
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2022,46.09
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2023,43.35
hnd,sex_t,eco_aggregate_con,mts_details_mrd,2024,46.11
hnd,sex_t,eco_aggregate_con,mts_details_sep,2006,51.05
hnd,sex_t,eco_aggregate_con,mts_details_sep,2007,45.75
hnd,sex_t,eco_aggregate_con,mts_details_sep,2008,36.45
hnd,sex_t,eco_aggregate_con,mts_details_sep,2009,46.49
hnd,sex_t,eco_aggregate_con,mts_details_sep,2013,43.88
hnd,sex_t,eco_aggregate_con,mts_details_sep,2018,45.43
hnd,sex_t,eco_aggregate_con,mts_details_sep,2021,32.56
hnd,sex_t,eco_aggregate_con,mts_details_sep,2022,40.45
hnd,sex_t,eco_aggregate_con,mts_details_sep,2023,30.92
hnd,sex_t,eco_aggregate_con,mts_details_sep,2024,44.22
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2005,42.82
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2006,44.94
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2007,43.82
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2008,43
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2009,42.16
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2010,40.61
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2011,41.76
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2012,43.09
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2013,40.54
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2014,40.38
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2015,42.8
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2016,43.43
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2017,43.48
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2018,42.86
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2019,43.72
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2020,47.77
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2021,44.51
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2022,43.5
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2023,44.6
hnd,sex_t,eco_aggregate_con,mts_details_sgle,2024,44.95
hnd,sex_t,eco_aggregate_con,mts_details_total,2005,44.44
hnd,sex_t,eco_aggregate_con,mts_details_total,2006,46.23
hnd,sex_t,eco_aggregate_con,mts_details_total,2007,45.23
hnd,sex_t,eco_aggregate_con,mts_details_total,2008,44.27
hnd,sex_t,eco_aggregate_con,mts_details_total,2009,43.95
hnd,sex_t,eco_aggregate_con,mts_details_total,2010,42.9
hnd,sex_t,eco_aggregate_con,mts_details_total,2011,43.19
hnd,sex_t,eco_aggregate_con,mts_details_total,2012,45.79
hnd,sex_t,eco_aggregate_con,mts_details_total,2013,41.79
hnd,sex_t,eco_aggregate_con,mts_details_total,2014,43.27
hnd,sex_t,eco_aggregate_con,mts_details_total,2015,43.99
hnd,sex_t,eco_aggregate_con,mts_details_total,2016,44.73
hnd,sex_t,eco_aggregate_con,mts_details_total,2017,45.66
hnd,sex_t,eco_aggregate_con,mts_details_total,2018,45.9
hnd,sex_t,eco_aggregate_con,mts_details_total,2019,45.09
hnd,sex_t,eco_aggregate_con,mts_details_total,2020,47.36
hnd,sex_t,eco_aggregate_con,mts_details_total,2021,45.92
hnd,sex_t,eco_aggregate_con,mts_details_total,2022,45.38
hnd,sex_t,eco_aggregate_con,mts_details_total,2023,44.96
hnd,sex_t,eco_aggregate_con,mts_details_total,2024,46.01
hnd,sex_t,eco_aggregate_con,mts_details_union,2005,46.43
hnd,sex_t,eco_aggregate_con,mts_details_union,2006,47.23
hnd,sex_t,eco_aggregate_con,mts_details_union,2007,46.71
hnd,sex_t,eco_aggregate_con,mts_details_union,2008,45.65
hnd,sex_t,eco_aggregate_con,mts_details_union,2009,45.74
hnd,sex_t,eco_aggregate_con,mts_details_union,2010,45.81
hnd,sex_t,eco_aggregate_con,mts_details_union,2011,43.58
hnd,sex_t,eco_aggregate_con,mts_details_union,2012,46.86
hnd,sex_t,eco_aggregate_con,mts_details_union,2013,43.07
hnd,sex_t,eco_aggregate_con,mts_details_union,2014,46.06
hnd,sex_t,eco_aggregate_con,mts_details_union,2015,44.78
hnd,sex_t,eco_aggregate_con,mts_details_union,2016,44.68
hnd,sex_t,eco_aggregate_con,mts_details_union,2017,47.45
hnd,sex_t,eco_aggregate_con,mts_details_union,2018,49.49
hnd,sex_t,eco_aggregate_con,mts_details_union,2019,46.55
hnd,sex_t,eco_aggregate_con,mts_details_union,2020,45.55
hnd,sex_t,eco_aggregate_con,mts_details_union,2021,46.83
hnd,sex_t,eco_aggregate_con,mts_details_union,2022,47.22
hnd,sex_t,eco_aggregate_con,mts_details_union,2023,47.1
hnd,sex_t,eco_aggregate_con,mts_details_union,2024,47.03
hnd,sex_t,eco_aggregate_con,mts_details_wid,2007,51.57
hnd,sex_t,eco_aggregate_con,mts_details_wid,2008,52.13
hnd,sex_t,eco_aggregate_con,mts_details_wid,2018,44.9
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2005,47.46
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2006,47.62
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2007,47.42
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2008,47.13
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2009,45.78
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2010,45.57
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2011,45.71
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2012,46.54
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2013,46.43
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2014,46.89
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2015,46.44
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2016,47.83
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2017,46.22
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2018,47.52
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2019,46.5
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2020,47.77
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2021,47
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2022,47.64
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2023,46.88
hnd,sex_t,eco_aggregate_man,mts_aggregate_1,2024,46.72
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2005,49.92
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2006,49.52
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2007,49.86
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2008,49.59
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2009,47.68
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2010,47.77
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2011,49.03
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2012,47.79
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2013,48.74
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2014,49.61
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2015,49.28
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2016,49.72
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2017,48.89
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2018,50.41
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2019,49.83
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2020,47.73
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2021,49.19
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2022,49.69
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2023,47.36
hnd,sex_t,eco_aggregate_man,mts_aggregate_2,2024,51.12
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2005,48.71
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2006,48.63
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2007,48.74
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2008,48.44
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2009,46.79
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2010,46.7
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2011,47.45
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2012,47.17
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2013,47.69
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2014,48.37
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2015,48.04
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2016,48.84
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2017,47.76
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2018,49.09
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2019,48.44
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2020,47.75
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2021,48.03
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2022,48.68
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2023,47.1
hnd,sex_t,eco_aggregate_man,mts_aggregate_total,2024,48.87
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2005,49.66
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2006,49.2
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2007,50.33
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2008,49.36
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2009,47.58
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2010,47.81
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2011,47.67
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2012,48.01
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2013,49.07
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2014,50.38
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2015,49.58
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2016,49.96
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2017,48.84
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2018,49.16
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2019,48.98
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2020,46.79
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2021,49.25
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2022,51.07
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2023,46.64
hnd,sex_t,eco_aggregate_man,mts_details_mrd,2024,49.78
hnd,sex_t,eco_aggregate_man,mts_details_sep,2005,50.7
hnd,sex_t,eco_aggregate_man,mts_details_sep,2006,47.7
hnd,sex_t,eco_aggregate_man,mts_details_sep,2007,47.49
hnd,sex_t,eco_aggregate_man,mts_details_sep,2008,44.39
hnd,sex_t,eco_aggregate_man,mts_details_sep,2009,47
hnd,sex_t,eco_aggregate_man,mts_details_sep,2010,43.28
hnd,sex_t,eco_aggregate_man,mts_details_sep,2011,49.2
hnd,sex_t,eco_aggregate_man,mts_details_sep,2012,44.53
hnd,sex_t,eco_aggregate_man,mts_details_sep,2013,49.14
hnd,sex_t,eco_aggregate_man,mts_details_sep,2014,49.21
hnd,sex_t,eco_aggregate_man,mts_details_sep,2015,52.11
hnd,sex_t,eco_aggregate_man,mts_details_sep,2016,44.8
hnd,sex_t,eco_aggregate_man,mts_details_sep,2017,49.42
hnd,sex_t,eco_aggregate_man,mts_details_sep,2018,48.99
hnd,sex_t,eco_aggregate_man,mts_details_sep,2019,51.86
hnd,sex_t,eco_aggregate_man,mts_details_sep,2020,45.65
hnd,sex_t,eco_aggregate_man,mts_details_sep,2021,49.25
hnd,sex_t,eco_aggregate_man,mts_details_sep,2022,43.89
hnd,sex_t,eco_aggregate_man,mts_details_sep,2023,44.39
hnd,sex_t,eco_aggregate_man,mts_details_sep,2024,50.74
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2005,47.3
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2006,47.7
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2007,47.48
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2008,47.31
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2009,45.67
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2010,45.82
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2011,45.45
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2012,46.51
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2013,46.33
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2014,46.92
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2015,45.93
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2016,47.84
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2017,46.13
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2018,47.7
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2019,46.48
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2020,47.89
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2021,46.91
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2022,48.28
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2023,46.95
hnd,sex_t,eco_aggregate_man,mts_details_sgle,2024,46.33
hnd,sex_t,eco_aggregate_man,mts_details_total,2005,48.71
hnd,sex_t,eco_aggregate_man,mts_details_total,2006,48.63
hnd,sex_t,eco_aggregate_man,mts_details_total,2007,48.74
hnd,sex_t,eco_aggregate_man,mts_details_total,2008,48.44
hnd,sex_t,eco_aggregate_man,mts_details_total,2009,46.79
hnd,sex_t,eco_aggregate_man,mts_details_total,2010,46.7
hnd,sex_t,eco_aggregate_man,mts_details_total,2011,47.45
hnd,sex_t,eco_aggregate_man,mts_details_total,2012,47.17
hnd,sex_t,eco_aggregate_man,mts_details_total,2013,47.69
hnd,sex_t,eco_aggregate_man,mts_details_total,2014,48.37
hnd,sex_t,eco_aggregate_man,mts_details_total,2015,48.04
hnd,sex_t,eco_aggregate_man,mts_details_total,2016,48.84
hnd,sex_t,eco_aggregate_man,mts_details_total,2017,47.76
hnd,sex_t,eco_aggregate_man,mts_details_total,2018,49.09
hnd,sex_t,eco_aggregate_man,mts_details_total,2019,48.44
hnd,sex_t,eco_aggregate_man,mts_details_total,2020,47.75
hnd,sex_t,eco_aggregate_man,mts_details_total,2021,48.03
hnd,sex_t,eco_aggregate_man,mts_details_total,2022,48.68
hnd,sex_t,eco_aggregate_man,mts_details_total,2023,47.1
hnd,sex_t,eco_aggregate_man,mts_details_total,2024,48.87
hnd,sex_t,eco_aggregate_man,mts_details_union,2005,50.12
hnd,sex_t,eco_aggregate_man,mts_details_union,2006,49.74
hnd,sex_t,eco_aggregate_man,mts_details_union,2007,49.59
hnd,sex_t,eco_aggregate_man,mts_details_union,2008,49.73
hnd,sex_t,eco_aggregate_man,mts_details_union,2009,47.74
hnd,sex_t,eco_aggregate_man,mts_details_union,2010,47.74
hnd,sex_t,eco_aggregate_man,mts_details_union,2011,49.78
hnd,sex_t,eco_aggregate_man,mts_details_union,2012,47.62
hnd,sex_t,eco_aggregate_man,mts_details_union,2013,48.5
hnd,sex_t,eco_aggregate_man,mts_details_union,2014,49.18
hnd,sex_t,eco_aggregate_man,mts_details_union,2015,49.03
hnd,sex_t,eco_aggregate_man,mts_details_union,2016,49.54
hnd,sex_t,eco_aggregate_man,mts_details_union,2017,48.92
hnd,sex_t,eco_aggregate_man,mts_details_union,2018,50.95
hnd,sex_t,eco_aggregate_man,mts_details_union,2019,50.34
hnd,sex_t,eco_aggregate_man,mts_details_union,2020,48.52
