ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_t,eco_aggregate_man,mts_details_union,2021,49.16
hnd,sex_t,eco_aggregate_man,mts_details_union,2022,49.15
hnd,sex_t,eco_aggregate_man,mts_details_union,2023,47.78
hnd,sex_t,eco_aggregate_man,mts_details_union,2024,51.71
hnd,sex_t,eco_aggregate_man,mts_details_wid,2005,45.29
hnd,sex_t,eco_aggregate_man,mts_details_wid,2006,41.96
hnd,sex_t,eco_aggregate_man,mts_details_wid,2007,43.97
hnd,sex_t,eco_aggregate_man,mts_details_wid,2008,44.69
hnd,sex_t,eco_aggregate_man,mts_details_wid,2009,49.02
hnd,sex_t,eco_aggregate_man,mts_details_wid,2012,50.15
hnd,sex_t,eco_aggregate_man,mts_details_wid,2013,43.85
hnd,sex_t,eco_aggregate_man,mts_details_wid,2014,39.21
hnd,sex_t,eco_aggregate_man,mts_details_wid,2016,56.9
hnd,sex_t,eco_aggregate_man,mts_details_wid,2017,44.91
hnd,sex_t,eco_aggregate_man,mts_details_wid,2018,37.15
hnd,sex_t,eco_aggregate_man,mts_details_wid,2019,38.99
hnd,sex_t,eco_aggregate_man,mts_details_wid,2021,45.41
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2005,45.25
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2006,47.13
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2007,42.09
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2008,46.66
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2009,44.34
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2010,42.29
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2011,41.55
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2012,42.78
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2013,44.44
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2014,33.47
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2015,41.03
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2016,47.18
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2017,48.15
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2018,53.08
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2019,38.08
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2020,33.82
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2021,40.93
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2022,41.63
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2023,52.18
hnd,sex_t,eco_aggregate_mel,mts_aggregate_1,2024,41.36
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2005,44.13
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2006,48.46
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2007,48.09
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2008,45.93
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2009,45.76
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2010,48.79
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2011,48.3
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2012,46.17
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2013,46.64
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2014,50.67
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2015,50.67
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2016,53
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2017,48.4
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2018,55.41
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2019,48.36
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2020,47.49
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2021,50.6
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2022,45.81
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2023,47.95
hnd,sex_t,eco_aggregate_mel,mts_aggregate_2,2024,52.56
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2005,44.52
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2006,48.02
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2007,45.76
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2008,46.18
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2009,45.32
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2010,46.88
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2011,45.91
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2012,44.88
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2013,45.67
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2014,44.08
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2015,48.24
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2016,51.44
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2017,48.32
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2018,54.35
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2019,43.31
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2020,41.94
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2021,48.08
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2022,43.93
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2023,49.58
hnd,sex_t,eco_aggregate_mel,mts_aggregate_total,2024,47.47
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2005,46.04
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2006,47.15
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2007,47.79
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2008,46.79
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2009,45.29
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2010,49.11
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2011,46.21
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2012,44.41
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2013,46.76
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2014,50.7
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2015,47.12
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2016,51.24
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2017,56.58
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2018,57.35
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2019,51.75
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2020,50.86
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2021,52.07
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2022,52.29
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2023,49.51
hnd,sex_t,eco_aggregate_mel,mts_details_mrd,2024,51.62
hnd,sex_t,eco_aggregate_mel,mts_details_sep,2006,42.2
hnd,sex_t,eco_aggregate_mel,mts_details_sep,2007,48.21
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2005,45.42
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2006,47.75
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2007,41.38
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2008,46.86
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2009,44.32
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2010,41.95
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2011,41.44
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2012,42.9
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2013,44.61
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2014,33.13
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2015,39
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2016,47.18
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2017,48.56
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2018,55.15
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2019,37.99
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2020,33.73
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2021,40.97
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2022,41.32
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2023,52.68
hnd,sex_t,eco_aggregate_mel,mts_details_sgle,2024,38.65
hnd,sex_t,eco_aggregate_mel,mts_details_total,2005,44.52
hnd,sex_t,eco_aggregate_mel,mts_details_total,2006,48.02
hnd,sex_t,eco_aggregate_mel,mts_details_total,2007,45.76
hnd,sex_t,eco_aggregate_mel,mts_details_total,2008,46.18
hnd,sex_t,eco_aggregate_mel,mts_details_total,2009,45.32
hnd,sex_t,eco_aggregate_mel,mts_details_total,2010,46.88
hnd,sex_t,eco_aggregate_mel,mts_details_total,2011,45.91
hnd,sex_t,eco_aggregate_mel,mts_details_total,2012,44.88
hnd,sex_t,eco_aggregate_mel,mts_details_total,2013,45.67
hnd,sex_t,eco_aggregate_mel,mts_details_total,2014,44.08
hnd,sex_t,eco_aggregate_mel,mts_details_total,2015,48.24
hnd,sex_t,eco_aggregate_mel,mts_details_total,2016,51.44
hnd,sex_t,eco_aggregate_mel,mts_details_total,2017,48.32
hnd,sex_t,eco_aggregate_mel,mts_details_total,2018,54.35
hnd,sex_t,eco_aggregate_mel,mts_details_total,2019,43.31
hnd,sex_t,eco_aggregate_mel,mts_details_total,2020,41.94
hnd,sex_t,eco_aggregate_mel,mts_details_total,2021,48.08
hnd,sex_t,eco_aggregate_mel,mts_details_total,2022,43.93
hnd,sex_t,eco_aggregate_mel,mts_details_total,2023,49.58
hnd,sex_t,eco_aggregate_mel,mts_details_total,2024,47.47
hnd,sex_t,eco_aggregate_mel,mts_details_union,2005,42.91
hnd,sex_t,eco_aggregate_mel,mts_details_union,2006,49.96
hnd,sex_t,eco_aggregate_mel,mts_details_union,2007,48.44
hnd,sex_t,eco_aggregate_mel,mts_details_union,2008,44.81
hnd,sex_t,eco_aggregate_mel,mts_details_union,2009,46.24
hnd,sex_t,eco_aggregate_mel,mts_details_union,2010,48.51
hnd,sex_t,eco_aggregate_mel,mts_details_union,2011,50.72
hnd,sex_t,eco_aggregate_mel,mts_details_union,2012,48.08
hnd,sex_t,eco_aggregate_mel,mts_details_union,2013,46.51
hnd,sex_t,eco_aggregate_mel,mts_details_union,2014,50.64
hnd,sex_t,eco_aggregate_mel,mts_details_union,2015,53.46
hnd,sex_t,eco_aggregate_mel,mts_details_union,2016,54.65
hnd,sex_t,eco_aggregate_mel,mts_details_union,2017,44.03
hnd,sex_t,eco_aggregate_mel,mts_details_union,2018,54.45
hnd,sex_t,eco_aggregate_mel,mts_details_union,2019,46.51
hnd,sex_t,eco_aggregate_mel,mts_details_union,2020,45.64
hnd,sex_t,eco_aggregate_mel,mts_details_union,2021,49.74
hnd,sex_t,eco_aggregate_mel,mts_details_union,2022,39.57
hnd,sex_t,eco_aggregate_mel,mts_details_union,2023,46.62
hnd,sex_t,eco_aggregate_mel,mts_details_union,2024,53.29
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2005,49.43
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2006,50.33
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2007,49.03
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2008,48.27
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2009,46.64
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2010,45.71
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2011,48.04
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2012,48.07
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2013,47.89
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2014,50.66
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2015,48.9
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2016,50.18
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2017,50.4
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2018,49.47
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2019,50.36
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2020,44.17
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2021,51.15
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2022,50.45
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2023,48.93
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_1,2024,50.02
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2005,52.78
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2006,53.55
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2007,52.67
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2008,52.35
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2009,50.34
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2010,52.04
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2011,51.29
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2012,52.9
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2013,52.92
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2014,53.12
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2015,53.81
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2016,54.56
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2017,54.67
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2018,54.77
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2019,54.2
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2020,49.11
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2021,53.9
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2022,53.38
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2023,52.79
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_2,2024,52.84
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2005,51.07
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2006,51.85
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2007,50.81
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2008,50.21
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2009,48.37
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2010,48.65
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2011,49.59
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2012,50.28
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2013,50.33
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2014,51.9
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2015,51.28
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2016,52.36
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2017,52.52
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2018,51.96
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2019,52.14
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2020,46.37
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2021,52.41
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2022,51.83
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2023,50.67
hnd,sex_t,eco_aggregate_mkt,mts_aggregate_total,2024,51.34
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2005,52.04
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2006,51.24
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2007,51.13
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2008,51.09
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2009,49.31
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2010,50.35
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2011,48.57
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2012,51.92
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2013,51.47
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2014,51.95
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2015,51.44
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2016,51.35
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2017,52.33
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2018,52.83
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2019,51.02
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2020,50.67
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2021,52.35
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2022,52.53
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2023,51.1
hnd,sex_t,eco_aggregate_mkt,mts_details_mrd,2024,49.25
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2005,48.49
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2006,49.86
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2007,51.33
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2008,46.57
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2009,48.52
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2010,42.38
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2011,48.64
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2012,52.33
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2013,53.93
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2014,50.32
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2015,47.43
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2016,51.25
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2017,48.43
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2018,46.74
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2019,47.03
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2020,37.3
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2021,48.78
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2022,53.08
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2023,45.47
hnd,sex_t,eco_aggregate_mkt,mts_details_sep,2024,43.34
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2005,49.4
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2006,50.25
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2007,48.79
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2008,48.38
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2009,46.47
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2010,45.8
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2011,47.86
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2012,47.74
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2013,47.39
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2014,50.83
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2015,49.05
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2016,50.12
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2017,50.45
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2018,49.64
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2019,50.4
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2020,44.65
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2021,51.4
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2022,50.66
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2023,49.15
hnd,sex_t,eco_aggregate_mkt,mts_details_sgle,2024,50.53
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2005,51.07
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2006,51.85
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2007,50.81
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2008,50.21
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2009,48.37
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2010,48.65
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2011,49.59
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2012,50.28
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2013,50.33
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2014,51.9
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2015,51.28
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2016,52.36
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2017,52.52
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2018,51.96
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2019,52.14
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2020,46.37
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2021,52.41
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2022,51.83
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2023,50.67
hnd,sex_t,eco_aggregate_mkt,mts_details_total,2024,51.34
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2005,53.38
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2006,55.67
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2007,54.07
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2008,53.4
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2009,51.16
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2010,53.42
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2011,53.26
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2012,53.55
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2013,53.86
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2014,54.1
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2015,55.52
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2016,57.07
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2017,56.3
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2018,56.08
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2019,56.5
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2020,47.99
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2021,54.76
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2022,53.92
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2023,53.77
hnd,sex_t,eco_aggregate_mkt,mts_details_union,2024,54.65
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2005,53.29
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2006,55.05
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2007,53.76
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2008,47.31
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2009,47.83
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2010,47.45
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2011,53.63
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2012,54.04
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2013,54.03
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2014,41.07
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2015,43.49
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2016,50.08
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2017,52.52
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2018,47.64
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2019,56.49
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2020,36.42
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2021,39.49
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2022,37.74
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2023,41.59
hnd,sex_t,eco_aggregate_mkt,mts_details_wid,2024,44.64
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2005,42.56
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2006,43.72
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2007,43.17
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2008,41.64
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2009,40.57
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2010,41.8
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2011,41.85
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2012,42.85
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2013,42.54
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2014,44.34
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2015,42.82
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2016,43.04
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2017,43.49
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2018,43.84
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2019,42.39
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2020,39.92
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2021,42.77
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2022,40.67
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2023,42.88
hnd,sex_t,eco_aggregate_pub,mts_aggregate_1,2024,43.39
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2005,41.39
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2006,41.8
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2007,41.5
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2008,41.16
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2009,40.24
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2010,39.56
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2011,41.36
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2012,41.61
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2013,41.9
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2014,42.32
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2015,41.18
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2016,42.21
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2017,42.07
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2018,40.28
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2019,40.66
