ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2020,36.87
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2021,40.06
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2022,38.87
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2023,39.74
hnd,sex_t,eco_aggregate_pub,mts_aggregate_2,2024,41.02
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2005,41.96
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2006,42.79
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2007,42.32
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2008,41.41
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2009,40.41
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2010,40.76
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2011,41.61
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2012,42.27
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2013,42.25
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2014,43.34
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2015,42.04
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2016,42.63
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2017,42.81
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2018,42.2
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2019,41.55
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2020,38.63
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2021,41.4
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2022,39.86
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2023,41.36
hnd,sex_t,eco_aggregate_pub,mts_aggregate_total,2024,42.31
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2005,39.52
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2006,40.18
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2007,39.73
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2008,39.88
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2009,39.21
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2010,38.05
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2011,39.74
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2012,41.17
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2013,40.49
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2014,40.42
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2015,40.78
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2016,41.72
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2017,39.44
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2018,39.59
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2019,40.41
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2020,38.8
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2021,39.16
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2022,37.63
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2023,38.54
hnd,sex_t,eco_aggregate_pub,mts_details_mrd,2024,37.29
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2005,40.47
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2006,42.09
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2007,41.99
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2008,39.54
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2009,42.21
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2010,44.3
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2011,41.13
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2012,41.52
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2013,40.92
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2014,39.64
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2015,39.8
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2016,45.72
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2017,38.72
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2018,37.39
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2019,37.51
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2020,45.03
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2021,37.28
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2022,43.29
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2023,36.25
hnd,sex_t,eco_aggregate_pub,mts_details_sep,2024,41.3
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2005,42.93
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2006,43.97
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2007,43.59
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2008,41.99
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2009,40.39
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2010,41.57
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2011,41.76
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2012,43.13
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2013,42.78
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2014,44.88
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2015,42.96
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2016,42.74
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2017,44.07
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2018,44.69
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2019,42.84
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2020,40.28
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2021,43.27
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2022,40.85
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2023,43.81
hnd,sex_t,eco_aggregate_pub,mts_details_sgle,2024,43.7
hnd,sex_t,eco_aggregate_pub,mts_details_total,2005,41.96
hnd,sex_t,eco_aggregate_pub,mts_details_total,2006,42.79
hnd,sex_t,eco_aggregate_pub,mts_details_total,2007,42.32
hnd,sex_t,eco_aggregate_pub,mts_details_total,2008,41.41
hnd,sex_t,eco_aggregate_pub,mts_details_total,2009,40.41
hnd,sex_t,eco_aggregate_pub,mts_details_total,2010,40.76
hnd,sex_t,eco_aggregate_pub,mts_details_total,2011,41.61
hnd,sex_t,eco_aggregate_pub,mts_details_total,2012,42.27
hnd,sex_t,eco_aggregate_pub,mts_details_total,2013,42.25
hnd,sex_t,eco_aggregate_pub,mts_details_total,2014,43.34
hnd,sex_t,eco_aggregate_pub,mts_details_total,2015,42.04
hnd,sex_t,eco_aggregate_pub,mts_details_total,2016,42.63
hnd,sex_t,eco_aggregate_pub,mts_details_total,2017,42.81
hnd,sex_t,eco_aggregate_pub,mts_details_total,2018,42.2
hnd,sex_t,eco_aggregate_pub,mts_details_total,2019,41.55
hnd,sex_t,eco_aggregate_pub,mts_details_total,2020,38.63
hnd,sex_t,eco_aggregate_pub,mts_details_total,2021,41.4
hnd,sex_t,eco_aggregate_pub,mts_details_total,2022,39.86
hnd,sex_t,eco_aggregate_pub,mts_details_total,2023,41.36
hnd,sex_t,eco_aggregate_pub,mts_details_total,2024,42.31
hnd,sex_t,eco_aggregate_pub,mts_details_union,2005,44.45
hnd,sex_t,eco_aggregate_pub,mts_details_union,2006,44.96
hnd,sex_t,eco_aggregate_pub,mts_details_union,2007,44.68
hnd,sex_t,eco_aggregate_pub,mts_details_union,2008,43.55
hnd,sex_t,eco_aggregate_pub,mts_details_union,2009,41.97
hnd,sex_t,eco_aggregate_pub,mts_details_union,2010,42.02
hnd,sex_t,eco_aggregate_pub,mts_details_union,2011,44.14
hnd,sex_t,eco_aggregate_pub,mts_details_union,2012,42.25
hnd,sex_t,eco_aggregate_pub,mts_details_union,2013,43.87
hnd,sex_t,eco_aggregate_pub,mts_details_union,2014,44.85
hnd,sex_t,eco_aggregate_pub,mts_details_union,2015,41.86
hnd,sex_t,eco_aggregate_pub,mts_details_union,2016,42.89
hnd,sex_t,eco_aggregate_pub,mts_details_union,2017,45.05
hnd,sex_t,eco_aggregate_pub,mts_details_union,2018,41.03
hnd,sex_t,eco_aggregate_pub,mts_details_union,2019,41.01
hnd,sex_t,eco_aggregate_pub,mts_details_union,2020,34.37
hnd,sex_t,eco_aggregate_pub,mts_details_union,2021,41.1
hnd,sex_t,eco_aggregate_pub,mts_details_union,2022,40.43
hnd,sex_t,eco_aggregate_pub,mts_details_union,2023,41.12
hnd,sex_t,eco_aggregate_pub,mts_details_union,2024,45.01
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2005,40.87
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2006,44.08
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2007,38.34
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2008,38.62
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2009,40.06
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2010,42.21
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2011,44.17
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2012,40.16
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2013,41.64
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2014,40.3
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2015,47.86
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2016,44.33
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2017,39.15
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2018,37.45
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2019,40.78
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2020,25.09
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2021,40.06
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2022,29.83
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2023,31.87
hnd,sex_t,eco_aggregate_pub,mts_details_wid,2024,41.72
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2005,44.66
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2006,45.16
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2007,43.88
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2008,42.99
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2009,41.32
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2010,41.36
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2011,42.64
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2012,43.64
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2013,42.27
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2014,43.9
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2015,43.12
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2016,44.35
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2017,43.65
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2018,44.65
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2019,44.35
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2020,42.16
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2021,44.72
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2022,44.18
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2023,44.58
hnd,sex_t,eco_aggregate_total,mts_aggregate_1,2024,45.39
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2005,46.16
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2006,46.41
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2007,46.55
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2008,45.77
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2009,44.16
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2010,44.45
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2011,45.28
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2012,46.32
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2013,45.95
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2014,46.2
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2015,45.73
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2016,47.32
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2017,46.5
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2018,46.76
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2019,46.52
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2020,44.29
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2021,45.93
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2022,45.58
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2023,45.12
hnd,sex_t,eco_aggregate_total,mts_aggregate_2,2024,46.82
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2005,45.44
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2006,45.78
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2007,45.22
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2008,44.34
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2009,42.69
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2010,42.83
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2011,43.95
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2012,44.92
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2013,44.08
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2014,45.08
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2015,44.46
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2016,45.87
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2017,45.11
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2018,45.72
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2019,45.45
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2020,43.19
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2021,45.33
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2022,44.89
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2023,44.85
hnd,sex_t,eco_aggregate_total,mts_aggregate_total,2024,46.11
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2005,45.05
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2006,44.96
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2007,45.26
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2008,44.52
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2009,43.26
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2010,43.25
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2011,43.41
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2012,45.63
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2013,45.29
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2014,45.36
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2015,45.06
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2016,46.32
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2017,45.31
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2018,45.34
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2019,45.28
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2020,44.63
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2021,44.6
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2022,44.87
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2023,43.44
hnd,sex_t,eco_aggregate_total,mts_details_mrd,2024,43.65
hnd,sex_t,eco_aggregate_total,mts_details_sep,2005,44.85
hnd,sex_t,eco_aggregate_total,mts_details_sep,2006,45.23
hnd,sex_t,eco_aggregate_total,mts_details_sep,2007,45.05
hnd,sex_t,eco_aggregate_total,mts_details_sep,2008,41.87
hnd,sex_t,eco_aggregate_total,mts_details_sep,2009,44.52
hnd,sex_t,eco_aggregate_total,mts_details_sep,2010,42.77
hnd,sex_t,eco_aggregate_total,mts_details_sep,2011,45.18
hnd,sex_t,eco_aggregate_total,mts_details_sep,2012,44.96
hnd,sex_t,eco_aggregate_total,mts_details_sep,2013,45.71
hnd,sex_t,eco_aggregate_total,mts_details_sep,2014,45.6
hnd,sex_t,eco_aggregate_total,mts_details_sep,2015,43.91
hnd,sex_t,eco_aggregate_total,mts_details_sep,2016,46.07
hnd,sex_t,eco_aggregate_total,mts_details_sep,2017,43.39
hnd,sex_t,eco_aggregate_total,mts_details_sep,2018,41.85
hnd,sex_t,eco_aggregate_total,mts_details_sep,2019,42.9
hnd,sex_t,eco_aggregate_total,mts_details_sep,2020,42.94
hnd,sex_t,eco_aggregate_total,mts_details_sep,2021,42.41
hnd,sex_t,eco_aggregate_total,mts_details_sep,2022,46.17
hnd,sex_t,eco_aggregate_total,mts_details_sep,2023,39.79
hnd,sex_t,eco_aggregate_total,mts_details_sep,2024,43.16
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2005,44.65
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2006,45.13
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2007,43.84
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2008,43.08
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2009,41.12
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2010,41.26
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2011,42.41
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2012,43.59
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2013,42.04
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2014,43.93
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2015,43.08
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2016,44.21
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2017,43.7
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2018,44.88
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2019,44.48
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2020,42.46
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2021,44.9
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2022,44.36
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2023,45.01
hnd,sex_t,eco_aggregate_total,mts_details_sgle,2024,45.59
hnd,sex_t,eco_aggregate_total,mts_details_total,2005,45.44
hnd,sex_t,eco_aggregate_total,mts_details_total,2006,45.78
hnd,sex_t,eco_aggregate_total,mts_details_total,2007,45.22
hnd,sex_t,eco_aggregate_total,mts_details_total,2008,44.34
hnd,sex_t,eco_aggregate_total,mts_details_total,2009,42.69
hnd,sex_t,eco_aggregate_total,mts_details_total,2010,42.83
hnd,sex_t,eco_aggregate_total,mts_details_total,2011,43.95
hnd,sex_t,eco_aggregate_total,mts_details_total,2012,44.92
hnd,sex_t,eco_aggregate_total,mts_details_total,2013,44.08
hnd,sex_t,eco_aggregate_total,mts_details_total,2014,45.08
hnd,sex_t,eco_aggregate_total,mts_details_total,2015,44.46
hnd,sex_t,eco_aggregate_total,mts_details_total,2016,45.87
hnd,sex_t,eco_aggregate_total,mts_details_total,2017,45.11
hnd,sex_t,eco_aggregate_total,mts_details_total,2018,45.72
hnd,sex_t,eco_aggregate_total,mts_details_total,2019,45.45
hnd,sex_t,eco_aggregate_total,mts_details_total,2020,43.19
hnd,sex_t,eco_aggregate_total,mts_details_total,2021,45.33
hnd,sex_t,eco_aggregate_total,mts_details_total,2022,44.89
hnd,sex_t,eco_aggregate_total,mts_details_total,2023,44.85
hnd,sex_t,eco_aggregate_total,mts_details_total,2024,46.11
hnd,sex_t,eco_aggregate_total,mts_details_union,2005,47.07
hnd,sex_t,eco_aggregate_total,mts_details_union,2006,47.66
hnd,sex_t,eco_aggregate_total,mts_details_union,2007,47.63
hnd,sex_t,eco_aggregate_total,mts_details_union,2008,46.81
hnd,sex_t,eco_aggregate_total,mts_details_union,2009,44.87
hnd,sex_t,eco_aggregate_total,mts_details_union,2010,45.43
hnd,sex_t,eco_aggregate_total,mts_details_union,2011,46.75
hnd,sex_t,eco_aggregate_total,mts_details_union,2012,46.87
hnd,sex_t,eco_aggregate_total,mts_details_union,2013,46.44
hnd,sex_t,eco_aggregate_total,mts_details_union,2014,46.8
hnd,sex_t,eco_aggregate_total,mts_details_union,2015,46.28
hnd,sex_t,eco_aggregate_total,mts_details_union,2016,48.08
hnd,sex_t,eco_aggregate_total,mts_details_union,2017,47.28
hnd,sex_t,eco_aggregate_total,mts_details_union,2018,47.61
hnd,sex_t,eco_aggregate_total,mts_details_union,2019,47.45
hnd,sex_t,eco_aggregate_total,mts_details_union,2020,44.03
hnd,sex_t,eco_aggregate_total,mts_details_union,2021,46.77
hnd,sex_t,eco_aggregate_total,mts_details_union,2022,46
hnd,sex_t,eco_aggregate_total,mts_details_union,2023,46.22
hnd,sex_t,eco_aggregate_total,mts_details_union,2024,48.64
hnd,sex_t,eco_aggregate_total,mts_details_wid,2005,44.57
hnd,sex_t,eco_aggregate_total,mts_details_wid,2006,45.68
hnd,sex_t,eco_aggregate_total,mts_details_wid,2007,42.35
hnd,sex_t,eco_aggregate_total,mts_details_wid,2008,41.28
hnd,sex_t,eco_aggregate_total,mts_details_wid,2009,40.89
hnd,sex_t,eco_aggregate_total,mts_details_wid,2010,43.39
hnd,sex_t,eco_aggregate_total,mts_details_wid,2011,46.07
hnd,sex_t,eco_aggregate_total,mts_details_wid,2012,43.07
hnd,sex_t,eco_aggregate_total,mts_details_wid,2013,43.33
hnd,sex_t,eco_aggregate_total,mts_details_wid,2014,37.11
hnd,sex_t,eco_aggregate_total,mts_details_wid,2015,42.87
hnd,sex_t,eco_aggregate_total,mts_details_wid,2016,46.57
hnd,sex_t,eco_aggregate_total,mts_details_wid,2017,42.5
hnd,sex_t,eco_aggregate_total,mts_details_wid,2018,41.17
hnd,sex_t,eco_aggregate_total,mts_details_wid,2019,41.72
hnd,sex_t,eco_aggregate_total,mts_details_wid,2020,29.76
hnd,sex_t,eco_aggregate_total,mts_details_wid,2021,40.6
hnd,sex_t,eco_aggregate_total,mts_details_wid,2022,31.81
hnd,sex_t,eco_aggregate_total,mts_details_wid,2023,34.11
hnd,sex_t,eco_aggregate_total,mts_details_wid,2024,43.69
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2005,45.63
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2006,41.07
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2007,46.71
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2008,45.55
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2009,43.66
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2010,39.43
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2011,44.53
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2013,56.35
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2014,48.51
hnd,sex_t,eco_aggregate_x,mts_aggregate_1,2021,42.67
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2005,48.15
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2006,43.4
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2007,47.08
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2009,47.23
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2010,52.66
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2011,47.58
hnd,sex_t,eco_aggregate_x,mts_aggregate_2,2021,46.71
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2005,46.81
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2006,42.37
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2007,46.86
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2008,41.78
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2009,45.92
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2010,44
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2011,45.74
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2013,56.59
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2014,52.75
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2021,44.63
hnd,sex_t,eco_aggregate_x,mts_aggregate_total,2024,68.98
hnd,sex_t,eco_aggregate_x,mts_details_mrd,2005,43.74
hnd,sex_t,eco_aggregate_x,mts_details_mrd,2007,46.15
hnd,sex_t,eco_aggregate_x,mts_details_mrd,2009,43.27
hnd,sex_t,eco_aggregate_x,mts_details_mrd,2010,44.24
hnd,sex_t,eco_aggregate_x,mts_details_mrd,2021,45.33
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2005,45.63
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2007,47.18
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2008,46.82
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2009,43.65
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2010,39.35
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2011,44.53
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2013,56.35
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2014,48.51
hnd,sex_t,eco_aggregate_x,mts_details_sgle,2021,42.39
hnd,sex_t,eco_aggregate_x,mts_details_total,2005,46.81
hnd,sex_t,eco_aggregate_x,mts_details_total,2006,42.37
