ref_area,sex,classif1,classif2,time,how_xees_sex_eco_mts_nb
hnd,sex_t,eco_aggregate_x,mts_details_total,2007,46.86
hnd,sex_t,eco_aggregate_x,mts_details_total,2008,41.78
hnd,sex_t,eco_aggregate_x,mts_details_total,2009,45.92
hnd,sex_t,eco_aggregate_x,mts_details_total,2010,44
hnd,sex_t,eco_aggregate_x,mts_details_total,2011,45.74
hnd,sex_t,eco_aggregate_x,mts_details_total,2013,56.59
hnd,sex_t,eco_aggregate_x,mts_details_total,2014,52.75
hnd,sex_t,eco_aggregate_x,mts_details_total,2021,44.63
hnd,sex_t,eco_aggregate_x,mts_details_total,2024,68.98
hnd,sex_t,eco_aggregate_x,mts_details_union,2006,44.58
hnd,sex_t,eco_aggregate_x,mts_details_union,2007,48.83
hnd,sex_t,eco_aggregate_x,mts_details_union,2009,50.01
hnd,sex_t,eco_aggregate_x,mts_details_union,2010,62
hnd,sex_t,eco_aggregate_x,mts_details_union,2021,47.73
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2005,39.61
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2006,38.3
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2007,36.36
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2008,35.55
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2009,34.36
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2010,33.94
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2011,35.32
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2012,37.01
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2013,33.39
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2014,31.43
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2015,32.28
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2016,33.49
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2017,34.11
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2018,37.17
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2019,37.94
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2020,37.26
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2021,35.89
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2022,35.6
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2023,37.4
hnd,sex_t,eco_sector_agr,mts_aggregate_1,2024,37.64
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2005,42.64
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2006,40.81
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2007,42.38
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2008,39.9
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2009,38.9
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2010,37.87
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2011,40.26
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2012,41.93
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2013,41.18
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2014,36.76
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2015,37.09
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2016,39.79
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2017,38.56
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2018,41.21
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2019,41.76
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2020,42.45
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2021,40.38
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2022,39.61
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2023,39.09
hnd,sex_t,eco_sector_agr,mts_aggregate_2,2024,41.38
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2005,41.28
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2006,39.61
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2007,39.2
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2008,37.55
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2009,36.42
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2010,35.74
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2011,37.76
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2012,39.23
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2013,37.08
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2014,34.1
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2015,34.81
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2016,36.65
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2017,36.27
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2018,39.4
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2019,39.95
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2020,40.03
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2021,38.4
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2022,38.03
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2023,38.32
hnd,sex_t,eco_sector_agr,mts_aggregate_total,2024,39.84
hnd,sex_t,eco_sector_agr,mts_details_mrd,2005,42.98
hnd,sex_t,eco_sector_agr,mts_details_mrd,2006,40.05
hnd,sex_t,eco_sector_agr,mts_details_mrd,2007,42.71
hnd,sex_t,eco_sector_agr,mts_details_mrd,2008,39.03
hnd,sex_t,eco_sector_agr,mts_details_mrd,2009,38.21
hnd,sex_t,eco_sector_agr,mts_details_mrd,2010,38.43
hnd,sex_t,eco_sector_agr,mts_details_mrd,2011,39.2
hnd,sex_t,eco_sector_agr,mts_details_mrd,2012,41.87
hnd,sex_t,eco_sector_agr,mts_details_mrd,2013,43.4
hnd,sex_t,eco_sector_agr,mts_details_mrd,2014,35.06
hnd,sex_t,eco_sector_agr,mts_details_mrd,2015,37.62
hnd,sex_t,eco_sector_agr,mts_details_mrd,2016,38.7
hnd,sex_t,eco_sector_agr,mts_details_mrd,2017,38.69
hnd,sex_t,eco_sector_agr,mts_details_mrd,2018,41.54
hnd,sex_t,eco_sector_agr,mts_details_mrd,2019,42.02
hnd,sex_t,eco_sector_agr,mts_details_mrd,2020,41.2
hnd,sex_t,eco_sector_agr,mts_details_mrd,2021,39.5
hnd,sex_t,eco_sector_agr,mts_details_mrd,2022,40.41
hnd,sex_t,eco_sector_agr,mts_details_mrd,2023,38.12
hnd,sex_t,eco_sector_agr,mts_details_mrd,2024,39.88
hnd,sex_t,eco_sector_agr,mts_details_sep,2005,42.49
hnd,sex_t,eco_sector_agr,mts_details_sep,2006,40.4
hnd,sex_t,eco_sector_agr,mts_details_sep,2007,40.18
hnd,sex_t,eco_sector_agr,mts_details_sep,2008,37.22
hnd,sex_t,eco_sector_agr,mts_details_sep,2009,39.09
hnd,sex_t,eco_sector_agr,mts_details_sep,2010,34.6
hnd,sex_t,eco_sector_agr,mts_details_sep,2011,40.63
hnd,sex_t,eco_sector_agr,mts_details_sep,2012,35.39
hnd,sex_t,eco_sector_agr,mts_details_sep,2013,37.05
hnd,sex_t,eco_sector_agr,mts_details_sep,2015,34.52
hnd,sex_t,eco_sector_agr,mts_details_sep,2016,27.46
hnd,sex_t,eco_sector_agr,mts_details_sep,2017,38.92
hnd,sex_t,eco_sector_agr,mts_details_sep,2018,35.6
hnd,sex_t,eco_sector_agr,mts_details_sep,2021,37.79
hnd,sex_t,eco_sector_agr,mts_details_sep,2022,48.44
hnd,sex_t,eco_sector_agr,mts_details_sep,2023,40.27
hnd,sex_t,eco_sector_agr,mts_details_sep,2024,39.14
hnd,sex_t,eco_sector_agr,mts_details_sgle,2005,39.39
hnd,sex_t,eco_sector_agr,mts_details_sgle,2006,38.11
hnd,sex_t,eco_sector_agr,mts_details_sgle,2007,36.22
hnd,sex_t,eco_sector_agr,mts_details_sgle,2008,35.47
hnd,sex_t,eco_sector_agr,mts_details_sgle,2009,34.28
hnd,sex_t,eco_sector_agr,mts_details_sgle,2010,33.71
hnd,sex_t,eco_sector_agr,mts_details_sgle,2011,34.98
hnd,sex_t,eco_sector_agr,mts_details_sgle,2012,37.15
hnd,sex_t,eco_sector_agr,mts_details_sgle,2013,33.17
hnd,sex_t,eco_sector_agr,mts_details_sgle,2014,31.38
hnd,sex_t,eco_sector_agr,mts_details_sgle,2015,32.28
hnd,sex_t,eco_sector_agr,mts_details_sgle,2016,33.44
hnd,sex_t,eco_sector_agr,mts_details_sgle,2017,34.03
hnd,sex_t,eco_sector_agr,mts_details_sgle,2018,37.15
hnd,sex_t,eco_sector_agr,mts_details_sgle,2019,37.69
hnd,sex_t,eco_sector_agr,mts_details_sgle,2020,37.38
hnd,sex_t,eco_sector_agr,mts_details_sgle,2021,35.77
hnd,sex_t,eco_sector_agr,mts_details_sgle,2022,35.24
hnd,sex_t,eco_sector_agr,mts_details_sgle,2023,37.68
hnd,sex_t,eco_sector_agr,mts_details_sgle,2024,37.55
hnd,sex_t,eco_sector_agr,mts_details_total,2005,41.28
hnd,sex_t,eco_sector_agr,mts_details_total,2006,39.61
hnd,sex_t,eco_sector_agr,mts_details_total,2007,39.2
hnd,sex_t,eco_sector_agr,mts_details_total,2008,37.55
hnd,sex_t,eco_sector_agr,mts_details_total,2009,36.42
hnd,sex_t,eco_sector_agr,mts_details_total,2010,35.74
hnd,sex_t,eco_sector_agr,mts_details_total,2011,37.76
hnd,sex_t,eco_sector_agr,mts_details_total,2012,39.23
hnd,sex_t,eco_sector_agr,mts_details_total,2013,37.08
hnd,sex_t,eco_sector_agr,mts_details_total,2014,34.1
hnd,sex_t,eco_sector_agr,mts_details_total,2015,34.81
hnd,sex_t,eco_sector_agr,mts_details_total,2016,36.65
hnd,sex_t,eco_sector_agr,mts_details_total,2017,36.27
hnd,sex_t,eco_sector_agr,mts_details_total,2018,39.4
hnd,sex_t,eco_sector_agr,mts_details_total,2019,39.95
hnd,sex_t,eco_sector_agr,mts_details_total,2020,40.03
hnd,sex_t,eco_sector_agr,mts_details_total,2021,38.4
hnd,sex_t,eco_sector_agr,mts_details_total,2022,38.03
hnd,sex_t,eco_sector_agr,mts_details_total,2023,38.32
hnd,sex_t,eco_sector_agr,mts_details_total,2024,39.84
hnd,sex_t,eco_sector_agr,mts_details_union,2005,42.49
hnd,sex_t,eco_sector_agr,mts_details_union,2006,41.17
hnd,sex_t,eco_sector_agr,mts_details_union,2007,42.22
hnd,sex_t,eco_sector_agr,mts_details_union,2008,40.37
hnd,sex_t,eco_sector_agr,mts_details_union,2009,39.22
hnd,sex_t,eco_sector_agr,mts_details_union,2010,37.56
hnd,sex_t,eco_sector_agr,mts_details_union,2011,40.77
hnd,sex_t,eco_sector_agr,mts_details_union,2012,41.96
hnd,sex_t,eco_sector_agr,mts_details_union,2013,40.14
hnd,sex_t,eco_sector_agr,mts_details_union,2014,37.38
hnd,sex_t,eco_sector_agr,mts_details_union,2015,36.86
hnd,sex_t,eco_sector_agr,mts_details_union,2016,40.22
hnd,sex_t,eco_sector_agr,mts_details_union,2017,38.5
hnd,sex_t,eco_sector_agr,mts_details_union,2018,41.07
hnd,sex_t,eco_sector_agr,mts_details_union,2019,41.65
hnd,sex_t,eco_sector_agr,mts_details_union,2020,43.06
hnd,sex_t,eco_sector_agr,mts_details_union,2021,40.83
hnd,sex_t,eco_sector_agr,mts_details_union,2022,39.29
hnd,sex_t,eco_sector_agr,mts_details_union,2023,39.57
hnd,sex_t,eco_sector_agr,mts_details_union,2024,42.06
hnd,sex_t,eco_sector_agr,mts_details_wid,2005,45.52
hnd,sex_t,eco_sector_agr,mts_details_wid,2006,41.55
hnd,sex_t,eco_sector_agr,mts_details_wid,2007,37.64
hnd,sex_t,eco_sector_agr,mts_details_wid,2008,37.92
hnd,sex_t,eco_sector_agr,mts_details_wid,2009,32.9
hnd,sex_t,eco_sector_agr,mts_details_wid,2010,46.53
hnd,sex_t,eco_sector_agr,mts_details_wid,2011,42.97
hnd,sex_t,eco_sector_agr,mts_details_wid,2012,27.81
hnd,sex_t,eco_sector_agr,mts_details_wid,2013,40.35
hnd,sex_t,eco_sector_agr,mts_details_wid,2014,22.35
hnd,sex_t,eco_sector_agr,mts_details_wid,2015,30.51
hnd,sex_t,eco_sector_agr,mts_details_wid,2016,50.55
hnd,sex_t,eco_sector_agr,mts_details_wid,2017,31.34
hnd,sex_t,eco_sector_agr,mts_details_wid,2018,40.8
hnd,sex_t,eco_sector_agr,mts_details_wid,2019,38.88
hnd,sex_t,eco_sector_agr,mts_details_wid,2020,29.42
hnd,sex_t,eco_sector_agr,mts_details_wid,2021,38.46
hnd,sex_t,eco_sector_agr,mts_details_wid,2022,36.5
hnd,sex_t,eco_sector_agr,mts_details_wid,2023,27.38
hnd,sex_t,eco_sector_agr,mts_details_wid,2024,39.2
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2005,46.13
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2006,46.8
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2007,46.12
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2008,45.77
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2009,44.35
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2010,43.76
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2011,44.28
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2012,45.39
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2013,44.18
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2014,44.58
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2015,44.95
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2016,46.59
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2017,45.33
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2018,46.12
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2019,44.67
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2020,47.08
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2021,45.93
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2022,45.92
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2023,45.9
hnd,sex_t,eco_sector_ind,mts_aggregate_1,2024,45.84
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2005,48.26
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2006,48.85
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2007,48.75
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2008,48.29
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2009,46.89
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2010,47.04
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2011,47.64
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2012,47.67
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2013,46.52
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2014,48.37
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2015,48
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2016,48.73
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2017,48.26
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2018,49.73
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2019,48.69
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2020,47.49
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2021,48.34
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2022,48.37
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2023,46.55
hnd,sex_t,eco_sector_ind,mts_aggregate_2,2024,49.11
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2005,47.25
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2006,47.88
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2007,47.53
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2008,47.09
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2009,45.68
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2010,45.46
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2011,46.06
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2012,46.6
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2013,45.46
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2014,46.68
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2015,46.68
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2016,47.79
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2017,47.05
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2018,48.1
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2019,46.91
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2020,47.31
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2021,47.21
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2022,47.25
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2023,46.24
hnd,sex_t,eco_sector_ind,mts_aggregate_total,2024,47.61
hnd,sex_t,eco_sector_ind,mts_details_mrd,2005,47.95
hnd,sex_t,eco_sector_ind,mts_details_mrd,2006,48.67
hnd,sex_t,eco_sector_ind,mts_details_mrd,2007,48.9
hnd,sex_t,eco_sector_ind,mts_details_mrd,2008,48.18
hnd,sex_t,eco_sector_ind,mts_details_mrd,2009,46.81
hnd,sex_t,eco_sector_ind,mts_details_mrd,2010,46.89
hnd,sex_t,eco_sector_ind,mts_details_mrd,2011,47.18
hnd,sex_t,eco_sector_ind,mts_details_mrd,2012,48.14
hnd,sex_t,eco_sector_ind,mts_details_mrd,2013,46.91
hnd,sex_t,eco_sector_ind,mts_details_mrd,2014,48.65
hnd,sex_t,eco_sector_ind,mts_details_mrd,2015,48.23
hnd,sex_t,eco_sector_ind,mts_details_mrd,2016,49.52
hnd,sex_t,eco_sector_ind,mts_details_mrd,2017,48.67
hnd,sex_t,eco_sector_ind,mts_details_mrd,2018,47.86
hnd,sex_t,eco_sector_ind,mts_details_mrd,2019,48.39
hnd,sex_t,eco_sector_ind,mts_details_mrd,2020,47.79
hnd,sex_t,eco_sector_ind,mts_details_mrd,2021,48.7
hnd,sex_t,eco_sector_ind,mts_details_mrd,2022,49.01
hnd,sex_t,eco_sector_ind,mts_details_mrd,2023,45.16
hnd,sex_t,eco_sector_ind,mts_details_mrd,2024,48.1
hnd,sex_t,eco_sector_ind,mts_details_sep,2005,52.14
hnd,sex_t,eco_sector_ind,mts_details_sep,2006,47.84
hnd,sex_t,eco_sector_ind,mts_details_sep,2007,47.26
hnd,sex_t,eco_sector_ind,mts_details_sep,2008,43.07
hnd,sex_t,eco_sector_ind,mts_details_sep,2009,46.77
hnd,sex_t,eco_sector_ind,mts_details_sep,2010,42.99
hnd,sex_t,eco_sector_ind,mts_details_sep,2011,47.34
hnd,sex_t,eco_sector_ind,mts_details_sep,2012,45.74
hnd,sex_t,eco_sector_ind,mts_details_sep,2013,47.55
hnd,sex_t,eco_sector_ind,mts_details_sep,2014,50.17
hnd,sex_t,eco_sector_ind,mts_details_sep,2015,51.66
hnd,sex_t,eco_sector_ind,mts_details_sep,2016,44.94
hnd,sex_t,eco_sector_ind,mts_details_sep,2017,47.98
hnd,sex_t,eco_sector_ind,mts_details_sep,2018,46.66
hnd,sex_t,eco_sector_ind,mts_details_sep,2019,45.94
hnd,sex_t,eco_sector_ind,mts_details_sep,2020,45.3
hnd,sex_t,eco_sector_ind,mts_details_sep,2021,45.76
hnd,sex_t,eco_sector_ind,mts_details_sep,2022,43.21
hnd,sex_t,eco_sector_ind,mts_details_sep,2023,38.01
hnd,sex_t,eco_sector_ind,mts_details_sep,2024,48.01
hnd,sex_t,eco_sector_ind,mts_details_sgle,2005,45.89
hnd,sex_t,eco_sector_ind,mts_details_sgle,2006,46.77
hnd,sex_t,eco_sector_ind,mts_details_sgle,2007,46.06
hnd,sex_t,eco_sector_ind,mts_details_sgle,2008,45.86
hnd,sex_t,eco_sector_ind,mts_details_sgle,2009,44.21
hnd,sex_t,eco_sector_ind,mts_details_sgle,2010,43.88
hnd,sex_t,eco_sector_ind,mts_details_sgle,2011,44.12
hnd,sex_t,eco_sector_ind,mts_details_sgle,2012,45.32
hnd,sex_t,eco_sector_ind,mts_details_sgle,2013,44.1
hnd,sex_t,eco_sector_ind,mts_details_sgle,2014,44.44
hnd,sex_t,eco_sector_ind,mts_details_sgle,2015,44.63
hnd,sex_t,eco_sector_ind,mts_details_sgle,2016,46.61
hnd,sex_t,eco_sector_ind,mts_details_sgle,2017,45.26
hnd,sex_t,eco_sector_ind,mts_details_sgle,2018,46.24
hnd,sex_t,eco_sector_ind,mts_details_sgle,2019,44.81
hnd,sex_t,eco_sector_ind,mts_details_sgle,2020,47.15
hnd,sex_t,eco_sector_ind,mts_details_sgle,2021,45.92
hnd,sex_t,eco_sector_ind,mts_details_sgle,2022,46.38
hnd,sex_t,eco_sector_ind,mts_details_sgle,2023,46.26
hnd,sex_t,eco_sector_ind,mts_details_sgle,2024,45.56
hnd,sex_t,eco_sector_ind,mts_details_total,2005,47.25
hnd,sex_t,eco_sector_ind,mts_details_total,2006,47.88
hnd,sex_t,eco_sector_ind,mts_details_total,2007,47.53
hnd,sex_t,eco_sector_ind,mts_details_total,2008,47.09
hnd,sex_t,eco_sector_ind,mts_details_total,2009,45.68
hnd,sex_t,eco_sector_ind,mts_details_total,2010,45.46
hnd,sex_t,eco_sector_ind,mts_details_total,2011,46.06
hnd,sex_t,eco_sector_ind,mts_details_total,2012,46.6
hnd,sex_t,eco_sector_ind,mts_details_total,2013,45.46
hnd,sex_t,eco_sector_ind,mts_details_total,2014,46.68
hnd,sex_t,eco_sector_ind,mts_details_total,2015,46.68
hnd,sex_t,eco_sector_ind,mts_details_total,2016,47.79
hnd,sex_t,eco_sector_ind,mts_details_total,2017,47.05
hnd,sex_t,eco_sector_ind,mts_details_total,2018,48.1
hnd,sex_t,eco_sector_ind,mts_details_total,2019,46.91
hnd,sex_t,eco_sector_ind,mts_details_total,2020,47.31
hnd,sex_t,eco_sector_ind,mts_details_total,2021,47.21
hnd,sex_t,eco_sector_ind,mts_details_total,2022,47.25
hnd,sex_t,eco_sector_ind,mts_details_total,2023,46.24
hnd,sex_t,eco_sector_ind,mts_details_total,2024,47.61
hnd,sex_t,eco_sector_ind,mts_details_union,2005,48.48
hnd,sex_t,eco_sector_ind,mts_details_union,2006,48.96
hnd,sex_t,eco_sector_ind,mts_details_union,2007,48.66
hnd,sex_t,eco_sector_ind,mts_details_union,2008,48.35
hnd,sex_t,eco_sector_ind,mts_details_union,2009,46.93
hnd,sex_t,eco_sector_ind,mts_details_union,2010,47.12
hnd,sex_t,eco_sector_ind,mts_details_union,2011,47.9
hnd,sex_t,eco_sector_ind,mts_details_union,2012,47.35
hnd,sex_t,eco_sector_ind,mts_details_union,2013,46.26
hnd,sex_t,eco_sector_ind,mts_details_union,2014,48.23
hnd,sex_t,eco_sector_ind,mts_details_union,2015,47.84
hnd,sex_t,eco_sector_ind,mts_details_union,2016,48.22
hnd,sex_t,eco_sector_ind,mts_details_union,2017,48.04
hnd,sex_t,eco_sector_ind,mts_details_union,2018,50.5
hnd,sex_t,eco_sector_ind,mts_details_union,2019,48.88
hnd,sex_t,eco_sector_ind,mts_details_union,2020,47.27
hnd,sex_t,eco_sector_ind,mts_details_union,2021,48.16
hnd,sex_t,eco_sector_ind,mts_details_union,2022,48.09
hnd,sex_t,eco_sector_ind,mts_details_union,2023,47.39
hnd,sex_t,eco_sector_ind,mts_details_union,2024,49.61
hnd,sex_t,eco_sector_ind,mts_details_wid,2005,43.49
hnd,sex_t,eco_sector_ind,mts_details_wid,2006,42.97
hnd,sex_t,eco_sector_ind,mts_details_wid,2007,45.92
hnd,sex_t,eco_sector_ind,mts_details_wid,2008,46.7
hnd,sex_t,eco_sector_ind,mts_details_wid,2009,47.61
hnd,sex_t,eco_sector_ind,mts_details_wid,2010,32.68
hnd,sex_t,eco_sector_ind,mts_details_wid,2011,42.99
hnd,sex_t,eco_sector_ind,mts_details_wid,2012,49.21
hnd,sex_t,eco_sector_ind,mts_details_wid,2013,39.51
hnd,sex_t,eco_sector_ind,mts_details_wid,2014,37.75
hnd,sex_t,eco_sector_ind,mts_details_wid,2015,47.2
hnd,sex_t,eco_sector_ind,mts_details_wid,2016,48.95
hnd,sex_t,eco_sector_ind,mts_details_wid,2017,44.69
hnd,sex_t,eco_sector_ind,mts_details_wid,2018,40.87
hnd,sex_t,eco_sector_ind,mts_details_wid,2019,35.08
hnd,sex_t,eco_sector_ind,mts_details_wid,2021,47.62
hnd,sex_t,eco_sector_ind,mts_details_wid,2022,15.6
hnd,sex_t,eco_sector_ind,mts_details_wid,2023,42.19
hnd,sex_t,eco_sector_ind,mts_details_wid,2024,58.63
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2005,45.85
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2006,46.98
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2007,46.1
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2008,45.05
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2009,43.67
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2010,43.8
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2011,44.95
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2012,45.53
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2013,45.19
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2014,47.6
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2015,45.96
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2016,46.91
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2017,47.08
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2018,46.74
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2019,46.45
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2020,42.13
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2021,47.63
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2022,46
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2023,46.59
hnd,sex_t,eco_sector_ser,mts_aggregate_1,2024,47.27
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2005,46.59
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2006,47.48
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2007,46.9
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2008,46.78
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2009,45.18
hnd,sex_t,eco_sector_ser,mts_aggregate_2,2010,45.95
