ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_edu_nb
mdv,sex_f,ocu_isco08_0,edu_aggregate_bas,2014,45.08
mdv,sex_f,ocu_isco08_0,edu_aggregate_int,2014,45.57
mdv,sex_f,ocu_isco08_0,edu_aggregate_ltb,2014,42
mdv,sex_f,ocu_isco08_0,edu_aggregate_total,2014,44.72
mdv,sex_f,ocu_isco08_0,edu_aggregate_total,2016,53.68
mdv,sex_f,ocu_isco08_0,edu_aggregate_x,2014,39.17
mdv,sex_f,ocu_isco08_0,edu_isced11_2,2014,45.08
mdv,sex_f,ocu_isco08_0,edu_isced11_3,2014,46.18
mdv,sex_f,ocu_isco08_0,edu_isced11_4,2014,45.19
mdv,sex_f,ocu_isco08_0,edu_isced11_9,2014,39.17
mdv,sex_f,ocu_isco08_0,edu_isced11_total,2014,44.72
mdv,sex_f,ocu_isco08_0,edu_isced11_total,2016,53.68
mdv,sex_f,ocu_isco08_0,edu_isced11_x,2014,42
mdv,sex_f,ocu_isco08_1,edu_aggregate_adv,2014,45.28
mdv,sex_f,ocu_isco08_1,edu_aggregate_adv,2016,43.69
mdv,sex_f,ocu_isco08_1,edu_aggregate_adv,2019,45.89
mdv,sex_f,ocu_isco08_1,edu_aggregate_bas,2014,41.84
mdv,sex_f,ocu_isco08_1,edu_aggregate_bas,2016,48.69
mdv,sex_f,ocu_isco08_1,edu_aggregate_bas,2019,46.4
mdv,sex_f,ocu_isco08_1,edu_aggregate_int,2014,41.8
mdv,sex_f,ocu_isco08_1,edu_aggregate_int,2016,47.94
mdv,sex_f,ocu_isco08_1,edu_aggregate_int,2019,40.6
mdv,sex_f,ocu_isco08_1,edu_aggregate_ltb,2014,40.86
mdv,sex_f,ocu_isco08_1,edu_aggregate_ltb,2016,38.03
mdv,sex_f,ocu_isco08_1,edu_aggregate_total,2014,42.11
mdv,sex_f,ocu_isco08_1,edu_aggregate_total,2016,44.78
mdv,sex_f,ocu_isco08_1,edu_aggregate_total,2019,44.99
mdv,sex_f,ocu_isco08_1,edu_aggregate_x,2014,44.46
mdv,sex_f,ocu_isco08_1,edu_isced11_2,2014,41.84
mdv,sex_f,ocu_isco08_1,edu_isced11_2,2016,48.69
mdv,sex_f,ocu_isco08_1,edu_isced11_2,2019,46.4
mdv,sex_f,ocu_isco08_1,edu_isced11_3,2014,41.72
mdv,sex_f,ocu_isco08_1,edu_isced11_4,2014,41.83
mdv,sex_f,ocu_isco08_1,edu_isced11_4,2016,47.17
mdv,sex_f,ocu_isco08_1,edu_isced11_4,2019,41.18
mdv,sex_f,ocu_isco08_1,edu_isced11_6,2014,44.75
mdv,sex_f,ocu_isco08_1,edu_isced11_6,2016,41.9
mdv,sex_f,ocu_isco08_1,edu_isced11_6,2019,49.23
mdv,sex_f,ocu_isco08_1,edu_isced11_7,2016,45.35
mdv,sex_f,ocu_isco08_1,edu_isced11_7,2019,42.55
mdv,sex_f,ocu_isco08_1,edu_isced11_8,2014,58
mdv,sex_f,ocu_isco08_1,edu_isced11_9,2014,44.46
mdv,sex_f,ocu_isco08_1,edu_isced11_total,2014,42.11
mdv,sex_f,ocu_isco08_1,edu_isced11_total,2016,44.78
mdv,sex_f,ocu_isco08_1,edu_isced11_total,2019,44.99
mdv,sex_f,ocu_isco08_1,edu_isced11_x,2014,40.86
mdv,sex_f,ocu_isco08_1,edu_isced11_x,2016,38.03
mdv,sex_f,ocu_isco08_2,edu_aggregate_adv,2014,39.16
mdv,sex_f,ocu_isco08_2,edu_aggregate_adv,2016,41.8
mdv,sex_f,ocu_isco08_2,edu_aggregate_adv,2019,43.63
mdv,sex_f,ocu_isco08_2,edu_aggregate_bas,2014,38.35
mdv,sex_f,ocu_isco08_2,edu_aggregate_bas,2016,41.88
mdv,sex_f,ocu_isco08_2,edu_aggregate_bas,2019,38.14
mdv,sex_f,ocu_isco08_2,edu_aggregate_int,2014,39.09
mdv,sex_f,ocu_isco08_2,edu_aggregate_int,2016,42.06
mdv,sex_f,ocu_isco08_2,edu_aggregate_int,2019,42.02
mdv,sex_f,ocu_isco08_2,edu_aggregate_ltb,2014,35.64
mdv,sex_f,ocu_isco08_2,edu_aggregate_ltb,2016,27.97
mdv,sex_f,ocu_isco08_2,edu_aggregate_total,2014,38.48
mdv,sex_f,ocu_isco08_2,edu_aggregate_total,2016,41.75
mdv,sex_f,ocu_isco08_2,edu_aggregate_total,2019,42.3
mdv,sex_f,ocu_isco08_2,edu_aggregate_x,2014,37.32
mdv,sex_f,ocu_isco08_2,edu_aggregate_x,2016,41.81
mdv,sex_f,ocu_isco08_2,edu_isced11_1,2019,29.48
mdv,sex_f,ocu_isco08_2,edu_isced11_2,2014,38.35
mdv,sex_f,ocu_isco08_2,edu_isced11_2,2016,41.79
mdv,sex_f,ocu_isco08_2,edu_isced11_2,2019,38.92
mdv,sex_f,ocu_isco08_2,edu_isced11_3,2014,38.23
mdv,sex_f,ocu_isco08_2,edu_isced11_3,2016,39.43
mdv,sex_f,ocu_isco08_2,edu_isced11_3,2019,40.84
mdv,sex_f,ocu_isco08_2,edu_isced11_4,2014,39.26
mdv,sex_f,ocu_isco08_2,edu_isced11_4,2016,42.83
mdv,sex_f,ocu_isco08_2,edu_isced11_4,2019,42.14
mdv,sex_f,ocu_isco08_2,edu_isced11_6,2014,39.17
mdv,sex_f,ocu_isco08_2,edu_isced11_6,2016,42.83
mdv,sex_f,ocu_isco08_2,edu_isced11_6,2019,42.9
mdv,sex_f,ocu_isco08_2,edu_isced11_7,2016,38.39
mdv,sex_f,ocu_isco08_2,edu_isced11_7,2019,44.83
mdv,sex_f,ocu_isco08_2,edu_isced11_8,2014,38.85
mdv,sex_f,ocu_isco08_2,edu_isced11_9,2014,37.32
mdv,sex_f,ocu_isco08_2,edu_isced11_9,2016,41.81
mdv,sex_f,ocu_isco08_2,edu_isced11_total,2014,38.48
mdv,sex_f,ocu_isco08_2,edu_isced11_total,2016,41.75
mdv,sex_f,ocu_isco08_2,edu_isced11_total,2019,42.3
mdv,sex_f,ocu_isco08_2,edu_isced11_x,2014,35.64
mdv,sex_f,ocu_isco08_2,edu_isced11_x,2016,27.97
mdv,sex_f,ocu_isco08_3,edu_aggregate_adv,2014,42.89
mdv,sex_f,ocu_isco08_3,edu_aggregate_adv,2016,49.68
mdv,sex_f,ocu_isco08_3,edu_aggregate_adv,2019,40.72
mdv,sex_f,ocu_isco08_3,edu_aggregate_bas,2014,40.11
mdv,sex_f,ocu_isco08_3,edu_aggregate_bas,2016,43.74
mdv,sex_f,ocu_isco08_3,edu_aggregate_bas,2019,47.83
mdv,sex_f,ocu_isco08_3,edu_aggregate_int,2014,40.25
mdv,sex_f,ocu_isco08_3,edu_aggregate_int,2016,42.56
mdv,sex_f,ocu_isco08_3,edu_aggregate_int,2019,45.28
mdv,sex_f,ocu_isco08_3,edu_aggregate_ltb,2014,39.38
mdv,sex_f,ocu_isco08_3,edu_aggregate_ltb,2016,49.02
mdv,sex_f,ocu_isco08_3,edu_aggregate_total,2014,40.18
mdv,sex_f,ocu_isco08_3,edu_aggregate_total,2016,44.76
mdv,sex_f,ocu_isco08_3,edu_aggregate_total,2019,44.57
mdv,sex_f,ocu_isco08_3,edu_aggregate_x,2014,40.27
mdv,sex_f,ocu_isco08_3,edu_aggregate_x,2016,43.38
mdv,sex_f,ocu_isco08_3,edu_isced11_1,2019,53.63
mdv,sex_f,ocu_isco08_3,edu_isced11_2,2014,40.11
mdv,sex_f,ocu_isco08_3,edu_isced11_2,2016,43.74
mdv,sex_f,ocu_isco08_3,edu_isced11_2,2019,47.37
mdv,sex_f,ocu_isco08_3,edu_isced11_3,2014,40.27
mdv,sex_f,ocu_isco08_3,edu_isced11_3,2016,37.47
mdv,sex_f,ocu_isco08_3,edu_isced11_3,2019,45.89
mdv,sex_f,ocu_isco08_3,edu_isced11_4,2014,40.24
mdv,sex_f,ocu_isco08_3,edu_isced11_4,2016,44.17
mdv,sex_f,ocu_isco08_3,edu_isced11_4,2019,45.08
mdv,sex_f,ocu_isco08_3,edu_isced11_6,2014,42.7
mdv,sex_f,ocu_isco08_3,edu_isced11_6,2016,48.17
mdv,sex_f,ocu_isco08_3,edu_isced11_6,2019,40.21
mdv,sex_f,ocu_isco08_3,edu_isced11_7,2019,45.42
mdv,sex_f,ocu_isco08_3,edu_isced11_9,2014,40.27
mdv,sex_f,ocu_isco08_3,edu_isced11_9,2016,43.38
mdv,sex_f,ocu_isco08_3,edu_isced11_total,2014,40.18
mdv,sex_f,ocu_isco08_3,edu_isced11_total,2016,44.76
mdv,sex_f,ocu_isco08_3,edu_isced11_total,2019,44.57
mdv,sex_f,ocu_isco08_3,edu_isced11_x,2014,39.38
mdv,sex_f,ocu_isco08_3,edu_isced11_x,2016,49.02
mdv,sex_f,ocu_isco08_4,edu_aggregate_adv,2014,43.94
mdv,sex_f,ocu_isco08_4,edu_aggregate_adv,2016,42.34
mdv,sex_f,ocu_isco08_4,edu_aggregate_adv,2019,45.33
mdv,sex_f,ocu_isco08_4,edu_aggregate_bas,2014,39.88
mdv,sex_f,ocu_isco08_4,edu_aggregate_bas,2016,42.7
mdv,sex_f,ocu_isco08_4,edu_aggregate_bas,2019,42.04
mdv,sex_f,ocu_isco08_4,edu_aggregate_int,2014,40.38
mdv,sex_f,ocu_isco08_4,edu_aggregate_int,2016,43.28
mdv,sex_f,ocu_isco08_4,edu_aggregate_int,2019,42.58
mdv,sex_f,ocu_isco08_4,edu_aggregate_ltb,2014,39.71
mdv,sex_f,ocu_isco08_4,edu_aggregate_ltb,2016,40.45
mdv,sex_f,ocu_isco08_4,edu_aggregate_total,2014,40.08
mdv,sex_f,ocu_isco08_4,edu_aggregate_total,2016,42.61
mdv,sex_f,ocu_isco08_4,edu_aggregate_total,2019,42.66
mdv,sex_f,ocu_isco08_4,edu_aggregate_x,2014,40.01
mdv,sex_f,ocu_isco08_4,edu_aggregate_x,2016,38.77
mdv,sex_f,ocu_isco08_4,edu_isced11_1,2019,38.46
mdv,sex_f,ocu_isco08_4,edu_isced11_2,2014,39.88
mdv,sex_f,ocu_isco08_4,edu_isced11_2,2016,42.7
mdv,sex_f,ocu_isco08_4,edu_isced11_2,2019,42.97
mdv,sex_f,ocu_isco08_4,edu_isced11_3,2014,40.32
mdv,sex_f,ocu_isco08_4,edu_isced11_3,2016,44.85
mdv,sex_f,ocu_isco08_4,edu_isced11_3,2019,42.35
mdv,sex_f,ocu_isco08_4,edu_isced11_4,2014,40.43
mdv,sex_f,ocu_isco08_4,edu_isced11_4,2016,41.39
mdv,sex_f,ocu_isco08_4,edu_isced11_4,2019,42.76
mdv,sex_f,ocu_isco08_4,edu_isced11_6,2014,43.94
mdv,sex_f,ocu_isco08_4,edu_isced11_6,2016,41.42
mdv,sex_f,ocu_isco08_4,edu_isced11_6,2019,45.11
mdv,sex_f,ocu_isco08_4,edu_isced11_9,2014,40.01
mdv,sex_f,ocu_isco08_4,edu_isced11_9,2016,38.77
mdv,sex_f,ocu_isco08_4,edu_isced11_total,2014,40.08
mdv,sex_f,ocu_isco08_4,edu_isced11_total,2016,42.61
mdv,sex_f,ocu_isco08_4,edu_isced11_total,2019,42.66
mdv,sex_f,ocu_isco08_4,edu_isced11_x,2014,39.71
mdv,sex_f,ocu_isco08_4,edu_isced11_x,2016,40.45
mdv,sex_f,ocu_isco08_5,edu_aggregate_adv,2014,44.08
mdv,sex_f,ocu_isco08_5,edu_aggregate_adv,2016,44.96
mdv,sex_f,ocu_isco08_5,edu_aggregate_bas,2014,40.11
mdv,sex_f,ocu_isco08_5,edu_aggregate_bas,2016,47.26
mdv,sex_f,ocu_isco08_5,edu_aggregate_bas,2019,45.08
mdv,sex_f,ocu_isco08_5,edu_aggregate_int,2014,41.37
mdv,sex_f,ocu_isco08_5,edu_aggregate_int,2016,47.44
mdv,sex_f,ocu_isco08_5,edu_aggregate_int,2019,43.49
mdv,sex_f,ocu_isco08_5,edu_aggregate_ltb,2014,40.88
mdv,sex_f,ocu_isco08_5,edu_aggregate_ltb,2016,47.05
mdv,sex_f,ocu_isco08_5,edu_aggregate_ltb,2019,41.53
mdv,sex_f,ocu_isco08_5,edu_aggregate_total,2014,40.71
mdv,sex_f,ocu_isco08_5,edu_aggregate_total,2016,47.18
mdv,sex_f,ocu_isco08_5,edu_aggregate_total,2019,44.66
mdv,sex_f,ocu_isco08_5,edu_aggregate_x,2014,40.67
mdv,sex_f,ocu_isco08_5,edu_isced11_1,2019,39.87
mdv,sex_f,ocu_isco08_5,edu_isced11_2,2014,40.11
mdv,sex_f,ocu_isco08_5,edu_isced11_2,2016,47.26
mdv,sex_f,ocu_isco08_5,edu_isced11_2,2019,46.32
mdv,sex_f,ocu_isco08_5,edu_isced11_3,2014,41.06
mdv,sex_f,ocu_isco08_5,edu_isced11_3,2016,48.9
mdv,sex_f,ocu_isco08_5,edu_isced11_3,2019,41.92
mdv,sex_f,ocu_isco08_5,edu_isced11_4,2014,41.72
mdv,sex_f,ocu_isco08_5,edu_isced11_4,2016,45.77
mdv,sex_f,ocu_isco08_5,edu_isced11_4,2019,44.11
mdv,sex_f,ocu_isco08_5,edu_isced11_6,2014,44.03
mdv,sex_f,ocu_isco08_5,edu_isced11_6,2016,44.96
mdv,sex_f,ocu_isco08_5,edu_isced11_9,2014,40.67
mdv,sex_f,ocu_isco08_5,edu_isced11_total,2014,40.71
mdv,sex_f,ocu_isco08_5,edu_isced11_total,2016,47.18
mdv,sex_f,ocu_isco08_5,edu_isced11_total,2019,44.66
mdv,sex_f,ocu_isco08_5,edu_isced11_x,2014,40.88
mdv,sex_f,ocu_isco08_5,edu_isced11_x,2016,47.3
mdv,sex_f,ocu_isco08_5,edu_isced11_x,2019,41.53
mdv,sex_f,ocu_isco08_6,edu_aggregate_adv,2019,40.45
mdv,sex_f,ocu_isco08_6,edu_aggregate_bas,2014,41.25
mdv,sex_f,ocu_isco08_6,edu_aggregate_bas,2019,36.36
mdv,sex_f,ocu_isco08_6,edu_aggregate_int,2014,38.57
mdv,sex_f,ocu_isco08_6,edu_aggregate_int,2019,37.27
mdv,sex_f,ocu_isco08_6,edu_aggregate_ltb,2014,38.62
mdv,sex_f,ocu_isco08_6,edu_aggregate_ltb,2016,48.73
mdv,sex_f,ocu_isco08_6,edu_aggregate_ltb,2019,42.82
mdv,sex_f,ocu_isco08_6,edu_aggregate_total,2014,40.54
mdv,sex_f,ocu_isco08_6,edu_aggregate_total,2016,53.84
mdv,sex_f,ocu_isco08_6,edu_aggregate_total,2019,37.2
mdv,sex_f,ocu_isco08_6,edu_isced11_1,2019,34.67
mdv,sex_f,ocu_isco08_6,edu_isced11_2,2014,41.25
mdv,sex_f,ocu_isco08_6,edu_isced11_2,2019,38.61
mdv,sex_f,ocu_isco08_6,edu_isced11_3,2019,38.13
mdv,sex_f,ocu_isco08_6,edu_isced11_4,2019,37.19
mdv,sex_f,ocu_isco08_6,edu_isced11_6,2019,38.86
mdv,sex_f,ocu_isco08_6,edu_isced11_7,2019,42.16
mdv,sex_f,ocu_isco08_6,edu_isced11_total,2014,40.54
mdv,sex_f,ocu_isco08_6,edu_isced11_total,2016,53.84
mdv,sex_f,ocu_isco08_6,edu_isced11_total,2019,37.2
mdv,sex_f,ocu_isco08_6,edu_isced11_x,2014,38.62
mdv,sex_f,ocu_isco08_6,edu_isced11_x,2016,48.73
mdv,sex_f,ocu_isco08_6,edu_isced11_x,2019,42.82
mdv,sex_f,ocu_isco08_7,edu_aggregate_adv,2014,42
mdv,sex_f,ocu_isco08_7,edu_aggregate_bas,2014,36.5
mdv,sex_f,ocu_isco08_7,edu_aggregate_bas,2019,33.08
mdv,sex_f,ocu_isco08_7,edu_aggregate_int,2014,39.6
mdv,sex_f,ocu_isco08_7,edu_aggregate_ltb,2014,36.62
mdv,sex_f,ocu_isco08_7,edu_aggregate_ltb,2016,36.24
mdv,sex_f,ocu_isco08_7,edu_aggregate_total,2014,37.39
mdv,sex_f,ocu_isco08_7,edu_aggregate_total,2016,41.39
mdv,sex_f,ocu_isco08_7,edu_aggregate_total,2019,33.74
mdv,sex_f,ocu_isco08_7,edu_aggregate_x,2014,36.77
mdv,sex_f,ocu_isco08_7,edu_isced11_1,2019,27.77
mdv,sex_f,ocu_isco08_7,edu_isced11_2,2014,36.5
mdv,sex_f,ocu_isco08_7,edu_isced11_2,2019,35.65
mdv,sex_f,ocu_isco08_7,edu_isced11_3,2014,38.38
mdv,sex_f,ocu_isco08_7,edu_isced11_4,2014,40.5
mdv,sex_f,ocu_isco08_7,edu_isced11_6,2014,42
mdv,sex_f,ocu_isco08_7,edu_isced11_9,2014,36.77
mdv,sex_f,ocu_isco08_7,edu_isced11_total,2014,37.39
mdv,sex_f,ocu_isco08_7,edu_isced11_total,2016,41.39
mdv,sex_f,ocu_isco08_7,edu_isced11_total,2019,33.74
mdv,sex_f,ocu_isco08_7,edu_isced11_x,2014,36.62
mdv,sex_f,ocu_isco08_7,edu_isced11_x,2016,36.24
mdv,sex_f,ocu_isco08_8,edu_aggregate_bas,2014,41.94
mdv,sex_f,ocu_isco08_8,edu_aggregate_bas,2019,44.68
mdv,sex_f,ocu_isco08_8,edu_aggregate_int,2014,38.62
mdv,sex_f,ocu_isco08_8,edu_aggregate_ltb,2014,39.14
mdv,sex_f,ocu_isco08_8,edu_aggregate_ltb,2016,40.64
mdv,sex_f,ocu_isco08_8,edu_aggregate_total,2014,39.79
mdv,sex_f,ocu_isco08_8,edu_aggregate_total,2016,41.01
mdv,sex_f,ocu_isco08_8,edu_aggregate_total,2019,45
mdv,sex_f,ocu_isco08_8,edu_aggregate_x,2014,43
mdv,sex_f,ocu_isco08_8,edu_isced11_1,2019,41.96
mdv,sex_f,ocu_isco08_8,edu_isced11_2,2014,41.94
mdv,sex_f,ocu_isco08_8,edu_isced11_2,2019,49.8
mdv,sex_f,ocu_isco08_8,edu_isced11_3,2014,37.25
mdv,sex_f,ocu_isco08_8,edu_isced11_4,2014,41.67
mdv,sex_f,ocu_isco08_8,edu_isced11_9,2014,43
mdv,sex_f,ocu_isco08_8,edu_isced11_total,2014,39.79
mdv,sex_f,ocu_isco08_8,edu_isced11_total,2016,41.01
mdv,sex_f,ocu_isco08_8,edu_isced11_total,2019,45
mdv,sex_f,ocu_isco08_8,edu_isced11_x,2014,39.14
mdv,sex_f,ocu_isco08_8,edu_isced11_x,2016,40.64
mdv,sex_f,ocu_isco08_9,edu_aggregate_adv,2014,45.36
mdv,sex_f,ocu_isco08_9,edu_aggregate_bas,2014,39.55
mdv,sex_f,ocu_isco08_9,edu_aggregate_bas,2016,41.35
mdv,sex_f,ocu_isco08_9,edu_aggregate_bas,2019,45.94
mdv,sex_f,ocu_isco08_9,edu_aggregate_int,2014,40.19
mdv,sex_f,ocu_isco08_9,edu_aggregate_int,2016,42.84
mdv,sex_f,ocu_isco08_9,edu_aggregate_int,2019,46.34
mdv,sex_f,ocu_isco08_9,edu_aggregate_ltb,2014,38.62
mdv,sex_f,ocu_isco08_9,edu_aggregate_ltb,2016,42.06
mdv,sex_f,ocu_isco08_9,edu_aggregate_ltb,2019,58.24
mdv,sex_f,ocu_isco08_9,edu_aggregate_total,2014,38.91
mdv,sex_f,ocu_isco08_9,edu_aggregate_total,2016,42.27
mdv,sex_f,ocu_isco08_9,edu_aggregate_total,2019,48
mdv,sex_f,ocu_isco08_9,edu_aggregate_x,2014,39.79
mdv,sex_f,ocu_isco08_9,edu_aggregate_x,2016,41.63
mdv,sex_f,ocu_isco08_9,edu_isced11_1,2019,43.38
mdv,sex_f,ocu_isco08_9,edu_isced11_2,2014,39.55
mdv,sex_f,ocu_isco08_9,edu_isced11_2,2016,41.35
mdv,sex_f,ocu_isco08_9,edu_isced11_2,2019,51.04
mdv,sex_f,ocu_isco08_9,edu_isced11_3,2014,40.26
mdv,sex_f,ocu_isco08_9,edu_isced11_3,2016,45.63
mdv,sex_f,ocu_isco08_9,edu_isced11_4,2014,40.05
mdv,sex_f,ocu_isco08_9,edu_isced11_4,2019,42.94
mdv,sex_f,ocu_isco08_9,edu_isced11_6,2014,44.58
mdv,sex_f,ocu_isco08_9,edu_isced11_9,2014,39.79
mdv,sex_f,ocu_isco08_9,edu_isced11_9,2016,41.63
mdv,sex_f,ocu_isco08_9,edu_isced11_total,2014,38.91
mdv,sex_f,ocu_isco08_9,edu_isced11_total,2016,42.27
mdv,sex_f,ocu_isco08_9,edu_isced11_total,2019,48
mdv,sex_f,ocu_isco08_9,edu_isced11_x,2014,38.62
mdv,sex_f,ocu_isco08_9,edu_isced11_x,2016,42.06
mdv,sex_f,ocu_isco08_9,edu_isced11_x,2019,58.24
mdv,sex_f,ocu_isco08_total,edu_aggregate_adv,2014,42.03
mdv,sex_f,ocu_isco08_total,edu_aggregate_adv,2016,43.77
mdv,sex_f,ocu_isco08_total,edu_aggregate_adv,2019,43.31
mdv,sex_f,ocu_isco08_total,edu_aggregate_bas,2014,39.73
mdv,sex_f,ocu_isco08_total,edu_aggregate_bas,2016,44.68
mdv,sex_f,ocu_isco08_total,edu_aggregate_bas,2019,43.54
mdv,sex_f,ocu_isco08_total,edu_aggregate_int,2014,40.21
mdv,sex_f,ocu_isco08_total,edu_aggregate_int,2016,43.3
mdv,sex_f,ocu_isco08_total,edu_aggregate_int,2019,42.93
mdv,sex_f,ocu_isco08_total,edu_aggregate_ltb,2014,39.1
mdv,sex_f,ocu_isco08_total,edu_aggregate_ltb,2016,43.02
mdv,sex_f,ocu_isco08_total,edu_aggregate_ltb,2019,54.99
mdv,sex_f,ocu_isco08_total,edu_aggregate_total,2014,39.78
mdv,sex_f,ocu_isco08_total,edu_aggregate_total,2016,43.64
mdv,sex_f,ocu_isco08_total,edu_aggregate_total,2019,43.61
mdv,sex_f,ocu_isco08_total,edu_aggregate_x,2014,39.23
mdv,sex_f,ocu_isco08_total,edu_aggregate_x,2016,41.89
mdv,sex_f,ocu_isco08_total,edu_isced11_1,2016,46.49
mdv,sex_f,ocu_isco08_total,edu_isced11_1,2019,40.55
mdv,sex_f,ocu_isco08_total,edu_isced11_2,2014,39.73
mdv,sex_f,ocu_isco08_total,edu_isced11_2,2016,44.67
mdv,sex_f,ocu_isco08_total,edu_isced11_2,2019,44.99
mdv,sex_f,ocu_isco08_total,edu_isced11_3,2014,40.26
mdv,sex_f,ocu_isco08_total,edu_isced11_3,2016,43.14
mdv,sex_f,ocu_isco08_total,edu_isced11_3,2019,43.19
mdv,sex_f,ocu_isco08_total,edu_isced11_4,2014,40.19
mdv,sex_f,ocu_isco08_total,edu_isced11_4,2016,43.38
mdv,sex_f,ocu_isco08_total,edu_isced11_4,2019,42.85
mdv,sex_f,ocu_isco08_total,edu_isced11_6,2014,41.92
mdv,sex_f,ocu_isco08_total,edu_isced11_6,2016,43.78
mdv,sex_f,ocu_isco08_total,edu_isced11_6,2019,42.81
mdv,sex_f,ocu_isco08_total,edu_isced11_7,2016,44.23
mdv,sex_f,ocu_isco08_total,edu_isced11_7,2019,44.38
mdv,sex_f,ocu_isco08_total,edu_isced11_8,2014,45.6
mdv,sex_f,ocu_isco08_total,edu_isced11_9,2014,39.23
mdv,sex_f,ocu_isco08_total,edu_isced11_9,2016,41.89
mdv,sex_f,ocu_isco08_total,edu_isced11_total,2014,39.78
mdv,sex_f,ocu_isco08_total,edu_isced11_total,2016,43.64
mdv,sex_f,ocu_isco08_total,edu_isced11_total,2019,43.61
mdv,sex_f,ocu_isco08_total,edu_isced11_x,2014,39.1
mdv,sex_f,ocu_isco08_total,edu_isced11_x,2016,43.05
mdv,sex_f,ocu_isco08_total,edu_isced11_x,2019,55.12
mdv,sex_f,ocu_isco08_x,edu_aggregate_adv,2014,48.75
mdv,sex_f,ocu_isco08_x,edu_aggregate_bas,2014,41.15
mdv,sex_f,ocu_isco08_x,edu_aggregate_int,2014,42.42
mdv,sex_f,ocu_isco08_x,edu_aggregate_ltb,2014,40.59
mdv,sex_f,ocu_isco08_x,edu_aggregate_total,2014,42.01
mdv,sex_f,ocu_isco08_x,edu_aggregate_x,2014,43.44
mdv,sex_f,ocu_isco08_x,edu_isced11_2,2014,41.15
mdv,sex_f,ocu_isco08_x,edu_isced11_3,2014,41.96
mdv,sex_f,ocu_isco08_x,edu_isced11_4,2014,42.7
mdv,sex_f,ocu_isco08_x,edu_isced11_6,2014,48.75
mdv,sex_f,ocu_isco08_x,edu_isced11_9,2014,43.44
mdv,sex_f,ocu_isco08_x,edu_isced11_total,2014,42.01
mdv,sex_f,ocu_isco08_x,edu_isced11_x,2014,40.59
mdv,sex_f,ocu_skill_l1,edu_aggregate_adv,2014,45.36
mdv,sex_f,ocu_skill_l1,edu_aggregate_bas,2014,39.55
mdv,sex_f,ocu_skill_l1,edu_aggregate_bas,2016,41.35
mdv,sex_f,ocu_skill_l1,edu_aggregate_bas,2019,45.94
mdv,sex_f,ocu_skill_l1,edu_aggregate_int,2014,40.19
mdv,sex_f,ocu_skill_l1,edu_aggregate_int,2016,42.84
