ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_edu_nb
mdv,sex_f,ocu_skill_l1,edu_aggregate_int,2019,46.34
mdv,sex_f,ocu_skill_l1,edu_aggregate_ltb,2014,38.62
mdv,sex_f,ocu_skill_l1,edu_aggregate_ltb,2016,42.06
mdv,sex_f,ocu_skill_l1,edu_aggregate_ltb,2019,58.24
mdv,sex_f,ocu_skill_l1,edu_aggregate_total,2014,38.91
mdv,sex_f,ocu_skill_l1,edu_aggregate_total,2016,42.27
mdv,sex_f,ocu_skill_l1,edu_aggregate_total,2019,48
mdv,sex_f,ocu_skill_l1,edu_aggregate_x,2014,39.79
mdv,sex_f,ocu_skill_l1,edu_aggregate_x,2016,41.63
mdv,sex_f,ocu_skill_l1,edu_isced11_1,2019,43.38
mdv,sex_f,ocu_skill_l1,edu_isced11_2,2014,39.55
mdv,sex_f,ocu_skill_l1,edu_isced11_2,2016,41.35
mdv,sex_f,ocu_skill_l1,edu_isced11_2,2019,51.04
mdv,sex_f,ocu_skill_l1,edu_isced11_3,2014,40.26
mdv,sex_f,ocu_skill_l1,edu_isced11_3,2016,45.63
mdv,sex_f,ocu_skill_l1,edu_isced11_4,2014,40.05
mdv,sex_f,ocu_skill_l1,edu_isced11_4,2019,42.94
mdv,sex_f,ocu_skill_l1,edu_isced11_6,2014,44.58
mdv,sex_f,ocu_skill_l1,edu_isced11_9,2014,39.79
mdv,sex_f,ocu_skill_l1,edu_isced11_9,2016,41.63
mdv,sex_f,ocu_skill_l1,edu_isced11_total,2014,38.91
mdv,sex_f,ocu_skill_l1,edu_isced11_total,2016,42.27
mdv,sex_f,ocu_skill_l1,edu_isced11_total,2019,48
mdv,sex_f,ocu_skill_l1,edu_isced11_x,2014,38.62
mdv,sex_f,ocu_skill_l1,edu_isced11_x,2016,42.06
mdv,sex_f,ocu_skill_l1,edu_isced11_x,2019,58.24
mdv,sex_f,ocu_skill_l2,edu_aggregate_adv,2014,44.03
mdv,sex_f,ocu_skill_l2,edu_aggregate_adv,2016,42.98
mdv,sex_f,ocu_skill_l2,edu_aggregate_adv,2019,43.91
mdv,sex_f,ocu_skill_l2,edu_aggregate_bas,2014,39.95
mdv,sex_f,ocu_skill_l2,edu_aggregate_bas,2016,45.4
mdv,sex_f,ocu_skill_l2,edu_aggregate_bas,2019,42.52
mdv,sex_f,ocu_skill_l2,edu_aggregate_int,2014,40.77
mdv,sex_f,ocu_skill_l2,edu_aggregate_int,2016,44.57
mdv,sex_f,ocu_skill_l2,edu_aggregate_int,2019,42.21
mdv,sex_f,ocu_skill_l2,edu_aggregate_ltb,2014,40.12
mdv,sex_f,ocu_skill_l2,edu_aggregate_ltb,2016,43.8
mdv,sex_f,ocu_skill_l2,edu_aggregate_ltb,2019,42.2
mdv,sex_f,ocu_skill_l2,edu_aggregate_total,2014,40.3
mdv,sex_f,ocu_skill_l2,edu_aggregate_total,2016,44.6
mdv,sex_f,ocu_skill_l2,edu_aggregate_total,2019,42.5
mdv,sex_f,ocu_skill_l2,edu_aggregate_x,2014,40.2
mdv,sex_f,ocu_skill_l2,edu_aggregate_x,2016,40.85
mdv,sex_f,ocu_skill_l2,edu_isced11_1,2019,37.39
mdv,sex_f,ocu_skill_l2,edu_isced11_2,2014,39.95
mdv,sex_f,ocu_skill_l2,edu_isced11_2,2016,45.39
mdv,sex_f,ocu_skill_l2,edu_isced11_2,2019,44.4
mdv,sex_f,ocu_skill_l2,edu_isced11_3,2014,40.59
mdv,sex_f,ocu_skill_l2,edu_isced11_3,2016,45.9
mdv,sex_f,ocu_skill_l2,edu_isced11_3,2019,42.11
mdv,sex_f,ocu_skill_l2,edu_isced11_4,2014,40.97
mdv,sex_f,ocu_skill_l2,edu_isced11_4,2016,42.97
mdv,sex_f,ocu_skill_l2,edu_isced11_4,2019,42.26
mdv,sex_f,ocu_skill_l2,edu_isced11_6,2014,43.99
mdv,sex_f,ocu_skill_l2,edu_isced11_6,2016,42.13
mdv,sex_f,ocu_skill_l2,edu_isced11_6,2019,43.98
mdv,sex_f,ocu_skill_l2,edu_isced11_7,2019,43.58
mdv,sex_f,ocu_skill_l2,edu_isced11_9,2014,40.2
mdv,sex_f,ocu_skill_l2,edu_isced11_9,2016,40.85
mdv,sex_f,ocu_skill_l2,edu_isced11_total,2014,40.3
mdv,sex_f,ocu_skill_l2,edu_isced11_total,2016,44.6
mdv,sex_f,ocu_skill_l2,edu_isced11_total,2019,42.5
mdv,sex_f,ocu_skill_l2,edu_isced11_x,2014,40.12
mdv,sex_f,ocu_skill_l2,edu_isced11_x,2016,43.91
mdv,sex_f,ocu_skill_l2,edu_isced11_x,2019,42.32
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2014,41.11
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2016,43.7
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2019,43.23
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2014,39.48
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2016,43.21
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2019,43.58
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_int,2014,39.78
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_int,2016,42.46
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_int,2019,43.3
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2014,38.31
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2016,44.3
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_total,2014,39.52
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_total,2016,43.06
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_total,2019,43.33
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_x,2014,38.53
mdv,sex_f,ocu_skill_l3_4,edu_aggregate_x,2016,42.52
mdv,sex_f,ocu_skill_l3_4,edu_isced11_1,2019,41.82
mdv,sex_f,ocu_skill_l3_4,edu_isced11_2,2014,39.48
mdv,sex_f,ocu_skill_l3_4,edu_isced11_2,2016,43.18
mdv,sex_f,ocu_skill_l3_4,edu_isced11_2,2019,43.71
mdv,sex_f,ocu_skill_l3_4,edu_isced11_3,2014,39.66
mdv,sex_f,ocu_skill_l3_4,edu_isced11_3,2016,39.24
mdv,sex_f,ocu_skill_l3_4,edu_isced11_3,2019,43.88
mdv,sex_f,ocu_skill_l3_4,edu_isced11_4,2014,39.81
mdv,sex_f,ocu_skill_l3_4,edu_isced11_4,2016,43.46
mdv,sex_f,ocu_skill_l3_4,edu_isced11_4,2019,43.19
mdv,sex_f,ocu_skill_l3_4,edu_isced11_6,2014,40.97
mdv,sex_f,ocu_skill_l3_4,edu_isced11_6,2016,43.9
mdv,sex_f,ocu_skill_l3_4,edu_isced11_6,2019,42.62
mdv,sex_f,ocu_skill_l3_4,edu_isced11_7,2016,43.7
mdv,sex_f,ocu_skill_l3_4,edu_isced11_7,2019,44.44
mdv,sex_f,ocu_skill_l3_4,edu_isced11_8,2014,45
mdv,sex_f,ocu_skill_l3_4,edu_isced11_9,2014,38.53
mdv,sex_f,ocu_skill_l3_4,edu_isced11_9,2016,42.52
mdv,sex_f,ocu_skill_l3_4,edu_isced11_total,2014,39.52
mdv,sex_f,ocu_skill_l3_4,edu_isced11_total,2016,43.06
mdv,sex_f,ocu_skill_l3_4,edu_isced11_total,2019,43.33
mdv,sex_f,ocu_skill_l3_4,edu_isced11_x,2014,38.31
mdv,sex_f,ocu_skill_l3_4,edu_isced11_x,2016,44.3
mdv,sex_f,ocu_skill_total,edu_aggregate_adv,2014,42.03
mdv,sex_f,ocu_skill_total,edu_aggregate_adv,2016,43.77
mdv,sex_f,ocu_skill_total,edu_aggregate_adv,2019,43.31
mdv,sex_f,ocu_skill_total,edu_aggregate_bas,2014,39.73
mdv,sex_f,ocu_skill_total,edu_aggregate_bas,2016,44.68
mdv,sex_f,ocu_skill_total,edu_aggregate_bas,2019,43.54
mdv,sex_f,ocu_skill_total,edu_aggregate_int,2014,40.21
mdv,sex_f,ocu_skill_total,edu_aggregate_int,2016,43.3
mdv,sex_f,ocu_skill_total,edu_aggregate_int,2019,42.93
mdv,sex_f,ocu_skill_total,edu_aggregate_ltb,2014,39.1
mdv,sex_f,ocu_skill_total,edu_aggregate_ltb,2016,43.02
mdv,sex_f,ocu_skill_total,edu_aggregate_ltb,2019,54.99
mdv,sex_f,ocu_skill_total,edu_aggregate_total,2014,39.78
mdv,sex_f,ocu_skill_total,edu_aggregate_total,2016,43.64
mdv,sex_f,ocu_skill_total,edu_aggregate_total,2019,43.61
mdv,sex_f,ocu_skill_total,edu_aggregate_x,2014,39.23
mdv,sex_f,ocu_skill_total,edu_aggregate_x,2016,41.89
mdv,sex_f,ocu_skill_total,edu_isced11_1,2016,46.49
mdv,sex_f,ocu_skill_total,edu_isced11_1,2019,40.55
mdv,sex_f,ocu_skill_total,edu_isced11_2,2014,39.73
mdv,sex_f,ocu_skill_total,edu_isced11_2,2016,44.67
mdv,sex_f,ocu_skill_total,edu_isced11_2,2019,44.99
mdv,sex_f,ocu_skill_total,edu_isced11_3,2014,40.26
mdv,sex_f,ocu_skill_total,edu_isced11_3,2016,43.14
mdv,sex_f,ocu_skill_total,edu_isced11_3,2019,43.19
mdv,sex_f,ocu_skill_total,edu_isced11_4,2014,40.19
mdv,sex_f,ocu_skill_total,edu_isced11_4,2016,43.38
mdv,sex_f,ocu_skill_total,edu_isced11_4,2019,42.85
mdv,sex_f,ocu_skill_total,edu_isced11_6,2014,41.92
mdv,sex_f,ocu_skill_total,edu_isced11_6,2016,43.78
mdv,sex_f,ocu_skill_total,edu_isced11_6,2019,42.81
mdv,sex_f,ocu_skill_total,edu_isced11_7,2016,44.23
mdv,sex_f,ocu_skill_total,edu_isced11_7,2019,44.38
mdv,sex_f,ocu_skill_total,edu_isced11_8,2014,45.6
mdv,sex_f,ocu_skill_total,edu_isced11_9,2014,39.23
mdv,sex_f,ocu_skill_total,edu_isced11_9,2016,41.89
mdv,sex_f,ocu_skill_total,edu_isced11_total,2014,39.78
mdv,sex_f,ocu_skill_total,edu_isced11_total,2016,43.64
mdv,sex_f,ocu_skill_total,edu_isced11_total,2019,43.61
mdv,sex_f,ocu_skill_total,edu_isced11_x,2014,39.1
mdv,sex_f,ocu_skill_total,edu_isced11_x,2016,43.05
mdv,sex_f,ocu_skill_total,edu_isced11_x,2019,55.12
mdv,sex_f,ocu_skill_x,edu_aggregate_adv,2014,48.75
mdv,sex_f,ocu_skill_x,edu_aggregate_bas,2014,43.15
mdv,sex_f,ocu_skill_x,edu_aggregate_int,2014,43.75
mdv,sex_f,ocu_skill_x,edu_aggregate_int,2016,46.95
mdv,sex_f,ocu_skill_x,edu_aggregate_ltb,2014,40.91
mdv,sex_f,ocu_skill_x,edu_aggregate_total,2014,43.11
mdv,sex_f,ocu_skill_x,edu_aggregate_total,2016,51.66
mdv,sex_f,ocu_skill_x,edu_aggregate_x,2014,42.27
mdv,sex_f,ocu_skill_x,edu_isced11_2,2014,43.15
mdv,sex_f,ocu_skill_x,edu_isced11_3,2014,43.75
mdv,sex_f,ocu_skill_x,edu_isced11_4,2014,43.75
mdv,sex_f,ocu_skill_x,edu_isced11_6,2014,48.75
mdv,sex_f,ocu_skill_x,edu_isced11_9,2014,42.27
mdv,sex_f,ocu_skill_x,edu_isced11_total,2014,43.11
mdv,sex_f,ocu_skill_x,edu_isced11_total,2016,51.66
mdv,sex_f,ocu_skill_x,edu_isced11_x,2014,40.91
mdv,sex_m,ocu_isco08_0,edu_aggregate_adv,2016,79.15
mdv,sex_m,ocu_isco08_0,edu_aggregate_adv,2019,75.81
mdv,sex_m,ocu_isco08_0,edu_aggregate_bas,2014,47.57
mdv,sex_m,ocu_isco08_0,edu_aggregate_bas,2016,60.83
mdv,sex_m,ocu_isco08_0,edu_aggregate_bas,2019,67.39
mdv,sex_m,ocu_isco08_0,edu_aggregate_int,2014,48.71
mdv,sex_m,ocu_isco08_0,edu_aggregate_int,2016,64.92
mdv,sex_m,ocu_isco08_0,edu_aggregate_int,2019,61.71
mdv,sex_m,ocu_isco08_0,edu_aggregate_ltb,2014,49.08
mdv,sex_m,ocu_isco08_0,edu_aggregate_ltb,2016,52.6
mdv,sex_m,ocu_isco08_0,edu_aggregate_total,2014,48.14
mdv,sex_m,ocu_isco08_0,edu_aggregate_total,2016,63.7
mdv,sex_m,ocu_isco08_0,edu_aggregate_total,2019,67.68
mdv,sex_m,ocu_isco08_0,edu_aggregate_x,2014,47.97
mdv,sex_m,ocu_isco08_0,edu_isced11_1,2019,96.41
mdv,sex_m,ocu_isco08_0,edu_isced11_2,2014,47.57
mdv,sex_m,ocu_isco08_0,edu_isced11_2,2016,60.83
mdv,sex_m,ocu_isco08_0,edu_isced11_2,2019,63.49
mdv,sex_m,ocu_isco08_0,edu_isced11_3,2014,48.03
mdv,sex_m,ocu_isco08_0,edu_isced11_3,2016,62.59
mdv,sex_m,ocu_isco08_0,edu_isced11_4,2014,49.14
mdv,sex_m,ocu_isco08_0,edu_isced11_4,2016,66.27
mdv,sex_m,ocu_isco08_0,edu_isced11_4,2019,62.72
mdv,sex_m,ocu_isco08_0,edu_isced11_6,2016,68.91
mdv,sex_m,ocu_isco08_0,edu_isced11_9,2014,47.97
mdv,sex_m,ocu_isco08_0,edu_isced11_total,2014,48.14
mdv,sex_m,ocu_isco08_0,edu_isced11_total,2016,63.7
mdv,sex_m,ocu_isco08_0,edu_isced11_total,2019,67.68
mdv,sex_m,ocu_isco08_0,edu_isced11_x,2014,49.08
mdv,sex_m,ocu_isco08_0,edu_isced11_x,2016,52.6
mdv,sex_m,ocu_isco08_1,edu_aggregate_adv,2014,46.12
mdv,sex_m,ocu_isco08_1,edu_aggregate_adv,2016,51.72
mdv,sex_m,ocu_isco08_1,edu_aggregate_adv,2019,49.39
mdv,sex_m,ocu_isco08_1,edu_aggregate_bas,2014,44.67
mdv,sex_m,ocu_isco08_1,edu_aggregate_bas,2016,47.23
mdv,sex_m,ocu_isco08_1,edu_aggregate_bas,2019,54.4
mdv,sex_m,ocu_isco08_1,edu_aggregate_int,2014,45.19
mdv,sex_m,ocu_isco08_1,edu_aggregate_int,2016,55.34
mdv,sex_m,ocu_isco08_1,edu_aggregate_int,2019,49.07
mdv,sex_m,ocu_isco08_1,edu_aggregate_ltb,2014,46.79
mdv,sex_m,ocu_isco08_1,edu_aggregate_ltb,2016,57.52
mdv,sex_m,ocu_isco08_1,edu_aggregate_total,2014,45.28
mdv,sex_m,ocu_isco08_1,edu_aggregate_total,2016,53.19
mdv,sex_m,ocu_isco08_1,edu_aggregate_total,2019,51
mdv,sex_m,ocu_isco08_1,edu_aggregate_x,2014,45.19
mdv,sex_m,ocu_isco08_1,edu_aggregate_x,2016,55.79
mdv,sex_m,ocu_isco08_1,edu_isced11_1,2019,54.02
mdv,sex_m,ocu_isco08_1,edu_isced11_2,2014,44.67
mdv,sex_m,ocu_isco08_1,edu_isced11_2,2016,47.23
mdv,sex_m,ocu_isco08_1,edu_isced11_2,2019,54.51
mdv,sex_m,ocu_isco08_1,edu_isced11_3,2014,45.24
mdv,sex_m,ocu_isco08_1,edu_isced11_3,2016,49.01
mdv,sex_m,ocu_isco08_1,edu_isced11_3,2019,53.07
mdv,sex_m,ocu_isco08_1,edu_isced11_4,2014,45.16
mdv,sex_m,ocu_isco08_1,edu_isced11_4,2016,58.18
mdv,sex_m,ocu_isco08_1,edu_isced11_4,2019,47.49
mdv,sex_m,ocu_isco08_1,edu_isced11_6,2014,46.12
mdv,sex_m,ocu_isco08_1,edu_isced11_6,2016,50.06
mdv,sex_m,ocu_isco08_1,edu_isced11_6,2019,50.6
mdv,sex_m,ocu_isco08_1,edu_isced11_7,2016,57.38
mdv,sex_m,ocu_isco08_1,edu_isced11_7,2019,49.26
mdv,sex_m,ocu_isco08_1,edu_isced11_8,2014,46.07
mdv,sex_m,ocu_isco08_1,edu_isced11_9,2014,45.19
mdv,sex_m,ocu_isco08_1,edu_isced11_9,2016,55.79
mdv,sex_m,ocu_isco08_1,edu_isced11_total,2014,45.28
mdv,sex_m,ocu_isco08_1,edu_isced11_total,2016,53.19
mdv,sex_m,ocu_isco08_1,edu_isced11_total,2019,51
mdv,sex_m,ocu_isco08_1,edu_isced11_x,2014,46.79
mdv,sex_m,ocu_isco08_1,edu_isced11_x,2016,57.52
mdv,sex_m,ocu_isco08_2,edu_aggregate_adv,2014,41.01
mdv,sex_m,ocu_isco08_2,edu_aggregate_adv,2016,43.6
mdv,sex_m,ocu_isco08_2,edu_aggregate_adv,2019,45.21
mdv,sex_m,ocu_isco08_2,edu_aggregate_bas,2014,41.39
mdv,sex_m,ocu_isco08_2,edu_aggregate_bas,2016,43.38
mdv,sex_m,ocu_isco08_2,edu_aggregate_bas,2019,42.57
mdv,sex_m,ocu_isco08_2,edu_aggregate_int,2014,40.44
mdv,sex_m,ocu_isco08_2,edu_aggregate_int,2016,44.04
mdv,sex_m,ocu_isco08_2,edu_aggregate_int,2019,52.22
mdv,sex_m,ocu_isco08_2,edu_aggregate_ltb,2014,38.59
mdv,sex_m,ocu_isco08_2,edu_aggregate_ltb,2016,36.62
mdv,sex_m,ocu_isco08_2,edu_aggregate_total,2014,40.53
mdv,sex_m,ocu_isco08_2,edu_aggregate_total,2016,43.38
mdv,sex_m,ocu_isco08_2,edu_aggregate_total,2019,46.63
mdv,sex_m,ocu_isco08_2,edu_aggregate_x,2014,39.22
mdv,sex_m,ocu_isco08_2,edu_aggregate_x,2016,43.72
mdv,sex_m,ocu_isco08_2,edu_isced11_1,2019,41.57
mdv,sex_m,ocu_isco08_2,edu_isced11_2,2014,41.39
mdv,sex_m,ocu_isco08_2,edu_isced11_2,2016,43.38
mdv,sex_m,ocu_isco08_2,edu_isced11_2,2019,42.78
mdv,sex_m,ocu_isco08_2,edu_isced11_3,2014,41.2
mdv,sex_m,ocu_isco08_2,edu_isced11_3,2016,41.65
mdv,sex_m,ocu_isco08_2,edu_isced11_3,2019,60.78
mdv,sex_m,ocu_isco08_2,edu_isced11_4,2014,40.19
mdv,sex_m,ocu_isco08_2,edu_isced11_4,2016,45.25
mdv,sex_m,ocu_isco08_2,edu_isced11_4,2019,48.22
mdv,sex_m,ocu_isco08_2,edu_isced11_6,2014,41.06
mdv,sex_m,ocu_isco08_2,edu_isced11_6,2016,41.88
mdv,sex_m,ocu_isco08_2,edu_isced11_6,2019,47.1
mdv,sex_m,ocu_isco08_2,edu_isced11_7,2016,46.8
mdv,sex_m,ocu_isco08_2,edu_isced11_7,2019,42.91
mdv,sex_m,ocu_isco08_2,edu_isced11_8,2014,39.67
mdv,sex_m,ocu_isco08_2,edu_isced11_9,2014,39.22
mdv,sex_m,ocu_isco08_2,edu_isced11_9,2016,43.72
mdv,sex_m,ocu_isco08_2,edu_isced11_total,2014,40.53
mdv,sex_m,ocu_isco08_2,edu_isced11_total,2016,43.38
mdv,sex_m,ocu_isco08_2,edu_isced11_total,2019,46.63
mdv,sex_m,ocu_isco08_2,edu_isced11_x,2014,38.59
mdv,sex_m,ocu_isco08_2,edu_isced11_x,2016,38.91
mdv,sex_m,ocu_isco08_3,edu_aggregate_adv,2014,46.02
mdv,sex_m,ocu_isco08_3,edu_aggregate_adv,2016,55.92
mdv,sex_m,ocu_isco08_3,edu_aggregate_adv,2019,50.72
mdv,sex_m,ocu_isco08_3,edu_aggregate_bas,2014,43.8
mdv,sex_m,ocu_isco08_3,edu_aggregate_bas,2016,51.39
mdv,sex_m,ocu_isco08_3,edu_aggregate_bas,2019,51.19
mdv,sex_m,ocu_isco08_3,edu_aggregate_int,2014,44.94
mdv,sex_m,ocu_isco08_3,edu_aggregate_int,2016,51.42
mdv,sex_m,ocu_isco08_3,edu_aggregate_int,2019,49.39
mdv,sex_m,ocu_isco08_3,edu_aggregate_ltb,2014,46.81
mdv,sex_m,ocu_isco08_3,edu_aggregate_ltb,2016,53.6
mdv,sex_m,ocu_isco08_3,edu_aggregate_ltb,2019,50.69
mdv,sex_m,ocu_isco08_3,edu_aggregate_total,2014,45.15
mdv,sex_m,ocu_isco08_3,edu_aggregate_total,2016,52.71
mdv,sex_m,ocu_isco08_3,edu_aggregate_total,2019,50.52
mdv,sex_m,ocu_isco08_3,edu_aggregate_x,2014,43.76
mdv,sex_m,ocu_isco08_3,edu_aggregate_x,2016,59.14
mdv,sex_m,ocu_isco08_3,edu_isced11_1,2019,58.22
mdv,sex_m,ocu_isco08_3,edu_isced11_2,2014,43.8
mdv,sex_m,ocu_isco08_3,edu_isced11_2,2016,51.86
mdv,sex_m,ocu_isco08_3,edu_isced11_2,2019,48.31
mdv,sex_m,ocu_isco08_3,edu_isced11_3,2014,45.25
mdv,sex_m,ocu_isco08_3,edu_isced11_3,2016,52.36
mdv,sex_m,ocu_isco08_3,edu_isced11_3,2019,49.17
mdv,sex_m,ocu_isco08_3,edu_isced11_4,2014,44.69
mdv,sex_m,ocu_isco08_3,edu_isced11_4,2016,50.61
mdv,sex_m,ocu_isco08_3,edu_isced11_4,2019,49.47
mdv,sex_m,ocu_isco08_3,edu_isced11_6,2014,46.04
mdv,sex_m,ocu_isco08_3,edu_isced11_6,2016,58.59
mdv,sex_m,ocu_isco08_3,edu_isced11_6,2019,51.95
mdv,sex_m,ocu_isco08_3,edu_isced11_7,2016,50.43
mdv,sex_m,ocu_isco08_3,edu_isced11_7,2019,46.01
mdv,sex_m,ocu_isco08_3,edu_isced11_9,2014,43.76
mdv,sex_m,ocu_isco08_3,edu_isced11_9,2016,59.14
mdv,sex_m,ocu_isco08_3,edu_isced11_total,2014,45.15
mdv,sex_m,ocu_isco08_3,edu_isced11_total,2016,52.71
mdv,sex_m,ocu_isco08_3,edu_isced11_total,2019,50.52
mdv,sex_m,ocu_isco08_3,edu_isced11_x,2014,46.81
mdv,sex_m,ocu_isco08_3,edu_isced11_x,2016,53.6
mdv,sex_m,ocu_isco08_3,edu_isced11_x,2019,50.69
mdv,sex_m,ocu_isco08_4,edu_aggregate_adv,2014,47.36
mdv,sex_m,ocu_isco08_4,edu_aggregate_adv,2016,48.58
mdv,sex_m,ocu_isco08_4,edu_aggregate_adv,2019,50.99
mdv,sex_m,ocu_isco08_4,edu_aggregate_bas,2014,42.13
mdv,sex_m,ocu_isco08_4,edu_aggregate_bas,2016,48.24
mdv,sex_m,ocu_isco08_4,edu_aggregate_bas,2019,46.72
mdv,sex_m,ocu_isco08_4,edu_aggregate_int,2014,42.51
mdv,sex_m,ocu_isco08_4,edu_aggregate_int,2016,44.91
mdv,sex_m,ocu_isco08_4,edu_aggregate_int,2019,46.8
mdv,sex_m,ocu_isco08_4,edu_aggregate_ltb,2014,44.18
mdv,sex_m,ocu_isco08_4,edu_aggregate_ltb,2016,55.58
mdv,sex_m,ocu_isco08_4,edu_aggregate_total,2014,42.68
mdv,sex_m,ocu_isco08_4,edu_aggregate_total,2016,48.15
mdv,sex_m,ocu_isco08_4,edu_aggregate_total,2019,47.13
mdv,sex_m,ocu_isco08_4,edu_aggregate_x,2014,41.58
mdv,sex_m,ocu_isco08_4,edu_aggregate_x,2016,43.85
mdv,sex_m,ocu_isco08_4,edu_isced11_1,2019,48.3
mdv,sex_m,ocu_isco08_4,edu_isced11_2,2014,42.13
mdv,sex_m,ocu_isco08_4,edu_isced11_2,2016,48.24
mdv,sex_m,ocu_isco08_4,edu_isced11_2,2019,46.53
mdv,sex_m,ocu_isco08_4,edu_isced11_3,2014,42.24
mdv,sex_m,ocu_isco08_4,edu_isced11_3,2016,44.6
mdv,sex_m,ocu_isco08_4,edu_isced11_3,2019,47.59
mdv,sex_m,ocu_isco08_4,edu_isced11_4,2014,42.86
mdv,sex_m,ocu_isco08_4,edu_isced11_4,2016,45.29
mdv,sex_m,ocu_isco08_4,edu_isced11_4,2019,46.21
mdv,sex_m,ocu_isco08_4,edu_isced11_6,2014,47.5
mdv,sex_m,ocu_isco08_4,edu_isced11_6,2016,48.62
mdv,sex_m,ocu_isco08_4,edu_isced11_6,2019,49.07
mdv,sex_m,ocu_isco08_4,edu_isced11_9,2014,41.58
mdv,sex_m,ocu_isco08_4,edu_isced11_9,2016,43.85
mdv,sex_m,ocu_isco08_4,edu_isced11_total,2014,42.68
mdv,sex_m,ocu_isco08_4,edu_isced11_total,2016,48.15
mdv,sex_m,ocu_isco08_4,edu_isced11_total,2019,47.13
mdv,sex_m,ocu_isco08_4,edu_isced11_x,2014,44.18
mdv,sex_m,ocu_isco08_4,edu_isced11_x,2016,55.58
mdv,sex_m,ocu_isco08_5,edu_aggregate_adv,2014,46.74
mdv,sex_m,ocu_isco08_5,edu_aggregate_adv,2016,54.21
mdv,sex_m,ocu_isco08_5,edu_aggregate_adv,2019,50.23
mdv,sex_m,ocu_isco08_5,edu_aggregate_bas,2014,44.49
mdv,sex_m,ocu_isco08_5,edu_aggregate_bas,2016,53.7
mdv,sex_m,ocu_isco08_5,edu_aggregate_bas,2019,53.55
mdv,sex_m,ocu_isco08_5,edu_aggregate_int,2014,45.7
mdv,sex_m,ocu_isco08_5,edu_aggregate_int,2016,54.26
