ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_edu_nb
mdv,sex_m,ocu_isco08_5,edu_aggregate_int,2019,53.97
mdv,sex_m,ocu_isco08_5,edu_aggregate_ltb,2014,49.28
mdv,sex_m,ocu_isco08_5,edu_aggregate_ltb,2016,56.37
mdv,sex_m,ocu_isco08_5,edu_aggregate_ltb,2019,65.44
mdv,sex_m,ocu_isco08_5,edu_aggregate_total,2014,46.77
mdv,sex_m,ocu_isco08_5,edu_aggregate_total,2016,55.21
mdv,sex_m,ocu_isco08_5,edu_aggregate_total,2019,54.35
mdv,sex_m,ocu_isco08_5,edu_aggregate_x,2014,46.21
mdv,sex_m,ocu_isco08_5,edu_aggregate_x,2016,64.46
mdv,sex_m,ocu_isco08_5,edu_isced11_1,2019,53.89
mdv,sex_m,ocu_isco08_5,edu_isced11_2,2014,44.49
mdv,sex_m,ocu_isco08_5,edu_isced11_2,2016,53.7
mdv,sex_m,ocu_isco08_5,edu_isced11_2,2019,53.38
mdv,sex_m,ocu_isco08_5,edu_isced11_3,2014,45.69
mdv,sex_m,ocu_isco08_5,edu_isced11_3,2016,52.62
mdv,sex_m,ocu_isco08_5,edu_isced11_3,2019,52.49
mdv,sex_m,ocu_isco08_5,edu_isced11_4,2014,45.72
mdv,sex_m,ocu_isco08_5,edu_isced11_4,2016,57.39
mdv,sex_m,ocu_isco08_5,edu_isced11_4,2019,54.91
mdv,sex_m,ocu_isco08_5,edu_isced11_6,2014,46.74
mdv,sex_m,ocu_isco08_5,edu_isced11_6,2016,54.21
mdv,sex_m,ocu_isco08_5,edu_isced11_6,2019,50.23
mdv,sex_m,ocu_isco08_5,edu_isced11_9,2014,46.21
mdv,sex_m,ocu_isco08_5,edu_isced11_9,2016,64.46
mdv,sex_m,ocu_isco08_5,edu_isced11_total,2014,46.77
mdv,sex_m,ocu_isco08_5,edu_isced11_total,2016,55.21
mdv,sex_m,ocu_isco08_5,edu_isced11_total,2019,54.35
mdv,sex_m,ocu_isco08_5,edu_isced11_x,2014,49.28
mdv,sex_m,ocu_isco08_5,edu_isced11_x,2016,56.37
mdv,sex_m,ocu_isco08_5,edu_isced11_x,2019,65.1
mdv,sex_m,ocu_isco08_6,edu_aggregate_adv,2014,50.83
mdv,sex_m,ocu_isco08_6,edu_aggregate_adv,2019,47.03
mdv,sex_m,ocu_isco08_6,edu_aggregate_bas,2014,55.64
mdv,sex_m,ocu_isco08_6,edu_aggregate_bas,2016,72.53
mdv,sex_m,ocu_isco08_6,edu_aggregate_bas,2019,55.8
mdv,sex_m,ocu_isco08_6,edu_aggregate_int,2014,54.9
mdv,sex_m,ocu_isco08_6,edu_aggregate_int,2016,77.08
mdv,sex_m,ocu_isco08_6,edu_aggregate_int,2019,45.23
mdv,sex_m,ocu_isco08_6,edu_aggregate_ltb,2014,54.66
mdv,sex_m,ocu_isco08_6,edu_aggregate_ltb,2016,70.02
mdv,sex_m,ocu_isco08_6,edu_aggregate_ltb,2019,59.09
mdv,sex_m,ocu_isco08_6,edu_aggregate_total,2014,54.83
mdv,sex_m,ocu_isco08_6,edu_aggregate_total,2016,71.3
mdv,sex_m,ocu_isco08_6,edu_aggregate_total,2019,53.63
mdv,sex_m,ocu_isco08_6,edu_aggregate_x,2014,55.99
mdv,sex_m,ocu_isco08_6,edu_aggregate_x,2016,86.4
mdv,sex_m,ocu_isco08_6,edu_isced11_1,2019,57.24
mdv,sex_m,ocu_isco08_6,edu_isced11_2,2014,55.64
mdv,sex_m,ocu_isco08_6,edu_isced11_2,2016,72.53
mdv,sex_m,ocu_isco08_6,edu_isced11_2,2019,54.12
mdv,sex_m,ocu_isco08_6,edu_isced11_3,2014,54.73
mdv,sex_m,ocu_isco08_6,edu_isced11_3,2016,82.13
mdv,sex_m,ocu_isco08_6,edu_isced11_3,2019,42.4
mdv,sex_m,ocu_isco08_6,edu_isced11_4,2014,55.32
mdv,sex_m,ocu_isco08_6,edu_isced11_4,2019,45.76
mdv,sex_m,ocu_isco08_6,edu_isced11_6,2014,50.83
mdv,sex_m,ocu_isco08_6,edu_isced11_6,2019,49.48
mdv,sex_m,ocu_isco08_6,edu_isced11_7,2019,44.45
mdv,sex_m,ocu_isco08_6,edu_isced11_9,2014,55.99
mdv,sex_m,ocu_isco08_6,edu_isced11_9,2016,86.4
mdv,sex_m,ocu_isco08_6,edu_isced11_total,2014,54.83
mdv,sex_m,ocu_isco08_6,edu_isced11_total,2016,71.3
mdv,sex_m,ocu_isco08_6,edu_isced11_total,2019,53.63
mdv,sex_m,ocu_isco08_6,edu_isced11_x,2014,54.66
mdv,sex_m,ocu_isco08_6,edu_isced11_x,2016,70.02
mdv,sex_m,ocu_isco08_6,edu_isced11_x,2019,59.45
mdv,sex_m,ocu_isco08_7,edu_aggregate_adv,2014,47.02
mdv,sex_m,ocu_isco08_7,edu_aggregate_adv,2016,63.31
mdv,sex_m,ocu_isco08_7,edu_aggregate_bas,2014,45.63
mdv,sex_m,ocu_isco08_7,edu_aggregate_bas,2016,57.36
mdv,sex_m,ocu_isco08_7,edu_aggregate_bas,2019,51.32
mdv,sex_m,ocu_isco08_7,edu_aggregate_int,2014,45.6
mdv,sex_m,ocu_isco08_7,edu_aggregate_int,2016,43.52
mdv,sex_m,ocu_isco08_7,edu_aggregate_int,2019,45.82
mdv,sex_m,ocu_isco08_7,edu_aggregate_ltb,2014,48.71
mdv,sex_m,ocu_isco08_7,edu_aggregate_ltb,2016,61.01
mdv,sex_m,ocu_isco08_7,edu_aggregate_ltb,2019,56.22
mdv,sex_m,ocu_isco08_7,edu_aggregate_total,2014,47.86
mdv,sex_m,ocu_isco08_7,edu_aggregate_total,2016,58.29
mdv,sex_m,ocu_isco08_7,edu_aggregate_total,2019,50.21
mdv,sex_m,ocu_isco08_7,edu_aggregate_x,2014,47.21
mdv,sex_m,ocu_isco08_7,edu_aggregate_x,2016,55.88
mdv,sex_m,ocu_isco08_7,edu_isced11_1,2019,51.32
mdv,sex_m,ocu_isco08_7,edu_isced11_2,2014,45.63
mdv,sex_m,ocu_isco08_7,edu_isced11_2,2016,57.36
mdv,sex_m,ocu_isco08_7,edu_isced11_2,2019,51.31
mdv,sex_m,ocu_isco08_7,edu_isced11_3,2014,45.54
mdv,sex_m,ocu_isco08_7,edu_isced11_3,2016,42.39
mdv,sex_m,ocu_isco08_7,edu_isced11_3,2019,37.78
mdv,sex_m,ocu_isco08_7,edu_isced11_4,2014,45.68
mdv,sex_m,ocu_isco08_7,edu_isced11_4,2016,44.48
mdv,sex_m,ocu_isco08_7,edu_isced11_4,2019,48.59
mdv,sex_m,ocu_isco08_7,edu_isced11_6,2014,47.05
mdv,sex_m,ocu_isco08_7,edu_isced11_9,2014,47.21
mdv,sex_m,ocu_isco08_7,edu_isced11_9,2016,55.88
mdv,sex_m,ocu_isco08_7,edu_isced11_total,2014,47.86
mdv,sex_m,ocu_isco08_7,edu_isced11_total,2016,58.29
mdv,sex_m,ocu_isco08_7,edu_isced11_total,2019,50.21
mdv,sex_m,ocu_isco08_7,edu_isced11_x,2014,48.71
mdv,sex_m,ocu_isco08_7,edu_isced11_x,2016,61.01
mdv,sex_m,ocu_isco08_7,edu_isced11_x,2019,56.22
mdv,sex_m,ocu_isco08_8,edu_aggregate_adv,2014,47.27
mdv,sex_m,ocu_isco08_8,edu_aggregate_adv,2016,94.55
mdv,sex_m,ocu_isco08_8,edu_aggregate_bas,2014,45.8
mdv,sex_m,ocu_isco08_8,edu_aggregate_bas,2016,56.8
mdv,sex_m,ocu_isco08_8,edu_aggregate_bas,2019,52.26
mdv,sex_m,ocu_isco08_8,edu_aggregate_int,2014,47.46
mdv,sex_m,ocu_isco08_8,edu_aggregate_int,2016,55.05
mdv,sex_m,ocu_isco08_8,edu_aggregate_int,2019,53.46
mdv,sex_m,ocu_isco08_8,edu_aggregate_ltb,2014,48.91
mdv,sex_m,ocu_isco08_8,edu_aggregate_ltb,2016,54.62
mdv,sex_m,ocu_isco08_8,edu_aggregate_ltb,2019,60.59
mdv,sex_m,ocu_isco08_8,edu_aggregate_total,2014,48.03
mdv,sex_m,ocu_isco08_8,edu_aggregate_total,2016,56.54
mdv,sex_m,ocu_isco08_8,edu_aggregate_total,2019,52.59
mdv,sex_m,ocu_isco08_8,edu_aggregate_x,2014,47.05
mdv,sex_m,ocu_isco08_8,edu_aggregate_x,2016,60.18
mdv,sex_m,ocu_isco08_8,edu_isced11_1,2019,52.21
mdv,sex_m,ocu_isco08_8,edu_isced11_2,2014,45.8
mdv,sex_m,ocu_isco08_8,edu_isced11_2,2016,56.8
mdv,sex_m,ocu_isco08_8,edu_isced11_2,2019,52.31
mdv,sex_m,ocu_isco08_8,edu_isced11_3,2014,47.36
mdv,sex_m,ocu_isco08_8,edu_isced11_3,2016,47.73
mdv,sex_m,ocu_isco08_8,edu_isced11_4,2014,47.69
mdv,sex_m,ocu_isco08_8,edu_isced11_4,2016,64.36
mdv,sex_m,ocu_isco08_8,edu_isced11_4,2019,54.52
mdv,sex_m,ocu_isco08_8,edu_isced11_6,2014,46.9
mdv,sex_m,ocu_isco08_8,edu_isced11_6,2016,94.55
mdv,sex_m,ocu_isco08_8,edu_isced11_9,2014,47.05
mdv,sex_m,ocu_isco08_8,edu_isced11_9,2016,60.18
mdv,sex_m,ocu_isco08_8,edu_isced11_total,2014,48.03
mdv,sex_m,ocu_isco08_8,edu_isced11_total,2016,56.54
mdv,sex_m,ocu_isco08_8,edu_isced11_total,2019,52.59
mdv,sex_m,ocu_isco08_8,edu_isced11_x,2014,48.91
mdv,sex_m,ocu_isco08_8,edu_isced11_x,2016,54.62
mdv,sex_m,ocu_isco08_8,edu_isced11_x,2019,60.59
mdv,sex_m,ocu_isco08_9,edu_aggregate_adv,2014,48.15
mdv,sex_m,ocu_isco08_9,edu_aggregate_adv,2016,45.32
mdv,sex_m,ocu_isco08_9,edu_aggregate_bas,2014,44.85
mdv,sex_m,ocu_isco08_9,edu_aggregate_bas,2016,55.34
mdv,sex_m,ocu_isco08_9,edu_aggregate_bas,2019,50.73
mdv,sex_m,ocu_isco08_9,edu_aggregate_int,2014,45.58
mdv,sex_m,ocu_isco08_9,edu_aggregate_int,2016,49.03
mdv,sex_m,ocu_isco08_9,edu_aggregate_int,2019,61.62
mdv,sex_m,ocu_isco08_9,edu_aggregate_ltb,2014,47.06
mdv,sex_m,ocu_isco08_9,edu_aggregate_ltb,2016,51.98
mdv,sex_m,ocu_isco08_9,edu_aggregate_ltb,2019,47.53
mdv,sex_m,ocu_isco08_9,edu_aggregate_total,2014,46.66
mdv,sex_m,ocu_isco08_9,edu_aggregate_total,2016,52.31
mdv,sex_m,ocu_isco08_9,edu_aggregate_total,2019,51.4
mdv,sex_m,ocu_isco08_9,edu_aggregate_x,2014,48.81
mdv,sex_m,ocu_isco08_9,edu_aggregate_x,2016,50.84
mdv,sex_m,ocu_isco08_9,edu_isced11_1,2019,48.85
mdv,sex_m,ocu_isco08_9,edu_isced11_2,2014,44.85
mdv,sex_m,ocu_isco08_9,edu_isced11_2,2016,55.37
mdv,sex_m,ocu_isco08_9,edu_isced11_2,2019,53.6
mdv,sex_m,ocu_isco08_9,edu_isced11_3,2014,46.22
mdv,sex_m,ocu_isco08_9,edu_isced11_3,2016,51.27
mdv,sex_m,ocu_isco08_9,edu_isced11_3,2019,72.75
mdv,sex_m,ocu_isco08_9,edu_isced11_4,2014,44.18
mdv,sex_m,ocu_isco08_9,edu_isced11_4,2016,44.64
mdv,sex_m,ocu_isco08_9,edu_isced11_4,2019,55.4
mdv,sex_m,ocu_isco08_9,edu_isced11_6,2014,48.15
mdv,sex_m,ocu_isco08_9,edu_isced11_6,2016,45.32
mdv,sex_m,ocu_isco08_9,edu_isced11_9,2014,48.81
mdv,sex_m,ocu_isco08_9,edu_isced11_9,2016,50.84
mdv,sex_m,ocu_isco08_9,edu_isced11_total,2014,46.66
mdv,sex_m,ocu_isco08_9,edu_isced11_total,2016,52.31
mdv,sex_m,ocu_isco08_9,edu_isced11_total,2019,51.4
mdv,sex_m,ocu_isco08_9,edu_isced11_x,2014,47.06
mdv,sex_m,ocu_isco08_9,edu_isced11_x,2016,51.98
mdv,sex_m,ocu_isco08_9,edu_isced11_x,2019,49.06
mdv,sex_m,ocu_isco08_total,edu_aggregate_adv,2014,44.19
mdv,sex_m,ocu_isco08_total,edu_aggregate_adv,2016,52.27
mdv,sex_m,ocu_isco08_total,edu_aggregate_adv,2019,48.6
mdv,sex_m,ocu_isco08_total,edu_aggregate_bas,2014,44.4
mdv,sex_m,ocu_isco08_total,edu_aggregate_bas,2016,53.11
mdv,sex_m,ocu_isco08_total,edu_aggregate_bas,2019,52.64
mdv,sex_m,ocu_isco08_total,edu_aggregate_int,2014,44.81
mdv,sex_m,ocu_isco08_total,edu_aggregate_int,2016,50.62
mdv,sex_m,ocu_isco08_total,edu_aggregate_int,2019,50.28
mdv,sex_m,ocu_isco08_total,edu_aggregate_ltb,2014,48.14
mdv,sex_m,ocu_isco08_total,edu_aggregate_ltb,2016,56.35
mdv,sex_m,ocu_isco08_total,edu_aggregate_ltb,2019,55.76
mdv,sex_m,ocu_isco08_total,edu_aggregate_total,2014,46.23
mdv,sex_m,ocu_isco08_total,edu_aggregate_total,2016,53.81
mdv,sex_m,ocu_isco08_total,edu_aggregate_total,2019,51.62
mdv,sex_m,ocu_isco08_total,edu_aggregate_x,2014,44.36
mdv,sex_m,ocu_isco08_total,edu_aggregate_x,2016,56.86
mdv,sex_m,ocu_isco08_total,edu_isced11_0,2019,44.51
mdv,sex_m,ocu_isco08_total,edu_isced11_1,2019,54.42
mdv,sex_m,ocu_isco08_total,edu_isced11_2,2014,44.4
mdv,sex_m,ocu_isco08_total,edu_isced11_2,2016,53.21
mdv,sex_m,ocu_isco08_total,edu_isced11_2,2019,51.58
mdv,sex_m,ocu_isco08_total,edu_isced11_3,2014,45.17
mdv,sex_m,ocu_isco08_total,edu_isced11_3,2016,49.73
mdv,sex_m,ocu_isco08_total,edu_isced11_3,2019,51.27
mdv,sex_m,ocu_isco08_total,edu_isced11_4,2014,44.47
mdv,sex_m,ocu_isco08_total,edu_isced11_4,2016,51.42
mdv,sex_m,ocu_isco08_total,edu_isced11_4,2019,49.85
mdv,sex_m,ocu_isco08_total,edu_isced11_6,2014,44.23
mdv,sex_m,ocu_isco08_total,edu_isced11_6,2016,51.36
mdv,sex_m,ocu_isco08_total,edu_isced11_6,2019,49.44
mdv,sex_m,ocu_isco08_total,edu_isced11_7,2016,54.87
mdv,sex_m,ocu_isco08_total,edu_isced11_7,2019,47.63
mdv,sex_m,ocu_isco08_total,edu_isced11_8,2014,42.45
mdv,sex_m,ocu_isco08_total,edu_isced11_8,2019,34.98
mdv,sex_m,ocu_isco08_total,edu_isced11_9,2014,44.36
mdv,sex_m,ocu_isco08_total,edu_isced11_9,2016,56.86
mdv,sex_m,ocu_isco08_total,edu_isced11_total,2014,46.23
mdv,sex_m,ocu_isco08_total,edu_isced11_total,2016,53.81
mdv,sex_m,ocu_isco08_total,edu_isced11_total,2019,51.62
mdv,sex_m,ocu_isco08_total,edu_isced11_x,2014,48.14
mdv,sex_m,ocu_isco08_total,edu_isced11_x,2016,56.4
mdv,sex_m,ocu_isco08_total,edu_isced11_x,2019,56.68
mdv,sex_m,ocu_isco08_x,edu_aggregate_adv,2014,45.71
mdv,sex_m,ocu_isco08_x,edu_aggregate_bas,2014,45.24
mdv,sex_m,ocu_isco08_x,edu_aggregate_bas,2019,47.05
mdv,sex_m,ocu_isco08_x,edu_aggregate_int,2014,45.32
mdv,sex_m,ocu_isco08_x,edu_aggregate_int,2019,65.03
mdv,sex_m,ocu_isco08_x,edu_aggregate_ltb,2014,47.25
mdv,sex_m,ocu_isco08_x,edu_aggregate_ltb,2016,45.63
mdv,sex_m,ocu_isco08_x,edu_aggregate_total,2014,46.13
mdv,sex_m,ocu_isco08_x,edu_aggregate_total,2016,46.22
mdv,sex_m,ocu_isco08_x,edu_aggregate_total,2019,57.47
mdv,sex_m,ocu_isco08_x,edu_aggregate_x,2014,43.5
mdv,sex_m,ocu_isco08_x,edu_isced11_2,2014,45.24
mdv,sex_m,ocu_isco08_x,edu_isced11_3,2014,45.17
mdv,sex_m,ocu_isco08_x,edu_isced11_4,2014,45.49
mdv,sex_m,ocu_isco08_x,edu_isced11_4,2019,72
mdv,sex_m,ocu_isco08_x,edu_isced11_6,2014,45.38
mdv,sex_m,ocu_isco08_x,edu_isced11_9,2014,43.5
mdv,sex_m,ocu_isco08_x,edu_isced11_total,2014,46.13
mdv,sex_m,ocu_isco08_x,edu_isced11_total,2016,46.22
mdv,sex_m,ocu_isco08_x,edu_isced11_total,2019,57.47
mdv,sex_m,ocu_isco08_x,edu_isced11_x,2014,47.25
mdv,sex_m,ocu_isco08_x,edu_isced11_x,2016,45.63
mdv,sex_m,ocu_skill_l1,edu_aggregate_adv,2014,48.15
mdv,sex_m,ocu_skill_l1,edu_aggregate_adv,2016,45.32
mdv,sex_m,ocu_skill_l1,edu_aggregate_bas,2014,44.85
mdv,sex_m,ocu_skill_l1,edu_aggregate_bas,2016,55.34
mdv,sex_m,ocu_skill_l1,edu_aggregate_bas,2019,50.73
mdv,sex_m,ocu_skill_l1,edu_aggregate_int,2014,45.58
mdv,sex_m,ocu_skill_l1,edu_aggregate_int,2016,49.03
mdv,sex_m,ocu_skill_l1,edu_aggregate_int,2019,61.62
mdv,sex_m,ocu_skill_l1,edu_aggregate_ltb,2014,47.06
mdv,sex_m,ocu_skill_l1,edu_aggregate_ltb,2016,51.98
mdv,sex_m,ocu_skill_l1,edu_aggregate_ltb,2019,47.53
mdv,sex_m,ocu_skill_l1,edu_aggregate_total,2014,46.66
mdv,sex_m,ocu_skill_l1,edu_aggregate_total,2016,52.31
mdv,sex_m,ocu_skill_l1,edu_aggregate_total,2019,51.4
mdv,sex_m,ocu_skill_l1,edu_aggregate_x,2014,48.81
mdv,sex_m,ocu_skill_l1,edu_aggregate_x,2016,50.84
mdv,sex_m,ocu_skill_l1,edu_isced11_1,2019,48.85
mdv,sex_m,ocu_skill_l1,edu_isced11_2,2014,44.85
mdv,sex_m,ocu_skill_l1,edu_isced11_2,2016,55.37
mdv,sex_m,ocu_skill_l1,edu_isced11_2,2019,53.6
mdv,sex_m,ocu_skill_l1,edu_isced11_3,2014,46.22
mdv,sex_m,ocu_skill_l1,edu_isced11_3,2016,51.27
mdv,sex_m,ocu_skill_l1,edu_isced11_3,2019,72.75
mdv,sex_m,ocu_skill_l1,edu_isced11_4,2014,44.18
mdv,sex_m,ocu_skill_l1,edu_isced11_4,2016,44.64
mdv,sex_m,ocu_skill_l1,edu_isced11_4,2019,55.4
mdv,sex_m,ocu_skill_l1,edu_isced11_6,2014,48.15
mdv,sex_m,ocu_skill_l1,edu_isced11_6,2016,45.32
mdv,sex_m,ocu_skill_l1,edu_isced11_9,2014,48.81
mdv,sex_m,ocu_skill_l1,edu_isced11_9,2016,50.84
mdv,sex_m,ocu_skill_l1,edu_isced11_total,2014,46.66
mdv,sex_m,ocu_skill_l1,edu_isced11_total,2016,52.31
mdv,sex_m,ocu_skill_l1,edu_isced11_total,2019,51.4
mdv,sex_m,ocu_skill_l1,edu_isced11_x,2014,47.06
mdv,sex_m,ocu_skill_l1,edu_isced11_x,2016,51.98
mdv,sex_m,ocu_skill_l1,edu_isced11_x,2019,49.06
mdv,sex_m,ocu_skill_l2,edu_aggregate_adv,2014,46.99
mdv,sex_m,ocu_skill_l2,edu_aggregate_adv,2016,56.37
mdv,sex_m,ocu_skill_l2,edu_aggregate_adv,2019,47.95
mdv,sex_m,ocu_skill_l2,edu_aggregate_bas,2014,44.67
mdv,sex_m,ocu_skill_l2,edu_aggregate_bas,2016,54.12
mdv,sex_m,ocu_skill_l2,edu_aggregate_bas,2019,52.88
mdv,sex_m,ocu_skill_l2,edu_aggregate_int,2014,45.17
mdv,sex_m,ocu_skill_l2,edu_aggregate_int,2016,49.54
mdv,sex_m,ocu_skill_l2,edu_aggregate_int,2019,48.94
mdv,sex_m,ocu_skill_l2,edu_aggregate_ltb,2014,49.34
mdv,sex_m,ocu_skill_l2,edu_aggregate_ltb,2016,59.18
mdv,sex_m,ocu_skill_l2,edu_aggregate_ltb,2019,60.66
mdv,sex_m,ocu_skill_l2,edu_aggregate_total,2014,47.2
mdv,sex_m,ocu_skill_l2,edu_aggregate_total,2016,55.89
mdv,sex_m,ocu_skill_l2,edu_aggregate_total,2019,52.3
mdv,sex_m,ocu_skill_l2,edu_aggregate_x,2014,46.11
mdv,sex_m,ocu_skill_l2,edu_aggregate_x,2016,60.62
mdv,sex_m,ocu_skill_l2,edu_isced11_0,2019,59.76
mdv,sex_m,ocu_skill_l2,edu_isced11_1,2019,54.39
mdv,sex_m,ocu_skill_l2,edu_isced11_2,2014,44.67
mdv,sex_m,ocu_skill_l2,edu_isced11_2,2016,54.12
mdv,sex_m,ocu_skill_l2,edu_isced11_2,2019,51.89
mdv,sex_m,ocu_skill_l2,edu_isced11_3,2014,45.16
mdv,sex_m,ocu_skill_l2,edu_isced11_3,2016,48.92
mdv,sex_m,ocu_skill_l2,edu_isced11_3,2019,48.06
mdv,sex_m,ocu_skill_l2,edu_isced11_4,2014,45.19
mdv,sex_m,ocu_skill_l2,edu_isced11_4,2016,50.43
mdv,sex_m,ocu_skill_l2,edu_isced11_4,2019,49.34
mdv,sex_m,ocu_skill_l2,edu_isced11_6,2014,47
mdv,sex_m,ocu_skill_l2,edu_isced11_6,2016,55.93
mdv,sex_m,ocu_skill_l2,edu_isced11_6,2019,48.51
mdv,sex_m,ocu_skill_l2,edu_isced11_7,2019,46.32
mdv,sex_m,ocu_skill_l2,edu_isced11_8,2014,45.71
mdv,sex_m,ocu_skill_l2,edu_isced11_9,2014,46.11
mdv,sex_m,ocu_skill_l2,edu_isced11_9,2016,60.62
mdv,sex_m,ocu_skill_l2,edu_isced11_total,2014,47.2
mdv,sex_m,ocu_skill_l2,edu_isced11_total,2016,55.89
mdv,sex_m,ocu_skill_l2,edu_isced11_total,2019,52.3
mdv,sex_m,ocu_skill_l2,edu_isced11_x,2014,49.34
mdv,sex_m,ocu_skill_l2,edu_isced11_x,2016,59.19
mdv,sex_m,ocu_skill_l2,edu_isced11_x,2019,60.69
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2014,43.17
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2016,49.32
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2019,47.62
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2014,43.52
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2016,49.58
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2019,51.24
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_int,2014,44.14
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_int,2016,50.4
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_int,2019,49.85
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2014,46.25
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2016,53.88
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2019,48.75
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_total,2014,44.18
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_total,2016,50.8
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_total,2019,49.74
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_x,2014,41.68
mdv,sex_m,ocu_skill_l3_4,edu_aggregate_x,2016,53.97
mdv,sex_m,ocu_skill_l3_4,edu_isced11_1,2019,56.95
mdv,sex_m,ocu_skill_l3_4,edu_isced11_2,2014,43.52
mdv,sex_m,ocu_skill_l3_4,edu_isced11_2,2016,49.87
mdv,sex_m,ocu_skill_l3_4,edu_isced11_2,2019,49.09
mdv,sex_m,ocu_skill_l3_4,edu_isced11_3,2014,44.73
mdv,sex_m,ocu_skill_l3_4,edu_isced11_3,2016,49.5
mdv,sex_m,ocu_skill_l3_4,edu_isced11_3,2019,52.18
mdv,sex_m,ocu_skill_l3_4,edu_isced11_4,2014,43.77
mdv,sex_m,ocu_skill_l3_4,edu_isced11_4,2016,50.99
mdv,sex_m,ocu_skill_l3_4,edu_isced11_4,2019,48.9
mdv,sex_m,ocu_skill_l3_4,edu_isced11_6,2014,43.21
mdv,sex_m,ocu_skill_l3_4,edu_isced11_6,2016,49.21
mdv,sex_m,ocu_skill_l3_4,edu_isced11_6,2019,49.42
mdv,sex_m,ocu_skill_l3_4,edu_isced11_7,2016,49.87
mdv,sex_m,ocu_skill_l3_4,edu_isced11_7,2019,45.31
mdv,sex_m,ocu_skill_l3_4,edu_isced11_8,2014,41.81
mdv,sex_m,ocu_skill_l3_4,edu_isced11_8,2019,33.6
mdv,sex_m,ocu_skill_l3_4,edu_isced11_9,2014,41.68
mdv,sex_m,ocu_skill_l3_4,edu_isced11_9,2016,53.97
mdv,sex_m,ocu_skill_l3_4,edu_isced11_total,2014,44.18
mdv,sex_m,ocu_skill_l3_4,edu_isced11_total,2016,50.8
mdv,sex_m,ocu_skill_l3_4,edu_isced11_total,2019,49.74
