ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_edu_nb
mdv,sex_m,ocu_skill_l3_4,edu_isced11_x,2014,46.25
mdv,sex_m,ocu_skill_l3_4,edu_isced11_x,2016,54.1
mdv,sex_m,ocu_skill_l3_4,edu_isced11_x,2019,48.75
mdv,sex_m,ocu_skill_total,edu_aggregate_adv,2014,44.19
mdv,sex_m,ocu_skill_total,edu_aggregate_adv,2016,52.27
mdv,sex_m,ocu_skill_total,edu_aggregate_adv,2019,48.6
mdv,sex_m,ocu_skill_total,edu_aggregate_bas,2014,44.4
mdv,sex_m,ocu_skill_total,edu_aggregate_bas,2016,53.11
mdv,sex_m,ocu_skill_total,edu_aggregate_bas,2019,52.64
mdv,sex_m,ocu_skill_total,edu_aggregate_int,2014,44.81
mdv,sex_m,ocu_skill_total,edu_aggregate_int,2016,50.62
mdv,sex_m,ocu_skill_total,edu_aggregate_int,2019,50.28
mdv,sex_m,ocu_skill_total,edu_aggregate_ltb,2014,48.14
mdv,sex_m,ocu_skill_total,edu_aggregate_ltb,2016,56.35
mdv,sex_m,ocu_skill_total,edu_aggregate_ltb,2019,55.76
mdv,sex_m,ocu_skill_total,edu_aggregate_total,2014,46.23
mdv,sex_m,ocu_skill_total,edu_aggregate_total,2016,53.81
mdv,sex_m,ocu_skill_total,edu_aggregate_total,2019,51.62
mdv,sex_m,ocu_skill_total,edu_aggregate_x,2014,44.36
mdv,sex_m,ocu_skill_total,edu_aggregate_x,2016,56.86
mdv,sex_m,ocu_skill_total,edu_isced11_0,2019,44.51
mdv,sex_m,ocu_skill_total,edu_isced11_1,2019,54.42
mdv,sex_m,ocu_skill_total,edu_isced11_2,2014,44.4
mdv,sex_m,ocu_skill_total,edu_isced11_2,2016,53.21
mdv,sex_m,ocu_skill_total,edu_isced11_2,2019,51.58
mdv,sex_m,ocu_skill_total,edu_isced11_3,2014,45.17
mdv,sex_m,ocu_skill_total,edu_isced11_3,2016,49.73
mdv,sex_m,ocu_skill_total,edu_isced11_3,2019,51.27
mdv,sex_m,ocu_skill_total,edu_isced11_4,2014,44.47
mdv,sex_m,ocu_skill_total,edu_isced11_4,2016,51.42
mdv,sex_m,ocu_skill_total,edu_isced11_4,2019,49.85
mdv,sex_m,ocu_skill_total,edu_isced11_6,2014,44.23
mdv,sex_m,ocu_skill_total,edu_isced11_6,2016,51.36
mdv,sex_m,ocu_skill_total,edu_isced11_6,2019,49.44
mdv,sex_m,ocu_skill_total,edu_isced11_7,2016,54.87
mdv,sex_m,ocu_skill_total,edu_isced11_7,2019,47.63
mdv,sex_m,ocu_skill_total,edu_isced11_8,2014,42.45
mdv,sex_m,ocu_skill_total,edu_isced11_8,2019,34.98
mdv,sex_m,ocu_skill_total,edu_isced11_9,2014,44.36
mdv,sex_m,ocu_skill_total,edu_isced11_9,2016,56.86
mdv,sex_m,ocu_skill_total,edu_isced11_total,2014,46.23
mdv,sex_m,ocu_skill_total,edu_isced11_total,2016,53.81
mdv,sex_m,ocu_skill_total,edu_isced11_total,2019,51.62
mdv,sex_m,ocu_skill_total,edu_isced11_x,2014,48.14
mdv,sex_m,ocu_skill_total,edu_isced11_x,2016,56.4
mdv,sex_m,ocu_skill_total,edu_isced11_x,2019,56.68
mdv,sex_m,ocu_skill_x,edu_aggregate_adv,2014,45.67
mdv,sex_m,ocu_skill_x,edu_aggregate_adv,2016,74.47
mdv,sex_m,ocu_skill_x,edu_aggregate_adv,2019,75.81
mdv,sex_m,ocu_skill_x,edu_aggregate_bas,2014,47.13
mdv,sex_m,ocu_skill_x,edu_aggregate_bas,2016,59.75
mdv,sex_m,ocu_skill_x,edu_aggregate_bas,2019,65.97
mdv,sex_m,ocu_skill_x,edu_aggregate_int,2014,48.04
mdv,sex_m,ocu_skill_x,edu_aggregate_int,2016,63.92
mdv,sex_m,ocu_skill_x,edu_aggregate_int,2019,62.61
mdv,sex_m,ocu_skill_x,edu_aggregate_ltb,2014,48.06
mdv,sex_m,ocu_skill_x,edu_aggregate_ltb,2016,50.58
mdv,sex_m,ocu_skill_x,edu_aggregate_total,2014,47.54
mdv,sex_m,ocu_skill_x,edu_aggregate_total,2016,61.62
mdv,sex_m,ocu_skill_x,edu_aggregate_total,2019,66.61
mdv,sex_m,ocu_skill_x,edu_aggregate_x,2014,46.32
mdv,sex_m,ocu_skill_x,edu_isced11_1,2019,82.95
mdv,sex_m,ocu_skill_x,edu_isced11_2,2014,47.13
mdv,sex_m,ocu_skill_x,edu_isced11_2,2016,59.75
mdv,sex_m,ocu_skill_x,edu_isced11_2,2019,62.8
mdv,sex_m,ocu_skill_x,edu_isced11_3,2014,47.29
mdv,sex_m,ocu_skill_x,edu_isced11_3,2016,62.14
mdv,sex_m,ocu_skill_x,edu_isced11_4,2014,48.58
mdv,sex_m,ocu_skill_x,edu_isced11_4,2016,64.82
mdv,sex_m,ocu_skill_x,edu_isced11_4,2019,64.87
mdv,sex_m,ocu_skill_x,edu_isced11_6,2014,45.36
mdv,sex_m,ocu_skill_x,edu_isced11_6,2016,62.42
mdv,sex_m,ocu_skill_x,edu_isced11_9,2014,46.32
mdv,sex_m,ocu_skill_x,edu_isced11_total,2014,47.54
mdv,sex_m,ocu_skill_x,edu_isced11_total,2016,61.62
mdv,sex_m,ocu_skill_x,edu_isced11_total,2019,66.61
mdv,sex_m,ocu_skill_x,edu_isced11_x,2014,48.06
mdv,sex_m,ocu_skill_x,edu_isced11_x,2016,50.58
mdv,sex_t,ocu_isco08_0,edu_aggregate_adv,2016,78.24
mdv,sex_t,ocu_isco08_0,edu_aggregate_adv,2019,75.81
mdv,sex_t,ocu_isco08_0,edu_aggregate_bas,2014,47.45
mdv,sex_t,ocu_isco08_0,edu_aggregate_bas,2016,59.65
mdv,sex_t,ocu_isco08_0,edu_aggregate_bas,2019,66.12
mdv,sex_t,ocu_isco08_0,edu_aggregate_int,2014,48.51
mdv,sex_t,ocu_isco08_0,edu_aggregate_int,2016,61.75
mdv,sex_t,ocu_isco08_0,edu_aggregate_int,2019,61.71
mdv,sex_t,ocu_isco08_0,edu_aggregate_ltb,2014,48.9
mdv,sex_t,ocu_isco08_0,edu_aggregate_ltb,2016,54.71
mdv,sex_t,ocu_isco08_0,edu_aggregate_total,2014,47.97
mdv,sex_t,ocu_isco08_0,edu_aggregate_total,2016,62.16
mdv,sex_t,ocu_isco08_0,edu_aggregate_total,2019,66.83
mdv,sex_t,ocu_isco08_0,edu_aggregate_x,2014,47.39
mdv,sex_t,ocu_isco08_0,edu_isced11_1,2019,96.41
mdv,sex_t,ocu_isco08_0,edu_isced11_2,2014,47.45
mdv,sex_t,ocu_isco08_0,edu_isced11_2,2016,59.65
mdv,sex_t,ocu_isco08_0,edu_isced11_2,2019,62.23
mdv,sex_t,ocu_isco08_0,edu_isced11_3,2014,47.91
mdv,sex_t,ocu_isco08_0,edu_isced11_3,2016,57.24
mdv,sex_t,ocu_isco08_0,edu_isced11_4,2014,48.89
mdv,sex_t,ocu_isco08_0,edu_isced11_4,2016,64.34
mdv,sex_t,ocu_isco08_0,edu_isced11_4,2019,62.72
mdv,sex_t,ocu_isco08_0,edu_isced11_6,2016,67.87
mdv,sex_t,ocu_isco08_0,edu_isced11_9,2014,47.39
mdv,sex_t,ocu_isco08_0,edu_isced11_total,2014,47.97
mdv,sex_t,ocu_isco08_0,edu_isced11_total,2016,62.16
mdv,sex_t,ocu_isco08_0,edu_isced11_total,2019,66.83
mdv,sex_t,ocu_isco08_0,edu_isced11_x,2014,48.9
mdv,sex_t,ocu_isco08_0,edu_isced11_x,2016,54.71
mdv,sex_t,ocu_isco08_1,edu_aggregate_adv,2014,45.88
mdv,sex_t,ocu_isco08_1,edu_aggregate_adv,2016,47.94
mdv,sex_t,ocu_isco08_1,edu_aggregate_adv,2019,48.24
mdv,sex_t,ocu_isco08_1,edu_aggregate_bas,2014,43.9
mdv,sex_t,ocu_isco08_1,edu_aggregate_bas,2016,47.45
mdv,sex_t,ocu_isco08_1,edu_aggregate_bas,2019,53.42
mdv,sex_t,ocu_isco08_1,edu_aggregate_int,2014,44.55
mdv,sex_t,ocu_isco08_1,edu_aggregate_int,2016,54.23
mdv,sex_t,ocu_isco08_1,edu_aggregate_int,2019,47.5
mdv,sex_t,ocu_isco08_1,edu_aggregate_ltb,2014,46.38
mdv,sex_t,ocu_isco08_1,edu_aggregate_ltb,2016,56.38
mdv,sex_t,ocu_isco08_1,edu_aggregate_total,2014,44.6
mdv,sex_t,ocu_isco08_1,edu_aggregate_total,2016,51.25
mdv,sex_t,ocu_isco08_1,edu_aggregate_total,2019,49.59
mdv,sex_t,ocu_isco08_1,edu_aggregate_x,2014,45.03
mdv,sex_t,ocu_isco08_1,edu_aggregate_x,2016,54.42
mdv,sex_t,ocu_isco08_1,edu_isced11_1,2019,54.02
mdv,sex_t,ocu_isco08_1,edu_isced11_2,2014,43.9
mdv,sex_t,ocu_isco08_1,edu_isced11_2,2016,47.45
mdv,sex_t,ocu_isco08_1,edu_isced11_2,2019,53.27
mdv,sex_t,ocu_isco08_1,edu_isced11_3,2014,44.64
mdv,sex_t,ocu_isco08_1,edu_isced11_3,2016,49.05
mdv,sex_t,ocu_isco08_1,edu_isced11_3,2019,51.33
mdv,sex_t,ocu_isco08_1,edu_isced11_4,2014,44.51
mdv,sex_t,ocu_isco08_1,edu_isced11_4,2016,56.64
mdv,sex_t,ocu_isco08_1,edu_isced11_4,2019,46.15
mdv,sex_t,ocu_isco08_1,edu_isced11_6,2014,45.72
mdv,sex_t,ocu_isco08_1,edu_isced11_6,2016,47.15
mdv,sex_t,ocu_isco08_1,edu_isced11_6,2019,50.19
mdv,sex_t,ocu_isco08_1,edu_isced11_7,2016,49.31
mdv,sex_t,ocu_isco08_1,edu_isced11_7,2019,46.83
mdv,sex_t,ocu_isco08_1,edu_isced11_8,2014,49.21
mdv,sex_t,ocu_isco08_1,edu_isced11_9,2014,45.03
mdv,sex_t,ocu_isco08_1,edu_isced11_9,2016,54.42
mdv,sex_t,ocu_isco08_1,edu_isced11_total,2014,44.6
mdv,sex_t,ocu_isco08_1,edu_isced11_total,2016,51.25
mdv,sex_t,ocu_isco08_1,edu_isced11_total,2019,49.59
mdv,sex_t,ocu_isco08_1,edu_isced11_x,2014,46.38
mdv,sex_t,ocu_isco08_1,edu_isced11_x,2016,56.38
mdv,sex_t,ocu_isco08_2,edu_aggregate_adv,2014,40.48
mdv,sex_t,ocu_isco08_2,edu_aggregate_adv,2016,42.51
mdv,sex_t,ocu_isco08_2,edu_aggregate_adv,2019,44.3
mdv,sex_t,ocu_isco08_2,edu_aggregate_bas,2014,39.56
mdv,sex_t,ocu_isco08_2,edu_aggregate_bas,2016,42.26
mdv,sex_t,ocu_isco08_2,edu_aggregate_bas,2019,39.51
mdv,sex_t,ocu_isco08_2,edu_aggregate_int,2014,39.57
mdv,sex_t,ocu_isco08_2,edu_aggregate_int,2016,42.64
mdv,sex_t,ocu_isco08_2,edu_aggregate_int,2019,44.76
mdv,sex_t,ocu_isco08_2,edu_aggregate_ltb,2014,37.6
mdv,sex_t,ocu_isco08_2,edu_aggregate_ltb,2016,33.81
mdv,sex_t,ocu_isco08_2,edu_aggregate_total,2014,39.39
mdv,sex_t,ocu_isco08_2,edu_aggregate_total,2016,42.3
mdv,sex_t,ocu_isco08_2,edu_aggregate_total,2019,43.86
mdv,sex_t,ocu_isco08_2,edu_aggregate_x,2014,38.37
mdv,sex_t,ocu_isco08_2,edu_aggregate_x,2016,42.64
mdv,sex_t,ocu_isco08_2,edu_isced11_1,2019,35.42
mdv,sex_t,ocu_isco08_2,edu_isced11_2,2014,39.56
mdv,sex_t,ocu_isco08_2,edu_isced11_2,2016,42.2
mdv,sex_t,ocu_isco08_2,edu_isced11_2,2019,40.03
mdv,sex_t,ocu_isco08_2,edu_isced11_3,2014,39.61
mdv,sex_t,ocu_isco08_2,edu_isced11_3,2016,40.27
mdv,sex_t,ocu_isco08_2,edu_isced11_3,2019,51.82
mdv,sex_t,ocu_isco08_2,edu_isced11_4,2014,39.57
mdv,sex_t,ocu_isco08_2,edu_isced11_4,2016,43.46
mdv,sex_t,ocu_isco08_2,edu_isced11_4,2019,43.46
mdv,sex_t,ocu_isco08_2,edu_isced11_6,2014,40.52
mdv,sex_t,ocu_isco08_2,edu_isced11_6,2016,42.51
mdv,sex_t,ocu_isco08_2,edu_isced11_6,2019,44.61
mdv,sex_t,ocu_isco08_2,edu_isced11_7,2016,43.2
mdv,sex_t,ocu_isco08_2,edu_isced11_7,2019,43.96
mdv,sex_t,ocu_isco08_2,edu_isced11_8,2014,39.42
mdv,sex_t,ocu_isco08_2,edu_isced11_9,2014,38.37
mdv,sex_t,ocu_isco08_2,edu_isced11_9,2016,42.64
mdv,sex_t,ocu_isco08_2,edu_isced11_total,2014,39.39
mdv,sex_t,ocu_isco08_2,edu_isced11_total,2016,42.3
mdv,sex_t,ocu_isco08_2,edu_isced11_total,2019,43.86
mdv,sex_t,ocu_isco08_2,edu_isced11_x,2014,37.6
mdv,sex_t,ocu_isco08_2,edu_isced11_x,2016,35.08
mdv,sex_t,ocu_isco08_3,edu_aggregate_adv,2014,45.33
mdv,sex_t,ocu_isco08_3,edu_aggregate_adv,2016,53.25
mdv,sex_t,ocu_isco08_3,edu_aggregate_adv,2019,45.44
mdv,sex_t,ocu_isco08_3,edu_aggregate_bas,2014,42.78
mdv,sex_t,ocu_isco08_3,edu_aggregate_bas,2016,49.59
mdv,sex_t,ocu_isco08_3,edu_aggregate_bas,2019,50.62
mdv,sex_t,ocu_isco08_3,edu_aggregate_int,2014,43.49
mdv,sex_t,ocu_isco08_3,edu_aggregate_int,2016,47.68
mdv,sex_t,ocu_isco08_3,edu_aggregate_int,2019,47.87
mdv,sex_t,ocu_isco08_3,edu_aggregate_ltb,2014,46.33
mdv,sex_t,ocu_isco08_3,edu_aggregate_ltb,2016,52.85
mdv,sex_t,ocu_isco08_3,edu_aggregate_ltb,2019,50.69
mdv,sex_t,ocu_isco08_3,edu_aggregate_total,2014,43.99
mdv,sex_t,ocu_isco08_3,edu_aggregate_total,2016,50.15
mdv,sex_t,ocu_isco08_3,edu_aggregate_total,2019,48.7
mdv,sex_t,ocu_isco08_3,edu_aggregate_x,2014,42.74
mdv,sex_t,ocu_isco08_3,edu_aggregate_x,2016,54.18
mdv,sex_t,ocu_isco08_3,edu_isced11_1,2019,57.99
mdv,sex_t,ocu_isco08_3,edu_isced11_2,2014,42.78
mdv,sex_t,ocu_isco08_3,edu_isced11_2,2016,49.94
mdv,sex_t,ocu_isco08_3,edu_isced11_2,2019,48.11
mdv,sex_t,ocu_isco08_3,edu_isced11_3,2014,44.14
mdv,sex_t,ocu_isco08_3,edu_isced11_3,2016,48.25
mdv,sex_t,ocu_isco08_3,edu_isced11_3,2019,48.07
mdv,sex_t,ocu_isco08_3,edu_isced11_4,2014,43.04
mdv,sex_t,ocu_isco08_3,edu_isced11_4,2016,47.35
mdv,sex_t,ocu_isco08_3,edu_isced11_4,2019,47.79
mdv,sex_t,ocu_isco08_3,edu_isced11_6,2014,45.31
mdv,sex_t,ocu_isco08_3,edu_isced11_6,2016,53.44
mdv,sex_t,ocu_isco08_3,edu_isced11_6,2019,45.55
mdv,sex_t,ocu_isco08_3,edu_isced11_7,2016,52.64
mdv,sex_t,ocu_isco08_3,edu_isced11_7,2019,45.76
mdv,sex_t,ocu_isco08_3,edu_isced11_8,2014,47
mdv,sex_t,ocu_isco08_3,edu_isced11_9,2014,42.74
mdv,sex_t,ocu_isco08_3,edu_isced11_9,2016,54.18
mdv,sex_t,ocu_isco08_3,edu_isced11_total,2014,43.99
mdv,sex_t,ocu_isco08_3,edu_isced11_total,2016,50.15
mdv,sex_t,ocu_isco08_3,edu_isced11_total,2019,48.7
mdv,sex_t,ocu_isco08_3,edu_isced11_x,2014,46.33
mdv,sex_t,ocu_isco08_3,edu_isced11_x,2016,52.85
mdv,sex_t,ocu_isco08_3,edu_isced11_x,2019,50.69
mdv,sex_t,ocu_isco08_4,edu_aggregate_adv,2014,46.23
mdv,sex_t,ocu_isco08_4,edu_aggregate_adv,2016,44.99
mdv,sex_t,ocu_isco08_4,edu_aggregate_adv,2019,47.7
mdv,sex_t,ocu_isco08_4,edu_aggregate_bas,2014,40.95
mdv,sex_t,ocu_isco08_4,edu_aggregate_bas,2016,45.47
mdv,sex_t,ocu_isco08_4,edu_aggregate_bas,2019,44.52
mdv,sex_t,ocu_isco08_4,edu_aggregate_int,2014,41.4
mdv,sex_t,ocu_isco08_4,edu_aggregate_int,2016,43.93
mdv,sex_t,ocu_isco08_4,edu_aggregate_int,2019,44.06
mdv,sex_t,ocu_isco08_4,edu_aggregate_ltb,2014,42.75
mdv,sex_t,ocu_isco08_4,edu_aggregate_ltb,2016,49.62
mdv,sex_t,ocu_isco08_4,edu_aggregate_total,2014,41.39
mdv,sex_t,ocu_isco08_4,edu_aggregate_total,2016,45.18
mdv,sex_t,ocu_isco08_4,edu_aggregate_total,2019,44.62
mdv,sex_t,ocu_isco08_4,edu_aggregate_x,2014,40.7
mdv,sex_t,ocu_isco08_4,edu_aggregate_x,2016,41.33
mdv,sex_t,ocu_isco08_4,edu_isced11_1,2019,42.1
mdv,sex_t,ocu_isco08_4,edu_isced11_2,2014,40.95
mdv,sex_t,ocu_isco08_4,edu_isced11_2,2016,45.47
mdv,sex_t,ocu_isco08_4,edu_isced11_2,2019,44.96
mdv,sex_t,ocu_isco08_4,edu_isced11_3,2014,41.32
mdv,sex_t,ocu_isco08_4,edu_isced11_3,2016,44.75
mdv,sex_t,ocu_isco08_4,edu_isced11_3,2019,44.18
mdv,sex_t,ocu_isco08_4,edu_isced11_4,2014,41.5
mdv,sex_t,ocu_isco08_4,edu_isced11_4,2016,42.92
mdv,sex_t,ocu_isco08_4,edu_isced11_4,2019,43.97
mdv,sex_t,ocu_isco08_4,edu_isced11_6,2014,46.31
mdv,sex_t,ocu_isco08_4,edu_isced11_6,2016,44.45
mdv,sex_t,ocu_isco08_4,edu_isced11_6,2019,46.67
mdv,sex_t,ocu_isco08_4,edu_isced11_9,2014,40.7
mdv,sex_t,ocu_isco08_4,edu_isced11_9,2016,41.33
mdv,sex_t,ocu_isco08_4,edu_isced11_total,2014,41.39
mdv,sex_t,ocu_isco08_4,edu_isced11_total,2016,45.18
mdv,sex_t,ocu_isco08_4,edu_isced11_total,2019,44.62
mdv,sex_t,ocu_isco08_4,edu_isced11_x,2014,42.75
mdv,sex_t,ocu_isco08_4,edu_isced11_x,2016,49.62
mdv,sex_t,ocu_isco08_5,edu_aggregate_adv,2014,45.81
mdv,sex_t,ocu_isco08_5,edu_aggregate_adv,2016,50.39
mdv,sex_t,ocu_isco08_5,edu_aggregate_adv,2019,48.75
mdv,sex_t,ocu_isco08_5,edu_aggregate_bas,2014,43.29
mdv,sex_t,ocu_isco08_5,edu_aggregate_bas,2016,50.94
mdv,sex_t,ocu_isco08_5,edu_aggregate_bas,2019,49.89
mdv,sex_t,ocu_isco08_5,edu_aggregate_int,2014,44.39
mdv,sex_t,ocu_isco08_5,edu_aggregate_int,2016,51.48
mdv,sex_t,ocu_isco08_5,edu_aggregate_int,2019,49.2
mdv,sex_t,ocu_isco08_5,edu_aggregate_ltb,2014,48.23
mdv,sex_t,ocu_isco08_5,edu_aggregate_ltb,2016,54.51
mdv,sex_t,ocu_isco08_5,edu_aggregate_ltb,2019,60.6
mdv,sex_t,ocu_isco08_5,edu_aggregate_total,2014,45.38
mdv,sex_t,ocu_isco08_5,edu_aggregate_total,2016,52.45
mdv,sex_t,ocu_isco08_5,edu_aggregate_total,2019,50.25
mdv,sex_t,ocu_isco08_5,edu_aggregate_x,2014,44.4
mdv,sex_t,ocu_isco08_5,edu_aggregate_x,2016,62.93
mdv,sex_t,ocu_isco08_5,edu_isced11_1,2019,49.58
mdv,sex_t,ocu_isco08_5,edu_isced11_2,2014,43.29
mdv,sex_t,ocu_isco08_5,edu_isced11_2,2016,50.95
mdv,sex_t,ocu_isco08_5,edu_isced11_2,2019,50.01
mdv,sex_t,ocu_isco08_5,edu_isced11_3,2014,44.4
mdv,sex_t,ocu_isco08_5,edu_isced11_3,2016,51.28
mdv,sex_t,ocu_isco08_5,edu_isced11_3,2019,48.51
mdv,sex_t,ocu_isco08_5,edu_isced11_4,2014,44.37
mdv,sex_t,ocu_isco08_5,edu_isced11_4,2016,51.78
mdv,sex_t,ocu_isco08_5,edu_isced11_4,2019,49.56
mdv,sex_t,ocu_isco08_5,edu_isced11_6,2014,45.8
mdv,sex_t,ocu_isco08_5,edu_isced11_6,2016,50.39
mdv,sex_t,ocu_isco08_5,edu_isced11_6,2019,48.75
mdv,sex_t,ocu_isco08_5,edu_isced11_8,2014,46.67
mdv,sex_t,ocu_isco08_5,edu_isced11_9,2014,44.4
mdv,sex_t,ocu_isco08_5,edu_isced11_9,2016,62.93
mdv,sex_t,ocu_isco08_5,edu_isced11_total,2014,45.38
mdv,sex_t,ocu_isco08_5,edu_isced11_total,2016,52.45
mdv,sex_t,ocu_isco08_5,edu_isced11_total,2019,50.25
mdv,sex_t,ocu_isco08_5,edu_isced11_x,2014,48.23
mdv,sex_t,ocu_isco08_5,edu_isced11_x,2016,54.57
mdv,sex_t,ocu_isco08_5,edu_isced11_x,2019,60.26
mdv,sex_t,ocu_isco08_6,edu_aggregate_adv,2014,54.29
mdv,sex_t,ocu_isco08_6,edu_aggregate_adv,2019,44.6
mdv,sex_t,ocu_isco08_6,edu_aggregate_bas,2014,55.39
mdv,sex_t,ocu_isco08_6,edu_aggregate_bas,2016,72.68
mdv,sex_t,ocu_isco08_6,edu_aggregate_bas,2019,51.62
mdv,sex_t,ocu_isco08_6,edu_aggregate_int,2014,54.21
mdv,sex_t,ocu_isco08_6,edu_aggregate_int,2016,77.08
mdv,sex_t,ocu_isco08_6,edu_aggregate_int,2019,42.75
mdv,sex_t,ocu_isco08_6,edu_aggregate_ltb,2014,54.5
mdv,sex_t,ocu_isco08_6,edu_aggregate_ltb,2016,69.63
mdv,sex_t,ocu_isco08_6,edu_aggregate_ltb,2019,57.67
mdv,sex_t,ocu_isco08_6,edu_aggregate_total,2014,54.65
mdv,sex_t,ocu_isco08_6,edu_aggregate_total,2016,71.01
mdv,sex_t,ocu_isco08_6,edu_aggregate_total,2019,49.73
mdv,sex_t,ocu_isco08_6,edu_aggregate_x,2014,56.14
mdv,sex_t,ocu_isco08_6,edu_aggregate_x,2016,86.4
mdv,sex_t,ocu_isco08_6,edu_isced11_1,2019,52.16
mdv,sex_t,ocu_isco08_6,edu_isced11_2,2014,55.39
mdv,sex_t,ocu_isco08_6,edu_isced11_2,2016,72.68
mdv,sex_t,ocu_isco08_6,edu_isced11_2,2019,50.97
mdv,sex_t,ocu_isco08_6,edu_isced11_3,2014,54.38
mdv,sex_t,ocu_isco08_6,edu_isced11_3,2016,82.13
mdv,sex_t,ocu_isco08_6,edu_isced11_3,2019,41.54
mdv,sex_t,ocu_isco08_6,edu_isced11_4,2014,53.82
mdv,sex_t,ocu_isco08_6,edu_isced11_4,2019,42.94
mdv,sex_t,ocu_isco08_6,edu_isced11_6,2014,54.29
mdv,sex_t,ocu_isco08_6,edu_isced11_6,2019,45.4
mdv,sex_t,ocu_isco08_6,edu_isced11_7,2019,43.62
mdv,sex_t,ocu_isco08_6,edu_isced11_9,2014,56.14
mdv,sex_t,ocu_isco08_6,edu_isced11_9,2016,86.4
mdv,sex_t,ocu_isco08_6,edu_isced11_total,2014,54.65
mdv,sex_t,ocu_isco08_6,edu_isced11_total,2016,71.01
mdv,sex_t,ocu_isco08_6,edu_isced11_total,2019,49.73
mdv,sex_t,ocu_isco08_6,edu_isced11_x,2014,54.5
mdv,sex_t,ocu_isco08_6,edu_isced11_x,2016,69.63
mdv,sex_t,ocu_isco08_6,edu_isced11_x,2019,57.93
mdv,sex_t,ocu_isco08_7,edu_aggregate_adv,2014,45.97
mdv,sex_t,ocu_isco08_7,edu_aggregate_adv,2016,58.67
mdv,sex_t,ocu_isco08_7,edu_aggregate_bas,2014,45.1
mdv,sex_t,ocu_isco08_7,edu_aggregate_bas,2016,57.16
mdv,sex_t,ocu_isco08_7,edu_aggregate_bas,2019,49.5
mdv,sex_t,ocu_isco08_7,edu_aggregate_int,2014,45.19
mdv,sex_t,ocu_isco08_7,edu_aggregate_int,2016,44.03
mdv,sex_t,ocu_isco08_7,edu_aggregate_int,2019,45.9
mdv,sex_t,ocu_isco08_7,edu_aggregate_ltb,2014,48.47
mdv,sex_t,ocu_isco08_7,edu_aggregate_ltb,2016,59.52
mdv,sex_t,ocu_isco08_7,edu_aggregate_ltb,2019,55.93
mdv,sex_t,ocu_isco08_7,edu_aggregate_total,2014,47.5
mdv,sex_t,ocu_isco08_7,edu_aggregate_total,2016,57.19
mdv,sex_t,ocu_isco08_7,edu_aggregate_total,2019,48.98
mdv,sex_t,ocu_isco08_7,edu_aggregate_x,2014,46.27
mdv,sex_t,ocu_isco08_7,edu_aggregate_x,2016,55.88
mdv,sex_t,ocu_isco08_7,edu_isced11_1,2019,49.63
