ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_edu_nb
mdv,sex_t,ocu_isco08_7,edu_isced11_2,2014,45.1
mdv,sex_t,ocu_isco08_7,edu_isced11_2,2016,57.16
mdv,sex_t,ocu_isco08_7,edu_isced11_2,2019,49.39
mdv,sex_t,ocu_isco08_7,edu_isced11_3,2014,45.14
mdv,sex_t,ocu_isco08_7,edu_isced11_3,2016,41.73
mdv,sex_t,ocu_isco08_7,edu_isced11_3,2019,37.78
mdv,sex_t,ocu_isco08_7,edu_isced11_4,2014,45.25
mdv,sex_t,ocu_isco08_7,edu_isced11_4,2016,46.35
mdv,sex_t,ocu_isco08_7,edu_isced11_4,2019,48.62
mdv,sex_t,ocu_isco08_7,edu_isced11_6,2014,45.99
mdv,sex_t,ocu_isco08_7,edu_isced11_9,2014,46.27
mdv,sex_t,ocu_isco08_7,edu_isced11_9,2016,55.88
mdv,sex_t,ocu_isco08_7,edu_isced11_total,2014,47.5
mdv,sex_t,ocu_isco08_7,edu_isced11_total,2016,57.19
mdv,sex_t,ocu_isco08_7,edu_isced11_total,2019,48.98
mdv,sex_t,ocu_isco08_7,edu_isced11_x,2014,48.47
mdv,sex_t,ocu_isco08_7,edu_isced11_x,2016,59.52
mdv,sex_t,ocu_isco08_7,edu_isced11_x,2019,55.93
mdv,sex_t,ocu_isco08_8,edu_aggregate_adv,2014,46.96
mdv,sex_t,ocu_isco08_8,edu_aggregate_adv,2016,94.55
mdv,sex_t,ocu_isco08_8,edu_aggregate_bas,2014,45.69
mdv,sex_t,ocu_isco08_8,edu_aggregate_bas,2016,56.58
mdv,sex_t,ocu_isco08_8,edu_aggregate_bas,2019,51.94
mdv,sex_t,ocu_isco08_8,edu_aggregate_int,2014,47.09
mdv,sex_t,ocu_isco08_8,edu_aggregate_int,2016,55.05
mdv,sex_t,ocu_isco08_8,edu_aggregate_int,2019,53.46
mdv,sex_t,ocu_isco08_8,edu_aggregate_ltb,2014,48.63
mdv,sex_t,ocu_isco08_8,edu_aggregate_ltb,2016,54.09
mdv,sex_t,ocu_isco08_8,edu_aggregate_ltb,2019,58.82
mdv,sex_t,ocu_isco08_8,edu_aggregate_total,2014,47.78
mdv,sex_t,ocu_isco08_8,edu_aggregate_total,2016,56.12
mdv,sex_t,ocu_isco08_8,edu_aggregate_total,2019,52.28
mdv,sex_t,ocu_isco08_8,edu_aggregate_x,2014,46.95
mdv,sex_t,ocu_isco08_8,edu_aggregate_x,2016,60.18
mdv,sex_t,ocu_isco08_8,edu_isced11_1,2019,51.65
mdv,sex_t,ocu_isco08_8,edu_isced11_2,2014,45.69
mdv,sex_t,ocu_isco08_8,edu_isced11_2,2016,56.58
mdv,sex_t,ocu_isco08_8,edu_isced11_2,2019,52.23
mdv,sex_t,ocu_isco08_8,edu_isced11_3,2014,46.94
mdv,sex_t,ocu_isco08_8,edu_isced11_3,2016,47.73
mdv,sex_t,ocu_isco08_8,edu_isced11_4,2014,47.43
mdv,sex_t,ocu_isco08_8,edu_isced11_4,2016,64.36
mdv,sex_t,ocu_isco08_8,edu_isced11_4,2019,54.52
mdv,sex_t,ocu_isco08_8,edu_isced11_6,2014,46.59
mdv,sex_t,ocu_isco08_8,edu_isced11_6,2016,94.55
mdv,sex_t,ocu_isco08_8,edu_isced11_9,2014,46.95
mdv,sex_t,ocu_isco08_8,edu_isced11_9,2016,60.18
mdv,sex_t,ocu_isco08_8,edu_isced11_total,2014,47.78
mdv,sex_t,ocu_isco08_8,edu_isced11_total,2016,56.12
mdv,sex_t,ocu_isco08_8,edu_isced11_total,2019,52.28
mdv,sex_t,ocu_isco08_8,edu_isced11_x,2014,48.63
mdv,sex_t,ocu_isco08_8,edu_isced11_x,2016,54.09
mdv,sex_t,ocu_isco08_8,edu_isced11_x,2019,60.16
mdv,sex_t,ocu_isco08_9,edu_aggregate_adv,2014,47.63
mdv,sex_t,ocu_isco08_9,edu_aggregate_adv,2016,49.88
mdv,sex_t,ocu_isco08_9,edu_aggregate_bas,2014,44.16
mdv,sex_t,ocu_isco08_9,edu_aggregate_bas,2016,51.99
mdv,sex_t,ocu_isco08_9,edu_aggregate_bas,2019,48.22
mdv,sex_t,ocu_isco08_9,edu_aggregate_int,2014,44.47
mdv,sex_t,ocu_isco08_9,edu_aggregate_int,2016,47.45
mdv,sex_t,ocu_isco08_9,edu_aggregate_int,2019,55.51
mdv,sex_t,ocu_isco08_9,edu_aggregate_ltb,2014,45.52
mdv,sex_t,ocu_isco08_9,edu_aggregate_ltb,2016,47.73
mdv,sex_t,ocu_isco08_9,edu_aggregate_ltb,2019,53
mdv,sex_t,ocu_isco08_9,edu_aggregate_total,2014,45.28
mdv,sex_t,ocu_isco08_9,edu_aggregate_total,2016,48.41
mdv,sex_t,ocu_isco08_9,edu_aggregate_total,2019,49.67
mdv,sex_t,ocu_isco08_9,edu_aggregate_x,2014,46.5
mdv,sex_t,ocu_isco08_9,edu_aggregate_x,2016,46.87
mdv,sex_t,ocu_isco08_9,edu_isced11_1,2019,45.86
mdv,sex_t,ocu_isco08_9,edu_isced11_2,2014,44.16
mdv,sex_t,ocu_isco08_9,edu_isced11_2,2016,52.01
mdv,sex_t,ocu_isco08_9,edu_isced11_2,2019,52.37
mdv,sex_t,ocu_isco08_9,edu_isced11_3,2014,45
mdv,sex_t,ocu_isco08_9,edu_isced11_3,2016,49.48
mdv,sex_t,ocu_isco08_9,edu_isced11_3,2019,71.88
mdv,sex_t,ocu_isco08_9,edu_isced11_4,2014,43.3
mdv,sex_t,ocu_isco08_9,edu_isced11_4,2016,42.17
mdv,sex_t,ocu_isco08_9,edu_isced11_4,2019,49.5
mdv,sex_t,ocu_isco08_9,edu_isced11_6,2014,47.57
mdv,sex_t,ocu_isco08_9,edu_isced11_6,2016,49.88
mdv,sex_t,ocu_isco08_9,edu_isced11_9,2014,46.5
mdv,sex_t,ocu_isco08_9,edu_isced11_9,2016,46.87
mdv,sex_t,ocu_isco08_9,edu_isced11_total,2014,45.28
mdv,sex_t,ocu_isco08_9,edu_isced11_total,2016,48.41
mdv,sex_t,ocu_isco08_9,edu_isced11_total,2019,49.67
mdv,sex_t,ocu_isco08_9,edu_isced11_x,2014,45.52
mdv,sex_t,ocu_isco08_9,edu_isced11_x,2016,47.73
mdv,sex_t,ocu_isco08_9,edu_isced11_x,2019,54.17
mdv,sex_t,ocu_isco08_total,edu_aggregate_adv,2014,43.58
mdv,sex_t,ocu_isco08_total,edu_aggregate_adv,2016,47.98
mdv,sex_t,ocu_isco08_total,edu_aggregate_adv,2019,45.99
mdv,sex_t,ocu_isco08_total,edu_aggregate_bas,2014,42.95
mdv,sex_t,ocu_isco08_total,edu_aggregate_bas,2016,50.21
mdv,sex_t,ocu_isco08_total,edu_aggregate_bas,2019,49.71
mdv,sex_t,ocu_isco08_total,edu_aggregate_int,2014,43.18
mdv,sex_t,ocu_isco08_total,edu_aggregate_int,2016,47.07
mdv,sex_t,ocu_isco08_total,edu_aggregate_int,2019,46.85
mdv,sex_t,ocu_isco08_total,edu_aggregate_ltb,2014,47.09
mdv,sex_t,ocu_isco08_total,edu_aggregate_ltb,2016,53.3
mdv,sex_t,ocu_isco08_total,edu_aggregate_ltb,2019,55.52
mdv,sex_t,ocu_isco08_total,edu_aggregate_total,2014,44.66
mdv,sex_t,ocu_isco08_total,edu_aggregate_total,2016,50.08
mdv,sex_t,ocu_isco08_total,edu_aggregate_total,2019,48.48
mdv,sex_t,ocu_isco08_total,edu_aggregate_x,2014,42.63
mdv,sex_t,ocu_isco08_total,edu_aggregate_x,2016,52.36
mdv,sex_t,ocu_isco08_total,edu_isced11_0,2019,44.28
mdv,sex_t,ocu_isco08_total,edu_isced11_1,2016,31.83
mdv,sex_t,ocu_isco08_total,edu_isced11_1,2019,50.36
mdv,sex_t,ocu_isco08_total,edu_isced11_2,2014,42.95
mdv,sex_t,ocu_isco08_total,edu_isced11_2,2016,50.28
mdv,sex_t,ocu_isco08_total,edu_isced11_2,2019,49.35
mdv,sex_t,ocu_isco08_total,edu_isced11_3,2014,43.79
mdv,sex_t,ocu_isco08_total,edu_isced11_3,2016,46.98
mdv,sex_t,ocu_isco08_total,edu_isced11_3,2019,47.99
mdv,sex_t,ocu_isco08_total,edu_isced11_4,2014,42.71
mdv,sex_t,ocu_isco08_total,edu_isced11_4,2016,47.13
mdv,sex_t,ocu_isco08_total,edu_isced11_4,2019,46.44
mdv,sex_t,ocu_isco08_total,edu_isced11_6,2014,43.59
mdv,sex_t,ocu_isco08_total,edu_isced11_6,2016,47.31
mdv,sex_t,ocu_isco08_total,edu_isced11_6,2019,46.06
mdv,sex_t,ocu_isco08_total,edu_isced11_7,2016,50.48
mdv,sex_t,ocu_isco08_total,edu_isced11_7,2019,46.14
mdv,sex_t,ocu_isco08_total,edu_isced11_8,2014,43.44
mdv,sex_t,ocu_isco08_total,edu_isced11_8,2019,38.15
mdv,sex_t,ocu_isco08_total,edu_isced11_9,2014,42.63
mdv,sex_t,ocu_isco08_total,edu_isced11_9,2016,52.36
mdv,sex_t,ocu_isco08_total,edu_isced11_total,2014,44.66
mdv,sex_t,ocu_isco08_total,edu_isced11_total,2016,50.08
mdv,sex_t,ocu_isco08_total,edu_isced11_total,2019,48.48
mdv,sex_t,ocu_isco08_total,edu_isced11_x,2014,47.09
mdv,sex_t,ocu_isco08_total,edu_isced11_x,2016,53.35
mdv,sex_t,ocu_isco08_total,edu_isced11_x,2019,56.17
mdv,sex_t,ocu_isco08_x,edu_aggregate_adv,2014,46.82
mdv,sex_t,ocu_isco08_x,edu_aggregate_bas,2014,44.54
mdv,sex_t,ocu_isco08_x,edu_aggregate_bas,2019,47.64
mdv,sex_t,ocu_isco08_x,edu_aggregate_int,2014,44.52
mdv,sex_t,ocu_isco08_x,edu_aggregate_int,2016,51.88
mdv,sex_t,ocu_isco08_x,edu_aggregate_int,2019,64.2
mdv,sex_t,ocu_isco08_x,edu_aggregate_ltb,2014,46.8
mdv,sex_t,ocu_isco08_x,edu_aggregate_ltb,2016,42.03
mdv,sex_t,ocu_isco08_x,edu_aggregate_total,2014,45.5
mdv,sex_t,ocu_isco08_x,edu_aggregate_total,2016,44.39
mdv,sex_t,ocu_isco08_x,edu_aggregate_total,2019,57.16
mdv,sex_t,ocu_isco08_x,edu_aggregate_x,2014,43.48
mdv,sex_t,ocu_isco08_x,edu_isced11_2,2014,44.54
mdv,sex_t,ocu_isco08_x,edu_isced11_2,2019,41.11
mdv,sex_t,ocu_isco08_x,edu_isced11_3,2014,44.5
mdv,sex_t,ocu_isco08_x,edu_isced11_4,2014,44.54
mdv,sex_t,ocu_isco08_x,edu_isced11_4,2019,72
mdv,sex_t,ocu_isco08_x,edu_isced11_6,2014,46.67
mdv,sex_t,ocu_isco08_x,edu_isced11_9,2014,43.48
mdv,sex_t,ocu_isco08_x,edu_isced11_total,2014,45.5
mdv,sex_t,ocu_isco08_x,edu_isced11_total,2016,44.39
mdv,sex_t,ocu_isco08_x,edu_isced11_total,2019,57.16
mdv,sex_t,ocu_isco08_x,edu_isced11_x,2014,46.8
mdv,sex_t,ocu_isco08_x,edu_isced11_x,2016,42.03
mdv,sex_t,ocu_skill_l1,edu_aggregate_adv,2014,47.63
mdv,sex_t,ocu_skill_l1,edu_aggregate_adv,2016,49.88
mdv,sex_t,ocu_skill_l1,edu_aggregate_bas,2014,44.16
mdv,sex_t,ocu_skill_l1,edu_aggregate_bas,2016,51.99
mdv,sex_t,ocu_skill_l1,edu_aggregate_bas,2019,48.22
mdv,sex_t,ocu_skill_l1,edu_aggregate_int,2014,44.47
mdv,sex_t,ocu_skill_l1,edu_aggregate_int,2016,47.45
mdv,sex_t,ocu_skill_l1,edu_aggregate_int,2019,55.51
mdv,sex_t,ocu_skill_l1,edu_aggregate_ltb,2014,45.52
mdv,sex_t,ocu_skill_l1,edu_aggregate_ltb,2016,47.73
mdv,sex_t,ocu_skill_l1,edu_aggregate_ltb,2019,53
mdv,sex_t,ocu_skill_l1,edu_aggregate_total,2014,45.28
mdv,sex_t,ocu_skill_l1,edu_aggregate_total,2016,48.41
mdv,sex_t,ocu_skill_l1,edu_aggregate_total,2019,49.67
mdv,sex_t,ocu_skill_l1,edu_aggregate_x,2014,46.5
mdv,sex_t,ocu_skill_l1,edu_aggregate_x,2016,46.87
mdv,sex_t,ocu_skill_l1,edu_isced11_1,2019,45.86
mdv,sex_t,ocu_skill_l1,edu_isced11_2,2014,44.16
mdv,sex_t,ocu_skill_l1,edu_isced11_2,2016,52.01
mdv,sex_t,ocu_skill_l1,edu_isced11_2,2019,52.37
mdv,sex_t,ocu_skill_l1,edu_isced11_3,2014,45
mdv,sex_t,ocu_skill_l1,edu_isced11_3,2016,49.48
mdv,sex_t,ocu_skill_l1,edu_isced11_3,2019,71.88
mdv,sex_t,ocu_skill_l1,edu_isced11_4,2014,43.3
mdv,sex_t,ocu_skill_l1,edu_isced11_4,2016,42.17
mdv,sex_t,ocu_skill_l1,edu_isced11_4,2019,49.5
mdv,sex_t,ocu_skill_l1,edu_isced11_6,2014,47.57
mdv,sex_t,ocu_skill_l1,edu_isced11_6,2016,49.88
mdv,sex_t,ocu_skill_l1,edu_isced11_9,2014,46.5
mdv,sex_t,ocu_skill_l1,edu_isced11_9,2016,46.87
mdv,sex_t,ocu_skill_l1,edu_isced11_total,2014,45.28
mdv,sex_t,ocu_skill_l1,edu_isced11_total,2016,48.41
mdv,sex_t,ocu_skill_l1,edu_isced11_total,2019,49.67
mdv,sex_t,ocu_skill_l1,edu_isced11_x,2014,45.52
mdv,sex_t,ocu_skill_l1,edu_isced11_x,2016,47.73
mdv,sex_t,ocu_skill_l1,edu_isced11_x,2019,54.17
mdv,sex_t,ocu_skill_l2,edu_aggregate_adv,2014,46.05
mdv,sex_t,ocu_skill_l2,edu_aggregate_adv,2016,49.97
mdv,sex_t,ocu_skill_l2,edu_aggregate_adv,2019,46.22
mdv,sex_t,ocu_skill_l2,edu_aggregate_bas,2014,43.25
mdv,sex_t,ocu_skill_l2,edu_aggregate_bas,2016,50.85
mdv,sex_t,ocu_skill_l2,edu_aggregate_bas,2019,49.57
mdv,sex_t,ocu_skill_l2,edu_aggregate_int,2014,43.68
mdv,sex_t,ocu_skill_l2,edu_aggregate_int,2016,47.12
mdv,sex_t,ocu_skill_l2,edu_aggregate_int,2019,45.75
mdv,sex_t,ocu_skill_l2,edu_aggregate_ltb,2014,48.62
mdv,sex_t,ocu_skill_l2,edu_aggregate_ltb,2016,57.06
mdv,sex_t,ocu_skill_l2,edu_aggregate_ltb,2019,58.44
mdv,sex_t,ocu_skill_l2,edu_aggregate_total,2014,45.74
mdv,sex_t,ocu_skill_l2,edu_aggregate_total,2016,52.29
mdv,sex_t,ocu_skill_l2,edu_aggregate_total,2019,48.81
mdv,sex_t,ocu_skill_l2,edu_aggregate_x,2014,44.17
mdv,sex_t,ocu_skill_l2,edu_aggregate_x,2016,56.73
mdv,sex_t,ocu_skill_l2,edu_isced11_0,2019,55.91
mdv,sex_t,ocu_skill_l2,edu_isced11_1,2019,50.3
mdv,sex_t,ocu_skill_l2,edu_isced11_2,2014,43.25
mdv,sex_t,ocu_skill_l2,edu_isced11_2,2016,50.86
mdv,sex_t,ocu_skill_l2,edu_isced11_2,2019,49.17
mdv,sex_t,ocu_skill_l2,edu_isced11_3,2014,43.76
mdv,sex_t,ocu_skill_l2,edu_isced11_3,2016,47.51
mdv,sex_t,ocu_skill_l2,edu_isced11_3,2019,45.14
mdv,sex_t,ocu_skill_l2,edu_isced11_4,2014,43.58
mdv,sex_t,ocu_skill_l2,edu_isced11_4,2016,46.6
mdv,sex_t,ocu_skill_l2,edu_isced11_4,2019,46.05
mdv,sex_t,ocu_skill_l2,edu_isced11_6,2014,46.05
mdv,sex_t,ocu_skill_l2,edu_isced11_6,2016,49.01
mdv,sex_t,ocu_skill_l2,edu_isced11_6,2019,46.45
mdv,sex_t,ocu_skill_l2,edu_isced11_7,2016,60.2
mdv,sex_t,ocu_skill_l2,edu_isced11_7,2019,45.38
mdv,sex_t,ocu_skill_l2,edu_isced11_8,2014,46
mdv,sex_t,ocu_skill_l2,edu_isced11_9,2014,44.17
mdv,sex_t,ocu_skill_l2,edu_isced11_9,2016,56.73
mdv,sex_t,ocu_skill_l2,edu_isced11_total,2014,45.74
mdv,sex_t,ocu_skill_l2,edu_isced11_total,2016,52.29
mdv,sex_t,ocu_skill_l2,edu_isced11_total,2019,48.81
mdv,sex_t,ocu_skill_l2,edu_isced11_x,2014,48.62
mdv,sex_t,ocu_skill_l2,edu_isced11_x,2016,57.09
mdv,sex_t,ocu_skill_l2,edu_isced11_x,2019,58.52
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2014,42.61
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2016,46.33
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2019,45.36
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2014,41.96
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2016,47.43
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2019,49.4
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_int,2014,42.42
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_int,2016,46.35
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_int,2019,46.72
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2014,45.53
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2016,52.5
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2019,49
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_total,2014,42.62
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_total,2016,47.49
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_total,2019,47.07
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_x,2014,40.51
mdv,sex_t,ocu_skill_l3_4,edu_aggregate_x,2016,49.44
mdv,sex_t,ocu_skill_l3_4,edu_isced11_1,2019,55.79
mdv,sex_t,ocu_skill_l3_4,edu_isced11_2,2014,41.96
mdv,sex_t,ocu_skill_l3_4,edu_isced11_2,2016,47.62
mdv,sex_t,ocu_skill_l3_4,edu_isced11_2,2019,47.55
mdv,sex_t,ocu_skill_l3_4,edu_isced11_3,2014,43.34
mdv,sex_t,ocu_skill_l3_4,edu_isced11_3,2016,45.57
mdv,sex_t,ocu_skill_l3_4,edu_isced11_3,2019,49.4
mdv,sex_t,ocu_skill_l3_4,edu_isced11_4,2014,41.98
mdv,sex_t,ocu_skill_l3_4,edu_isced11_4,2016,46.72
mdv,sex_t,ocu_skill_l3_4,edu_isced11_4,2019,45.93
mdv,sex_t,ocu_skill_l3_4,edu_isced11_6,2014,42.6
mdv,sex_t,ocu_skill_l3_4,edu_isced11_6,2016,46.23
mdv,sex_t,ocu_skill_l3_4,edu_isced11_6,2019,45.82
mdv,sex_t,ocu_skill_l3_4,edu_isced11_7,2016,47.05
mdv,sex_t,ocu_skill_l3_4,edu_isced11_7,2019,44.88
mdv,sex_t,ocu_skill_l3_4,edu_isced11_8,2014,42.76
mdv,sex_t,ocu_skill_l3_4,edu_isced11_8,2019,37.61
mdv,sex_t,ocu_skill_l3_4,edu_isced11_9,2014,40.51
mdv,sex_t,ocu_skill_l3_4,edu_isced11_9,2016,49.44
mdv,sex_t,ocu_skill_l3_4,edu_isced11_total,2014,42.62
mdv,sex_t,ocu_skill_l3_4,edu_isced11_total,2016,47.49
mdv,sex_t,ocu_skill_l3_4,edu_isced11_total,2019,47.07
mdv,sex_t,ocu_skill_l3_4,edu_isced11_x,2014,45.53
mdv,sex_t,ocu_skill_l3_4,edu_isced11_x,2016,52.68
mdv,sex_t,ocu_skill_l3_4,edu_isced11_x,2019,49
mdv,sex_t,ocu_skill_total,edu_aggregate_adv,2014,43.58
mdv,sex_t,ocu_skill_total,edu_aggregate_adv,2016,47.98
mdv,sex_t,ocu_skill_total,edu_aggregate_adv,2019,45.99
mdv,sex_t,ocu_skill_total,edu_aggregate_bas,2014,42.95
mdv,sex_t,ocu_skill_total,edu_aggregate_bas,2016,50.21
mdv,sex_t,ocu_skill_total,edu_aggregate_bas,2019,49.71
mdv,sex_t,ocu_skill_total,edu_aggregate_int,2014,43.18
mdv,sex_t,ocu_skill_total,edu_aggregate_int,2016,47.07
mdv,sex_t,ocu_skill_total,edu_aggregate_int,2019,46.85
mdv,sex_t,ocu_skill_total,edu_aggregate_ltb,2014,47.09
mdv,sex_t,ocu_skill_total,edu_aggregate_ltb,2016,53.3
mdv,sex_t,ocu_skill_total,edu_aggregate_ltb,2019,55.52
mdv,sex_t,ocu_skill_total,edu_aggregate_total,2014,44.66
mdv,sex_t,ocu_skill_total,edu_aggregate_total,2016,50.08
mdv,sex_t,ocu_skill_total,edu_aggregate_total,2019,48.48
mdv,sex_t,ocu_skill_total,edu_aggregate_x,2014,42.63
mdv,sex_t,ocu_skill_total,edu_aggregate_x,2016,52.36
mdv,sex_t,ocu_skill_total,edu_isced11_0,2019,44.28
mdv,sex_t,ocu_skill_total,edu_isced11_1,2016,31.83
mdv,sex_t,ocu_skill_total,edu_isced11_1,2019,50.36
mdv,sex_t,ocu_skill_total,edu_isced11_2,2014,42.95
mdv,sex_t,ocu_skill_total,edu_isced11_2,2016,50.28
mdv,sex_t,ocu_skill_total,edu_isced11_2,2019,49.35
mdv,sex_t,ocu_skill_total,edu_isced11_3,2014,43.79
mdv,sex_t,ocu_skill_total,edu_isced11_3,2016,46.98
mdv,sex_t,ocu_skill_total,edu_isced11_3,2019,47.99
mdv,sex_t,ocu_skill_total,edu_isced11_4,2014,42.71
mdv,sex_t,ocu_skill_total,edu_isced11_4,2016,47.13
mdv,sex_t,ocu_skill_total,edu_isced11_4,2019,46.44
mdv,sex_t,ocu_skill_total,edu_isced11_6,2014,43.59
mdv,sex_t,ocu_skill_total,edu_isced11_6,2016,47.31
mdv,sex_t,ocu_skill_total,edu_isced11_6,2019,46.06
mdv,sex_t,ocu_skill_total,edu_isced11_7,2016,50.48
mdv,sex_t,ocu_skill_total,edu_isced11_7,2019,46.14
mdv,sex_t,ocu_skill_total,edu_isced11_8,2014,43.44
mdv,sex_t,ocu_skill_total,edu_isced11_8,2019,38.15
mdv,sex_t,ocu_skill_total,edu_isced11_9,2014,42.63
mdv,sex_t,ocu_skill_total,edu_isced11_9,2016,52.36
mdv,sex_t,ocu_skill_total,edu_isced11_total,2014,44.66
mdv,sex_t,ocu_skill_total,edu_isced11_total,2016,50.08
mdv,sex_t,ocu_skill_total,edu_isced11_total,2019,48.48
mdv,sex_t,ocu_skill_total,edu_isced11_x,2014,47.09
mdv,sex_t,ocu_skill_total,edu_isced11_x,2016,53.35
mdv,sex_t,ocu_skill_total,edu_isced11_x,2019,56.17
mdv,sex_t,ocu_skill_x,edu_aggregate_adv,2014,46.74
mdv,sex_t,ocu_skill_x,edu_aggregate_adv,2016,73.82
mdv,sex_t,ocu_skill_x,edu_aggregate_adv,2019,75.81
mdv,sex_t,ocu_skill_x,edu_aggregate_bas,2014,46.83
mdv,sex_t,ocu_skill_x,edu_aggregate_bas,2016,58.8
mdv,sex_t,ocu_skill_x,edu_aggregate_bas,2019,64.8
mdv,sex_t,ocu_skill_x,edu_aggregate_int,2014,47.55
mdv,sex_t,ocu_skill_x,edu_aggregate_int,2016,60.73
mdv,sex_t,ocu_skill_x,edu_aggregate_int,2019,62.41
mdv,sex_t,ocu_skill_x,edu_aggregate_ltb,2014,47.71
mdv,sex_t,ocu_skill_x,edu_aggregate_ltb,2016,51.3
mdv,sex_t,ocu_skill_x,edu_aggregate_total,2014,47.18
mdv,sex_t,ocu_skill_x,edu_aggregate_total,2016,60.14
mdv,sex_t,ocu_skill_x,edu_aggregate_total,2019,65.79
mdv,sex_t,ocu_skill_x,edu_aggregate_x,2014,45.76
mdv,sex_t,ocu_skill_x,edu_isced11_1,2019,82.95
mdv,sex_t,ocu_skill_x,edu_isced11_2,2014,46.83
mdv,sex_t,ocu_skill_x,edu_isced11_2,2016,58.8
mdv,sex_t,ocu_skill_x,edu_isced11_2,2019,61.58
mdv,sex_t,ocu_skill_x,edu_isced11_3,2014,46.92
mdv,sex_t,ocu_skill_x,edu_isced11_3,2016,56.96
mdv,sex_t,ocu_skill_x,edu_isced11_4,2014,48
mdv,sex_t,ocu_skill_x,edu_isced11_4,2016,62.6
mdv,sex_t,ocu_skill_x,edu_isced11_4,2019,64.87
mdv,sex_t,ocu_skill_x,edu_isced11_6,2014,46.59
mdv,sex_t,ocu_skill_x,edu_isced11_6,2016,62.01
mdv,sex_t,ocu_skill_x,edu_isced11_9,2014,45.76
mdv,sex_t,ocu_skill_x,edu_isced11_total,2014,47.18
mdv,sex_t,ocu_skill_x,edu_isced11_total,2016,60.14
mdv,sex_t,ocu_skill_x,edu_isced11_total,2019,65.79
mdv,sex_t,ocu_skill_x,edu_isced11_x,2014,47.71
mdv,sex_t,ocu_skill_x,edu_isced11_x,2016,51.3
