ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_est_nb
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_s5_49,2013,39.41
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_sge50,2010,44.74
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_sge50,2013,40.7
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2001,41.2
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2007,42.42
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2010,38.26
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_total,2013,39.6
tls,sex_m,ocu_skill_l3_4,est_sizeaggregate_x,2010,42.76
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s10_19,2001,40.94
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s10_19,2007,41.15
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s20_49,2001,40.85
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s20_49,2007,51.49
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s2_4,2001,40.65
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s2_4,2007,39.29
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s5_9,2001,40.92
tls,sex_m,ocu_skill_l3_4,est_sizedetails_s5_9,2007,42.22
tls,sex_m,ocu_skill_l3_4,est_sizedetails_total,2001,41.2
tls,sex_m,ocu_skill_l3_4,est_sizedetails_total,2007,42.42
tls,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2001,42.25
tls,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2007,48.36
tls,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2010,48.64
tls,sex_m,ocu_skill_total,est_sizeaggregate_s1_4,2013,47.75
tls,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2001,42.85
tls,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2007,42.36
tls,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2010,42.35
tls,sex_m,ocu_skill_total,est_sizeaggregate_s5_49,2013,44.09
tls,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2001,46.99
tls,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2007,46.24
tls,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2010,44.89
tls,sex_m,ocu_skill_total,est_sizeaggregate_sge50,2013,44.22
tls,sex_m,ocu_skill_total,est_sizeaggregate_total,2001,43.13
tls,sex_m,ocu_skill_total,est_sizeaggregate_total,2007,44.73
tls,sex_m,ocu_skill_total,est_sizeaggregate_total,2010,45.28
tls,sex_m,ocu_skill_total,est_sizeaggregate_total,2013,45.8
tls,sex_m,ocu_skill_total,est_sizeaggregate_x,2001,45.85
tls,sex_m,ocu_skill_total,est_sizeaggregate_x,2010,46.67
tls,sex_m,ocu_skill_total,est_sizeaggregate_x,2013,37.86
tls,sex_m,ocu_skill_total,est_sizedetails_s1,2001,52.96
tls,sex_m,ocu_skill_total,est_sizedetails_s1,2007,48.48
tls,sex_m,ocu_skill_total,est_sizedetails_s10_19,2001,42.57
tls,sex_m,ocu_skill_total,est_sizedetails_s10_19,2007,42.28
tls,sex_m,ocu_skill_total,est_sizedetails_s20_49,2001,46
tls,sex_m,ocu_skill_total,est_sizedetails_s20_49,2007,46.91
tls,sex_m,ocu_skill_total,est_sizedetails_s2_4,2001,41.43
tls,sex_m,ocu_skill_total,est_sizedetails_s2_4,2007,48.32
tls,sex_m,ocu_skill_total,est_sizedetails_s5_9,2001,40.97
tls,sex_m,ocu_skill_total,est_sizedetails_s5_9,2007,40.63
tls,sex_m,ocu_skill_total,est_sizedetails_sge50,2001,46.99
tls,sex_m,ocu_skill_total,est_sizedetails_sge50,2007,46.24
tls,sex_m,ocu_skill_total,est_sizedetails_total,2001,43.13
tls,sex_m,ocu_skill_total,est_sizedetails_total,2007,44.73
tls,sex_m,ocu_skill_total,est_sizedetails_x,2001,45.85
tls,sex_m,ocu_skill_x,est_sizeaggregate_s1_4,2001,45.97
tls,sex_m,ocu_skill_x,est_sizeaggregate_s1_4,2007,50.81
tls,sex_m,ocu_skill_x,est_sizeaggregate_s1_4,2010,45.95
tls,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2001,47.48
tls,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2007,41.53
tls,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2010,43.76
tls,sex_m,ocu_skill_x,est_sizeaggregate_s5_49,2013,58.47
tls,sex_m,ocu_skill_x,est_sizeaggregate_sge50,2001,51.08
tls,sex_m,ocu_skill_x,est_sizeaggregate_sge50,2010,42.03
tls,sex_m,ocu_skill_x,est_sizeaggregate_total,2001,47.97
tls,sex_m,ocu_skill_x,est_sizeaggregate_total,2007,44.92
tls,sex_m,ocu_skill_x,est_sizeaggregate_total,2010,44.24
tls,sex_m,ocu_skill_x,est_sizeaggregate_total,2013,51.5
tls,sex_m,ocu_skill_x,est_sizedetails_s1,2007,51.2
tls,sex_m,ocu_skill_x,est_sizedetails_s10_19,2001,48.79
tls,sex_m,ocu_skill_x,est_sizedetails_s10_19,2007,41.03
tls,sex_m,ocu_skill_x,est_sizedetails_s20_49,2001,50.81
tls,sex_m,ocu_skill_x,est_sizedetails_s20_49,2007,46.94
tls,sex_m,ocu_skill_x,est_sizedetails_s2_4,2001,43.89
tls,sex_m,ocu_skill_x,est_sizedetails_s2_4,2007,50.63
tls,sex_m,ocu_skill_x,est_sizedetails_s5_9,2001,42.93
tls,sex_m,ocu_skill_x,est_sizedetails_s5_9,2007,39.96
tls,sex_m,ocu_skill_x,est_sizedetails_sge50,2001,51.08
tls,sex_m,ocu_skill_x,est_sizedetails_total,2001,47.97
tls,sex_m,ocu_skill_x,est_sizedetails_total,2007,44.92
tls,sex_t,ocu_isco08_1,est_sizeaggregate_s1_4,2010,43.3
tls,sex_t,ocu_isco08_1,est_sizeaggregate_s1_4,2013,36.04
tls,sex_t,ocu_isco08_1,est_sizeaggregate_s5_49,2010,37.08
tls,sex_t,ocu_isco08_1,est_sizeaggregate_s5_49,2013,41.83
tls,sex_t,ocu_isco08_1,est_sizeaggregate_sge50,2013,46.19
tls,sex_t,ocu_isco08_1,est_sizeaggregate_total,2010,39.89
tls,sex_t,ocu_isco08_1,est_sizeaggregate_total,2013,39.64
tls,sex_t,ocu_isco08_2,est_sizeaggregate_s1_4,2010,32.58
tls,sex_t,ocu_isco08_2,est_sizeaggregate_s1_4,2013,37.27
tls,sex_t,ocu_isco08_2,est_sizeaggregate_s5_49,2010,37.48
tls,sex_t,ocu_isco08_2,est_sizeaggregate_s5_49,2013,34.95
tls,sex_t,ocu_isco08_2,est_sizeaggregate_sge50,2010,46.56
tls,sex_t,ocu_isco08_2,est_sizeaggregate_sge50,2013,32.21
tls,sex_t,ocu_isco08_2,est_sizeaggregate_total,2010,37.08
tls,sex_t,ocu_isco08_2,est_sizeaggregate_total,2013,35.52
tls,sex_t,ocu_isco08_2,est_sizeaggregate_x,2010,42.21
tls,sex_t,ocu_isco08_3,est_sizeaggregate_s1_4,2010,42.86
tls,sex_t,ocu_isco08_3,est_sizeaggregate_s1_4,2013,44.84
tls,sex_t,ocu_isco08_3,est_sizeaggregate_s5_49,2010,43.53
tls,sex_t,ocu_isco08_3,est_sizeaggregate_s5_49,2013,46.15
tls,sex_t,ocu_isco08_3,est_sizeaggregate_sge50,2013,45.38
tls,sex_t,ocu_isco08_3,est_sizeaggregate_total,2010,43.34
tls,sex_t,ocu_isco08_3,est_sizeaggregate_total,2013,45.63
tls,sex_t,ocu_isco08_3,est_sizeaggregate_x,2010,47.22
tls,sex_t,ocu_isco08_4,est_sizeaggregate_s1_4,2010,40.65
tls,sex_t,ocu_isco08_4,est_sizeaggregate_s1_4,2013,49.07
tls,sex_t,ocu_isco08_4,est_sizeaggregate_s5_49,2010,40.76
tls,sex_t,ocu_isco08_4,est_sizeaggregate_s5_49,2013,41.75
tls,sex_t,ocu_isco08_4,est_sizeaggregate_sge50,2013,41.58
tls,sex_t,ocu_isco08_4,est_sizeaggregate_total,2010,40.85
tls,sex_t,ocu_isco08_4,est_sizeaggregate_total,2013,46.25
tls,sex_t,ocu_isco08_5,est_sizeaggregate_s1_4,2010,54.65
tls,sex_t,ocu_isco08_5,est_sizeaggregate_s1_4,2013,48.94
tls,sex_t,ocu_isco08_5,est_sizeaggregate_s5_49,2010,51.67
tls,sex_t,ocu_isco08_5,est_sizeaggregate_s5_49,2013,51.18
tls,sex_t,ocu_isco08_5,est_sizeaggregate_sge50,2010,46.14
tls,sex_t,ocu_isco08_5,est_sizeaggregate_sge50,2013,47.35
tls,sex_t,ocu_isco08_5,est_sizeaggregate_total,2010,52.61
tls,sex_t,ocu_isco08_5,est_sizeaggregate_total,2013,49.74
tls,sex_t,ocu_isco08_5,est_sizeaggregate_x,2010,48.42
tls,sex_t,ocu_isco08_6,est_sizeaggregate_s1_4,2010,47.15
tls,sex_t,ocu_isco08_6,est_sizeaggregate_s1_4,2013,45.87
tls,sex_t,ocu_isco08_6,est_sizeaggregate_s5_49,2013,38.63
tls,sex_t,ocu_isco08_6,est_sizeaggregate_total,2010,47.23
tls,sex_t,ocu_isco08_6,est_sizeaggregate_total,2013,43.28
tls,sex_t,ocu_isco08_7,est_sizeaggregate_s1_4,2010,46.71
tls,sex_t,ocu_isco08_7,est_sizeaggregate_s1_4,2013,45.26
tls,sex_t,ocu_isco08_7,est_sizeaggregate_s5_49,2010,49.29
tls,sex_t,ocu_isco08_7,est_sizeaggregate_s5_49,2013,46.58
tls,sex_t,ocu_isco08_7,est_sizeaggregate_sge50,2010,51.18
tls,sex_t,ocu_isco08_7,est_sizeaggregate_sge50,2013,49.53
tls,sex_t,ocu_isco08_7,est_sizeaggregate_total,2010,47.93
tls,sex_t,ocu_isco08_7,est_sizeaggregate_total,2013,45.99
tls,sex_t,ocu_isco08_7,est_sizeaggregate_x,2010,46.69
tls,sex_t,ocu_isco08_8,est_sizeaggregate_s1_4,2010,54.22
tls,sex_t,ocu_isco08_8,est_sizeaggregate_s1_4,2013,54.69
tls,sex_t,ocu_isco08_8,est_sizeaggregate_s5_49,2010,45.24
tls,sex_t,ocu_isco08_8,est_sizeaggregate_s5_49,2013,50.74
tls,sex_t,ocu_isco08_8,est_sizeaggregate_total,2010,52.13
tls,sex_t,ocu_isco08_8,est_sizeaggregate_total,2013,53.79
tls,sex_t,ocu_isco08_8,est_sizeaggregate_x,2010,50.3
tls,sex_t,ocu_isco08_9,est_sizeaggregate_s1_4,2010,47.55
tls,sex_t,ocu_isco08_9,est_sizeaggregate_s1_4,2013,42.04
tls,sex_t,ocu_isco08_9,est_sizeaggregate_s5_49,2010,46.86
tls,sex_t,ocu_isco08_9,est_sizeaggregate_s5_49,2013,48.58
tls,sex_t,ocu_isco08_9,est_sizeaggregate_sge50,2010,46.33
tls,sex_t,ocu_isco08_9,est_sizeaggregate_total,2010,46.94
tls,sex_t,ocu_isco08_9,est_sizeaggregate_total,2013,45.59
tls,sex_t,ocu_isco08_9,est_sizeaggregate_x,2010,45.38
tls,sex_t,ocu_isco08_total,est_sizeaggregate_s1_4,2010,46.97
tls,sex_t,ocu_isco08_total,est_sizeaggregate_s1_4,2013,46.4
tls,sex_t,ocu_isco08_total,est_sizeaggregate_s5_49,2010,42.23
tls,sex_t,ocu_isco08_total,est_sizeaggregate_s5_49,2013,43.36
tls,sex_t,ocu_isco08_total,est_sizeaggregate_sge50,2010,45.58
tls,sex_t,ocu_isco08_total,est_sizeaggregate_sge50,2013,44.02
tls,sex_t,ocu_isco08_total,est_sizeaggregate_total,2010,44.49
tls,sex_t,ocu_isco08_total,est_sizeaggregate_total,2013,44.81
tls,sex_t,ocu_isco08_total,est_sizeaggregate_x,2010,45.97
tls,sex_t,ocu_isco08_total,est_sizeaggregate_x,2013,38.1
tls,sex_t,ocu_isco08_x,est_sizeaggregate_s1_4,2010,45.81
tls,sex_t,ocu_isco08_x,est_sizeaggregate_s5_49,2010,42.9
tls,sex_t,ocu_isco08_x,est_sizeaggregate_s5_49,2013,58.47
tls,sex_t,ocu_isco08_x,est_sizeaggregate_sge50,2010,42.45
tls,sex_t,ocu_isco08_x,est_sizeaggregate_total,2010,43.76
tls,sex_t,ocu_isco08_x,est_sizeaggregate_total,2013,49.44
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2001,42.57
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2007,44.3
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2010,47.55
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s1_4,2013,42.04
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2001,49.01
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2007,43.07
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2010,46.86
tls,sex_t,ocu_skill_l1,est_sizeaggregate_s5_49,2013,48.58
tls,sex_t,ocu_skill_l1,est_sizeaggregate_sge50,2007,57.06
tls,sex_t,ocu_skill_l1,est_sizeaggregate_sge50,2010,46.33
tls,sex_t,ocu_skill_l1,est_sizeaggregate_total,2001,45.72
tls,sex_t,ocu_skill_l1,est_sizeaggregate_total,2007,44.23
tls,sex_t,ocu_skill_l1,est_sizeaggregate_total,2010,46.94
tls,sex_t,ocu_skill_l1,est_sizeaggregate_total,2013,45.59
tls,sex_t,ocu_skill_l1,est_sizeaggregate_x,2001,37.25
tls,sex_t,ocu_skill_l1,est_sizeaggregate_x,2010,45.38
tls,sex_t,ocu_skill_l1,est_sizedetails_s1,2007,44.7
tls,sex_t,ocu_skill_l1,est_sizedetails_s10_19,2001,47.94
tls,sex_t,ocu_skill_l1,est_sizedetails_s10_19,2007,45.38
tls,sex_t,ocu_skill_l1,est_sizedetails_s20_49,2001,50.78
tls,sex_t,ocu_skill_l1,est_sizedetails_s20_49,2007,49.9
tls,sex_t,ocu_skill_l1,est_sizedetails_s2_4,2001,41.48
tls,sex_t,ocu_skill_l1,est_sizedetails_s2_4,2007,44.14
tls,sex_t,ocu_skill_l1,est_sizedetails_s5_9,2001,47.98
tls,sex_t,ocu_skill_l1,est_sizedetails_s5_9,2007,38.15
tls,sex_t,ocu_skill_l1,est_sizedetails_sge50,2007,57.06
tls,sex_t,ocu_skill_l1,est_sizedetails_total,2001,45.72
tls,sex_t,ocu_skill_l1,est_sizedetails_total,2007,44.23
tls,sex_t,ocu_skill_l1,est_sizedetails_x,2001,37.25
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2001,42.69
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2007,46.94
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2010,51.95
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s1_4,2013,49.43
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2001,38.3
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2007,42.02
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2010,49.22
tls,sex_t,ocu_skill_l2,est_sizeaggregate_s5_49,2013,48.3
tls,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2001,39.78
tls,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2007,41.85
tls,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2010,46.95
tls,sex_t,ocu_skill_l2,est_sizeaggregate_sge50,2013,46.5
tls,sex_t,ocu_skill_l2,est_sizeaggregate_total,2001,39.51
tls,sex_t,ocu_skill_l2,est_sizeaggregate_total,2007,44.25
tls,sex_t,ocu_skill_l2,est_sizeaggregate_total,2010,50.57
tls,sex_t,ocu_skill_l2,est_sizeaggregate_total,2013,48.85
tls,sex_t,ocu_skill_l2,est_sizeaggregate_x,2001,40.13
tls,sex_t,ocu_skill_l2,est_sizeaggregate_x,2010,48.6
tls,sex_t,ocu_skill_l2,est_sizedetails_s1,2001,48.43
tls,sex_t,ocu_skill_l2,est_sizedetails_s1,2007,45.5
tls,sex_t,ocu_skill_l2,est_sizedetails_s10_19,2001,38.3
tls,sex_t,ocu_skill_l2,est_sizedetails_s10_19,2007,41.84
tls,sex_t,ocu_skill_l2,est_sizedetails_s20_49,2001,41.18
tls,sex_t,ocu_skill_l2,est_sizedetails_s20_49,2007,43.55
tls,sex_t,ocu_skill_l2,est_sizedetails_s2_4,2001,42.07
tls,sex_t,ocu_skill_l2,est_sizedetails_s2_4,2007,47.42
tls,sex_t,ocu_skill_l2,est_sizedetails_s5_9,2001,35.87
tls,sex_t,ocu_skill_l2,est_sizedetails_s5_9,2007,41.4
tls,sex_t,ocu_skill_l2,est_sizedetails_sge50,2001,39.78
tls,sex_t,ocu_skill_l2,est_sizedetails_sge50,2007,41.85
tls,sex_t,ocu_skill_l2,est_sizedetails_total,2001,39.51
tls,sex_t,ocu_skill_l2,est_sizedetails_total,2007,44.25
tls,sex_t,ocu_skill_l2,est_sizedetails_x,2001,40.13
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2001,38.15
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2007,35.32
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2010,37.66
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s1_4,2013,39.2
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2001,38.98
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2007,42.02
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2010,37.97
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_s5_49,2013,38.74
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_sge50,2010,45.01
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_sge50,2013,41.34
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2001,39.14
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2007,41.66
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2010,38.39
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_total,2013,39
tls,sex_t,ocu_skill_l3_4,est_sizeaggregate_x,2010,42.94
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s10_19,2001,38.01
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s10_19,2007,41.15
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s20_49,2001,40.26
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s20_49,2007,46.66
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s2_4,2001,38.15
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s2_4,2007,37.16
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s5_9,2001,39.45
tls,sex_t,ocu_skill_l3_4,est_sizedetails_s5_9,2007,41.73
tls,sex_t,ocu_skill_l3_4,est_sizedetails_total,2001,39.14
tls,sex_t,ocu_skill_l3_4,est_sizedetails_total,2007,41.66
tls,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2001,41.93
tls,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2007,46.78
tls,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2010,46.97
tls,sex_t,ocu_skill_total,est_sizeaggregate_s1_4,2013,46.4
tls,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2001,41.66
tls,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2007,41.86
tls,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2010,42.23
tls,sex_t,ocu_skill_total,est_sizeaggregate_s5_49,2013,43.36
tls,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2001,47.73
tls,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2007,47.52
tls,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2010,45.58
tls,sex_t,ocu_skill_total,est_sizeaggregate_sge50,2013,44.02
tls,sex_t,ocu_skill_total,est_sizeaggregate_total,2001,41.84
tls,sex_t,ocu_skill_total,est_sizeaggregate_total,2007,43.95
tls,sex_t,ocu_skill_total,est_sizeaggregate_total,2010,44.49
tls,sex_t,ocu_skill_total,est_sizeaggregate_total,2013,44.81
tls,sex_t,ocu_skill_total,est_sizeaggregate_x,2001,39.85
tls,sex_t,ocu_skill_total,est_sizeaggregate_x,2007,58.67
tls,sex_t,ocu_skill_total,est_sizeaggregate_x,2010,45.97
tls,sex_t,ocu_skill_total,est_sizeaggregate_x,2013,38.1
tls,sex_t,ocu_skill_total,est_sizedetails_s1,2001,50.29
tls,sex_t,ocu_skill_total,est_sizedetails_s1,2007,46.71
tls,sex_t,ocu_skill_total,est_sizedetails_s10_19,2001,41.57
tls,sex_t,ocu_skill_total,est_sizedetails_s10_19,2007,41.71
tls,sex_t,ocu_skill_total,est_sizedetails_s20_49,2001,44.17
tls,sex_t,ocu_skill_total,est_sizedetails_s20_49,2007,44.95
tls,sex_t,ocu_skill_total,est_sizedetails_s2_4,2001,41.2
tls,sex_t,ocu_skill_total,est_sizedetails_s2_4,2007,46.81
tls,sex_t,ocu_skill_total,est_sizedetails_s5_9,2001,40.17
tls,sex_t,ocu_skill_total,est_sizedetails_s5_9,2007,40.77
tls,sex_t,ocu_skill_total,est_sizedetails_sge50,2001,47.73
tls,sex_t,ocu_skill_total,est_sizedetails_sge50,2007,47.52
tls,sex_t,ocu_skill_total,est_sizedetails_total,2001,41.84
tls,sex_t,ocu_skill_total,est_sizedetails_total,2007,43.95
tls,sex_t,ocu_skill_total,est_sizedetails_x,2001,39.85
tls,sex_t,ocu_skill_total,est_sizedetails_x,2007,58.67
tls,sex_t,ocu_skill_x,est_sizeaggregate_s1_4,2001,44.45
tls,sex_t,ocu_skill_x,est_sizeaggregate_s1_4,2007,48.57
tls,sex_t,ocu_skill_x,est_sizeaggregate_s1_4,2010,45.49
tls,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2001,46.7
tls,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2007,41.27
tls,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2010,43.09
tls,sex_t,ocu_skill_x,est_sizeaggregate_s5_49,2013,58.47
tls,sex_t,ocu_skill_x,est_sizeaggregate_sge50,2001,52.25
tls,sex_t,ocu_skill_x,est_sizeaggregate_sge50,2010,42.45
tls,sex_t,ocu_skill_x,est_sizeaggregate_total,2001,47.19
tls,sex_t,ocu_skill_x,est_sizeaggregate_total,2007,44.25
tls,sex_t,ocu_skill_x,est_sizeaggregate_total,2010,43.84
tls,sex_t,ocu_skill_x,est_sizeaggregate_total,2013,49.44
tls,sex_t,ocu_skill_x,est_sizedetails_s1,2007,50.47
tls,sex_t,ocu_skill_x,est_sizedetails_s10_19,2001,48.61
tls,sex_t,ocu_skill_x,est_sizedetails_s10_19,2007,40.84
tls,sex_t,ocu_skill_x,est_sizedetails_s20_49,2001,47.56
tls,sex_t,ocu_skill_x,est_sizedetails_s20_49,2007,44.87
tls,sex_t,ocu_skill_x,est_sizedetails_s2_4,2001,43.23
tls,sex_t,ocu_skill_x,est_sizedetails_s2_4,2007,47.77
tls,sex_t,ocu_skill_x,est_sizedetails_s5_9,2001,44.35
tls,sex_t,ocu_skill_x,est_sizedetails_s5_9,2007,40.29
tls,sex_t,ocu_skill_x,est_sizedetails_sge50,2001,52.25
tls,sex_t,ocu_skill_x,est_sizedetails_total,2001,47.19
tls,sex_t,ocu_skill_x,est_sizedetails_total,2007,44.25
