ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_isco08_1,mts_aggregate_1,1998,47.87
pry,sex_f,ocu_isco08_1,mts_aggregate_1,1999,43.41
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2002,39.45
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2003,42.46
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2004,59.85
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2005,47.73
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2006,44.69
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2007,43.44
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2008,44.27
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2009,45.79
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2010,44.33
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2011,47.08
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2012,48.7
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2013,43.43
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2014,41.81
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2015,48.07
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2016,48.93
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2017,44.32
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2018,43.3
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2019,44.36
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2020,41.02
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2021,42.28
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2022,44.32
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2023,43.74
pry,sex_f,ocu_isco08_1,mts_aggregate_1,2024,42.99
pry,sex_f,ocu_isco08_1,mts_aggregate_2,1998,45.86
pry,sex_f,ocu_isco08_1,mts_aggregate_2,1999,42.4
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2002,38.71
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2003,38.78
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2004,39.31
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2005,42.83
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2006,44.59
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2007,39.87
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2008,38.98
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2009,45.07
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2010,45.81
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2011,42.99
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2012,42.64
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2013,42.49
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2014,42.68
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2015,44.11
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2016,42.56
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2017,41.41
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2018,39.1
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2019,40.6
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2020,37.46
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2021,41.24
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2022,41.92
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2023,42.36
pry,sex_f,ocu_isco08_1,mts_aggregate_2,2024,41.96
pry,sex_f,ocu_isco08_1,mts_aggregate_total,1998,46.39
pry,sex_f,ocu_isco08_1,mts_aggregate_total,1999,42.79
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2002,38.99
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2003,40.49
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2004,47.34
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2005,45.17
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2006,44.64
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2007,40.98
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2008,42.1
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2009,45.37
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2010,45.16
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2011,45.4
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2012,45.95
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2013,42.88
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2014,42.28
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2015,46.11
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2016,44.78
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2017,42.55
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2018,40.57
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2019,42.12
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2020,38.94
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2021,41.02
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2022,42.91
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2023,42.96
pry,sex_f,ocu_isco08_1,mts_aggregate_total,2024,42.33
pry,sex_f,ocu_isco08_1,mts_aggregate_x,2020,39.03
pry,sex_f,ocu_isco08_1,mts_aggregate_x,2021,38.86
pry,sex_f,ocu_isco08_1,mts_details_mrd,1998,46.4
pry,sex_f,ocu_isco08_1,mts_details_mrd,1999,41.74
pry,sex_f,ocu_isco08_1,mts_details_mrd,2002,40.44
pry,sex_f,ocu_isco08_1,mts_details_mrd,2003,40
pry,sex_f,ocu_isco08_1,mts_details_mrd,2004,41.41
pry,sex_f,ocu_isco08_1,mts_details_mrd,2005,39.85
pry,sex_f,ocu_isco08_1,mts_details_mrd,2006,42.3
pry,sex_f,ocu_isco08_1,mts_details_mrd,2007,42.7
pry,sex_f,ocu_isco08_1,mts_details_mrd,2008,37.23
pry,sex_f,ocu_isco08_1,mts_details_mrd,2009,47.32
pry,sex_f,ocu_isco08_1,mts_details_mrd,2010,46.51
pry,sex_f,ocu_isco08_1,mts_details_mrd,2011,43.41
pry,sex_f,ocu_isco08_1,mts_details_mrd,2012,43.13
pry,sex_f,ocu_isco08_1,mts_details_mrd,2013,41.46
pry,sex_f,ocu_isco08_1,mts_details_mrd,2014,42.28
pry,sex_f,ocu_isco08_1,mts_details_mrd,2015,43.65
pry,sex_f,ocu_isco08_1,mts_details_mrd,2016,41.59
pry,sex_f,ocu_isco08_1,mts_details_mrd,2017,41.06
pry,sex_f,ocu_isco08_1,mts_details_mrd,2018,37.9
pry,sex_f,ocu_isco08_1,mts_details_mrd,2019,39.5
pry,sex_f,ocu_isco08_1,mts_details_mrd,2020,39.21
pry,sex_f,ocu_isco08_1,mts_details_mrd,2021,40.26
pry,sex_f,ocu_isco08_1,mts_details_mrd,2022,39.9
pry,sex_f,ocu_isco08_1,mts_details_mrd,2023,40.48
pry,sex_f,ocu_isco08_1,mts_details_mrd,2024,40.86
pry,sex_f,ocu_isco08_1,mts_details_sep,2003,40.24
pry,sex_f,ocu_isco08_1,mts_details_sep,2004,60.17
pry,sex_f,ocu_isco08_1,mts_details_sep,2005,42.29
pry,sex_f,ocu_isco08_1,mts_details_sep,2011,45.94
pry,sex_f,ocu_isco08_1,mts_details_sep,2012,42.11
pry,sex_f,ocu_isco08_1,mts_details_sep,2013,45.61
pry,sex_f,ocu_isco08_1,mts_details_sep,2014,27.1
pry,sex_f,ocu_isco08_1,mts_details_sep,2015,59.52
pry,sex_f,ocu_isco08_1,mts_details_sep,2016,43.41
pry,sex_f,ocu_isco08_1,mts_details_sep,2017,35.97
pry,sex_f,ocu_isco08_1,mts_details_sep,2018,40.18
pry,sex_f,ocu_isco08_1,mts_details_sep,2019,42.3
pry,sex_f,ocu_isco08_1,mts_details_sep,2020,46.41
pry,sex_f,ocu_isco08_1,mts_details_sep,2021,38.39
pry,sex_f,ocu_isco08_1,mts_details_sep,2022,46.68
pry,sex_f,ocu_isco08_1,mts_details_sep,2023,42.8
pry,sex_f,ocu_isco08_1,mts_details_sep,2024,40.43
pry,sex_f,ocu_isco08_1,mts_details_sgle,1998,45.93
pry,sex_f,ocu_isco08_1,mts_details_sgle,1999,44.07
pry,sex_f,ocu_isco08_1,mts_details_sgle,2002,42
pry,sex_f,ocu_isco08_1,mts_details_sgle,2003,45
pry,sex_f,ocu_isco08_1,mts_details_sgle,2004,59.44
pry,sex_f,ocu_isco08_1,mts_details_sgle,2005,50.26
pry,sex_f,ocu_isco08_1,mts_details_sgle,2006,43.42
pry,sex_f,ocu_isco08_1,mts_details_sgle,2007,43.6
pry,sex_f,ocu_isco08_1,mts_details_sgle,2008,44.44
pry,sex_f,ocu_isco08_1,mts_details_sgle,2009,44.13
pry,sex_f,ocu_isco08_1,mts_details_sgle,2010,43.74
pry,sex_f,ocu_isco08_1,mts_details_sgle,2011,47.65
pry,sex_f,ocu_isco08_1,mts_details_sgle,2012,50.32
pry,sex_f,ocu_isco08_1,mts_details_sgle,2013,42.88
pry,sex_f,ocu_isco08_1,mts_details_sgle,2014,43.33
pry,sex_f,ocu_isco08_1,mts_details_sgle,2015,47.48
pry,sex_f,ocu_isco08_1,mts_details_sgle,2016,49.75
pry,sex_f,ocu_isco08_1,mts_details_sgle,2017,46
pry,sex_f,ocu_isco08_1,mts_details_sgle,2018,43.68
pry,sex_f,ocu_isco08_1,mts_details_sgle,2019,44.8
pry,sex_f,ocu_isco08_1,mts_details_sgle,2020,39.13
pry,sex_f,ocu_isco08_1,mts_details_sgle,2021,44.19
pry,sex_f,ocu_isco08_1,mts_details_sgle,2022,45
pry,sex_f,ocu_isco08_1,mts_details_sgle,2023,43.99
pry,sex_f,ocu_isco08_1,mts_details_sgle,2024,43.79
pry,sex_f,ocu_isco08_1,mts_details_total,1998,46.39
pry,sex_f,ocu_isco08_1,mts_details_total,1999,42.79
pry,sex_f,ocu_isco08_1,mts_details_total,2002,38.99
pry,sex_f,ocu_isco08_1,mts_details_total,2003,40.49
pry,sex_f,ocu_isco08_1,mts_details_total,2004,47.34
pry,sex_f,ocu_isco08_1,mts_details_total,2005,45.17
pry,sex_f,ocu_isco08_1,mts_details_total,2006,44.64
pry,sex_f,ocu_isco08_1,mts_details_total,2007,40.98
pry,sex_f,ocu_isco08_1,mts_details_total,2008,42.1
pry,sex_f,ocu_isco08_1,mts_details_total,2009,45.37
pry,sex_f,ocu_isco08_1,mts_details_total,2010,45.16
pry,sex_f,ocu_isco08_1,mts_details_total,2011,45.4
pry,sex_f,ocu_isco08_1,mts_details_total,2012,45.95
pry,sex_f,ocu_isco08_1,mts_details_total,2013,42.88
pry,sex_f,ocu_isco08_1,mts_details_total,2014,42.28
pry,sex_f,ocu_isco08_1,mts_details_total,2015,46.11
pry,sex_f,ocu_isco08_1,mts_details_total,2016,44.78
pry,sex_f,ocu_isco08_1,mts_details_total,2017,42.55
pry,sex_f,ocu_isco08_1,mts_details_total,2018,40.57
pry,sex_f,ocu_isco08_1,mts_details_total,2019,42.12
pry,sex_f,ocu_isco08_1,mts_details_total,2020,38.94
pry,sex_f,ocu_isco08_1,mts_details_total,2021,41.02
pry,sex_f,ocu_isco08_1,mts_details_total,2022,42.91
pry,sex_f,ocu_isco08_1,mts_details_total,2023,42.96
pry,sex_f,ocu_isco08_1,mts_details_total,2024,42.33
pry,sex_f,ocu_isco08_1,mts_details_union,2003,29.93
pry,sex_f,ocu_isco08_1,mts_details_union,2004,30.27
pry,sex_f,ocu_isco08_1,mts_details_union,2005,50.57
pry,sex_f,ocu_isco08_1,mts_details_union,2011,40.7
pry,sex_f,ocu_isco08_1,mts_details_union,2012,40.6
pry,sex_f,ocu_isco08_1,mts_details_union,2013,47.99
pry,sex_f,ocu_isco08_1,mts_details_union,2014,44.27
pry,sex_f,ocu_isco08_1,mts_details_union,2015,46.53
pry,sex_f,ocu_isco08_1,mts_details_union,2016,45.96
pry,sex_f,ocu_isco08_1,mts_details_union,2017,42.86
pry,sex_f,ocu_isco08_1,mts_details_union,2018,41.71
pry,sex_f,ocu_isco08_1,mts_details_union,2019,42.89
pry,sex_f,ocu_isco08_1,mts_details_union,2020,34.04
pry,sex_f,ocu_isco08_1,mts_details_union,2021,43.8
pry,sex_f,ocu_isco08_1,mts_details_union,2022,45.52
pry,sex_f,ocu_isco08_1,mts_details_union,2023,45.8
pry,sex_f,ocu_isco08_1,mts_details_union,2024,44.92
pry,sex_f,ocu_isco08_1,mts_details_wid,2017,39.65
pry,sex_f,ocu_isco08_1,mts_details_wid,2018,48.21
pry,sex_f,ocu_isco08_1,mts_details_wid,2021,29.38
pry,sex_f,ocu_isco08_1,mts_details_wid,2022,30.4
pry,sex_f,ocu_isco08_1,mts_details_wid,2023,42.09
pry,sex_f,ocu_isco08_1,mts_details_x,2020,39.03
pry,sex_f,ocu_isco08_1,mts_details_x,2021,38.86
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2002,28.66
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2003,30.54
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2004,32.46
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2005,30.98
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2006,31.12
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2007,34.33
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2008,35.35
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2009,35.41
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2010,36.67
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2011,38.29
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2012,35.42
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2013,37.03
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2014,32.61
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2015,33.66
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2016,34.65
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2017,33.5
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2018,32.65
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2019,31.54
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2020,32.92
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2021,33.55
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2022,33.76
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2023,33.33
pry,sex_f,ocu_isco08_2,mts_aggregate_1,2024,34.11
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2002,34.18
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2003,32.97
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2004,33.35
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2005,31.45
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2006,35.79
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2007,34.49
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2008,34.57
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2009,36.45
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2010,33.98
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2011,36.45
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2012,33.28
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2013,33.87
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2014,30.52
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2015,32.58
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2016,34.41
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2017,31.03
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2018,30.57
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2019,30.6
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2020,31.8
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2021,32.04
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2022,31.69
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2023,31.25
pry,sex_f,ocu_isco08_2,mts_aggregate_2,2024,31.44
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2002,31.83
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2003,32.1
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2004,33.02
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2005,31.3
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2006,34.08
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2007,34.43
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2008,34.84
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2009,36.03
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2010,35
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2011,37.19
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2012,34
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2013,35.22
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2014,31.39
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2015,33.03
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2016,34.5
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2017,31.91
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2018,31.25
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2019,30.9
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2020,33.44
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2021,33.35
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2022,32.47
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2023,32.06
pry,sex_f,ocu_isco08_2,mts_aggregate_total,2024,32.44
pry,sex_f,ocu_isco08_2,mts_aggregate_x,2020,33.93
pry,sex_f,ocu_isco08_2,mts_aggregate_x,2021,35.28
pry,sex_f,ocu_isco08_2,mts_details_mrd,2002,34.2
pry,sex_f,ocu_isco08_2,mts_details_mrd,2003,32.87
pry,sex_f,ocu_isco08_2,mts_details_mrd,2004,33.97
pry,sex_f,ocu_isco08_2,mts_details_mrd,2005,31.1
pry,sex_f,ocu_isco08_2,mts_details_mrd,2006,36.91
pry,sex_f,ocu_isco08_2,mts_details_mrd,2007,33.84
pry,sex_f,ocu_isco08_2,mts_details_mrd,2008,34.01
pry,sex_f,ocu_isco08_2,mts_details_mrd,2009,35.24
pry,sex_f,ocu_isco08_2,mts_details_mrd,2010,33.56
pry,sex_f,ocu_isco08_2,mts_details_mrd,2011,37.16
pry,sex_f,ocu_isco08_2,mts_details_mrd,2012,32.82
pry,sex_f,ocu_isco08_2,mts_details_mrd,2013,33.63
pry,sex_f,ocu_isco08_2,mts_details_mrd,2014,30.41
pry,sex_f,ocu_isco08_2,mts_details_mrd,2015,32.66
pry,sex_f,ocu_isco08_2,mts_details_mrd,2016,34.09
pry,sex_f,ocu_isco08_2,mts_details_mrd,2017,31.34
pry,sex_f,ocu_isco08_2,mts_details_mrd,2018,30.61
pry,sex_f,ocu_isco08_2,mts_details_mrd,2019,30.54
pry,sex_f,ocu_isco08_2,mts_details_mrd,2020,32.79
pry,sex_f,ocu_isco08_2,mts_details_mrd,2021,31.04
pry,sex_f,ocu_isco08_2,mts_details_mrd,2022,31.54
pry,sex_f,ocu_isco08_2,mts_details_mrd,2023,32.09
pry,sex_f,ocu_isco08_2,mts_details_mrd,2024,31.35
pry,sex_f,ocu_isco08_2,mts_details_sep,2003,33.85
pry,sex_f,ocu_isco08_2,mts_details_sep,2004,39.71
pry,sex_f,ocu_isco08_2,mts_details_sep,2005,31.92
pry,sex_f,ocu_isco08_2,mts_details_sep,2006,26.17
pry,sex_f,ocu_isco08_2,mts_details_sep,2007,27.13
pry,sex_f,ocu_isco08_2,mts_details_sep,2008,37.29
pry,sex_f,ocu_isco08_2,mts_details_sep,2009,25.54
pry,sex_f,ocu_isco08_2,mts_details_sep,2010,31.88
pry,sex_f,ocu_isco08_2,mts_details_sep,2011,39.71
pry,sex_f,ocu_isco08_2,mts_details_sep,2012,34.5
pry,sex_f,ocu_isco08_2,mts_details_sep,2013,37.21
pry,sex_f,ocu_isco08_2,mts_details_sep,2014,32.21
pry,sex_f,ocu_isco08_2,mts_details_sep,2015,30.32
pry,sex_f,ocu_isco08_2,mts_details_sep,2016,37.57
pry,sex_f,ocu_isco08_2,mts_details_sep,2017,29.83
pry,sex_f,ocu_isco08_2,mts_details_sep,2018,34.19
pry,sex_f,ocu_isco08_2,mts_details_sep,2019,31.86
pry,sex_f,ocu_isco08_2,mts_details_sep,2020,28.82
pry,sex_f,ocu_isco08_2,mts_details_sep,2021,30.82
pry,sex_f,ocu_isco08_2,mts_details_sep,2022,33.91
pry,sex_f,ocu_isco08_2,mts_details_sep,2023,29
pry,sex_f,ocu_isco08_2,mts_details_sep,2024,30.81
pry,sex_f,ocu_isco08_2,mts_details_sgle,2002,28.77
pry,sex_f,ocu_isco08_2,mts_details_sgle,2003,30.34
pry,sex_f,ocu_isco08_2,mts_details_sgle,2004,32.07
pry,sex_f,ocu_isco08_2,mts_details_sgle,2005,31.56
pry,sex_f,ocu_isco08_2,mts_details_sgle,2006,33.01
pry,sex_f,ocu_isco08_2,mts_details_sgle,2007,35.82
pry,sex_f,ocu_isco08_2,mts_details_sgle,2008,34.08
pry,sex_f,ocu_isco08_2,mts_details_sgle,2009,37.37
pry,sex_f,ocu_isco08_2,mts_details_sgle,2010,37.19
pry,sex_f,ocu_isco08_2,mts_details_sgle,2011,38.2
pry,sex_f,ocu_isco08_2,mts_details_sgle,2012,35.51
pry,sex_f,ocu_isco08_2,mts_details_sgle,2013,37.15
pry,sex_f,ocu_isco08_2,mts_details_sgle,2014,33.29
pry,sex_f,ocu_isco08_2,mts_details_sgle,2015,33.81
pry,sex_f,ocu_isco08_2,mts_details_sgle,2016,34.13
pry,sex_f,ocu_isco08_2,mts_details_sgle,2017,34.92
pry,sex_f,ocu_isco08_2,mts_details_sgle,2018,32.53
pry,sex_f,ocu_isco08_2,mts_details_sgle,2019,31.87
pry,sex_f,ocu_isco08_2,mts_details_sgle,2020,34.28
pry,sex_f,ocu_isco08_2,mts_details_sgle,2021,34.34
pry,sex_f,ocu_isco08_2,mts_details_sgle,2022,33.78
pry,sex_f,ocu_isco08_2,mts_details_sgle,2023,34.48
pry,sex_f,ocu_isco08_2,mts_details_sgle,2024,34.68
pry,sex_f,ocu_isco08_2,mts_details_total,2002,31.83
pry,sex_f,ocu_isco08_2,mts_details_total,2003,32.1
pry,sex_f,ocu_isco08_2,mts_details_total,2004,33.02
pry,sex_f,ocu_isco08_2,mts_details_total,2005,31.3
pry,sex_f,ocu_isco08_2,mts_details_total,2006,34.08
pry,sex_f,ocu_isco08_2,mts_details_total,2007,34.43
pry,sex_f,ocu_isco08_2,mts_details_total,2008,34.84
pry,sex_f,ocu_isco08_2,mts_details_total,2009,36.03
pry,sex_f,ocu_isco08_2,mts_details_total,2010,35
pry,sex_f,ocu_isco08_2,mts_details_total,2011,37.19
pry,sex_f,ocu_isco08_2,mts_details_total,2012,34
pry,sex_f,ocu_isco08_2,mts_details_total,2013,35.22
pry,sex_f,ocu_isco08_2,mts_details_total,2014,31.39
pry,sex_f,ocu_isco08_2,mts_details_total,2015,33.03
pry,sex_f,ocu_isco08_2,mts_details_total,2016,34.5
pry,sex_f,ocu_isco08_2,mts_details_total,2017,31.91
pry,sex_f,ocu_isco08_2,mts_details_total,2018,31.25
pry,sex_f,ocu_isco08_2,mts_details_total,2019,30.9
pry,sex_f,ocu_isco08_2,mts_details_total,2020,33.44
pry,sex_f,ocu_isco08_2,mts_details_total,2021,33.35
pry,sex_f,ocu_isco08_2,mts_details_total,2022,32.47
pry,sex_f,ocu_isco08_2,mts_details_total,2023,32.06
pry,sex_f,ocu_isco08_2,mts_details_total,2024,32.44
pry,sex_f,ocu_isco08_2,mts_details_union,2002,33.88
pry,sex_f,ocu_isco08_2,mts_details_union,2003,34.03
pry,sex_f,ocu_isco08_2,mts_details_union,2004,29.89
pry,sex_f,ocu_isco08_2,mts_details_union,2005,33.98
pry,sex_f,ocu_isco08_2,mts_details_union,2006,24.6
pry,sex_f,ocu_isco08_2,mts_details_union,2007,41.75
pry,sex_f,ocu_isco08_2,mts_details_union,2008,38.03
pry,sex_f,ocu_isco08_2,mts_details_union,2009,41.83
pry,sex_f,ocu_isco08_2,mts_details_union,2010,37.98
pry,sex_f,ocu_isco08_2,mts_details_union,2011,32.58
pry,sex_f,ocu_isco08_2,mts_details_union,2012,35.27
pry,sex_f,ocu_isco08_2,mts_details_union,2013,34.86
pry,sex_f,ocu_isco08_2,mts_details_union,2014,30.94
pry,sex_f,ocu_isco08_2,mts_details_union,2015,32.24
pry,sex_f,ocu_isco08_2,mts_details_union,2016,35.28
pry,sex_f,ocu_isco08_2,mts_details_union,2017,30.12
pry,sex_f,ocu_isco08_2,mts_details_union,2018,30.45
pry,sex_f,ocu_isco08_2,mts_details_union,2019,30.75
pry,sex_f,ocu_isco08_2,mts_details_union,2020,29.32
pry,sex_f,ocu_isco08_2,mts_details_union,2021,34.33
pry,sex_f,ocu_isco08_2,mts_details_union,2022,32.01
pry,sex_f,ocu_isco08_2,mts_details_union,2023,29.34
pry,sex_f,ocu_isco08_2,mts_details_union,2024,31.64
pry,sex_f,ocu_isco08_2,mts_details_wid,2004,18.49
pry,sex_f,ocu_isco08_2,mts_details_wid,2011,36.47
pry,sex_f,ocu_isco08_2,mts_details_wid,2013,33.87
pry,sex_f,ocu_isco08_2,mts_details_wid,2015,41.88
pry,sex_f,ocu_isco08_2,mts_details_wid,2016,33.11
pry,sex_f,ocu_isco08_2,mts_details_wid,2017,24.22
pry,sex_f,ocu_isco08_2,mts_details_wid,2018,28.82
pry,sex_f,ocu_isco08_2,mts_details_wid,2019,22.95
pry,sex_f,ocu_isco08_2,mts_details_wid,2020,29.42
pry,sex_f,ocu_isco08_2,mts_details_wid,2021,28.79
