ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_isco08_2,mts_details_wid,2022,33.01
pry,sex_f,ocu_isco08_2,mts_details_wid,2023,31.8
pry,sex_f,ocu_isco08_2,mts_details_wid,2024,36.17
pry,sex_f,ocu_isco08_2,mts_details_x,2020,33.93
pry,sex_f,ocu_isco08_2,mts_details_x,2021,35.28
pry,sex_f,ocu_isco08_3,mts_aggregate_1,1998,34.18
pry,sex_f,ocu_isco08_3,mts_aggregate_1,1999,36.72
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2002,33.87
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2003,34.18
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2004,41.37
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2005,38.34
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2006,38.73
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2007,38.85
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2008,38.83
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2009,37.58
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2010,35.75
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2011,41.87
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2012,37.34
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2013,39.25
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2014,40.65
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2015,37.72
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2016,39.06
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2017,40.01
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2018,37.54
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2019,36.17
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2020,37.7
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2021,38.84
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2022,38.48
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2023,38.47
pry,sex_f,ocu_isco08_3,mts_aggregate_1,2024,39.04
pry,sex_f,ocu_isco08_3,mts_aggregate_2,1998,35.63
pry,sex_f,ocu_isco08_3,mts_aggregate_2,1999,35.37
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2002,33.41
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2003,34.93
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2004,41.63
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2005,39.3
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2006,42.73
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2007,37.35
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2008,41.86
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2009,35.13
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2010,39.25
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2011,37.08
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2012,37.02
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2013,38.92
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2014,38.35
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2015,39.86
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2016,40.24
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2017,38.1
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2018,37.36
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2019,38.3
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2020,36.43
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2021,36.97
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2022,36.65
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2023,37.97
pry,sex_f,ocu_isco08_3,mts_aggregate_2,2024,37.72
pry,sex_f,ocu_isco08_3,mts_aggregate_total,1998,35.1
pry,sex_f,ocu_isco08_3,mts_aggregate_total,1999,35.85
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2002,33.68
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2003,34.55
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2004,41.5
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2005,38.83
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2006,40.62
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2007,38.19
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2008,40.22
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2009,36.52
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2010,37.59
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2011,39.88
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2012,37.21
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2013,39.13
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2014,39.81
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2015,38.61
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2016,39.54
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2017,39.17
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2018,37.46
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2019,37.09
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2020,36.16
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2021,38.12
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2022,37.61
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2023,38.25
pry,sex_f,ocu_isco08_3,mts_aggregate_total,2024,38.46
pry,sex_f,ocu_isco08_3,mts_aggregate_x,2020,35.86
pry,sex_f,ocu_isco08_3,mts_aggregate_x,2021,38.78
pry,sex_f,ocu_isco08_3,mts_details_mrd,1998,35.96
pry,sex_f,ocu_isco08_3,mts_details_mrd,1999,35.04
pry,sex_f,ocu_isco08_3,mts_details_mrd,2002,34.69
pry,sex_f,ocu_isco08_3,mts_details_mrd,2003,34.75
pry,sex_f,ocu_isco08_3,mts_details_mrd,2004,41.57
pry,sex_f,ocu_isco08_3,mts_details_mrd,2005,38.53
pry,sex_f,ocu_isco08_3,mts_details_mrd,2006,42.56
pry,sex_f,ocu_isco08_3,mts_details_mrd,2007,39.55
pry,sex_f,ocu_isco08_3,mts_details_mrd,2008,40.4
pry,sex_f,ocu_isco08_3,mts_details_mrd,2009,36.69
pry,sex_f,ocu_isco08_3,mts_details_mrd,2010,39.93
pry,sex_f,ocu_isco08_3,mts_details_mrd,2011,37.02
pry,sex_f,ocu_isco08_3,mts_details_mrd,2012,34
pry,sex_f,ocu_isco08_3,mts_details_mrd,2013,37.97
pry,sex_f,ocu_isco08_3,mts_details_mrd,2014,37.83
pry,sex_f,ocu_isco08_3,mts_details_mrd,2015,40.21
pry,sex_f,ocu_isco08_3,mts_details_mrd,2016,39.67
pry,sex_f,ocu_isco08_3,mts_details_mrd,2017,38.18
pry,sex_f,ocu_isco08_3,mts_details_mrd,2018,36.76
pry,sex_f,ocu_isco08_3,mts_details_mrd,2019,37.93
pry,sex_f,ocu_isco08_3,mts_details_mrd,2020,35.49
pry,sex_f,ocu_isco08_3,mts_details_mrd,2021,36.71
pry,sex_f,ocu_isco08_3,mts_details_mrd,2022,35.76
pry,sex_f,ocu_isco08_3,mts_details_mrd,2023,35.88
pry,sex_f,ocu_isco08_3,mts_details_mrd,2024,36.73
pry,sex_f,ocu_isco08_3,mts_details_sep,1998,31.71
pry,sex_f,ocu_isco08_3,mts_details_sep,1999,33.45
pry,sex_f,ocu_isco08_3,mts_details_sep,2003,32.4
pry,sex_f,ocu_isco08_3,mts_details_sep,2004,37.03
pry,sex_f,ocu_isco08_3,mts_details_sep,2005,39.81
pry,sex_f,ocu_isco08_3,mts_details_sep,2006,35.47
pry,sex_f,ocu_isco08_3,mts_details_sep,2007,35.26
pry,sex_f,ocu_isco08_3,mts_details_sep,2009,44.84
pry,sex_f,ocu_isco08_3,mts_details_sep,2011,37.47
pry,sex_f,ocu_isco08_3,mts_details_sep,2012,33.69
pry,sex_f,ocu_isco08_3,mts_details_sep,2013,28.68
pry,sex_f,ocu_isco08_3,mts_details_sep,2014,36.91
pry,sex_f,ocu_isco08_3,mts_details_sep,2015,35.9
pry,sex_f,ocu_isco08_3,mts_details_sep,2016,36.08
pry,sex_f,ocu_isco08_3,mts_details_sep,2017,40.02
pry,sex_f,ocu_isco08_3,mts_details_sep,2018,34.8
pry,sex_f,ocu_isco08_3,mts_details_sep,2019,32.34
pry,sex_f,ocu_isco08_3,mts_details_sep,2020,42.39
pry,sex_f,ocu_isco08_3,mts_details_sep,2021,35.35
pry,sex_f,ocu_isco08_3,mts_details_sep,2022,33.82
pry,sex_f,ocu_isco08_3,mts_details_sep,2023,33.86
pry,sex_f,ocu_isco08_3,mts_details_sep,2024,35.56
pry,sex_f,ocu_isco08_3,mts_details_sgle,1998,34.57
pry,sex_f,ocu_isco08_3,mts_details_sgle,1999,37.81
pry,sex_f,ocu_isco08_3,mts_details_sgle,2002,34.19
pry,sex_f,ocu_isco08_3,mts_details_sgle,2003,34.45
pry,sex_f,ocu_isco08_3,mts_details_sgle,2004,42.55
pry,sex_f,ocu_isco08_3,mts_details_sgle,2005,37.91
pry,sex_f,ocu_isco08_3,mts_details_sgle,2006,38.82
pry,sex_f,ocu_isco08_3,mts_details_sgle,2007,39.36
pry,sex_f,ocu_isco08_3,mts_details_sgle,2008,40.04
pry,sex_f,ocu_isco08_3,mts_details_sgle,2009,36.08
pry,sex_f,ocu_isco08_3,mts_details_sgle,2010,34.47
pry,sex_f,ocu_isco08_3,mts_details_sgle,2011,42.22
pry,sex_f,ocu_isco08_3,mts_details_sgle,2012,37.97
pry,sex_f,ocu_isco08_3,mts_details_sgle,2013,39.89
pry,sex_f,ocu_isco08_3,mts_details_sgle,2014,41.2
pry,sex_f,ocu_isco08_3,mts_details_sgle,2015,38.07
pry,sex_f,ocu_isco08_3,mts_details_sgle,2016,39.47
pry,sex_f,ocu_isco08_3,mts_details_sgle,2017,39.85
pry,sex_f,ocu_isco08_3,mts_details_sgle,2018,37.9
pry,sex_f,ocu_isco08_3,mts_details_sgle,2019,36.58
pry,sex_f,ocu_isco08_3,mts_details_sgle,2020,37.36
pry,sex_f,ocu_isco08_3,mts_details_sgle,2021,39.48
pry,sex_f,ocu_isco08_3,mts_details_sgle,2022,38.78
pry,sex_f,ocu_isco08_3,mts_details_sgle,2023,39.06
pry,sex_f,ocu_isco08_3,mts_details_sgle,2024,39.48
pry,sex_f,ocu_isco08_3,mts_details_total,1998,35.1
pry,sex_f,ocu_isco08_3,mts_details_total,1999,35.85
pry,sex_f,ocu_isco08_3,mts_details_total,2002,33.68
pry,sex_f,ocu_isco08_3,mts_details_total,2003,34.55
pry,sex_f,ocu_isco08_3,mts_details_total,2004,41.5
pry,sex_f,ocu_isco08_3,mts_details_total,2005,38.83
pry,sex_f,ocu_isco08_3,mts_details_total,2006,40.62
pry,sex_f,ocu_isco08_3,mts_details_total,2007,38.19
pry,sex_f,ocu_isco08_3,mts_details_total,2008,40.22
pry,sex_f,ocu_isco08_3,mts_details_total,2009,36.52
pry,sex_f,ocu_isco08_3,mts_details_total,2010,37.59
pry,sex_f,ocu_isco08_3,mts_details_total,2011,39.88
pry,sex_f,ocu_isco08_3,mts_details_total,2012,37.21
pry,sex_f,ocu_isco08_3,mts_details_total,2013,39.13
pry,sex_f,ocu_isco08_3,mts_details_total,2014,39.81
pry,sex_f,ocu_isco08_3,mts_details_total,2015,38.61
pry,sex_f,ocu_isco08_3,mts_details_total,2016,39.54
pry,sex_f,ocu_isco08_3,mts_details_total,2017,39.17
pry,sex_f,ocu_isco08_3,mts_details_total,2018,37.46
pry,sex_f,ocu_isco08_3,mts_details_total,2019,37.09
pry,sex_f,ocu_isco08_3,mts_details_total,2020,36.16
pry,sex_f,ocu_isco08_3,mts_details_total,2021,38.12
pry,sex_f,ocu_isco08_3,mts_details_total,2022,37.61
pry,sex_f,ocu_isco08_3,mts_details_total,2023,38.25
pry,sex_f,ocu_isco08_3,mts_details_total,2024,38.46
pry,sex_f,ocu_isco08_3,mts_details_union,1998,31.35
pry,sex_f,ocu_isco08_3,mts_details_union,1999,38.13
pry,sex_f,ocu_isco08_3,mts_details_union,2002,29.38
pry,sex_f,ocu_isco08_3,mts_details_union,2003,35.84
pry,sex_f,ocu_isco08_3,mts_details_union,2004,41.81
pry,sex_f,ocu_isco08_3,mts_details_union,2005,42.06
pry,sex_f,ocu_isco08_3,mts_details_union,2006,43.05
pry,sex_f,ocu_isco08_3,mts_details_union,2007,29.8
pry,sex_f,ocu_isco08_3,mts_details_union,2008,46.23
pry,sex_f,ocu_isco08_3,mts_details_union,2009,30.84
pry,sex_f,ocu_isco08_3,mts_details_union,2010,36.23
pry,sex_f,ocu_isco08_3,mts_details_union,2011,37.25
pry,sex_f,ocu_isco08_3,mts_details_union,2012,42.61
pry,sex_f,ocu_isco08_3,mts_details_union,2013,40.85
pry,sex_f,ocu_isco08_3,mts_details_union,2014,39.63
pry,sex_f,ocu_isco08_3,mts_details_union,2015,39.25
pry,sex_f,ocu_isco08_3,mts_details_union,2016,41.03
pry,sex_f,ocu_isco08_3,mts_details_union,2017,37.99
pry,sex_f,ocu_isco08_3,mts_details_union,2018,38.18
pry,sex_f,ocu_isco08_3,mts_details_union,2019,38.79
pry,sex_f,ocu_isco08_3,mts_details_union,2020,37.38
pry,sex_f,ocu_isco08_3,mts_details_union,2021,37.21
pry,sex_f,ocu_isco08_3,mts_details_union,2022,37.76
pry,sex_f,ocu_isco08_3,mts_details_union,2023,39.89
pry,sex_f,ocu_isco08_3,mts_details_union,2024,38.89
pry,sex_f,ocu_isco08_3,mts_details_wid,1999,28.33
pry,sex_f,ocu_isco08_3,mts_details_wid,2004,30.76
pry,sex_f,ocu_isco08_3,mts_details_wid,2013,32.53
pry,sex_f,ocu_isco08_3,mts_details_wid,2014,38.55
pry,sex_f,ocu_isco08_3,mts_details_wid,2015,21.65
pry,sex_f,ocu_isco08_3,mts_details_wid,2016,31.15
pry,sex_f,ocu_isco08_3,mts_details_wid,2017,45.47
pry,sex_f,ocu_isco08_3,mts_details_wid,2018,37.64
pry,sex_f,ocu_isco08_3,mts_details_wid,2021,35.31
pry,sex_f,ocu_isco08_3,mts_details_wid,2022,45.24
pry,sex_f,ocu_isco08_3,mts_details_wid,2024,35.42
pry,sex_f,ocu_isco08_3,mts_details_x,2020,35.86
pry,sex_f,ocu_isco08_3,mts_details_x,2021,38.78
pry,sex_f,ocu_isco08_4,mts_aggregate_1,1998,39.65
pry,sex_f,ocu_isco08_4,mts_aggregate_1,1999,42.62
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2002,39.27
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2003,39.96
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2004,40.96
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2005,45.21
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2006,39.69
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2007,43.26
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2008,42.38
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2009,44.97
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2010,42.3
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2011,44.2
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2012,41.77
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2013,44.71
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2014,43
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2015,42.71
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2016,43.73
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2017,42.77
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2018,41.95
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2019,44.53
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2020,39.69
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2021,43.51
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2022,43.81
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2023,45.1
pry,sex_f,ocu_isco08_4,mts_aggregate_1,2024,44.73
pry,sex_f,ocu_isco08_4,mts_aggregate_2,1998,41.28
pry,sex_f,ocu_isco08_4,mts_aggregate_2,1999,39.65
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2002,35.38
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2003,38.25
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2004,41.71
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2005,43.52
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2006,38.62
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2007,40.46
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2008,39.93
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2009,37.02
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2010,41.77
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2011,42.12
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2012,39.36
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2013,45.22
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2014,42.07
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2015,40.82
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2016,41.57
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2017,42.16
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2018,40.52
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2019,41.32
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2020,40.96
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2021,41.75
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2022,41.3
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2023,43.81
pry,sex_f,ocu_isco08_4,mts_aggregate_2,2024,42.89
pry,sex_f,ocu_isco08_4,mts_aggregate_total,1998,40.33
pry,sex_f,ocu_isco08_4,mts_aggregate_total,1999,41.32
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2002,37.95
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2003,39.3
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2004,41.32
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2005,44.54
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2006,39.37
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2007,42.14
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2008,41.38
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2009,41.85
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2010,42.1
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2011,43.57
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2012,40.95
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2013,44.91
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2014,42.72
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2015,42.02
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2016,42.78
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2017,42.51
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2018,41.34
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2019,43.08
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2020,39.63
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2021,42.82
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2022,42.77
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2023,44.55
pry,sex_f,ocu_isco08_4,mts_aggregate_total,2024,44.03
pry,sex_f,ocu_isco08_4,mts_aggregate_x,2020,39.43
pry,sex_f,ocu_isco08_4,mts_aggregate_x,2021,43.13
pry,sex_f,ocu_isco08_4,mts_details_mrd,1998,40.28
pry,sex_f,ocu_isco08_4,mts_details_mrd,1999,39.35
pry,sex_f,ocu_isco08_4,mts_details_mrd,2002,34.57
pry,sex_f,ocu_isco08_4,mts_details_mrd,2003,36.62
pry,sex_f,ocu_isco08_4,mts_details_mrd,2004,37.28
pry,sex_f,ocu_isco08_4,mts_details_mrd,2005,42.91
pry,sex_f,ocu_isco08_4,mts_details_mrd,2006,36.66
pry,sex_f,ocu_isco08_4,mts_details_mrd,2007,39.9
pry,sex_f,ocu_isco08_4,mts_details_mrd,2008,35.96
pry,sex_f,ocu_isco08_4,mts_details_mrd,2009,36.87
pry,sex_f,ocu_isco08_4,mts_details_mrd,2010,38.3
pry,sex_f,ocu_isco08_4,mts_details_mrd,2011,40.5
pry,sex_f,ocu_isco08_4,mts_details_mrd,2012,38.5
pry,sex_f,ocu_isco08_4,mts_details_mrd,2013,45.11
pry,sex_f,ocu_isco08_4,mts_details_mrd,2014,40.93
pry,sex_f,ocu_isco08_4,mts_details_mrd,2015,39.97
pry,sex_f,ocu_isco08_4,mts_details_mrd,2016,40.36
pry,sex_f,ocu_isco08_4,mts_details_mrd,2017,39.88
pry,sex_f,ocu_isco08_4,mts_details_mrd,2018,38.57
pry,sex_f,ocu_isco08_4,mts_details_mrd,2019,40.35
pry,sex_f,ocu_isco08_4,mts_details_mrd,2020,43.92
pry,sex_f,ocu_isco08_4,mts_details_mrd,2021,40.57
pry,sex_f,ocu_isco08_4,mts_details_mrd,2022,37.95
pry,sex_f,ocu_isco08_4,mts_details_mrd,2023,40.7
pry,sex_f,ocu_isco08_4,mts_details_mrd,2024,40.7
pry,sex_f,ocu_isco08_4,mts_details_sep,1998,39.1
pry,sex_f,ocu_isco08_4,mts_details_sep,1999,41.59
pry,sex_f,ocu_isco08_4,mts_details_sep,2002,42.05
pry,sex_f,ocu_isco08_4,mts_details_sep,2003,36.56
pry,sex_f,ocu_isco08_4,mts_details_sep,2004,22.43
pry,sex_f,ocu_isco08_4,mts_details_sep,2005,42.86
pry,sex_f,ocu_isco08_4,mts_details_sep,2006,34.71
pry,sex_f,ocu_isco08_4,mts_details_sep,2007,35.82
pry,sex_f,ocu_isco08_4,mts_details_sep,2008,51.74
pry,sex_f,ocu_isco08_4,mts_details_sep,2009,47.94
pry,sex_f,ocu_isco08_4,mts_details_sep,2010,46.3
pry,sex_f,ocu_isco08_4,mts_details_sep,2011,43.07
pry,sex_f,ocu_isco08_4,mts_details_sep,2012,41.27
pry,sex_f,ocu_isco08_4,mts_details_sep,2013,40.76
pry,sex_f,ocu_isco08_4,mts_details_sep,2014,33.1
pry,sex_f,ocu_isco08_4,mts_details_sep,2015,37.97
pry,sex_f,ocu_isco08_4,mts_details_sep,2016,40.59
pry,sex_f,ocu_isco08_4,mts_details_sep,2017,43.76
pry,sex_f,ocu_isco08_4,mts_details_sep,2018,36.89
pry,sex_f,ocu_isco08_4,mts_details_sep,2019,44.83
pry,sex_f,ocu_isco08_4,mts_details_sep,2020,46.41
pry,sex_f,ocu_isco08_4,mts_details_sep,2021,49.08
pry,sex_f,ocu_isco08_4,mts_details_sep,2022,40.31
pry,sex_f,ocu_isco08_4,mts_details_sep,2023,46.45
pry,sex_f,ocu_isco08_4,mts_details_sep,2024,41.35
pry,sex_f,ocu_isco08_4,mts_details_sgle,1998,39.74
pry,sex_f,ocu_isco08_4,mts_details_sgle,1999,42.84
pry,sex_f,ocu_isco08_4,mts_details_sgle,2002,39.46
pry,sex_f,ocu_isco08_4,mts_details_sgle,2003,41.11
pry,sex_f,ocu_isco08_4,mts_details_sgle,2004,43.68
pry,sex_f,ocu_isco08_4,mts_details_sgle,2005,45.42
pry,sex_f,ocu_isco08_4,mts_details_sgle,2006,40.65
pry,sex_f,ocu_isco08_4,mts_details_sgle,2007,43.69
pry,sex_f,ocu_isco08_4,mts_details_sgle,2008,41.55
pry,sex_f,ocu_isco08_4,mts_details_sgle,2009,44.92
pry,sex_f,ocu_isco08_4,mts_details_sgle,2010,41.71
pry,sex_f,ocu_isco08_4,mts_details_sgle,2011,44.33
pry,sex_f,ocu_isco08_4,mts_details_sgle,2012,41.99
pry,sex_f,ocu_isco08_4,mts_details_sgle,2013,45.33
pry,sex_f,ocu_isco08_4,mts_details_sgle,2014,44.03
pry,sex_f,ocu_isco08_4,mts_details_sgle,2015,43.37
pry,sex_f,ocu_isco08_4,mts_details_sgle,2016,43.99
pry,sex_f,ocu_isco08_4,mts_details_sgle,2017,42.82
pry,sex_f,ocu_isco08_4,mts_details_sgle,2018,42.44
pry,sex_f,ocu_isco08_4,mts_details_sgle,2019,44.67
pry,sex_f,ocu_isco08_4,mts_details_sgle,2020,39.31
pry,sex_f,ocu_isco08_4,mts_details_sgle,2021,43.58
pry,sex_f,ocu_isco08_4,mts_details_sgle,2022,44.1
pry,sex_f,ocu_isco08_4,mts_details_sgle,2023,45.01
pry,sex_f,ocu_isco08_4,mts_details_sgle,2024,44.99
pry,sex_f,ocu_isco08_4,mts_details_total,1998,40.33
pry,sex_f,ocu_isco08_4,mts_details_total,1999,41.32
pry,sex_f,ocu_isco08_4,mts_details_total,2002,37.95
pry,sex_f,ocu_isco08_4,mts_details_total,2003,39.3
pry,sex_f,ocu_isco08_4,mts_details_total,2004,41.32
pry,sex_f,ocu_isco08_4,mts_details_total,2005,44.54
pry,sex_f,ocu_isco08_4,mts_details_total,2006,39.37
pry,sex_f,ocu_isco08_4,mts_details_total,2007,42.14
pry,sex_f,ocu_isco08_4,mts_details_total,2008,41.38
pry,sex_f,ocu_isco08_4,mts_details_total,2009,41.85
pry,sex_f,ocu_isco08_4,mts_details_total,2010,42.1
pry,sex_f,ocu_isco08_4,mts_details_total,2011,43.57
pry,sex_f,ocu_isco08_4,mts_details_total,2012,40.95
pry,sex_f,ocu_isco08_4,mts_details_total,2013,44.91
pry,sex_f,ocu_isco08_4,mts_details_total,2014,42.72
pry,sex_f,ocu_isco08_4,mts_details_total,2015,42.02
pry,sex_f,ocu_isco08_4,mts_details_total,2016,42.78
pry,sex_f,ocu_isco08_4,mts_details_total,2017,42.51
pry,sex_f,ocu_isco08_4,mts_details_total,2018,41.34
pry,sex_f,ocu_isco08_4,mts_details_total,2019,43.08
