ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_isco08_4,mts_details_total,2020,39.63
pry,sex_f,ocu_isco08_4,mts_details_total,2021,42.82
pry,sex_f,ocu_isco08_4,mts_details_total,2022,42.77
pry,sex_f,ocu_isco08_4,mts_details_total,2023,44.55
pry,sex_f,ocu_isco08_4,mts_details_total,2024,44.03
pry,sex_f,ocu_isco08_4,mts_details_union,1998,46.16
pry,sex_f,ocu_isco08_4,mts_details_union,1999,40.61
pry,sex_f,ocu_isco08_4,mts_details_union,2002,38.29
pry,sex_f,ocu_isco08_4,mts_details_union,2003,45.95
pry,sex_f,ocu_isco08_4,mts_details_union,2004,51.93
pry,sex_f,ocu_isco08_4,mts_details_union,2005,46.64
pry,sex_f,ocu_isco08_4,mts_details_union,2006,49.69
pry,sex_f,ocu_isco08_4,mts_details_union,2007,42.51
pry,sex_f,ocu_isco08_4,mts_details_union,2008,48.77
pry,sex_f,ocu_isco08_4,mts_details_union,2009,37.3
pry,sex_f,ocu_isco08_4,mts_details_union,2010,48.05
pry,sex_f,ocu_isco08_4,mts_details_union,2011,44.84
pry,sex_f,ocu_isco08_4,mts_details_union,2012,40.5
pry,sex_f,ocu_isco08_4,mts_details_union,2013,45.4
pry,sex_f,ocu_isco08_4,mts_details_union,2014,43.64
pry,sex_f,ocu_isco08_4,mts_details_union,2015,42.2
pry,sex_f,ocu_isco08_4,mts_details_union,2016,42.95
pry,sex_f,ocu_isco08_4,mts_details_union,2017,44.5
pry,sex_f,ocu_isco08_4,mts_details_union,2018,42.79
pry,sex_f,ocu_isco08_4,mts_details_union,2019,42.42
pry,sex_f,ocu_isco08_4,mts_details_union,2020,38.2
pry,sex_f,ocu_isco08_4,mts_details_union,2021,42.51
pry,sex_f,ocu_isco08_4,mts_details_union,2022,43.28
pry,sex_f,ocu_isco08_4,mts_details_union,2023,45.9
pry,sex_f,ocu_isco08_4,mts_details_union,2024,44.2
pry,sex_f,ocu_isco08_4,mts_details_wid,1998,39.44
pry,sex_f,ocu_isco08_4,mts_details_wid,1999,38.2
pry,sex_f,ocu_isco08_4,mts_details_wid,2004,26.75
pry,sex_f,ocu_isco08_4,mts_details_wid,2007,42.03
pry,sex_f,ocu_isco08_4,mts_details_wid,2008,46.52
pry,sex_f,ocu_isco08_4,mts_details_wid,2012,36.06
pry,sex_f,ocu_isco08_4,mts_details_wid,2013,38.32
pry,sex_f,ocu_isco08_4,mts_details_wid,2014,30.96
pry,sex_f,ocu_isco08_4,mts_details_wid,2015,38.2
pry,sex_f,ocu_isco08_4,mts_details_wid,2017,35.1
pry,sex_f,ocu_isco08_4,mts_details_wid,2018,38.92
pry,sex_f,ocu_isco08_4,mts_details_wid,2019,33.69
pry,sex_f,ocu_isco08_4,mts_details_wid,2021,29.26
pry,sex_f,ocu_isco08_4,mts_details_wid,2022,43.02
pry,sex_f,ocu_isco08_4,mts_details_wid,2023,45.93
pry,sex_f,ocu_isco08_4,mts_details_x,2020,39.43
pry,sex_f,ocu_isco08_4,mts_details_x,2021,43.13
pry,sex_f,ocu_isco08_5,mts_aggregate_1,1998,47.68
pry,sex_f,ocu_isco08_5,mts_aggregate_1,1999,46.86
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2002,55.28
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2003,50.31
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2004,51.62
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2005,53.78
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2006,53.88
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2007,53.61
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2008,49.69
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2009,50.19
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2010,50.63
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2011,51.03
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2012,46.86
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2013,50.63
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2014,48.14
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2015,48.42
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2016,46.96
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2017,46.34
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2018,45.59
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2019,46.47
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2020,45.88
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2021,45.19
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2022,45.66
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2023,45.07
pry,sex_f,ocu_isco08_5,mts_aggregate_1,2024,44.83
pry,sex_f,ocu_isco08_5,mts_aggregate_2,1998,40.07
pry,sex_f,ocu_isco08_5,mts_aggregate_2,1999,40.05
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2002,49.93
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2003,52.05
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2004,50.33
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2005,52.83
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2006,55.07
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2007,47.88
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2008,54.77
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2009,52.07
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2010,48.92
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2011,50.94
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2012,49.64
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2013,48.97
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2014,48.92
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2015,50.29
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2016,48.63
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2017,47.13
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2018,47.26
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2019,45.71
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2020,46.08
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2021,44.37
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2022,45.98
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2023,45.31
pry,sex_f,ocu_isco08_5,mts_aggregate_2,2024,45.71
pry,sex_f,ocu_isco08_5,mts_aggregate_total,1998,44.69
pry,sex_f,ocu_isco08_5,mts_aggregate_total,1999,44.11
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2002,53.23
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2003,51.04
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2004,51.13
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2005,53.41
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2006,54.39
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2007,51.14
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2008,51.49
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2009,50.91
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2010,49.93
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2011,50.99
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2012,48.13
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2013,49.96
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2014,48.49
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2015,49.19
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2016,47.64
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2017,46.7
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2018,46.3
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2019,46.13
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2020,46.11
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2021,44.72
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2022,45.81
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2023,45.18
pry,sex_f,ocu_isco08_5,mts_aggregate_total,2024,45.19
pry,sex_f,ocu_isco08_5,mts_aggregate_x,2020,46.17
pry,sex_f,ocu_isco08_5,mts_aggregate_x,2021,44.21
pry,sex_f,ocu_isco08_5,mts_details_mrd,1998,38.63
pry,sex_f,ocu_isco08_5,mts_details_mrd,1999,40.45
pry,sex_f,ocu_isco08_5,mts_details_mrd,2002,50.58
pry,sex_f,ocu_isco08_5,mts_details_mrd,2003,51.51
pry,sex_f,ocu_isco08_5,mts_details_mrd,2004,49.71
pry,sex_f,ocu_isco08_5,mts_details_mrd,2005,53.41
pry,sex_f,ocu_isco08_5,mts_details_mrd,2006,56.01
pry,sex_f,ocu_isco08_5,mts_details_mrd,2007,48.72
pry,sex_f,ocu_isco08_5,mts_details_mrd,2008,54.72
pry,sex_f,ocu_isco08_5,mts_details_mrd,2009,48.56
pry,sex_f,ocu_isco08_5,mts_details_mrd,2010,48.53
pry,sex_f,ocu_isco08_5,mts_details_mrd,2011,50.03
pry,sex_f,ocu_isco08_5,mts_details_mrd,2012,49.95
pry,sex_f,ocu_isco08_5,mts_details_mrd,2013,50.42
pry,sex_f,ocu_isco08_5,mts_details_mrd,2014,46.89
pry,sex_f,ocu_isco08_5,mts_details_mrd,2015,47.68
pry,sex_f,ocu_isco08_5,mts_details_mrd,2016,47.67
pry,sex_f,ocu_isco08_5,mts_details_mrd,2017,45.74
pry,sex_f,ocu_isco08_5,mts_details_mrd,2018,46.51
pry,sex_f,ocu_isco08_5,mts_details_mrd,2019,43.79
pry,sex_f,ocu_isco08_5,mts_details_mrd,2020,44.96
pry,sex_f,ocu_isco08_5,mts_details_mrd,2021,45.52
pry,sex_f,ocu_isco08_5,mts_details_mrd,2022,44.39
pry,sex_f,ocu_isco08_5,mts_details_mrd,2023,42.69
pry,sex_f,ocu_isco08_5,mts_details_mrd,2024,45.65
pry,sex_f,ocu_isco08_5,mts_details_sep,1998,40.76
pry,sex_f,ocu_isco08_5,mts_details_sep,1999,44.14
pry,sex_f,ocu_isco08_5,mts_details_sep,2002,45.61
pry,sex_f,ocu_isco08_5,mts_details_sep,2003,48.99
pry,sex_f,ocu_isco08_5,mts_details_sep,2004,53.01
pry,sex_f,ocu_isco08_5,mts_details_sep,2005,63.22
pry,sex_f,ocu_isco08_5,mts_details_sep,2006,44.88
pry,sex_f,ocu_isco08_5,mts_details_sep,2007,51.91
pry,sex_f,ocu_isco08_5,mts_details_sep,2008,29.44
pry,sex_f,ocu_isco08_5,mts_details_sep,2009,51.97
pry,sex_f,ocu_isco08_5,mts_details_sep,2010,54.13
pry,sex_f,ocu_isco08_5,mts_details_sep,2011,61.05
pry,sex_f,ocu_isco08_5,mts_details_sep,2012,50.37
pry,sex_f,ocu_isco08_5,mts_details_sep,2013,46.9
pry,sex_f,ocu_isco08_5,mts_details_sep,2014,53.43
pry,sex_f,ocu_isco08_5,mts_details_sep,2015,53.34
pry,sex_f,ocu_isco08_5,mts_details_sep,2016,45.73
pry,sex_f,ocu_isco08_5,mts_details_sep,2017,47.22
pry,sex_f,ocu_isco08_5,mts_details_sep,2018,44.66
pry,sex_f,ocu_isco08_5,mts_details_sep,2019,50.04
pry,sex_f,ocu_isco08_5,mts_details_sep,2020,52.94
pry,sex_f,ocu_isco08_5,mts_details_sep,2021,48.64
pry,sex_f,ocu_isco08_5,mts_details_sep,2022,45.41
pry,sex_f,ocu_isco08_5,mts_details_sep,2023,49.73
pry,sex_f,ocu_isco08_5,mts_details_sep,2024,49.69
pry,sex_f,ocu_isco08_5,mts_details_sgle,1998,48.62
pry,sex_f,ocu_isco08_5,mts_details_sgle,1999,46.91
pry,sex_f,ocu_isco08_5,mts_details_sgle,2002,56.15
pry,sex_f,ocu_isco08_5,mts_details_sgle,2003,51.21
pry,sex_f,ocu_isco08_5,mts_details_sgle,2004,51.49
pry,sex_f,ocu_isco08_5,mts_details_sgle,2005,51.87
pry,sex_f,ocu_isco08_5,mts_details_sgle,2006,54.3
pry,sex_f,ocu_isco08_5,mts_details_sgle,2007,53.71
pry,sex_f,ocu_isco08_5,mts_details_sgle,2008,50.86
pry,sex_f,ocu_isco08_5,mts_details_sgle,2009,50.27
pry,sex_f,ocu_isco08_5,mts_details_sgle,2010,50.5
pry,sex_f,ocu_isco08_5,mts_details_sgle,2011,50.07
pry,sex_f,ocu_isco08_5,mts_details_sgle,2012,46.6
pry,sex_f,ocu_isco08_5,mts_details_sgle,2013,50.99
pry,sex_f,ocu_isco08_5,mts_details_sgle,2014,47.73
pry,sex_f,ocu_isco08_5,mts_details_sgle,2015,48.09
pry,sex_f,ocu_isco08_5,mts_details_sgle,2016,47.15
pry,sex_f,ocu_isco08_5,mts_details_sgle,2017,46.14
pry,sex_f,ocu_isco08_5,mts_details_sgle,2018,45.95
pry,sex_f,ocu_isco08_5,mts_details_sgle,2019,46.29
pry,sex_f,ocu_isco08_5,mts_details_sgle,2020,45.52
pry,sex_f,ocu_isco08_5,mts_details_sgle,2021,45.19
pry,sex_f,ocu_isco08_5,mts_details_sgle,2022,45.78
pry,sex_f,ocu_isco08_5,mts_details_sgle,2023,44.5
pry,sex_f,ocu_isco08_5,mts_details_sgle,2024,44.22
pry,sex_f,ocu_isco08_5,mts_details_total,1998,44.69
pry,sex_f,ocu_isco08_5,mts_details_total,1999,44.11
pry,sex_f,ocu_isco08_5,mts_details_total,2002,53.23
pry,sex_f,ocu_isco08_5,mts_details_total,2003,51.04
pry,sex_f,ocu_isco08_5,mts_details_total,2004,51.13
pry,sex_f,ocu_isco08_5,mts_details_total,2005,53.41
pry,sex_f,ocu_isco08_5,mts_details_total,2006,54.39
pry,sex_f,ocu_isco08_5,mts_details_total,2007,51.14
pry,sex_f,ocu_isco08_5,mts_details_total,2008,51.49
pry,sex_f,ocu_isco08_5,mts_details_total,2009,50.91
pry,sex_f,ocu_isco08_5,mts_details_total,2010,49.93
pry,sex_f,ocu_isco08_5,mts_details_total,2011,50.99
pry,sex_f,ocu_isco08_5,mts_details_total,2012,48.13
pry,sex_f,ocu_isco08_5,mts_details_total,2013,49.96
pry,sex_f,ocu_isco08_5,mts_details_total,2014,48.49
pry,sex_f,ocu_isco08_5,mts_details_total,2015,49.19
pry,sex_f,ocu_isco08_5,mts_details_total,2016,47.64
pry,sex_f,ocu_isco08_5,mts_details_total,2017,46.7
pry,sex_f,ocu_isco08_5,mts_details_total,2018,46.3
pry,sex_f,ocu_isco08_5,mts_details_total,2019,46.13
pry,sex_f,ocu_isco08_5,mts_details_total,2020,46.11
pry,sex_f,ocu_isco08_5,mts_details_total,2021,44.72
pry,sex_f,ocu_isco08_5,mts_details_total,2022,45.81
pry,sex_f,ocu_isco08_5,mts_details_total,2023,45.18
pry,sex_f,ocu_isco08_5,mts_details_total,2024,45.19
pry,sex_f,ocu_isco08_5,mts_details_union,1998,41.64
pry,sex_f,ocu_isco08_5,mts_details_union,1999,39.19
pry,sex_f,ocu_isco08_5,mts_details_union,2002,48.84
pry,sex_f,ocu_isco08_5,mts_details_union,2003,52.96
pry,sex_f,ocu_isco08_5,mts_details_union,2004,51.05
pry,sex_f,ocu_isco08_5,mts_details_union,2005,52.02
pry,sex_f,ocu_isco08_5,mts_details_union,2006,53.98
pry,sex_f,ocu_isco08_5,mts_details_union,2007,46.59
pry,sex_f,ocu_isco08_5,mts_details_union,2008,54.83
pry,sex_f,ocu_isco08_5,mts_details_union,2009,54.85
pry,sex_f,ocu_isco08_5,mts_details_union,2010,49.32
pry,sex_f,ocu_isco08_5,mts_details_union,2011,52.25
pry,sex_f,ocu_isco08_5,mts_details_union,2012,49.4
pry,sex_f,ocu_isco08_5,mts_details_union,2013,47.92
pry,sex_f,ocu_isco08_5,mts_details_union,2014,50.63
pry,sex_f,ocu_isco08_5,mts_details_union,2015,52.87
pry,sex_f,ocu_isco08_5,mts_details_union,2016,49.29
pry,sex_f,ocu_isco08_5,mts_details_union,2017,48.16
pry,sex_f,ocu_isco08_5,mts_details_union,2018,47.79
pry,sex_f,ocu_isco08_5,mts_details_union,2019,46.77
pry,sex_f,ocu_isco08_5,mts_details_union,2020,46.77
pry,sex_f,ocu_isco08_5,mts_details_union,2021,43.47
pry,sex_f,ocu_isco08_5,mts_details_union,2022,46.72
pry,sex_f,ocu_isco08_5,mts_details_union,2023,46.72
pry,sex_f,ocu_isco08_5,mts_details_union,2024,45.74
pry,sex_f,ocu_isco08_5,mts_details_wid,1998,35.01
pry,sex_f,ocu_isco08_5,mts_details_wid,1999,52.5
pry,sex_f,ocu_isco08_5,mts_details_wid,2003,43.17
pry,sex_f,ocu_isco08_5,mts_details_wid,2004,52.31
pry,sex_f,ocu_isco08_5,mts_details_wid,2006,65.63
pry,sex_f,ocu_isco08_5,mts_details_wid,2008,50.4
pry,sex_f,ocu_isco08_5,mts_details_wid,2011,48.55
pry,sex_f,ocu_isco08_5,mts_details_wid,2012,44.07
pry,sex_f,ocu_isco08_5,mts_details_wid,2013,46.97
pry,sex_f,ocu_isco08_5,mts_details_wid,2015,48.31
pry,sex_f,ocu_isco08_5,mts_details_wid,2016,43.23
pry,sex_f,ocu_isco08_5,mts_details_wid,2017,48.32
pry,sex_f,ocu_isco08_5,mts_details_wid,2018,40.39
pry,sex_f,ocu_isco08_5,mts_details_wid,2019,42.86
pry,sex_f,ocu_isco08_5,mts_details_wid,2020,46.27
pry,sex_f,ocu_isco08_5,mts_details_wid,2021,36.08
pry,sex_f,ocu_isco08_5,mts_details_wid,2022,42.39
pry,sex_f,ocu_isco08_5,mts_details_wid,2023,48.33
pry,sex_f,ocu_isco08_5,mts_details_wid,2024,47.8
pry,sex_f,ocu_isco08_5,mts_details_x,2020,46.17
pry,sex_f,ocu_isco08_5,mts_details_x,2021,44.21
pry,sex_f,ocu_isco08_6,mts_aggregate_1,1999,27.54
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2008,34.02
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2009,31.91
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2011,29.94
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2015,42.38
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2016,40.27
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2017,27.3
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2018,15.55
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2019,20.9
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2021,33.52
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2022,31.97
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2023,30.46
pry,sex_f,ocu_isco08_6,mts_aggregate_1,2024,31.29
pry,sex_f,ocu_isco08_6,mts_aggregate_2,1999,28.79
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2005,46.63
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2006,37.07
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2007,25.94
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2008,41.77
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2010,41.99
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2011,25.39
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2012,45.9
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2013,38.08
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2015,39.71
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2016,29.67
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2017,38.28
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2018,24.5
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2019,20.1
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2020,38.65
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2021,30.5
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2022,39.64
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2023,44.64
pry,sex_f,ocu_isco08_6,mts_aggregate_2,2024,40.26
pry,sex_f,ocu_isco08_6,mts_aggregate_total,1999,28.42
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2003,53.93
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2004,48.09
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2005,41.96
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2006,36.11
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2007,28.66
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2008,39.5
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2009,27.33
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2010,42.02
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2011,27.22
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2012,45.9
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2013,39.93
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2014,40.05
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2015,40.59
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2016,32.17
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2017,35.71
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2018,22.12
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2019,20.35
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2020,33.64
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2021,34.66
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2022,36.55
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2023,38.64
pry,sex_f,ocu_isco08_6,mts_aggregate_total,2024,38.42
pry,sex_f,ocu_isco08_6,mts_aggregate_x,2020,30.78
pry,sex_f,ocu_isco08_6,mts_aggregate_x,2021,50.83
pry,sex_f,ocu_isco08_6,mts_details_mrd,1999,31.58
pry,sex_f,ocu_isco08_6,mts_details_mrd,2006,34.41
pry,sex_f,ocu_isco08_6,mts_details_mrd,2008,47.52
pry,sex_f,ocu_isco08_6,mts_details_mrd,2015,23.3
pry,sex_f,ocu_isco08_6,mts_details_mrd,2016,31.06
pry,sex_f,ocu_isco08_6,mts_details_mrd,2017,32.8
pry,sex_f,ocu_isco08_6,mts_details_mrd,2018,24.79
pry,sex_f,ocu_isco08_6,mts_details_mrd,2019,21.3
pry,sex_f,ocu_isco08_6,mts_details_mrd,2020,44.49
pry,sex_f,ocu_isco08_6,mts_details_mrd,2021,25.67
pry,sex_f,ocu_isco08_6,mts_details_mrd,2022,41.49
pry,sex_f,ocu_isco08_6,mts_details_mrd,2023,41.34
pry,sex_f,ocu_isco08_6,mts_details_mrd,2024,42.97
pry,sex_f,ocu_isco08_6,mts_details_sgle,1999,26.01
pry,sex_f,ocu_isco08_6,mts_details_sgle,2008,34.02
pry,sex_f,ocu_isco08_6,mts_details_sgle,2009,39.9
pry,sex_f,ocu_isco08_6,mts_details_sgle,2015,41.86
pry,sex_f,ocu_isco08_6,mts_details_sgle,2016,40.27
pry,sex_f,ocu_isco08_6,mts_details_sgle,2017,28.59
pry,sex_f,ocu_isco08_6,mts_details_sgle,2018,14.19
pry,sex_f,ocu_isco08_6,mts_details_sgle,2019,14.68
pry,sex_f,ocu_isco08_6,mts_details_sgle,2021,35.68
pry,sex_f,ocu_isco08_6,mts_details_sgle,2022,30.55
pry,sex_f,ocu_isco08_6,mts_details_sgle,2023,31.35
pry,sex_f,ocu_isco08_6,mts_details_sgle,2024,30.84
pry,sex_f,ocu_isco08_6,mts_details_total,1999,28.42
pry,sex_f,ocu_isco08_6,mts_details_total,2003,53.93
pry,sex_f,ocu_isco08_6,mts_details_total,2004,48.09
pry,sex_f,ocu_isco08_6,mts_details_total,2005,41.96
pry,sex_f,ocu_isco08_6,mts_details_total,2006,36.11
pry,sex_f,ocu_isco08_6,mts_details_total,2007,28.66
pry,sex_f,ocu_isco08_6,mts_details_total,2008,39.5
pry,sex_f,ocu_isco08_6,mts_details_total,2009,27.33
pry,sex_f,ocu_isco08_6,mts_details_total,2010,42.02
pry,sex_f,ocu_isco08_6,mts_details_total,2011,27.22
pry,sex_f,ocu_isco08_6,mts_details_total,2012,45.9
pry,sex_f,ocu_isco08_6,mts_details_total,2013,39.93
pry,sex_f,ocu_isco08_6,mts_details_total,2014,40.05
pry,sex_f,ocu_isco08_6,mts_details_total,2015,40.59
pry,sex_f,ocu_isco08_6,mts_details_total,2016,32.17
pry,sex_f,ocu_isco08_6,mts_details_total,2017,35.71
pry,sex_f,ocu_isco08_6,mts_details_total,2018,22.12
pry,sex_f,ocu_isco08_6,mts_details_total,2019,20.35
pry,sex_f,ocu_isco08_6,mts_details_total,2020,33.64
pry,sex_f,ocu_isco08_6,mts_details_total,2021,34.66
pry,sex_f,ocu_isco08_6,mts_details_total,2022,36.55
pry,sex_f,ocu_isco08_6,mts_details_total,2023,38.64
pry,sex_f,ocu_isco08_6,mts_details_total,2024,38.42
pry,sex_f,ocu_isco08_6,mts_details_union,2008,27.49
pry,sex_f,ocu_isco08_6,mts_details_union,2011,23.36
pry,sex_f,ocu_isco08_6,mts_details_union,2012,33.31
pry,sex_f,ocu_isco08_6,mts_details_union,2013,43.83
pry,sex_f,ocu_isco08_6,mts_details_union,2015,59.75
pry,sex_f,ocu_isco08_6,mts_details_union,2016,28.77
pry,sex_f,ocu_isco08_6,mts_details_union,2017,41.05
pry,sex_f,ocu_isco08_6,mts_details_union,2018,24.05
pry,sex_f,ocu_isco08_6,mts_details_union,2019,19.56
pry,sex_f,ocu_isco08_6,mts_details_union,2020,33.25
pry,sex_f,ocu_isco08_6,mts_details_union,2021,31.54
pry,sex_f,ocu_isco08_6,mts_details_union,2022,38.81
