ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_isco08_6,mts_details_union,2023,47.01
pry,sex_f,ocu_isco08_6,mts_details_union,2024,39.4
pry,sex_f,ocu_isco08_6,mts_details_x,2020,30.78
pry,sex_f,ocu_isco08_6,mts_details_x,2021,50.83
pry,sex_f,ocu_isco08_7,mts_aggregate_1,1998,41.12
pry,sex_f,ocu_isco08_7,mts_aggregate_1,1999,40.54
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2002,47.78
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2003,38.93
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2004,49.51
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2005,45.82
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2006,50.18
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2007,41.04
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2008,42.87
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2009,40.17
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2010,49.05
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2011,51.98
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2012,46.71
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2013,48.55
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2014,47.41
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2015,46.53
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2016,48.32
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2017,47.6
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2018,46.63
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2019,45.96
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2020,43.11
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2021,39.54
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2022,45.96
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2023,47.22
pry,sex_f,ocu_isco08_7,mts_aggregate_1,2024,44.13
pry,sex_f,ocu_isco08_7,mts_aggregate_2,1998,43.8
pry,sex_f,ocu_isco08_7,mts_aggregate_2,1999,45.28
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2002,46.62
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2003,40.86
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2004,48.07
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2005,53.72
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2006,48.42
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2007,54.83
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2008,44.24
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2009,42.53
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2010,47.76
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2011,41.33
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2012,43.7
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2013,42.9
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2014,43.93
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2015,50.52
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2016,52.69
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2017,43.06
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2018,42.42
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2019,43.79
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2020,37.73
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2021,48.93
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2022,47.28
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2023,46.29
pry,sex_f,ocu_isco08_7,mts_aggregate_2,2024,46.9
pry,sex_f,ocu_isco08_7,mts_aggregate_total,1998,42.37
pry,sex_f,ocu_isco08_7,mts_aggregate_total,1999,42.65
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2002,47.17
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2003,39.97
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2004,48.7
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2005,49.78
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2006,49.09
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2007,48.96
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2008,43.78
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2009,41.41
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2010,48.42
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2011,46.7
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2012,45.19
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2013,45.16
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2014,46.01
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2015,49.06
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2016,50.69
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2017,45.18
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2018,44.23
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2019,44.62
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2020,42.79
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2021,44.3
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2022,46.46
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2023,46.69
pry,sex_f,ocu_isco08_7,mts_aggregate_total,2024,45.52
pry,sex_f,ocu_isco08_7,mts_aggregate_x,2020,43.7
pry,sex_f,ocu_isco08_7,mts_aggregate_x,2021,43.39
pry,sex_f,ocu_isco08_7,mts_details_mrd,1998,43.99
pry,sex_f,ocu_isco08_7,mts_details_mrd,1999,40.06
pry,sex_f,ocu_isco08_7,mts_details_mrd,2002,41.97
pry,sex_f,ocu_isco08_7,mts_details_mrd,2003,43.78
pry,sex_f,ocu_isco08_7,mts_details_mrd,2004,47.48
pry,sex_f,ocu_isco08_7,mts_details_mrd,2005,58.38
pry,sex_f,ocu_isco08_7,mts_details_mrd,2006,47.73
pry,sex_f,ocu_isco08_7,mts_details_mrd,2007,53.62
pry,sex_f,ocu_isco08_7,mts_details_mrd,2008,41
pry,sex_f,ocu_isco08_7,mts_details_mrd,2009,39.43
pry,sex_f,ocu_isco08_7,mts_details_mrd,2010,49.57
pry,sex_f,ocu_isco08_7,mts_details_mrd,2011,41.53
pry,sex_f,ocu_isco08_7,mts_details_mrd,2012,47.91
pry,sex_f,ocu_isco08_7,mts_details_mrd,2013,35.56
pry,sex_f,ocu_isco08_7,mts_details_mrd,2014,43.16
pry,sex_f,ocu_isco08_7,mts_details_mrd,2015,50.65
pry,sex_f,ocu_isco08_7,mts_details_mrd,2016,48.28
pry,sex_f,ocu_isco08_7,mts_details_mrd,2017,45.98
pry,sex_f,ocu_isco08_7,mts_details_mrd,2018,43.32
pry,sex_f,ocu_isco08_7,mts_details_mrd,2019,40.76
pry,sex_f,ocu_isco08_7,mts_details_mrd,2021,46.64
pry,sex_f,ocu_isco08_7,mts_details_mrd,2022,43.61
pry,sex_f,ocu_isco08_7,mts_details_mrd,2023,43.26
pry,sex_f,ocu_isco08_7,mts_details_mrd,2024,49.66
pry,sex_f,ocu_isco08_7,mts_details_sep,1999,44.62
pry,sex_f,ocu_isco08_7,mts_details_sep,2003,36.66
pry,sex_f,ocu_isco08_7,mts_details_sep,2013,46.37
pry,sex_f,ocu_isco08_7,mts_details_sep,2015,45.75
pry,sex_f,ocu_isco08_7,mts_details_sep,2017,49.38
pry,sex_f,ocu_isco08_7,mts_details_sep,2019,51.25
pry,sex_f,ocu_isco08_7,mts_details_sep,2022,47.74
pry,sex_f,ocu_isco08_7,mts_details_sep,2023,37.91
pry,sex_f,ocu_isco08_7,mts_details_sep,2024,38.16
pry,sex_f,ocu_isco08_7,mts_details_sgle,1998,41.08
pry,sex_f,ocu_isco08_7,mts_details_sgle,1999,40.52
pry,sex_f,ocu_isco08_7,mts_details_sgle,2002,44.51
pry,sex_f,ocu_isco08_7,mts_details_sgle,2003,39.28
pry,sex_f,ocu_isco08_7,mts_details_sgle,2004,47.99
pry,sex_f,ocu_isco08_7,mts_details_sgle,2005,47.43
pry,sex_f,ocu_isco08_7,mts_details_sgle,2006,49.27
pry,sex_f,ocu_isco08_7,mts_details_sgle,2007,38.97
pry,sex_f,ocu_isco08_7,mts_details_sgle,2008,43.91
pry,sex_f,ocu_isco08_7,mts_details_sgle,2009,40.89
pry,sex_f,ocu_isco08_7,mts_details_sgle,2010,49.76
pry,sex_f,ocu_isco08_7,mts_details_sgle,2011,52.57
pry,sex_f,ocu_isco08_7,mts_details_sgle,2012,48.5
pry,sex_f,ocu_isco08_7,mts_details_sgle,2013,50.87
pry,sex_f,ocu_isco08_7,mts_details_sgle,2014,47.18
pry,sex_f,ocu_isco08_7,mts_details_sgle,2015,46.57
pry,sex_f,ocu_isco08_7,mts_details_sgle,2016,48.87
pry,sex_f,ocu_isco08_7,mts_details_sgle,2017,47.8
pry,sex_f,ocu_isco08_7,mts_details_sgle,2018,45.93
pry,sex_f,ocu_isco08_7,mts_details_sgle,2019,45.56
pry,sex_f,ocu_isco08_7,mts_details_sgle,2020,43.43
pry,sex_f,ocu_isco08_7,mts_details_sgle,2021,40.1
pry,sex_f,ocu_isco08_7,mts_details_sgle,2022,45.42
pry,sex_f,ocu_isco08_7,mts_details_sgle,2023,48.94
pry,sex_f,ocu_isco08_7,mts_details_sgle,2024,45.32
pry,sex_f,ocu_isco08_7,mts_details_total,1998,42.37
pry,sex_f,ocu_isco08_7,mts_details_total,1999,42.65
pry,sex_f,ocu_isco08_7,mts_details_total,2002,47.17
pry,sex_f,ocu_isco08_7,mts_details_total,2003,39.97
pry,sex_f,ocu_isco08_7,mts_details_total,2004,48.7
pry,sex_f,ocu_isco08_7,mts_details_total,2005,49.78
pry,sex_f,ocu_isco08_7,mts_details_total,2006,49.09
pry,sex_f,ocu_isco08_7,mts_details_total,2007,48.96
pry,sex_f,ocu_isco08_7,mts_details_total,2008,43.78
pry,sex_f,ocu_isco08_7,mts_details_total,2009,41.41
pry,sex_f,ocu_isco08_7,mts_details_total,2010,48.42
pry,sex_f,ocu_isco08_7,mts_details_total,2011,46.7
pry,sex_f,ocu_isco08_7,mts_details_total,2012,45.19
pry,sex_f,ocu_isco08_7,mts_details_total,2013,45.16
pry,sex_f,ocu_isco08_7,mts_details_total,2014,46.01
pry,sex_f,ocu_isco08_7,mts_details_total,2015,49.06
pry,sex_f,ocu_isco08_7,mts_details_total,2016,50.69
pry,sex_f,ocu_isco08_7,mts_details_total,2017,45.18
pry,sex_f,ocu_isco08_7,mts_details_total,2018,44.23
pry,sex_f,ocu_isco08_7,mts_details_total,2019,44.62
pry,sex_f,ocu_isco08_7,mts_details_total,2020,42.79
pry,sex_f,ocu_isco08_7,mts_details_total,2021,44.3
pry,sex_f,ocu_isco08_7,mts_details_total,2022,46.46
pry,sex_f,ocu_isco08_7,mts_details_total,2023,46.69
pry,sex_f,ocu_isco08_7,mts_details_total,2024,45.52
pry,sex_f,ocu_isco08_7,mts_details_union,1998,43.07
pry,sex_f,ocu_isco08_7,mts_details_union,1999,56.95
pry,sex_f,ocu_isco08_7,mts_details_union,2002,56.29
pry,sex_f,ocu_isco08_7,mts_details_union,2003,36.85
pry,sex_f,ocu_isco08_7,mts_details_union,2004,48.93
pry,sex_f,ocu_isco08_7,mts_details_union,2005,49.58
pry,sex_f,ocu_isco08_7,mts_details_union,2006,50.25
pry,sex_f,ocu_isco08_7,mts_details_union,2007,56.58
pry,sex_f,ocu_isco08_7,mts_details_union,2008,49.34
pry,sex_f,ocu_isco08_7,mts_details_union,2009,47.68
pry,sex_f,ocu_isco08_7,mts_details_union,2010,44.7
pry,sex_f,ocu_isco08_7,mts_details_union,2011,41.07
pry,sex_f,ocu_isco08_7,mts_details_union,2012,39.53
pry,sex_f,ocu_isco08_7,mts_details_union,2013,56.72
pry,sex_f,ocu_isco08_7,mts_details_union,2014,44.67
pry,sex_f,ocu_isco08_7,mts_details_union,2015,50.38
pry,sex_f,ocu_isco08_7,mts_details_union,2016,56.06
pry,sex_f,ocu_isco08_7,mts_details_union,2017,41.1
pry,sex_f,ocu_isco08_7,mts_details_union,2018,41.67
pry,sex_f,ocu_isco08_7,mts_details_union,2019,46.97
pry,sex_f,ocu_isco08_7,mts_details_union,2020,38.15
pry,sex_f,ocu_isco08_7,mts_details_union,2021,49.63
pry,sex_f,ocu_isco08_7,mts_details_union,2022,49.6
pry,sex_f,ocu_isco08_7,mts_details_union,2023,48.64
pry,sex_f,ocu_isco08_7,mts_details_union,2024,45.8
pry,sex_f,ocu_isco08_7,mts_details_wid,2017,42.79
pry,sex_f,ocu_isco08_7,mts_details_x,2020,43.7
pry,sex_f,ocu_isco08_7,mts_details_x,2021,43.39
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2004,54.52
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2013,51.49
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2015,36.52
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2017,43.5
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2018,44.78
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2019,34.29
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2021,46.98
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2022,44.52
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2023,42.21
pry,sex_f,ocu_isco08_8,mts_aggregate_1,2024,44.76
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2005,45.77
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2011,35.18
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2014,57.61
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2016,55.07
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2017,52.91
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2018,46.01
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2019,41.31
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2021,49.53
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2022,48.51
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2023,41.67
pry,sex_f,ocu_isco08_8,mts_aggregate_2,2024,44.39
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2003,54.02
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2004,52.57
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2005,55.28
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2007,40.51
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2008,48.48
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2010,42.88
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2011,37.5
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2012,49.11
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2013,42.88
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2014,54.4
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2015,41.56
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2016,54.4
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2017,48.44
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2018,45.31
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2019,39.34
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2020,50.01
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2021,48.06
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2022,46.13
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2023,42.01
pry,sex_f,ocu_isco08_8,mts_aggregate_total,2024,44.62
pry,sex_f,ocu_isco08_8,mts_aggregate_x,2020,51.03
pry,sex_f,ocu_isco08_8,mts_details_mrd,2014,60.42
pry,sex_f,ocu_isco08_8,mts_details_mrd,2017,52.05
pry,sex_f,ocu_isco08_8,mts_details_mrd,2018,41.99
pry,sex_f,ocu_isco08_8,mts_details_mrd,2019,39.12
pry,sex_f,ocu_isco08_8,mts_details_mrd,2021,44.64
pry,sex_f,ocu_isco08_8,mts_details_mrd,2023,43.3
pry,sex_f,ocu_isco08_8,mts_details_mrd,2024,41.77
pry,sex_f,ocu_isco08_8,mts_details_sep,2024,43.83
pry,sex_f,ocu_isco08_8,mts_details_sgle,2013,55.27
pry,sex_f,ocu_isco08_8,mts_details_sgle,2015,35.84
pry,sex_f,ocu_isco08_8,mts_details_sgle,2017,43.5
pry,sex_f,ocu_isco08_8,mts_details_sgle,2018,44.43
pry,sex_f,ocu_isco08_8,mts_details_sgle,2021,46.98
pry,sex_f,ocu_isco08_8,mts_details_sgle,2022,44.52
pry,sex_f,ocu_isco08_8,mts_details_sgle,2023,43.07
pry,sex_f,ocu_isco08_8,mts_details_sgle,2024,43.68
pry,sex_f,ocu_isco08_8,mts_details_total,2003,54.02
pry,sex_f,ocu_isco08_8,mts_details_total,2004,52.57
pry,sex_f,ocu_isco08_8,mts_details_total,2005,55.28
pry,sex_f,ocu_isco08_8,mts_details_total,2007,40.51
pry,sex_f,ocu_isco08_8,mts_details_total,2008,48.48
pry,sex_f,ocu_isco08_8,mts_details_total,2010,42.88
pry,sex_f,ocu_isco08_8,mts_details_total,2011,37.5
pry,sex_f,ocu_isco08_8,mts_details_total,2012,49.11
pry,sex_f,ocu_isco08_8,mts_details_total,2013,42.88
pry,sex_f,ocu_isco08_8,mts_details_total,2014,54.4
pry,sex_f,ocu_isco08_8,mts_details_total,2015,41.56
pry,sex_f,ocu_isco08_8,mts_details_total,2016,54.4
pry,sex_f,ocu_isco08_8,mts_details_total,2017,48.44
pry,sex_f,ocu_isco08_8,mts_details_total,2018,45.31
pry,sex_f,ocu_isco08_8,mts_details_total,2019,39.34
pry,sex_f,ocu_isco08_8,mts_details_total,2020,50.01
pry,sex_f,ocu_isco08_8,mts_details_total,2021,48.06
pry,sex_f,ocu_isco08_8,mts_details_total,2022,46.13
pry,sex_f,ocu_isco08_8,mts_details_total,2023,42.01
pry,sex_f,ocu_isco08_8,mts_details_total,2024,44.62
pry,sex_f,ocu_isco08_8,mts_details_union,2016,56.58
pry,sex_f,ocu_isco08_8,mts_details_union,2017,53.72
pry,sex_f,ocu_isco08_8,mts_details_union,2018,49
pry,sex_f,ocu_isco08_8,mts_details_union,2019,42.74
pry,sex_f,ocu_isco08_8,mts_details_union,2021,52.86
pry,sex_f,ocu_isco08_8,mts_details_union,2022,48.53
pry,sex_f,ocu_isco08_8,mts_details_union,2023,39.15
pry,sex_f,ocu_isco08_8,mts_details_x,2020,51.03
pry,sex_f,ocu_isco08_9,mts_aggregate_1,1998,46.44
pry,sex_f,ocu_isco08_9,mts_aggregate_1,1999,48.44
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2002,48.38
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2003,46.44
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2004,47.19
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2005,46.41
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2006,47.88
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2007,47.45
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2008,45.33
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2009,42.7
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2010,45.59
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2011,43.9
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2012,43.84
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2013,42.72
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2014,42.41
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2015,40.79
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2016,41.83
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2017,39.61
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2018,38.8
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2019,37
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2020,37.52
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2021,35.73
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2022,36.24
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2023,36.25
pry,sex_f,ocu_isco08_9,mts_aggregate_1,2024,36.4
pry,sex_f,ocu_isco08_9,mts_aggregate_2,1998,45.97
pry,sex_f,ocu_isco08_9,mts_aggregate_2,1999,50.85
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2002,39
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2003,38.88
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2004,41.26
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2005,42.2
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2006,42.65
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2007,41
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2008,35.99
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2009,38.98
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2010,38.13
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2011,39.95
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2012,37.89
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2013,39.85
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2014,39.07
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2015,36.32
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2016,37.68
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2017,36.5
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2018,35.89
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2019,34.25
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2020,33.96
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2021,34.31
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2022,34.11
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2023,32.9
pry,sex_f,ocu_isco08_9,mts_aggregate_2,2024,33.17
pry,sex_f,ocu_isco08_9,mts_aggregate_total,1998,46.23
pry,sex_f,ocu_isco08_9,mts_aggregate_total,1999,48.93
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2002,44.88
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2003,43.54
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2004,44.85
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2005,44.72
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2006,45.99
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2007,44.6
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2008,41.13
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2009,41.08
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2010,42.07
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2011,42.32
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2012,40.94
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2013,41.31
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2014,41.01
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2015,38.8
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2016,39.72
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2017,38
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2018,37.27
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2019,35.61
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2020,35.5
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2021,35.44
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2022,35.19
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2023,34.57
pry,sex_f,ocu_isco08_9,mts_aggregate_total,2024,34.8
pry,sex_f,ocu_isco08_9,mts_aggregate_x,2020,35.43
pry,sex_f,ocu_isco08_9,mts_aggregate_x,2021,36.5
pry,sex_f,ocu_isco08_9,mts_details_mrd,1998,47.8
pry,sex_f,ocu_isco08_9,mts_details_mrd,1999,52.52
pry,sex_f,ocu_isco08_9,mts_details_mrd,2002,40.76
pry,sex_f,ocu_isco08_9,mts_details_mrd,2003,37.81
pry,sex_f,ocu_isco08_9,mts_details_mrd,2004,39.01
pry,sex_f,ocu_isco08_9,mts_details_mrd,2005,43.22
pry,sex_f,ocu_isco08_9,mts_details_mrd,2006,43.64
pry,sex_f,ocu_isco08_9,mts_details_mrd,2007,40.98
pry,sex_f,ocu_isco08_9,mts_details_mrd,2008,34.13
pry,sex_f,ocu_isco08_9,mts_details_mrd,2009,36.32
pry,sex_f,ocu_isco08_9,mts_details_mrd,2010,38.29
pry,sex_f,ocu_isco08_9,mts_details_mrd,2011,40.15
pry,sex_f,ocu_isco08_9,mts_details_mrd,2012,36.68
pry,sex_f,ocu_isco08_9,mts_details_mrd,2013,40.37
pry,sex_f,ocu_isco08_9,mts_details_mrd,2014,37.58
pry,sex_f,ocu_isco08_9,mts_details_mrd,2015,36.74
pry,sex_f,ocu_isco08_9,mts_details_mrd,2016,36.91
pry,sex_f,ocu_isco08_9,mts_details_mrd,2017,35.07
pry,sex_f,ocu_isco08_9,mts_details_mrd,2018,35.34
pry,sex_f,ocu_isco08_9,mts_details_mrd,2019,33.1
pry,sex_f,ocu_isco08_9,mts_details_mrd,2020,34.18
pry,sex_f,ocu_isco08_9,mts_details_mrd,2021,34.52
pry,sex_f,ocu_isco08_9,mts_details_mrd,2022,33.88
pry,sex_f,ocu_isco08_9,mts_details_mrd,2023,31.39
pry,sex_f,ocu_isco08_9,mts_details_mrd,2024,32.67
pry,sex_f,ocu_isco08_9,mts_details_sep,2002,47.84
pry,sex_f,ocu_isco08_9,mts_details_sep,2003,41.16
pry,sex_f,ocu_isco08_9,mts_details_sep,2004,42.91
pry,sex_f,ocu_isco08_9,mts_details_sep,2005,45.9
pry,sex_f,ocu_isco08_9,mts_details_sep,2006,40.53
pry,sex_f,ocu_isco08_9,mts_details_sep,2007,44.15
pry,sex_f,ocu_isco08_9,mts_details_sep,2008,40.89
pry,sex_f,ocu_isco08_9,mts_details_sep,2009,39.51
