ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_isco88_4,mts_aggregate_total,2001,37.43
pry,sex_f,ocu_isco88_4,mts_details_mrd,2001,36.26
pry,sex_f,ocu_isco88_4,mts_details_sep,2001,45.01
pry,sex_f,ocu_isco88_4,mts_details_sgle,2001,36.83
pry,sex_f,ocu_isco88_4,mts_details_total,2001,37.43
pry,sex_f,ocu_isco88_4,mts_details_union,2001,47
pry,sex_f,ocu_isco88_4,mts_details_wid,2001,33.24
pry,sex_f,ocu_isco88_5,mts_aggregate_1,2001,50.83
pry,sex_f,ocu_isco88_5,mts_aggregate_2,2001,50.5
pry,sex_f,ocu_isco88_5,mts_aggregate_total,2001,50.69
pry,sex_f,ocu_isco88_5,mts_details_mrd,2001,47.55
pry,sex_f,ocu_isco88_5,mts_details_sep,2001,59.06
pry,sex_f,ocu_isco88_5,mts_details_sgle,2001,50.23
pry,sex_f,ocu_isco88_5,mts_details_total,2001,50.69
pry,sex_f,ocu_isco88_5,mts_details_union,2001,54.47
pry,sex_f,ocu_isco88_5,mts_details_wid,2001,43.44
pry,sex_f,ocu_isco88_7,mts_aggregate_1,2001,36.55
pry,sex_f,ocu_isco88_7,mts_aggregate_2,2001,51.42
pry,sex_f,ocu_isco88_7,mts_aggregate_total,2001,46.04
pry,sex_f,ocu_isco88_7,mts_details_mrd,2001,52.83
pry,sex_f,ocu_isco88_7,mts_details_sgle,2001,41.81
pry,sex_f,ocu_isco88_7,mts_details_total,2001,46.04
pry,sex_f,ocu_isco88_7,mts_details_union,2001,48.8
pry,sex_f,ocu_isco88_8,mts_aggregate_2,2001,45.33
pry,sex_f,ocu_isco88_8,mts_aggregate_total,2001,44.84
pry,sex_f,ocu_isco88_8,mts_details_mrd,2001,44.95
pry,sex_f,ocu_isco88_8,mts_details_total,2001,44.84
pry,sex_f,ocu_isco88_9,mts_aggregate_1,2001,43.15
pry,sex_f,ocu_isco88_9,mts_aggregate_2,2001,37.27
pry,sex_f,ocu_isco88_9,mts_aggregate_total,2001,40.57
pry,sex_f,ocu_isco88_9,mts_details_mrd,2001,37.22
pry,sex_f,ocu_isco88_9,mts_details_sep,2001,37.71
pry,sex_f,ocu_isco88_9,mts_details_sgle,2001,43.99
pry,sex_f,ocu_isco88_9,mts_details_total,2001,40.57
pry,sex_f,ocu_isco88_9,mts_details_union,2001,37.33
pry,sex_f,ocu_isco88_9,mts_details_wid,2001,31.41
pry,sex_f,ocu_isco88_total,mts_aggregate_1,2001,41.35
pry,sex_f,ocu_isco88_total,mts_aggregate_2,2001,38.76
pry,sex_f,ocu_isco88_total,mts_aggregate_total,2001,40.24
pry,sex_f,ocu_isco88_total,mts_details_mrd,2001,37.53
pry,sex_f,ocu_isco88_total,mts_details_sep,2001,41.33
pry,sex_f,ocu_isco88_total,mts_details_sgle,2001,41.76
pry,sex_f,ocu_isco88_total,mts_details_total,2001,40.24
pry,sex_f,ocu_isco88_total,mts_details_union,2001,41.18
pry,sex_f,ocu_isco88_total,mts_details_wid,2001,31.72
pry,sex_f,ocu_skill_l1,mts_aggregate_1,1998,46.44
pry,sex_f,ocu_skill_l1,mts_aggregate_1,1999,48.44
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2001,43.15
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2002,48.38
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2003,46.44
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2004,47.19
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2005,46.41
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2006,47.88
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2007,47.45
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2008,45.33
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2009,42.7
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2010,45.59
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2011,43.9
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2012,43.84
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2013,42.72
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2014,42.41
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2015,40.79
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2016,41.83
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2017,39.61
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2018,38.8
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2019,37
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2020,37.52
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2021,35.73
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2022,36.24
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2023,36.25
pry,sex_f,ocu_skill_l1,mts_aggregate_1,2024,36.4
pry,sex_f,ocu_skill_l1,mts_aggregate_2,1998,45.97
pry,sex_f,ocu_skill_l1,mts_aggregate_2,1999,50.85
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2001,37.27
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2002,39
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2003,38.88
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2004,41.26
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2005,42.2
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2006,42.65
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2007,41
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2008,35.99
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2009,38.98
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2010,38.13
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2011,39.95
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2012,37.89
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2013,39.85
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2014,39.07
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2015,36.32
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2016,37.68
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2017,36.5
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2018,35.89
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2019,34.25
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2020,33.96
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2021,34.31
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2022,34.11
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2023,32.9
pry,sex_f,ocu_skill_l1,mts_aggregate_2,2024,33.17
pry,sex_f,ocu_skill_l1,mts_aggregate_total,1998,46.23
pry,sex_f,ocu_skill_l1,mts_aggregate_total,1999,48.93
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2001,40.57
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2002,44.88
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2003,43.54
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2004,44.85
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2005,44.72
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2006,45.99
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2007,44.6
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2008,41.13
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2009,41.08
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2010,42.07
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2011,42.32
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2012,40.94
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2013,41.31
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2014,41.01
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2015,38.8
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2016,39.72
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2017,38
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2018,37.27
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2019,35.61
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2020,35.5
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2021,35.44
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2022,35.19
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2023,34.57
pry,sex_f,ocu_skill_l1,mts_aggregate_total,2024,34.8
pry,sex_f,ocu_skill_l1,mts_aggregate_x,2020,35.43
pry,sex_f,ocu_skill_l1,mts_aggregate_x,2021,36.5
pry,sex_f,ocu_skill_l1,mts_details_mrd,1998,47.8
pry,sex_f,ocu_skill_l1,mts_details_mrd,1999,52.52
pry,sex_f,ocu_skill_l1,mts_details_mrd,2001,37.22
pry,sex_f,ocu_skill_l1,mts_details_mrd,2002,40.76
pry,sex_f,ocu_skill_l1,mts_details_mrd,2003,37.81
pry,sex_f,ocu_skill_l1,mts_details_mrd,2004,39.01
pry,sex_f,ocu_skill_l1,mts_details_mrd,2005,43.22
pry,sex_f,ocu_skill_l1,mts_details_mrd,2006,43.64
pry,sex_f,ocu_skill_l1,mts_details_mrd,2007,40.98
pry,sex_f,ocu_skill_l1,mts_details_mrd,2008,34.13
pry,sex_f,ocu_skill_l1,mts_details_mrd,2009,36.32
pry,sex_f,ocu_skill_l1,mts_details_mrd,2010,38.29
pry,sex_f,ocu_skill_l1,mts_details_mrd,2011,40.15
pry,sex_f,ocu_skill_l1,mts_details_mrd,2012,36.68
pry,sex_f,ocu_skill_l1,mts_details_mrd,2013,40.37
pry,sex_f,ocu_skill_l1,mts_details_mrd,2014,37.58
pry,sex_f,ocu_skill_l1,mts_details_mrd,2015,36.74
pry,sex_f,ocu_skill_l1,mts_details_mrd,2016,36.91
pry,sex_f,ocu_skill_l1,mts_details_mrd,2017,35.07
pry,sex_f,ocu_skill_l1,mts_details_mrd,2018,35.34
pry,sex_f,ocu_skill_l1,mts_details_mrd,2019,33.1
pry,sex_f,ocu_skill_l1,mts_details_mrd,2020,34.18
pry,sex_f,ocu_skill_l1,mts_details_mrd,2021,34.52
pry,sex_f,ocu_skill_l1,mts_details_mrd,2022,33.88
pry,sex_f,ocu_skill_l1,mts_details_mrd,2023,31.39
pry,sex_f,ocu_skill_l1,mts_details_mrd,2024,32.67
pry,sex_f,ocu_skill_l1,mts_details_sep,2001,37.71
pry,sex_f,ocu_skill_l1,mts_details_sep,2002,47.84
pry,sex_f,ocu_skill_l1,mts_details_sep,2003,41.16
pry,sex_f,ocu_skill_l1,mts_details_sep,2004,42.91
pry,sex_f,ocu_skill_l1,mts_details_sep,2005,45.9
pry,sex_f,ocu_skill_l1,mts_details_sep,2006,40.53
pry,sex_f,ocu_skill_l1,mts_details_sep,2007,44.15
pry,sex_f,ocu_skill_l1,mts_details_sep,2008,40.89
pry,sex_f,ocu_skill_l1,mts_details_sep,2009,39.51
pry,sex_f,ocu_skill_l1,mts_details_sep,2010,51.49
pry,sex_f,ocu_skill_l1,mts_details_sep,2011,40.14
pry,sex_f,ocu_skill_l1,mts_details_sep,2012,38.77
pry,sex_f,ocu_skill_l1,mts_details_sep,2013,36.39
pry,sex_f,ocu_skill_l1,mts_details_sep,2014,35.77
pry,sex_f,ocu_skill_l1,mts_details_sep,2015,38.82
pry,sex_f,ocu_skill_l1,mts_details_sep,2016,45.37
pry,sex_f,ocu_skill_l1,mts_details_sep,2017,40.17
pry,sex_f,ocu_skill_l1,mts_details_sep,2018,38.87
pry,sex_f,ocu_skill_l1,mts_details_sep,2019,36.06
pry,sex_f,ocu_skill_l1,mts_details_sep,2020,35.19
pry,sex_f,ocu_skill_l1,mts_details_sep,2021,35.89
pry,sex_f,ocu_skill_l1,mts_details_sep,2022,36.16
pry,sex_f,ocu_skill_l1,mts_details_sep,2023,38.14
pry,sex_f,ocu_skill_l1,mts_details_sep,2024,36.03
pry,sex_f,ocu_skill_l1,mts_details_sgle,1998,46.44
pry,sex_f,ocu_skill_l1,mts_details_sgle,1999,45.95
pry,sex_f,ocu_skill_l1,mts_details_sgle,2001,43.99
pry,sex_f,ocu_skill_l1,mts_details_sgle,2002,48.56
pry,sex_f,ocu_skill_l1,mts_details_sgle,2003,47.08
pry,sex_f,ocu_skill_l1,mts_details_sgle,2004,48.55
pry,sex_f,ocu_skill_l1,mts_details_sgle,2005,46.9
pry,sex_f,ocu_skill_l1,mts_details_sgle,2006,48.77
pry,sex_f,ocu_skill_l1,mts_details_sgle,2007,48.3
pry,sex_f,ocu_skill_l1,mts_details_sgle,2008,45.51
pry,sex_f,ocu_skill_l1,mts_details_sgle,2009,43.19
pry,sex_f,ocu_skill_l1,mts_details_sgle,2010,45.63
pry,sex_f,ocu_skill_l1,mts_details_sgle,2011,44.49
pry,sex_f,ocu_skill_l1,mts_details_sgle,2012,45.01
pry,sex_f,ocu_skill_l1,mts_details_sgle,2013,43.64
pry,sex_f,ocu_skill_l1,mts_details_sgle,2014,43.13
pry,sex_f,ocu_skill_l1,mts_details_sgle,2015,41.69
pry,sex_f,ocu_skill_l1,mts_details_sgle,2016,41.55
pry,sex_f,ocu_skill_l1,mts_details_sgle,2017,39.78
pry,sex_f,ocu_skill_l1,mts_details_sgle,2018,39.11
pry,sex_f,ocu_skill_l1,mts_details_sgle,2019,37.37
pry,sex_f,ocu_skill_l1,mts_details_sgle,2020,38.09
pry,sex_f,ocu_skill_l1,mts_details_sgle,2021,35.67
pry,sex_f,ocu_skill_l1,mts_details_sgle,2022,36.67
pry,sex_f,ocu_skill_l1,mts_details_sgle,2023,36.32
pry,sex_f,ocu_skill_l1,mts_details_sgle,2024,36.88
pry,sex_f,ocu_skill_l1,mts_details_total,1998,46.23
pry,sex_f,ocu_skill_l1,mts_details_total,1999,48.93
pry,sex_f,ocu_skill_l1,mts_details_total,2001,40.57
pry,sex_f,ocu_skill_l1,mts_details_total,2002,44.88
pry,sex_f,ocu_skill_l1,mts_details_total,2003,43.54
pry,sex_f,ocu_skill_l1,mts_details_total,2004,44.85
pry,sex_f,ocu_skill_l1,mts_details_total,2005,44.72
pry,sex_f,ocu_skill_l1,mts_details_total,2006,45.99
pry,sex_f,ocu_skill_l1,mts_details_total,2007,44.6
pry,sex_f,ocu_skill_l1,mts_details_total,2008,41.13
pry,sex_f,ocu_skill_l1,mts_details_total,2009,41.08
pry,sex_f,ocu_skill_l1,mts_details_total,2010,42.07
pry,sex_f,ocu_skill_l1,mts_details_total,2011,42.32
pry,sex_f,ocu_skill_l1,mts_details_total,2012,40.94
pry,sex_f,ocu_skill_l1,mts_details_total,2013,41.31
pry,sex_f,ocu_skill_l1,mts_details_total,2014,41.01
pry,sex_f,ocu_skill_l1,mts_details_total,2015,38.8
pry,sex_f,ocu_skill_l1,mts_details_total,2016,39.72
pry,sex_f,ocu_skill_l1,mts_details_total,2017,38
pry,sex_f,ocu_skill_l1,mts_details_total,2018,37.27
pry,sex_f,ocu_skill_l1,mts_details_total,2019,35.61
pry,sex_f,ocu_skill_l1,mts_details_total,2020,35.5
pry,sex_f,ocu_skill_l1,mts_details_total,2021,35.44
pry,sex_f,ocu_skill_l1,mts_details_total,2022,35.19
pry,sex_f,ocu_skill_l1,mts_details_total,2023,34.57
pry,sex_f,ocu_skill_l1,mts_details_total,2024,34.8
pry,sex_f,ocu_skill_l1,mts_details_union,2001,37.33
pry,sex_f,ocu_skill_l1,mts_details_union,2002,37.28
pry,sex_f,ocu_skill_l1,mts_details_union,2003,40.45
pry,sex_f,ocu_skill_l1,mts_details_union,2004,44.1
pry,sex_f,ocu_skill_l1,mts_details_union,2005,41.15
pry,sex_f,ocu_skill_l1,mts_details_union,2006,41.76
pry,sex_f,ocu_skill_l1,mts_details_union,2007,41.02
pry,sex_f,ocu_skill_l1,mts_details_union,2008,37.58
pry,sex_f,ocu_skill_l1,mts_details_union,2009,41.66
pry,sex_f,ocu_skill_l1,mts_details_union,2010,37.95
pry,sex_f,ocu_skill_l1,mts_details_union,2011,39.75
pry,sex_f,ocu_skill_l1,mts_details_union,2012,39.1
pry,sex_f,ocu_skill_l1,mts_details_union,2013,39.36
pry,sex_f,ocu_skill_l1,mts_details_union,2014,40.45
pry,sex_f,ocu_skill_l1,mts_details_union,2015,35.99
pry,sex_f,ocu_skill_l1,mts_details_union,2016,38.18
pry,sex_f,ocu_skill_l1,mts_details_union,2017,37.34
pry,sex_f,ocu_skill_l1,mts_details_union,2018,36.17
pry,sex_f,ocu_skill_l1,mts_details_union,2019,34.92
pry,sex_f,ocu_skill_l1,mts_details_union,2020,33.84
pry,sex_f,ocu_skill_l1,mts_details_union,2021,34.21
pry,sex_f,ocu_skill_l1,mts_details_union,2022,34.23
pry,sex_f,ocu_skill_l1,mts_details_union,2023,33.76
pry,sex_f,ocu_skill_l1,mts_details_union,2024,33.49
pry,sex_f,ocu_skill_l1,mts_details_wid,2001,31.41
pry,sex_f,ocu_skill_l1,mts_details_wid,2002,43.82
pry,sex_f,ocu_skill_l1,mts_details_wid,2003,39.31
pry,sex_f,ocu_skill_l1,mts_details_wid,2004,33.06
pry,sex_f,ocu_skill_l1,mts_details_wid,2005,33.41
pry,sex_f,ocu_skill_l1,mts_details_wid,2006,40.02
pry,sex_f,ocu_skill_l1,mts_details_wid,2007,34.9
pry,sex_f,ocu_skill_l1,mts_details_wid,2008,47.63
pry,sex_f,ocu_skill_l1,mts_details_wid,2009,39.25
pry,sex_f,ocu_skill_l1,mts_details_wid,2010,32.3
pry,sex_f,ocu_skill_l1,mts_details_wid,2011,40.25
pry,sex_f,ocu_skill_l1,mts_details_wid,2012,37.43
pry,sex_f,ocu_skill_l1,mts_details_wid,2013,39.53
pry,sex_f,ocu_skill_l1,mts_details_wid,2014,41.7
pry,sex_f,ocu_skill_l1,mts_details_wid,2015,36.88
pry,sex_f,ocu_skill_l1,mts_details_wid,2016,39.03
pry,sex_f,ocu_skill_l1,mts_details_wid,2017,36.08
pry,sex_f,ocu_skill_l1,mts_details_wid,2018,34.95
pry,sex_f,ocu_skill_l1,mts_details_wid,2019,32.43
pry,sex_f,ocu_skill_l1,mts_details_wid,2020,31.2
pry,sex_f,ocu_skill_l1,mts_details_wid,2021,36.47
pry,sex_f,ocu_skill_l1,mts_details_wid,2022,30.6
pry,sex_f,ocu_skill_l1,mts_details_wid,2023,33.36
pry,sex_f,ocu_skill_l1,mts_details_wid,2024,32.57
pry,sex_f,ocu_skill_l1,mts_details_x,2020,35.43
pry,sex_f,ocu_skill_l1,mts_details_x,2021,36.5
pry,sex_f,ocu_skill_l2,mts_aggregate_1,1998,45.91
pry,sex_f,ocu_skill_l2,mts_aggregate_1,1999,45.37
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2001,43.67
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2002,47.44
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2003,44.32
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2004,47.47
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2005,49.35
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2006,46.99
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2007,47.67
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2008,45.65
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2009,46.95
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2010,46.79
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2011,48.12
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2012,44.77
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2013,48.41
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2014,45.83
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2015,45.92
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2016,45.95
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2017,45.04
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2018,44.19
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2019,45.48
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2020,44.01
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2021,44.25
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2022,44.88
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2023,44.99
pry,sex_f,ocu_skill_l2,mts_aggregate_1,2024,44.69
pry,sex_f,ocu_skill_l2,mts_aggregate_2,1998,40.52
pry,sex_f,ocu_skill_l2,mts_aggregate_2,1999,40.14
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2001,46.52
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2002,43.74
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2003,44.64
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2004,46.02
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2005,48.72
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2006,48.27
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2007,45.3
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2008,45.87
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2009,44.62
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2010,45.68
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2011,45.91
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2012,45.63
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2013,46.3
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2014,46.43
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2015,47.24
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2016,46.15
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2017,45.12
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2018,44.12
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2019,43.47
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2020,43.43
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2021,43.54
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2022,44.52
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2023,44.86
pry,sex_f,ocu_skill_l2,mts_aggregate_2,2024,44.75
pry,sex_f,ocu_skill_l2,mts_aggregate_total,1998,43.73
pry,sex_f,ocu_skill_l2,mts_aggregate_total,1999,43.19
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2001,44.79
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2002,46.04
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2003,44.46
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2004,46.83
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2005,49.09
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2006,47.52
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2007,46.62
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2008,45.74
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2009,46.02
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2010,46.33
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2011,47.25
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2012,45.14
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2013,47.51
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2014,46.07
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2015,46.48
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2016,46.04
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2017,45.08
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2018,44.16
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2019,44.55
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2020,43.58
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2021,43.93
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2022,44.72
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2023,44.94
pry,sex_f,ocu_skill_l2,mts_aggregate_total,2024,44.71
pry,sex_f,ocu_skill_l2,mts_aggregate_x,2020,43.5
pry,sex_f,ocu_skill_l2,mts_aggregate_x,2021,43.91
pry,sex_f,ocu_skill_l2,mts_details_mrd,1998,39.48
pry,sex_f,ocu_skill_l2,mts_details_mrd,1999,39.94
pry,sex_f,ocu_skill_l2,mts_details_mrd,2001,43.77
pry,sex_f,ocu_skill_l2,mts_details_mrd,2002,42.51
pry,sex_f,ocu_skill_l2,mts_details_mrd,2003,43.47
pry,sex_f,ocu_skill_l2,mts_details_mrd,2004,43.14
pry,sex_f,ocu_skill_l2,mts_details_mrd,2005,47.83
pry,sex_f,ocu_skill_l2,mts_details_mrd,2006,46.03
pry,sex_f,ocu_skill_l2,mts_details_mrd,2007,45.01
pry,sex_f,ocu_skill_l2,mts_details_mrd,2008,43.49
pry,sex_f,ocu_skill_l2,mts_details_mrd,2009,41.99
pry,sex_f,ocu_skill_l2,mts_details_mrd,2010,43.72
pry,sex_f,ocu_skill_l2,mts_details_mrd,2011,45.22
pry,sex_f,ocu_skill_l2,mts_details_mrd,2012,45.95
pry,sex_f,ocu_skill_l2,mts_details_mrd,2013,44.63
pry,sex_f,ocu_skill_l2,mts_details_mrd,2014,45.13
pry,sex_f,ocu_skill_l2,mts_details_mrd,2015,44.84
pry,sex_f,ocu_skill_l2,mts_details_mrd,2016,44.43
pry,sex_f,ocu_skill_l2,mts_details_mrd,2017,43.61
pry,sex_f,ocu_skill_l2,mts_details_mrd,2018,42.51
pry,sex_f,ocu_skill_l2,mts_details_mrd,2019,41.63
pry,sex_f,ocu_skill_l2,mts_details_mrd,2020,43.9
pry,sex_f,ocu_skill_l2,mts_details_mrd,2021,43.6
pry,sex_f,ocu_skill_l2,mts_details_mrd,2022,42.16
pry,sex_f,ocu_skill_l2,mts_details_mrd,2023,42.13
pry,sex_f,ocu_skill_l2,mts_details_mrd,2024,44.09
pry,sex_f,ocu_skill_l2,mts_details_sep,1998,40.41
pry,sex_f,ocu_skill_l2,mts_details_sep,1999,43.69
pry,sex_f,ocu_skill_l2,mts_details_sep,2001,50.42
pry,sex_f,ocu_skill_l2,mts_details_sep,2002,46.18
pry,sex_f,ocu_skill_l2,mts_details_sep,2003,41.83
pry,sex_f,ocu_skill_l2,mts_details_sep,2004,42.62
