ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_skill_l2,mts_details_sep,2005,55.44
pry,sex_f,ocu_skill_l2,mts_details_sep,2006,42.76
pry,sex_f,ocu_skill_l2,mts_details_sep,2007,47.09
pry,sex_f,ocu_skill_l2,mts_details_sep,2008,41.78
pry,sex_f,ocu_skill_l2,mts_details_sep,2009,49.11
pry,sex_f,ocu_skill_l2,mts_details_sep,2010,48.97
pry,sex_f,ocu_skill_l2,mts_details_sep,2011,52.65
pry,sex_f,ocu_skill_l2,mts_details_sep,2012,47.89
pry,sex_f,ocu_skill_l2,mts_details_sep,2013,44.94
pry,sex_f,ocu_skill_l2,mts_details_sep,2014,48.16
pry,sex_f,ocu_skill_l2,mts_details_sep,2015,45.13
pry,sex_f,ocu_skill_l2,mts_details_sep,2016,44.4
pry,sex_f,ocu_skill_l2,mts_details_sep,2017,45.7
pry,sex_f,ocu_skill_l2,mts_details_sep,2018,42.19
pry,sex_f,ocu_skill_l2,mts_details_sep,2019,48.66
pry,sex_f,ocu_skill_l2,mts_details_sep,2020,50.11
pry,sex_f,ocu_skill_l2,mts_details_sep,2021,47.17
pry,sex_f,ocu_skill_l2,mts_details_sep,2022,43.87
pry,sex_f,ocu_skill_l2,mts_details_sep,2023,47.3
pry,sex_f,ocu_skill_l2,mts_details_sep,2024,45.95
pry,sex_f,ocu_skill_l2,mts_details_sgle,1998,46.81
pry,sex_f,ocu_skill_l2,mts_details_sgle,1999,45.45
pry,sex_f,ocu_skill_l2,mts_details_sgle,2001,43.5
pry,sex_f,ocu_skill_l2,mts_details_sgle,2002,47.54
pry,sex_f,ocu_skill_l2,mts_details_sgle,2003,45.14
pry,sex_f,ocu_skill_l2,mts_details_sgle,2004,48.21
pry,sex_f,ocu_skill_l2,mts_details_sgle,2005,48.22
pry,sex_f,ocu_skill_l2,mts_details_sgle,2006,47.39
pry,sex_f,ocu_skill_l2,mts_details_sgle,2007,47.66
pry,sex_f,ocu_skill_l2,mts_details_sgle,2008,45.91
pry,sex_f,ocu_skill_l2,mts_details_sgle,2009,47.07
pry,sex_f,ocu_skill_l2,mts_details_sgle,2010,46.55
pry,sex_f,ocu_skill_l2,mts_details_sgle,2011,47.81
pry,sex_f,ocu_skill_l2,mts_details_sgle,2012,44.73
pry,sex_f,ocu_skill_l2,mts_details_sgle,2013,49.11
pry,sex_f,ocu_skill_l2,mts_details_sgle,2014,46.06
pry,sex_f,ocu_skill_l2,mts_details_sgle,2015,46.01
pry,sex_f,ocu_skill_l2,mts_details_sgle,2016,46.15
pry,sex_f,ocu_skill_l2,mts_details_sgle,2017,44.97
pry,sex_f,ocu_skill_l2,mts_details_sgle,2018,44.49
pry,sex_f,ocu_skill_l2,mts_details_sgle,2019,45.43
pry,sex_f,ocu_skill_l2,mts_details_sgle,2020,43.73
pry,sex_f,ocu_skill_l2,mts_details_sgle,2021,44.34
pry,sex_f,ocu_skill_l2,mts_details_sgle,2022,45
pry,sex_f,ocu_skill_l2,mts_details_sgle,2023,44.73
pry,sex_f,ocu_skill_l2,mts_details_sgle,2024,44.51
pry,sex_f,ocu_skill_l2,mts_details_total,1998,43.73
pry,sex_f,ocu_skill_l2,mts_details_total,1999,43.19
pry,sex_f,ocu_skill_l2,mts_details_total,2001,44.79
pry,sex_f,ocu_skill_l2,mts_details_total,2002,46.04
pry,sex_f,ocu_skill_l2,mts_details_total,2003,44.46
pry,sex_f,ocu_skill_l2,mts_details_total,2004,46.83
pry,sex_f,ocu_skill_l2,mts_details_total,2005,49.09
pry,sex_f,ocu_skill_l2,mts_details_total,2006,47.52
pry,sex_f,ocu_skill_l2,mts_details_total,2007,46.62
pry,sex_f,ocu_skill_l2,mts_details_total,2008,45.74
pry,sex_f,ocu_skill_l2,mts_details_total,2009,46.02
pry,sex_f,ocu_skill_l2,mts_details_total,2010,46.33
pry,sex_f,ocu_skill_l2,mts_details_total,2011,47.25
pry,sex_f,ocu_skill_l2,mts_details_total,2012,45.14
pry,sex_f,ocu_skill_l2,mts_details_total,2013,47.51
pry,sex_f,ocu_skill_l2,mts_details_total,2014,46.07
pry,sex_f,ocu_skill_l2,mts_details_total,2015,46.48
pry,sex_f,ocu_skill_l2,mts_details_total,2016,46.04
pry,sex_f,ocu_skill_l2,mts_details_total,2017,45.08
pry,sex_f,ocu_skill_l2,mts_details_total,2018,44.16
pry,sex_f,ocu_skill_l2,mts_details_total,2019,44.55
pry,sex_f,ocu_skill_l2,mts_details_total,2020,43.58
pry,sex_f,ocu_skill_l2,mts_details_total,2021,43.93
pry,sex_f,ocu_skill_l2,mts_details_total,2022,44.72
pry,sex_f,ocu_skill_l2,mts_details_total,2023,44.94
pry,sex_f,ocu_skill_l2,mts_details_total,2024,44.71
pry,sex_f,ocu_skill_l2,mts_details_union,1998,42.06
pry,sex_f,ocu_skill_l2,mts_details_union,1999,40.62
pry,sex_f,ocu_skill_l2,mts_details_union,2001,52.31
pry,sex_f,ocu_skill_l2,mts_details_union,2002,46.41
pry,sex_f,ocu_skill_l2,mts_details_union,2003,47.32
pry,sex_f,ocu_skill_l2,mts_details_union,2004,50.62
pry,sex_f,ocu_skill_l2,mts_details_union,2005,50.59
pry,sex_f,ocu_skill_l2,mts_details_union,2006,52.99
pry,sex_f,ocu_skill_l2,mts_details_union,2007,45.88
pry,sex_f,ocu_skill_l2,mts_details_union,2008,50.12
pry,sex_f,ocu_skill_l2,mts_details_union,2009,47.86
pry,sex_f,ocu_skill_l2,mts_details_union,2010,48.32
pry,sex_f,ocu_skill_l2,mts_details_union,2011,46.91
pry,sex_f,ocu_skill_l2,mts_details_union,2012,45.33
pry,sex_f,ocu_skill_l2,mts_details_union,2013,48.09
pry,sex_f,ocu_skill_l2,mts_details_union,2014,47.73
pry,sex_f,ocu_skill_l2,mts_details_union,2015,49.99
pry,sex_f,ocu_skill_l2,mts_details_union,2016,47.54
pry,sex_f,ocu_skill_l2,mts_details_union,2017,46.35
pry,sex_f,ocu_skill_l2,mts_details_union,2018,45.49
pry,sex_f,ocu_skill_l2,mts_details_union,2019,44.85
pry,sex_f,ocu_skill_l2,mts_details_union,2020,43.11
pry,sex_f,ocu_skill_l2,mts_details_union,2021,43.49
pry,sex_f,ocu_skill_l2,mts_details_union,2022,45.72
pry,sex_f,ocu_skill_l2,mts_details_union,2023,46.53
pry,sex_f,ocu_skill_l2,mts_details_union,2024,45.11
pry,sex_f,ocu_skill_l2,mts_details_wid,1998,34.38
pry,sex_f,ocu_skill_l2,mts_details_wid,1999,47.13
pry,sex_f,ocu_skill_l2,mts_details_wid,2001,34.62
pry,sex_f,ocu_skill_l2,mts_details_wid,2002,47.99
pry,sex_f,ocu_skill_l2,mts_details_wid,2003,36.94
pry,sex_f,ocu_skill_l2,mts_details_wid,2004,39.91
pry,sex_f,ocu_skill_l2,mts_details_wid,2005,52.48
pry,sex_f,ocu_skill_l2,mts_details_wid,2006,46.87
pry,sex_f,ocu_skill_l2,mts_details_wid,2007,49.88
pry,sex_f,ocu_skill_l2,mts_details_wid,2008,45.12
pry,sex_f,ocu_skill_l2,mts_details_wid,2009,39.8
pry,sex_f,ocu_skill_l2,mts_details_wid,2010,47.74
pry,sex_f,ocu_skill_l2,mts_details_wid,2011,43.57
pry,sex_f,ocu_skill_l2,mts_details_wid,2012,36.96
pry,sex_f,ocu_skill_l2,mts_details_wid,2013,40.12
pry,sex_f,ocu_skill_l2,mts_details_wid,2014,37.25
pry,sex_f,ocu_skill_l2,mts_details_wid,2015,45.52
pry,sex_f,ocu_skill_l2,mts_details_wid,2016,42.75
pry,sex_f,ocu_skill_l2,mts_details_wid,2017,44.9
pry,sex_f,ocu_skill_l2,mts_details_wid,2018,41.16
pry,sex_f,ocu_skill_l2,mts_details_wid,2019,38.94
pry,sex_f,ocu_skill_l2,mts_details_wid,2020,41.73
pry,sex_f,ocu_skill_l2,mts_details_wid,2021,33.4
pry,sex_f,ocu_skill_l2,mts_details_wid,2022,43.33
pry,sex_f,ocu_skill_l2,mts_details_wid,2023,46.8
pry,sex_f,ocu_skill_l2,mts_details_wid,2024,47.34
pry,sex_f,ocu_skill_l2,mts_details_x,2020,43.5
pry,sex_f,ocu_skill_l2,mts_details_x,2021,43.91
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,1998,36.53
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,1999,37.73
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2001,34.75
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2002,32.38
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2003,33.48
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2004,38.46
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2005,36.39
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2006,36.14
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2007,37.28
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2008,38.16
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2009,37.42
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2010,37.24
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2011,41.34
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2012,38.24
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2013,38.71
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2014,37.25
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2015,36.94
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2016,38.13
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2017,37.84
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2018,36.65
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2019,36.03
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2020,35.81
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2021,37.13
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2022,37.32
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2023,37.17
pry,sex_f,ocu_skill_l3_4,mts_aggregate_1,2024,37.73
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,1998,38.22
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,1999,36.3
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2001,33.62
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2002,34.88
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2003,34.11
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2004,36.19
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2005,34.55
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2006,38.57
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2007,36.23
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2008,36.84
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2009,37.1
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2010,36.77
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2011,37.39
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2012,35.33
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2013,36.47
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2014,34.29
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2015,35.83
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2016,37.15
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2017,34.53
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2018,34.17
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2019,34.61
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2020,33.92
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2021,34.97
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2022,34.78
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2023,35.12
pry,sex_f,ocu_skill_l3_4,mts_aggregate_2,2024,35.41
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,1998,37.64
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,1999,36.81
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2001,34.24
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2002,33.7
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2003,33.84
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2004,37.13
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2005,35.26
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2006,37.52
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2007,36.7
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2008,37.41
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2009,37.25
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2010,36.97
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2011,39.35
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2012,36.66
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2013,37.57
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2014,35.75
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2015,36.37
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2016,37.59
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2017,35.96
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2018,35.21
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2019,35.21
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2020,35.18
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2021,36.12
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2022,35.88
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2023,36.05
pry,sex_f,ocu_skill_l3_4,mts_aggregate_total,2024,36.43
pry,sex_f,ocu_skill_l3_4,mts_aggregate_x,2020,35.36
pry,sex_f,ocu_skill_l3_4,mts_aggregate_x,2021,36.75
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,1998,38.53
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,1999,35.89
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2001,32.96
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2002,35.52
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2003,34.1
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2004,36.6
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2005,33.53
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2006,38.59
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2007,36.79
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2008,35.78
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2009,36.9
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2010,36.74
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2011,37.86
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2012,34.19
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2013,35.88
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2014,33.98
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2015,35.64
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2016,36.55
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2017,34.57
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2018,33.49
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2019,33.93
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2020,34.44
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2021,34
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2022,33.99
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2023,34.41
pry,sex_f,ocu_skill_l3_4,mts_details_mrd,2024,34.82
pry,sex_f,ocu_skill_l3_4,mts_details_sep,1998,35.92
pry,sex_f,ocu_skill_l3_4,mts_details_sep,1999,34.45
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2001,38.62
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2002,28.65
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2003,34.12
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2004,45.08
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2005,36.44
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2006,31.09
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2007,32.5
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2008,38.64
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2009,36.02
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2010,36.13
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2011,41.96
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2012,35.52
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2013,37.31
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2014,33.41
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2015,34.65
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2016,38.1
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2017,33.01
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2018,35.69
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2019,34.62
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2020,35.58
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2021,33.84
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2022,36
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2023,32.79
pry,sex_f,ocu_skill_l3_4,mts_details_sep,2024,34.31
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,1998,35.78
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,1999,38.65
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2001,34.23
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2002,32.76
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2003,33.66
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2004,37.83
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2005,36.72
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2006,37.13
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2007,38.13
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2008,38.35
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2009,37.36
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2010,36.94
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2011,41.26
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2012,38.74
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2013,39
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2014,38.06
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2015,37.22
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2016,38.19
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2017,38.77
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2018,36.78
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2019,36.47
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2020,36.19
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2021,38.02
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2022,37.66
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2023,38.06
pry,sex_f,ocu_skill_l3_4,mts_details_sgle,2024,38.33
pry,sex_f,ocu_skill_l3_4,mts_details_total,1998,37.64
pry,sex_f,ocu_skill_l3_4,mts_details_total,1999,36.81
pry,sex_f,ocu_skill_l3_4,mts_details_total,2001,34.24
pry,sex_f,ocu_skill_l3_4,mts_details_total,2002,33.7
pry,sex_f,ocu_skill_l3_4,mts_details_total,2003,33.84
pry,sex_f,ocu_skill_l3_4,mts_details_total,2004,37.13
pry,sex_f,ocu_skill_l3_4,mts_details_total,2005,35.26
pry,sex_f,ocu_skill_l3_4,mts_details_total,2006,37.52
pry,sex_f,ocu_skill_l3_4,mts_details_total,2007,36.7
pry,sex_f,ocu_skill_l3_4,mts_details_total,2008,37.41
pry,sex_f,ocu_skill_l3_4,mts_details_total,2009,37.25
pry,sex_f,ocu_skill_l3_4,mts_details_total,2010,36.97
pry,sex_f,ocu_skill_l3_4,mts_details_total,2011,39.35
pry,sex_f,ocu_skill_l3_4,mts_details_total,2012,36.66
pry,sex_f,ocu_skill_l3_4,mts_details_total,2013,37.57
pry,sex_f,ocu_skill_l3_4,mts_details_total,2014,35.75
pry,sex_f,ocu_skill_l3_4,mts_details_total,2015,36.37
pry,sex_f,ocu_skill_l3_4,mts_details_total,2016,37.59
pry,sex_f,ocu_skill_l3_4,mts_details_total,2017,35.96
pry,sex_f,ocu_skill_l3_4,mts_details_total,2018,35.21
pry,sex_f,ocu_skill_l3_4,mts_details_total,2019,35.21
pry,sex_f,ocu_skill_l3_4,mts_details_total,2020,35.18
pry,sex_f,ocu_skill_l3_4,mts_details_total,2021,36.12
pry,sex_f,ocu_skill_l3_4,mts_details_total,2022,35.88
pry,sex_f,ocu_skill_l3_4,mts_details_total,2023,36.05
pry,sex_f,ocu_skill_l3_4,mts_details_total,2024,36.43
pry,sex_f,ocu_skill_l3_4,mts_details_union,1998,34.64
pry,sex_f,ocu_skill_l3_4,mts_details_union,1999,39.52
pry,sex_f,ocu_skill_l3_4,mts_details_union,2001,38.83
pry,sex_f,ocu_skill_l3_4,mts_details_union,2002,31.1
pry,sex_f,ocu_skill_l3_4,mts_details_union,2003,34.2
pry,sex_f,ocu_skill_l3_4,mts_details_union,2004,34.4
pry,sex_f,ocu_skill_l3_4,mts_details_union,2005,39.81
pry,sex_f,ocu_skill_l3_4,mts_details_union,2006,38.51
pry,sex_f,ocu_skill_l3_4,mts_details_union,2007,32.67
pry,sex_f,ocu_skill_l3_4,mts_details_union,2008,41.86
pry,sex_f,ocu_skill_l3_4,mts_details_union,2009,37.83
pry,sex_f,ocu_skill_l3_4,mts_details_union,2010,37.02
pry,sex_f,ocu_skill_l3_4,mts_details_union,2011,35.34
pry,sex_f,ocu_skill_l3_4,mts_details_union,2012,39.01
pry,sex_f,ocu_skill_l3_4,mts_details_union,2013,38.52
pry,sex_f,ocu_skill_l3_4,mts_details_union,2014,35.34
pry,sex_f,ocu_skill_l3_4,mts_details_union,2015,36.47
pry,sex_f,ocu_skill_l3_4,mts_details_union,2016,38.52
pry,sex_f,ocu_skill_l3_4,mts_details_union,2017,34.44
pry,sex_f,ocu_skill_l3_4,mts_details_union,2018,35.67
pry,sex_f,ocu_skill_l3_4,mts_details_union,2019,36.05
pry,sex_f,ocu_skill_l3_4,mts_details_union,2020,32.94
pry,sex_f,ocu_skill_l3_4,mts_details_union,2021,36.7
pry,sex_f,ocu_skill_l3_4,mts_details_union,2022,36.12
pry,sex_f,ocu_skill_l3_4,mts_details_union,2023,36.28
pry,sex_f,ocu_skill_l3_4,mts_details_union,2024,36.5
pry,sex_f,ocu_skill_l3_4,mts_details_wid,1999,33.14
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2001,27.83
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2003,24.24
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2004,22.53
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2005,30.44
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2007,34.32
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2008,33.27
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2010,45.63
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2011,40.74
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2013,35.45
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2014,29.98
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2015,37.97
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2016,36.63
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2017,34.16
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2018,37.66
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2019,27.22
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2020,30.72
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2021,30.42
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2022,34.56
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2023,31.84
pry,sex_f,ocu_skill_l3_4,mts_details_wid,2024,35.84
pry,sex_f,ocu_skill_l3_4,mts_details_x,2020,35.36
pry,sex_f,ocu_skill_l3_4,mts_details_x,2021,36.75
pry,sex_f,ocu_skill_total,mts_aggregate_1,1998,44.82
pry,sex_f,ocu_skill_total,mts_aggregate_1,1999,44.41
pry,sex_f,ocu_skill_total,mts_aggregate_1,2001,41.35
pry,sex_f,ocu_skill_total,mts_aggregate_1,2002,45.71
pry,sex_f,ocu_skill_total,mts_aggregate_1,2003,43.34
pry,sex_f,ocu_skill_total,mts_aggregate_1,2004,45.82
pry,sex_f,ocu_skill_total,mts_aggregate_1,2005,45.65
pry,sex_f,ocu_skill_total,mts_aggregate_1,2006,45.6
pry,sex_f,ocu_skill_total,mts_aggregate_1,2007,45.77
pry,sex_f,ocu_skill_total,mts_aggregate_1,2008,43.95
pry,sex_f,ocu_skill_total,mts_aggregate_1,2009,43.61
pry,sex_f,ocu_skill_total,mts_aggregate_1,2010,44.71
pry,sex_f,ocu_skill_total,mts_aggregate_1,2011,44.75
pry,sex_f,ocu_skill_total,mts_aggregate_1,2012,42.71
pry,sex_f,ocu_skill_total,mts_aggregate_1,2013,43.5
pry,sex_f,ocu_skill_total,mts_aggregate_1,2014,42.2
pry,sex_f,ocu_skill_total,mts_aggregate_1,2015,41.49
pry,sex_f,ocu_skill_total,mts_aggregate_1,2016,42.28
pry,sex_f,ocu_skill_total,mts_aggregate_1,2017,41.15
pry,sex_f,ocu_skill_total,mts_aggregate_1,2018,40.31
