ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_f,ocu_skill_total,mts_aggregate_1,2019,39.69
pry,sex_f,ocu_skill_total,mts_aggregate_1,2020,39.52
pry,sex_f,ocu_skill_total,mts_aggregate_1,2021,39.35
pry,sex_f,ocu_skill_total,mts_aggregate_1,2022,39.89
pry,sex_f,ocu_skill_total,mts_aggregate_1,2023,39.96
pry,sex_f,ocu_skill_total,mts_aggregate_1,2024,40.06
pry,sex_f,ocu_skill_total,mts_aggregate_2,1998,39.97
pry,sex_f,ocu_skill_total,mts_aggregate_2,1999,39.12
pry,sex_f,ocu_skill_total,mts_aggregate_2,2001,38.76
pry,sex_f,ocu_skill_total,mts_aggregate_2,2002,39.57
pry,sex_f,ocu_skill_total,mts_aggregate_2,2003,38.79
pry,sex_f,ocu_skill_total,mts_aggregate_2,2004,41.24
pry,sex_f,ocu_skill_total,mts_aggregate_2,2005,41.46
pry,sex_f,ocu_skill_total,mts_aggregate_2,2006,43.34
pry,sex_f,ocu_skill_total,mts_aggregate_2,2007,41.28
pry,sex_f,ocu_skill_total,mts_aggregate_2,2008,39.14
pry,sex_f,ocu_skill_total,mts_aggregate_2,2009,40.52
pry,sex_f,ocu_skill_total,mts_aggregate_2,2010,40.17
pry,sex_f,ocu_skill_total,mts_aggregate_2,2011,40.89
pry,sex_f,ocu_skill_total,mts_aggregate_2,2012,39.41
pry,sex_f,ocu_skill_total,mts_aggregate_2,2013,40.53
pry,sex_f,ocu_skill_total,mts_aggregate_2,2014,39.52
pry,sex_f,ocu_skill_total,mts_aggregate_2,2015,39.6
pry,sex_f,ocu_skill_total,mts_aggregate_2,2016,39.96
pry,sex_f,ocu_skill_total,mts_aggregate_2,2017,38.41
pry,sex_f,ocu_skill_total,mts_aggregate_2,2018,37.66
pry,sex_f,ocu_skill_total,mts_aggregate_2,2019,37.01
pry,sex_f,ocu_skill_total,mts_aggregate_2,2020,36.49
pry,sex_f,ocu_skill_total,mts_aggregate_2,2021,37.35
pry,sex_f,ocu_skill_total,mts_aggregate_2,2022,37.48
pry,sex_f,ocu_skill_total,mts_aggregate_2,2023,37.52
pry,sex_f,ocu_skill_total,mts_aggregate_2,2024,37.36
pry,sex_f,ocu_skill_total,mts_aggregate_total,1998,42.63
pry,sex_f,ocu_skill_total,mts_aggregate_total,1999,41.98
pry,sex_f,ocu_skill_total,mts_aggregate_total,2001,40.24
pry,sex_f,ocu_skill_total,mts_aggregate_total,2002,43.22
pry,sex_f,ocu_skill_total,mts_aggregate_total,2003,41.32
pry,sex_f,ocu_skill_total,mts_aggregate_total,2004,43.75
pry,sex_f,ocu_skill_total,mts_aggregate_total,2005,43.74
pry,sex_f,ocu_skill_total,mts_aggregate_total,2006,44.64
pry,sex_f,ocu_skill_total,mts_aggregate_total,2007,43.67
pry,sex_f,ocu_skill_total,mts_aggregate_total,2008,41.68
pry,sex_f,ocu_skill_total,mts_aggregate_total,2009,42.24
pry,sex_f,ocu_skill_total,mts_aggregate_total,2010,42.56
pry,sex_f,ocu_skill_total,mts_aggregate_total,2011,43.09
pry,sex_f,ocu_skill_total,mts_aggregate_total,2012,41.12
pry,sex_f,ocu_skill_total,mts_aggregate_total,2013,42.09
pry,sex_f,ocu_skill_total,mts_aggregate_total,2014,41.02
pry,sex_f,ocu_skill_total,mts_aggregate_total,2015,40.62
pry,sex_f,ocu_skill_total,mts_aggregate_total,2016,41.12
pry,sex_f,ocu_skill_total,mts_aggregate_total,2017,39.74
pry,sex_f,ocu_skill_total,mts_aggregate_total,2018,38.95
pry,sex_f,ocu_skill_total,mts_aggregate_total,2019,38.31
pry,sex_f,ocu_skill_total,mts_aggregate_total,2020,37.92
pry,sex_f,ocu_skill_total,mts_aggregate_total,2021,38.49
pry,sex_f,ocu_skill_total,mts_aggregate_total,2022,38.68
pry,sex_f,ocu_skill_total,mts_aggregate_total,2023,38.75
pry,sex_f,ocu_skill_total,mts_aggregate_total,2024,38.75
pry,sex_f,ocu_skill_total,mts_aggregate_x,2020,37.9
pry,sex_f,ocu_skill_total,mts_aggregate_x,2021,38.86
pry,sex_f,ocu_skill_total,mts_details_mrd,1998,39.29
pry,sex_f,ocu_skill_total,mts_details_mrd,1999,38.68
pry,sex_f,ocu_skill_total,mts_details_mrd,2001,37.53
pry,sex_f,ocu_skill_total,mts_details_mrd,2002,39.81
pry,sex_f,ocu_skill_total,mts_details_mrd,2003,37.7
pry,sex_f,ocu_skill_total,mts_details_mrd,2004,39.32
pry,sex_f,ocu_skill_total,mts_details_mrd,2005,40.47
pry,sex_f,ocu_skill_total,mts_details_mrd,2006,42.57
pry,sex_f,ocu_skill_total,mts_details_mrd,2007,41.01
pry,sex_f,ocu_skill_total,mts_details_mrd,2008,37.61
pry,sex_f,ocu_skill_total,mts_details_mrd,2009,38.39
pry,sex_f,ocu_skill_total,mts_details_mrd,2010,39.31
pry,sex_f,ocu_skill_total,mts_details_mrd,2011,40.56
pry,sex_f,ocu_skill_total,mts_details_mrd,2012,37.96
pry,sex_f,ocu_skill_total,mts_details_mrd,2013,39.35
pry,sex_f,ocu_skill_total,mts_details_mrd,2014,37.77
pry,sex_f,ocu_skill_total,mts_details_mrd,2015,38.52
pry,sex_f,ocu_skill_total,mts_details_mrd,2016,38.63
pry,sex_f,ocu_skill_total,mts_details_mrd,2017,37.08
pry,sex_f,ocu_skill_total,mts_details_mrd,2018,36.37
pry,sex_f,ocu_skill_total,mts_details_mrd,2019,35.6
pry,sex_f,ocu_skill_total,mts_details_mrd,2020,36.53
pry,sex_f,ocu_skill_total,mts_details_mrd,2021,36.61
pry,sex_f,ocu_skill_total,mts_details_mrd,2022,35.79
pry,sex_f,ocu_skill_total,mts_details_mrd,2023,35.66
pry,sex_f,ocu_skill_total,mts_details_mrd,2024,36.23
pry,sex_f,ocu_skill_total,mts_details_sep,1998,39.5
pry,sex_f,ocu_skill_total,mts_details_sep,1999,42.04
pry,sex_f,ocu_skill_total,mts_details_sep,2001,41.33
pry,sex_f,ocu_skill_total,mts_details_sep,2002,43.83
pry,sex_f,ocu_skill_total,mts_details_sep,2003,40.07
pry,sex_f,ocu_skill_total,mts_details_sep,2004,43.49
pry,sex_f,ocu_skill_total,mts_details_sep,2005,46.21
pry,sex_f,ocu_skill_total,mts_details_sep,2006,37.98
pry,sex_f,ocu_skill_total,mts_details_sep,2007,42.12
pry,sex_f,ocu_skill_total,mts_details_sep,2008,40.26
pry,sex_f,ocu_skill_total,mts_details_sep,2009,41.43
pry,sex_f,ocu_skill_total,mts_details_sep,2010,48.6
pry,sex_f,ocu_skill_total,mts_details_sep,2011,44.75
pry,sex_f,ocu_skill_total,mts_details_sep,2012,40.54
pry,sex_f,ocu_skill_total,mts_details_sep,2013,39.45
pry,sex_f,ocu_skill_total,mts_details_sep,2014,37.63
pry,sex_f,ocu_skill_total,mts_details_sep,2015,39.18
pry,sex_f,ocu_skill_total,mts_details_sep,2016,42.13
pry,sex_f,ocu_skill_total,mts_details_sep,2017,39.7
pry,sex_f,ocu_skill_total,mts_details_sep,2018,38.6
pry,sex_f,ocu_skill_total,mts_details_sep,2019,39.03
pry,sex_f,ocu_skill_total,mts_details_sep,2020,38.77
pry,sex_f,ocu_skill_total,mts_details_sep,2021,37.84
pry,sex_f,ocu_skill_total,mts_details_sep,2022,38.02
pry,sex_f,ocu_skill_total,mts_details_sep,2023,38.84
pry,sex_f,ocu_skill_total,mts_details_sep,2024,38.37
pry,sex_f,ocu_skill_total,mts_details_sgle,1998,45.63
pry,sex_f,ocu_skill_total,mts_details_sgle,1999,44.62
pry,sex_f,ocu_skill_total,mts_details_sgle,2001,41.76
pry,sex_f,ocu_skill_total,mts_details_sgle,2002,45.89
pry,sex_f,ocu_skill_total,mts_details_sgle,2003,43.96
pry,sex_f,ocu_skill_total,mts_details_sgle,2004,46.82
pry,sex_f,ocu_skill_total,mts_details_sgle,2005,45.81
pry,sex_f,ocu_skill_total,mts_details_sgle,2006,46.48
pry,sex_f,ocu_skill_total,mts_details_sgle,2007,46.37
pry,sex_f,ocu_skill_total,mts_details_sgle,2008,44.27
pry,sex_f,ocu_skill_total,mts_details_sgle,2009,43.95
pry,sex_f,ocu_skill_total,mts_details_sgle,2010,44.56
pry,sex_f,ocu_skill_total,mts_details_sgle,2011,44.9
pry,sex_f,ocu_skill_total,mts_details_sgle,2012,43.24
pry,sex_f,ocu_skill_total,mts_details_sgle,2013,44.17
pry,sex_f,ocu_skill_total,mts_details_sgle,2014,42.85
pry,sex_f,ocu_skill_total,mts_details_sgle,2015,41.96
pry,sex_f,ocu_skill_total,mts_details_sgle,2016,42.41
pry,sex_f,ocu_skill_total,mts_details_sgle,2017,41.51
pry,sex_f,ocu_skill_total,mts_details_sgle,2018,40.68
pry,sex_f,ocu_skill_total,mts_details_sgle,2019,40.02
pry,sex_f,ocu_skill_total,mts_details_sgle,2020,39.89
pry,sex_f,ocu_skill_total,mts_details_sgle,2021,39.74
pry,sex_f,ocu_skill_total,mts_details_sgle,2022,40.37
pry,sex_f,ocu_skill_total,mts_details_sgle,2023,40.25
pry,sex_f,ocu_skill_total,mts_details_sgle,2024,40.53
pry,sex_f,ocu_skill_total,mts_details_total,1998,42.63
pry,sex_f,ocu_skill_total,mts_details_total,1999,41.98
pry,sex_f,ocu_skill_total,mts_details_total,2001,40.24
pry,sex_f,ocu_skill_total,mts_details_total,2002,43.22
pry,sex_f,ocu_skill_total,mts_details_total,2003,41.32
pry,sex_f,ocu_skill_total,mts_details_total,2004,43.75
pry,sex_f,ocu_skill_total,mts_details_total,2005,43.74
pry,sex_f,ocu_skill_total,mts_details_total,2006,44.64
pry,sex_f,ocu_skill_total,mts_details_total,2007,43.67
pry,sex_f,ocu_skill_total,mts_details_total,2008,41.68
pry,sex_f,ocu_skill_total,mts_details_total,2009,42.24
pry,sex_f,ocu_skill_total,mts_details_total,2010,42.56
pry,sex_f,ocu_skill_total,mts_details_total,2011,43.09
pry,sex_f,ocu_skill_total,mts_details_total,2012,41.12
pry,sex_f,ocu_skill_total,mts_details_total,2013,42.09
pry,sex_f,ocu_skill_total,mts_details_total,2014,41.02
pry,sex_f,ocu_skill_total,mts_details_total,2015,40.62
pry,sex_f,ocu_skill_total,mts_details_total,2016,41.12
pry,sex_f,ocu_skill_total,mts_details_total,2017,39.74
pry,sex_f,ocu_skill_total,mts_details_total,2018,38.95
pry,sex_f,ocu_skill_total,mts_details_total,2019,38.31
pry,sex_f,ocu_skill_total,mts_details_total,2020,37.92
pry,sex_f,ocu_skill_total,mts_details_total,2021,38.49
pry,sex_f,ocu_skill_total,mts_details_total,2022,38.68
pry,sex_f,ocu_skill_total,mts_details_total,2023,38.75
pry,sex_f,ocu_skill_total,mts_details_total,2024,38.75
pry,sex_f,ocu_skill_total,mts_details_union,1998,41.49
pry,sex_f,ocu_skill_total,mts_details_union,1999,40.5
pry,sex_f,ocu_skill_total,mts_details_union,2001,41.18
pry,sex_f,ocu_skill_total,mts_details_union,2002,39.15
pry,sex_f,ocu_skill_total,mts_details_union,2003,41.6
pry,sex_f,ocu_skill_total,mts_details_union,2004,44.79
pry,sex_f,ocu_skill_total,mts_details_union,2005,43.43
pry,sex_f,ocu_skill_total,mts_details_union,2006,44.75
pry,sex_f,ocu_skill_total,mts_details_union,2007,41.82
pry,sex_f,ocu_skill_total,mts_details_union,2008,41.68
pry,sex_f,ocu_skill_total,mts_details_union,2009,43.53
pry,sex_f,ocu_skill_total,mts_details_union,2010,41.63
pry,sex_f,ocu_skill_total,mts_details_union,2011,41.48
pry,sex_f,ocu_skill_total,mts_details_union,2012,41.46
pry,sex_f,ocu_skill_total,mts_details_union,2013,42.32
pry,sex_f,ocu_skill_total,mts_details_union,2014,42.06
pry,sex_f,ocu_skill_total,mts_details_union,2015,41.2
pry,sex_f,ocu_skill_total,mts_details_union,2016,41.4
pry,sex_f,ocu_skill_total,mts_details_union,2017,39.78
pry,sex_f,ocu_skill_total,mts_details_union,2018,38.96
pry,sex_f,ocu_skill_total,mts_details_union,2019,38.42
pry,sex_f,ocu_skill_total,mts_details_union,2020,36.45
pry,sex_f,ocu_skill_total,mts_details_union,2021,37.99
pry,sex_f,ocu_skill_total,mts_details_union,2022,38.87
pry,sex_f,ocu_skill_total,mts_details_union,2023,39.11
pry,sex_f,ocu_skill_total,mts_details_union,2024,38.4
pry,sex_f,ocu_skill_total,mts_details_wid,1998,37.16
pry,sex_f,ocu_skill_total,mts_details_wid,1999,45.01
pry,sex_f,ocu_skill_total,mts_details_wid,2001,31.72
pry,sex_f,ocu_skill_total,mts_details_wid,2002,44.19
pry,sex_f,ocu_skill_total,mts_details_wid,2003,36.1
pry,sex_f,ocu_skill_total,mts_details_wid,2004,32.68
pry,sex_f,ocu_skill_total,mts_details_wid,2005,39.71
pry,sex_f,ocu_skill_total,mts_details_wid,2006,41.92
pry,sex_f,ocu_skill_total,mts_details_wid,2007,38.9
pry,sex_f,ocu_skill_total,mts_details_wid,2008,43.52
pry,sex_f,ocu_skill_total,mts_details_wid,2009,40.5
pry,sex_f,ocu_skill_total,mts_details_wid,2010,38.89
pry,sex_f,ocu_skill_total,mts_details_wid,2011,41.26
pry,sex_f,ocu_skill_total,mts_details_wid,2012,37.21
pry,sex_f,ocu_skill_total,mts_details_wid,2013,38.63
pry,sex_f,ocu_skill_total,mts_details_wid,2014,36.92
pry,sex_f,ocu_skill_total,mts_details_wid,2015,38.85
pry,sex_f,ocu_skill_total,mts_details_wid,2016,39.37
pry,sex_f,ocu_skill_total,mts_details_wid,2017,38.4
pry,sex_f,ocu_skill_total,mts_details_wid,2018,37.43
pry,sex_f,ocu_skill_total,mts_details_wid,2019,33.62
pry,sex_f,ocu_skill_total,mts_details_wid,2020,33.1
pry,sex_f,ocu_skill_total,mts_details_wid,2021,34
pry,sex_f,ocu_skill_total,mts_details_wid,2022,34.73
pry,sex_f,ocu_skill_total,mts_details_wid,2023,36.56
pry,sex_f,ocu_skill_total,mts_details_wid,2024,35.55
pry,sex_f,ocu_skill_total,mts_details_x,2020,37.9
pry,sex_f,ocu_skill_total,mts_details_x,2021,38.86
pry,sex_f,ocu_skill_x,mts_aggregate_total,2019,36.77
pry,sex_f,ocu_skill_x,mts_aggregate_total,2020,45.23
pry,sex_f,ocu_skill_x,mts_details_total,2019,36.77
pry,sex_f,ocu_skill_x,mts_details_total,2020,45.23
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2003,75.12
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2015,42.4
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2017,51.81
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2019,49.79
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2021,35.15
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2022,53.08
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2023,46.49
pry,sex_m,ocu_isco08_0,mts_aggregate_1,2024,49.85
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2003,74.07
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2004,61.46
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2005,56.57
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2007,48.39
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2008,67.67
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2010,57.95
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2011,55.51
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2012,59.12
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2013,56.11
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2014,55.51
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2015,44.92
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2016,58.34
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2017,51.24
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2018,52.25
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2019,52.08
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2020,53.59
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2021,52.23
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2022,52.19
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2023,55.16
pry,sex_m,ocu_isco08_0,mts_aggregate_2,2024,49.09
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2003,74.45
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2004,61.46
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2005,56.57
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2006,46.28
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2007,50.67
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2008,70.32
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2010,58.56
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2011,63.87
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2012,58.45
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2013,57.51
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2014,54.38
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2015,44.58
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2016,56.01
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2017,51.38
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2018,51.88
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2019,51.62
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2020,51.85
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2021,49.02
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2022,52.34
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2023,54.38
pry,sex_m,ocu_isco08_0,mts_aggregate_total,2024,49.16
pry,sex_m,ocu_isco08_0,mts_aggregate_x,2020,51.55
pry,sex_m,ocu_isco08_0,mts_aggregate_x,2021,50.11
pry,sex_m,ocu_isco08_0,mts_details_mrd,2003,74.07
pry,sex_m,ocu_isco08_0,mts_details_mrd,2004,61.46
pry,sex_m,ocu_isco08_0,mts_details_mrd,2005,56.57
pry,sex_m,ocu_isco08_0,mts_details_mrd,2007,48.96
pry,sex_m,ocu_isco08_0,mts_details_mrd,2008,73.87
pry,sex_m,ocu_isco08_0,mts_details_mrd,2010,57.95
pry,sex_m,ocu_isco08_0,mts_details_mrd,2011,48.54
pry,sex_m,ocu_isco08_0,mts_details_mrd,2012,59.12
pry,sex_m,ocu_isco08_0,mts_details_mrd,2013,56.76
pry,sex_m,ocu_isco08_0,mts_details_mrd,2014,57.45
pry,sex_m,ocu_isco08_0,mts_details_mrd,2015,43.72
pry,sex_m,ocu_isco08_0,mts_details_mrd,2016,58.31
pry,sex_m,ocu_isco08_0,mts_details_mrd,2017,47.49
pry,sex_m,ocu_isco08_0,mts_details_mrd,2018,49.85
pry,sex_m,ocu_isco08_0,mts_details_mrd,2019,52.1
pry,sex_m,ocu_isco08_0,mts_details_mrd,2020,55.48
pry,sex_m,ocu_isco08_0,mts_details_mrd,2021,50.93
pry,sex_m,ocu_isco08_0,mts_details_mrd,2022,53.17
pry,sex_m,ocu_isco08_0,mts_details_mrd,2023,52.98
pry,sex_m,ocu_isco08_0,mts_details_mrd,2024,50.21
pry,sex_m,ocu_isco08_0,mts_details_sgle,2003,75.12
pry,sex_m,ocu_isco08_0,mts_details_sgle,2017,51.81
pry,sex_m,ocu_isco08_0,mts_details_sgle,2019,49.79
pry,sex_m,ocu_isco08_0,mts_details_sgle,2021,35.15
pry,sex_m,ocu_isco08_0,mts_details_sgle,2022,53.08
pry,sex_m,ocu_isco08_0,mts_details_sgle,2023,46.49
pry,sex_m,ocu_isco08_0,mts_details_sgle,2024,49.85
pry,sex_m,ocu_isco08_0,mts_details_total,2003,74.45
pry,sex_m,ocu_isco08_0,mts_details_total,2004,61.46
pry,sex_m,ocu_isco08_0,mts_details_total,2005,56.57
pry,sex_m,ocu_isco08_0,mts_details_total,2006,46.28
pry,sex_m,ocu_isco08_0,mts_details_total,2007,50.67
pry,sex_m,ocu_isco08_0,mts_details_total,2008,70.32
pry,sex_m,ocu_isco08_0,mts_details_total,2010,58.56
pry,sex_m,ocu_isco08_0,mts_details_total,2011,63.87
pry,sex_m,ocu_isco08_0,mts_details_total,2012,58.45
pry,sex_m,ocu_isco08_0,mts_details_total,2013,57.51
pry,sex_m,ocu_isco08_0,mts_details_total,2014,54.38
pry,sex_m,ocu_isco08_0,mts_details_total,2015,44.58
pry,sex_m,ocu_isco08_0,mts_details_total,2016,56.01
pry,sex_m,ocu_isco08_0,mts_details_total,2017,51.38
pry,sex_m,ocu_isco08_0,mts_details_total,2018,51.88
pry,sex_m,ocu_isco08_0,mts_details_total,2019,51.62
pry,sex_m,ocu_isco08_0,mts_details_total,2020,51.85
pry,sex_m,ocu_isco08_0,mts_details_total,2021,49.02
pry,sex_m,ocu_isco08_0,mts_details_total,2022,52.34
pry,sex_m,ocu_isco08_0,mts_details_total,2023,54.38
pry,sex_m,ocu_isco08_0,mts_details_total,2024,49.16
pry,sex_m,ocu_isco08_0,mts_details_union,2015,47.42
pry,sex_m,ocu_isco08_0,mts_details_union,2016,58.37
pry,sex_m,ocu_isco08_0,mts_details_union,2017,56.83
pry,sex_m,ocu_isco08_0,mts_details_union,2018,55.11
pry,sex_m,ocu_isco08_0,mts_details_union,2019,52.03
pry,sex_m,ocu_isco08_0,mts_details_union,2021,55.31
pry,sex_m,ocu_isco08_0,mts_details_union,2022,51.51
pry,sex_m,ocu_isco08_0,mts_details_union,2023,57.32
pry,sex_m,ocu_isco08_0,mts_details_union,2024,46.36
pry,sex_m,ocu_isco08_0,mts_details_x,2020,51.55
pry,sex_m,ocu_isco08_0,mts_details_x,2021,50.11
pry,sex_m,ocu_isco08_1,mts_aggregate_1,1998,46.71
pry,sex_m,ocu_isco08_1,mts_aggregate_1,1999,47.77
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2002,64.58
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2003,43.64
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2004,50.32
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2005,42.5
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2006,43.84
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2007,45.28
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2008,51.73
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2009,44.15
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2010,45.74
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2011,45.59
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2012,42.63
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2013,46.15
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2014,46.04
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2015,48.62
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2016,44.63
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2017,40.47
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2018,44.98
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2019,46.46
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2020,43.76
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2021,42.05
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2022,43.16
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2023,44.91
pry,sex_m,ocu_isco08_1,mts_aggregate_1,2024,47.74
pry,sex_m,ocu_isco08_1,mts_aggregate_2,1998,48.22
pry,sex_m,ocu_isco08_1,mts_aggregate_2,1999,46.26
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2002,46.25
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2003,46.94
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2004,44.57
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2005,53.28
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2006,42.7
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2007,50.88
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2008,47.19
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2009,47.78
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2010,45.26
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2011,48.53
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2012,47.71
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2013,49.2
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2014,48.28
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2015,44.55
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2016,47.39
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2017,46.82
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2018,46.27
