ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2019,44.27
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2020,47.21
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2021,46.3
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2022,45.38
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2023,44.82
pry,sex_m,ocu_isco08_1,mts_aggregate_2,2024,47.32
pry,sex_m,ocu_isco08_1,mts_aggregate_total,1998,47.86
pry,sex_m,ocu_isco08_1,mts_aggregate_total,1999,46.5
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2002,49.33
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2003,46.41
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2004,45.93
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2005,50.45
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2006,42.93
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2007,50.21
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2008,47.92
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2009,46.51
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2010,45.37
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2011,47.76
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2012,46.45
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2013,48.36
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2014,47.62
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2015,45.53
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2016,46.74
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2017,45.43
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2018,45.93
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2019,44.75
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2020,45.14
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2021,44.88
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2022,44.79
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2023,44.84
pry,sex_m,ocu_isco08_1,mts_aggregate_total,2024,47.42
pry,sex_m,ocu_isco08_1,mts_aggregate_x,2020,44.69
pry,sex_m,ocu_isco08_1,mts_aggregate_x,2021,42.75
pry,sex_m,ocu_isco08_1,mts_details_mrd,1998,48.27
pry,sex_m,ocu_isco08_1,mts_details_mrd,1999,46.47
pry,sex_m,ocu_isco08_1,mts_details_mrd,2002,45.19
pry,sex_m,ocu_isco08_1,mts_details_mrd,2003,46.43
pry,sex_m,ocu_isco08_1,mts_details_mrd,2004,44.03
pry,sex_m,ocu_isco08_1,mts_details_mrd,2005,53.06
pry,sex_m,ocu_isco08_1,mts_details_mrd,2006,43.42
pry,sex_m,ocu_isco08_1,mts_details_mrd,2007,50.35
pry,sex_m,ocu_isco08_1,mts_details_mrd,2008,47.18
pry,sex_m,ocu_isco08_1,mts_details_mrd,2009,48.94
pry,sex_m,ocu_isco08_1,mts_details_mrd,2010,44.04
pry,sex_m,ocu_isco08_1,mts_details_mrd,2011,48.11
pry,sex_m,ocu_isco08_1,mts_details_mrd,2012,46.49
pry,sex_m,ocu_isco08_1,mts_details_mrd,2013,48.75
pry,sex_m,ocu_isco08_1,mts_details_mrd,2014,46.1
pry,sex_m,ocu_isco08_1,mts_details_mrd,2015,44.64
pry,sex_m,ocu_isco08_1,mts_details_mrd,2016,45.76
pry,sex_m,ocu_isco08_1,mts_details_mrd,2017,46.39
pry,sex_m,ocu_isco08_1,mts_details_mrd,2018,44.99
pry,sex_m,ocu_isco08_1,mts_details_mrd,2019,43.83
pry,sex_m,ocu_isco08_1,mts_details_mrd,2020,45.44
pry,sex_m,ocu_isco08_1,mts_details_mrd,2021,45.49
pry,sex_m,ocu_isco08_1,mts_details_mrd,2022,44.58
pry,sex_m,ocu_isco08_1,mts_details_mrd,2023,44.47
pry,sex_m,ocu_isco08_1,mts_details_mrd,2024,47
pry,sex_m,ocu_isco08_1,mts_details_sep,2013,45.09
pry,sex_m,ocu_isco08_1,mts_details_sep,2014,48.59
pry,sex_m,ocu_isco08_1,mts_details_sep,2016,58.04
pry,sex_m,ocu_isco08_1,mts_details_sep,2017,38.58
pry,sex_m,ocu_isco08_1,mts_details_sep,2018,45.79
pry,sex_m,ocu_isco08_1,mts_details_sep,2019,36.79
pry,sex_m,ocu_isco08_1,mts_details_sep,2021,41.68
pry,sex_m,ocu_isco08_1,mts_details_sep,2022,41.88
pry,sex_m,ocu_isco08_1,mts_details_sep,2023,43.98
pry,sex_m,ocu_isco08_1,mts_details_sep,2024,43.19
pry,sex_m,ocu_isco08_1,mts_details_sgle,1998,45.33
pry,sex_m,ocu_isco08_1,mts_details_sgle,1999,46.99
pry,sex_m,ocu_isco08_1,mts_details_sgle,2002,65.7
pry,sex_m,ocu_isco08_1,mts_details_sgle,2003,42.06
pry,sex_m,ocu_isco08_1,mts_details_sgle,2004,53.86
pry,sex_m,ocu_isco08_1,mts_details_sgle,2005,43.02
pry,sex_m,ocu_isco08_1,mts_details_sgle,2006,43.7
pry,sex_m,ocu_isco08_1,mts_details_sgle,2007,47.3
pry,sex_m,ocu_isco08_1,mts_details_sgle,2008,51.86
pry,sex_m,ocu_isco08_1,mts_details_sgle,2009,45.13
pry,sex_m,ocu_isco08_1,mts_details_sgle,2010,45.77
pry,sex_m,ocu_isco08_1,mts_details_sgle,2011,45.48
pry,sex_m,ocu_isco08_1,mts_details_sgle,2012,43.69
pry,sex_m,ocu_isco08_1,mts_details_sgle,2013,46.14
pry,sex_m,ocu_isco08_1,mts_details_sgle,2014,45.66
pry,sex_m,ocu_isco08_1,mts_details_sgle,2015,49.22
pry,sex_m,ocu_isco08_1,mts_details_sgle,2016,43.1
pry,sex_m,ocu_isco08_1,mts_details_sgle,2017,41.1
pry,sex_m,ocu_isco08_1,mts_details_sgle,2018,45
pry,sex_m,ocu_isco08_1,mts_details_sgle,2019,47.57
pry,sex_m,ocu_isco08_1,mts_details_sgle,2020,44.25
pry,sex_m,ocu_isco08_1,mts_details_sgle,2021,42.26
pry,sex_m,ocu_isco08_1,mts_details_sgle,2022,43.35
pry,sex_m,ocu_isco08_1,mts_details_sgle,2023,45.02
pry,sex_m,ocu_isco08_1,mts_details_sgle,2024,48.82
pry,sex_m,ocu_isco08_1,mts_details_total,1998,47.86
pry,sex_m,ocu_isco08_1,mts_details_total,1999,46.5
pry,sex_m,ocu_isco08_1,mts_details_total,2002,49.33
pry,sex_m,ocu_isco08_1,mts_details_total,2003,46.41
pry,sex_m,ocu_isco08_1,mts_details_total,2004,45.93
pry,sex_m,ocu_isco08_1,mts_details_total,2005,50.45
pry,sex_m,ocu_isco08_1,mts_details_total,2006,42.93
pry,sex_m,ocu_isco08_1,mts_details_total,2007,50.21
pry,sex_m,ocu_isco08_1,mts_details_total,2008,47.92
pry,sex_m,ocu_isco08_1,mts_details_total,2009,46.51
pry,sex_m,ocu_isco08_1,mts_details_total,2010,45.37
pry,sex_m,ocu_isco08_1,mts_details_total,2011,47.76
pry,sex_m,ocu_isco08_1,mts_details_total,2012,46.45
pry,sex_m,ocu_isco08_1,mts_details_total,2013,48.36
pry,sex_m,ocu_isco08_1,mts_details_total,2014,47.62
pry,sex_m,ocu_isco08_1,mts_details_total,2015,45.53
pry,sex_m,ocu_isco08_1,mts_details_total,2016,46.74
pry,sex_m,ocu_isco08_1,mts_details_total,2017,45.43
pry,sex_m,ocu_isco08_1,mts_details_total,2018,45.93
pry,sex_m,ocu_isco08_1,mts_details_total,2019,44.75
pry,sex_m,ocu_isco08_1,mts_details_total,2020,45.14
pry,sex_m,ocu_isco08_1,mts_details_total,2021,44.88
pry,sex_m,ocu_isco08_1,mts_details_total,2022,44.79
pry,sex_m,ocu_isco08_1,mts_details_total,2023,44.84
pry,sex_m,ocu_isco08_1,mts_details_total,2024,47.42
pry,sex_m,ocu_isco08_1,mts_details_union,1998,47.86
pry,sex_m,ocu_isco08_1,mts_details_union,1999,45.46
pry,sex_m,ocu_isco08_1,mts_details_union,2002,50.98
pry,sex_m,ocu_isco08_1,mts_details_union,2003,53.03
pry,sex_m,ocu_isco08_1,mts_details_union,2004,46.47
pry,sex_m,ocu_isco08_1,mts_details_union,2005,55.45
pry,sex_m,ocu_isco08_1,mts_details_union,2006,36.29
pry,sex_m,ocu_isco08_1,mts_details_union,2007,53.46
pry,sex_m,ocu_isco08_1,mts_details_union,2008,47.24
pry,sex_m,ocu_isco08_1,mts_details_union,2009,44.27
pry,sex_m,ocu_isco08_1,mts_details_union,2010,53.23
pry,sex_m,ocu_isco08_1,mts_details_union,2011,49.89
pry,sex_m,ocu_isco08_1,mts_details_union,2012,50.92
pry,sex_m,ocu_isco08_1,mts_details_union,2013,52.59
pry,sex_m,ocu_isco08_1,mts_details_union,2014,58.02
pry,sex_m,ocu_isco08_1,mts_details_union,2015,44.05
pry,sex_m,ocu_isco08_1,mts_details_union,2016,54.17
pry,sex_m,ocu_isco08_1,mts_details_union,2017,47.72
pry,sex_m,ocu_isco08_1,mts_details_union,2018,49.61
pry,sex_m,ocu_isco08_1,mts_details_union,2019,45.31
pry,sex_m,ocu_isco08_1,mts_details_union,2020,50.18
pry,sex_m,ocu_isco08_1,mts_details_union,2021,48
pry,sex_m,ocu_isco08_1,mts_details_union,2022,47.2
pry,sex_m,ocu_isco08_1,mts_details_union,2023,45.43
pry,sex_m,ocu_isco08_1,mts_details_union,2024,48.17
pry,sex_m,ocu_isco08_1,mts_details_x,2020,44.69
pry,sex_m,ocu_isco08_1,mts_details_x,2021,42.75
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2002,35.02
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2003,32.2
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2004,32.63
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2005,29.23
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2006,39.9
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2007,36.94
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2008,31.07
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2009,33.32
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2010,36.82
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2011,38.29
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2012,36.71
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2013,35.36
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2014,35.1
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2015,37.35
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2016,36.48
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2017,35.22
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2018,33.61
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2019,32.61
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2020,30.26
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2021,34.14
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2022,37.54
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2023,35.67
pry,sex_m,ocu_isco08_2,mts_aggregate_1,2024,35.77
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2002,35.93
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2003,34.97
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2004,35.77
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2005,35.91
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2006,38.5
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2007,39.3
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2008,33.79
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2009,36.91
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2010,38.63
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2011,40.94
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2012,35.05
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2013,39.99
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2014,37.13
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2015,36.74
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2016,36.7
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2017,35.27
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2018,33.8
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2019,32.98
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2020,35.37
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2021,33.62
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2022,35.67
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2023,36.12
pry,sex_m,ocu_isco08_2,mts_aggregate_2,2024,35.01
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2002,35.62
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2003,34.16
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2004,34.84
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2005,33.9
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2006,38.9
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2007,38.47
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2008,32.75
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2009,35.91
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2010,38.23
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2011,40.3
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2012,35.43
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2013,38.67
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2014,36.34
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2015,36.9
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2016,36.64
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2017,35.26
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2018,33.74
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2019,32.89
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2020,34.48
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2021,34.58
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2022,36.27
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2023,35.99
pry,sex_m,ocu_isco08_2,mts_aggregate_total,2024,35.28
pry,sex_m,ocu_isco08_2,mts_aggregate_x,2020,34.73
pry,sex_m,ocu_isco08_2,mts_aggregate_x,2021,36.22
pry,sex_m,ocu_isco08_2,mts_details_mrd,2002,36.46
pry,sex_m,ocu_isco08_2,mts_details_mrd,2003,35.49
pry,sex_m,ocu_isco08_2,mts_details_mrd,2004,37.1
pry,sex_m,ocu_isco08_2,mts_details_mrd,2005,35.5
pry,sex_m,ocu_isco08_2,mts_details_mrd,2006,38.61
pry,sex_m,ocu_isco08_2,mts_details_mrd,2007,39.46
pry,sex_m,ocu_isco08_2,mts_details_mrd,2008,33.26
pry,sex_m,ocu_isco08_2,mts_details_mrd,2009,36.17
pry,sex_m,ocu_isco08_2,mts_details_mrd,2010,38.79
pry,sex_m,ocu_isco08_2,mts_details_mrd,2011,42.84
pry,sex_m,ocu_isco08_2,mts_details_mrd,2012,35.18
pry,sex_m,ocu_isco08_2,mts_details_mrd,2013,40.74
pry,sex_m,ocu_isco08_2,mts_details_mrd,2014,38.41
pry,sex_m,ocu_isco08_2,mts_details_mrd,2015,36.47
pry,sex_m,ocu_isco08_2,mts_details_mrd,2016,35.32
pry,sex_m,ocu_isco08_2,mts_details_mrd,2017,35.37
pry,sex_m,ocu_isco08_2,mts_details_mrd,2018,32.85
pry,sex_m,ocu_isco08_2,mts_details_mrd,2019,33.37
pry,sex_m,ocu_isco08_2,mts_details_mrd,2020,36.5
pry,sex_m,ocu_isco08_2,mts_details_mrd,2021,33.61
pry,sex_m,ocu_isco08_2,mts_details_mrd,2022,35.91
pry,sex_m,ocu_isco08_2,mts_details_mrd,2023,36.68
pry,sex_m,ocu_isco08_2,mts_details_mrd,2024,34.02
pry,sex_m,ocu_isco08_2,mts_details_sep,2003,21.3
pry,sex_m,ocu_isco08_2,mts_details_sep,2014,35.9
pry,sex_m,ocu_isco08_2,mts_details_sep,2015,32.92
pry,sex_m,ocu_isco08_2,mts_details_sep,2016,32.82
pry,sex_m,ocu_isco08_2,mts_details_sep,2017,39.21
pry,sex_m,ocu_isco08_2,mts_details_sep,2018,41.35
pry,sex_m,ocu_isco08_2,mts_details_sep,2019,30.95
pry,sex_m,ocu_isco08_2,mts_details_sep,2020,23.05
pry,sex_m,ocu_isco08_2,mts_details_sep,2021,25.93
pry,sex_m,ocu_isco08_2,mts_details_sep,2022,34.32
pry,sex_m,ocu_isco08_2,mts_details_sep,2023,26.63
pry,sex_m,ocu_isco08_2,mts_details_sep,2024,36.15
pry,sex_m,ocu_isco08_2,mts_details_sgle,2002,33.53
pry,sex_m,ocu_isco08_2,mts_details_sgle,2003,32.97
pry,sex_m,ocu_isco08_2,mts_details_sgle,2004,32.39
pry,sex_m,ocu_isco08_2,mts_details_sgle,2005,29.35
pry,sex_m,ocu_isco08_2,mts_details_sgle,2006,39.87
pry,sex_m,ocu_isco08_2,mts_details_sgle,2007,36.82
pry,sex_m,ocu_isco08_2,mts_details_sgle,2008,31.93
pry,sex_m,ocu_isco08_2,mts_details_sgle,2009,32.06
pry,sex_m,ocu_isco08_2,mts_details_sgle,2010,37.35
pry,sex_m,ocu_isco08_2,mts_details_sgle,2011,38.59
pry,sex_m,ocu_isco08_2,mts_details_sgle,2012,37.71
pry,sex_m,ocu_isco08_2,mts_details_sgle,2013,35.04
pry,sex_m,ocu_isco08_2,mts_details_sgle,2014,34.34
pry,sex_m,ocu_isco08_2,mts_details_sgle,2015,37.9
pry,sex_m,ocu_isco08_2,mts_details_sgle,2016,37.16
pry,sex_m,ocu_isco08_2,mts_details_sgle,2017,34.91
pry,sex_m,ocu_isco08_2,mts_details_sgle,2018,33.08
pry,sex_m,ocu_isco08_2,mts_details_sgle,2019,32.98
pry,sex_m,ocu_isco08_2,mts_details_sgle,2020,31.27
pry,sex_m,ocu_isco08_2,mts_details_sgle,2021,34.59
pry,sex_m,ocu_isco08_2,mts_details_sgle,2022,37.98
pry,sex_m,ocu_isco08_2,mts_details_sgle,2023,37.68
pry,sex_m,ocu_isco08_2,mts_details_sgle,2024,35.84
pry,sex_m,ocu_isco08_2,mts_details_total,2002,35.62
pry,sex_m,ocu_isco08_2,mts_details_total,2003,34.16
pry,sex_m,ocu_isco08_2,mts_details_total,2004,34.84
pry,sex_m,ocu_isco08_2,mts_details_total,2005,33.9
pry,sex_m,ocu_isco08_2,mts_details_total,2006,38.9
pry,sex_m,ocu_isco08_2,mts_details_total,2007,38.47
pry,sex_m,ocu_isco08_2,mts_details_total,2008,32.75
pry,sex_m,ocu_isco08_2,mts_details_total,2009,35.91
pry,sex_m,ocu_isco08_2,mts_details_total,2010,38.23
pry,sex_m,ocu_isco08_2,mts_details_total,2011,40.3
pry,sex_m,ocu_isco08_2,mts_details_total,2012,35.43
pry,sex_m,ocu_isco08_2,mts_details_total,2013,38.67
pry,sex_m,ocu_isco08_2,mts_details_total,2014,36.34
pry,sex_m,ocu_isco08_2,mts_details_total,2015,36.9
pry,sex_m,ocu_isco08_2,mts_details_total,2016,36.64
pry,sex_m,ocu_isco08_2,mts_details_total,2017,35.26
pry,sex_m,ocu_isco08_2,mts_details_total,2018,33.74
pry,sex_m,ocu_isco08_2,mts_details_total,2019,32.89
pry,sex_m,ocu_isco08_2,mts_details_total,2020,34.48
pry,sex_m,ocu_isco08_2,mts_details_total,2021,34.58
pry,sex_m,ocu_isco08_2,mts_details_total,2022,36.27
pry,sex_m,ocu_isco08_2,mts_details_total,2023,35.99
pry,sex_m,ocu_isco08_2,mts_details_total,2024,35.28
pry,sex_m,ocu_isco08_2,mts_details_union,2003,31.06
pry,sex_m,ocu_isco08_2,mts_details_union,2004,30.58
pry,sex_m,ocu_isco08_2,mts_details_union,2005,38.7
pry,sex_m,ocu_isco08_2,mts_details_union,2006,37.78
pry,sex_m,ocu_isco08_2,mts_details_union,2007,37.2
pry,sex_m,ocu_isco08_2,mts_details_union,2008,38.98
pry,sex_m,ocu_isco08_2,mts_details_union,2009,40.53
pry,sex_m,ocu_isco08_2,mts_details_union,2010,37.65
pry,sex_m,ocu_isco08_2,mts_details_union,2011,28.64
pry,sex_m,ocu_isco08_2,mts_details_union,2012,34.43
pry,sex_m,ocu_isco08_2,mts_details_union,2013,35.3
pry,sex_m,ocu_isco08_2,mts_details_union,2014,30.76
pry,sex_m,ocu_isco08_2,mts_details_union,2015,37.74
pry,sex_m,ocu_isco08_2,mts_details_union,2016,40.38
pry,sex_m,ocu_isco08_2,mts_details_union,2017,34.9
pry,sex_m,ocu_isco08_2,mts_details_union,2018,35.83
pry,sex_m,ocu_isco08_2,mts_details_union,2019,31.78
pry,sex_m,ocu_isco08_2,mts_details_union,2020,30.18
pry,sex_m,ocu_isco08_2,mts_details_union,2021,33.65
pry,sex_m,ocu_isco08_2,mts_details_union,2022,35.1
pry,sex_m,ocu_isco08_2,mts_details_union,2023,34.94
pry,sex_m,ocu_isco08_2,mts_details_union,2024,37.2
pry,sex_m,ocu_isco08_2,mts_details_wid,2018,33.41
pry,sex_m,ocu_isco08_2,mts_details_wid,2021,36.22
pry,sex_m,ocu_isco08_2,mts_details_wid,2022,30.89
pry,sex_m,ocu_isco08_2,mts_details_x,2020,34.73
pry,sex_m,ocu_isco08_2,mts_details_x,2021,36.22
pry,sex_m,ocu_isco08_3,mts_aggregate_1,1998,43.01
pry,sex_m,ocu_isco08_3,mts_aggregate_1,1999,37.36
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2002,34.14
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2003,40.25
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2004,34.73
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2005,38.58
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2006,42.33
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2007,42.55
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2008,42.49
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2009,38.96
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2010,42.23
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2011,41.83
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2012,40.13
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2013,41.88
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2014,41.86
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2015,40.07
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2016,38.27
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2017,39.16
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2018,38.17
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2019,37.81
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2020,38.74
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2021,38.73
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2022,38.69
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2023,40.09
pry,sex_m,ocu_isco08_3,mts_aggregate_1,2024,37.38
pry,sex_m,ocu_isco08_3,mts_aggregate_2,1998,38.6
pry,sex_m,ocu_isco08_3,mts_aggregate_2,1999,38.32
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2002,43.54
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2003,45.1
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2004,42.41
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2005,43.11
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2006,42.6
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2007,44.51
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2008,43.14
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2009,43.23
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2010,44.86
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2011,45.39
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2012,41.76
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2013,46.15
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2014,46.22
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2015,41.49
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2016,43.11
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2017,41.75
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2018,41.03
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2019,42.05
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2020,39.94
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2021,40.73
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2022,39.94
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2023,41.7
pry,sex_m,ocu_isco08_3,mts_aggregate_2,2024,40.94
pry,sex_m,ocu_isco08_3,mts_aggregate_total,1998,39.95
pry,sex_m,ocu_isco08_3,mts_aggregate_total,1999,37.99
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2002,40.44
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2003,43.63
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2004,39.68
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2005,41.07
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2006,42.49
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2007,43.63
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2008,42.87
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2009,41.28
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2010,43.54
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2011,43.31
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2012,40.93
