ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2013,44.01
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2014,44.24
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2015,40.75
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2016,40.82
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2017,40.59
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2018,39.82
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2019,39.99
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2020,40.61
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2021,39.71
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2022,39.39
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2023,40.89
pry,sex_m,ocu_isco08_3,mts_aggregate_total,2024,39.33
pry,sex_m,ocu_isco08_3,mts_aggregate_x,2020,41.06
pry,sex_m,ocu_isco08_3,mts_aggregate_x,2021,39.25
pry,sex_m,ocu_isco08_3,mts_details_mrd,1998,39.08
pry,sex_m,ocu_isco08_3,mts_details_mrd,1999,38.78
pry,sex_m,ocu_isco08_3,mts_details_mrd,2002,45.31
pry,sex_m,ocu_isco08_3,mts_details_mrd,2003,43.61
pry,sex_m,ocu_isco08_3,mts_details_mrd,2004,42.57
pry,sex_m,ocu_isco08_3,mts_details_mrd,2005,43.42
pry,sex_m,ocu_isco08_3,mts_details_mrd,2006,42.98
pry,sex_m,ocu_isco08_3,mts_details_mrd,2007,46.21
pry,sex_m,ocu_isco08_3,mts_details_mrd,2008,41.48
pry,sex_m,ocu_isco08_3,mts_details_mrd,2009,40.47
pry,sex_m,ocu_isco08_3,mts_details_mrd,2010,44.01
pry,sex_m,ocu_isco08_3,mts_details_mrd,2011,44.02
pry,sex_m,ocu_isco08_3,mts_details_mrd,2012,41.81
pry,sex_m,ocu_isco08_3,mts_details_mrd,2013,46.1
pry,sex_m,ocu_isco08_3,mts_details_mrd,2014,43.72
pry,sex_m,ocu_isco08_3,mts_details_mrd,2015,41.42
pry,sex_m,ocu_isco08_3,mts_details_mrd,2016,43.34
pry,sex_m,ocu_isco08_3,mts_details_mrd,2017,42.51
pry,sex_m,ocu_isco08_3,mts_details_mrd,2018,41.42
pry,sex_m,ocu_isco08_3,mts_details_mrd,2019,41.36
pry,sex_m,ocu_isco08_3,mts_details_mrd,2020,40.57
pry,sex_m,ocu_isco08_3,mts_details_mrd,2021,39.35
pry,sex_m,ocu_isco08_3,mts_details_mrd,2022,39.14
pry,sex_m,ocu_isco08_3,mts_details_mrd,2023,41.94
pry,sex_m,ocu_isco08_3,mts_details_mrd,2024,39.95
pry,sex_m,ocu_isco08_3,mts_details_sep,2008,50.5
pry,sex_m,ocu_isco08_3,mts_details_sep,2009,42.35
pry,sex_m,ocu_isco08_3,mts_details_sep,2011,46.29
pry,sex_m,ocu_isco08_3,mts_details_sep,2012,49.73
pry,sex_m,ocu_isco08_3,mts_details_sep,2013,46.08
pry,sex_m,ocu_isco08_3,mts_details_sep,2014,32.15
pry,sex_m,ocu_isco08_3,mts_details_sep,2015,53.89
pry,sex_m,ocu_isco08_3,mts_details_sep,2016,36.68
pry,sex_m,ocu_isco08_3,mts_details_sep,2017,44.77
pry,sex_m,ocu_isco08_3,mts_details_sep,2018,40.49
pry,sex_m,ocu_isco08_3,mts_details_sep,2019,30.14
pry,sex_m,ocu_isco08_3,mts_details_sep,2020,45.84
pry,sex_m,ocu_isco08_3,mts_details_sep,2021,37.88
pry,sex_m,ocu_isco08_3,mts_details_sep,2022,39.9
pry,sex_m,ocu_isco08_3,mts_details_sep,2023,39.35
pry,sex_m,ocu_isco08_3,mts_details_sep,2024,34.91
pry,sex_m,ocu_isco08_3,mts_details_sgle,1998,43.68
pry,sex_m,ocu_isco08_3,mts_details_sgle,1999,37.29
pry,sex_m,ocu_isco08_3,mts_details_sgle,2002,34.02
pry,sex_m,ocu_isco08_3,mts_details_sgle,2003,40.43
pry,sex_m,ocu_isco08_3,mts_details_sgle,2004,34.7
pry,sex_m,ocu_isco08_3,mts_details_sgle,2005,38.27
pry,sex_m,ocu_isco08_3,mts_details_sgle,2006,42.07
pry,sex_m,ocu_isco08_3,mts_details_sgle,2007,40.68
pry,sex_m,ocu_isco08_3,mts_details_sgle,2008,41.71
pry,sex_m,ocu_isco08_3,mts_details_sgle,2009,38.81
pry,sex_m,ocu_isco08_3,mts_details_sgle,2010,42.25
pry,sex_m,ocu_isco08_3,mts_details_sgle,2011,41.25
pry,sex_m,ocu_isco08_3,mts_details_sgle,2012,39.77
pry,sex_m,ocu_isco08_3,mts_details_sgle,2013,41.71
pry,sex_m,ocu_isco08_3,mts_details_sgle,2014,42.62
pry,sex_m,ocu_isco08_3,mts_details_sgle,2015,39.44
pry,sex_m,ocu_isco08_3,mts_details_sgle,2016,38.37
pry,sex_m,ocu_isco08_3,mts_details_sgle,2017,38.98
pry,sex_m,ocu_isco08_3,mts_details_sgle,2018,37.96
pry,sex_m,ocu_isco08_3,mts_details_sgle,2019,37.71
pry,sex_m,ocu_isco08_3,mts_details_sgle,2020,38.08
pry,sex_m,ocu_isco08_3,mts_details_sgle,2021,38.86
pry,sex_m,ocu_isco08_3,mts_details_sgle,2022,38.67
pry,sex_m,ocu_isco08_3,mts_details_sgle,2023,40.15
pry,sex_m,ocu_isco08_3,mts_details_sgle,2024,37.52
pry,sex_m,ocu_isco08_3,mts_details_total,1998,39.95
pry,sex_m,ocu_isco08_3,mts_details_total,1999,37.99
pry,sex_m,ocu_isco08_3,mts_details_total,2002,40.44
pry,sex_m,ocu_isco08_3,mts_details_total,2003,43.63
pry,sex_m,ocu_isco08_3,mts_details_total,2004,39.68
pry,sex_m,ocu_isco08_3,mts_details_total,2005,41.07
pry,sex_m,ocu_isco08_3,mts_details_total,2006,42.49
pry,sex_m,ocu_isco08_3,mts_details_total,2007,43.63
pry,sex_m,ocu_isco08_3,mts_details_total,2008,42.87
pry,sex_m,ocu_isco08_3,mts_details_total,2009,41.28
pry,sex_m,ocu_isco08_3,mts_details_total,2010,43.54
pry,sex_m,ocu_isco08_3,mts_details_total,2011,43.31
pry,sex_m,ocu_isco08_3,mts_details_total,2012,40.93
pry,sex_m,ocu_isco08_3,mts_details_total,2013,44.01
pry,sex_m,ocu_isco08_3,mts_details_total,2014,44.24
pry,sex_m,ocu_isco08_3,mts_details_total,2015,40.75
pry,sex_m,ocu_isco08_3,mts_details_total,2016,40.82
pry,sex_m,ocu_isco08_3,mts_details_total,2017,40.59
pry,sex_m,ocu_isco08_3,mts_details_total,2018,39.82
pry,sex_m,ocu_isco08_3,mts_details_total,2019,39.99
pry,sex_m,ocu_isco08_3,mts_details_total,2020,40.61
pry,sex_m,ocu_isco08_3,mts_details_total,2021,39.71
pry,sex_m,ocu_isco08_3,mts_details_total,2022,39.39
pry,sex_m,ocu_isco08_3,mts_details_total,2023,40.89
pry,sex_m,ocu_isco08_3,mts_details_total,2024,39.33
pry,sex_m,ocu_isco08_3,mts_details_union,1998,35.31
pry,sex_m,ocu_isco08_3,mts_details_union,1999,36.12
pry,sex_m,ocu_isco08_3,mts_details_union,2002,39.03
pry,sex_m,ocu_isco08_3,mts_details_union,2003,50.33
pry,sex_m,ocu_isco08_3,mts_details_union,2004,41.73
pry,sex_m,ocu_isco08_3,mts_details_union,2005,41.67
pry,sex_m,ocu_isco08_3,mts_details_union,2006,41.57
pry,sex_m,ocu_isco08_3,mts_details_union,2007,37.31
pry,sex_m,ocu_isco08_3,mts_details_union,2008,46.09
pry,sex_m,ocu_isco08_3,mts_details_union,2009,53.97
pry,sex_m,ocu_isco08_3,mts_details_union,2010,46.69
pry,sex_m,ocu_isco08_3,mts_details_union,2011,48.89
pry,sex_m,ocu_isco08_3,mts_details_union,2012,41.64
pry,sex_m,ocu_isco08_3,mts_details_union,2013,46.25
pry,sex_m,ocu_isco08_3,mts_details_union,2014,51
pry,sex_m,ocu_isco08_3,mts_details_union,2015,41.62
pry,sex_m,ocu_isco08_3,mts_details_union,2016,42.77
pry,sex_m,ocu_isco08_3,mts_details_union,2017,40.64
pry,sex_m,ocu_isco08_3,mts_details_union,2018,40.42
pry,sex_m,ocu_isco08_3,mts_details_union,2019,43.03
pry,sex_m,ocu_isco08_3,mts_details_union,2020,39.22
pry,sex_m,ocu_isco08_3,mts_details_union,2021,42.42
pry,sex_m,ocu_isco08_3,mts_details_union,2022,40.91
pry,sex_m,ocu_isco08_3,mts_details_union,2023,41.34
pry,sex_m,ocu_isco08_3,mts_details_union,2024,42.61
pry,sex_m,ocu_isco08_3,mts_details_wid,2017,26.75
pry,sex_m,ocu_isco08_3,mts_details_x,2020,41.06
pry,sex_m,ocu_isco08_3,mts_details_x,2021,39.25
pry,sex_m,ocu_isco08_4,mts_aggregate_1,1998,37.82
pry,sex_m,ocu_isco08_4,mts_aggregate_1,1999,40.62
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2002,42.88
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2003,42.07
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2004,41.18
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2005,43.7
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2006,43.59
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2007,43.59
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2008,43.04
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2009,41.22
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2010,44.83
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2011,47.44
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2012,44.54
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2013,44.66
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2014,45.76
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2015,44.09
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2016,47.56
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2017,43.42
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2018,44.05
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2019,43.96
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2020,43.93
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2021,42.42
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2022,44.38
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2023,45.97
pry,sex_m,ocu_isco08_4,mts_aggregate_1,2024,46.11
pry,sex_m,ocu_isco08_4,mts_aggregate_2,1998,49.29
pry,sex_m,ocu_isco08_4,mts_aggregate_2,1999,45.31
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2002,44.65
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2003,43.85
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2004,45.89
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2005,45.15
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2006,41.95
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2007,49.15
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2008,46.95
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2009,45.58
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2010,48.11
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2011,46.74
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2012,49.15
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2013,41.43
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2014,47.23
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2015,47.47
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2016,46.11
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2017,46.55
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2018,44.98
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2019,44.24
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2020,41.98
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2021,43.16
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2022,43.29
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2023,46.27
pry,sex_m,ocu_isco08_4,mts_aggregate_2,2024,44.91
pry,sex_m,ocu_isco08_4,mts_aggregate_total,1998,43.62
pry,sex_m,ocu_isco08_4,mts_aggregate_total,1999,43.17
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2002,43.78
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2003,42.93
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2004,43.54
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2005,44.44
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2006,42.86
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2007,46.2
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2008,44.77
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2009,43.38
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2010,46.16
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2011,47.06
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2012,46.59
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2013,42.93
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2014,46.44
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2015,45.77
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2016,46.85
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2017,45.04
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2018,44.54
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2019,44.11
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2020,41.3
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2021,42.88
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2022,43.85
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2023,46.12
pry,sex_m,ocu_isco08_4,mts_aggregate_total,2024,45.52
pry,sex_m,ocu_isco08_4,mts_aggregate_x,2020,40.61
pry,sex_m,ocu_isco08_4,mts_aggregate_x,2021,43.18
pry,sex_m,ocu_isco08_4,mts_details_mrd,1998,46.65
pry,sex_m,ocu_isco08_4,mts_details_mrd,1999,42.95
pry,sex_m,ocu_isco08_4,mts_details_mrd,2002,44.02
pry,sex_m,ocu_isco08_4,mts_details_mrd,2003,42.89
pry,sex_m,ocu_isco08_4,mts_details_mrd,2004,42.47
pry,sex_m,ocu_isco08_4,mts_details_mrd,2005,45.11
pry,sex_m,ocu_isco08_4,mts_details_mrd,2006,40.26
pry,sex_m,ocu_isco08_4,mts_details_mrd,2007,48.5
pry,sex_m,ocu_isco08_4,mts_details_mrd,2008,46.37
pry,sex_m,ocu_isco08_4,mts_details_mrd,2009,44.72
pry,sex_m,ocu_isco08_4,mts_details_mrd,2010,47.74
pry,sex_m,ocu_isco08_4,mts_details_mrd,2011,46.06
pry,sex_m,ocu_isco08_4,mts_details_mrd,2012,46.48
pry,sex_m,ocu_isco08_4,mts_details_mrd,2013,41.53
pry,sex_m,ocu_isco08_4,mts_details_mrd,2014,47.41
pry,sex_m,ocu_isco08_4,mts_details_mrd,2015,46.36
pry,sex_m,ocu_isco08_4,mts_details_mrd,2016,46.37
pry,sex_m,ocu_isco08_4,mts_details_mrd,2017,43.79
pry,sex_m,ocu_isco08_4,mts_details_mrd,2018,44.11
pry,sex_m,ocu_isco08_4,mts_details_mrd,2019,42.38
pry,sex_m,ocu_isco08_4,mts_details_mrd,2020,41.26
pry,sex_m,ocu_isco08_4,mts_details_mrd,2021,40.91
pry,sex_m,ocu_isco08_4,mts_details_mrd,2022,40.48
pry,sex_m,ocu_isco08_4,mts_details_mrd,2023,45.47
pry,sex_m,ocu_isco08_4,mts_details_mrd,2024,43.93
pry,sex_m,ocu_isco08_4,mts_details_sep,2002,47.33
pry,sex_m,ocu_isco08_4,mts_details_sep,2004,45.59
pry,sex_m,ocu_isco08_4,mts_details_sep,2006,42
pry,sex_m,ocu_isco08_4,mts_details_sep,2010,58.79
pry,sex_m,ocu_isco08_4,mts_details_sep,2012,44.05
pry,sex_m,ocu_isco08_4,mts_details_sep,2014,48.71
pry,sex_m,ocu_isco08_4,mts_details_sep,2015,44.31
pry,sex_m,ocu_isco08_4,mts_details_sep,2016,36.98
pry,sex_m,ocu_isco08_4,mts_details_sep,2017,39.66
pry,sex_m,ocu_isco08_4,mts_details_sep,2018,46.49
pry,sex_m,ocu_isco08_4,mts_details_sep,2019,40.49
pry,sex_m,ocu_isco08_4,mts_details_sep,2021,29.92
pry,sex_m,ocu_isco08_4,mts_details_sep,2022,38.17
pry,sex_m,ocu_isco08_4,mts_details_sep,2023,43.94
pry,sex_m,ocu_isco08_4,mts_details_sep,2024,41.62
pry,sex_m,ocu_isco08_4,mts_details_sgle,1998,37.9
pry,sex_m,ocu_isco08_4,mts_details_sgle,1999,40.48
pry,sex_m,ocu_isco08_4,mts_details_sgle,2002,42.57
pry,sex_m,ocu_isco08_4,mts_details_sgle,2003,42.03
pry,sex_m,ocu_isco08_4,mts_details_sgle,2004,40.93
pry,sex_m,ocu_isco08_4,mts_details_sgle,2005,42.64
pry,sex_m,ocu_isco08_4,mts_details_sgle,2006,43.73
pry,sex_m,ocu_isco08_4,mts_details_sgle,2007,43.37
pry,sex_m,ocu_isco08_4,mts_details_sgle,2008,43.2
pry,sex_m,ocu_isco08_4,mts_details_sgle,2009,42.03
pry,sex_m,ocu_isco08_4,mts_details_sgle,2010,44.4
pry,sex_m,ocu_isco08_4,mts_details_sgle,2011,47.49
pry,sex_m,ocu_isco08_4,mts_details_sgle,2012,44.37
pry,sex_m,ocu_isco08_4,mts_details_sgle,2013,44.92
pry,sex_m,ocu_isco08_4,mts_details_sgle,2014,45.87
pry,sex_m,ocu_isco08_4,mts_details_sgle,2015,44.06
pry,sex_m,ocu_isco08_4,mts_details_sgle,2016,47.78
pry,sex_m,ocu_isco08_4,mts_details_sgle,2017,43.57
pry,sex_m,ocu_isco08_4,mts_details_sgle,2018,44.15
pry,sex_m,ocu_isco08_4,mts_details_sgle,2019,44.03
pry,sex_m,ocu_isco08_4,mts_details_sgle,2020,44.55
pry,sex_m,ocu_isco08_4,mts_details_sgle,2021,43.16
pry,sex_m,ocu_isco08_4,mts_details_sgle,2022,44.63
pry,sex_m,ocu_isco08_4,mts_details_sgle,2023,46.34
pry,sex_m,ocu_isco08_4,mts_details_sgle,2024,46.53
pry,sex_m,ocu_isco08_4,mts_details_total,1998,43.62
pry,sex_m,ocu_isco08_4,mts_details_total,1999,43.17
pry,sex_m,ocu_isco08_4,mts_details_total,2002,43.78
pry,sex_m,ocu_isco08_4,mts_details_total,2003,42.93
pry,sex_m,ocu_isco08_4,mts_details_total,2004,43.54
pry,sex_m,ocu_isco08_4,mts_details_total,2005,44.44
pry,sex_m,ocu_isco08_4,mts_details_total,2006,42.86
pry,sex_m,ocu_isco08_4,mts_details_total,2007,46.2
pry,sex_m,ocu_isco08_4,mts_details_total,2008,44.77
pry,sex_m,ocu_isco08_4,mts_details_total,2009,43.38
pry,sex_m,ocu_isco08_4,mts_details_total,2010,46.16
pry,sex_m,ocu_isco08_4,mts_details_total,2011,47.06
pry,sex_m,ocu_isco08_4,mts_details_total,2012,46.59
pry,sex_m,ocu_isco08_4,mts_details_total,2013,42.93
pry,sex_m,ocu_isco08_4,mts_details_total,2014,46.44
pry,sex_m,ocu_isco08_4,mts_details_total,2015,45.77
pry,sex_m,ocu_isco08_4,mts_details_total,2016,46.85
pry,sex_m,ocu_isco08_4,mts_details_total,2017,45.04
pry,sex_m,ocu_isco08_4,mts_details_total,2018,44.54
pry,sex_m,ocu_isco08_4,mts_details_total,2019,44.11
pry,sex_m,ocu_isco08_4,mts_details_total,2020,41.3
pry,sex_m,ocu_isco08_4,mts_details_total,2021,42.88
pry,sex_m,ocu_isco08_4,mts_details_total,2022,43.85
pry,sex_m,ocu_isco08_4,mts_details_total,2023,46.12
pry,sex_m,ocu_isco08_4,mts_details_total,2024,45.52
pry,sex_m,ocu_isco08_4,mts_details_union,1998,58.76
pry,sex_m,ocu_isco08_4,mts_details_union,1999,51.48
pry,sex_m,ocu_isco08_4,mts_details_union,2002,47.77
pry,sex_m,ocu_isco08_4,mts_details_union,2003,46.38
pry,sex_m,ocu_isco08_4,mts_details_union,2004,53.23
pry,sex_m,ocu_isco08_4,mts_details_union,2005,45.36
pry,sex_m,ocu_isco08_4,mts_details_union,2006,48.13
pry,sex_m,ocu_isco08_4,mts_details_union,2007,50.77
pry,sex_m,ocu_isco08_4,mts_details_union,2008,48.21
pry,sex_m,ocu_isco08_4,mts_details_union,2009,46.5
pry,sex_m,ocu_isco08_4,mts_details_union,2010,48.87
pry,sex_m,ocu_isco08_4,mts_details_union,2011,48.28
pry,sex_m,ocu_isco08_4,mts_details_union,2012,52.08
pry,sex_m,ocu_isco08_4,mts_details_union,2013,41.21
pry,sex_m,ocu_isco08_4,mts_details_union,2014,46.97
pry,sex_m,ocu_isco08_4,mts_details_union,2015,48.92
pry,sex_m,ocu_isco08_4,mts_details_union,2016,45.62
pry,sex_m,ocu_isco08_4,mts_details_union,2017,49.49
pry,sex_m,ocu_isco08_4,mts_details_union,2018,46.1
pry,sex_m,ocu_isco08_4,mts_details_union,2019,46.22
pry,sex_m,ocu_isco08_4,mts_details_union,2020,42.71
pry,sex_m,ocu_isco08_4,mts_details_union,2021,45.48
pry,sex_m,ocu_isco08_4,mts_details_union,2022,45.72
pry,sex_m,ocu_isco08_4,mts_details_union,2023,47.05
pry,sex_m,ocu_isco08_4,mts_details_union,2024,45.74
pry,sex_m,ocu_isco08_4,mts_details_x,2020,40.61
pry,sex_m,ocu_isco08_4,mts_details_x,2021,43.18
pry,sex_m,ocu_isco08_5,mts_aggregate_1,1998,50.12
pry,sex_m,ocu_isco08_5,mts_aggregate_1,1999,47.45
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2002,53.58
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2003,53.71
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2004,54.69
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2005,56.96
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2006,60.28
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2007,53.29
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2008,56.2
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2009,60.6
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2010,58.87
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2011,54.3
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2012,54.28
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2013,53.78
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2014,55.01
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2015,50.5
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2016,54.05
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2017,52.72
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2018,50.61
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2019,51.54
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2020,48.78
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2021,51.03
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2022,51.85
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2023,51.37
pry,sex_m,ocu_isco08_5,mts_aggregate_1,2024,51.79
pry,sex_m,ocu_isco08_5,mts_aggregate_2,1998,56.36
pry,sex_m,ocu_isco08_5,mts_aggregate_2,1999,54.54
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2002,64.22
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2003,61.86
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2004,61.51
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2005,63.54
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2006,66.42
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2007,62.31
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2008,61.18
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2009,61.16
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2010,60.95
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2011,61.49
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2012,61.15
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2013,58.26
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2014,59.81
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2015,58.19
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2016,58.81
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2017,56.98
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2018,56.87
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2019,57.73
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2020,54.96
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2021,55.01
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2022,55.06
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2023,56.21
pry,sex_m,ocu_isco08_5,mts_aggregate_2,2024,56.32
pry,sex_m,ocu_isco08_5,mts_aggregate_total,1998,54.09
pry,sex_m,ocu_isco08_5,mts_aggregate_total,1999,51.68
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2002,60.56
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2003,58.75
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2004,58.55
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2005,60.59
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2006,63.99
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2007,58.74
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2008,59.28
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2009,60.91
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2010,60.13
