ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2011,58.14
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2012,58.23
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2013,56.63
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2014,57.56
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2015,55.47
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2016,56.84
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2017,55.23
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2018,54.35
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2019,55.36
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2020,53.16
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2021,52.78
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2022,53.69
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2023,54.01
pry,sex_m,ocu_isco08_5,mts_aggregate_total,2024,54.33
pry,sex_m,ocu_isco08_5,mts_aggregate_x,2020,53.42
pry,sex_m,ocu_isco08_5,mts_aggregate_x,2021,50.97
pry,sex_m,ocu_isco08_5,mts_details_mrd,1998,55.96
pry,sex_m,ocu_isco08_5,mts_details_mrd,1999,53.52
pry,sex_m,ocu_isco08_5,mts_details_mrd,2002,65.13
pry,sex_m,ocu_isco08_5,mts_details_mrd,2003,62.47
pry,sex_m,ocu_isco08_5,mts_details_mrd,2004,61.79
pry,sex_m,ocu_isco08_5,mts_details_mrd,2005,61.07
pry,sex_m,ocu_isco08_5,mts_details_mrd,2006,65.37
pry,sex_m,ocu_isco08_5,mts_details_mrd,2007,60.24
pry,sex_m,ocu_isco08_5,mts_details_mrd,2008,62.92
pry,sex_m,ocu_isco08_5,mts_details_mrd,2009,58.45
pry,sex_m,ocu_isco08_5,mts_details_mrd,2010,61.48
pry,sex_m,ocu_isco08_5,mts_details_mrd,2011,61.34
pry,sex_m,ocu_isco08_5,mts_details_mrd,2012,58.21
pry,sex_m,ocu_isco08_5,mts_details_mrd,2013,55.98
pry,sex_m,ocu_isco08_5,mts_details_mrd,2014,57.88
pry,sex_m,ocu_isco08_5,mts_details_mrd,2015,56.5
pry,sex_m,ocu_isco08_5,mts_details_mrd,2016,57.63
pry,sex_m,ocu_isco08_5,mts_details_mrd,2017,56.28
pry,sex_m,ocu_isco08_5,mts_details_mrd,2018,57.21
pry,sex_m,ocu_isco08_5,mts_details_mrd,2019,57.22
pry,sex_m,ocu_isco08_5,mts_details_mrd,2020,53.2
pry,sex_m,ocu_isco08_5,mts_details_mrd,2021,53.76
pry,sex_m,ocu_isco08_5,mts_details_mrd,2022,54.79
pry,sex_m,ocu_isco08_5,mts_details_mrd,2023,55.24
pry,sex_m,ocu_isco08_5,mts_details_mrd,2024,55.55
pry,sex_m,ocu_isco08_5,mts_details_sep,1998,54.56
pry,sex_m,ocu_isco08_5,mts_details_sep,1999,51.59
pry,sex_m,ocu_isco08_5,mts_details_sep,2002,62.09
pry,sex_m,ocu_isco08_5,mts_details_sep,2003,49.44
pry,sex_m,ocu_isco08_5,mts_details_sep,2004,62.37
pry,sex_m,ocu_isco08_5,mts_details_sep,2005,68.48
pry,sex_m,ocu_isco08_5,mts_details_sep,2008,61.73
pry,sex_m,ocu_isco08_5,mts_details_sep,2010,55.24
pry,sex_m,ocu_isco08_5,mts_details_sep,2011,56.12
pry,sex_m,ocu_isco08_5,mts_details_sep,2012,57.32
pry,sex_m,ocu_isco08_5,mts_details_sep,2013,55.63
pry,sex_m,ocu_isco08_5,mts_details_sep,2014,53.01
pry,sex_m,ocu_isco08_5,mts_details_sep,2015,47.72
pry,sex_m,ocu_isco08_5,mts_details_sep,2016,62.64
pry,sex_m,ocu_isco08_5,mts_details_sep,2017,55.17
pry,sex_m,ocu_isco08_5,mts_details_sep,2018,55.23
pry,sex_m,ocu_isco08_5,mts_details_sep,2019,48.59
pry,sex_m,ocu_isco08_5,mts_details_sep,2021,61.42
pry,sex_m,ocu_isco08_5,mts_details_sep,2022,60.32
pry,sex_m,ocu_isco08_5,mts_details_sep,2023,47.99
pry,sex_m,ocu_isco08_5,mts_details_sep,2024,55.15
pry,sex_m,ocu_isco08_5,mts_details_sgle,1998,49.63
pry,sex_m,ocu_isco08_5,mts_details_sgle,1999,47.31
pry,sex_m,ocu_isco08_5,mts_details_sgle,2002,52.75
pry,sex_m,ocu_isco08_5,mts_details_sgle,2003,53.96
pry,sex_m,ocu_isco08_5,mts_details_sgle,2004,54.46
pry,sex_m,ocu_isco08_5,mts_details_sgle,2005,56.47
pry,sex_m,ocu_isco08_5,mts_details_sgle,2006,60.5
pry,sex_m,ocu_isco08_5,mts_details_sgle,2007,53.58
pry,sex_m,ocu_isco08_5,mts_details_sgle,2008,57.09
pry,sex_m,ocu_isco08_5,mts_details_sgle,2009,60.89
pry,sex_m,ocu_isco08_5,mts_details_sgle,2010,59.26
pry,sex_m,ocu_isco08_5,mts_details_sgle,2011,53.95
pry,sex_m,ocu_isco08_5,mts_details_sgle,2012,54.01
pry,sex_m,ocu_isco08_5,mts_details_sgle,2013,53.67
pry,sex_m,ocu_isco08_5,mts_details_sgle,2014,55.16
pry,sex_m,ocu_isco08_5,mts_details_sgle,2015,50.8
pry,sex_m,ocu_isco08_5,mts_details_sgle,2016,53.3
pry,sex_m,ocu_isco08_5,mts_details_sgle,2017,52.59
pry,sex_m,ocu_isco08_5,mts_details_sgle,2018,50.42
pry,sex_m,ocu_isco08_5,mts_details_sgle,2019,51.57
pry,sex_m,ocu_isco08_5,mts_details_sgle,2020,48.56
pry,sex_m,ocu_isco08_5,mts_details_sgle,2021,50.8
pry,sex_m,ocu_isco08_5,mts_details_sgle,2022,51.27
pry,sex_m,ocu_isco08_5,mts_details_sgle,2023,51.31
pry,sex_m,ocu_isco08_5,mts_details_sgle,2024,51.47
pry,sex_m,ocu_isco08_5,mts_details_total,1998,54.09
pry,sex_m,ocu_isco08_5,mts_details_total,1999,51.68
pry,sex_m,ocu_isco08_5,mts_details_total,2002,60.56
pry,sex_m,ocu_isco08_5,mts_details_total,2003,58.75
pry,sex_m,ocu_isco08_5,mts_details_total,2004,58.55
pry,sex_m,ocu_isco08_5,mts_details_total,2005,60.59
pry,sex_m,ocu_isco08_5,mts_details_total,2006,63.99
pry,sex_m,ocu_isco08_5,mts_details_total,2007,58.74
pry,sex_m,ocu_isco08_5,mts_details_total,2008,59.28
pry,sex_m,ocu_isco08_5,mts_details_total,2009,60.91
pry,sex_m,ocu_isco08_5,mts_details_total,2010,60.13
pry,sex_m,ocu_isco08_5,mts_details_total,2011,58.14
pry,sex_m,ocu_isco08_5,mts_details_total,2012,58.23
pry,sex_m,ocu_isco08_5,mts_details_total,2013,56.63
pry,sex_m,ocu_isco08_5,mts_details_total,2014,57.56
pry,sex_m,ocu_isco08_5,mts_details_total,2015,55.47
pry,sex_m,ocu_isco08_5,mts_details_total,2016,56.84
pry,sex_m,ocu_isco08_5,mts_details_total,2017,55.23
pry,sex_m,ocu_isco08_5,mts_details_total,2018,54.35
pry,sex_m,ocu_isco08_5,mts_details_total,2019,55.36
pry,sex_m,ocu_isco08_5,mts_details_total,2020,53.16
pry,sex_m,ocu_isco08_5,mts_details_total,2021,52.78
pry,sex_m,ocu_isco08_5,mts_details_total,2022,53.69
pry,sex_m,ocu_isco08_5,mts_details_total,2023,54.01
pry,sex_m,ocu_isco08_5,mts_details_total,2024,54.33
pry,sex_m,ocu_isco08_5,mts_details_union,1998,57.16
pry,sex_m,ocu_isco08_5,mts_details_union,1999,57.18
pry,sex_m,ocu_isco08_5,mts_details_union,2002,62.24
pry,sex_m,ocu_isco08_5,mts_details_union,2003,60.25
pry,sex_m,ocu_isco08_5,mts_details_union,2004,60.97
pry,sex_m,ocu_isco08_5,mts_details_union,2005,66.79
pry,sex_m,ocu_isco08_5,mts_details_union,2006,67.37
pry,sex_m,ocu_isco08_5,mts_details_union,2007,65.43
pry,sex_m,ocu_isco08_5,mts_details_union,2008,58.76
pry,sex_m,ocu_isco08_5,mts_details_union,2009,66.15
pry,sex_m,ocu_isco08_5,mts_details_union,2010,60.19
pry,sex_m,ocu_isco08_5,mts_details_union,2011,61.67
pry,sex_m,ocu_isco08_5,mts_details_union,2012,64.26
pry,sex_m,ocu_isco08_5,mts_details_union,2013,60.85
pry,sex_m,ocu_isco08_5,mts_details_union,2014,62.06
pry,sex_m,ocu_isco08_5,mts_details_union,2015,59.85
pry,sex_m,ocu_isco08_5,mts_details_union,2016,59.92
pry,sex_m,ocu_isco08_5,mts_details_union,2017,57.65
pry,sex_m,ocu_isco08_5,mts_details_union,2018,56.57
pry,sex_m,ocu_isco08_5,mts_details_union,2019,58.15
pry,sex_m,ocu_isco08_5,mts_details_union,2020,56.11
pry,sex_m,ocu_isco08_5,mts_details_union,2021,56.2
pry,sex_m,ocu_isco08_5,mts_details_union,2022,55.3
pry,sex_m,ocu_isco08_5,mts_details_union,2023,56.96
pry,sex_m,ocu_isco08_5,mts_details_union,2024,57.03
pry,sex_m,ocu_isco08_5,mts_details_wid,2008,38.95
pry,sex_m,ocu_isco08_5,mts_details_wid,2015,45.54
pry,sex_m,ocu_isco08_5,mts_details_wid,2016,71.65
pry,sex_m,ocu_isco08_5,mts_details_wid,2017,55.2
pry,sex_m,ocu_isco08_5,mts_details_wid,2018,47.45
pry,sex_m,ocu_isco08_5,mts_details_wid,2019,62.77
pry,sex_m,ocu_isco08_5,mts_details_wid,2022,53
pry,sex_m,ocu_isco08_5,mts_details_wid,2023,63.11
pry,sex_m,ocu_isco08_5,mts_details_x,2020,53.42
pry,sex_m,ocu_isco08_5,mts_details_x,2021,50.97
pry,sex_m,ocu_isco08_6,mts_aggregate_1,1999,41.45
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2002,39.21
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2003,44.32
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2004,46.79
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2005,46.11
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2006,43.52
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2007,49.67
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2008,47.3
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2009,47.93
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2010,49.54
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2011,46.38
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2012,54.49
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2013,44.57
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2014,45.89
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2015,55.08
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2016,44.17
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2017,45.25
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2018,42.08
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2019,42.6
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2020,43.88
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2021,44.08
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2022,42.56
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2023,42.65
pry,sex_m,ocu_isco08_6,mts_aggregate_1,2024,40.5
pry,sex_m,ocu_isco08_6,mts_aggregate_2,1998,46.84
pry,sex_m,ocu_isco08_6,mts_aggregate_2,1999,46.5
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2002,51.62
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2003,52.12
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2004,51.64
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2005,51.6
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2006,52.12
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2007,48.12
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2008,52.33
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2009,54.81
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2010,49.17
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2011,47.02
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2012,49.36
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2013,48.51
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2014,56.54
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2015,50.86
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2016,49.64
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2017,49.14
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2018,46.86
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2019,47.8
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2020,46.29
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2021,47.58
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2022,48.67
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2023,49.87
pry,sex_m,ocu_isco08_6,mts_aggregate_2,2024,49.16
pry,sex_m,ocu_isco08_6,mts_aggregate_total,1998,48.42
pry,sex_m,ocu_isco08_6,mts_aggregate_total,1999,44.04
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2002,48.81
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2003,49.59
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2004,49.6
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2005,49.11
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2006,48.2
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2007,48.88
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2008,50.11
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2009,52.39
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2010,49.31
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2011,46.76
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2012,51.23
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2013,46.93
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2014,51.91
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2015,52.61
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2016,47.77
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2017,47.64
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2018,44.94
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2019,45.92
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2020,47.74
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2021,46.28
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2022,46.52
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2023,47.09
pry,sex_m,ocu_isco08_6,mts_aggregate_total,2024,46.04
pry,sex_m,ocu_isco08_6,mts_aggregate_x,2020,48.82
pry,sex_m,ocu_isco08_6,mts_aggregate_x,2021,46.26
pry,sex_m,ocu_isco08_6,mts_details_mrd,1998,45.14
pry,sex_m,ocu_isco08_6,mts_details_mrd,1999,44.88
pry,sex_m,ocu_isco08_6,mts_details_mrd,2002,51.66
pry,sex_m,ocu_isco08_6,mts_details_mrd,2003,54.58
pry,sex_m,ocu_isco08_6,mts_details_mrd,2004,51.05
pry,sex_m,ocu_isco08_6,mts_details_mrd,2005,56.01
pry,sex_m,ocu_isco08_6,mts_details_mrd,2006,49.1
pry,sex_m,ocu_isco08_6,mts_details_mrd,2007,47.58
pry,sex_m,ocu_isco08_6,mts_details_mrd,2008,54.78
pry,sex_m,ocu_isco08_6,mts_details_mrd,2009,54.29
pry,sex_m,ocu_isco08_6,mts_details_mrd,2010,47.32
pry,sex_m,ocu_isco08_6,mts_details_mrd,2011,44.68
pry,sex_m,ocu_isco08_6,mts_details_mrd,2012,43
pry,sex_m,ocu_isco08_6,mts_details_mrd,2013,51.87
pry,sex_m,ocu_isco08_6,mts_details_mrd,2014,55.5
pry,sex_m,ocu_isco08_6,mts_details_mrd,2015,48.09
pry,sex_m,ocu_isco08_6,mts_details_mrd,2016,51.05
pry,sex_m,ocu_isco08_6,mts_details_mrd,2017,49.05
pry,sex_m,ocu_isco08_6,mts_details_mrd,2018,44.42
pry,sex_m,ocu_isco08_6,mts_details_mrd,2019,48.85
pry,sex_m,ocu_isco08_6,mts_details_mrd,2020,45.79
pry,sex_m,ocu_isco08_6,mts_details_mrd,2021,47.92
pry,sex_m,ocu_isco08_6,mts_details_mrd,2022,49.93
pry,sex_m,ocu_isco08_6,mts_details_mrd,2023,49.63
pry,sex_m,ocu_isco08_6,mts_details_mrd,2024,47.66
pry,sex_m,ocu_isco08_6,mts_details_sep,1999,36.62
pry,sex_m,ocu_isco08_6,mts_details_sep,2005,47.44
pry,sex_m,ocu_isco08_6,mts_details_sep,2007,46.58
pry,sex_m,ocu_isco08_6,mts_details_sep,2016,34.1
pry,sex_m,ocu_isco08_6,mts_details_sep,2017,54.27
pry,sex_m,ocu_isco08_6,mts_details_sep,2018,41.21
pry,sex_m,ocu_isco08_6,mts_details_sep,2019,50.33
pry,sex_m,ocu_isco08_6,mts_details_sep,2021,42.86
pry,sex_m,ocu_isco08_6,mts_details_sep,2022,49.76
pry,sex_m,ocu_isco08_6,mts_details_sep,2023,50.34
pry,sex_m,ocu_isco08_6,mts_details_sep,2024,46.98
pry,sex_m,ocu_isco08_6,mts_details_sgle,1999,41.95
pry,sex_m,ocu_isco08_6,mts_details_sgle,2002,39.06
pry,sex_m,ocu_isco08_6,mts_details_sgle,2003,43.51
pry,sex_m,ocu_isco08_6,mts_details_sgle,2004,46.82
pry,sex_m,ocu_isco08_6,mts_details_sgle,2005,44.85
pry,sex_m,ocu_isco08_6,mts_details_sgle,2006,44.18
pry,sex_m,ocu_isco08_6,mts_details_sgle,2007,49.96
pry,sex_m,ocu_isco08_6,mts_details_sgle,2008,47.63
pry,sex_m,ocu_isco08_6,mts_details_sgle,2009,49.77
pry,sex_m,ocu_isco08_6,mts_details_sgle,2010,50.51
pry,sex_m,ocu_isco08_6,mts_details_sgle,2011,46.4
pry,sex_m,ocu_isco08_6,mts_details_sgle,2012,54.02
pry,sex_m,ocu_isco08_6,mts_details_sgle,2013,46.02
pry,sex_m,ocu_isco08_6,mts_details_sgle,2014,44.39
pry,sex_m,ocu_isco08_6,mts_details_sgle,2015,56.04
pry,sex_m,ocu_isco08_6,mts_details_sgle,2016,44.01
pry,sex_m,ocu_isco08_6,mts_details_sgle,2017,44.79
pry,sex_m,ocu_isco08_6,mts_details_sgle,2018,41.88
pry,sex_m,ocu_isco08_6,mts_details_sgle,2019,42.31
pry,sex_m,ocu_isco08_6,mts_details_sgle,2020,43.8
pry,sex_m,ocu_isco08_6,mts_details_sgle,2021,44.5
pry,sex_m,ocu_isco08_6,mts_details_sgle,2022,42.21
pry,sex_m,ocu_isco08_6,mts_details_sgle,2023,41.97
pry,sex_m,ocu_isco08_6,mts_details_sgle,2024,39.5
pry,sex_m,ocu_isco08_6,mts_details_total,1998,48.42
pry,sex_m,ocu_isco08_6,mts_details_total,1999,44.04
pry,sex_m,ocu_isco08_6,mts_details_total,2002,48.81
pry,sex_m,ocu_isco08_6,mts_details_total,2003,49.59
pry,sex_m,ocu_isco08_6,mts_details_total,2004,49.6
pry,sex_m,ocu_isco08_6,mts_details_total,2005,49.11
pry,sex_m,ocu_isco08_6,mts_details_total,2006,48.2
pry,sex_m,ocu_isco08_6,mts_details_total,2007,48.88
pry,sex_m,ocu_isco08_6,mts_details_total,2008,50.11
pry,sex_m,ocu_isco08_6,mts_details_total,2009,52.39
pry,sex_m,ocu_isco08_6,mts_details_total,2010,49.31
pry,sex_m,ocu_isco08_6,mts_details_total,2011,46.76
pry,sex_m,ocu_isco08_6,mts_details_total,2012,51.23
pry,sex_m,ocu_isco08_6,mts_details_total,2013,46.93
pry,sex_m,ocu_isco08_6,mts_details_total,2014,51.91
pry,sex_m,ocu_isco08_6,mts_details_total,2015,52.61
pry,sex_m,ocu_isco08_6,mts_details_total,2016,47.77
pry,sex_m,ocu_isco08_6,mts_details_total,2017,47.64
pry,sex_m,ocu_isco08_6,mts_details_total,2018,44.94
pry,sex_m,ocu_isco08_6,mts_details_total,2019,45.92
pry,sex_m,ocu_isco08_6,mts_details_total,2020,47.74
pry,sex_m,ocu_isco08_6,mts_details_total,2021,46.28
pry,sex_m,ocu_isco08_6,mts_details_total,2022,46.52
pry,sex_m,ocu_isco08_6,mts_details_total,2023,47.09
pry,sex_m,ocu_isco08_6,mts_details_total,2024,46.04
pry,sex_m,ocu_isco08_6,mts_details_union,1999,48.44
pry,sex_m,ocu_isco08_6,mts_details_union,2002,51.58
pry,sex_m,ocu_isco08_6,mts_details_union,2003,48.45
pry,sex_m,ocu_isco08_6,mts_details_union,2004,52.43
pry,sex_m,ocu_isco08_6,mts_details_union,2005,47.69
pry,sex_m,ocu_isco08_6,mts_details_union,2006,56.1
pry,sex_m,ocu_isco08_6,mts_details_union,2007,48.65
pry,sex_m,ocu_isco08_6,mts_details_union,2008,49.39
pry,sex_m,ocu_isco08_6,mts_details_union,2009,55.97
pry,sex_m,ocu_isco08_6,mts_details_union,2010,50.88
pry,sex_m,ocu_isco08_6,mts_details_union,2011,49.51
pry,sex_m,ocu_isco08_6,mts_details_union,2012,52.93
pry,sex_m,ocu_isco08_6,mts_details_union,2013,46.48
pry,sex_m,ocu_isco08_6,mts_details_union,2014,57.45
pry,sex_m,ocu_isco08_6,mts_details_union,2015,53.39
pry,sex_m,ocu_isco08_6,mts_details_union,2016,48.67
pry,sex_m,ocu_isco08_6,mts_details_union,2017,49.22
pry,sex_m,ocu_isco08_6,mts_details_union,2018,48.45
pry,sex_m,ocu_isco08_6,mts_details_union,2019,47.01
pry,sex_m,ocu_isco08_6,mts_details_union,2020,46.6
pry,sex_m,ocu_isco08_6,mts_details_union,2021,47.41
pry,sex_m,ocu_isco08_6,mts_details_union,2022,47.89
pry,sex_m,ocu_isco08_6,mts_details_union,2023,50.03
pry,sex_m,ocu_isco08_6,mts_details_union,2024,50.4
pry,sex_m,ocu_isco08_6,mts_details_wid,2013,29.07
pry,sex_m,ocu_isco08_6,mts_details_wid,2015,56.03
pry,sex_m,ocu_isco08_6,mts_details_wid,2016,52.89
pry,sex_m,ocu_isco08_6,mts_details_wid,2017,33.94
pry,sex_m,ocu_isco08_6,mts_details_wid,2019,39.59
pry,sex_m,ocu_isco08_6,mts_details_x,2020,48.82
pry,sex_m,ocu_isco08_6,mts_details_x,2021,46.26
pry,sex_m,ocu_isco08_7,mts_aggregate_1,1998,45.1
pry,sex_m,ocu_isco08_7,mts_aggregate_1,1999,44.77
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2002,47.1
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2003,48.01
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2004,46.74
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2005,51.54
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2006,49.83
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2007,50.51
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2008,48.64
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2009,48.7
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2010,48.85
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2011,52.58
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2012,49.02
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2013,48.5
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2014,48.21
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2015,46.93
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2016,47.01
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2017,46.59
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2018,45.96
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2019,44.56
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2020,45.03
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2021,44.47
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2022,45.68
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2023,46.01
pry,sex_m,ocu_isco08_7,mts_aggregate_1,2024,46.03
pry,sex_m,ocu_isco08_7,mts_aggregate_2,1998,48
pry,sex_m,ocu_isco08_7,mts_aggregate_2,1999,48.47
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2002,49.93
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2003,50.93
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2004,51.56
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2005,52.7
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2006,53.28
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2007,52.39
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2008,52.72
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2009,50.49
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2010,50.09
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2011,53.73
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2012,51.54
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2013,51.81
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2014,50.01
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2015,48.28
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2016,49.67
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2017,48.34
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2018,48.22
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2019,47.92
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2020,46.72
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2021,48.23
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2022,47.64
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2023,48.2
pry,sex_m,ocu_isco08_7,mts_aggregate_2,2024,48.84
