ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_isco08_7,mts_aggregate_total,1998,46.71
pry,sex_m,ocu_isco08_7,mts_aggregate_total,1999,46.94
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2002,48.81
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2003,49.68
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2004,49.74
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2005,52.24
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2006,51.9
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2007,51.6
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2008,51.03
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2009,49.82
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2010,49.59
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2011,53.27
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2012,50.54
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2013,50.47
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2014,49.23
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2015,47.72
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2016,48.62
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2017,47.72
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2018,47.35
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2019,46.65
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2020,45.48
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2021,46.59
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2022,46.92
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2023,47.33
pry,sex_m,ocu_isco08_7,mts_aggregate_total,2024,47.68
pry,sex_m,ocu_isco08_7,mts_aggregate_x,2020,45.21
pry,sex_m,ocu_isco08_7,mts_aggregate_x,2021,46.14
pry,sex_m,ocu_isco08_7,mts_details_mrd,1998,47.32
pry,sex_m,ocu_isco08_7,mts_details_mrd,1999,47.15
pry,sex_m,ocu_isco08_7,mts_details_mrd,2002,48.56
pry,sex_m,ocu_isco08_7,mts_details_mrd,2003,49.7
pry,sex_m,ocu_isco08_7,mts_details_mrd,2004,51.76
pry,sex_m,ocu_isco08_7,mts_details_mrd,2005,53.03
pry,sex_m,ocu_isco08_7,mts_details_mrd,2006,51.41
pry,sex_m,ocu_isco08_7,mts_details_mrd,2007,50.95
pry,sex_m,ocu_isco08_7,mts_details_mrd,2008,52.14
pry,sex_m,ocu_isco08_7,mts_details_mrd,2009,50.22
pry,sex_m,ocu_isco08_7,mts_details_mrd,2010,47.11
pry,sex_m,ocu_isco08_7,mts_details_mrd,2011,53.1
pry,sex_m,ocu_isco08_7,mts_details_mrd,2012,48.72
pry,sex_m,ocu_isco08_7,mts_details_mrd,2013,51
pry,sex_m,ocu_isco08_7,mts_details_mrd,2014,49.2
pry,sex_m,ocu_isco08_7,mts_details_mrd,2015,47.21
pry,sex_m,ocu_isco08_7,mts_details_mrd,2016,49.04
pry,sex_m,ocu_isco08_7,mts_details_mrd,2017,46.73
pry,sex_m,ocu_isco08_7,mts_details_mrd,2018,47.11
pry,sex_m,ocu_isco08_7,mts_details_mrd,2019,45.44
pry,sex_m,ocu_isco08_7,mts_details_mrd,2020,46.98
pry,sex_m,ocu_isco08_7,mts_details_mrd,2021,47.07
pry,sex_m,ocu_isco08_7,mts_details_mrd,2022,46.46
pry,sex_m,ocu_isco08_7,mts_details_mrd,2023,46.9
pry,sex_m,ocu_isco08_7,mts_details_mrd,2024,48.16
pry,sex_m,ocu_isco08_7,mts_details_sep,1998,41.46
pry,sex_m,ocu_isco08_7,mts_details_sep,1999,48.39
pry,sex_m,ocu_isco08_7,mts_details_sep,2002,52.56
pry,sex_m,ocu_isco08_7,mts_details_sep,2003,51.03
pry,sex_m,ocu_isco08_7,mts_details_sep,2004,50.64
pry,sex_m,ocu_isco08_7,mts_details_sep,2005,51.77
pry,sex_m,ocu_isco08_7,mts_details_sep,2006,51.95
pry,sex_m,ocu_isco08_7,mts_details_sep,2008,34.53
pry,sex_m,ocu_isco08_7,mts_details_sep,2009,41.41
pry,sex_m,ocu_isco08_7,mts_details_sep,2010,53.05
pry,sex_m,ocu_isco08_7,mts_details_sep,2011,52.15
pry,sex_m,ocu_isco08_7,mts_details_sep,2012,50.99
pry,sex_m,ocu_isco08_7,mts_details_sep,2013,46.32
pry,sex_m,ocu_isco08_7,mts_details_sep,2014,59.3
pry,sex_m,ocu_isco08_7,mts_details_sep,2015,50.65
pry,sex_m,ocu_isco08_7,mts_details_sep,2016,43.87
pry,sex_m,ocu_isco08_7,mts_details_sep,2017,46.33
pry,sex_m,ocu_isco08_7,mts_details_sep,2018,45.03
pry,sex_m,ocu_isco08_7,mts_details_sep,2019,45.12
pry,sex_m,ocu_isco08_7,mts_details_sep,2020,36.99
pry,sex_m,ocu_isco08_7,mts_details_sep,2021,42.44
pry,sex_m,ocu_isco08_7,mts_details_sep,2022,44.43
pry,sex_m,ocu_isco08_7,mts_details_sep,2023,37.34
pry,sex_m,ocu_isco08_7,mts_details_sep,2024,46.17
pry,sex_m,ocu_isco08_7,mts_details_sgle,1998,45.1
pry,sex_m,ocu_isco08_7,mts_details_sgle,1999,44.63
pry,sex_m,ocu_isco08_7,mts_details_sgle,2002,46.98
pry,sex_m,ocu_isco08_7,mts_details_sgle,2003,47.79
pry,sex_m,ocu_isco08_7,mts_details_sgle,2004,46.65
pry,sex_m,ocu_isco08_7,mts_details_sgle,2005,51.43
pry,sex_m,ocu_isco08_7,mts_details_sgle,2006,49.76
pry,sex_m,ocu_isco08_7,mts_details_sgle,2007,50.59
pry,sex_m,ocu_isco08_7,mts_details_sgle,2008,49.05
pry,sex_m,ocu_isco08_7,mts_details_sgle,2009,49.19
pry,sex_m,ocu_isco08_7,mts_details_sgle,2010,48.55
pry,sex_m,ocu_isco08_7,mts_details_sgle,2011,52.75
pry,sex_m,ocu_isco08_7,mts_details_sgle,2012,48.99
pry,sex_m,ocu_isco08_7,mts_details_sgle,2013,48.68
pry,sex_m,ocu_isco08_7,mts_details_sgle,2014,48.35
pry,sex_m,ocu_isco08_7,mts_details_sgle,2015,46.77
pry,sex_m,ocu_isco08_7,mts_details_sgle,2016,47.31
pry,sex_m,ocu_isco08_7,mts_details_sgle,2017,46.57
pry,sex_m,ocu_isco08_7,mts_details_sgle,2018,46.04
pry,sex_m,ocu_isco08_7,mts_details_sgle,2019,44.69
pry,sex_m,ocu_isco08_7,mts_details_sgle,2020,45.42
pry,sex_m,ocu_isco08_7,mts_details_sgle,2021,44.47
pry,sex_m,ocu_isco08_7,mts_details_sgle,2022,45.83
pry,sex_m,ocu_isco08_7,mts_details_sgle,2023,46.49
pry,sex_m,ocu_isco08_7,mts_details_sgle,2024,46.08
pry,sex_m,ocu_isco08_7,mts_details_total,1998,46.71
pry,sex_m,ocu_isco08_7,mts_details_total,1999,46.94
pry,sex_m,ocu_isco08_7,mts_details_total,2002,48.81
pry,sex_m,ocu_isco08_7,mts_details_total,2003,49.68
pry,sex_m,ocu_isco08_7,mts_details_total,2004,49.74
pry,sex_m,ocu_isco08_7,mts_details_total,2005,52.24
pry,sex_m,ocu_isco08_7,mts_details_total,2006,51.9
pry,sex_m,ocu_isco08_7,mts_details_total,2007,51.6
pry,sex_m,ocu_isco08_7,mts_details_total,2008,51.03
pry,sex_m,ocu_isco08_7,mts_details_total,2009,49.82
pry,sex_m,ocu_isco08_7,mts_details_total,2010,49.59
pry,sex_m,ocu_isco08_7,mts_details_total,2011,53.27
pry,sex_m,ocu_isco08_7,mts_details_total,2012,50.54
pry,sex_m,ocu_isco08_7,mts_details_total,2013,50.47
pry,sex_m,ocu_isco08_7,mts_details_total,2014,49.23
pry,sex_m,ocu_isco08_7,mts_details_total,2015,47.72
pry,sex_m,ocu_isco08_7,mts_details_total,2016,48.62
pry,sex_m,ocu_isco08_7,mts_details_total,2017,47.72
pry,sex_m,ocu_isco08_7,mts_details_total,2018,47.35
pry,sex_m,ocu_isco08_7,mts_details_total,2019,46.65
pry,sex_m,ocu_isco08_7,mts_details_total,2020,45.48
pry,sex_m,ocu_isco08_7,mts_details_total,2021,46.59
pry,sex_m,ocu_isco08_7,mts_details_total,2022,46.92
pry,sex_m,ocu_isco08_7,mts_details_total,2023,47.33
pry,sex_m,ocu_isco08_7,mts_details_total,2024,47.68
pry,sex_m,ocu_isco08_7,mts_details_union,1998,48.94
pry,sex_m,ocu_isco08_7,mts_details_union,1999,50.94
pry,sex_m,ocu_isco08_7,mts_details_union,2002,51.91
pry,sex_m,ocu_isco08_7,mts_details_union,2003,52.63
pry,sex_m,ocu_isco08_7,mts_details_union,2004,51.37
pry,sex_m,ocu_isco08_7,mts_details_union,2005,52.27
pry,sex_m,ocu_isco08_7,mts_details_union,2006,55.28
pry,sex_m,ocu_isco08_7,mts_details_union,2007,53.95
pry,sex_m,ocu_isco08_7,mts_details_union,2008,53.31
pry,sex_m,ocu_isco08_7,mts_details_union,2009,50.78
pry,sex_m,ocu_isco08_7,mts_details_union,2010,52.83
pry,sex_m,ocu_isco08_7,mts_details_union,2011,54.6
pry,sex_m,ocu_isco08_7,mts_details_union,2012,54.09
pry,sex_m,ocu_isco08_7,mts_details_union,2013,52.67
pry,sex_m,ocu_isco08_7,mts_details_union,2014,50.73
pry,sex_m,ocu_isco08_7,mts_details_union,2015,49.21
pry,sex_m,ocu_isco08_7,mts_details_union,2016,50.09
pry,sex_m,ocu_isco08_7,mts_details_union,2017,49.38
pry,sex_m,ocu_isco08_7,mts_details_union,2018,48.82
pry,sex_m,ocu_isco08_7,mts_details_union,2019,49.12
pry,sex_m,ocu_isco08_7,mts_details_union,2020,46.59
pry,sex_m,ocu_isco08_7,mts_details_union,2021,48.88
pry,sex_m,ocu_isco08_7,mts_details_union,2022,48.31
pry,sex_m,ocu_isco08_7,mts_details_union,2023,48.84
pry,sex_m,ocu_isco08_7,mts_details_union,2024,49.21
pry,sex_m,ocu_isco08_7,mts_details_wid,1999,48.4
pry,sex_m,ocu_isco08_7,mts_details_wid,2003,55.09
pry,sex_m,ocu_isco08_7,mts_details_wid,2014,38.41
pry,sex_m,ocu_isco08_7,mts_details_wid,2015,43.63
pry,sex_m,ocu_isco08_7,mts_details_wid,2016,31.36
pry,sex_m,ocu_isco08_7,mts_details_wid,2017,48.44
pry,sex_m,ocu_isco08_7,mts_details_wid,2018,44.29
pry,sex_m,ocu_isco08_7,mts_details_wid,2019,30.69
pry,sex_m,ocu_isco08_7,mts_details_wid,2021,49.76
pry,sex_m,ocu_isco08_7,mts_details_wid,2022,35.12
pry,sex_m,ocu_isco08_7,mts_details_wid,2023,37.11
pry,sex_m,ocu_isco08_7,mts_details_wid,2024,40.77
pry,sex_m,ocu_isco08_7,mts_details_x,2020,45.21
pry,sex_m,ocu_isco08_7,mts_details_x,2021,46.14
pry,sex_m,ocu_isco08_8,mts_aggregate_1,1998,46.53
pry,sex_m,ocu_isco08_8,mts_aggregate_1,1999,54.43
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2002,57.1
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2003,57.74
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2004,56.47
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2005,50.36
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2006,55.08
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2007,54.28
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2008,57.54
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2009,48.78
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2010,49.66
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2011,53.04
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2012,47.89
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2013,54.07
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2014,53.25
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2015,49.67
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2016,49.59
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2017,48.69
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2018,48.32
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2019,49.85
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2020,51.7
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2021,48.4
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2022,49.44
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2023,49.14
pry,sex_m,ocu_isco08_8,mts_aggregate_1,2024,48.36
pry,sex_m,ocu_isco08_8,mts_aggregate_2,1998,56.13
pry,sex_m,ocu_isco08_8,mts_aggregate_2,1999,58.92
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2002,53.76
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2003,54.93
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2004,57.04
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2005,56.24
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2006,56.28
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2007,57.96
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2008,57.56
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2009,58.68
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2010,54.62
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2011,57.98
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2012,52.41
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2013,57.11
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2014,54.6
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2015,54.14
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2016,53.28
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2017,53.27
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2018,52.32
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2019,51.17
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2020,52.96
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2021,52.6
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2022,51.96
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2023,51.78
pry,sex_m,ocu_isco08_8,mts_aggregate_2,2024,52.18
pry,sex_m,ocu_isco08_8,mts_aggregate_total,1998,54
pry,sex_m,ocu_isco08_8,mts_aggregate_total,1999,57.92
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2002,54.3
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2003,55.61
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2004,56.92
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2005,54.54
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2006,56.04
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2007,57.02
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2008,57.56
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2009,56.32
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2010,53.48
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2011,56.96
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2012,51.15
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2013,56.19
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2014,54.27
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2015,52.71
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2016,52.42
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2017,52.02
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2018,51.18
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2019,50.81
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2020,50.31
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2021,51.04
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2022,51.21
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2023,50.98
pry,sex_m,ocu_isco08_8,mts_aggregate_total,2024,51.09
pry,sex_m,ocu_isco08_8,mts_aggregate_x,2020,49.4
pry,sex_m,ocu_isco08_8,mts_aggregate_x,2021,49.84
pry,sex_m,ocu_isco08_8,mts_details_mrd,1998,56.66
pry,sex_m,ocu_isco08_8,mts_details_mrd,1999,58.6
pry,sex_m,ocu_isco08_8,mts_details_mrd,2002,53.33
pry,sex_m,ocu_isco08_8,mts_details_mrd,2003,53.58
pry,sex_m,ocu_isco08_8,mts_details_mrd,2004,55.72
pry,sex_m,ocu_isco08_8,mts_details_mrd,2005,55.26
pry,sex_m,ocu_isco08_8,mts_details_mrd,2006,53.6
pry,sex_m,ocu_isco08_8,mts_details_mrd,2007,57.28
pry,sex_m,ocu_isco08_8,mts_details_mrd,2008,56.41
pry,sex_m,ocu_isco08_8,mts_details_mrd,2009,59.1
pry,sex_m,ocu_isco08_8,mts_details_mrd,2010,52.08
pry,sex_m,ocu_isco08_8,mts_details_mrd,2011,56.04
pry,sex_m,ocu_isco08_8,mts_details_mrd,2012,51.08
pry,sex_m,ocu_isco08_8,mts_details_mrd,2013,53.74
pry,sex_m,ocu_isco08_8,mts_details_mrd,2014,53.75
pry,sex_m,ocu_isco08_8,mts_details_mrd,2015,54.76
pry,sex_m,ocu_isco08_8,mts_details_mrd,2016,52.91
pry,sex_m,ocu_isco08_8,mts_details_mrd,2017,52.15
pry,sex_m,ocu_isco08_8,mts_details_mrd,2018,50.82
pry,sex_m,ocu_isco08_8,mts_details_mrd,2019,49.96
pry,sex_m,ocu_isco08_8,mts_details_mrd,2020,51.1
pry,sex_m,ocu_isco08_8,mts_details_mrd,2021,50.59
pry,sex_m,ocu_isco08_8,mts_details_mrd,2022,51.85
pry,sex_m,ocu_isco08_8,mts_details_mrd,2023,50.87
pry,sex_m,ocu_isco08_8,mts_details_mrd,2024,50.34
pry,sex_m,ocu_isco08_8,mts_details_sep,2003,59.71
pry,sex_m,ocu_isco08_8,mts_details_sep,2004,57.71
pry,sex_m,ocu_isco08_8,mts_details_sep,2009,43.03
pry,sex_m,ocu_isco08_8,mts_details_sep,2011,59.86
pry,sex_m,ocu_isco08_8,mts_details_sep,2012,48.69
pry,sex_m,ocu_isco08_8,mts_details_sep,2013,64.95
pry,sex_m,ocu_isco08_8,mts_details_sep,2014,46.69
pry,sex_m,ocu_isco08_8,mts_details_sep,2015,55.07
pry,sex_m,ocu_isco08_8,mts_details_sep,2016,52.37
pry,sex_m,ocu_isco08_8,mts_details_sep,2017,50.4
pry,sex_m,ocu_isco08_8,mts_details_sep,2018,45.53
pry,sex_m,ocu_isco08_8,mts_details_sep,2019,49.62
pry,sex_m,ocu_isco08_8,mts_details_sep,2020,41.67
pry,sex_m,ocu_isco08_8,mts_details_sep,2021,45.12
pry,sex_m,ocu_isco08_8,mts_details_sep,2022,45.45
pry,sex_m,ocu_isco08_8,mts_details_sep,2023,47.51
pry,sex_m,ocu_isco08_8,mts_details_sep,2024,48.16
pry,sex_m,ocu_isco08_8,mts_details_sgle,1998,45.4
pry,sex_m,ocu_isco08_8,mts_details_sgle,1999,54.52
pry,sex_m,ocu_isco08_8,mts_details_sgle,2002,58.12
pry,sex_m,ocu_isco08_8,mts_details_sgle,2003,57.69
pry,sex_m,ocu_isco08_8,mts_details_sgle,2004,56.66
pry,sex_m,ocu_isco08_8,mts_details_sgle,2005,50.32
pry,sex_m,ocu_isco08_8,mts_details_sgle,2006,56.2
pry,sex_m,ocu_isco08_8,mts_details_sgle,2007,55.61
pry,sex_m,ocu_isco08_8,mts_details_sgle,2008,56.31
pry,sex_m,ocu_isco08_8,mts_details_sgle,2009,49.3
pry,sex_m,ocu_isco08_8,mts_details_sgle,2010,49.74
pry,sex_m,ocu_isco08_8,mts_details_sgle,2011,52.98
pry,sex_m,ocu_isco08_8,mts_details_sgle,2012,47.69
pry,sex_m,ocu_isco08_8,mts_details_sgle,2013,53.23
pry,sex_m,ocu_isco08_8,mts_details_sgle,2014,54.32
pry,sex_m,ocu_isco08_8,mts_details_sgle,2015,49.27
pry,sex_m,ocu_isco08_8,mts_details_sgle,2016,49.37
pry,sex_m,ocu_isco08_8,mts_details_sgle,2017,48.56
pry,sex_m,ocu_isco08_8,mts_details_sgle,2018,48.57
pry,sex_m,ocu_isco08_8,mts_details_sgle,2019,50.03
pry,sex_m,ocu_isco08_8,mts_details_sgle,2020,52.46
pry,sex_m,ocu_isco08_8,mts_details_sgle,2021,48.96
pry,sex_m,ocu_isco08_8,mts_details_sgle,2022,49.7
pry,sex_m,ocu_isco08_8,mts_details_sgle,2023,49.29
pry,sex_m,ocu_isco08_8,mts_details_sgle,2024,48.34
pry,sex_m,ocu_isco08_8,mts_details_total,1998,54
pry,sex_m,ocu_isco08_8,mts_details_total,1999,57.92
pry,sex_m,ocu_isco08_8,mts_details_total,2002,54.3
pry,sex_m,ocu_isco08_8,mts_details_total,2003,55.61
pry,sex_m,ocu_isco08_8,mts_details_total,2004,56.92
pry,sex_m,ocu_isco08_8,mts_details_total,2005,54.54
pry,sex_m,ocu_isco08_8,mts_details_total,2006,56.04
pry,sex_m,ocu_isco08_8,mts_details_total,2007,57.02
pry,sex_m,ocu_isco08_8,mts_details_total,2008,57.56
pry,sex_m,ocu_isco08_8,mts_details_total,2009,56.32
pry,sex_m,ocu_isco08_8,mts_details_total,2010,53.48
pry,sex_m,ocu_isco08_8,mts_details_total,2011,56.96
pry,sex_m,ocu_isco08_8,mts_details_total,2012,51.15
pry,sex_m,ocu_isco08_8,mts_details_total,2013,56.19
pry,sex_m,ocu_isco08_8,mts_details_total,2014,54.27
pry,sex_m,ocu_isco08_8,mts_details_total,2015,52.71
pry,sex_m,ocu_isco08_8,mts_details_total,2016,52.42
pry,sex_m,ocu_isco08_8,mts_details_total,2017,52.02
pry,sex_m,ocu_isco08_8,mts_details_total,2018,51.18
pry,sex_m,ocu_isco08_8,mts_details_total,2019,50.81
pry,sex_m,ocu_isco08_8,mts_details_total,2020,50.31
pry,sex_m,ocu_isco08_8,mts_details_total,2021,51.04
pry,sex_m,ocu_isco08_8,mts_details_total,2022,51.21
pry,sex_m,ocu_isco08_8,mts_details_total,2023,50.98
pry,sex_m,ocu_isco08_8,mts_details_total,2024,51.09
pry,sex_m,ocu_isco08_8,mts_details_union,1998,55.19
pry,sex_m,ocu_isco08_8,mts_details_union,1999,59.77
pry,sex_m,ocu_isco08_8,mts_details_union,2002,54.76
pry,sex_m,ocu_isco08_8,mts_details_union,2003,57.88
pry,sex_m,ocu_isco08_8,mts_details_union,2004,59.36
pry,sex_m,ocu_isco08_8,mts_details_union,2005,58.31
pry,sex_m,ocu_isco08_8,mts_details_union,2006,59.37
pry,sex_m,ocu_isco08_8,mts_details_union,2007,59.28
pry,sex_m,ocu_isco08_8,mts_details_union,2008,59.9
pry,sex_m,ocu_isco08_8,mts_details_union,2009,57.94
pry,sex_m,ocu_isco08_8,mts_details_union,2010,58.23
pry,sex_m,ocu_isco08_8,mts_details_union,2011,60.8
pry,sex_m,ocu_isco08_8,mts_details_union,2012,54.42
pry,sex_m,ocu_isco08_8,mts_details_union,2013,61.24
pry,sex_m,ocu_isco08_8,mts_details_union,2014,55.57
pry,sex_m,ocu_isco08_8,mts_details_union,2015,53.36
pry,sex_m,ocu_isco08_8,mts_details_union,2016,53.58
pry,sex_m,ocu_isco08_8,mts_details_union,2017,54.39
pry,sex_m,ocu_isco08_8,mts_details_union,2018,53.51
pry,sex_m,ocu_isco08_8,mts_details_union,2019,52.19
pry,sex_m,ocu_isco08_8,mts_details_union,2020,54.19
pry,sex_m,ocu_isco08_8,mts_details_union,2021,54.01
pry,sex_m,ocu_isco08_8,mts_details_union,2022,52.04
pry,sex_m,ocu_isco08_8,mts_details_union,2023,52.48
pry,sex_m,ocu_isco08_8,mts_details_union,2024,53.55
pry,sex_m,ocu_isco08_8,mts_details_wid,2017,43.85
pry,sex_m,ocu_isco08_8,mts_details_wid,2018,48.09
pry,sex_m,ocu_isco08_8,mts_details_wid,2022,58.78
pry,sex_m,ocu_isco08_8,mts_details_wid,2024,50.72
pry,sex_m,ocu_isco08_8,mts_details_x,2020,49.4
pry,sex_m,ocu_isco08_8,mts_details_x,2021,49.84
pry,sex_m,ocu_isco08_9,mts_aggregate_1,1998,48.21
pry,sex_m,ocu_isco08_9,mts_aggregate_1,1999,43.29
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2002,45.99
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2003,46.68
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2004,45.02
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2005,45.03
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2006,49.73
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2007,48.79
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2008,49.33
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2009,45.65
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2010,47.45
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2011,49.56
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2012,45.45
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2013,46.09
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2014,46.41
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2015,42.22
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2016,43.39
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2017,42.84
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2018,43.69
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2019,42.79
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2020,43.83
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2021,43.77
pry,sex_m,ocu_isco08_9,mts_aggregate_1,2022,44.9
